version_date,title,brief,keyword,url
2022-04-15 20:23:02,“老区新貌”“大美边疆”行进式采访报道即将启动,4月中旬起，中央主要媒体将深入革命老区和边疆地区，开展行进式、互动式采访报道，生动讲述新时代“老区新貌”“大美边疆”的精彩故事。,大美 边疆地区 湘鄂渝黔 革命老区 新貌 陕甘宁 中央苏区 左右江 琼崖革命 湘赣,https://news.cctv.com/2022/04/15/ARTINQ4PddxLM5Kt6PzRfLda220415.shtml
2022-04-15 20:17:05,助力稳增长 一季度金融政策持续发力,国务院新闻办今天（4月15日）举行新闻发布会，银保监会相关负责人介绍，一季度，我国银行业境内口径总资产351.1万亿元，同比增长8.9%；保险业总资产25.5万亿元，同比增长2.6%。,保险业 金融政策,https://news.cctv.com/2022/04/15/ARTIjhoeBlUDafy6b9JgwuYd220415.shtml
2022-04-15 20:16:38,业内人士：开辟“绿色通道” 将为物流行业打通金融堵点,4月15日，人民银行召开会议，传达国务院专题会议精神，研究部署统筹疫情防控和经济发展，加大对物流通畅和产业链供应链稳定的金融支持。人民银行将运用再贷款、再贴现等多种货币政策工具，支持和引导金融机构加大金融支持力度，对运输物流企业和货运司机开辟“绿色通道”，合理给予贷款展期和续贷安排，增加民航运输信贷投放，建立信贷、债券融资对接机制，发挥应收账款服务平台作用，支持产业链供应链稳定循环。接受中国证券报记者采访的专家表示，暖风频吹开辟“绿色通道”，将为物流行业打通金融堵点。,绿色通道 物流行业 堵点 物流企业 金融支持 金融证券 招商证券 供应链 货运司机 业内人士,https://news.cctv.com/2022/04/15/ARTIDxKn8lKGhEh5kHqHwGs8220415.shtml
2022-04-15 20:15:36,工信部、交通部、央行齐发声：全力保障物流畅通和产业链供应链稳定,工业和信息化部召开专题会议，传达国务院副总理刘鹤主持召开的保障物流畅通和产业链供应链稳定专题会议精神，研究落实工作举措。会议强调，要把思想和行动统一到党中央、国务院决策部署上来，坚持稳中求进工作总基调，统筹推进疫情防控和经济社会发展，全力以赴抓好疫情精准防控、保障物流畅通和稳定产业链供应链各项工作。,物流有序 供应链 产业链 物流行业 央行 工信 物流企业 交通部 疫情防控 绿色通道,https://news.cctv.com/2022/04/15/ARTIQHPHluUEEcSS9y1e2UiF220415.shtml
2022-04-15 20:15:29,第七个全民国家安全教育日 各地多种形式普及国家安全知识,今天（4月15日）是第七个全民国家安全教育日，各地组织开展了丰富多彩的宣传教育活动，普及国家安全知识。,全民国家安全教育日,https://news.cctv.com/2022/04/15/ARTI2GVVrNVForxpFo69lTIg220415.shtml
2022-04-15 19:57:58,交通运输部贯彻国务院专题会议精神落实保通保畅工作,据交通运输部4月15日消息，交通运输部贯彻落实国务院专题会议精神，要求坚决把思想和行动统一到党中央、国务院决策部署上来，统筹疫情防控和经济社会发展、统筹疫情防控和保通保畅、统筹发展和安全，确保抓防控、保畅通、促产业的有机统一。,运输部 物流有序 交通 贯彻落实 经济社会发展 国务院 疫情防控 部署 证券时报 统筹发展,https://news.cctv.com/2022/04/15/ARTINekBXpj9TkNSohTNUdtx220415.shtml
2022-04-15 19:54:58,“出差三人组”，准备回家！,记者14日从中国载人航天工程办公室了解到，神舟十三号载人飞船已完成全部既定任务，将于近日择机撤离空间站核心舱组合体，返回东风着陆场。,神舟 着陆场 航天员 空间站 载人飞船 载人航天工程 弹唱 组合体 科学试验 出舱,https://news.cctv.com/2022/04/15/ARTI7a8VaW9OqcxmvIYmad6A220415.shtml
2022-04-15 19:49:19,国家烟草总局发布《关于电子烟零售点布局和许可管理工作的指导意见》,依法履行电子烟零售市场主体准入与退出的监管职责，落实控烟履约要求，合理布局电子烟零售点，防止无序竞争。贯彻落实“放管服”改革要求，提升政务服务水平。处理好市场与政府关系，促进产业治理法治化、规范化，维护国家利益和消费者利益。,电子烟 零售点 烟草,https://news.cctv.com/2022/04/15/ARTIZ5mYva1BwUajVjDxx8aJ220415.shtml
2022-04-15 19:49:02,一起守“沪”|齐心战“疫” 连云港医疗队支援上海核酸检测,2022年4月14日，上海，连云港医疗队支援徐汇长桥街道的封控社区做防疫核酸筛查，负责检测的大白医务人员与维护秩序的本地志愿者合作，为封控小区居民一户户家庭做核酸检测，现场秩序井然，还为腿脚不便的老人和病人提供人性化的上门服务，临走还不忘用消毒水帮居民家杀毒。,核酸检测 医疗队 连云港 筛查 医务人员 长桥 徐汇 病人 支援 杀毒,https://news.cctv.com/2022/04/15/ARTIGHnrSBB5ffB8MKdZ4gjD220415.shtml
2022-04-15 19:47:58,一起守“沪”|快递员、志愿者通力合作，打通物资配送最后一公里！,2022年4月14日，电商巨头京东物流的快递员开着面包车为长宁区的封闭社区送货，小区志愿者耐心为网购居民清点蔬菜水果等物资。,快递员 物资配送 志愿者 网购 物流 京东 摄影师 电商 图片,https://news.cctv.com/2022/04/15/ARTImgof52lvFvgH5vuofzDP220415.shtml
2022-04-15 19:45:48,【海报】“动态清零”是现阶段最佳选择,【海报】“动态清零”是现阶段最佳选择。,海报 动态清零 最佳选择 现阶段,https://news.cctv.com/2022/04/15/ARTI6rlZ6uUT1dMJjETbCeYJ220415.shtml
2022-04-15 19:45:24,国家烟草总局发布《关于电子烟批发企业布局的指导意见》,尊重市场规律，结合消费群体、人口规模、经济水平、地理交通、企业成本等综合状况，统筹考虑批发企业数量，实现高效运行、供需匹配、资源优化的目的。,电子烟 批发 烟草,https://news.cctv.com/2022/04/15/ARTI5yZVmrSbbPVAVQVi0U1o220415.shtml
2022-04-15 19:43:45,习近平同毛里求斯总统就中毛建交50周年互致贺电,国家主席习近平4月15日同毛里求斯总统鲁蓬互致贺电，庆祝两国建交50周年。,习近平,https://news.cctv.com/2022/04/15/ARTI76vWXVTxiYJCDZ4ZoIVh220415.shtml
2022-04-15 19:43:41,【海报】@老年人，新冠疫苗要“应接尽接”,【海报】@老年人，新冠疫苗要“应接尽接”。,新冠 疫苗 海报 老年人 应接尽接,https://news.cctv.com/2022/04/15/ARTIAkLSA42zppsZdU9xWVsa220415.shtml
2022-04-15 19:41:08,无症状感染者需要治疗吗？能否居家隔离？专家解读,无症状感染者需要治疗吗？能否居家隔离？专家解读。,无症状 感染者 治疗 居家 张文婷 姜越 翟巧红 隔离 专家解读 封面,https://news.cctv.com/2022/04/15/ARTIjtDA4FllScubk347g25Q220415.shtml
2022-04-15 19:39:25,习近平同沙特王储通电话,国家主席习近平4月15日上午同沙特王储穆罕默德通电话。,习近平,https://news.cctv.com/2022/04/15/ARTIMIS0ryvAr41r5EHSOTCM220415.shtml
2022-04-15 19:29:57,【凡人微光】保供专列开行 驰援上海“菜篮子”,连日来，江苏海安、盐城等地开通“绿色通道”，一批批农副产品陆续运往上海。,菜篮子 保供专列,https://news.cctv.com/2022/04/15/ARTI6DurV1OdbkDNNyXTUxht220415.shtml
2022-04-15 19:22:09,第七个全民国家安全教育日 | 国家安全教育活动走进各地高校,今天（4月15日）是第七个全民国家安全教育日，在湖南省长沙市，检察官走进当地高校，与在校学生开展了以国家安全教育为主题的座谈会，通过多种方式进一步提升大学生群体的国家安全意识，树牢总体国家安全观。,国家安全教育日,https://news.cctv.com/2022/04/15/ARTIoCekNBY89jsBZLDYO0MR220415.shtml
2022-04-15 19:14:17,国家邮政局：一季度邮政行业业务收入累计完成3268.8亿元，同比增长10.0%,4月15日，国家邮政局公布2022年一季度邮政行业运行情况。一季度，邮政行业业务收入（不包括邮政储蓄银行直接营业收入）累计完成3268.8亿元，同比增长10.0%；业务总量累计完成3354.3亿元，同比增长10.7%。,邮政 业务量 寄递,https://news.cctv.com/2022/04/15/ARTIel80u7OtASo8TsFeUsDx220415.shtml
2022-04-15 18:50:08,辽宁沈阳市四地区调整为低风险地区,自4月15日0时起，将大东区惠民家园、中体奥林匹克花园新城、钢花小区及辽中区茨榆坨街道调整为低风险地区，调整后，按照现阶段大东区、辽中区全域疫情防控政策继续落实各项防控措施。,沈阳市 低风险地区,https://news.cctv.com/2022/04/15/ARTIFIbTEQA2IgcxYTwcSfWf220415.shtml
2022-04-15 18:30:43,吉林市5个区域调整为低风险地区,自2022年4月15日20时起将吉林市丰满区前二道乡王相村5组、吉林市丰满区小白山乡大兰旗村4社、吉林市昌邑区站前街道桃花源小区1号楼1单元、吉林市昌邑区莲花街道卢瓦尔小镇D38号楼、吉林市龙潭区山前街道万兴家和小区1号楼2单元5个区域调整为低风险地区，其他区域风险等级不变。,吉林市 风险等级 区域,https://news.cctv.com/2022/04/15/ARTIKkABMXKXeAI19gXOZ91x220415.shtml
2022-04-15 18:18:03,央行：此次降准共计释放长期资金约5300亿元,中国人民银行有关负责人就下调金融机构存款准备金率答记者问，此次降准共计释放长期资金约5300亿元。,金融机构 存款准备金率,https://news.cctv.com/2022/04/15/ARTIPGRreMWYkg0FbBy78eyg220415.shtml
2022-04-15 18:17:20,央行决定于2022年4月25日下调金融机构存款准备金率,央行4月15日消息，中国人民银行决定于2022年4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。,准备金率 存款 下调,https://news.cctv.com/2022/04/15/ARTIMlWfdHkaHlwnXgkBfgHF220415.shtml
2022-04-15 18:12:57,长春：南关区明珠街道长春大学等3个区域调为低风险区,长春市新冠肺炎疫情防控工作领导小组办公室通告，根据国务院联防联控机制有关规定，结合当前长春市疫情处置情况，经研究决定，自2022年4月15日18时起，将以下3个区域调为低风险区。,长春市 疫情防控,https://news.cctv.com/2022/04/15/ARTISBLmzN1maoa7qEU7Nsae220415.shtml
2022-04-15 18:00:50,全力保障援沪物资运输 上海铁路部门推出“五优先”,记者4月14日从中国铁路上海局集团公司获悉，4月14日16时30分，载有41车农副产品和生活物资的42844次集装箱直达专列从铁路海安物流基地启程，紧急驶往铁路上海闵行站。3月30日至4月13日，铁路运抵上海的各类保供物资已达1497车、47386吨，其中生活保障物资1400车、46327吨，防疫物资97车、1059吨。,五优先 运输需求 物资运输 铁路部门 运输方式 运输产品 运输组织 运输生产 班列 海铁联运,https://news.cctv.com/2022/04/15/ARTIOSlacDqwhVMWMOu2xIu4220415.shtml
2022-04-15 17:58:46,山西运城：调整寄递业务相关人员管控措施，对7日以来接收过韵达快递人员赋黄码管理,对全市所有韵达快递从业人员实行“14+7”集中隔离，对韵达快递从业人员共同居住者实行“7+5”居家隔离，赋红码管理。,管控 从业 隔离,https://news.cctv.com/2022/04/15/ARTIcgBQJUt1DAay7gMBKvbP220415.shtml
2022-04-15 17:57:08,访上海产业链应急保供杭州中转站：“无接触”下货通浙沪,为保障上海民生物资和重要产业链应急保供工作，近日浙江在嘉兴平湖、嘉善，杭州，宁波四地建设中转站点，以“无接触”模式助保供货物畅通浙沪。14日，记者来到位于杭州市钱塘区的上海产业链应急保供杭州中转站(下称杭州站)，道路“硬隔离”与站内“软设施”等皆准备完毕，随时可开启使用。,杭州站 无接触 嘉善站 浙沪 产业链 污染区 硬隔离 平湖站 上海 投运,https://news.cctv.com/2022/04/15/ARTIY3oGNuhdj5mT22dS44W2220415.shtml
2022-04-15 17:52:29,时习之 筑牢国家安全基石 习近平指明方向,备豫不虞，为国常道。实现中华民族伟大复兴的中国梦，保证人民安居乐业，国家安全是头等大事。2022年4月15日是第七个全民国家安全教育日，让我们一起回顾习近平总书记在不同场合就维护、筑牢国家安全观发表的一系列重要论述，增强维护国家安全的责任感、使命感、紧迫感。,习近平 教育日 伟大复兴 论述 国家安全观 全民国家 总书记 使命感 基石 中华民族,https://news.cctv.com/2022/04/15/ARTItYCmPziyXtl4vPj3umkF220415.shtml
2022-04-15 17:48:47,全球连线｜中国西北基层干部为抗疫添暖意,宁夏吴忠市同心县李岗子村近日因发现区外返宁阳性检出人员，成为当地疫情防控“重地”。因隔离在外，李岗子村4户村民无法喂养家中的20多头牛和100多只羊，对此，除了繁忙的防疫工作，李岗子村的村干部和志愿者每天两班准时准点上门为隔离村民饲喂牛羊，解群众燃眉之急。,岗子村 融合平台 基层干部 重地 村民 大白 灌溉 春灌 农时 疫情防控,https://news.cctv.com/2022/04/15/ARTI2u6HaDApeC7APLGZ0MWT220415.shtml
2022-04-15 17:47:53,乡村振兴在行动|茶园春意浓 云岭采茶忙,一季生机，一季春华，蛰伏一冬，茶树新芽嫩叶已迫不及待地冒了出来，茶山焕发着蓬勃生机。从3月份开始，云南许多茶园春茶鲜叶已陆续开始采摘，古树春茶也在3月20日左右进入采摘季。茶农忙采茶、茶商忙收茶、游客忙寻茶，热闹非凡。,茶农 采茶 茶产业 春茶 滇红 采摘 初制 云岭 增收 专业合作社,https://news.cctv.com/2022/04/15/ARTIwh3pjRbeMiFkxLcVsq1s220415.shtml
2022-04-15 17:45:07,全民国家安全教育日知识，你能答出多少？,今年4月15日是第七个全民国家安全教育日。“总体国家安全观”都包含哪些内容？离我们的生活有多远？身边与国家安全有关的大事小情有哪些？小新出了份“考题”，走上街头看看大家的安全意识有多强？还请来北京总体国家安全观生态安全主题公园专职讲解员贺金鑫答疑解惑。如果是你，能答出多少？,教育日 全民国家 考题 百万庄 课堂 国家安全观 小新 生态安全 安全意识 主题公园,https://news.cctv.com/2022/04/15/ARTI8H4cIbmNz0t4IYkCxuSH220415.shtml
2022-04-15 17:43:33,上海浦东成立临时血透中心：最多可同时服务150人,4曰5日，浦东新区卫健委组织浦东医院建立临时血透中心，旨在解决核酸检测结果阴性且无固定透析点的尿毒症病人的血透问题。临时血透中心定点曹路，浦东医院院长余波召开紧急会议制定方案。次日7点，医务人员及物资车赶至曹路某社区卫生服务中心。12点左右，第一批病人进院血透。,曹路 病人 社区卫生服务中心 医务人员 病房 阴性 海战 医院院长 卫健 尿毒症,https://news.cctv.com/2022/04/15/ARTIyYVEVn2gpOHmU3qP9yOn220415.shtml
2022-04-15 17:38:39,一见·从海南，透视总书记的人才观,4月的海南，海阔天空，碧波荡漾。习近平总书记来到这里，一路上与科研工作者、作业人员、挂职干部代表等亲切交流。,习近平 海南,https://news.cctv.com/2022/04/15/ARTIdT3YgCZuSHNMwXUzweDe220415.shtml
2022-04-15 17:36:45,上海的这抹绿色成保民生保供给主力军,一辆辆绿色的邮政车，一个个绿衣投递员，穿梭在上海前所未见的空旷的城市道路上。在上海疫情防控的关键时期，上海邮政与相关企业共同组成上海市保民生保供给“ 托底主力军”，全力投入民生保障工作中。,配送 套餐 华润万家 新鲜蔬菜 患者 大场镇 小区 疫情防控 商超 送药,https://news.cctv.com/2022/04/15/ARTIBrvUgvjRm16D1uL4N2lR220415.shtml
2022-04-15 17:35:01,上海科技馆线上科普助力市民战“疫”,疫情防控期间，如何让市民及时掌握疫情防控知识，树立战“疫”信心和决心？近日，上海科技馆联动科研机构专家，成立线上科普工作团队，科普疫情热点话题，权威解读市民关心问题，奏响科普抗疫“最强音”。,线上活动 上海科技馆 科普文章 科普工作 市民 助力 疫情防控 最强音 视频号 三馆,https://news.cctv.com/2022/04/15/ARTIV3E98LP7QRBh4aEK3Dum220415.shtml
2022-04-15 17:33:55,在抖音里寻找书记模糊的身影,社区核酸的现场、转运小区病人的现场、大雨中小区封控大门的现场……20秒的短视频中，吕淑林用小区居民拍摄的短视频资料，拼凑出她的丈夫——普陀区桃浦镇阳光威尼斯第一居民区鲍捷在抗疫工作中的忙碌身影。吕淑林说，自从疫情爆发至今，丈夫就一直在居民区工作，没有回过家。,鲍捷 核酸 书记 半日工作团 身影 就医 视频资料 物资发放 党员 病人,https://news.cctv.com/2022/04/15/ARTIXdbq12KRfV1R87qH7fFP220415.shtml
2022-04-15 17:32:53,上海：这里的“蓝色骑士”打通居民物资运输的“最后一百米”,在当前疫情管控下，居民按要求“足不出户”，但是居民们的生活物资该如何配送？近日，上海市普陀区长征镇象源丽都出现了一群“蓝色骑士”，他们骑着“小电驴”穿梭于社区的各个角落，打通居民物资运输的“最后一百米”。,蓝色骑士 物资运输 居民 最后一百米 物业 配送 长征镇 运力 核酸 楼栋,https://news.cctv.com/2022/04/15/ARTIx22yGm8hgUmrGMa5tXPK220415.shtml
2022-04-15 17:31:22,数据图解丨海南：加快建设具有世界影响力的中国特色自由贸易港,2018年4月13日，庆祝海南建省办经济特区30周年大会召开。大会指出，要赋予海南全面深化改革开放新的历史使命，支持海南逐步探索、稳步推进中国特色自由贸易港建设。,自由贸易 海南 中国特色 改革开放 全面推进 数据 历史使命 建设 影响力 2018年,https://news.cctv.com/2022/04/15/ARTIOTYRj7HgVUknmXa3xOV1220415.shtml
2022-04-15 17:29:05,把海南自由贸易港打造成展示中国风范的靓丽名片,4月10日至13日，中共中央总书记、国家主席、中央军委主席习近平来到海南，深入科研单位、国家公园、黎族村寨、港口码头等进行调研，对海南各项工作取得的成绩给予肯定，希望海南以“功成不必在我”的精神境界和“功成必定有我”的历史担当，把海南自由贸易港打造成展示中国风范的靓丽名片。,自由贸易 风险防控 一体化协调发展 生态立省 推进义务教育均衡发展 黄玉荣 推进党 港大 从严治党 优质教育资源,https://news.cctv.com/2022/04/15/ARTI6rN9yBxxnUOpTnpkJjWZ220415.shtml
2022-04-15 17:26:40,开启新时代高素质专业化创新型教师队伍建设新征程,日前，教育部等八部门联合印发《新时代基础教育强师计划》（以下简称《强师计划》），教育部教师工作司负责人就相关问题回答了记者提问。,高素质教师 教育强国 教师发展 师德师风建设 高质量教师 教育教学能力 教师专业发展 公共教育服务 教师队伍建设 教师教育,https://news.cctv.com/2022/04/15/ARTIaLPHfilfr0dpjpJwYX2F220415.shtml
2022-04-15 17:24:58,以数字技术赋能乡村振兴,数字乡村是乡村振兴的战略方向，也是建设数字中国的重要内容。“十四五”规划和2035年远景目标纲要提出“加快推进数字乡村建设”，2022年中央一号文件强调“大力推进数字乡村建设”。大力推进数字乡村建设，以数字技术赋能乡村振兴，有利于充分发挥信息化对乡村振兴的驱动作用，提升农业农村现代化水平。,乡村治理 乡村建设 中央一号文件 赋能 新媒体 数字技术 农民 新知 加快农村 十四五,https://news.cctv.com/2022/04/15/ARTIyennkJFoNH8fhlMkL0rn220415.shtml
2022-04-15 17:22:05,春耕备耕自动巡地·田长管地·托管用地——安徽探索耕地保护新举措观察,"耕地是粮食生产的""命根子""。高清摄像头24小时360度自动巡地、省市县乡村五级田长合力管地、土地集中托管让荒地变良田……记者近日在产粮大省安徽走访发现，该省积极探索耕地保护新举措，遏制乱占耕地现象，坚决守住耕地保护红线和粮食安全底线。",耕地保护 冬闲田 托管 长制 农业生产 麦苗 麦田 农技 高清摄像头 良田,https://news.cctv.com/2022/04/15/ARTIhUHSBWtJQZyZLeXQ76DP220415.shtml
2022-04-15 17:17:31,农业农村部：做好今年高素质农民培育工作，全面保障稳粮扩油和“菜篮子”产品稳定供给,全面保障稳粮扩油和“菜篮子”产品稳定供给。聚焦关键环节推进高质量发展。加强良种识别、选购和消费者权益保护等方面的培训，指导农民科学用种。支持农民提升受教育水平。,农民培育 稳粮扩油 稳定供给,https://news.cctv.com/2022/04/15/ARTIW9MYRYb1W2wZ5bxoRWhm220415.shtml
2022-04-15 17:15:54,“种业硅谷”拔节生 洞庭依然鱼米乡,湖南自古就是农业大省，素有“九州粮仓”“鱼米之乡”的美誉。是全国重要的粮食主产区、生猪养殖和调出大省、全国“米袋子”“菜篮子”“油罐子”的重要阵地。,茶学专业 食葵 拔节 种业企业 鱼米乡 教师评价 洞庭 隆平高科 生物智能 种业硅谷,https://news.cctv.com/2022/04/15/ARTInUaTjLfIrvrEngFNjc3J220415.shtml
2022-04-15 17:15:32,山西清徐韵达快递物流园排查出的密接、次密接人员已全部转运隔离,目前，太原市排查出的密接、次密接人员已全部转运隔离，并对全市快递物流从业人员开展全面摸排。,山西清徐 韵达快递 转动隔离,https://news.cctv.com/2022/04/15/ARTIvZL8nHEOPQ44gtGmgrdK220415.shtml
2022-04-15 17:12:15,农业农村部实施“耕耘者”振兴计划 将培训超百万新农人,日前，农业农村部办公厅印发《关于实施“耕耘者”振兴计划的通知》，决定自2022年起在全国启动实施“耕耘者”振兴计划。面向乡村治理骨干和新型农业经营主体带头人开展免费培训，计划在2022年至2024年，线上培训100万人、线下培训10万人。,耕耘者 振兴计划 通知 风险防控 乡村治理 农业农村 培训机构 农人 培训对象 新探索,https://news.cctv.com/2022/04/15/ARTIpDlFwXmuez1hzHoacaYm220415.shtml
