version_date,title,brief,keyword,url
2022-05-13 11:42:16,新华时评：疫情不改中国经济长期向好趋势,中国经济韧性强，将为世界经济企稳复苏提供强大动能，为各国提供更广阔的市场机会。中国高质量发展释放出的动力会继续惠及全球，即便在全球疫情肆虐的过去两年，中国两年经济平均增速仍达到5.1%，在全球主要经济体中名列前茅，持续成为世界经济增长的引擎。,疫情 中国经济 长期向好,https://news.cctv.com/2022/05/13/ARTIdbkPHxltf2qF1tCZog8m220513.shtml
2022-05-13 11:40:44,一次选择，一生追随——护士节，倾听疫情一线白衣天使的“心声”,青春在哪里绽放，热爱就在哪里扎根。在与病毒博弈的战场上，无数医护群体逆行出征，奋战在抗疫最前沿，用实际行动践行了南丁格尔誓言，为广大人民群众的身心健康构筑了一道坚强的屏障。,护士节 疫情一线 白衣天使,https://news.cctv.com/2022/05/13/ARTIaGkG543IrIRlkFVblWXt220513.shtml
2022-05-13 11:38:08,北京：气膜核酸实验室助力疫情防控,近期，北京市顺义区北务镇的气膜核酸实验室投入使用。据了解，该实验室每日可进行10万管核酸样本检测，在满足顺义区北务镇、龙湾屯镇、南法信镇等地检测需求的同时，还承担了部分来自密云、通州等地区的核酸检测任务，助力疫情防控。,北京 气膜核酸实验室 疫情防控,https://news.cctv.com/2022/05/13/ARTICAZdszyXKqXxrj7wT9xD220513.shtml
2022-05-13 11:35:19,新华全媒+丨严寒终散去 绿意添生机,3月初，吉林省遭遇新冠肺炎疫情。历经奋战，4月13日24时，长春市实现社会面清零目标，全市有序复工复产、复商复市，城市逐步走向复苏。,长春市 疫情防控 清零,https://news.cctv.com/2022/05/13/ARTIfHGIbMnE16CAkFzoZkqt220513.shtml
2022-05-13 11:30:46,新华时评：防疫的“每一篙”都要咬紧顶住,当前，全国疫情整体形势有所好转但仍复杂严峻。当此关键时期，尤其不能有“歇脚松气”心态，唯有一鼓作气、乘势而上，才能防止来之不易的疫情防控成果前功尽弃。,疫情防控 社区工作者 核酸,https://news.cctv.com/2022/05/13/ARTIwZ913Lpm8RqMErX4NpCU220513.shtml
2022-05-13 11:28:04,“北京将静默三天”“海淀区出现千余名无症状感染者”？北京警方：造谣者被采取刑事强制措施,涉疫谣言严重误导公共舆论、扰乱社会秩序。在疫情防控的关键时期，公众对涉疫信息高度关注，容不得任何谣言扰乱军心民心。对于此类违法犯罪，北京警方始终坚持零容忍，依法予以严厉打击。,静默三天 谣言,https://news.cctv.com/2022/05/13/ARTIEY8vH9pGOFSJtNyOYXTA220513.shtml
2022-05-13 11:25:19,保供就是保信心——战“疫”保供人员步履不停,半夜12点，物流司机开始一天的工作；凌晨5点，保供门店的店长开始“营业”；上午8点，援沪保供员工“上岗”；夜晚9点，骑手们依然奔跑在路上。保供就是保信心，他们风尘仆仆、步履不停，全力打通生活物资送到居民家庭的“最后一公里”。,保供 信心 生活物资,https://news.cctv.com/2022/05/13/ARTIul5JATAaSbF41BBK9zVp220513.shtml
2022-05-13 11:21:27,经济发展有了大提高 生态环境有了大改善——“中国这十年”系列主题新闻发布会聚焦经济和生态文明领域建设与改革,全面建成小康社会，开启全面建设社会主义现代化国家新征程，新发展理念深入人心，经济社会发展和生态文明建设取得具有里程碑意义的重大成就……,经济发展 生态文明 中国这十年,https://news.cctv.com/2022/05/13/ARTIMr2FuQsR4G55BlUx5Sk4220513.shtml
2022-05-13 11:21:15,重庆江北国际机场：目前机场起降正常，运行平稳有序,@重庆机场官方微博 消息，今天（5月13日），重庆江北国际机场全天计划起降航班443架次，与近期日航班总量基本持平。目前机场起降正常，运行平稳有序。,起降 航班 重庆机场,https://news.cctv.com/2022/05/13/ARTIvHjnsbiArjKr5EJ3s7Ac220513.shtml
2022-05-13 11:19:58,北京:封闭换乘地铁站加大消杀力度,5月12日，保洁人员在北京地铁双井站内对地铁屏蔽门进行消杀。,北京 换乘地铁站 疫情 消杀,https://photo.cctv.com/2022/05/13/PHOApAW2k5A6kjpzmq171rhw220513.shtml
2022-05-13 11:18:13,让数字化更好促进乡村善治——访中国农业大学教授朱启臻,近年来，随着经济社会快速发展、城乡融合发展不断深入，农村的社会结构发生了深刻变化，农民的利益诉求更加多元，对于创新乡村治理方式、提升乡村治理现代化水平提出了新要求。,乡村治理 惠农政策 善治,https://news.cctv.com/2022/05/13/ARTIKkoR34AmTwzwPWXcm1Uv220513.shtml
2022-05-13 11:14:51,数字化赋能，乡村治理更有效,村务微信群成了宣传政策的“明白群”、服务群众的“好帮手”；政务服务“网上办”“快捷办”，乡亲们日常办事不出村……数字化赋能，为提升乡村治理能力提供了科技支撑，也为乡村治理现代化提供了新的方法路径。,乡村治理 数字化 惠农政策,https://news.cctv.com/2022/05/13/ARTIpXC5fw6UK8gZiU9iPitc220513.shtml
2022-05-13 11:14:24,共守美好家园 | 如何看懂气象预警信号？收到气象预警应该怎么办？,我们经常在天气预报中看到气象部门发布了橙色、红色等多种预警信号，那么当暴雨来袭时如何看懂预警信号，做好相应防范呢？,美好家园 气象预警,https://news.cctv.com/2022/05/13/ARTIR3zhE7GqA3FGUkz1RqLK220513.shtml
2022-05-13 11:10:40,畅通技能人才职业发展通道（多棱镜）,日前，人力资源和社会保障部发布《关于健全完善新时代技能人才职业技能等级制度的意见（试行）》（以下简称《意见》），明确到“十四五”期末，在以技能人员为主体的规模以上企业和其他用人单位中，全面推行职业技能等级认定，普遍建立与国家职业资格制度相衔接、与终身职业技能培训制度相适应，并与使用相结合、与待遇相匹配的新时代技能人才职业技能等级制度。,技能人才 职业发展 人才支撑,https://news.cctv.com/2022/05/13/ARTI3LRNiQRdj6RTapa0fqXP220513.shtml
2022-05-13 11:10:24,共守美好家园 | 银保监会：加快构建多灾因巨灾保险体系,银保监会昨天（5月12日）发布消息，将持续推进巨灾保险工作，加快构建包含地震、台风、强降雨、泥石流等灾害在内的多灾因巨灾保险体系。,银保监会 保险体系,https://news.cctv.com/2022/05/13/ARTIF3uQYHgfCKboZ04Q2quQ220513.shtml
2022-05-13 11:09:55,共守美好家园 | 各地开展多种活动 提升公众防灾减灾意识和应急避险能力,5月12日是第14个全国防灾减灾日，主题为“减轻灾害风险，守护美好家园”。国家减灾委办公室、应急管理部印发通知，对做好2022年全国防灾减灾日有关工作作出安排部署。,防灾减灾 美好家园,https://news.cctv.com/2022/05/13/ARTI2Zcs1iyLtyqfoUaVItsp220513.shtml
2022-05-13 11:07:55,河南许昌实现社会面“清零”,“健康许昌”微信公众号消息，5月13日上午，许昌市召开第二十九场新冠肺炎疫情防控新闻发布会，通报许昌市新冠肺炎疫情最新情况和防控工作进展情况。,许昌市 疫情 防控,https://news.cctv.com/2022/05/13/ARTIE37mrvEXf4mxc5mY3JtE220513.shtml
2022-05-13 11:05:44,“应急使命·2022”高原高寒地区抗震救灾实战化演习举行,5月11日，国务院抗震救灾指挥部办公室、应急管理部、甘肃省人民政府在甘肃省张掖市等地联合举行“应急使命·2022”高原高寒地区抗震救灾实战化演习。,应急使命 抗震救灾 演习,https://news.cctv.com/2022/05/13/ARTIvUksZfVDhUHKCnWzuuwP220513.shtml
2022-05-13 11:04:10,5月12日22时至13日10时，杭州新增1例无症状感染者,“杭州发布”微信公众号消息，5月12日22时-5月13日10时，杭州新增1例新冠病毒无症状感染者，为集中隔离点检出。,杭州 感染者 新增,https://news.cctv.com/2022/05/13/ARTIodfM2OHC8MKJALNTMrnI220513.shtml
2022-05-13 11:03:28,各地各部门组织开展防灾减灾宣传教育活动 减轻灾害风险 守护美好家园,今年5月12日是第十四个全国防灾减灾日，5月7日至13日为防灾减灾宣传周，主题为“减轻灾害风险，守护美好家园”。国家减灾委办公室、应急管理部提前印发通知，对做好今年全国防灾减灾日有关工作作出安排部署。各地区、各有关部门组织开展了丰富多彩的防灾减灾宣传教育活动。,防灾减灾 美好家园 防汛救灾,https://news.cctv.com/2022/05/13/ARTI62KOMgyjz8WdF6JsrRfB220513.shtml
2022-05-13 11:01:42,大力培育特色产业 促进区域协调发展,海南大力培育老区特色产业，加快基础设施提质升级，促进区域协调发展，推动自由贸易港重点园区、重大项目布局革命老区，坚持“全省一盘棋、全岛同城化”，突出城乡一体、陆海统筹、山海联动、资源融通，琼崖革命老区正迈向更美好的未来。,革命根据地 特色产业 区域协调发展,https://news.cctv.com/2022/05/13/ARTIFTxqDOMfK74d8JUKxOUR220513.shtml
2022-05-13 11:01:02,超级奶爸的心声,在云南昆明医科大学第一附属医院，一个身高近两米的男护士在儿科监护室中忙碌，他就是被同事称为“超级奶爸”的员育国。,云南 昆明 保育员 超级奶爸,https://photo.cctv.com/2022/05/13/PHOAYrH5eAMrvAU8d4OTJE4i220513.shtml
2022-05-13 10:57:21,大情怀成就大事业（一线感悟）,把海南自贸港打造成展示中国风范的靓丽名片，就要从革命传统中寻找智慧、从红色文化中汲取力量，把革命先烈为之奋斗、为之牺牲的伟大事业奋力推向前进。,大情怀 保税港区 基因,https://news.cctv.com/2022/05/13/ARTIvzacPBp35hIlcHL15RyB220513.shtml
2022-05-13 10:56:15,残疾人两项补贴申领将实现“一次都不跑”,记者13日从民政部获悉，民政部、中国残联近日联合印发通知，决定自2022年5月15日第三十二次全国助残日起，在“跨省通办”基础上，在全国范围内实行困难残疾人生活补贴和重度残疾人护理补贴申请“全程网办”服务。,残疾人 补贴申领,https://news.cctv.com/2022/05/13/ARTIE2i1EinAJKFsOe53vguM220513.shtml
2022-05-13 10:55:34,推进农文旅融合 加利坡村日子美,2013年，梦幻香山芳香文化园在加利坡流转600多亩山坡地，种植了约千种芳香植物，探索热带高效农业种植、乡村休闲旅游、芳香产品研发生产及文化体验等一二三产融合路子。,农文旅融合 加利坡村 全域旅游,https://news.cctv.com/2022/05/13/ARTIXCDiVF2sk4tH1aU9zzWE220513.shtml
2022-05-13 10:53:52,联系群众办实事 六连村里产业兴,1927年，六连岭革命根据地建立，在此后23年的革命斗争中，六连岭周边群众投身革命，很多人献出了宝贵的生命。,群众 实事 六连村,https://news.cctv.com/2022/05/13/ARTIdvoVq5rY0wkzAlJOt7o3220513.shtml
2022-05-13 10:48:00,琼崖革命老区——保护生态环境 推动绿色发展,牢记总书记殷殷嘱托，琼崖革命老区干部群众传承百折不挠、勇往直前的红色基因，生态富民路越走越宽，自贸港建设日新月异。,琼崖革命老区 生态环境 绿色发展,https://news.cctv.com/2022/05/13/ARTI1RWUgtaJudYatAKi6CkF220513.shtml
2022-05-13 10:43:00,贵州铜仁万山区持续做好易地搬迁后续帮扶 楼上安居 楼下就业,易地搬迁，是贵州脱贫攻坚的重要举措，把贫困群众搬出了生态环境恶劣和脆弱的一方水土。万山区是贵州省承接跨区域搬迁人口较多的区，2016年以来建成9个安置点，安置群众5.01万人，其中跨区域搬迁3.94万人。,贵州铜仁 易地搬迁 后续帮扶,https://news.cctv.com/2022/05/13/ARTIgEsAwnqdxkyTqOXjuE9U220513.shtml
2022-05-13 10:38:27,订单农业打开广阔市场——让农业更有奔头①,近年来，订单农业多次被写入中央一号文件。今年的中央一号文件将“开展订单农业”作为“合理保障农民种粮收益”的重要举措。随着订单式种植销售模式逐渐得到推广，越来越多的农户参与进来，干劲十足。,订单农业 中央一号文件 农业发展,https://news.cctv.com/2022/05/13/ARTID11lBZb1Ya67xDOe4J3h220513.shtml
2022-05-13 10:36:02,迎难而上 主动作为 | 多地多举措促高校毕业生就业,除了打好稳市场主体保就业的“组合拳”，稳住高校毕业生等重点群体的就业也是就业工作的重中之重。今年高校毕业生数量1076万人，超过往年，那么怎样帮助他们实现平稳就业呢？,高校毕业生 就业,https://news.cctv.com/2022/05/13/ARTIDMRciVuHMttdM7CVZeEn220513.shtml
2022-05-13 10:35:01,把数字技术广泛应用于政府管理服务（评论员观察）,近年来，各地稳步推进数字政府建设，有力推动了政府职能转变，提升了办事效率，让数字技术更好地服务人民、造福人民。,数字政府 政府职能转变 服务人民,https://news.cctv.com/2022/05/13/ARTIqQ4KFxRpRAVolw0hI75F220513.shtml
2022-05-13 10:30:06,北京战疫直击｜为了老人更方便出示健康宝，他们想了这个招儿！,北京市朝阳区和平街街道和平家园北社区联合辖区企业，为老年人提供北京健康宝绿码和核酸阴性证明打印服务，老年人去公共场所先出示纸质证明，再做登记，通过此举方便老年人出行。,北京 老人 健康宝,https://news.cctv.com/2022/05/13/ARTIwXYWDXecCpKTj2hN4dgW220513.shtml
2022-05-13 10:25:32,国家发展改革委发布4月份中外物价对比分析：国际通胀持续“高烧” 国内物价保持平稳,近日，中美及部分欧洲国家相继公布了4月份物价水平。从最新数据看，尽管美联储大幅加息，但美国通胀依然居高不下，欧洲国家通胀水平也继续保持高位，而中国物价继续平稳运行，国际国内物价一高一低，形成鲜明对比。,物价水平 CPI 涨幅,https://news.cctv.com/2022/05/13/ARTIVZNNq1DQ8o13QKHUC3yX220513.shtml
2022-05-13 10:24:53,公安部公布五类高发电诈案件，多部门推出反诈“利器”,近日，公安部公布刷单返利、虚假投资理财、虚假网络贷款、冒充客服、冒充公检法5类高发电信网络诈骗案件，这5类案件发案率占比近80%。,公安部 电诈案件 反诈“利器”,https://news.cctv.com/2022/05/13/ARTIXPDmLpQnkfPUcdKwYWJV220513.shtml
2022-05-13 10:22:06,党的十八大以来，我国经济社会发展和生态文明建设取得了具有里程碑意义的重大成就,5月12日，中共中央宣传部举行“中国这十年”系列主题新闻发布会第三场。“中国的开放，扩大了外资企业以及其他外国企业进入中国市场的机会，也扩大了中国内外资企业进入到自贸伙伴市场的机会。,经济增长 生态文明 里程碑,https://news.cctv.com/2022/05/13/ARTIoQomlH7YS8JEfVCEDn5Y220513.shtml
2022-05-13 10:21:24,上海卫健委：仍存一定流动性风险，线上购物要选正规平台、网店,5月13日上午10:00，上海举行新冠肺炎疫情防控工作新闻发布会，上海市委常委、常务副市长吴清，市经济信息化委主任吴金城，市卫生健康委副主任赵丹丹，松江区副区长陈容介绍上海疫情最新情况。,流动性风险,https://news.cctv.com/2022/05/13/ARTIYGDosvkq7IZgkbvWUvRl220513.shtml
2022-05-13 10:15:19,上海：根据疫情变化，优先安排高三、高二、初三年级学生复学,5月13日上午10:00，上海举行新冠肺炎疫情防控工作新闻发布会，上海市委常委、常务副市长吴清，市经济信息化委主任吴金城，市卫生健康委副主任赵丹丹，松江区副区长陈容介绍上海疫情最新情况。,复学 疫情防控,https://news.cctv.com/2022/05/13/ARTIpMxAEbLY6Li8of1fuAHQ220513.shtml
2022-05-13 10:10:11,新华社评论员：做追求进步的模范青年,少年强则国强，少年进步则国进步。青年一代有理想、有本领、有担当，国家就有前途，民族就有希望。“请党放心、强国有我”，这是新时代中国青少年应该有的样子，更是党的青年组织必须有的风貌。,模范青年 民族复兴 最好成绩,https://news.cctv.com/2022/05/13/ARTIzQ1SNSNuF6SJuKAEd0Az220513.shtml
2022-05-13 10:04:36,央行：一季度依法对7家拒收现金的单位及相关责任人作出经济处罚,央行表示，2022年第一季度，人民银行依法对7家拒收现金的单位及相关责任人作出经济处罚，处罚金额从2000元至4万元人民币不等。广大经营主体应强化法治观念、维护人民币法定地位，诚信经营、尊重公众支付选择权，提升服务、共同打造现金和谐流通环境。,央行 现金 拒收,https://news.cctv.com/2022/05/13/ARTIyKhYMUnNbQDD9EqFqZSa220513.shtml
2022-05-13 09:55:41,浙江5月12日新增本土阳性4例,据浙江卫健委，5月12日0-24时，11个市报告新增本土阳性4例，其中集中隔离点检出3例、卡口拦截1例，均已落实管控措施。,病例 新增 本土,https://news.cctv.com/2022/05/13/ARTInsN0Uy0m9CoPI7n3DAy2220513.shtml
2022-05-13 09:54:45,琼崖革命老区——传承红色基因 展现发展活力,坚持“全省一盘棋、全岛同城化”，突出城乡一体、陆海统筹、山海联动、资源融通，把全岛作为一个整体来统一规划、建设和管理，琼崖革命老区正迈向更美好的未来。,一带一路 红色基因 海南,https://news.cctv.com/2022/05/13/ARTIe7bmqPdndOvO967dvVDo220513.shtml
2022-05-13 09:51:17,实践证明我们的防控措施科学有效（人民论坛）,经过各方共同努力，上海疫情走势趋稳向好，疫情传播得到有效控制，疫情防控取得阶段性成果。这是对“动态清零”的科学性、有效性的有力印证，是对“躺平”论调的有力反驳。,躺平 防控措施 动态清零,https://news.cctv.com/2022/05/13/ARTILvtfmgPkyriSnkAQScVU220513.shtml
2022-05-13 09:50:20,河北省税务局对1名违规审核税务人员立案审查,近日，河北省税务局按照税务总局工作部署，加强对落实大规模留抵退税政策的监督执纪工作，对1名上级已提示风险仍违规审核通过造成企业多退留抵退税款的税务人员予以立案审查。,进项税额 立案 纪检,https://news.cctv.com/2022/05/13/ARTIGKstJhpkUU76x5MSQnL9220513.shtml
2022-05-13 09:47:22,新华国际时评丨述评：“动态清零”为中国和世界经济带来更大确定性,实践证明，疫情在全球蔓延以来，中国“动态清零”不仅为中国发展创造了一个更健康、安全、稳定的环境，同时也造福世界，为世界经济带来了更大确定性。,世界经济 动态清零 疫情冲击,https://news.cctv.com/2022/05/13/ARTIRBjBWZpTXSM61W3AFuQW220513.shtml
2022-05-13 09:41:39,京城朝霞美,2022年5月13日，北京清晨的天空出现朝霞美景。 ,朝霞 美景 画卷 北京 夏日,https://photo.cctv.com/2022/05/13/PHOAXvndW7EXfwFZP9ewyfWy220513.shtml
2022-05-13 09:39:00,把握根本遵循深入贯彻落实好中央和省委部署要求,5月12日，十二届省政协党组第84次（扩大）会议在成都召开。,回头看 中央政治局 贯彻落实情况 中央财经 政协工作 省委书记 人民政协 会议精神 学习贯彻 总书记,https://news.cctv.com/2022/05/13/ARTIGb8npBx9SozejAkreXoP220513.shtml
2022-05-13 09:38:11,增强“时时放心不下”的责任感 把防汛减灾的弦绷得更紧工作做得更实,5月12日是第14个全国防灾减灾日，省委书记王晓晖前往水利厅调研，主持召开防汛减灾工作专题会议并讲话。,王晓晖 防汛抗旱指挥部 工作汇报 防灾减灾 水利厅 地毯式 防范遏制 安全度汛 城市内涝 监测预警,https://news.cctv.com/2022/05/13/ARTIQgJ8L8FnEid77nYPX9GL220513.shtml
2022-05-13 09:36:31,保持攻势 常抓不懈 牢牢守住生态环境安全底线,12日上午，全省污染防治攻坚战“2022年夏季攻势”动员部署电视电话会在长沙召开。,污染防治 生态环境安全 绿色制度 流域保护 常抓不懈 夏季攻势 生态环境质量 农业面源污染 断面水质 人水和谐,https://news.cctv.com/2022/05/13/ARTI9hKD5qcgadXm2MdHvuoL220513.shtml
2022-05-13 09:35:06,海关出台十条措施促进外贸保稳提质,海关总署日前出台十条措施，在加强口岸外防输入、落实疫情防控责任的同时，促进外贸保稳提质。,海关总署 外贸发展 物流效率,https://news.cctv.com/2022/05/13/ARTILwUikeqFb7BUmBkHvnRU220513.shtml
2022-05-13 09:34:42,创新机制激发活力 提升市县政协工作水平,5月12日，省政协主席周波到本溪市调研市县政协工作，走访看望部分政协委员。,政协工作 工作效能 市县 本溪满族自治县 意见建议 周波 省政协委员 本溪市 贯彻落实 创新机制,https://news.cctv.com/2022/05/13/ARTIsp4OEGPJTzI8JIFNLPrf220513.shtml
2022-05-13 09:32:46,坚定信心决心 抓住问题关键 全力打好社会面清零歼灭战,5月12日，受省委书记张国清委托，省委副书记、省长李乐成再赴营口市检查指导疫情处置工作。,清零 坚定信心 疫情防控 社会面 坚持就是胜利 基层基础 核酸 老边区 志愿服务 深入基层,https://news.cctv.com/2022/05/13/ARTIDN7OW4oIXeyamqjuVjEp220513.shtml
2022-05-13 09:31:18,切实把思想和行动统一到省党代会部署要求上来 聚焦中心工作忠诚履职担当营造良好的政治生态,12日下午，省委副书记、省长胡昌升主持召开省政府党组（扩大）会议，宣讲省第十三次党代会精神，对省政府机关、办公厅提出工作要求。,表率 省政府 讲政治 三办 政治生态 历史方位 中心工作 实践价值 实践意义 思想防线,https://news.cctv.com/2022/05/13/ARTIDx0sz2o5JnUycKXhbWkH220513.shtml
2022-05-13 09:30:30,许勤在“5·12”国际护士节看望慰问护士,12日，第111个国际护士节，省委书记、省人大常委会主任许勤来到哈尔滨医科大学附属第二医院看望慰问护士，代表省委省政府，向全省广大护理工作者致以节日的祝福和问候，向全省奋战在抗疫一线的医护人员和广大医务工作者表示崇高敬意和感谢。,许勤 奉献 国际护士节 慰问 人民群众 大爱 哈尔滨医科大学附属第二医院 医者 疫情防控 仁心,https://news.cctv.com/2022/05/13/ARTI64h2d2oF29fcPgOKuaOc220513.shtml
2022-05-13 09:30:05,实施一系列阶段性、组合式失业保险稳岗位提技能防失业措施,今年一季度，我国就业形势总体保持基本稳定，但也面临着不少困难和挑战，稳就业任务仍然艰巨繁重。日前，人社部会同财政部、国家税务总局联合印发了《关于做好失业保险稳岗位提技能防失业工作的通知》（以下简称《通知》）。,政策红利 失业保险金 稳就业,https://news.cctv.com/2022/05/13/ARTITIdm2V0ZDSRZBGyZEEoJ220513.shtml
2022-05-13 09:28:42,发挥优势聚力加快打造省域副中心为现代化美好安徽建设贡献更多芜湖力量,5月10日至11日，省政协主席唐良智赴芜湖市走访他所联系的重点民营企业，调研经济社会发展和政协工作情况。,唐良智 航空货运 副中心 政协工作 书房 经济社会发展 奇瑞汽车 物流中心 省政协主席 聚力,https://news.cctv.com/2022/05/13/ARTIdTM8hB0c6j5xEfjIldia220513.shtml
2022-05-13 09:27:42,打造高质量发展的数字引擎,根据省委专题会议部署，5月11日下午，省长王清宪主持召开会议，专题研究“数字安徽”建设工作。,数字引擎 数字经济 数字政府 数字资源 数字安徽 生命线 数据安全 强化机制 流程再造 机制设计,https://news.cctv.com/2022/05/13/ARTIzRbM8NLBgTEksK1kG0kY220513.shtml
