version_date,title,brief,keyword,url
2022-04-11 15:16:27,民航局回应东航坠机传言：谣言,11日，民航局召开发布会，回应近日境内外有传闻说“东航飞机失事锁定副驾驶”等传闻：谣言，已报警。,民航局 东航 坠机,https://news.cctv.com/2022/04/11/ARTIv2idMKn4hGYaxO5E6HrR220411.shtml
2022-04-11 15:11:18,国家卫健委：累计报告接种新冠病毒疫苗329755.1万剂次,国家卫健委网站消息，截至2022年4月10日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗329755.1万剂次。,疫苗 临床 联防,https://news.cctv.com/2022/04/11/ARTIUwHeXw8QVeBo7enOqDE1220411.shtml
2022-04-11 15:08:54,国家发改委：将积极为全面恢复物流运行营造宽松环境,据中国物流与采购联合会官网消息，4月10日，国家发展改革委经济贸易司在中国物流与采购联合会组织召开物流行业企业座谈会，分析了当前新冠肺炎疫情对物流行业影响的突出问题，交流了物流企业抗疫保供的做法与经验，提出了相关政策建议。,物流行业 堵点,https://news.cctv.com/2022/04/11/ARTIzF7Omolqrc9tvUmIdKtd220411.shtml
2022-04-11 14:54:27,国家卫健委：累计报告接种新冠病毒疫苗329755.1万剂次,截至2022年4月10日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗329755.1万剂次。,国家卫健委 接种,https://news.cctv.com/2022/04/11/ARTIFrAen5ppUC4XeptEmGAB220411.shtml
2022-04-11 14:44:29,吉林市方舱医院将逐步休舱,吉林市正制定方舱医院休舱合舱时间表和路线图。其中，职教园区方舱医院正在进行腾空工作，为休舱做准备。,吉林市 方舱医院 逐步休舱,https://news.cctv.com/2022/04/11/ARTITcjr3adLhwNj8jYMNRqJ220411.shtml
2022-04-11 14:33:02,部队“拆装式”营房投入使用,近日，新型“拆装式”营房已在陆军第73集团军某合成旅投入使用。,部队 拆装式 营房 投入使用,https://photo.cctv.com/2022/04/11/PHOAuOPJYZGeD9KsAOgH2l5e220411.shtml
2022-04-11 14:26:56,疫情防控下 成都东站部分高铁停运,4月10日，成都东站停满了停运的动车组列车。,疫情 防控 成都东站 高铁 停运,https://photo.cctv.com/2022/04/11/PHOASmYqgyB6MKk9CYnnooa8220411.shtml
2022-04-11 14:10:09,大连：发现1例阳性、2例核酸结果异常，对重点区域立即进行核酸筛查,9日至10日，大连市对返校复学前的教职员工与学生进行核酸筛查，11日凌晨报告甘井子区一名学生核酸检测结果呈阳性（此前核酸检测结果均为阴性）。,大连,https://news.cctv.com/2022/04/11/ARTIrFh2zfTcNKvxc5FZwPu8220411.shtml
2022-04-11 13:49:27,上海临港方舱医院连夜转运孕妇顺利生产,10日0时30分，随着一声响亮的啼哭，宝宝出生，母子平安。,方舱 孕妇 临港 宝宝出生 啼哭 王超 上海市第六人民医院 新生儿 孕期 定点医院,https://news.cctv.com/2022/04/11/ARTIlx4YPHVxKvzK2mZ2Aq3X220411.shtml
2022-04-11 13:46:53,“四叶草”方舱医院部分区域完工交付 “每个管道的布局都要精心设计”,能为上海疫情防控攻坚战贡献一份力量，我们很自豪！”李辉进说。,李辉进 方舱 四叶草 点位 风机 护士 火神山 机电组 外景 疫情防控,https://news.cctv.com/2022/04/11/ARTIut3byCH1NS1IaoSE7mpG220411.shtml
2022-04-11 13:45:08,全球连线｜外国人在上海：“我完全支持中国动态清零政策”,上海国际仲裁中心仲裁员孔宏德居住在上海，他表示，“我完全支持中国动态清零政策”。,融合平台 清零 上海国际 感染者 常态化 音视频 疫情防控 仲裁员 出品 政策,https://news.cctv.com/2022/04/11/ARTIC7R5XEQMuuRDa4DSQUGN220411.shtml
2022-04-11 13:42:57,上海抗疫故事｜广福日记·8户11人（七）：方舱,记者从4月10日举行的上海市新冠肺炎疫情防控新闻发布会上获悉，截至9日，上海已有出院患者和解除医学观察人员11000多人。,方舱 广福 医院 浏览器 故事 编导 CNC 视频 核酸检测 汪峰,https://news.cctv.com/2022/04/11/ARTI2KjQMh05QPKeN7l2djvL220411.shtml
2022-04-11 13:37:11,梁万年：奥密克戎是更难“考题”，动态清零是上海最佳方案,截至9日，上海本土确诊和无症状感染者已超17万例。上海疫情怎么看、怎么办？何时社会面清零？,清零 奥密克 考题 病例 无症状 新冠 时间窗口 感染者 分母 早治疗,https://news.cctv.com/2022/04/11/ARTIfvOmdDMNFRF34jsHWPE3220411.shtml
2022-04-11 13:36:03,面对只有1例重症，上海对感染者的救治策略是什么？,从症状上来看，上海本轮疫情中绝大多数的感染者为轻症和无症状感染者，目前只有1例重型病例。面对这种情况，当前上海主要的救治策略是什么？,感染者 方舱 吴银根 重症患者 上海交通大学 新冠 新华视点 肺炎 老年患者 疾病,https://news.cctv.com/2022/04/11/ARTI7qiBnu4oUESPRD1BC291220411.shtml
2022-04-11 13:34:51,“沪”助 | 黄浦公安：这“医”路，让我们一同守护！,在大家的共同努力下，上海的春天终将美丽如常！,公安民警 抗原 黄浦 药物 血透 病人 瑞金医院 就医 呈阴性 用药,https://news.cctv.com/2022/04/11/ARTIaCujFdszyf3PqBbvZ7Dk220411.shtml
2022-04-11 13:33:26,吉林省白城市4月10日新增本土确诊16例，11日0-9时新增初筛阳性感染者7例,2022年4月10日0-24时，全市新增本土确诊病例16例（含无症状感染者转确诊病例2例），均为洮北区报告；无新增无症状感染者。4月11日0-9时，全市新增初筛阳性感染者7例（均在洮北区）。,感染者 洮北区 确诊,https://news.cctv.com/2022/04/11/ARTI2vWDyS7ZuZ1rvBrbNAUy220411.shtml
2022-04-11 13:25:33,习近平：只有攥紧中国种子，才能端稳中国饭碗,10日下午，习近平总书记在海南省三亚市崖州湾种子实验室考察调研时强调，种子是我国粮食安全的关键。,习近平,https://news.cctv.com/2022/04/11/ARTIX6iuFIEub99GrhGH5ziC220411.shtml
2022-04-11 13:19:22,4月11日5-12时，杭州新增5例新冠病毒无症状感染者,4月11日5-12时，杭州新增5例新冠病毒无症状感染者。,感染者 新冠 无症状,https://news.cctv.com/2022/04/11/ARTI2aHVhSoPn0u5ttJ1vNXY220411.shtml
2022-04-11 13:14:25,广东佛山南海：即日起，公共场所出入须凭核酸阴性证明,即日起，所有小区、村居、商超、市场、工业园区、企业等公共场所一律须凭2022年4月11日零时起的核酸采样记录或核酸检测阴性结果方可出入，并严格执行测体温、戴口罩、查验健康码和行程卡。,疫情防控 商超 佛山市南海区,https://news.cctv.com/2022/04/11/ARTITi23chCeyyPCZly24Aob220411.shtml
2022-04-11 13:12:45,独家视频丨习近平海南行 久久不见久久见,2022年4月10日下午，习近平总书记在海南省三亚市先后考察了崖州湾种子实验室、中国海洋大学三亚海洋研究院，了解海南支持种业创新、发展海洋科技等情况。,习近平 海南三亚 考察调研,https://news.cctv.com/2022/04/11/ARTIsJAHsz8VlANIR23m8dr0220411.shtml
2022-04-11 13:11:59,广州白云公布新增和调整封控区、管控区等相关情况,新增新市街棠涌西约二巷5-3号及周边共32栋楼、三元里大道1008号鸿盈汇大厦为封控区，严格实行“区域封闭、足不出户、服务上门”管控措施，定期进行核酸检测。,管控 机场路 疫情,https://news.cctv.com/2022/04/11/ARTI0da2GNbnOUoTUqWrI9fE220411.shtml
2022-04-11 13:01:09,浙江海盐发现2例无症状感染者，系支援省外抗疫建筑工人,4月11日8时50分，海盐县在支援省外抗疫项目建筑工人返盐集中隔离中发现2例新冠肺炎无症状感染者。,感染者 无症状 建筑工人,https://news.cctv.com/2022/04/11/ARTI4kxUVbuwW12fkIwk9uz2220411.shtml
2022-04-11 12:57:30,习近平海南行丨智慧海洋 逐梦深蓝——走进中国海洋大学三亚海洋研究院,10日下午，习近平总书记在海南省三亚市考察了中国海洋大学三亚海洋研究院，了解海南发展海洋科技情况。,习近平,https://news.cctv.com/2022/04/11/ARTIy3Ao3ebVkeMuUkRlMw2k220411.shtml
2022-04-11 12:55:47,习近平海南行丨植根“南繁硅谷” 做强种业“芯片”——走进崖州湾种子实验室,10日下午，习近平总书记在海南省三亚市先后考察了崖州湾种子实验室、中国海洋大学三亚海洋研究院，了解海南支持种业创新、发展海洋科技等情况。,习近平,https://news.cctv.com/2022/04/11/ARTI2NPSDFfaIaq6x4PrGEwu220411.shtml
2022-04-11 12:49:10,太原公布病例42—44活动轨迹,4月11日12时30分，太原市新型冠状病毒肺炎疫情防控工作领导小组办公室，发布2022年第39号通告，第一时间公布关于病例42-44活动轨迹。,太原 病例 活动轨迹,https://news.cctv.com/2022/04/11/ARTImXyFIYT5T59O00ylO7R2220411.shtml
2022-04-11 12:24:54,时政微视频丨瞰海南,10日下午，习近平总书记在海南省三亚市先后考察了崖州湾种子实验室、中国海洋大学三亚海洋研究院，了解海南支持种业创新、发展海洋科技等情况。,习近平,https://news.cctv.com/2022/04/11/ARTIZIwMebepcJmm8gkYinSE220411.shtml
2022-04-11 12:12:40,独家视频丨习近平在海南三亚市考察调研,10日下午，习近平总书记在海南省三亚市先后考察了崖州湾种子实验室、中国海洋大学三亚海洋研究院，了解海南支持种业创新、发展海洋科技等情况。,习近平,https://news.cctv.com/2022/04/11/ARTIEj14VHXOgwtjuzooJ46B220411.shtml
2022-04-11 11:54:42,4月10日0时至11日11时，郑州新增1例确诊病例和2例无症状感染者,2022年4月10日0时至11日11时，我市发现2例新冠肺炎无症状感染者（病例23和病例24）和1例确诊病例（病例25）。,郑州 新增,https://news.cctv.com/2022/04/11/ARTI3rvcDX9sb47h6YJtoXo5220411.shtml
2022-04-11 11:36:51,新华全媒+丨新华述评：中国“动态清零”焦点观察,9日，上海新增新冠感染者超2万例，疫情仍在高位运行。3月以来，全国累计报告本土感染者超27万例。,董瑞丰 动态清零 新冠 方舱 感染者 高龄患者 菜篮子 米袋子 躺平 疫,https://news.cctv.com/2022/04/11/ARTIbmvnlDcjaZAAS6wbqIOl220411.shtml
2022-04-11 11:35:18,新华时评：坚持“动态清零”是对脱贫人口不返贫的重要保障,近期，有海外媒体称中国防疫政策使脱贫人口面临返贫风险，可能导致中国脱贫努力付诸东流。这一说法表明，他们不了解中国脱贫攻坚伟大胜利背后的精准扶贫方略，也不了解当前巩固拓展脱贫攻坚成果的相关政策。坚持抗疫“动态清零”，才是守住不发生规模性返贫底线的务实之举。,返贫 中央一号文件 动态清零 持续增收 新华时评 法宝 因病致贫 风险点 发现风险,https://news.cctv.com/2022/04/11/ARTIohG1nFWUUyt5xwqvlVrE220411.shtml
2022-04-11 11:32:01,海报丨出院,4月9日下午，上海跨采中心方舱医院首批经核验符合出院条件的16人全部出院。,出院 海报 张子彧 金立旺 章磊 四川在线 编辑 记者,https://news.cctv.com/2022/04/11/ARTIcIoyQO2UdB37ACx4qxtP220411.shtml
2022-04-11 11:26:38,海报丨争分夺秒的“四叶草”,海报丨争分夺秒的“四叶草”,四叶草 海报 李贺 丁汀 记者,https://news.cctv.com/2022/04/11/ARTIaY0faj2w46C9pKLz06pp220411.shtml
2022-04-11 11:25:17,安徽援沪力量再出发：3500名核酸采样人员急赴上海,4月9日，安徽省组织从合肥、淮北、亳州、宿州、蚌埠、六安、马鞍山、宣城、池州、安庆、黄山等11个市和省属医院抽调的3500名核酸采样人员连夜再度赶赴上海，会同此前已驻上海的1030名核酸采样人员及328名检测人员，共同支援上海开展核酸采样检测工作。,核酸 卫健 上海居民 采样 图片 安徽省 医疗队 李俊杰 黄山,https://news.cctv.com/2022/04/11/ARTIXvWhO4xfQBKO9QXo2MuL220411.shtml
2022-04-11 11:24:11,福建4月10日新增本土确诊病例9例、本土无症状感染者9例,4月10日0～24时，福建省报告新增本土确诊病例9例（泉州3例，宁德6例；其中无症状转确诊2例）。,福建 确诊 病例,https://news.cctv.com/2022/04/11/ARTIEkZCnZN5ntFZWqOYMOXT220411.shtml
2022-04-11 11:23:32,加快建设全国统一大市场 筑牢构建新发展格局的基础支撑——专访国家发展改革委负责同志,《中共中央 国务院关于加快建设全国统一大市场的意见》10日发布。为何要加快建设全国统一大市场？有什么重要意义？有哪些重要改革举措？如何落实？记者专访了国家发展改革委负责同志。,大市场 国内统一市场 五统一 联通 社会主义市场经济体制 基础制度 科学把握 三中全会 卡点 四中全会,https://news.cctv.com/2022/04/11/ARTIe9UaSedbUZs1rcHOtNoD220411.shtml
2022-04-11 11:22:55,教育部曝光7起违反教师职业行为十项准则典型案例,据教育部网站消息，日前，教育部公开曝光第九批7起违反教师职业行为十项准则典型案例。,教育部 教师职业行为 典型案例,https://news.cctv.com/2022/04/11/ARTIOOEG71dPRejCB9srpyRT220411.shtml
2022-04-11 11:21:26,战疫守“沪”｜坚持“动态清零”，才是最小的代价,有人认为，对待像“大号流感”一样的奥密克戎，如此兴师动众，是否“大炮打蚊子”，代价太大了点？,动态清零 方舱 法宝 疫情防控 高龄患者 逆行 大号流感 病患者 死亡病例 防控体系,https://news.cctv.com/2022/04/11/ARTIET9Jg3Vn3RVR3u86Sj8s220411.shtml
2022-04-11 11:19:53,多个省份援沪医疗队陆续进驻方舱医院 携手抗击疫情,一方有难，八方支援。目前，已有来自安徽、浙江、湖北、江苏等多个省份的医疗队进驻上海的多家方舱医院。援沪医疗队工作进展如何？新冠病毒感染者收治后的病情怎么样？医护人员如何开展治疗？记者就此进行了采访。,方舱 医疗队 列缺穴 疫情防控 新冠 病毒感染者 化湿 王丽萍 午餐 三方,https://news.cctv.com/2022/04/11/ARTIl0hMKWszmZWysYNMUkqF220411.shtml
2022-04-11 11:17:03,“动态清零”是上海抗疫最佳方案,“当前，上海的疫情形势比较严峻、复杂，坚定执行‘动态清零’是最佳选择，也是最佳方案。”,动态清零 梁万年 变异株 感染者 疫情防控 流感 高位震荡 时间窗口 人民日报 核酸检测,https://news.cctv.com/2022/04/11/ARTIrXznPwAiBmdIoy7YyQFW220411.shtml
2022-04-11 11:14:44,河南尉氏：“一喷三防” 保丰收,据介绍，当前正值小麦拔节孕穗的关键时期，尉氏县农业农村局组织技术人员深入田间地头，指导农民加强对小麦生长期的管理工作，确保全县104万亩小麦丰产丰收。,一喷三防 小麦生长期 地头 植保 拔节 队员 田间 孕穗 小麦田 丰产,https://news.cctv.com/2022/04/11/ARTIK7QWQJcNqrmGw1atMt1W220411.shtml
2022-04-11 11:12:49,治沙“神器”！这里的“草魔方”锁黄沙,在我国第八大沙漠乌兰布和沙漠防沙治沙综合示范区，工人将麦草压入沙中制作草方格沙障。在连绵起伏的沙丘上，纵横交错的草方格犹如排列整齐的“魔方”，将一个个沙丘分割、锁住。,魔方 草方格沙障 神器 沙丘 黄沙 示范区 连绵起伏 防沙治沙 乌兰布和沙漠 压入,https://news.cctv.com/2022/04/11/ARTIY3avSDUw6tdZoOeCy4VS220411.shtml
2022-04-11 11:10:30,海南：只此青绿铸“底色” 去白护蓝亮“招牌”,3月23日，中国热带农业科学院热带生物技术研究所马海霞博士带领团队在海南热带雨林国家公园发现了8个大型真菌新物种。新物种的不断发现，正是海南生物多样性保护、生态环境发展向好的有力见证。,底色 招牌 珍贵乡土树种 海南经济特区 国家公园 不可降解 禁塑 后进生 搭积木 地球之肺,https://news.cctv.com/2022/04/11/ARTIUuawvAkSCEtt6qvsEvSd220411.shtml
2022-04-11 11:09:09,种业科技水平不断提升,习近平总书记指出：“种源安全关系到国家安全，必须下决心把我国种业搞上去，实现种业科技自立自强、种源自主可控。”,期限错配 基因发掘 异源四倍体 种业企业 科技革命 赤霉病 科技资源 设施栽培 基因的表达 选育品种,https://news.cctv.com/2022/04/11/ARTIOfJGJywWH5AgyrO3vHL6220411.shtml
2022-04-11 11:07:34,疫情防控和春耕备耕两不误,4月10日，在吉林省梨树县国家百万亩绿色食品原料（玉米）标准化生产基地核心示范区，2台旋耕机开始耕作，一天下来完成约10公顷地的整理。,春耕 疫情防控 水稻育苗 农民专业合作社 点对点 舒兰市 化肥 贷款增速 农资 农机,https://news.cctv.com/2022/04/11/ARTIrVMTElzr5yLQq3JzN4Os220411.shtml
2022-04-11 11:06:12,十九届中央第九轮巡视完成进驻,根据党中央关于巡视工作的统一部署，截至4月9日，十九届中央第九轮巡视的15个巡视组完成巡视进驻工作。,国家机关 从严治党 党中央 推进党 领导干部 方针政策 深入学习 贯彻落实 群众纪律 执行力,https://news.cctv.com/2022/04/11/ARTI75Dx9bPbRcKQIgXoPa3y220411.shtml
2022-04-11 11:05:04,国务院安委会制定部署安全生产十五条措施 坚决防范遏制重特大事故,近期一些地区和行业领域接连发生重特大事故，暴露出安全发展理念不牢固、责任落实不到位、隐患排查整治不力等突出问题。,重特大事故 防范遏制 安全生产工作 安委会 安全生产责任制 安全生产监督 事故隐患 红灯 黄灯 绿灯,https://news.cctv.com/2022/04/11/ARTI3ROa4iIaewSgyJWo2LQD220411.shtml
2022-04-11 11:04:50,从20个故事中感受习近平的人民情怀,从小村庄到党中央，从农村大队党支部书记到党的总书记，习近平始终心怀家国、躬身为民。,20个故事 习近平 人民情怀,https://news.cctv.com/2022/04/11/ARTI5GL6HRopeXQhRfQ3RGrs220411.shtml
2022-04-11 11:02:16,广东中山：4月10日新增1例确诊病例 系4月9日从广州返回三乡镇,中山市新冠肺炎疫情防控指挥部办公室通报，4月10日，中山市新增1例确诊病例（轻型），在广州病例关联的密接人员筛查中发现。,核酸 广州 乡镇,https://news.cctv.com/2022/04/11/ARTIovWrxh7pr3pLaBeD4xIi220411.shtml
2022-04-11 11:01:26,增强发展动力 增进民生福祉（奋进新征程 建功新时代·伟大变革）,党的十八大以来，在以习近平同志为核心的党中央坚强领导下，我国财税体制改革加快推进，现代税制体系初步建成，现代财政制度框架基本确立，有力推动加快构建现代市场体系，促进国家治理体系与治理能力现代化。,影像 福祉 绿色税制 发展思想 发展动力 财税政策 征程 生态养殖 海洋生态 美景,https://news.cctv.com/2022/04/11/ARTIqnj5BB73VZk4XG3c3tl1220411.shtml
2022-04-11 11:00:11,吉林省发布《关于积极应对新冠肺炎疫情进一步促进商务经济平稳发展若干措施的通知》,吉林省人民政府办公厅发布《关于积极应对新冠肺炎疫情进一步促进商务经济平稳发展若干措施的通知》。,吉林省,https://news.cctv.com/2022/04/11/ARTI2BT3U6tzKAHJ4SZUZ962220411.shtml
2022-04-11 10:59:30,财税政策有力推动高质量发展,季春时节，花开漫野。一条条“四好农村路”串起了安徽省郎溪县的茶园和村庄，更串起了乡村旅游产业。“十三五”期间，中央投入超过9500亿元车购税资金，支持贫困地区公路项目建设，这些“四好农村路”连接城乡，为乡亲们铺就通向幸福生活的康庄大道。,财税政策 十三五 绿色税制 环境保护税 财税体制 推动经济 新发展 公共预算 发展动力 农村路,https://news.cctv.com/2022/04/11/ARTIr44T3Mmn3SbxGFLRxJDe220411.shtml
2022-04-11 10:57:57,共享奥林匹克的荣光,历经7年艰辛努力，北京冬奥会、冬残奥会胜利举办，举国关注，举世瞩目。中国人民同各国人民一道，克服各种困难挑战，再一次共创了一场载入史册的奥运盛会，再一次共享奥林匹克的荣光。,冬奥会 总书记 工业遗产 残奥会 奥林匹克运动 运动员 奥林匹克精神 重要讲话 中国功夫 城市更新,https://news.cctv.com/2022/04/11/ARTIZETI2X3TQmitXkVY46lA220411.shtml
2022-04-11 10:57:20,民航局发出6份熔断指令,4月8日，民航局向6个航班发出熔断指令。,熔断 民航局 确诊,https://news.cctv.com/2022/04/11/ARTIIN03MidvuyGLdSwBNX3m220411.shtml
2022-04-11 10:56:29,上海核酸码上线首日访问峰值每秒10万次，可反复使用,上海最新上线了核酸码，首日使用中出现了系统不稳定、老人不太会操作、外籍人士护照号码更新了无法认证等问题。,核酸码 支付宝 核酸检测 上线 离线 峰值 调整优化 通信运营商 微信 系统响应,https://news.cctv.com/2022/04/11/ARTIjAsFUFsHYelMbKohoo4H220411.shtml
2022-04-11 10:54:26,大江东｜容纳五万感染者！解密最大方舱最难施工系统,4月9日中午，上海国家会展中心方舱医院3号馆和4号馆建好移交。一直在建设现场工作的中建三局二公司副总经理李辉进终于长吁了一口气。,方舱 施工系统 李辉进 大江 点位 火神山 感染者 排放 风机 绿区,https://news.cctv.com/2022/04/11/ARTIM07ooDcryU5B07zwR248220411.shtml
2022-04-11 10:52:56,海拔最高的物资来了！西藏支援上海、吉林,4月10日，一批援助物资在拉萨市西货站装车，即将运往上海市和吉林省等地。,物资 吉林人民 海拔 西藏人民 支援 西藏自治区 货站 商务厅 党组成员 货运,https://news.cctv.com/2022/04/11/ARTIdfp3WNJyNKReauYgWy81220411.shtml
2022-04-11 10:51:23,上海严打网络圈群涉疫造谣行为 多个群组被封停,为进一步加大对圈群涉疫谣言信息打击力度，上海网信办于近日发布公告，明确将联合公安等部门对谣言制造者、蓄意传播谣言者一追到底、依法惩处。,群组 严打 上海社区 依法惩处 网络 个人用户 首发 网信 微信 团购,https://news.cctv.com/2022/04/11/ARTImnPesIbvng0BLjinYVGV220411.shtml
2022-04-11 10:50:06,方舱竣工如何安置建设者？上海：安全有序、原路返回,随着上海一批防疫应急项目陆续竣工并投入使用，紧急调用的大批务工人员将如何有序撤离安置？,方舱 务工人员 返回时间 竣工 安置工作 核酸检测 建设者 封闭式 阴性 疫情防控,https://news.cctv.com/2022/04/11/ARTI9DP5dmnJdvIGH2YBNp0v220411.shtml
2022-04-11 10:48:48,上海警方：“小区业主殴打江苏医疗队队员”为误传,上海市公安局9日通报 9日，网民关注“东湾小区业主殴打江苏医疗队队员”的视频。,医疗队队员 小区业主 殴打 上海警方 大白 医务人员 视频 江苏 核酸检测 东湾,https://news.cctv.com/2022/04/11/ARTIPz9If6Z3bYObAkSr7uwY220411.shtml
2022-04-11 10:45:47,“熊猫侠”，你摘下口罩的样子真帅！,日前，安徽省六安市金安区中店乡城管执法中队的潘亚在网上“火”了。,潘亚 口罩 截图 六安市金安区 店乡 疫情防控 城管执法 中队 卡点 网友留言,https://news.cctv.com/2022/04/11/ARTInTxwjnekkO3PX4RNwrQC220411.shtml
2022-04-11 10:40:35,观长白｜吉林农业科技学院学生转运隔离后，已经返校啦,3月11日，位于吉林省吉林市的吉林农业科技学院6556名学生，分别被转运到辽源市、长白山开发区、白城市、白山市、通化市、松原市等地，进行集中隔离和治疗。,农业科技 学院学生 考研 老师 白山市 治愈 音乐课 抚松县 体育课 做作业,https://news.cctv.com/2022/04/11/ARTIboRDtOrt7lQDf4MDysAN220411.shtml
