version_date,title,brief,keyword,url
2022-04-24 10:08:35,权威解读 | 梁万年：坚持“动态清零”才能最大限度保证社会经济正常发展,梁万年说，动态清零的核心内涵是快速发现疫情，快速采取措施来阻断疫情的持续性社区传播。关键是对传染源进行有效的识别和管理，对传播途径进行有效的切断，使疫情不发生规模性的反弹。,动态清零 总方针,https://news.cctv.com/2022/04/24/ARTIna0t4jiL8oRJDGmx1ZDD220424.shtml
2022-04-24 10:05:34,上海：23日本土病例出院2242例 解除集中隔离医学观察16626例,上海市举行疫情防控新闻发布会。,上海 出院 隔离,https://news.cctv.com/2022/04/24/ARTI6yq2wwEjyWRTVB6Vp80H220424.shtml
2022-04-24 10:04:34,上海累计排查在沪密接者450200人 均已落实管控,截至4月24日9时，这次疫情全市已累计排查到在沪密切接触者450200人，均已落实管控，其中377306人核酸检测结果为阴性，其余正在检测中。,上海 密接者,https://news.cctv.com/2022/04/24/ARTIipszapvBB8KotAz2vC1a220424.shtml
2022-04-24 10:03:55,南昌：第十一轮区域核酸检测发现阳性感染者4人,4月23日，南昌市第十一轮区域核酸检测，共采样530.68万人，送检530.68万人，检测工作全部完成，共检出阳性混管4管，经复检认定排除2管，确定的2管阳性混管通过单人双采单管采样检测，发现阳性感染者4人，均在新建区东湖巷。,南昌 核酸检测 阳性感染者,https://news.cctv.com/2022/04/24/ARTIXfUMkgGZtV7QP5CmAEXT220424.shtml
2022-04-24 10:03:46,贵州丹寨龙泉山：杜鹃花海景致美,近期，贵州省黔东南苗族侗族自治州丹寨县龙泉山景区的万亩野生杜鹃花竞相绽放。,贵州 丹寨 龙泉山 杜鹃花,https://photo.cctv.com/2022/04/24/PHOABQJSFdT1YuVRi78s0tMf220424.shtml
2022-04-24 10:02:16,上海现有接受治疗的重型患者160例 危重型患者19例,上海市召开新冠肺炎疫情防控新闻发布会，介绍疫情防控最新情况。,上海市 疫情防控,https://news.cctv.com/2022/04/24/ARTIHk2DgvH01YOatqUZwYRD220424.shtml
2022-04-24 09:58:14,内蒙古满洲里一地调整为中风险地区,自公告发布之日起，将满洲里市北区街道调整为中风险地区，并实施相应管控措施。,内蒙古满洲里 中风险地区,https://news.cctv.com/2022/04/24/ARTI60n5TWplUIgElPVOkhXn220424.shtml
2022-04-24 09:47:59,清华大学迎111岁校庆 校友接力奔跑111圈,2022年4月23日，“母校建校111年，西操接力111圈”活动在清华大学西大操场拉开帷幕。,清华大学 111岁 校庆 校友 接力 奔跑,https://photo.cctv.com/2022/04/24/PHOAeOusQ67WIvH0jovA0pS1220424.shtml
2022-04-24 09:47:17,武汉新增1例确诊病例和2例无症状感染者的情况通报,武汉新增1例确诊病例和2例无症状感染者的情况通报。,武汉新增,https://news.cctv.com/2022/04/24/ARTIY27MIkwFqKgfpUpsf6xY220424.shtml
2022-04-24 09:42:58,四川省商业投资集团有限责任公司原副总经理黄勇主动投案接受纪律审查和监察调查,据四川省纪委监委消息：四川省商业投资集团有限责任公司原副总经理，四川省商投商业集团有限责任公司党委书记、董事长黄勇涉嫌严重违纪违法，主动投案，目前正接受纪律审查和监察调查。,监察调查,https://news.cctv.com/2022/04/24/ARTIXlGf3Fbv7mOIx7fc0seC220424.shtml
2022-04-24 09:38:16,江苏昆山：今日12时起将周市镇、陆家镇、巴城镇划为防范区,“昆山发布”微信公众号消息，当前，疫情防控形势严峻复杂。为有效遏制疫情蔓延，迅速切断传播链，现决定将周市镇、陆家镇、巴城镇划定为防范区。,江苏昆山,https://news.cctv.com/2022/04/24/ARTIZ5ghuKxaVO9dcSoNSId3220424.shtml
2022-04-24 09:36:07,学习进行时丨读书，习近平的一种生活方式,“我爱好挺多，最大的爱好是读书，读书已成为我的一种生活方式。”习近平爱读书，给他周围的人留下了深刻的印象。,习近平,https://news.cctv.com/2022/04/24/ARTI4UH2fANgbSu2suMzE6XB220424.shtml
2022-04-24 09:27:29,江西4月23日新增本土感染“8+29”，其中南昌新增“8+19”,江西卫健委通报，2022年4月23日0-24时，江西省新增本土确诊病例8例（均在南昌市），另有2例前期无症状感染者转为确诊病例（均在南昌市）；临床分型为普通型1例，轻型9例。新增治愈出院1例（在南昌市）。从2020年1月至2022年4月23日24时，全省累计报告本土确诊病例1172例，累计出院病例1063例。截至2022年4月23日24时，全省现有本土住院确诊病例108例。,病例 感染者 确诊,https://news.cctv.com/2022/04/24/ARTImiEN16iRcBE5pKY5tAEo220424.shtml
2022-04-24 09:18:51,山西太原：今起对杏花岭区、万柏林区实施临时交通管制,太原市卫健委网站24日消息，太原市疫情防控领导小组办公室4月24日发布加强杏花岭区、万柏林区疫情防控交通应急管理的通告称，结合当前太原市疫情防控形势，经市疫情防控工作领导小组研究决定，对杏花岭区、万柏林区全域采取从严防控措施，严格车辆和人员出入管理。现将有关事项通告如下。,防控,https://news.cctv.com/2022/04/24/ARTISI6UIVDuddvGq03KbxvE220424.shtml
2022-04-24 09:09:10,内蒙古4月23日新增本土确诊病例5例，均在呼伦贝尔市,内蒙古卫健委通报，4月23日0—24时，内蒙古自治区报告新增本土确诊病例5例（均在呼伦贝尔市）。境外输入确诊病例1例（由首都机场国际航班分流至呼和浩特白塔国际机场）。本土无症状感染者解除医学观察5例，其中呼和浩特市1例，兴安盟4例。,确诊 病例 本土,https://news.cctv.com/2022/04/24/ARTIfS1Ox4iKFNSH5w7q4mYF220424.shtml
2022-04-24 09:04:05,截至4月23日24时新型冠状病毒肺炎疫情最新情况,4月23日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1580例。,确诊病例 出院 感染者,https://news.cctv.com/2022/04/24/ARTI9QxK14vM1lIVsmQW55Iz220424.shtml
2022-04-24 09:03:00,长春4月23日新增本土确诊病例45例、本土无症状感染者127例,4月23日0-24时，长春市新增本地确诊病例45例（含16例无症状感染者转为确诊病例），新增本地无症状感染者127例，以上人员均在隔离管控中发现。,长春市 防控 疫情,https://news.cctv.com/2022/04/24/ARTIzSJI7pj4nBm83nYWcAPe220424.shtml
2022-04-24 09:01:43,吉林省4月23日新增本土确诊病例60例、本土无症状感染者154例,4月23日0-24时，全省新增本地确诊病例60例（轻型58例、普通型2例），其中长春市45例（含16例无症状感染者转为确诊病例）、白城市11例（含2例无症状感染者转为确诊病例）、吉林市2例、延边州2例；新增本地无症状感染者154例，其中长春市127例、吉林市13例、白城市9例、延边州5例。,感染者 长春市 白城市,https://news.cctv.com/2022/04/24/ARTIRChkWp0u6d8ja3HGe1QS220424.shtml
2022-04-24 09:00:10,北京顺义新增2例核酸检测阳性人员，为此前确诊病例家庭成员,“北京顺义”微信公众号消息，4月23日晚，顺义区新增2例核酸检测阳性人员，均为4月23日白天通报的顺义区确诊病例的家庭成员，作为密接人员已于4月22日进行了集中隔离，昨晚已转运至定点医院。自4月22日以来，顺义区累计新冠肺炎确诊病例和核酸检测阳性人员共6例。,北京顺义 疫情,https://news.cctv.com/2022/04/24/ARTIoNHbKOoByt0UmR5c3tKd220424.shtml
2022-04-24 08:43:07,山东烟台4月23日新增本土确诊病例2例、本土无症状感染者37例,2022年4月23日0时至24时，烟台市新增本土确诊病例2例（招远市），新增本土无症状感染者37例（招远市33例、蓬莱区2例、莱州市1例、开发区1例）；无新增境外输入确诊病例和无症状感染者。,感染者 症状 确诊,https://news.cctv.com/2022/04/24/ARTItukTi1EZLyDuCusUUsjm220424.shtml
2022-04-24 08:39:36,湖北4月23日新增本土确诊病例1例、本土无症状感染者3例,截至4月23日24时，在定点医疗机构治疗的本土确诊病例5例（武汉市4例，黄冈市1例，均为轻型），疑似病例0例。,病例 确诊 武汉市,https://news.cctv.com/2022/04/24/ARTIxvNKcmqPXvIZr3xCP8lV220424.shtml
2022-04-24 08:31:45,河南4月23日新增本土确诊病例6例、本土无症状感染者26例,4月23日0—24时，河南省新增本土确诊病例6例（安阳市4例，郑州市2例），新增本土无症状感染者26例（信阳市12例，安阳市8例，郑州市5例，周口市1例），无新增本土疑似病例。,病例 本土 感染者,https://news.cctv.com/2022/04/24/ARTIYr2VcMBEFL8zrFk27XnZ220424.shtml
2022-04-24 08:29:10,【奋进新征程 建功新时代·走进老区看新貌】广东：老区湾区携手 接续奋进新时代,广东这片红色热土见证了中国共产党不同历史时期的革命壮举，今天的梅州、汕尾等地曾属于赣闽粤原中央苏区、海陆丰革命老区。党的十八大以来，广东牢记总书记的嘱托，积极推动老区苏区积极融入粤港澳大湾区、深圳先行示范区的改革发展，老区湾区共同携手，书写广东高质量发展新篇章。,奋进新时代 区域协调发展,https://news.cctv.com/2022/04/24/ARTISPvmeTsC2Rx07E5clCJE220424.shtml
2022-04-24 08:10:28,河南商丘：今起全面恢复正常生产生活秩序,商丘市新冠肺炎疫情防控指挥部办公室4月24日发布通告称，4月22日24时永城市全域降为低风险地区，近两周商丘市各县市区开展了多轮全员核酸检测，未发现社区阳性病例。,防控 疫情 核酸,https://news.cctv.com/2022/04/24/ARTIq5o69qPSyKjjZGeMoVxP220424.shtml
2022-04-24 08:05:28,河北4月23日新增本土确诊病例1例、本土无症状感染者116例,2022年4月23日0—24时，河北省新增本土新型冠状病毒肺炎确诊病例1例（秦皇岛市）；新增本土无症状感染者116例（唐山市89例、邯郸市19例、衡水市5例、邢台市3例）。治愈出院1例，无症状感染者解除医学观察33例。,本土 感染者 河北省,https://news.cctv.com/2022/04/24/ARTIoL9W3oJOHP8LT37aCfdI220424.shtml
2022-04-24 08:04:31,安徽4月23日新增本土确诊病例2例、本土无症状感染者14例,新增解除医学观察的无症状感染者22例（境外输入1例，宿州市埇桥区1例，阜阳市颍州区3例，淮南市凤台县5例、田家庵区1例，滁州市天长市1例，六安市霍邱县1例、裕安区8例，宣城市广德市1例）。,病例 感染者 确诊,https://news.cctv.com/2022/04/24/ARTIcnDzu98HriFr1cxOZCNL220424.shtml
2022-04-24 08:02:27,黑龙江4月23日新增本土确诊病例26例、本土无症状感染者16例，均在哈尔滨市,2022年4月23日0-24时，黑龙江省新增新冠肺炎本土确诊病例26例（均在哈尔滨市），新增本土无症状感染者16例（均在哈尔滨市），均为隔离管控期间核酸检测发现或对重点人群主动排查发现。,感染者 本土 排查,https://news.cctv.com/2022/04/24/ARTIQ8t2Kns24QPEzdvl7xue220424.shtml
2022-04-24 07:59:35,张忠德：抗疫“老兵”的第十二次逆行,张忠德，广州中医药大学副校长、广东省中医院副院长，但患者们更喜欢亲切地称他为“德叔”。参与过抗击非典并一度染疫的他，非常了解患者的痛苦，也怀有帮助病人的迫切心情。,张忠德 抗疫,https://news.cctv.com/2022/04/24/ARTIpSVVZ7lvvUeDIJyClvNL220424.shtml
2022-04-24 07:54:26,上海4月23日新增本土“1401+19657”，新增本土死亡病例39例,2022年4月23日0—24时，上海新增本土新冠肺炎确诊病例1401例和无症状感染者19657例，其中541例确诊病例为此前无症状感染者转归，816例确诊病例和19421例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,感染者 病例 居住,https://news.cctv.com/2022/04/24/ARTIwvbRtQhyVYSHk8yHAQWy220424.shtml
2022-04-24 07:52:44,4月23日北京新增22例本土确诊病例,4月23日0时至24时，北京新增22例本土确诊病例（确诊病例1至14昨日已通报），无新增疑似病例和无症状感染者；无新增境外输入确诊病例、疑似病例，新增1例境外输入无症状感染者。治愈出院6例。,确诊病例 感染者 疑似病例,https://news.cctv.com/2022/04/24/ARTIL39jezm5RVplLCXs00J4220424.shtml
2022-04-24 07:48:57,哈尔滨市4地调整为中风险地区,哈尔滨市人民政府网站24日消息，根据国务院联防联控机制有关规定，经专家综合研判，市指挥部决定，自2022年4月23日24时起，将哈尔滨市双城区承旭街道枫桥郡小区、律政花园、金园一品小区2栋、4栋调整为中风险地区。其他地区风险等级不变。,哈尔滨 中风险地区,https://news.cctv.com/2022/04/24/ARTIfFDVYJ8SymMDobm3lKgC220424.shtml
2022-04-24 07:02:33,监督保障种粮补贴精准发放到户,好政策落实落地，监督保障要跟上。各地纪委监委组织力量下沉一线监督，紧盯实际种粮农民一次性补贴资金发放，实地抽查了解耕地面积、用地现状和补贴数额，打出督促、推动、纠偏、问效“组合拳”，严防截留挪用、冒领私分、套取骗取、滞留延压资金发放等问题，打通惠农政策落地“最后一公里”。,惠农政策 种粮补贴,https://news.cctv.com/2022/04/24/ARTIyCg1v4w7r0nHfzhFfo1O220424.shtml
2022-04-24 04:41:09,以快制快 坚持“动态清零”不动摇,当前，我国疫情仍在高位运行，防控形势依然严峻，防控任务仍十分艰巨紧迫。如何看目前的防疫策略？精准防控怎么做？记者采访了国家卫健委疫情应对处置工作领导小组专家组组长梁万年。,疫情防控 动态清零,https://news.cctv.com/2022/04/24/ARTIGiPMDcdsVZmLYVrVCZR9220424.shtml
2022-04-24 04:36:21,一季度营收同比增长15.4% 央企运行质量稳步提升,今年一季度，央企实现营业收入9万亿元、利润总额6179亿元、净利润4723亿元，同比分别增长15.4%、14.6%、13.7%，上缴税费7348亿元，同比增长20.9%，运行质量稳步提升。,央企 营业收入,https://news.cctv.com/2022/04/24/ARTIlrWeU83VnUKZHTPGTJx5220424.shtml
2022-04-24 04:27:27,中国吸引外资磁力不减,2021年中国吸收外资再创历史新高，首次突破了1万亿元人民币，达到了1.15万亿元，是近十年来首次实现两位数的增长，增速达到14.9%。高技术产业引资占比首次超过了30%。 中国吸引外资磁力不减，国际投资者和跨国公司正用行动对中国投下信任票。,外资项目 外资准入,https://news.cctv.com/2022/04/24/ARTIN7l9YSqn6XYLwUCE8qqm220424.shtml
2022-04-23 23:54:05,第二轮第六批中央生态环境保护督察已问责干部188人,最新数据显示，第二轮第六批中央生态环境保护督察已约谈党政领导干部239人，问责党政领导干部188人。,生态环境问题 约谈,https://news.cctv.com/2022/04/23/ARTIU5mF1nPvfLXDhY3XvJ0v220423.shtml
2022-04-23 23:48:52,焦点访谈：我们村的新能人 勾蓝图 织锦绣,现在，城市的公共服务水平有了很大提高，这也是大家的切实感受。但在我国一些农村地区，公共服务水平和城市比还有一定的差距。推动公共服务向农村延伸、社会事业向农村覆盖，也是促进乡村全面振兴的重要抓手。今天，我们就来看看乡村规划师和非遗传承人如何用他们的知识和能力，让农村变得更美，让生活变得更好。,焦点访谈 我们村的新能人,https://news.cctv.com/2022/04/23/ARTI64TGWutXTIZ9423BmltR220423.shtml
2022-04-23 23:06:21,【稳中求进看开局】高水平对外开放推动外贸保稳提质,今年以来，面对严峻复杂的外部环境和国内疫情多点散发带来的新挑战，我国持续扩大高水平对外开放，推动外贸稳步增长。,对外开放 外贸,https://news.cctv.com/2022/04/23/ARTINsIkHmMqOirQDCa6Be5T220423.shtml
2022-04-23 23:04:18,英雄归来丨温情满满！习近平@航天英雄,英雄归来丨温情满满！习近平@航天英雄,习近平 航天英雄,https://news.cctv.com/2022/04/23/ARTIfcptvpXneBtr48aAanGl220423.shtml
2022-04-23 21:31:19,浙江：政企合力 破外贸成本之困,今年一季度，面对原材料、运费上涨等压力，政府、外贸企业如何合力降成本、稳订单？来看记者在外贸大省浙江的调研。,浙江政企 合力,https://news.cctv.com/2022/04/23/ARTI9qZEJ22rrqQhDkfsx1z0220423.shtml
2022-04-23 21:20:33,文化十分丨画家何水法：袭古创今绘时代 以花为媒通民心,第十九届亚运会将于9月在浙江杭州举办。届时，中国将向世界奉献一届中国特色、浙江风采、杭州韵味、精彩纷呈的体育文化盛会。作为杭州本土艺术家，何水法历时两年为45个亚奥理事会成员创作了45幅《亚运之花》。深耕花鸟画六十余年，何水法集前人大家所长而又独辟蹊径，不仅在国内画坛独树一帜，更受到海外各国美术界的瞩目与推崇。他如何继承传统而又突破传统？如何为花鸟画赋予崭新的时代气息？他又如何跨越文化的藩篱，让中国花鸟画走向世界？今天就让我们一起走进何水法的艺术世界。,文化十分,https://news.cctv.com/2022/04/23/ARTIPhRlmRywkTZH6cck9ncA220423.shtml
2022-04-23 20:52:47,习近平的读书故事,从梁家河到中南海，从躬耕基层到领航中国，读书始终是习近平总书记“最大的爱好”。,习近平,https://news.cctv.com/2022/04/23/ARTIhnJfQHjV5MQD6flCPYxX220423.shtml
2022-04-23 20:26:29,这份宇宙级的浪漫，为你而来,荒原野岭，风沙弥漫，谁为国人推开航天之门？,航天日 宇宙级 浪漫,https://news.cctv.com/2022/04/23/ARTICA2A8mR0upNA3eTrzYEQ220423.shtml
2022-04-23 20:20:10,读书之美丨开卷有益 跟着总书记学习“读书之道”,读书之美丨开卷有益 跟着总书记学习“读书之道”。,读书之美 开卷有益 总书记,https://news.cctv.com/2022/04/23/ARTINDz9aHfZayCLaL56MHXr220423.shtml
2022-04-23 20:19:25,南昌东湖区划定为封控区、管控区,经区疫情防控应急现场指挥部研究决定，自即日起，将爱国路7号、15号、23号划定为封控区；阳明路313号以西以北，爱国路87号和环丘街征迁地块以南，爱国路以东，阳明路以北合围区域划定为管控区（以现场围挡为准）。,疫情 南昌市 管控区,https://news.cctv.com/2022/04/23/ARTIKsNf0cF9Sq6GmAIIxuNa220423.shtml
2022-04-23 20:11:35,看图学习｜和总书记一起品读经典,读书可以让人保持思想活力，让人得到智慧启发，让人滋养浩然之气。,看图学习 总书记 品读经典,https://news.cctv.com/2022/04/23/ARTIlEjc8WFXWzDxJ3ffLlp2220423.shtml
2022-04-23 20:07:21,时习之 读书之美丨书香致远，品味习近平的读书故事,读书可以让人保持思想活力，让人得到智慧启发，让人滋养浩然之气。,读书之美 书香致远 习近平,https://news.cctv.com/2022/04/23/ARTI5WdMRsyH0dPzML9UQrjK220423.shtml
2022-04-23 20:05:56,上海采取综合措施防控疫情,昨天（4月22日），上海本土确诊病例出院1875例，解除医学观察的无症状感染者20768例。,上海 本土确诊 防控疫情,https://news.cctv.com/2022/04/23/ARTIXIy8FBZPAE5l848pkWfd220423.shtml
2022-04-23 20:02:34,一线调研：政企合力 破外贸成本之困,今年一季度，面对原材料、运费上涨等压力，政府、外贸企业如何合力降成本、稳订单？来看记者在外贸大省浙江的调研。,政企合力 外贸成本,https://news.cctv.com/2022/04/23/ARTIatQ1hbmu7e9Su82jdG7q220423.shtml
2022-04-23 19:59:41,各地加快春耕春播生产,眼下，大江南北，春耕春播进入关键时节。各地抢抓农时，积极开展春耕生产，为粮食丰收打下坚实基础。,春耕春播 生产,https://news.cctv.com/2022/04/23/ARTIQvjMfl7TdX1hEwujDk8n220423.shtml
2022-04-23 19:57:46,河南南阳启动防汛III级应急响应,4月24日至25日，南阳市大部分县市区将出现暴雨或大暴雨。23日15时，市防汛抗旱指挥部启动防汛III级应急响应。,南阳市 防汛 地质灾害,https://news.cctv.com/2022/04/23/ARTIJ37FYuNohZfz63wFwn6e220423.shtml
2022-04-23 19:57:11,书香中国  奋斗人生,新时代新征程呼唤我们不断掌握新知、学以致用、创造创新。4月23日是第二十七个世界读书日，我们约请来自不同领域的6位作者，分享读书与实践心得，与读者一道感受时代脉动，从阅读中汲取向上向前的精神力量。,书香中国 奋斗人生,https://news.cctv.com/2022/04/23/ARTIYBIxrZhoUVp8lcom3ojJ220423.shtml
2022-04-23 19:55:29,“上山放羊，我揣着书，把羊拴到山峁上，就开始看书”,“上山放羊，我揣着书，把羊拴到山峁上，就开始看书”。,看书 习近平 阅读,https://news.cctv.com/2022/04/23/ARTIlsd0rdLKY7vtvyqCGv7v220423.shtml
2022-04-23 19:53:29,习言道 | “既多读有字之书，也多读无字之书”,今天是第27个世界读书日。习近平总书记曾多次分享自己的读书故事与心得，勉励广大青年要如饥似渴、孜孜不倦学习，既多读有字之书，也多读无字之书。,习言道 有字之书 无字之书,https://news.cctv.com/2022/04/23/ARTICMHeFpdOQ4BzaCOfqXYq220423.shtml
2022-04-23 19:53:02,【稳中求进看开局】高水平对外开放推动外贸保稳提质,今年以来，面对严峻复杂的外部环境和国内疫情多点散发带来的新挑战，我国持续扩大高水平对外开放，推动外贸稳步增长。,稳中求进 高水平 对外开放,https://news.cctv.com/2022/04/23/ARTI9KSaHGE2aqRmAfqabxvq220423.shtml
2022-04-23 19:50:08,【奋进新征程 建功新时代·走进老区看新貌】老区湾区携手 接续奋进新时代,广东这片红色热土见证了中国共产党不同历史时期的革命壮举，今天的梅州、汕尾等地曾属于赣闽粤原中央苏区、海陆丰革命老区。,新征程 新时代 老区湾区,https://news.cctv.com/2022/04/23/ARTIxcPetyJ2QS8HlnJVw71i220423.shtml
2022-04-23 19:41:00,携手迎接挑战 合作开创未来——习近平主席在博鳌亚洲论坛2022年年会开幕式上的主旨演讲引发与会嘉宾热烈反响,习近平主席在博鳌亚洲论坛2022年年会开幕式上以视频方式发表主旨演讲，倡导各国要顺应和平、发展、合作、共赢的时代潮流，向着构建人类命运共同体的正确方向，携手迎接挑战、合作开创未来。,习近平 博鳌 主旨演讲,https://news.cctv.com/2022/04/23/ARTIWOxL4dcUMvbNccLI46A2220423.shtml
