version_date,title,brief,keyword,url
2022-05-27 11:22:24,拉萨综合保税区通过国家验收 实现海关特殊监管区全国范围全覆盖,2022年5月27日，拉萨综合保税区顺利通过海关总署、国家发改委、财政部、自然资源部等8部委组成的国家联合验收组正式验收。,拉萨综合保税区,https://news.cctv.com/2022/05/27/ARTItVjN6kytSuaEsaqwl8OY220527.shtml
2022-05-27 11:12:12,我国推动燃煤发电机组节能降耗改造 单位GDP煤耗十年下降超50%,国家发展改革委有关负责人介绍，我国持续加大煤炭清洁高效利用，在有效支撑我国经济增长的同时，单位GDP煤炭消耗十年下降超过50%。,燃煤发电机组 节能降耗 改造 单位GDP 煤耗,https://news.cctv.com/2022/05/27/ARTIu1OO2qzurtoUsKp252BV220527.shtml
2022-05-27 11:11:58,全国货运物流有序运行持续恢复 邮政快递投递环比上升1.9%,最新的全国物流保通保畅运行数据显示，5月26日，国家铁路运输货物1118.3万吨，环比下降0.37%；全国高速公路货车通行739.72万辆，环比基本持平；全国重点港口完成货物吞吐量3266.5万吨，环比下降1.0%，完成集装箱吞吐量75.3万标箱，环比下降1.2%。,货运物流 有序运行 持续恢复,https://news.cctv.com/2022/05/27/ARTIECzhi07MH9kgCOTJagu1220527.shtml
2022-05-27 11:11:19,全国优良水质海域面积比例为81.3% 森林覆盖率23.04%,生态环境部昨天（5月26日）发布的《2021中国生态环境状况公报》显示，2021年全国生态环境质量主要指标顺利完成，生态环境质量明显改善。,优良水质 海域面积 81.3% 森林覆盖率,https://news.cctv.com/2022/05/27/ARTIltglh6HGhGuVX85BgAbC220527.shtml
2022-05-27 11:01:33,多平台开放IP属地显示功能 “伪装者”浮出水面,近日，微博、微信、抖音、快手、小红书等平台宣布，为维护网络传播秩序，进一步打击虚假信息、造谣传谣等行为，开放展示用户IP属地功能。专家认为，各大平台开放IP属地功能，意在强化网络空间与现实世界的连接，这将有助于强化自律与他律，减少冒充热点事件当事人、恶意造谣、蹭流量等不良行为，为营造清朗网络空间带来积极作用。,IP属地,https://news.cctv.com/2022/05/27/ARTI91J2JJJOwPJ6qQcBA2Pk220527.shtml
2022-05-27 10:52:51,三部门：系统建设城市排水防涝工程体系，优化城市排涝通道及排水管网布局,据住建部网站27日消息，住房和城乡建设部、国家发展改革委、水利部日前印发“十四五”城市排水防涝体系建设行动计划的通知。,三部门 城市排水防涝工程体系,https://news.cctv.com/2022/05/27/ARTI7W5tMCpOiLgH1VtpKEyB220527.shtml
2022-05-27 10:39:12,北京一医学检验实验室在核酸检测过程中涉嫌违法犯罪，被立案侦查,据“平安北京”微信公众号27日消息，针对“北京金准医学检验实验室有限公司”在核酸检测过程中涉嫌违法犯罪的行为，北京警方已对该公司立案侦查，目前，已将实验室法定代表人王某某（男，43岁）等人查获，案件正在进一步工作中。,北京,https://news.cctv.com/2022/05/27/ARTIp08QgGsObOxiahmxKOAa220527.shtml
2022-05-27 10:36:32,驶过麦田的列车,5月26日，一列高铁列车驶过江苏淮安即将丰收的麦田（无人机拍摄）。　,江苏 淮安 麦田 列车 丰收,https://photo.cctv.com/2022/05/27/PHOAlHANSlBdFXHhgPz8ekZA220527.shtml
2022-05-27 10:33:01,上海餐饮服务现阶段实行线上、线下外卖，不提供堂食,今天（5月27日）上午10:00，上海市政府新闻办公室组织召开上海市新冠肺炎疫情防控工作第196场新闻发布会。,餐饮行业 上海,https://news.cctv.com/2022/05/27/ARTIXIHmCBBrKrBmLf2sFFsu220527.shtml
2022-05-27 10:28:38,合肥职业技术学院党委副书记、院长邵一江接受审查调查,合肥职业技术学院党委副书记、院长邵一江涉嫌严重违纪违法，目前正在接受纪律审查和监察调查。,合肥职业技术学院,https://news.cctv.com/2022/05/27/ARTIhNsGV3UGpjqpiRYdkhuV220527.shtml
2022-05-27 10:27:14,世界首座三塔四跨悬索桥建成通车,5月27日，世界首座三塔四跨双层钢桁梁悬索桥——温州瓯江北口大桥建成通车。,浙江 温州 悬索桥 交通 高速路,https://photo.cctv.com/2022/05/27/PHOA51YW4ae5deV5MU5sixVw220527.shtml
2022-05-27 10:26:21,潮来潮往 韩江两岸是故乡,十年前，我们《远方的家》《沿海行》摄制组曾拍摄过潮州。十年后，我们又一次来到广东潮州，探访世界潮人寻根地。,潮来潮往 韩江两岸 故乡,https://news.cctv.com/2022/05/27/ARTIFHA72zy7k0XQcnRnyxrN220527.shtml
2022-05-27 10:20:56,浙江湖州：击剑运动进校园,2022年5月26日，在浙江省湖州市湖师附小教育集团余家漾校区操场，击剑社团的学生们正在进行训练。,浙江 湖州 击剑运动 校园,https://photo.cctv.com/2022/05/27/PHOAol56EEQlddMPYFoWopus220527.shtml
2022-05-27 10:16:25,一图带你了解如何申领失业保险金、补助金,一图带你了解如何申领失业保险金、补助金,申领 失业保险金 补助金,https://news.cctv.com/2022/05/27/ARTIgUJYntkbk5AH2iNUZmbj220527.shtml
2022-05-27 10:15:30,上海：感染者出院出舱6天内无需核酸抗原检测 第7天开展1次核酸检测,5月27日，上海市政府新闻办公室组织召开上海市新冠肺炎疫情防控工作第196场新闻发布会。,上海,https://news.cctv.com/2022/05/27/ARTIvVztLGElfpsAF9B3Twa6220527.shtml
2022-05-27 10:14:59,上海：来沪返沪人员须遵守这些疫情防控要求 不得阻拦、拒绝有关人员返回社区,截至5月26日24时，在定点医疗机构接受治疗的重型患者119例、危重型33例。,上海 感染者 管控,https://news.cctv.com/2022/05/27/ARTIxVLlInITWwN7TxakghZO220527.shtml
2022-05-27 10:13:10,国务院部署四方面13项举措，力促外贸保稳提质,近日，国务院办公厅印发《关于推动外贸保稳提质的意见》，明确四方面13项举措。这些举措传递出怎样的信号？外贸企业会如何受益？如何抓好落地实施？记者采访权威专家进行解读。,外贸企业 提质增效 外贸政策 外贸业务,https://news.cctv.com/2022/05/27/ARTIY4J2U1QI2I6qdAUfxo2w220527.shtml
2022-05-27 10:11:38,货车司机如何加强健康防护？货车通行受阻怎么办？——聚焦当下交通物流关切事,交通物流是现代经济的经脉、民生保障的重要支撑，也是当前统筹疫情防控和经济社会发展的极为重要的一环。当前，全国物流保通保畅工作正逐步从全面打通大动脉、基本畅通微循环，向巩固扩大物流保通保畅成果、促进产业链供应链高效运行转变。,货车司机 城市公共汽 运输部,https://news.cctv.com/2022/05/27/ARTIoNDzwxXsa8qLqhAtWDN0220527.shtml
2022-05-27 10:10:36,国家卫健委：5月26日新增新冠肺炎本土确诊病例80例 治愈出院病例216例,国家卫生健康委员会5月27日通报，5月26日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例102例。,确诊病例 出院 感染者,https://news.cctv.com/2022/05/27/ARTIrjmxc3I53jXbVjcb7XB2220527.shtml
2022-05-27 10:09:56,保险业创新保险产品服务 解决企业、员工后顾之忧,记者昨天（5月26日）从北京银保监局了解到，北京保险业积极创新保险产品，支持首都疫情防控、民生保障和企业正常经营。针对企业疫情防控设计专属保险方案，解决企业、员工后顾之忧，对疫情防控过程中按照政府防疫要求暂停经营的小微服务型企业员工给予基本生活保障。,保险业 创新 保险产品 服务,https://news.cctv.com/2022/05/27/ARTIz0DUzdoRAogDdHrsUI9N220527.shtml
2022-05-27 10:09:27,上海首家“动物方舱”完成任务 顺利关舱,5月26日，上海首个“动物方舱”的最后四只宠物顺利出舱，这也标志着这家“动物方舱”正式关舱。,上海 疫情防控 动物方舱,https://photo.cctv.com/2022/05/27/PHOAvYI68DVsySCNU9hTi8ZP220527.shtml
2022-05-27 10:08:59,警徽，在坚守中闪亮（守望）,5月25日，在全国公安系统英雄模范立功集体表彰大会上，江西省樟树市看守所原副指导员、狱医付美琴被授予全国优秀人民警察称号。在此之前，中国好人，江西省优秀共产党员、最美基层民警、抗疫先进个人……从警10余年，收获不少荣誉的她，有9年都在与癌症抗争。,付美琴 警徽 看守所 感谢 狱医,https://news.cctv.com/2022/05/27/ARTIEYFp9bbB3wylrClrHbG0220527.shtml
2022-05-27 10:07:28,北京聚焦重点地区攻坚（抓细抓实各项防疫工作）,当前，北京市社会面仍有多点散发病例，疫情形势依然严峻复杂。北京保持每日清零的状态，始终坚持严防死守，以更快速度同步推进各环节工作，坚决阻断传播风险。北京市委主要负责同志表示，全市上下要坚定必胜信心、同心抗疫、一鼓作气，尽快实现社会面清零。,防疫工作 重点部位 病例 高校 筛查,https://news.cctv.com/2022/05/27/ARTIutDNJSvDXzqf6RKP6EKP220527.shtml
2022-05-27 10:07:06,财政部、商务部：支持加快农产品供应链体系建设 进一步促进冷链物流发展,5月27日，财政部、商务部发布《关于支持加快农产品供应链体系建设 进一步促进冷链物流发展的通知》。,冷链物流 农产品供应链,https://news.cctv.com/2022/05/27/ARTIPP2pXISNwWefTJ9AEI3U220527.shtml
2022-05-27 10:07:01,数字文化产业规模达7841.6亿元 网络文学版权保护进入生态共治阶段,中国版权协会昨天（5月26日）发布《2021年中国网络文学版权保护与发展报告》。进一步加强版权保护已成为网络文学全行业的共识。,网络文学 产业规模 版权保护,https://news.cctv.com/2022/05/27/ARTI3dtKvqil8eoUVFBldoTs220527.shtml
2022-05-27 10:06:27,上海5月26日新增本土45＋219 新增死亡1例,5月26日0—24时，上海新增本土新冠肺炎确诊病例45例和无症状感染者219例，其中33例确诊病例为既往无症状感染者转归，12例确诊病例和219例无症状感染者在隔离管控中发现。,上海,https://news.cctv.com/2022/05/27/ARTIRJT9SwDwJQOEBqnNz11v220527.shtml
2022-05-27 10:05:59,全国电力迎峰度夏平稳有序供应有保障 用电用气价格总体平稳,国家发展改革委经济运行调节局有关负责人在接受总台记者采访时表示，目前，我国能源供给能力持续提升，能源供需总体平稳有序。,电力迎峰度夏 平稳有序 供应保障,https://news.cctv.com/2022/05/27/ARTIIpKAu9vMdAzf1sBsp2nj220527.shtml
2022-05-27 10:03:03,最高检发布侵害未成年人案件强制报告追责典型案例,5月27日，最高检发布侵害未成年人案件强制报告追责典型案例。,最高检 未成年人犯罪,https://news.cctv.com/2022/05/27/ARTIDNTJPsehqXwOSQlK2Rsx220527.shtml
2022-05-27 09:59:34,大规模跨区作业由南向北推进——疫情对小麦机收影响不大,夏粮是全年粮食收获第一季，做好小麦机收工作，强化粮食作物机收减损，努力夺取夏粮丰收，确保完成今年稳粮增产目标任务，夯实全年粮食生产基础，对于保供给、稳预期、增信心意义十分重大。,小麦机收 跨区作业 疫情,https://news.cctv.com/2022/05/27/ARTII3yeXVHhyWU5DUko3lPQ220527.shtml
2022-05-27 09:59:10,鼓励高水平师范院校开设科学教育专业 加强小学科学教师培养,教育部日前印发通知，将从源头上加强本科及以上层次高素质专业化小学科学教师供给，加强小学科学教师培养。,小学 科学教师 定向补充 力度,https://news.cctv.com/2022/05/27/ARTIHgAoWUUBCRJnpSQFLkeD220527.shtml
2022-05-27 09:58:31,“少年儿童心向党” “六一”庆祝活动与为少年儿童办实事解难事相结合,在“六一”国际儿童节即将到来之际，全国妇联、中央文明办等10部门联合下发通知，要求各地和有关部门围绕“少年儿童心向党”主题，用儿童喜欢的语言、形式和载体开展丰富多彩的活动，让广大儿童度过一个健康、快乐、有意义的节日。,“少年儿童心向党” 丰富多彩 “六一” 庆祝活动,https://news.cctv.com/2022/05/27/ARTIMTTi6VIaOLUER1H02CF3220527.shtml
2022-05-27 09:55:46,三夏时节 | 铁路部门前置服务主动对接需求 提升粮食运输效率,三夏时节，随着农机农资等重点物资运输量增大，铁路和海事部门主动对接企业需求，多举措提升粮食、能源运输效率。,铁路部门 前置服务 主动对接,https://news.cctv.com/2022/05/27/ARTIrW1x5gN8FGyZhkNvg1nI220527.shtml
2022-05-27 09:55:01,解决纳税人“急难愁盼”事项 “非接触式”办税缴费事项拓展至233项,近日，国家税务总局发布新版《“非接触式”办税缴费事项清单》。至此，除法律规定要求和需线下实物交付的以外，纳税人和缴费人的主要办税缴费事项已全部纳入“非接触式”办理。,纳税人 “急难愁盼” 事项 “非接触式” 办税缴费,https://news.cctv.com/2022/05/27/ARTIIVnFHEeOu66cUBtprGSY220527.shtml
2022-05-27 09:54:26,三夏时节 | “金融服务团队”随时解决麦收过程中资金需求,眼下，各地的油菜、大麦、小麦陆续成熟，夏收正在有序开镰。除了农发行的政策性资金，各家商业银行、各地农村信用社也都加快资金投放，全力支持夏收。,“金融服务团队” 麦收过程 资金需求,https://news.cctv.com/2022/05/27/ARTIXXqXHhAjpSQY3x7Ah0p1220527.shtml
2022-05-27 09:54:13,三夏时节 | 水利部门加强水旱灾害防御 夯实粮食丰收基础,当前，粮食夏种夏管正在全国陆续展开。水利部门加强水旱灾害防御、加强灌溉用水管理、加快大中型灌区建设和改造，做好“三夏”农业生产水利保障，夯实粮食丰收基础。,水利部门 水旱灾害 防御,https://news.cctv.com/2022/05/27/ARTIB7amkJkyhCQde3QEstd7220527.shtml
2022-05-27 09:53:41,三夏时节 | 湖北南漳51.3万亩小麦丰收 预计产量1.3亿公斤,眼下，正值小麦收获的时节，湖北南漳县51.3万亩的麦田一片金黄。当地村民正在抢抓有利天气，配合机械抢收小麦，今年全县小麦预计产量1.3亿公斤。,湖北南漳 51.3万亩 小麦 丰收,https://news.cctv.com/2022/05/27/ARTIx30O3TzTonmLq4Jp0Tat220527.shtml
2022-05-27 09:53:12,三夏时节 | 陕西省小麦种植面积1404万亩 夏收陆续展开,5月25日，陕西渭南潼关县小麦收割正式开始，这也标志着今年陕西小麦夏收陆续展开。,陕西省 小麦 种植面积 1404万亩,https://news.cctv.com/2022/05/27/ARTI3jGZ2NivsyS3H7otA7Qj220527.shtml
2022-05-27 09:52:57,三夏时节 | 金融服务夏粮收购不留“空白点” 政策性收购仓容充足,随着各地夏粮收购季到来，农发行充分发挥政策性金融作用，为今年夏粮收购准备资金1100亿元，全力保障夏粮收购顺利展开。,金融服务 夏粮收购 政策性 收购仓容,https://news.cctv.com/2022/05/27/ARTIGR8VH0pRb9924jzivSRb220527.shtml
2022-05-27 09:51:08,三夏时节 | 全国小麦机收稳步推进 已收获小麦面积2101万亩,农业农村部26日小麦机收进度显示，全国已收获小麦面积2101万亩，收获进度6.9%，当日投入小麦联合收割机8.9万台。,全国小麦 机收 稳步推进 小麦面积,https://news.cctv.com/2022/05/27/ARTIRkmZV4McePVlSGEc2pQu220527.shtml
2022-05-27 09:50:51,三夏时节 | 抢收抢种抢农时 全链条机械化作业提效率,近段时间，四川成都进入抢收抢种“双抢”时节。在几个粮食主产区，合作社利用一体化收割机、旋耕机、无人插秧机等农业机械，抢收小麦、油菜，抢耕水田、栽秧苗。,抢收抢种抢农时 全链条 机械化 作业,https://news.cctv.com/2022/05/27/ARTINiMzilbR6jiz5jOMj9O6220527.shtml
2022-05-27 09:48:03,三夏时节 | 农机服务队提供社会化服务 助力小麦颗粒归仓,近期，江苏各地小麦陆续进入收获季，在江苏泗洪，今年种植了140万亩小麦。当地组织农机服务队，提供社会化服务，助力小麦颗粒归仓。,农机服务队 社会化 服务 小麦 颗粒归仓,https://news.cctv.com/2022/05/27/ARTIcaxLzqkhkeU5V2zuYfvY220527.shtml
2022-05-27 09:40:49,总书记和人民心贴心丨“把‘当代愚公精神’继续发扬下去”,2019年8月21日，沿着砂石路一路颠簸，习近平总书记来到甘肃省武威市古浪县八步沙林场考察调研，听取武威市防沙治沙整体情况汇报和八步沙林场“六老汉”三代人治沙造林的感人事迹。“六老汉”中郭朝明老人的儿子郭万刚，作为第二代治沙造林人的代表也在现场。,愚公精神 发扬 造林 接力棒 致富,https://news.cctv.com/2022/05/27/ARTIYAY2XzYrCLwXdt5XIwnm220527.shtml
2022-05-27 09:40:44,释放压力 轻松迎考,高考临近，多地学校组织高三学生开展不同类型的减压活动，帮助学生们释放压力，以轻松的状态迎接高考。,高考 校园 释放压力 轻松迎考,https://photo.cctv.com/2022/05/27/PHOA3U8TooLQS24eKChYEAl5220527.shtml
2022-05-27 09:36:58,近镜头丨一江一河，永续发展,城陵矶水文站位于湖南省岳阳市七里山，地处洞庭湖汇入长江出口处。这座初设于1904年的水文站，不仅为长江防汛提供重要支撑，而且监测着洞庭湖的总出湖水量、沙量及出湖水质状况。,近镜头 一江一河 永续发展,https://news.cctv.com/2022/05/27/ARTIRbUKrxaxrUTQW4jAKVvS220527.shtml
2022-05-27 09:35:31,国家统计局：2022年1—4月份全国规模以上工业企业利润增长3.5%,1—4月份，全国规模以上工业企业实现利润总额26582.3亿元，同比增长3.5%。,国家统计局,https://news.cctv.com/2022/05/27/ARTIriXqXxyguXAsRLC6oy1M220527.shtml
2022-05-27 09:34:25,国家统计局：工业企业利润短期承压明显，积极因素支撑利润有望恢复,4月份，国内部分地区疫情散发多发，给工业企业生产经营造成较大冲击，工业企业利润出现下降。面对严峻复杂形势，各地区、各部门认真贯彻落实党中央、国务院各项决策部署，积极应对疫情冲击。随着能源保供、助企纾困、支持实体经济发展等各项措施持续显效，将有力促进工业经济加快恢复。,国家统计局,https://news.cctv.com/2022/05/27/ARTIgpZllTywqDILbnPaigEH220527.shtml
2022-05-27 09:32:52,区医院及120急救延迟？北京顺义区成立调查组进驻彻查,针对反映顺义区医院及顺义120急救分中心延迟救治致患者死亡的问题，顺义区委区政府和北京市卫健委在获知该信息后，第一时间成立调查组，连夜进驻顺义区医院及顺义120急救分中心，对事件当晚急救调度情况、急救反应时间、院前救治过程、院前院内急救对接等展开全面彻底调查。现已对顺义急救分中心负责人及相关责任人停职，接受调查。,区医院,https://news.cctv.com/2022/05/27/ARTITIyZhKKRDQh5ghmHsZ3r220527.shtml
2022-05-27 09:28:35,北京顺义：启动对120急救分中心延迟救治急症患者问题的全面调查,据“北京顺义”微信公众号27日消息，针对反映顺义区医院及顺义120急救分中心延迟救治致患者死亡的问题，顺义区委区政府和北京市卫健委在获知该信息后，第一时间成立调查组，连夜进驻顺义区医院及顺义120急救分中心，对事件当晚急救调度情况、急救反应时间、院前救治过程、院前院内急救对接等展开全面彻底调查。现已对顺义急救分中心负责人及相关责任人停职，接受调查。,北京顺义区,https://news.cctv.com/2022/05/27/ARTIo9S66qFBpuX1yFMFSkPq220527.shtml
2022-05-27 09:16:04,四川5月26日新增本土确诊病例2例、本土无症状感染者8例,5月26日0时至24时，四川新增本土确诊病例2例（在广安），新增本土无症状感染者8例（成都2例，广安6例）。,感染者 新增 确诊,https://news.cctv.com/2022/05/27/ARTIFJ0bnMx3qP5fbaZ9RLCq220527.shtml
2022-05-27 09:14:00,江苏5月26日新增本土确诊病例1例、本土无症状感染者1例,5月26日0-24时，江苏新增本土确诊病例1例（南京市报告，在定点医院隔离治疗），新增本土无症状感染者1例（苏州市报告，在定点医院接受隔离医学观察）。,确诊病例 感染者 无症状,https://news.cctv.com/2022/05/27/ARTIccOQ6CIeJckbYPYszMZf220527.shtml
2022-05-27 09:05:24,海关总署对秘鲁3家企业采取紧急预防性措施,从进口自秘鲁4批次冻南美白虾的10个外包装样本和1个集装箱内壁样本，1批次冻鱿鱼的2个外包装样本中检出新冠病毒核酸阳性。,海关总署,https://news.cctv.com/2022/05/27/ARTI1Wsu54UUE7HcXhXcDJTG220527.shtml
2022-05-27 09:02:00,国家卫健委：昨日新增本土确诊病例80例、本土无症状感染者274例,5月26日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例102例。,确诊病例 感染者,https://news.cctv.com/2022/05/27/ARTIKUNK45EFjvHuAObjSPhX220527.shtml
2022-05-27 08:49:04,吉林省5月26日新增本土确诊病例2例、本土无症状感染者5例,5月26日0-24时，全省新增本地确诊病例2例（轻型），均在延边州；新增本地无症状感染者5例，其中通化市2例，白山市2例，延边州1例。,吉林省 感染者 确诊,https://news.cctv.com/2022/05/27/ARTIvx6WzOtQ1jZUDhcNzcYk220527.shtml
2022-05-27 08:30:41,河南5月26日新增本土无症状感染者8例 其中许昌市7例、开封市1例,5月26日0—24时，河南省新增本土无症状感染者8例（许昌市7例、开封市1例），无新增本土确诊病例和疑似病例。,感染者 无症状 本土,https://news.cctv.com/2022/05/27/ARTI3wxhRkxgUJLbW5XdgnST220527.shtml
2022-05-27 08:07:21,辽宁5月26日新增9例本土无症状感染者，均为丹东市报告,5月26日0—24时，辽宁省无新增新冠肺炎确诊病例；新增9例本土无症状感染者，均为丹东市报告。,感染者 无症状 确诊病例,https://news.cctv.com/2022/05/27/ARTIgvFdNL2K5qr6v2xRmeOt220527.shtml
2022-05-27 08:06:33,天津5月26日新增本土确诊病例6例、本土无症状感染者3例,5月26日0时至24时，天津市疾控部门报告9名本土新冠病毒核酸检测阳性感染者。其中，确诊病例6例，无症状感染者3例。,感染者 无症状 确诊病例,https://news.cctv.com/2022/05/27/ARTIdlV0dntleyyyiXnjScZg220527.shtml
2022-05-27 08:00:13,【8点见】杂志社回应儿童绘本舔汗配图争议,杂志社回应儿童绘本舔汗配图争议：正了解具体情况。,杂志社 儿童绘本 舔汗配图,https://news.cctv.com/2022/05/27/ARTIg2wwJUz4mdNOMFgyAHOG220526.shtml
2022-05-27 07:27:36,遇见习近平丨他是一个爱国者，把自己的一生都献给了这个国家,近日，国家主席习近平回信美国艾奥瓦州友人。这封跨越太平洋的信件饱含着习近平与艾奥瓦州的老朋友们37年的深情厚谊。,习近平 回信,https://news.cctv.com/2022/05/27/ARTIpE7ulIsESRmmF0CrFT9T220527.shtml
2022-05-27 07:10:09,郑州地铁5号线全线车站今起恢复运营服务,根据《郑州市新冠肺炎疫情防控指挥部办公室关于调整封控管控区域及疫情防控措施的通告》（2022年107号）5月27日起，郑州地铁5号线冯庄站、京广南路站、齐礼阎站恢复正常运营服务。至此，5号线全线车站恢复正常运营服务。,运营服务 车站 地铁,https://news.cctv.com/2022/05/27/ARTIwMuHx8WPqsd5DicJW0FC220527.shtml
2022-05-27 04:13:55,中国检方对罪错未成年人最大限度“少捕慎诉慎押”,记者26日从中国最高人民检察院获悉，2021年，检察机关开展涉罪未成年人羁押必要性审查数是2020年的4.8倍，纠正混管混押人数是2020年的5.8倍。,未成年人 刑事执行,https://news.cctv.com/2022/05/27/ARTIEH6DwO6JmQM3ieSgcTD7220527.shtml
2022-05-26 23:41:57,国务院部署四方面13项举措，力促外贸保稳提质,外贸是拉动经济增长的“三驾马车”之一，对于稳经济促发展发挥着重要作用。近日，国务院办公厅印发《关于推动外贸保稳提质的意见》，明确四方面13项举措。这些举措传递出怎样的信号？外贸企业会如何受益？如何抓好落地实施？记者采访权威专家进行解读。,外贸政策 外贸业务,https://news.cctv.com/2022/05/26/ARTIvftIef4z2HFwm3rHoxVR220526.shtml
2022-05-26 23:29:27,焦点访谈：你的守护 我的平安,全国公安系统英雄模范立功集体表彰大会25日上午在北京举行，全国公安系统982个先进单位和1485名先进个人受到了表彰。他们中有在极端恶劣的自然环境里守护天路的交警，有隐姓埋名和毒贩勇敢周旋的缉毒警，也有用自己日复一日的细致工作服务群众的社区民警。今天我们就一起来看看他们的故事。,焦点访谈 人民公安,https://news.cctv.com/2022/05/26/ARTIChNmewr7nHYWYwNQK8Il220526.shtml
2022-05-26 21:58:29,李希当选为广东省委书记,5月26日，中国共产党广东省第十三届委员会第一次全体会议在广州召开。,李希 广东省委书记,https://news.cctv.com/2022/05/26/ARTIXjdrRLzkeutIxZvFo2kk220526.shtml
2022-05-26 21:15:04,时政现场说丨做好“送上门来的群众工作” 为人民群众排忧解难,第九次全国信访工作会议25日至26日在京召开。25日上午，习近平等来到人民大会堂北大厅，亲切会见会议代表，向受表彰的先进集体和先进个人表示热烈祝贺，向全国信访系统广大干部职工表示诚挚问候。,时政现场说 习近平,https://news.cctv.com/2022/05/26/ARTIikOzfruqoqr7x4dQOBX9220526.shtml
