version_date,title,brief,keyword,url
2022-04-23 13:12:18,184人出舱！辽宁省援沪宝山方舱医院收治感染者首批治愈出舱,4月17日20时，辽宁省援沪医疗队接管的上海宝山区方舱医院正式开舱。连日来，辽宁省援沪医疗队200名医护人员持续奋战方舱救治一线，医疗救治工作稳步高效推进。,辽宁 宝山 方舱医院,https://news.cctv.com/2022/04/23/ARTI3rNLAIiDoRTDBSfIRhXW220423.shtml
2022-04-23 13:12:11,浙江舟山岱山县发现1例抗原检测阳性人员，核酸检测为阴性,“舟山发布”微信公众号消息，4月23日上午，岱山县在县第一人民医院发热门诊中发现1例抗原检测阳性人员。经核酸检测，该人员及密切接触人员检测结果均为阴性。经综合研判，排除该人员新冠病毒感染。,检测 人员 核酸,https://news.cctv.com/2022/04/23/ARTIeKH5xXi8JHRrnQT2Pi9Q220423.shtml
2022-04-23 13:08:47,首届全民阅读大会开幕——深入推进全民阅读 大力建设书香中国,深入推进全民阅读，大力建设书香中国。,首届全民阅读大会 全民阅读 书香中国,https://news.cctv.com/2022/04/23/ARTICiFwX1NlVySKsLaoZMeT220423.shtml
2022-04-23 13:01:07,学习关键词｜这部著作，让世界读懂当代中国,读书不觉已春深，一寸光阴一寸金。,学习关键词,https://news.cctv.com/2022/04/23/ARTIVTQfyAwvYidz2P6zZJA0220423.shtml
2022-04-23 12:53:15,一季度全国纪检监察机关共立案14.3万件,4月22日，中央纪委国家监委通报2022年第一季度全国纪检监察机关监督检查审查调查情况。各级纪检监察机关坚持稳中求进工作总基调，坚持有案必查、有腐必惩，坚定不移推进党风廉政建设和反腐败斗争。,纪检监察工作 立案,https://news.cctv.com/2022/04/23/ARTImXTzOOKin13aveNqExrh220423.shtml
2022-04-23 12:48:48,广州公布新增8例本土确诊病例及1例本土无症状感染者详情,4月22日0时至24时，广州市新增本土确诊病例8例（其中5例为此前已公布的无症状感染者转确诊）和本土无症状感染者1例。新增境外输入确诊病例2例和境外输入无症状感染者10例。新增出院病例8例。,广州 本土确诊病 无症状感染者,https://news.cctv.com/2022/04/23/ARTIabuqDTW3IPGhFiCrcuoW220423.shtml
2022-04-23 12:48:33,甘肃4月22日新增无症状感染者2例，均在天水市清水县,4月22日0—24时，无新增本土确诊病例，新增无症状感染者2例，均在天水市清水县，系省外返甘人员，21日点对点闭环运送至天水市清水县，抵达后在集中隔离期间核酸检测阳性，经专家分析研判为无症状感染者，已转入定点医疗机构隔离医学观察。,甘肃 感染者 清水县,https://news.cctv.com/2022/04/23/ARTInEvebokt0CSe8jJ432g3220423.shtml
2022-04-23 12:20:31,中央网信办举报中心发布主要商业网站平台3月份网络侵权举报受理处置情况,2022年3月，微博、抖音、百度、腾讯等主要商业网站平台重点受理泄露他人隐私、造谣诽谤、侮辱谩骂等网络侵权举报达37.3万件。,网络侵权 受理,https://news.cctv.com/2022/04/23/ARTIIhl1QwIgb7txH1dgF0W7220423.shtml
2022-04-23 12:14:04,北京顺义新增1例新冠确诊病例，为集中管控人员,4月23日凌晨，顺义区新增1例新冠肺炎确诊病例，为集中管控人员，是4月22日通报的该区确诊病例的密切接触者，已转运至定点医院。自4月22日以来，顺义区累计确诊病例4例。,北京顺义 确诊病例,https://news.cctv.com/2022/04/23/ARTISZPuFzzFQU2DVjVoNH9T220423.shtml
2022-04-23 11:34:54,北京：装饰装修从业人员统一纳入社区防控管理,4月22日，北京市通报了2例顺义区从事装修装饰活动的疫情检测阳性人员。,北京 装饰装修 从业人员,https://news.cctv.com/2022/04/23/ARTIYdIpi6KImhOt55ASGduY220423.shtml
2022-04-23 11:30:36,新华全媒+丨动态清零和零感染的区别是什么？如何保障运输大动脉畅通？——疫情热点回应来了,近期，全国疫情形势呈现逐渐企稳态势，但地区之间交叉输入影响明显，各地动态清零的任务十分艰巨。如何科学理解动态清零和零感染？如何保障运输大动脉畅通？老年人疫苗接种情况怎样？国务院联防联控机制有关专家作出权威解答。,动态清零 零感染 运输,https://news.cctv.com/2022/04/23/ARTIAchaWVtSq3XZdkAuOqTK220423.shtml
2022-04-23 11:28:03,疫情下，那些奔波的身影,疫情之下的上海，有这么一群人，无论烈日当头还是狂风暴雨，或骑着电动车，或开着电动三轮，穿梭于街头里弄，为居民送去急需的生活物资。,疫情 奔波身影,https://news.cctv.com/2022/04/23/ARTIAQbsQeJ7N5TfjFL7a9pL220423.shtml
2022-04-23 11:26:38,上海社区的外籍志愿者—— “我们就像是一家人”（抓细抓实各项防疫工作）,上海的社区抗疫一线，有不少志愿者是外籍友人。,上海社区 外籍志愿者 防疫工作,https://news.cctv.com/2022/04/23/ARTIpN0Lzm8JcsouZJAeVkSy220423.shtml
2022-04-23 11:24:53,“沪”助 | 共享文档里的邻里情,俗话说“远亲不如近邻”，4月以来，在上海战“疫”的关键时期，松江市民互帮互助，携手共渡难关。,上海 共享文档 邻里情,https://news.cctv.com/2022/04/23/ARTIfT3rkcy5VTBWUxkygwRp220423.shtml
2022-04-23 11:17:44,北京：装饰装修人员纳入施工场地所在社区防控管理,4月22日，北京市通报了2例顺义区从事装修装饰活动的疫情检测阳性人员。装饰装修活动操作空间相对封闭，作业人员相对密集、流动性强、与居民接触多，疫情防控难度较大。,北京 装饰装修人员 施工场地,https://news.cctv.com/2022/04/23/ARTIdXiweDjMMRFEvfg6cU8D220423.shtml
2022-04-23 11:16:47,四川援吉林市移动核酸检测车队整建制返川,4月22日12时，29名四川省援吉林市核酸检测队员、7台移动核酸检测车、2台指挥车、1台保障车，从吉林市安全返抵都江堰。,四川 援吉林市 核酸检测,https://news.cctv.com/2022/04/23/ARTIYezNdrPlGbRbo208Cwou220423.shtml
2022-04-23 11:14:59,两部门印发《统筹新冠肺炎疫情防控和春季农业生产工作导则》,为积极应对新冠肺炎疫情影响，不误农时抓好春季农业生产，确保粮食和“菜篮子”产品稳产保供，根据《国务院办公厅关于不误农时进一步抓好春季农业生产的通知》要求，4月22日，农业农村部、国家卫生健康委联合印发了《统筹新冠肺炎疫情防控和春季农业生产工作导则》。,疫情防控 农业生产 菜篮子,https://news.cctv.com/2022/04/23/ARTI6i6iPS9FnlIhFKrGtKgq220423.shtml
2022-04-23 11:13:48,21个省份已无关闭关停的高速公路收费站和服务区,根据各省（区、市）上报数据汇总统计，受疫情影响，截至2022年4月21日24时，各省（区、市）高速公路共关闭收费站20个，占收费站总数的0.19％，比4月10日减少658个，下降了97.05％。,21省份 高速公路 收费站 服务区,https://news.cctv.com/2022/04/23/ARTIVdf0B4tHGyg2Y9gsFQgI220423.shtml
2022-04-23 11:12:34,浙江多措并举稳住保供基本盘 全省生活必需品供应充足,4月22日，记者从浙江省新冠肺炎疫情防控工作新闻发布会上获悉，浙江高度重视生活必需品供应，将继续加强市场运行动态监测，指导市场加强采购和储备，组织企业参与联保联供。,浙江 保供 基本盘,https://news.cctv.com/2022/04/23/ARTIyqRxZTqVfd08GE2ET9ic220423.shtml
2022-04-23 11:10:45,“疫”线见闻：封控区内“严”与“爱”共融,4月13日23时起，福建宁德市蕉城区漳湾镇增坂村被划定为封控区，并实行“区域封闭、足不出户、服务上门”的管控措施。,封控区 抗疫 福建宁德,https://news.cctv.com/2022/04/23/ARTIdWm3gXuk36UDBTWw2k3j220423.shtml
2022-04-23 11:09:01,福建宁德：战“疫”不松懈 项目不停工,“该电力设施改造项目为车里湾市政工程配套电力设施项目之一，工程量将新设二进四出环网柜5台，新建100多米8管电缆管沟，敷设3×300高压电缆3公里左右。”施工现场项目负责人黄瀚22日在福建宁德时代车里湾基地项目现场对记者说。,福建宁德 项目不停工,https://news.cctv.com/2022/04/23/ARTI1mslnx5RYF0aVvnpgHcE220423.shtml
2022-04-23 11:06:10,抗疫之下 江苏南通13个百亿级重特大制造业项目加快推进,疫情下，抓项目、稳投资任务艰巨，抓经济、稳增长压力紧迫。要最大限度减少新冠疫情对经济社会发展的影响，重大项目建设是关键，是经济发展的“压舱石”。,抗疫 江苏南通,https://news.cctv.com/2022/04/23/ARTIjChsK3dzM9zOBJSu4GoO220423.shtml
2022-04-23 11:04:04,同心抗疫，助企纾困！江苏泰州18条措施来了,江苏泰州为统筹疫情防控和稳就业保就业工作，聚焦当前企业发展面临的痛点堵点难点问题，着力提振企业信心、保障用工、促进发展。,同心抗疫 助企纾困 江苏泰州,https://news.cctv.com/2022/04/23/ARTICz5E46hAVMDYZwHoTglx220423.shtml
2022-04-23 11:04:03,北京怀柔：感染者曾到访三地，22日人员和环境检测均为阴性,4月22日12时，怀柔区疾控中心接报，朝阳区一新冠阳性检出病例分别于4月11日和4月19日到怀柔区百泉山景区、青龙峡景区、朝瑜山庄旅游。,北京怀柔 感染者 阴性,https://news.cctv.com/2022/04/23/ARTIrCluFo1eahiBDnVs25jg220423.shtml
2022-04-23 10:51:36,五一出行提示！各地最新防疫政策汇总,五一小长假将近，各地疫情防控指挥部相继出台了最新防疫出行政策。截至2022年4月21日，小编根据各地疫情防控通告梳理了最新五一出行防疫指南。,五一出行 最新防疫政策,https://news.cctv.com/2022/04/23/ARTIskRIql5dsSDjc4W5uQsQ220423.shtml
2022-04-23 10:51:13,少年儿童的福利：《韩美林的动物艺术世界》出版,历经两年的研讨筹备，由韩美林艺术基金会主编、江苏美术凤凰出版社出版的儿童美术读物《韩美林的动物艺术世界（世界创意美术手工课堂•艺术家卷）》，正式出版发行。,《韩美林的动物艺术世界》出版,https://news.cctv.com/2022/04/23/ARTIeMgqzzytFaDp3MVgBuQi220423.shtml
2022-04-23 10:50:50,浙江杭州拱墅区4月23日2时启动二级响应,为坚决阻断新冠肺炎疫情传播，落实全员核酸检测“应检尽检”要求，根据国家、省、市疫情防控有关规定，经拱墅区疫情防控指挥部研究，定于2022年4月23日2时启动二级响应。,核酸 疫情防控 检测,https://news.cctv.com/2022/04/23/ARTItBwQrMrxBPOJ8i8aFdlg220423.shtml
2022-04-23 10:48:08,习近平致首届全民阅读大会举办的贺信,阅读是人类获取知识、启智增慧、培养道德的重要途径，可以让人得到思想启发，树立崇高理想，涵养浩然之气。,习近平,https://news.cctv.com/2022/04/23/ARTI9E8BeOZxCJxvFl3dx80X220423.shtml
2022-04-23 10:43:41,上海抗疫访谈录 | 马旭东：挽救更多患者生命直至“动态清零”,奥密克戎变异株来袭，上海面临抗疫大考。在国务院联防联控机制综合组上海工作组的统筹下，方方面面的力量被调动起来，参与到抗疫的大局中。面对严峻形势，坚持就是胜利。,上海 抗疫 访谈录,https://news.cctv.com/2022/04/23/ARTIDP6A23x8w5rYB8BD5qh2220423.shtml
2022-04-23 10:40:42,习近平致首届全民阅读大会举办的贺信,习近平致首届全民阅读大会举办的贺信。,习近平,https://news.cctv.com/2022/04/23/ARTIXeAo7shY58v7rUKLLo21220423.shtml
2022-04-23 10:38:57,守“沪”日志：“小三轮”变身“流动货栈” 顺畅保供“最后100米”,疫情期间，近10辆电动三轮车串起一个4000多人社区生活物资保供的“最后100米”。,小三轮 上海 保供,https://news.cctv.com/2022/04/23/ARTI4nvXftB5uBpo2MX4GZxr220423.shtml
2022-04-23 10:37:22,广西80家企业捐助4万份物资 驰援上海“战疫”,螺蛳粉、北部湾海鸭蛋、特色糕点小吃……4月22日，由80家广西爱心食品企业自发捐助的4万份物资包从南宁发车前往上海，支援当地“战疫”。,广西 企业 物资,https://news.cctv.com/2022/04/23/ARTIAsl23BU53xwvt3mAcADO220423.shtml
2022-04-23 10:35:40,上海出台具体举措全力保障疫情期间农民工群体权益,优化就业服务、促进稳定就业和技能提升、全力防范风险隐患......上海市人力资源和社会保障局22日发布消息称，已研究出台《关于做好当前农民工服务保障工作的通知》。,上海 疫情期间 农民工,https://news.cctv.com/2022/04/23/ARTIZdNqhPBPKIVD0FqIZQr6220423.shtml
2022-04-23 10:33:10,从百岁老者到新生婴儿 上海市公卫中心救治“一老一小”新冠患者,“我们收治的患者可以用4个字来概括，就是老、少、孕、重。”谈及新冠肺炎患者的收治情况，上海市公共卫生临床中心主任范小红介绍说，该公卫中心收治的最高龄患者为107岁老人，最年幼的则是在院区内出生的86个“公卫宝宝”。,百岁老者 新生婴儿 上海,https://news.cctv.com/2022/04/23/ARTI7ry8TfM3dLOhInJL0ZzJ220423.shtml
2022-04-23 10:30:51,严肃追究、彻查到底！,记者22日从上海市纪委监委获悉，近期，上海市多个乡镇、街道在发放生活保障物资“大礼包”的过程中，发生了被居民投诉存在以次充好、质量低劣、“山寨品牌”，甚至有过期产品、变质食品等问题。,上海 纪委监委 追究,https://news.cctv.com/2022/04/23/ARTIIkGYcPcLXKV7BCsCoxwt220423.shtml
2022-04-23 10:29:44,上海重型、危重型病例数有所上升 将全力做好医疗救治工作,记者从4月22日举行的上海市新冠肺炎疫情防控新闻发布会上获悉，截至4月21日24时，在上海定点医疗机构接受治疗的重型患者160例、危重型患者24例。近期，上海重型、危重型病例数有所上升，有基础性疾病的阳性感染者，尤其是老年人，出现重症的风险较高。,上海 重型 危重型,https://news.cctv.com/2022/04/23/ARTIzmLJKCVuQKiM22PbCzHP220423.shtml
2022-04-23 10:28:28,上海部分方舱医院床位升级改造,随着疫情防控形势变化，上海将对新国际博览中心方舱医院、临港方舱医院等4家方舱医院的约6700张床位进行改造升级，可收治新冠肺炎普通型患者。,上海 方舱医院 升级改造,https://news.cctv.com/2022/04/23/ARTItvNbGrC2uSYQY3aBhoPm220423.shtml
2022-04-23 10:26:16,上海市人社局出台具体举措 全力做好疫情期间农民工群体的权益保障工作,近日，上海市人力资源和社会保障局研究出台了《关于做好当前农民工服务保障工作的通知》，就疫情防控期间农民工群体的疫情防控、就业服务、技能培训、劳动权益保障等工作提出明确要求。,上海 农民工 疫情防控,https://news.cctv.com/2022/04/23/ARTI5ilaiFiZOlK44ujYQAPr220423.shtml
2022-04-23 10:24:54,税务总局等十部门联合发文推出15项措施进一步加大出口退税支持力度,为助力外贸企业缓解困难、促进进出口平稳发展，税务总局等十部门联合发文推出15项措施，进一步加大出口退税支持力度 ，促进外贸平稳发展。这15项措施分别有哪些？,税务总局 十部门 进口退税,https://news.cctv.com/2022/04/23/ARTICw0sGrakYHAGozFOEiZt220423.shtml
2022-04-23 10:21:36,好消息！中型企业存量留抵税额将提前退还,为尽快释放大规模增值税留抵退税政策红利，在帮扶市场主体渡难关上产生更大政策效应，财政部、税务总局日前发布《关于进一步加快增值税期末留抵退税政策实施进度的公告》。,好消息 中型企业 留抵税额,https://news.cctv.com/2022/04/23/ARTIa1XPaRwQjqZf5TI7Rfoi220423.shtml
2022-04-23 10:20:16,习近平致信祝贺首届全民阅读大会举办强调 希望全社会都参与到阅读中来 形成爱读书读好书善读书的浓厚氛围,首届全民阅读大会23日在京开幕。中共中央总书记、国家主席、中央军委主席习近平发来贺信，表示热烈的祝贺。,习近平,https://news.cctv.com/2022/04/23/ARTIjpm4xglZZOLzq0Nlttv4220423.shtml
2022-04-23 10:14:24,推进新时代政法领域实现历史性变革（中国这十年·系列主题新闻发布）,为迎接党的二十大胜利召开，中共中央宣传部22日举行首场“中国这十年”系列主题新闻发布会。中央政法委副秘书长景汉朝，最高人民法院副院长、二级大法官沈亮，最高人民检察院副检察长、二级大检察官杨春雷，公安部副部长刘钊，司法部副部长刘炤介绍党的十八大以来政法改革举措与成效，并回答记者提问。,法律服务 公益诉讼 行政争议,https://news.cctv.com/2022/04/23/ARTISM97Qmxh5ctdWjxmgcEL220423.shtml
2022-04-23 10:12:10,同舟共济向未来——博鳌亚洲论坛2022年年会盘点,4月的博鳌，海阔风清、椰林葱郁。为期3天的博鳌亚洲论坛2022年年会如期举行，圆满落幕。,博鳌亚洲论坛 亚洲经济,https://news.cctv.com/2022/04/23/ARTIGQLO5g0dpvPA3huU5ixM220423.shtml
2022-04-23 10:10:35,上海：现有接受治疗重型患者157例 危重型患者18例,截至4月22日24时，在定点医疗机构接受治疗的重型患者157例、危重型患者18例。,上海 重型患者 危重型患者,https://news.cctv.com/2022/04/23/ARTI3aIR9aRog0POmWKSuXuK220423.shtml
2022-04-23 10:02:52,上海：昨日本土确诊病例出院1875例,上海市举行疫情防控新闻发布会。,上海 确诊病例,https://news.cctv.com/2022/04/23/ARTIpz8liJSGArqzOEb5WsPJ220423.shtml
2022-04-23 09:45:15,重磅微视频丨读书之美,让我与我的世界和解，让我与大千世界共鸣，向阅读的你致敬。,重磅微视频,https://news.cctv.com/2022/04/23/ARTIFJIzHgpBAUbdXoCnBjuj220423.shtml
2022-04-23 09:38:48,习近平自述：我的读书心得,“我爱好挺多，最大的爱好是读书，读书已成为我的一种生活方式。”习近平总书记在国内外许多场合都分享过他读书的故事和心得。4月23日是世界读书日，让我们跟随总书记的讲述，感受书籍的力量。,习近平 自述 读书心得,https://news.cctv.com/2022/04/23/ARTIUs6v6vR0PK2lthQhc2Ik220423.shtml
2022-04-23 09:32:34,广西贺州发布暴雨橙色预警,贺州市气象台22日22时49分发布暴雨橙色预警信号。,广西 贺州 暴雨橙色预警,https://photo.cctv.com/2022/04/23/PHOAFi8xjxh18cZC5ADalDK5220423.shtml
2022-04-23 09:30:21,江苏4月22日新增本土确诊病例6例、本土无症状感染者125例,4月22日0-24时，江苏新增本土确诊病例6例（徐州市3例，苏州市3例，均在定点医院隔离治疗），新增本土无症状感染者125例（无锡市1例，徐州市86例，苏州市32例，南通市5例，宿迁市1例，均在定点医院接受隔离医学观察）。,感染者 本土 隔离,https://news.cctv.com/2022/04/23/ARTIEKKBuDerkvXuTxBenxwG220423.shtml
2022-04-23 09:27:08,湖南4月22日新增本土确诊病例9例，在邵阳市,4月22日0--24时，湖南省报告新增新型冠状病毒肺炎确诊病例9例，其中本土病例9例（邵阳市9例，其中外省返乡6例），境外输入病例0例。,境外 病例 湖南省,https://news.cctv.com/2022/04/23/ARTIS3aBHH5xp3SJBAYVCM01220423.shtml
2022-04-23 09:20:18,江西4月22日新增本土确诊病例11例、本土无症状感染者34例,4月22日0-24时，江西省新增本土确诊病例11例（均在南昌市），临床分型均为轻型。从2020年1月至2022年4月22日24时，全省累计报告本土确诊病例1162例，累计出院病例1062例。,病例 确诊 输入,https://news.cctv.com/2022/04/23/ARTI91AM0Vs3AqTJdCOttHCK220423.shtml
2022-04-23 09:19:29,公益阅读照亮未来,4月22日，视障者王玉凤在宁夏残疾人康复中心借助台式电子助视器读书。,世界读书日 公益阅读 文化,https://photo.cctv.com/2022/04/23/PHOAqcsqAVTybF7toSaO3doQ220423.shtml
2022-04-23 09:04:44,截至4月22日24时新型冠状病毒肺炎疫情最新情况,4月22日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例2988例。,确诊病例 出院 感染者,https://news.cctv.com/2022/04/23/ARTIkSWZ50cc02ti4vqDvtso220423.shtml
2022-04-23 09:03:10,吉林省4月22日新增本地确诊病例136例、本地无症状感染者205例,4月22日0-24时，全省新增本地确诊病例136例(轻型134例、普通型1例、重症1例），其中长春市129例（含83例无症状感染者转为确诊病例）、延边州4例、吉林市3例；新增本地无症状感染者205例，其中长春市188例、吉林市13例、延边州4例。,长春市 感染者 吉林市,https://news.cctv.com/2022/04/23/ARTIgZ3FMCfmahUWEIAWUleO220423.shtml
2022-04-23 09:00:06,世界领先新型复兴号高速综合检测列车上线运行,“中国铁路”微信公众号4月23日消息，日前，由我国自主研发、世界领先新型复兴号高速综合检测列车上线运行。该车作为高速动车组新技术验证平台参与CR450动车组研制先期试验，4月12日，在郑州至重庆高速铁路巴东至万州段成功实现隧道内单列时速403公里、相对交会时速达806公里；4月21日，在济南至郑州高铁濮阳至郑州段成功实现明线上单列时速435公里、相对交会时速达870公里，创造了高铁动车组列车明线和隧道交会速度世界纪录。,上线运行,https://news.cctv.com/2022/04/23/ARTI1hlQgcT1C5K5eUC8oPct220423.shtml
2022-04-23 08:54:49,4月22日22时-4月23日8时，杭州新增无症状感染者10例,4月22日22时-4月23日8时，杭州新增10例新冠病毒无症状感染者。,感染者 症状 隔离,https://news.cctv.com/2022/04/23/ARTIfL5QvPyFQUrljvurj5C7220423.shtml
2022-04-23 08:48:25,湖北4月22日新增本土确诊病例1例、本土无症状感染者2例,截至4月22日24时，在定点医疗机构治疗的本土确诊病例5例（武汉市3例，均为轻型；宜昌市1例，普通型；黄冈市1例，轻型），疑似病例0例。,确诊病例 感染者 无症状,https://news.cctv.com/2022/04/23/ARTIlUBfZS24bEwYKJDXUWRq220423.shtml
2022-04-23 08:39:16,总台周末看点·世界读书日特辑,2022年4月23日是第27个“世界读书日”。,总台 周末看点 读书日,https://news.cctv.com/2022/04/23/ARTIvy1dLn6taSzO18MlH1Ps220423.shtml
2022-04-23 08:38:35,河南4月22日新增本土确诊病例5例、本土无症状感染者36例,4月22日0—24时，全省新增本土确诊病例5例（郑州市2例，安阳市2例，信阳市1例），新增本土无症状感染者36例（安阳市15例，郑州市11例，信阳市7例，周口市3例），无新增本土疑似病例。,病例 本土 感染者,https://news.cctv.com/2022/04/23/ARTI9dsvq7Qj7ACfVt9pJ9NV220423.shtml
2022-04-23 08:35:03,广西4月22日新增本土无症状感染者2例,4月22日0-24时，广西新增本土无症状感染者2例（防城港市，均在集中隔离人员中发现）。,感染者 崇左市 确诊,https://news.cctv.com/2022/04/23/ARTI0fBJtLvWzY8QZLC4PmSg220423.shtml
2022-04-23 08:17:48,安徽4月22日新增确诊病例1例、无症状感染者16例,4月22日0-24时，安徽省报告新增确诊病例1例，无新增疑似病例，新增无症状感染者16例。,病例 感染者 安徽省,https://news.cctv.com/2022/04/23/ARTIy8xs1I6TmPEACTB20eVq220423.shtml
2022-04-23 08:15:04,辽宁4月22日新增本土无症状感染者2例,4月22日0-24时，辽宁省无新增新冠肺炎确诊病例；新增2例本土无症状感染者，其中沈阳市报告1例、鞍山市报告1例；新增1例境外输入无症状感染者，为大连市报告。,感染者 本土 境外,https://news.cctv.com/2022/04/23/ARTIdOeEjd41G3EV9MPoPlgs220423.shtml
2022-04-23 08:13:29,河北4月22日新增本土确诊病例4例、本土无症状感染者172例,4月22日0—24时，河北省新增本土新型冠状病毒肺炎确诊病例4例（秦皇岛市3例、唐山市1例）；新增本土无症状感染者172例（唐山市140例、邯郸市21例、邢台市6例、衡水市5例）。,本土 感染者 河北省,https://news.cctv.com/2022/04/23/ARTIpo2rWy5Ix5qXXiPU6VN4220423.shtml
2022-04-23 08:10:50,上海22日增本土确诊病例2736例无症状感染者20634例,2022年4月22日0—24时，新增本土新冠肺炎确诊病例2736例和无症状感染者20634例，其中1120例确诊病例为此前无症状感染者转归，1542例确诊病例和20490例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,无症状 感染者 影像学,https://news.cctv.com/2022/04/23/ARTImR1TkBXpStbCGnCSx46v220423.shtml
2022-04-23 08:07:36,黑龙江4月22日新增本土确诊31例、本土无症状14例，均在哈尔滨市,截至4月22日24时，全省现有境外输入确诊病例1例，境外输入无症状感染者5例；全省现有本土确诊病例329例，本土无症状感染者238例。,确诊病例 无症状 感染者,https://news.cctv.com/2022/04/23/ARTI8Y7H3Svbm8dDRjTB7QLd220423.shtml
2022-04-23 07:53:05,北京4月22日新增6例本土确诊病例,4月22日0时至24时，北京新增6例本土确诊病例（昨日均已通报），无新增疑似病例和无症状感染者；新增2例境外输入确诊病例，无新增疑似病例和无症状感染者。治愈出院3例。,确诊病例 感染者,https://news.cctv.com/2022/04/23/ARTI4UiBDrtOg7iXjCqRt7u5220423.shtml
2022-04-23 07:05:15,“黑科技”开启成都生态环境保护“元宇宙”,4月22日是世界地球日，四川成都环保部门悄悄发布了一条“天府生态兵法”的小视频，视频中几项环保“黑科技”在朋友圈引起网友点赞和讨论。,黑科技 成都 生态环境保护 元宇宙,https://news.cctv.com/2022/04/23/ARTIQfYGUErhTPxcI9YeeptA220422.shtml
