version_date,title,brief,keyword,url
2022-04-15 10:30:28,江苏徐州5地调整为低风险地区,根据国务院联防联控机制有关规定，经市指挥部研究决定，自发布之日起，对徐州市部分区域疫情风险等级进行调整。,江苏徐州 风险,https://news.cctv.com/2022/04/15/ARTIpriuCQuDqRBcqjcascED220415.shtml
2022-04-15 10:28:17,山东青岛进入鲅鱼捕捞旺季,4月14日，山东省青岛市崂山区中心渔港一派繁忙景象。,山东 青岛 鲅鱼 捕捞旺季,https://photo.cctv.com/2022/04/15/PHOADlfYXSdIvC9dL5Zyo9H8220415.shtml
2022-04-15 10:25:52,中国人权研究会研究报告：反亚裔种族歧视甚嚣尘上坐实美国种族主义社会本质,长期以来，美国主流社会给亚裔贴上“模范少数族裔”的标签，极力营造不存在针对亚裔种族歧视的假象。,中国人权研究会 美国,https://news.cctv.com/2022/04/15/ARTIyAGuph66EhTgCvjldRpV220415.shtml
2022-04-15 10:20:24,上海：4月14日出院本土确诊病例543例 解除集中隔离医学观察8070例,据介绍，昨日上海全市出院本土确诊病例543例，解除集中隔离医学观察8070例，他们都将返回到居住地接受健康监测。,医学观察 确诊病例 集中隔离,https://news.cctv.com/2022/04/15/ARTIDzknY6UItrcPo0JHTNtB220415.shtml
2022-04-15 10:19:51,长沙全域解封,4月14日，长沙市所有封控区、管控区、防范区全部解封，中风险地区降为低风险地区。,湖南 长沙 战疫 全域解封,https://photo.cctv.com/2022/04/15/PHOACBnXILEwH38gSOzFfdxr220415.shtml
2022-04-15 10:16:44,上海：密接人员在集中隔离场所原则上实行单人单间,2022年4月15日，上海举行本市疫情防控工作新闻发布会。,上海 隔离,https://news.cctv.com/2022/04/15/ARTICAX8ZThUjebYsu9ew90u220415.shtml
2022-04-15 10:15:15,陕西4月14日新增3例本土确诊病例、4例本土无症状感染者,4月14日0-24时，陕西省新增报告本土确诊病例3例（均在西安）、无症状感染者4例（西安3例、渭南1例），出院1例。,陕西 感染者 核酸,https://news.cctv.com/2022/04/15/ARTItMETwXSKI9wEe0mrTnCV220415.shtml
2022-04-15 10:13:18,上海：目前筹集的房源基本可以满足当天生成的密接人员隔离要求,上海市副市长彭沉雷今日在上海疫情防控发布会上表示，为做好本地密接人员集中隔离，各区想方设法，通过征集、腾挪、归并等方式，尽力做好房源储备。在本市密接隔离房源筹集过程中，国家相关部门还积极协调江浙两省提供房源。,上海 房源 集中隔离,https://news.cctv.com/2022/04/15/ARTIYpFPJwrw51R5fPz7FcTa220415.shtml
2022-04-15 10:13:07,“米袋子”“菜篮子”供给总体充裕 相关部门齐发力疏堵保供,近期本土疫情多点频发，生活必需品保供工作十分重要。如何疏通堵点，保障“米袋子”“菜篮子”供应？记者14日对近期相关部门出台的举措进行了梳理。,保供工作 疏通堵点,https://news.cctv.com/2022/04/15/ARTIR71dajXpTilAHqfI1w4E220415.shtml
2022-04-15 10:09:20,教育部要求严格规范高等学历继续教育校外教学点管理,记者15日从教育部了解到，针对当前部分高校学历继续教育办学主体责任落实不到位，校外教学点设置条件和程序不完善、盲目扩张现象突出，监管不严格、办学行为不规范、教育教学质量不高等问题，教育部日前出台通知。,教育部 高等学历 继续教育,https://news.cctv.com/2022/04/15/ARTIvIFpPT3JvR66joqHWr3M220415.shtml
2022-04-15 09:53:53,长春昨日新增本土确诊病例138例、无症状感染者298例,4月14日0-24时，长春市新增本土确诊病例138例（含79例无症状感染者转为确诊病例），新增本土无症状感染者298例。以上人员均为隔离管控期间筛查新冠病毒核酸阳性感染者。,感染者 长春市 确诊,https://news.cctv.com/2022/04/15/ARTIHvB1WW6rlYZeaqcv3Auv220415.shtml
2022-04-15 09:53:08,两部门：严禁网络视听平台传播违规游戏,据国家广播电视总局网站消息，国家广播电视总局网络视听节目管理司、中宣部出版局发布《关于加强网络视听节目平台游戏直播管理的通知》。,两部门 网络视听平台 违规游戏,https://news.cctv.com/2022/04/15/ARTIvZjPhZdvUU9LYUgt7Y2K220415.shtml
2022-04-15 09:51:29,3月份70城房价出炉 房价环比下降城市减少,4月15日，国家统计局公布的数据显示，2022年3月，商品住宅销售价格环比下降城市个数减少，各线城市同比下降或涨幅回落。,国家统计局 商品住宅 房价,https://news.cctv.com/2022/04/15/ARTILLdk6M3LxpFRdBdOWeXl220415.shtml
2022-04-15 09:48:06,时政现场评丨跟随总书记的脚步 体会黎族小村寨里的“国之大者”,2022年4月11日，习近平总书记来到海南省五指山市水满乡毛纳村，了解巩固拓展脱贫攻坚成果同乡村振兴有效衔接等情况。,时政现场评 总书记 黎族小村寨,https://news.cctv.com/2022/04/15/ARTIEMMEkompIu8cyIPliaa9220415.shtml
2022-04-15 09:40:55,大秦铁路天津蓟州段货运列车事故抢通救援工作连夜推进,4月14日13时许，大秦铁路天津蓟州段（大同至秦皇岛方向），2辆重载运煤列车在铁路桥上发生事故，造成部分车厢脱轨。,大秦铁路 天津 蓟州 货运列车事故　,https://photo.cctv.com/2022/04/15/PHOAMro4G0Kkg9V6PwTphP0w220415.shtml
2022-04-15 09:38:10,青海海西州德令哈市发生5.4级地震，震源深度10千米,中国地震台网正式测定：04月15日09时26分在青海海西州德令哈市（北纬38.52度，东经97.33度）发生5.4级地震，震源深度10千米。,青海 地震,https://news.cctv.com/2022/04/15/ARTIo8BUZXUJIqWSp4sGs7RL220415.shtml
2022-04-15 09:35:19,全面深入系统学习习近平经济思想 坚定用以指导四川经济高质量发展实践,4月14日，省委理论学习中心组举行专题学习（扩大）会，集中学习习近平经济思想，省委书记彭清华主持会议并讲话。,习近平 经济工作 新发展 经济思想 省委理论 党中央 马克思主义基本原理 发展思想 共同富裕 我省,https://news.cctv.com/2022/04/15/ARTIFtztf5PEkwGG1FZhPaRs220415.shtml
2022-04-15 09:34:32,国家统计局：3月份商品住宅销售价格环比下降城市个数减少,2022年3月份，70个大中城市中，商品住宅销售价格环比下降城市个数减少，同比下降城市个数增加；各线城市商品住宅销售价格环比趋稳，同比下降或涨幅回落。,国家统计局,https://news.cctv.com/2022/04/15/ARTIHPAdpi3Pd6O97NoqS8Tm220415.shtml
2022-04-15 09:33:31,为推进乡村振兴打造四省边际中心城市贡献力量,4月12日至13日，省政协主席黄莉新率队赴衢州，围绕全面推进乡村振兴、推动山区县高质量发展共同富裕、打造四省边际中心城市开展专题调研。,乡村治理 乡村文化 振兴 共同富裕 为民 政协工作 全面推进 打造 农民 华友,https://news.cctv.com/2022/04/15/ARTIAsVh3GTMkWBrFscGqBdN220415.shtml
2022-04-15 09:32:54,全力以赴全民动员 从严从快落细落实,14日下午，全省防汛防台抗旱和安全生产工作视频会议召开。,防台 王浩 风险隐患 平转战 风险点 防范遏制 全民动员 我省 排涝 闭环管理,https://news.cctv.com/2022/04/15/ARTI4ea4q3LjrlXPK2HI2N6Q220415.shtml
2022-04-15 09:32:08,坚定信心共克时艰 推动服务业稳进提质,14日下午，省委书记袁家军在杭州深入粮油批发市场、电商园区、城市商圈，调研服务业发展情况，并主持召开座谈会研究部署我省服务业下一步纾困和发展工作。,服务业发展 袁家军 坚定信心 提质 商圈 疫情防控 大脑 提振 我省 模式创新,https://news.cctv.com/2022/04/15/ARTIikNdaZajv56p4D9poCfl220415.shtml
2022-04-15 09:30:47,用心用力落实惠企政策 持之以恒优化营商环境 全力以赴推动民营经济平稳健康发展,4月14日下午，省委副书记、省长王忠林到武汉东湖新技术开发区，调研民营企业发展并召开座谈会。,王忠林 店小二 盛隆 供应链 营商 发力 九州通 政商关系 优化发展环境 禾丰,https://news.cctv.com/2022/04/15/ARTIUgemMWiSPK9hiuReX0uy220415.shtml
2022-04-15 09:29:16,全省安全生产暨省安委会 第二季度工作会议在沈阳召开,4月14日，全省安全生产暨省安委会第二季度工作会议在沈阳召开。,安全生产工作 风险防控 安委会 安全生产形势 全省 总书记 考试 站位 矿山 物资储备,https://news.cctv.com/2022/04/15/ARTIyL4EKBfi2K5F09JB34ZQ220415.shtml
2022-04-15 09:27:16,北京植物园郁金香进入最佳观赏期,2022年4月14日，北京植物园内的郁金香竞相开放。,北京 植物园 郁金香 最佳观赏期,https://photo.cctv.com/2022/04/15/PHOAChPLNX0PzUDiO1qDwzBp220415.shtml
2022-04-15 09:24:48,海关总署：今年一季度全国海关共截获检疫性有害生物173种1.39万次,海关总署今天发布，2022年一季度，全国海关共截获检疫性有害生物173种，1.39万次；境外预检淘汰不合格动物2.33万头，淘汰率18.74%。首次从进境种苗中截获光滑拟毛刺线虫、波斯茎线虫。,海关总署,https://news.cctv.com/2022/04/15/ARTIUuZagsEp3vGujXyLcISV220415.shtml
2022-04-15 09:24:16,坚定信心 精准施策 危中寻机,为应对新冠肺炎疫情影响，抓好当前形势下助力困难行业企业纾困解难工作，4月14日上午，省长王清宪主持召开省政府专题会议。,施策 坚定信心 市场主体 当前形势 经济运行 下行压力 政策落实 疫情防控 经济社会发展 解难,https://news.cctv.com/2022/04/15/ARTIk2jAf4zq6aHRPiPqBtbk220415.shtml
2022-04-15 09:23:20,郑栅洁赴芜湖市调研,4月14日，省委书记郑栅洁赴芜湖市调研项目建设、特色产业集群、乡村振兴、疫情防控和经济社会发展等情况。,郑栅洁 调研 芜湖市 特色产业 疫情防控 省委书记 经济社会发展 集群 项目建设 乡村,https://news.cctv.com/2022/04/15/ARTIdZcgWCQacYC39E8S8TTH220415.shtml
2022-04-15 09:21:53,省委召开常委会会议,14日上午，省委书记、省人大常委会主任许勤主持召开省委常委会会议，传达学习习近平总书记在北京冬奥会冬残奥会总结表彰大会上的重要讲话精神、在海南考察时的重要讲话精神。,重要讲话 省委书记 总书记 作风建设 党代会 规划 指挥棒 我省 从严治党 政治生态,https://news.cctv.com/2022/04/15/ARTISwHi5bugqd4Wb6UCUi60220415.shtml
2022-04-15 09:20:13,教育部部署严格规范高等学历继续教育校外教学点设置与管理,针对当前部分高校学历继续教育办学主体责任落实不到位，校外教学点设置条件和程序不完善、盲目扩张现象突出，监管不严格、办学行为不规范、教育教学质量不高等问题，教育部日前出台《关于严格规范高等学历继续教育校外教学点设置与管理工作的通知》。,继续教育 教育部,https://news.cctv.com/2022/04/15/ARTIv2p9tx9EYLdxpAbn8ZpZ220415.shtml
2022-04-15 09:19:58,江苏4月14日新增本土确诊病例2例、本土无症状感染者49例,4月14日0-24时，江苏新增本土确诊病例2例（南京市2例，其中1例由无症状感染者转为确诊病例，均在定点医院隔离治疗）。,江苏 感染者 无症状,https://news.cctv.com/2022/04/15/ARTILEo6vtCI7KqSAJ36ado1220415.shtml
2022-04-15 09:19:34,重庆：晨雾如画,2022年4月14日，重庆轨道交通六号线列车行驶在清晨的云雾之中。,重庆 山城 晨雾 画卷 美景,https://photo.cctv.com/2022/04/15/PHOA9dzPt2Nf0gfURKnC3ESJ220415.shtml
2022-04-15 09:18:58,扬优成势打造兴市富民“最美风景线”,4月11日至12日，省政协主席、党组书记姚增科在宜春调研。,姚增科 履职能力 最美风景线 靶向性 窗口期 秋收起义 政协组织 高山蔬菜 澡溪乡 省政协主席,https://news.cctv.com/2022/04/15/ARTIyJ6ln3YkEe3X28GsKnBo220415.shtml
2022-04-15 09:18:31,两部门：严禁违法失德人员利用直播发声出镜,国家广播电视总局网络视听节目管理司、中共中央宣传部出版局发布关于加强网络视听节目平台游戏直播管理的通知。,网络视听,https://news.cctv.com/2022/04/15/ARTIfN2lQBiH6C164rRrmO2A220415.shtml
2022-04-15 09:18:00,下决心 下狠手 一鼓作气打赢 南昌市全域动态清零攻坚战,4月14日，省长叶建春来到南昌突发疫情防控前方指挥部部署疫情防控工作。,疫情防控 全域 清零 南昌市 突发疫情 攻坚战 重要讲话 健康指导 统一思想 站位,https://news.cctv.com/2022/04/15/ARTI9Xb2n0xb37kcPd2QrpkG220415.shtml
2022-04-15 09:17:06,全面贯彻落实总体国家安全观 切实筑牢国家安全的江西屏障,在第七个全民国家安全教育日即将到来之际，4月14日，省委书记易炼红深入有关单位专题调研国家安全工作。,易炼红 国家安全观 全面贯彻 贯彻落实 江西经济 全面建设 生态安全 国家安全工作 反恐怖 非传统安全,https://news.cctv.com/2022/04/15/ARTIf3ah1RuUT5Z6sQ0fmqX8220415.shtml
2022-04-15 09:14:35,李鸿忠廖国勋到大秦线蓟州州河湾大桥路段事故现场调度指挥救援处置工作,4月14日13时15分，国铁集团公司太原铁路局大秦线蓟州州河湾大桥路段发生一起两列货运列车首尾相撞事故。,李鸿忠 太原铁路局 国铁 大秦线 事故处置 我市 安全生产措施 安全生产责任 现场处置 事故原因调查,https://news.cctv.com/2022/04/15/ARTIobzRURfBxIXqLBp8ISo1220415.shtml
2022-04-15 09:13:23,坚持底线思维 层层压实责任全面践行总体国家安全观,4月15日是全民国家安全教育日。14日下午，市委理论学习中心组举行集体学习，深入学习贯彻习近平总书记关于总体国家安全观的重要论述，研究部署我市国家安全工作。市委书记李鸿忠主持并讲话，市人大常委会主任段春华、市政协主席盛茂林出席。,国家安全观 领域治理 践行 国家政权 坚持科学 压实 国家安全工作 李鸿忠 非传统安全 数据安全,https://news.cctv.com/2022/04/15/ARTI7Czr0mdGZTMGddSLgJc3220415.shtml
2022-04-15 09:11:30,吉林省4月14日新增本土确诊病例174例、无症状感染者342例,4月14日0-24时，吉林省新增本地确诊病例174例(轻型168例、普通型4例、重症2例）。,感染者 长春市 确诊,https://news.cctv.com/2022/04/15/ARTISESCdW2yvQ851BRvRaYH220415.shtml
2022-04-15 09:06:14,国家卫健委：昨日新增本土确诊病例3472例、本土无症状感染者20694例,4月14日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例3486例。,国家卫健委 确诊 无症状,https://news.cctv.com/2022/04/15/ARTIm3Dr5yfnJ3R4Vn2SgEIS220415.shtml
2022-04-15 08:49:30,湖北4月14日新增本土确诊病例1例、本土无症状感染者29例,4月14日0-24时，湖北省新增本土确诊病例1例（为武汉市确诊病例），新增本土无症状感染者29例（其中武汉市13例中7例为外省返鄂人员，鄂州市9例，黄冈市6例中1例为外省返鄂人员，恩施州1例为外省返鄂人员）。,湖北 病例 感染者,https://news.cctv.com/2022/04/15/ARTIBF5mEZA6Z4pjg4M7hMdf220415.shtml
2022-04-15 08:45:11,广东4月14日新增本土确诊病例22例、本土无症状感染者19例,4月14日0-24时，广东省新增本土确诊病例22例（其中1例为无症状感染者转确诊）。,广东,https://news.cctv.com/2022/04/15/ARTIG6rHmuB5h3w5Da1w2QoJ220415.shtml
2022-04-15 08:41:12,时政微纪录丨习近平总书记海南行,暖春四月，习近平总书记赴海南，开启今年第3次国内考察。,习近平 海南行,https://news.cctv.com/2022/04/15/ARTIKSbtMuuQseOTueBs8Pcb220415.shtml
2022-04-15 08:40:46,大连市新增10例无症状感染者，详情及轨迹公布,4月14日0时至24时，大连市新增10例无症状感染者。,大连市 病例,https://news.cctv.com/2022/04/15/ARTIPEn1ST7FyIJ0IMipiBHG220415.shtml
2022-04-15 08:40:03,上海昨日新增本土确诊3200例、无症状感染者19872例,2022年4月14日0—24时，新增本土新冠肺炎确诊病例3200例和无症状感染者19872例，其中307例确诊病例为此前无症状感染者转归，2547例确诊病例和19494例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,无症状 感染者 确诊病例,https://news.cctv.com/2022/04/15/ARTI8PQaiFlcJFCB7kNjdzwo220415.shtml
2022-04-15 08:39:15,时政微纪录丨黎乡新景话振兴——总书记赴海南毛纳村考察纪实,中国山乡，今昔巨变。,黎乡 新景 振兴,https://news.cctv.com/2022/04/15/ARTIPeY6Iko3eoxLJNxxyEiI220415.shtml
2022-04-15 08:34:44,河南4月14日新增本土确诊病例1例、本土无症状感染者25例,4月14日0—24时，河南省新增本土确诊病例1例（郑州市1例），新增本土无症状感染者25例（安阳市16例，郑州市6例，漯河市2例，周口市1例）。,河南 病例 本土,https://news.cctv.com/2022/04/15/ARTIeHz3gRxeVDMTSj9dsmjs220415.shtml
2022-04-15 08:33:32,广西4月14日新增本土无症状感染者136例 均在防城港市,4月14日0-24时，广西无新增本土确诊病例，新增本土无症状感染者136例（均在防城港市，其中120例在闭环管理的人员中发现，13例在隔离人员中发现，3例在重点人员中发现）。,广西 感染者 确诊,https://news.cctv.com/2022/04/15/ARTIAdBjBwKtjWw1hNM9SerM220415.shtml
2022-04-15 08:23:50,深圳4月14日新增1例确诊病例、7例无症状感染者 为赴外省援建方舱医院返深人员,4月14日0-24时，深圳新增8例病例，均在外省来深人员排查中发现；其中，1例诊断为新冠肺炎确诊病例，7例诊断为新冠病毒无症状感染者。,深圳 排查 感染者,https://news.cctv.com/2022/04/15/ARTIOt2vY2N1V0ISbV1SllAY220415.shtml
2022-04-15 08:09:58,黑龙江4月14日新增本土确诊病例7例、本土无症状感染者3例,4月14日0-24时，黑龙江省新增新冠肺炎本土确诊病例7例（哈尔滨市7例），新增本土无症状感染者3例（牡丹江市2例，哈尔滨市1例），均为集中隔离管控期间核酸检测发现。,黑龙江 哈尔滨市 感染者,https://news.cctv.com/2022/04/15/ARTIc7cnJb9O4FEHDIkrIuGs220415.shtml
2022-04-15 08:09:54,河北4月14日新增本土无症状感染者23例,2022年4月14日0—24时，河北省无新增本土新型冠状病毒肺炎确诊病例；新增本土无症状感染者23例，其中邯郸市15例、保定市4例、沧州市4例。治愈出院8例，无症状感染者解除医学观察120例。,无症状 感染者 本土,https://news.cctv.com/2022/04/15/ARTIBXTIEpw0ERbLUi6BtgZG220415.shtml
2022-04-15 07:29:35,山西4月14日新增本土确诊病例10例、本土无症状感染者43例,4月14日0-24时，山西省新增本土新冠肺炎确诊病例10例（太原市晋源区1例、太原市清徐县6例、朔州市应县1例、晋中市榆次区2例），新增治愈出院5例（大同市浑源县1例、运城市临猗县2例、忻州市原平市2例）。,确诊病例 感染者 肺炎,https://news.cctv.com/2022/04/15/ARTIDKqzVTAZX1OgXx7BlsAm220415.shtml
2022-04-15 06:42:58,中国民生领域“铁拳”行动大幕已启 将严打8类违法行为,食品非法添加、销售药残超标的畜水产品、“偷工减料”钢筋线缆、劣质儿童玩具……面对近年来民生领域出现的违法违规行为，中国官方持续开展“铁拳”行动，让监管长出牙齿，持续维护民生安全。,民生领域 铁拳行动,https://news.cctv.com/2022/04/15/ARTI3HwjZCmeu8BuLeQHNCfR220415.shtml
2022-04-15 06:39:39,刚刚，央行重磅发声！涉房贷、降准等热门议题,中国人民银行金融市场司司长邹澜称，新冠肺炎疫情发生以来，部分居民收入受到短期影响，存在推迟偿还月供、重新安排还款计划的需求，银行从贷后风险管理的角度出发，对于此类特殊情形，也需要有针对性的安排。,房贷利率 央行 降准,https://news.cctv.com/2022/04/15/ARTImXXI5Y3dx7HoqtMUhN1W220415.shtml
2022-04-15 00:46:12,中国民生领域“铁拳”行动大幕已启 将严打8类违法行为,食品非法添加、销售药残超标的畜水产品、“偷工减料”钢筋线缆、劣质儿童玩具……面对近年来民生领域出现的违法违规行为，中国官方持续开展“铁拳”行动，让监管长出牙齿，持续维护民生安全。,民生领域 “铁拳”行动 违法行为,https://news.cctv.com/2022/04/15/ARTIUlyybFHqZkJL6lz6QaNk220415.shtml
2022-04-15 00:37:15,副省级城市人事变动，最年轻的书记市长是他们,近期，多个副省级城市出现人事调整，一些城市完成党委班子换届，一些城市选出新任市长。此番调整之后，履新上任的副省级城市领导干部颇受关注。,副省级城市 人事变动 书记 市长,https://news.cctv.com/2022/04/15/ARTIscuOWQdnN0DQbTIVbFuZ220415.shtml
2022-04-15 00:32:37,一季度我国吸收外资同比增长25.6%，实现“开门稳”,商务部新闻发言人束珏婷14日在网上例行新闻发布会上介绍，今年1至3月我国吸收外资同比快速增长，实现了“开门稳”。全国实际使用外资3798.7亿元人民币，同比增长25.6%。,一季度 吸收外资 开门稳,https://news.cctv.com/2022/04/15/ARTIuRGWKzZFBJBsFsqZLJjZ220415.shtml
2022-04-15 00:27:17,聚焦中央生态环保督察丨新疆“乌昌石”区域：大气污染防治推进不力 重污染天气多发,中央第五生态环境保护督察组近日督察发现，“乌昌石”区域大气污染防治重点工作不严不实，采暖期重污染天气频发。,中央生态环保督察 新疆“乌昌石”区域 重污染天气,https://news.cctv.com/2022/04/15/ARTIMnuferYB2Qjj3UcmOHiv220415.shtml
2022-04-15 00:24:55,全国统一式样重点物资运输车辆通行证公布,交通管控与运输保障专班印发通知，公布了《重点物资运输车辆通行证》式样，推动建立统一规范的通行证制度，保障涉疫地区重点物资运输。,重点物资 运输车辆 通行证,https://news.cctv.com/2022/04/15/ARTIvc8Mb7fxkXLyJvm1Rdg9220415.shtml
2022-04-15 00:20:00,神舟十三号载人飞船即将撤离空间站核心舱组合体,神舟十三号载人飞船已完成全部既定任务，将于近日择机撤离空间站核心舱组合体，返回东风着陆场。,神舟十三号载人飞船 撤离 空间站核心舱组合体,https://news.cctv.com/2022/04/15/ARTIkpvq8lg875pUK6fZodfU220415.shtml
2022-04-14 23:09:06,学习关键词丨向海图强 琼岛扬帆,海南，祖国的最南端，我国最年轻的省份，习近平总书记对之有着深深的挂牵。,向海图强 琼岛扬帆,https://news.cctv.com/2022/04/14/ARTI2sThQoM7dkycj7iLsS62220414.shtml
2022-04-14 22:15:16,焦点访谈：为了黄河岁岁安澜,黄河是中华民族的母亲河，黄河安澜是中华儿女的千年期盼。,黄河 安澜,https://news.cctv.com/2022/04/14/ARTIdRqy4nghh7LOHjnzXvgx220414.shtml
2022-04-14 20:26:15,吉林省疫情防控实现社会面清零目标,吉林省坚持“动态清零”总方针，经过40多天的艰苦奋战，今天（4月14日），全省实现疫情防控社会面清零目标。,吉林省 疫情防控 社会面清零,https://news.cctv.com/2022/04/14/ARTIDjD8PilG5bJ5s4iF1xRr220414.shtml
2022-04-14 20:24:41,上海科学救治患者 着力保障民生,4月13日0—24时，上海市新增治愈出院本土病例737例，当日解除医学观察的本土无症状感染者15406例。上海市坚持科学救治患者，着力保障民生。,上海 疫情防控,https://news.cctv.com/2022/04/14/ARTIahsBySdYUgOwpMFZNVRK220414.shtml
2022-04-14 20:22:52,一季度金融服务实体经济质效不断提升,今天（4月14日），中国人民银行举行一季度金融数据发布会。数据显示，金融服务实体经济的质量和效率不断提升。,金融 实体经济,https://news.cctv.com/2022/04/14/ARTIq0beiN83f3Po2GhVmyLn220414.shtml
2022-04-14 20:21:18,一季度我国吸收外资增长25.6% 中西部引资潜力大,商务部今天（4月14日）发布的数据显示，一季度，我国实际使用外资金额3798.7亿元人民币，同比增长25.6%。,一季度 外资,https://news.cctv.com/2022/04/14/ARTIPSo9P8vmu7il7iK9ZLmS220414.shtml
