version_date,title,brief,keyword,url
2022-05-27 16:29:55,教育部、国家卫健委指导各地切实做好2022年高考防疫工作,4月以来，教育部、国家卫生健康委持续指导各地结合本地疫情防控形势，精心制定高考组考防疫工作方案及应急预案，并在考场布置、环境消杀、健康监测等方面提出了一系列要求。,教育部 国家卫健委,https://news.cctv.com/2022/05/27/ARTIbt6hl7oKOJZlJv3MLAwd220527.shtml
2022-05-27 16:27:34,财政部提前下第三批4000亿预算 支持减税降费和重点民生,据财政部网站消息，近日，中央财政提前下达第三批支持基层落实减税降费和重点民生等转移支付资金预算4000亿元，支持地方落实好留抵退税和其他减税降费政策，有效弥补政策性减收，缓解财政收支矛盾，促进县区财政平稳运行。,财政部 减税降费 重点民生,https://news.cctv.com/2022/05/27/ARTIvLqasrN1dgPlPYOMaoV0220527.shtml
2022-05-27 16:23:38,教育部持续推进非学科类培训机构规范治理工作,规范培训行为是非学科类培训机构成为学校教育有益补充的前提，教育部通过指导各地抓实机构资质审查、收费行为规范、预收费资金监管等三项工作，持续推动非学科类培训机构治理工作。,教育部 学科 培训机构,https://news.cctv.com/2022/05/27/ARTI0TQo7okbnzO2YWoe6yfw220527.shtml
2022-05-27 16:19:45,国家发展改革委下达京津冀协同发展专项投资15.7亿元,5月27日国家发展改革委下达京津冀协同发展专项2022年第一批中央预算内投资15.7亿元，紧紧围绕支撑服务北京非首都功能疏解，支持雄安新区启动区、容东片区交通运输通道项目和综合管廊工程，以及为疏解项目落地加强公共服务配套保障的项目建设。,国家发展改革委 京津冀 专项投资,https://news.cctv.com/2022/05/27/ARTIFxLgIhAUh67vICyK0lHa220527.shtml
2022-05-27 16:16:20,财政部：4月全国共销售彩票310.72亿元，同比增长6.8%,据财政部网站27日消息，财政部发布2022年4月份全国彩票销售情况。,财政部,https://news.cctv.com/2022/05/27/ARTIIMXkHPvnxeDunTB51zqp220527.shtml
2022-05-27 16:11:21,北京市房山区卫健委副主任杨大庆等三人接受审查调查,北京市房山区卫健委副主任杨大庆等三人接受审查调查。,北京市,https://news.cctv.com/2022/05/27/ARTI51j9rJAdpdioYA4bIQ2i220527.shtml
2022-05-27 16:08:53,三夏时节 | 多种措施保增产 河南晚播小麦迎丰收,受到去年7·20特大暴雨灾害影响，河南郑州多地冬小麦较往年晚播两个月左右。为了保障粮食安全，当地农业部门科学应对晚播、倒春寒等不利因素，采取多种措施，确保今年夏粮增产丰收、颗粒归仓。,晚播小麦 夏粮 颗粒归仓,https://news.cctv.com/2022/05/27/ARTIk2P7yXF0bdYnjhXiWoSJ220527.shtml
2022-05-27 16:05:27,北京房山区卫健委副主任杨大庆等3人接受审查调查,据“清风北京”微信公众号消息，北京房山区卫生健康委员会副主任杨大庆、医政科科长晋长皓、医政科三级主任科员邢曼，因在对北京朴石医学检验实验室监督管理过程中，涉嫌严重违纪违法，目前正接受房山区纪委监委纪律审查和监察调查。,北京房山,https://news.cctv.com/2022/05/27/ARTI0W974dP7B9BhvmOyN24x220527.shtml
2022-05-27 15:55:58,续写社会长期稳定的奇迹（人民观点）,不久前，在国务院新闻办举行的一场新闻发布会上，有关部门介绍了过去一年打击治理电信网络诈骗犯罪的成效：各地利用公安大数据研判预警线索4170万条，成功避免6178万名群众受骗；破获电信网络诈骗案件39.4万起，抓获犯罪嫌疑人63.4万名……不断织密的安全网、持续拧紧的安全阀，为国家安全、社会安定、人民安宁提供了有力保障。,续写 人民群众 社会矛盾 社会和谐,https://news.cctv.com/2022/05/27/ARTIupf6Y6Egt5HrCdrv6SxW220527.shtml
2022-05-27 15:54:35,中国共产党是团结奋斗最可靠的主心骨,习近平总书记深刻指出：“团结奋斗是中国人民创造历史伟业的必由之路。只要在党的领导下全国各族人民团结一心、众志成城，敢于斗争、善于斗争，我们就一定能够战胜前进道路上的一切困难挑战，继续创造令人刮目相看的新的奇迹。”这一重要论断，不仅深刻揭示了我们为何能够创造辉煌历史、何以继续开辟美好未来的成功密码，而且充分说明了中国共产党是中国人民的主心骨、是团结奋斗最可靠的主心骨。,中国共产党 共同体意识 协商民主 奋斗目标,https://news.cctv.com/2022/05/27/ARTISuEpGKm6eziRJdMynBYv220527.shtml
2022-05-27 15:53:53,青岛胶州新增1例无症状感染者，为进口冷链专仓装卸工人,据“青岛卫生健康”微信公众号消息，5月27日，胶州市在对闭环管理的重点人员应检尽检时发现1名核酸检测阳性人员。,青岛,https://news.cctv.com/2022/05/27/ARTIu7Rbhwj84aH414AFGQKx220527.shtml
2022-05-27 15:52:19,湖南通报8起乡村振兴领域腐败和作风问题典型案件,湖南通报8起乡村振兴领域腐败和作风问题典型案件。,湖南,https://news.cctv.com/2022/05/27/ARTIkb9AsEa4x4O795VOKvtL220527.shtml
2022-05-27 15:50:59,中原工学院党委副书记、工会主席黄乾接受纪律审查和监察调查,中原工学院党委副书记、工会主席黄乾接受纪律审查和监察调查。,黄乾,https://news.cctv.com/2022/05/27/ARTI5vvAtZhvfbqR1PULUGDZ220527.shtml
2022-05-27 15:50:51,“中国大市场是充分开放的大市场”,日前，《中共中央 国务院关于加快建设全国统一大市场的意见》（以下简称《意见》）发布，引发社会热议。记者围绕全国统一大市场相关热点问题专访了中国宏观经济研究院综合形势研究室主任、研究员郭丽岩。,统一 大市场 市场一体化 市场制度,https://news.cctv.com/2022/05/27/ARTIPfEWmvKicRypVpu9KbuI220527.shtml
2022-05-27 15:49:05,中国式现代化是“五个文明”相协调的现代化,实现现代化是我们党自成立之日起就肩负的重要历史任务。党带领全体中国人民，历经革命、建设、改革的艰辛探索和不懈奋斗，终于用几十年时间走完了发达国家几百年走过的工业化历程，创造了举世瞩目的现代化奇迹，创造了中国式现代化道路，创造了人类文明新形态，进而拓展了发展中国家走向现代化的途径，给世界上那些既希望加快发展又希望保持自身独立性的国家和民族提供了全新选择，为解决世界现代化难题贡献了中国智慧和中国方案。,中国式现代化 五个文明 现代化强国,https://news.cctv.com/2022/05/27/ARTIADim3iWFQqXt1oHrrQdF220527.shtml
2022-05-27 15:47:18,接种新冠疫苗后患上白血病？中疾控专家回应,5月27日，国务院联防联控机制召开新闻发布会，介绍刻不容缓，抓实抓细疫情防控有关情况。,新冠 白血病 接种疫苗,https://news.cctv.com/2022/05/27/ARTIOzESbL8JCdqD2kngY0QJ220527.shtml
2022-05-27 15:45:53,如何理解“走和平发展道路的现代化”,习近平总书记在论述中国现代化建设必须坚持的方向时强调，我国现代化是“走和平发展道路的现代化”。这一重要论断，根植历史与现实，有力回击了“文明冲突论”和“国强必霸论”的迷思，为解决人类问题贡献了中国智慧和中国方案。,和平发展道路 中国式现代化 现代化建设,https://news.cctv.com/2022/05/27/ARTIdQ7Xmlna6eywPWyDmRQP220527.shtml
2022-05-27 15:44:11,统筹推进“一带一路”建设与“双循环”新发展格局,党的十九届五中全会提出了“加快构建以国内大循环为主体、国内国际双循环相互促进的新发展格局”重大战略部署，这是根据我国发展阶段、环境和条件变化提出的新发展思路，是重塑我国国际合作和竞争新优势的战略抉择，已写入“十四五”规划和2035年远景目标纲要。当前，新冠肺炎疫情依然困扰各国，美国不断强化大国竞争和身份认同，俄乌冲突更是加剧了世界的不稳定与不确定性。在此背景下，进一步推动“一带一路”建设，继续强化周边外交和发展中国家外交，具有重要意义。,双循环 一带一路 发展思想 新冠 新优势 新发展 发展动力 朋友圈 五通 十四五,https://news.cctv.com/2022/05/27/ARTIVW1PucY2Zyrz0rJ6Z0Tz220527.shtml
2022-05-27 15:42:42,“一人阳性整楼入户消杀”是否合理？国家卫健委回应,5月27日，国务院联防联控机制召开新闻发布会，介绍刻不容缓，抓实抓细疫情防控有关情况。,国家卫健委,https://news.cctv.com/2022/05/27/ARTIl0zEIpPutFmTYs3h5Tcs220527.shtml
2022-05-27 15:40:31,教育部：扩大招生规模 加强小学科学教师培养,教育部日前印发通知，将从源头上加强本科及以上层次高素质专业化小学科学教师供给，加强小学科学教师培养。,教育部 小学科学教师 特岗计划,https://news.cctv.com/2022/05/27/ARTIfvI90CAlqq818dU0EXC3220527.shtml
2022-05-27 15:39:23,马骏同志任北京师范大学校长,马骏同志任北京师范大学校长。,马骏,https://news.cctv.com/2022/05/27/ARTIgk7t3GsU6KTIzR3bSR4V220527.shtml
2022-05-27 15:36:29,解放思想锐意进取（百年大党面对面⑤）,“什么是社会主义？怎样建设社会主义？”这个科学社会主义的实践之问，这个马克思主义执政党的使命之问，中国共产党人从未停止回答。新中国成立以后的近30年，党领导人民从平地上夯基垒台、于曲折中艰难探索，在中国大地上建立起社会主义社会，完成那一代中国共产党人的历史责任。进入新时期，党领导人民解放思想、实事求是，在正反经验的镜鉴中、在内忧外压的形势中，深刻认识到：必须走自己的路，建设有中国特色的社会主义。,社会主义 党的历史 解放思想,https://news.cctv.com/2022/05/27/ARTI2W9C2BU9Sk1jePS8DYDi220527.shtml
2022-05-27 15:35:22,多措并举稳定工业经济（经济新方位）,3月下旬以来，新一轮疫情等超预期因素，对工业经济运行带来较大冲击。1—4月，全国规模以上工业增加值同比增长4%，较一季度有所回落。保障产业链供应链稳定畅通、有效助力企业打通堵点卡点、全力做好民生物资保障……一段时间以来，各地区各部门迎难而上、积极行动，出台一系列政策举措，推动工业经济稳定恢复。,白名单 产业链 工业经济运行 供应链,https://news.cctv.com/2022/05/27/ARTImvrYpBudeTUanPbZUvl5220527.shtml
2022-05-27 15:32:32,见信如晤丨共同守护好祖国的绿水青山,党的十八大以来，习近平总书记多次给基层干部群众回信，谆谆寄语、饱含深情，殷殷期待、催人奋进。,见信如晤 共同守护 绿水青山,https://news.cctv.com/2022/05/27/ARTIm6JTeBYvhUR98lE9pCuO220527.shtml
2022-05-27 15:28:24,中疾控：奥密克戎自然感染获得免疫是一个危险选择,5月27日，国务院联防联控机制召开新闻发布会，介绍刻不容缓，抓实抓细疫情防控有关情况。,奥密克 感染 病毒,https://news.cctv.com/2022/05/27/ARTIulnG2w3gdfum5NurWRPq220527.shtml
2022-05-27 15:21:30,教育部：守住校园不发生大规模疫情的底线,5月27日，国务院联防联控机制召开新闻发布会，介绍刻不容缓，抓实抓细疫情防控有关情况。,校园 教育部 疫情防控,https://news.cctv.com/2022/05/27/ARTIlzcKP0604zvrr2zlNsah220527.shtml
2022-05-27 15:17:46,国家卫健委：接收快递时优选无接触方式,疫情防控期间邮政快递业有专门的生产操作规范，明确规定了实行分区分级防控，其中包括对快递物品仓储、物流、货物送达等过程中的消毒处理要求。,国家卫健委,https://news.cctv.com/2022/05/27/ARTIbTzzpTbDQnDJCX0cIacV220527.shtml
2022-05-27 15:15:29,中共中央政治局召开会议 审议《中国共产党政治协商工作条例》 中共中央总书记习近平主持会议,中共中央政治局5月27日召开会议，审议《中国共产党政治协商工作条例》。中共中央总书记习近平主持会议。,中共中央政治局 《中国共产党政治协商工作条例》,https://news.cctv.com/2022/05/27/ARTIdjUNVR22it3uSjnZC7H1220527.shtml
2022-05-27 15:13:10,国家发展改革委：我国能源供需总体平稳有序,国家发展改革委经济运行调节局有关负责人在接受总台记者采访时表示，目前，我国能源供给能力持续提升，能源供需总体平稳有序。,国家发展改革委 能源供给 电力,https://news.cctv.com/2022/05/27/ARTIVSjCIhX8ZWKAE0v6hqKJ220527.shtml
2022-05-27 15:12:44,三夏时节 | 全程机械化 安徽轮作油菜获丰收,眼下也是油菜收割季节，在安徽省油菜全产业链示范创建基地芜湖市湾沚区，当地农户抢抓晴好天气，全力收割成熟油菜，确保颗粒归仓。,安徽省 油菜 颗粒归仓,https://news.cctv.com/2022/05/27/ARTI3q6PYnHGtSC2RkyelM6x220527.shtml
2022-05-27 15:07:13,国家卫健委：北京近两日新增感染者数显著降低 8个区实现社会面稳定清零,5月27日，国务院联防联控机制就刻不容缓，抓实抓细疫情防控有关情况举行发布会。,国家卫健委,https://news.cctv.com/2022/05/27/ARTIQ9YjmHP1x251fcqieE9o220527.shtml
2022-05-27 15:05:55,国家卫健委：全国疫情继续稳定下降 每日新增本土感染者数已降至600例以下,5月27日，国务院联防联控机制就刻不容缓，抓实抓细疫情防控有关情况举行发布会。,国家卫健委,https://news.cctv.com/2022/05/27/ARTIX9mHP9IRmiosV5OBm0HT220527.shtml
2022-05-27 15:05:05,国家卫健委：累计报告接种新冠病毒疫苗337589.8万剂次,截至2022年5月26日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗337589.8万剂次。,新冠 接种 病毒 疫苗,https://news.cctv.com/2022/05/27/ARTI06jymmBB7EVZAG2T6pMA220527.shtml
2022-05-27 15:00:42,山西运城现日晕景观,2022年5月27日，山西省运城市，当地出现日晕景观。,山西 运城 日晕景观 天象,https://photo.cctv.com/2022/05/27/PHOArB9B5yq1pYUr2pMLnjrK220527.shtml
2022-05-27 15:00:17,国家发展改革委下达京津冀协同发展专项2022年第一批中央预算内投资计划 支持雄安新区重大项目建设,近日，国家发展改革委下达京津冀协同发展专项2022年第一批中央预算内投资15.7亿元，紧紧围绕支撑服务北京非首都功能疏解，支持雄安新区启动区、容东片区交通运输通道项目和综合管廊工程，以及为疏解项目落地加强公共服务配套保障的项目建设。,发展 京津冀 首都功能,https://news.cctv.com/2022/05/27/ARTI31dFqGKOQMLgZKw47l0O220527.shtml
2022-05-27 14:57:40,黑龙江省黑河市人大常委会原党组成员、副主任屈树广被开除党籍和公职,黑龙江省黑河市人大常委会原党组成员、副主任屈树广被开除党籍和公职。,黑龙江,https://news.cctv.com/2022/05/27/ARTIGsMU0FKxsp8fsVEVKTtt220527.shtml
2022-05-27 14:54:49,浙江淳安：舞龙庆丰收,2022年5月27日，浙江省杭州市淳安县左口乡左口村的共富基地小麦喜获丰收，农民舞起长龙庆祝丰收，传递丰收喜悦。,浙江 淳安 舞龙 麦田 庆丰收,https://photo.cctv.com/2022/05/27/PHOADV3qEhWHAVJOlBJMVgK0220527.shtml
2022-05-27 14:37:27,商务部：5月16日至22日食用农产品略有下降,据商务部市场运行监测系统显示，5月16日至22日，全国食用农产品市场价格比前一周（下同）下降0.3%。,商务部,https://jingji.cctv.com/2022/05/27/ARTIuk3M5m0lepuoUJunIoUH220527.shtml
2022-05-27 14:32:42,财政部：1-4月国有企业利润总额12823.6亿元，同比下降3.6%,据财政部网站27日消息，2022年1-4月，全国国有及国有控股企业营业总收入保持增长，受去年同期基数较高，近期疫情多点散发及局部规模性暴发影响，利润总额同比下降，国有经济下行压力加大。,财政部,https://news.cctv.com/2022/05/27/ARTI7Pa5rLlnGuZ6UbbIur21220527.shtml
2022-05-27 14:24:10,统筹推进“一带一路”建设与“双循环”新发展格局,党的十九届五中全会提出了“加快构建以国内大循环为主体、国内国际双循环相互促进的新发展格局”重大战略部署，这是根据我国发展阶段、环境和条件变化提出的新发展思路，是重塑我国国际合作和竞争新优势的战略抉择，已写入“十四五”规划和2035年远景目标纲要。当前，新冠肺炎疫情依然困扰各国，美国不断强化大国竞争和身份认同，俄乌冲突更是加剧了世界的不稳定与不确定性。在此背景下，进一步推动“一带一路”建设，继续强化周边外交和发展中国家外交，具有重要意义。,双循环 一带一路 发展思想,https://news.cctv.com/2022/05/27/ARTIFgFUkDiOFMCD7C8AvRr2220527.shtml
2022-05-27 14:23:21,杭州：自5月27日零时起，常态化核酸检测频次由48小时调整到72小时,经综合研判，决定自5月27日零时起，常态化核酸检测频次由48小时调整到72小时。,杭州,https://news.cctv.com/2022/05/27/ARTIoWDLZk37blh0YsS6dMKY220527.shtml
2022-05-27 14:18:37,上海部分中学生下月返校复学（抓细抓实各项防疫工作）,上海全市高三、高二年级学生从6月6日，初三年级学生从6月13日起返校复学。这是在26日召开的上海市新冠肺炎疫情防控新闻发布会上，上海市教委副主任杨振峰宣布的。,复学 居家照护 个性化学习 中学生,https://news.cctv.com/2022/05/27/ARTIAPOpqoblQggR2bQshedZ220527.shtml
2022-05-27 14:04:31,国务院办公厅印发《全国自建房安全专项整治工作方案》,近日，国务院办公厅印发《全国自建房安全专项整治工作方案》（以下简称《工作方案》）。,国务院 自建房 安全,https://news.cctv.com/2022/05/27/ARTIsEev1FfoQGQVr1et21iP220527.shtml
2022-05-27 14:04:01,许勤在十三届省委全面依法治省委员会第一次全体会议上强调 深入贯彻习近平法治思想 建设更高水平法治黑龙江 胡昌升出席,26日上午，省委书记、省人大常委会主任、省委全面依法治省委员会主任许勤主持召开十三届省委全面依法治省委员会第一次全体会议。,许勤,https://news.cctv.com/2022/05/27/ARTIE8xMgCcCRBMTBGiLMHMj220527.shtml
2022-05-27 14:01:34,叶建春在上饶市调研时强调 全力以赴稳住经济大盘 全心全意保就业保民生 推动“强攻二季度、确保双过半”成效更显成色更足,5月26日，省长叶建春在上饶市玉山调研。,叶建春,https://news.cctv.com/2022/05/27/ARTIaY0Zy7fWBVd8SvJTpPAO220527.shtml
2022-05-27 13:59:59,易炼红在2022年江西省文化强省建设推进大会上强调 守正创新推动文化强省建设提速提质提效 奋力谱写新时代赣鄱文化繁荣发展新篇章 叶建春主持 姚增科出席,5月26日，2022年江西省文化强省建设推进大会在上饶市召开。,易炼红,https://news.cctv.com/2022/05/27/ARTIPVXN6k2E7WlodSHs2LXm220527.shtml
2022-05-27 13:57:22,张庆伟在省委退役军人事务工作领导小组2022年第一次全体会议上强调 深刻把握退役军人工作的新形势新要求 不断巩固发展军政军民团结的大好局面 毛伟明朱国贤讲话,26日上午，省委书记、省人大常委会主任张庆伟主持召开省委退役军人事务工作领导小组2022年第一次全体会议。,张庆伟,https://news.cctv.com/2022/05/27/ARTIPORaIicmCbd0Xcr2AsoW220527.shtml
2022-05-27 13:55:47,国务院第九督查组来湘开展稳增长稳市场主体保就业专项督查 毛伟明出席工作对接会,根据国务院统一安排，5月26日至31日，国务院第九督查组来湘开展稳增长稳市场主体保就业专项督查。26日下午，工作对接会在长沙召开，省委副书记、省长毛伟明，第九督查组组长、交通运输部副部长徐成光出席并讲话。,毛伟明,https://news.cctv.com/2022/05/27/ARTI4UT54MqYwVpdpy0xLd2Z220527.shtml
2022-05-27 13:52:58,省十三届人大常委会第三十一次会议闭幕 张庆伟出席,26日下午，省十三届人大常委会第三十一次会议在长沙闭幕。会议表决通过了有关法规案、决定决议案和人事任免案。省委书记、省人大常委会主任张庆伟出席会议。,张庆伟,https://news.cctv.com/2022/05/27/ARTIz9pa22qHd0ynz1JxJwCZ220527.shtml
2022-05-27 13:46:55,中共中央政治局召开会议 审议《中国共产党政治协商工作条例》 中共中央总书记习近平主持会议,中共中央政治局5月27日召开会议，审议《中国共产党政治协商工作条例》。中共中央总书记习近平主持会议。,政治局,https://news.cctv.com/2022/05/27/ARTIumKajR142x5QqAtXU7al220527.shtml
2022-05-27 13:46:53,王清宪主持召开省政府第179次常务会议,5月26日上午，省长王清宪主持召开省政府第179次常务会议，深入贯彻习近平总书记关于加强和改进人民信访工作的重要思想，学习《信访工作条例》主要精神，研究加强新时代网上信访工作；审议《全面推进零基预算改革实施方案》等。,安徽,https://news.cctv.com/2022/05/27/ARTIzcg0Ag1ujaIFfezPpR18220527.shtml
2022-05-27 13:44:03,国务院专项督查第四督查组来皖开展实地督查,5月26日，国务院稳增长稳市场主体保就业专项督查第四督查组来皖开展实地督查。当天下午，督查组与安徽省政府召开工作衔接会，督查组组长、农业农村部党组成员、中国农业科学院院长吴孔明出席并讲话，省长王清宪主持会议并作表态发言。,安徽,https://news.cctv.com/2022/05/27/ARTIIVKYfftd7Gg8ul5Rr8Z9220527.shtml
2022-05-27 13:41:57,省政协“安徽文化”专题研究座谈会召开 唐良智主持并讲话,5月26日，省政协主席唐良智主持召开省政协 “安徽文化”专题研究座谈会。,唐良智,https://news.cctv.com/2022/05/27/ARTI4nXAbtLUkWHqzjk441gg220527.shtml
2022-05-27 13:38:57,国务院第十一督查组来川开展专项督查并召开视频见面暨工作情况汇报会 黄强俞家栋讲话,按照国务院统一部署，国务院第十一督查组来川开展稳增长稳市场主体保就业专项督查。,黄强,https://news.cctv.com/2022/05/27/ARTIUIipB9aBG5tSSGZrRxCX220527.shtml
2022-05-27 13:37:22,郑州：明日在金水区等8个城区开展核酸筛查,为切实保障人民群众身体健康和生命安全，着力破解隐匿传播风险，牢牢掌握疫情防控主动权，建立常态化重点筛查、定期筛查、全员筛查核酸检测机制，经市新冠肺炎疫情防控指挥部研究，决定在金水区等8个城区（含开发区）开展核酸筛查。,采样 核酸 采样点,https://news.cctv.com/2022/05/27/ARTIsxZrqkCkLLztUtdRHqy4220527.shtml
2022-05-27 13:37:11,中共四川省委召开党外人士座谈会 征求对省第十二次党代会《报告》稿的意见建议 王晓晖主持并讲话 黄强田向利出席,中国共产党四川省第十二次代表大会召开前夕，中共四川省委在成都召开党外人士座谈会，听取各民主党派省委、省工商联负责人和无党派人士代表对省第十二次党代会《报告》稿的意见建议。,王晓晖 黄强 田向利,https://news.cctv.com/2022/05/27/ARTInaGqecsINdg0DA0L6ryW220527.shtml
2022-05-27 13:35:04,中国共产党四川省第十二次代表大会举行预备会议 王晓晖主持并讲话,5月26日下午，中国共产党四川省第十二次代表大会预备会议在成都举行。王晓晖主持会议并讲话。,王晓晖,https://news.cctv.com/2022/05/27/ARTItqQTSyipoVK2YErsBLXl220527.shtml
2022-05-27 13:33:30,中国共产党四川省第十二次代表大会主席团举行第一次会议,5月26日下午，中国共产党四川省第十二次代表大会主席团举行第一次会议。,四川,https://news.cctv.com/2022/05/27/ARTIfe8DXFgMbit579yjnszb220527.shtml
2022-05-27 13:30:38,数字经济法治论坛开幕 周强致辞表示 推动数字经济法治建设 为完善全球数字治理体系贡献智慧和力量 袁家军出席并致辞,26日下午，由中国最高人民法院主办、浙江省高级人民法院承办的数字经济法治论坛开幕。,周强 袁家军,https://news.cctv.com/2022/05/27/ARTIUyKqnS3DoKL31nuUgadV220527.shtml
2022-05-27 13:28:24,黄莉新在杭州调研历史文化遗产保护利用时强调 保护传承好历史文脉 擦亮浙江文化金名片,5月24日，省政协主席黄莉新率队在杭围绕加强历史文化遗产保护利用开展专题调研。,黄莉新,https://news.cctv.com/2022/05/27/ARTIjJJLqSU9xx7aJzvSRBTc220527.shtml
2022-05-27 13:26:46,全省职业教育大会召开 加快构建具有浙江特色的现代职业教育体系 袁家军王浩批示 黄建发讲话,26日，全省职业教育大会在杭召开。会议深入贯彻习近平总书记关于职业教育的重要指示精神，全面落实全国职业教育大会精神，总结工作、交流经验，研究部署下一阶段工作。省委书记袁家军，省委副书记、省长王浩作出批示。省委副书记黄建发讲话。,袁家军 王浩,https://news.cctv.com/2022/05/27/ARTIaHnyjl0YB2cqeJEzbOmu220527.shtml
2022-05-27 13:23:48,国务院第一督查组来辽开展 稳增长稳市场主体保就业专项督查 梁涛李乐成出席有关会议,按照国务院统一安排，督查组组长、中国银行保险监督管理委员会副主席梁涛率领国务院第一督查组到辽宁开展为期6天的实地督查。5月26日，督查组与省政府举行工作衔接会。梁涛主持会议并讲话，省委副书记、省长李乐成汇报有关工作并作表态发言。,李乐成,https://news.cctv.com/2022/05/27/ARTIjluOhBxHxRaV6J9SCvNE220527.shtml
2022-05-27 13:21:30,省委常委会召开会议 深入学习贯彻习近平总书记重要讲话和指示精神 张国清主持会议,5月26日，省委常委会召开会议，深入学习习近平总书记重要讲话和指示精神，研究部署我省贯彻落实工作。省委书记张国清主持会议。,张国清,https://news.cctv.com/2022/05/27/ARTIEBwASCof1Gtt3BFfZ3r1220527.shtml
2022-05-27 12:43:07,明日起，北京地铁西二旗站、火器营站封站,据@北京地铁 微博消息，根据疫情防控工作需要，自2022年5月28日（周六）首班车起，地铁10号线火器营站、13号线西二旗站、昌平线西二旗站封站，乘客可在西二旗站进行站内换乘。,北京,https://news.cctv.com/2022/05/27/ARTIeC5VPK5nMEkMemq7HsSP220527.shtml
2022-05-27 12:39:29,江西省委教育工委原副书记肖志华受贿案一审开庭，将择期宣判,据“江西法院”微信公众号消息，2022年5月27日上午，新余市中级人民法院一审公开开庭审理了江西省委教育工委原副书记肖志华受贿一案。新余市人民检察院派员出庭支持公诉，被告人肖志华及其辩护人到庭参加诉讼。,肖志华 江西省委教育工委,https://news.cctv.com/2022/05/27/ARTIXKMMtdwXA3SFeqcdDCyk220527.shtml
2022-05-27 12:37:11,把祖国北疆这道风景线建设得更加亮丽（沿着总书记的足迹·内蒙古篇）,内蒙古是我国最早成立民族自治区、党的民族区域自治制度最早付诸实施的地方，地处祖国北疆，战略地位十分重要。,祖国 北疆 风景线 亮丽 内蒙古,https://news.cctv.com/2022/05/27/ARTI5bS7B6fGaDizHgtBh0Iu220527.shtml
