version_date,title,brief,keyword,url
2022-04-15 15:36:16,嘘！让他们再睡一会儿……,在临时工作间、在马路边、在楼道外，甚至在电梯里……趴着、躺着、卧着，甚至是站着睡……为了提高工作效率，同时减少物资消耗，一线的防疫工作人员们常常就地休息。,高境镇 大白 宝山区 睡姿 图片来源 三花现代城 高境七村 境一村 居委会干部 小憩,https://news.cctv.com/2022/04/15/ARTIDR6yR84njS3FrGmz4oFS220415.shtml
2022-04-15 15:28:09,两年多来，我们积累了这些抗疫“中国策”！,从武汉保卫战、湖北保卫战到常态化疫情防控，再到迎战德尔塔、奥密克戎……两年多来，在以习近平同志为核心的党中央领导下，中国抗疫坚持人民至上、生命至上，坚持外防输入、内防反弹，坚持科学精准、动态清零，抓细抓实疫情防控各项举措，取得了难能可贵的经验，具有十分重要的意义。,董瑞丰 胡喆 宋晨 疫情防控 生命至上 德尔塔 武汉保卫战 外防 坚持科学 常态化,https://news.cctv.com/2022/04/15/ARTIdqNxnjFmGNNtVjKgmm5h220415.shtml
2022-04-15 15:25:14,促进我国社会保障事业高质量发展、可持续发展,今天，中央政治局进行第二十八次集体学习，内容是完善覆盖全民的社会保障体系。安排这次学习，目的是面向“十四五”时期发展目标任务，分析我国社会保障体系建设的现状，研究存在的问题，明确完善的思路，促进我国社会保障事业高质量发展、可持续发展。,习近平 社会保障事业,https://news.cctv.com/2022/04/15/ARTIKcLLaaeVL0MWJNqhdzHj220415.shtml
2022-04-15 15:25:14,动态清零既是必要的，也是完全能够实现的,4月14日，吉林省宣布实现疫情防控社会面清零，社会生产生活秩序开始逐步恢复。40余天的战“疫”历程证明：坚持动态清零，定能赢得胜利。,清零 方舱 感染者 患者 髋关节置换 疫情防控 出院 动态 阳性 疫,https://news.cctv.com/2022/04/15/ARTIZa2qv6ArFy9GJUulwUUo220415.shtml
2022-04-15 15:24:45,国家邮政局：“十四五”实现抵边自然村邮政普遍覆盖,中国国家邮政局新闻发言人、普遍服务司司长马旭林15日表示，近期，在调查摸底基础上，国家邮政局拟定了《推进“十四五”时期抵边自然村邮政普遍覆盖三年行动方案(2022-2024年)》，正在征求意见。,国家邮政局 十四五 自然村,https://news.cctv.com/2022/04/15/ARTICFSWOgb2djHsU4tCnOSL220415.shtml
2022-04-15 15:23:56,重庆市援沪医疗队驰援上海,4月14日，一支由1567人组成的抗疫支援医疗队从重庆出发驰援上海。 ,重庆 援沪医疗队 战疫 上海,https://photo.cctv.com/2022/04/15/PHOAGSoZG1pB6ppWxGk3kbLU220415.shtml
2022-04-15 15:18:31,潮头观澜 | 探访海南自贸港“样板间”,12日上午，习近平总书记来到海南洋浦经济开发区考察了解洋浦经济开发区发展和中国特色自由贸易港建设等情况。,保税港区 样板间 唐兴 无人机 观澜 海南自由贸易港建设总体方案 国际航运 洋浦港 区域协调发展 靠泊,https://news.cctv.com/2022/04/15/ARTI1garIoPXeWX8grhVyoiV220415.shtml
2022-04-15 15:16:17,《求是》杂志发表习近平总书记重要文章《促进我国社会保障事业高质量发展、可持续发展》,4月16日出版的第8期《求是》杂志将发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《促进我国社会保障事业高质量发展、可持续发展》。,习近平 社会保障事业,https://news.cctv.com/2022/04/15/ARTIvW7U4uFUSHALV8LIAmMF220415.shtml
2022-04-15 15:15:51,国务院关税税则委员会公布对美加征关税商品第七次排除延期清单,经国务院批准，国务院关税税则委员会公布对美加征关税商品第七次排除延期清单，对《国务院关税税则委员会关于对美加征关税商品第五次排除延期清单的公告》（税委会公告〔2021〕7号）中的相关商品，延长排除期限，自2022年4月17日至2022年11月30日，继续不加征我为反制美301措施所加征的关税。,财政部 关税,https://news.cctv.com/2022/04/15/ARTIgyc0fepuTUI3wofI2MKO220415.shtml
2022-04-15 15:11:55,习近平“典”论国家安全,党的十八大以来，习近平总书记立足中华民族伟大复兴战略全局和世界百年未有之大变局，把保证国家安全当作“头等大事”，围绕国家安全作出一系列重要论述。,国家安全 总书记 贞观政要 三国志 头等大事 柳泽传 典 默觚·学篇 说苑·谈丛 史记,https://news.cctv.com/2022/04/15/ARTIEYiPzzHnz1TacbRYcF6m220415.shtml
2022-04-15 15:09:22,台积电估半导体产值看增13% 物联网出货成长逾2成,据台湾“中央社”报道，台积电预期，今年全球不含记忆体的半导体市场产值可望成长11%至13%，物联网装置出货量将成长大于20%，是表现最佳的市场。,台积电 半导体 物联网,https://news.cctv.com/2022/04/15/ARTIkpGsz4w5HeebUNppFtag220415.shtml
2022-04-15 15:06:04,见证中国生态环境持续改善（外国人眼中的中国小康生活）,“绿水青山就是金山银山。”在中国全面建成小康社会的进程中，一些在中国工作、生活的国际人士感受到中国乡村环境更加宜人，农民生活更加富裕，见证了中国生态环境持续改善，生态文明建设取得令人瞩目的成就。,马丁 油性漆 精准灌溉 外国人眼中的中国 生态环境 持续改善 小康生活 树莓 尼克 蓝莓,https://news.cctv.com/2022/04/15/ARTIWqCgf3ZoWnMDI3Qnp4tf220415.shtml
2022-04-15 15:02:58,工信部：保障物流畅通和产业链供应链稳定工作,工业和信息化部于15日召开专题会议，传达保障物流畅通和产业链供应链稳定专题会议精神。会,工信部 物流畅通 产业链,https://news.cctv.com/2022/04/15/ARTIDUqcxEuyL52qTs7EczBw220415.shtml
2022-04-15 15:01:17,坚持就是胜利,“统筹疫情防控和经济社会发展，统筹发展和安全”，在海南考察时，习近平总书记再次强调“坚持就是胜利”，明确要求“坚持人民至上、生命至上，坚持外防输入、内防反弹，坚持科学精准、动态清零，抓细抓实疫情防控各项举措”，对于我们严格落实常态化防控措施、最大限度减少疫情对经济社会发展的影响具有重大指导意义。,疫情防控 坚持就是胜利 动态清零 坚持科学 常态化 生命至上 高龄患者 总方针 经济社会发展 人民日报,https://news.cctv.com/2022/04/15/ARTIp4stIxaqsI6yYirZEOT0220415.shtml
2022-04-15 14:59:56,时习之 统一思想 坚定信心 总书记为科学精准防疫指明方向,当前，我国防疫抗疫工作依然面临严峻挑战。面对复杂多变的疫情形势，习近平总书记强调，坚持就是胜利。各地区各部门各方面要深刻认识当前国内外疫情防控的复杂性、艰巨性、反复性，进一步动员起来，统一思想，坚定信心，坚持不懈，抓细抓实各项防疫工作。,总书记 统一思想 坚定信心 防疫工作 前进方向 统领全局 疫情防控 艰巨性 坚持就是胜利 视角,https://news.cctv.com/2022/04/15/ARTIHcI7Zlz0SzW1lPzmE4iy220415.shtml
2022-04-15 14:56:11,理论创新的科学内涵与根本要求,党的十九届六中全会通过的《中共中央关于党的百年奋斗重大成就和历史经验的决议》把“坚持理论创新”作为党百年奋斗的一条重要历史经验，强调：“只要我们勇于结合新的实践不断推进理论创新、善于用新的理论指导新的实践，就一定能够让马克思主义在中国大地上展现出更强大、更有说服力的真理力量。”正确理解和把握理论创新的科学内涵和根本要求，对于推进新时代理论创新具有重要意义。,理论创新 马克思主义中国化 理论品质 科学发展观 根本要求 理论原则 科学内涵 第一次历史性飞跃 实践主体 理论指导,https://news.cctv.com/2022/04/15/ARTIiifkQSERIrqCH4k41pt1220415.shtml
2022-04-15 14:54:58,以青春之奋斗创造青年之获得,衡量民众对美好生活需要的满足状况，获得感无疑是一个重要的社会心态指标。近年来，“获得感”这一极具中国特色的概念，不仅引起民众的强烈共鸣，而且也得到哲学社会科学研究者的广泛关注。,奋斗 青年论坛 获得感 青年学者 青春 积极心理学 主观幸福感 赋能 996 心理距离,https://news.cctv.com/2022/04/15/ARTIvkwAvvyuXL2mg422WWMr220415.shtml
2022-04-15 14:53:35,国家卫健委：累计报告接种新冠病毒疫苗330861.6万剂次,截至2022年4月14日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗330861.6万剂次。,国家卫健委 疫苗,https://news.cctv.com/2022/04/15/ARTIbUcBXNTnOen2et2V6ggO220415.shtml
2022-04-15 14:53:10,依靠斗争赢得未来,党的十九届六中全会通过的《中共中央关于党的百年奋斗重大成就和历史经验的决议》把“坚持敢于斗争”概括为党百年奋斗的十条历史经验之一。新时代新征程上，只有坚持敢于斗争，发扬斗争精神，增强斗争本领，才能战胜前进道路上一切可以预见和难以预见的风险挑战，依靠斗争赢得未来。,斗争精神 人民日报 历史经验 奋斗目标 伟大复兴 总书记 强敌 中国特色社会主义 解放思想 改革发展,https://news.cctv.com/2022/04/15/ARTIdfaCk7CIZfy4IXkPFWno220415.shtml
2022-04-15 14:50:37,做好新时代人才工作,“致天下之治者在人才。”在百年奋斗历程中，我们党始终重视培养人才、团结人才、引领人才、成就人才，团结和支持各方面人才为党和人民事业建功立业。今天，我国进入了全面建设社会主义现代化国家、向第二个百年奋斗目标进军的新征程，我们比历史上任何时期都更加接近实现中华民族伟大复兴的宏伟目标，也比历史上任何时期都更加渴求人才。,人才工作 人才强国战略 人才意识 人才评价 人才使用机制 人才支撑 工作机制 人才发展 人才竞争 好人才,https://news.cctv.com/2022/04/15/ARTI50l7OQWFZM0aD8ts3XDx220415.shtml
2022-04-15 14:48:37,台铁95%司机劳动节拟不加班 当日能开出多少列车目前未知,据台湾“中央社”报道，台湾铁路工会发动5月1日劳动节不加班，已约有1300名列车司机响应，台铁仍在沟通中，并一一确认当天愿意出勤者，究竟能开出多少列车目前仍未知。,台铁 劳动节 不加班,https://news.cctv.com/2022/04/15/ARTIady2XoKkkzQCdtfgynjE220415.shtml
2022-04-15 14:47:51,自信开放，展现新时代中国形象——大力弘扬北京冬奥精神③,“水立方”变身“冰立方”、五棵松体育中心实现“冰篮转换”，精简火炬接力规模，由来自各行各业的普通群众、志愿者和运动员共同完成4场精彩纷呈的开闭幕式……回眸北京冬奥会、冬残奥会，大道至简、举重若轻，简约、安全、精彩，尽显大国的非凡气度与自信开放。透过体育的精彩叙事，一个“言必信、行必果”的中国，一个意气风发、脚踏人间正道的中国，全方位呈现在世人面前。,有机相 中国道路 长信宫灯 冬奥会 运动员 凌智 水立方 冰墩墩 二十四节气 中国队,https://news.cctv.com/2022/04/15/ARTIZBqqnaW6UyRJNq544gXh220415.shtml
2022-04-15 14:46:44,深刻认识中国特色国家安全道路,在以习近平同志为核心的党中央坚强领导下，我们走出一条中国特色国家安全道路，开创了维护国家安全的崭新局面。这条道路以总体国家安全观为统领，契合新的时代条件下维护国家安全的紧迫要求，彰显鲜明中国特色，为实现国家长治久安和人民安居乐业、实现中华民族伟大复兴提供了坚强安全保障。,国家安全观 坚持党的领导 国家安全工作 和平发展道路 坚持和发展 长期执政 十四五 非传统安全 统筹发展 人民日报,https://news.cctv.com/2022/04/15/ARTINUCf39LF75XYUGf7Fa1W220415.shtml
2022-04-15 14:45:26,外国人在上海：疫情下邻里间的守望相助令人印象深刻,外籍教师韩岳轲居住在上海。他接受记者采访时说，小区封控后大家的相互支持令人印象深刻，特别暖心。,融合平台 外籍教师 印象 音视频 邻里 疫情 出品 上海 小区 纠错,https://news.cctv.com/2022/04/15/ARTIDYFt9X64EoiuoZfHhWWj220415.shtml
2022-04-15 14:42:32,中央广播电视总台与北京师范大学开展全面战略合作 总台-北师大媒体传播系统工程研究院揭牌,在北京师范大学即将迎来120周年之际，中央广播电视总台与北京师范大学4月15日签署全面战略合作伙伴关系框架协议。,中央广播电视总台 北京师范大学 战略合作,https://news.cctv.com/2022/04/15/ARTIC7bAGyYxmyrq6nFEJNi3220415.shtml
2022-04-15 14:40:14,100个“无接触”配送机器人在上海方舱上岗,为降低方舱医院交叉感染的风险，减轻一线医护工作压力，在上海市经信委及相关部门的统一指挥部署下，近日，100台机器人在临港方舱医院上岗，为隔离病人配送日常餐食和药品，回收日常垃圾，服务了临港方舱医院7号仓中的近4000张床位。,方舱 无接触 配送 机器人 临港 病人 医院交叉感染 统一指挥 音视频 药品,https://news.cctv.com/2022/04/15/ARTI8qt0cn3vBSIsHTsQJiWB220415.shtml
2022-04-15 14:37:59,奋进新征程 建功新时代·我们的新时代｜杨应政：一个“90后”“全国技术能手”,追求塑造管道的“力与美”、把管道角度误差做到1度以内……1999年出生的杨应政是安吉技师学院的一名教师，他通过学习、提升技能，收获了他的精彩人生。,杨应政 回弹量 钎料 90后 学生 全国技术能手 国家集训队 技师学院 中国队 力与美,https://news.cctv.com/2022/04/15/ARTIWOBrIAjOiJC2aWyx1hip220415.shtml
2022-04-15 14:36:48,奋进新征程 建功新时代·伟大变革丨青海：“合力”守“水塔”，生态护长流,三江源，位于青藏高原腹地的青海省南部，是我国淡水资源的重要补给地，每年向中下游输送600多亿立方米清洁水，有“中华水塔”之称。,国家公园 三江源 封沙育草 蓑羽鹤 生态管护 暖干化 水塔 合力 生态保护 黄河源,https://news.cctv.com/2022/04/15/ARTIdASKtJ9nieqzqpuL5xmu220415.shtml
2022-04-15 14:35:00,党的二十大代表选举丨四川：多措并举，将党内民主落到实处,今年春节前后，王奎多次来到李少艮家中，向他宣传二十大代表选举工作的政策规定、程序环节。有着64年党龄的李少艮参加推选的意愿非常强烈。由于老人年事已高、行动不便，王奎主动提出在太平村党支部推荐党的二十大代表人选会议召开当天接送老人。,二十大 代表候选人 党内民主 选举工作 提名 流动党员 党员权利 基层党组织 坚持党的领导 党支部,https://news.cctv.com/2022/04/15/ARTIG52ikVnzvTVRfkLaabBe220415.shtml
2022-04-15 14:34:02,把最美好的时光献给家乡（我们的新时代）,2010年，刚从广西大学毕业的杨宁毅然选择回到家乡——国家扶贫开发工作重点县融水苗族自治县安陲乡江门村。从当初的大学生村官到如今的江门村发展“第一责任人”，杨宁把最美好的时光献给了家乡，十二载青春年华一路奋斗，带领家乡人民勤劳致富，创造美好生活。,杨宁 江门村 家乡的变化 优质稻 专业合作社 人民日报 泉水 家乡人民 时光 大学生村官,https://news.cctv.com/2022/04/15/ARTIB760lVmKgVeVFadepNJ5220415.shtml
2022-04-15 14:32:33,各地开展“全民国家安全教育日”主题活动,在第七个“全民国家安全教育日”即将来临之际，各地开展形式多样的主题宣传教育活动，提高人们的国家安全意识。,教育日 全民国家 安全使用 安全知识 宣传教育 无人机 第二十八中学 安庆市迎江区 消防救援 王菲,https://news.cctv.com/2022/04/15/ARTIkuNcEeEF1sNDQkoZZL1L220415.shtml
2022-04-15 14:27:55,海报|全民国家安全教育日,全民国家安全教育日。,教育日 全民国家 海报 林立平 卢哲 崔文 安全 制作 编辑,https://news.cctv.com/2022/04/15/ARTIXB9lLM9437M2zk4966a5220415.shtml
2022-04-15 14:27:01,适时降准、延期还款、汇率走势……央行回应多个热点关切,经济新的下行压力加大，货币政策如何应对？延期还房贷，有何进一步政策指导？人民币汇率下一步如何走？……4月14日，中国人民银行召开新闻发布会，就近期多个市场重点关注话题进行了回应。,货币政策 信贷投放,https://news.cctv.com/2022/04/15/ARTIZNTx7IVNlkQWPMpZfahM220415.shtml
2022-04-15 14:24:51,第二批3种重点领域国家安全普及读本出版,为推动学习贯彻总体国家安全观走深走实，引导广大公民增强国家安全意识，在第七个全民国家安全教育日来临之际，中央有关部门组织编写的第二批3种重点领域国家安全普及读本——《国家文化安全知识百问》《国家生态安全知识百问》《国家金融安全知识百问》，由人民出版社出版，在全国新华书店发行。,读本 重点领域 国家文化安全知识百问 国家金融安全知识百问 国家生态安全知识百问 总体国家安全观普及丛书 可读性 二维码 中央宣传部 国家安全工作,https://news.cctv.com/2022/04/15/ARTIYelI60zm4psnrU7ITD9E220415.shtml
2022-04-15 14:23:21,上海警方严厉打击疫情期间哄抬价格违法犯罪行为,本轮疫情以来，上海公安机关紧密会同市场监管部门，广泛收集线索、强化行刑衔接，针对利用疫情捏造、散布涨价信息、恶意囤积、哄抬价格等违法犯罪行为开展联合打击整治，全力维护社会经济秩序安全稳定，保障市民群众合法权益。,上海 价格 哄抬,https://news.cctv.com/2022/04/15/ARTILvqzBuvBRjtFIR0adOhe220415.shtml
2022-04-15 14:21:22,第131届广交会供采对接服务再升级,第131届中国进出口商品交易会将于4月15日至24日在网上举办，将采取哪些措施加强供采双方对接？商务部新闻发言人束珏婷14日在网上例行新闻发布会上说，本届广交会在总结往届经验、充分调研展客双方需求的基础上，持续完善供采对接服务。,采购商 广交会 视频 智能产品 新功能 特新 低碳 商务部新闻 班列 服务,https://news.cctv.com/2022/04/15/ARTIr6D2VaUKvASYMEDtbxn3220415.shtml
2022-04-15 14:20:31,第131届广交会网上举办 助力企业抢抓RCEP新机遇,第131届中国进出口商品交易会开幕新闻发布会14日在广交会展馆举行。广交会新闻发言人、中国对外贸易中心副主任徐兵表示，本届广交会以“联通国内国际双循环”为主题，于4月15日-24日在网上举办，展期10天。作为全方位对外开放平台，广交会引导鼓励企业以RCEP实施为契机，全力开拓国际市场。,RCEP 广交会 企业开拓 成员国 助力 家具工业 新机遇 联通 东盟 人民币国际化,https://news.cctv.com/2022/04/15/ARTIWch72kr5jzl9Igq1dnVS220415.shtml
2022-04-15 14:19:14,1亿人次参与全民国家安全教育日竞答 推动国家安全法律法规宣传普及,为深入贯彻总体国家安全观，推动国家安全法律法规深入实施，增强全民国家安全意识和法治意识，在我国第七个全民国家安全教育日到来之际，司法部、全国普法办从4月1日开始，在中国普法微信公众号开展了“全民国家安全教育日有奖竞答”活动。竞答以国家安全法、核安全法、反恐怖主义法、反间谍法、网络安全法、生物安全法、数据安全法等为重点内容。,反间谍法 全民国家 教育日 生物安全法 竞答 答题 国家安全观 恐怖主义法 自动抽取 公众号,https://news.cctv.com/2022/04/15/ARTIR0VLFVClmIEwY68Up31r220415.shtml
2022-04-15 14:18:09,锤炼过硬本领 捍卫国家安全,4月15日是第七个全民国家安全教育日。连日来，解放军和武警部队围绕国家安全教育主题，广泛开展国家安全教育活动。,官兵 过硬本领 备战 教育日 国家安全观 全民国家 教育活动 国家主权 视频 军事安全,https://news.cctv.com/2022/04/15/ARTIgxIDDNHPJB4s6ZRsgBjF220415.shtml
2022-04-15 14:16:55,树牢总体国家安全观,在高校，“新时代国家安全成就主题展”吸引师生驻足观看，广大师生加深了对总体国家安全观的理解；在基层，国家安全教育宣传活动走进乡村、社区，人民群众提高了维护国家安全的自觉……今天是全民国家安全教育日，今年活动主题是“树牢总体国家安全观，感悟新时代国家安全成就，为迎接党的二十大胜利召开营造良好氛围”，连日来各地各单位举办形式多样的国家安全宣传教育活动。深入浅出的讲解，引人入胜的海报，鲜活生动的互动，让大安全理念深入人心，让大安全格局凝聚起广泛社会共识。,国家安全观 大国博弈 人民论坛 国家利益至上 人民群众 历史方位 中国号 非传统安全 国家安全工作 军事,https://news.cctv.com/2022/04/15/ARTIM5HPa172AotG2t8sunmv220415.shtml
2022-04-15 14:12:55,上海新国博“亲子舱”床位扩容，床位将超过1300张,4月13日，上海大雨，各大方舱医院都忙于安全检查，备战晚上可能还会增强的风雨来袭。与此同时，上海新国际博览中心方舱医院“亲子舱”不断收到来自浦东新区、宝山、闵行、杨浦等多个区域的病人收治名单，至晚上九点，预约入住“亲子舱”的患儿及家长已达200多名。,亲子舱 床位数 上海儿童医学中心 扩容 上海交通大学 方舱 新国际博览中心 患儿 亲子 备战,https://news.cctv.com/2022/04/15/ARTINMqmRIDCPFLwr95dy3n9220415.shtml
2022-04-15 14:11:07,陕西紧急调配3.38万毫升恢复期血浆驰援上海,按照国务院联防联控机制医疗救治组安排，4月14日，陕西省紧急调配33800毫升新冠肺炎康复者恢复期血浆驰援上海。据了解，这次驰援上海的血浆由陕西省98名新冠肺炎康复者捐献。,血浆 恢复期 康复者 肺炎 新冠 联控 上海 医疗救治 陕西省 捐献,https://news.cctv.com/2022/04/15/ARTIFXKbHAtuR4EKTmvfL97T220415.shtml
2022-04-15 14:06:41,“坚持就是胜利”——记沈阳“静下来”的20天,从3月24日按下“暂停键”到4月13日触动“重启键”，沈阳——这座拥有900多万人口的城市，经历了疫情以来最艰难的20天。,坚持就是胜利 大白 菜篮子 战线 华晨宝马 脉搏 暂停键 小区 出征 疫情防控,https://news.cctv.com/2022/04/15/ARTIGHESdYwfThognyWbqDKe220415.shtml
2022-04-15 13:52:55,第一观察丨习近平同海南的情缘,从生态立省到国际旅游岛建设，从发展热带农业到向海洋进军……基于对海南独特的资源条件等的深刻理解，习近平总书记为海南发展作出发挥优势、挖掘潜力的战略指引。,习近平 海南,https://news.cctv.com/2022/04/15/ARTIRhHutVBiLRW0iNc1VOSC220415.shtml
2022-04-15 13:52:48,天津一季度CPI同比上涨1.8%,国家统计局天津调查总队最新监测数据显示，2022年一季度天津市CPI同比上涨1.8%，处于温和上涨区间。,天津 一季度 CPI,https://news.cctv.com/2022/04/15/ARTI1ll6vPesRBvIRjjawPae220415.shtml
2022-04-15 13:50:19,《信访工作条例》单行本出版,中共中央、国务院印发的《信访工作条例》单行本已由人民出版社出版，即日起在全国新华书店发行。,信访工作条例 单行本,https://news.cctv.com/2022/04/15/ARTIKEhYicNVnW3S7bZDmBke220415.shtml
2022-04-15 13:47:49,《中共中央国务院关于加快建设全国统一大市场的意见》单行本出版,《中共中央国务院关于加快建设全国统一大市场的意见》单行本，已由人民出版社出版，即日起在全国新华书店发行。,全国统一大市场 单行本,https://news.cctv.com/2022/04/15/ARTIgFAN6Zf6aPnbM3AYa1kj220415.shtml
2022-04-15 13:46:43,上海隔离房源基本可以满足当天生成的密接人员隔离要求,在4月15日举行的上海市新冠肺炎疫情防控新闻发布会上，上海市副市长彭沉雷介绍，为做好本地密接人员集中隔离，上海各区通过征集、腾挪、归并等方式，尽力做好房源储备。目前筹集的房源基本可以满足当天生成的密接人员隔离要求。,上海 隔离房源 隔离要求,https://news.cctv.com/2022/04/15/ARTI40aj2UMvKv9VOKLI9ZoM220415.shtml
2022-04-15 13:45:40,美参议员窜台 国台办：敦促美国政府兑现不支持“台独”承诺,针对美联邦参议员格雷厄姆等人14日窜访中国台湾地区，国台办发言人马晓光15日应询表示，一段时间来，美国政府、国会在台湾问题上屡屡挑衅，变本加厉打“台湾牌”，企图“以台制华”、阻挠中国完全统一和中华民族复兴进程。,美国 台湾 国台办,https://news.cctv.com/2022/04/15/ARTI8hWe0NyDHmtluINPuScf220415.shtml
