version_date,title,brief,keyword,url
2022-04-23 18:35:11,上海临港方舱医院部分区域转型为定点医院 改造床位2000张,23日，记者获悉，为进一步提高对普通型和有基础疾病的轻型新冠感染者的诊治能力，预防和减少重症的发生，根据上海市疫情防控形势要求，上海临港方舱医院将部分区域转型为定点医院，共计改造床位2000张。,上海 临港方舱医院 定点医院,https://news.cctv.com/2022/04/23/ARTI3qvGEGIx3vyU0idxy6Zs220423.shtml
2022-04-23 18:32:09,江苏徐州：4月26日起，主城区、铜山区、贾汪区高一、高二年级学生恢复线下教育教学,徐州市教育局发布关于主城区、铜山区、贾汪区高一、高二年级恢复线下教育教学的通知。,线下教育教学 徐州,https://news.cctv.com/2022/04/23/ARTIr5Bqi4nWRwScrYvZkDTd220423.shtml
2022-04-23 18:31:45,放飞绿色梦想 保护地球未来,4月23日，“放飞绿色梦想 保护地球未来”世界地球日公益活动在北京举行。,北京 绿色梦想 保护地球,https://photo.cctv.com/2022/04/23/PHOARd0STShF0rbuYpaTTYgN220423.shtml
2022-04-23 18:31:35,南苗北运 广东打通农资供应“战疫航线”,广东是我国虾苗供应的主要省份，眼下正是虾苗供应季节。广东省农业部门获悉，受疫情影响，广东往华东陆运资源紧张，广东省内大批需要销往长三角的农产品订单面临断链风险，在广东阳江等地，不少虾苗面临有订单却无法外运的困境。,南苗北运 广东 农资供应,https://news.cctv.com/2022/04/23/ARTIutuagkYcH8J5DgAjbs0Y220423.shtml
2022-04-23 18:29:59,江苏宜兴：市民进入商超、农贸市场等各类场所一律扫“门铃码”,江苏无锡宜兴市为有效防控新冠肺炎疫情，统筹推进疫情防控和经济社会发展，保障人民群众生命健康安全，根据《无锡市人民代表大会常务委员会关于进一步落实新冠肺炎疫情防控相关措施的决定》有关精神，宜兴市新冠肺炎疫情联防联控指挥部4月23日将进一步严格落实新冠肺炎疫情防控相关措施通告如下。,江苏宜兴 门铃码,https://news.cctv.com/2022/04/23/ARTIMqvqnmr07YQMzaNCsGAz220423.shtml
2022-04-23 18:19:10,哈尔滨临时增加市级春季蔬菜储备2000吨 保“菜篮子”稳定,为阻断疫情传播链条，近日哈尔滨市决定对六个主城区实施临时社会面管控，其间将严格人员流动管理。疫情之下果蔬供应成为百姓重点关注的民生大事。为保障疫情防控期间“菜篮子”稳定，哈尔滨市临时增加市级春季蔬菜储备2000吨。,哈尔滨 春季蔬菜 菜篮子,https://news.cctv.com/2022/04/23/ARTIwHUXPkRSRR5PCwKfJPXG220423.shtml
2022-04-23 18:15:19,北京发布18项措施 惠企资金约1300亿元,北京市发布《关于继续加大中小微企业帮扶力度加快困难企业恢复发展的若干措施》。税费减免、减免租金等惠企资金总规模约1300亿元，“真金白银”帮扶受疫情影响的困难企业恢复发展。,北京 惠企 1300亿元,https://news.cctv.com/2022/04/23/ARTII8wB2M1r3CKHzoWWZnNb220423.shtml
2022-04-23 18:14:09,推进新时代政法领域实现历史性变革（中国这十年·系列主题新闻发布）,为迎接党的二十大胜利召开，中共中央宣传部22日举行首场“中国这十年”系列主题新闻发布会。中央政法委副秘书长景汉朝，最高人民法院副院长、二级大法官沈亮，最高人民检察院副检察长、二级大检察官杨春雷，公安部副部长刘钊，司法部副部长刘炤介绍党的十八大以来政法改革举措与成效，并回答记者提问。,政法领域 历史性变革 中国这十年,https://news.cctv.com/2022/04/23/ARTIoHbAsv1CCMF0oSqhcmH0220423.shtml
2022-04-23 18:13:55,内蒙古满洲里市南区街道调整为中风险地区,经满洲里市新冠肺炎疫情防控指挥部研究，并报自治区、呼伦贝尔市新冠肺炎疫情防控指挥部批准，自公告发布之日起，将满洲里市南区街道调整为中风险地区，并实施相应管控措施。,满洲里 中风险地区,https://news.cctv.com/2022/04/23/ARTIpq4eOhRK5DjbBeZN37cc220423.shtml
2022-04-23 18:12:39,让公平正义以人民群众看得见的方式实现——“中国这十年”系列主题新闻发布会聚焦政法改革举措与成效,重构权力配置和运行机制、进一步健全诉讼制度机制、不断完善便民利民改革举措……一系列具有原创性、标志性的政法改革成果，不断提升人民群众获得感、幸福感、安全感。,公平正义 中国这十年 政法改革,https://news.cctv.com/2022/04/23/ARTIbwxFIycSB9XYWpxU6n48220423.shtml
2022-04-23 18:10:37,黑龙江牡丹江两地调整为低风险地区,牡丹江市疫情防控指挥部决定，从4月23日18时起，将爱民区文化社区、中华社区调整为低风险地区，其他地区风险等级不变。,牡丹江 低风险地区,https://news.cctv.com/2022/04/23/ARTI2CpuX2BzJjqL300sxmwL220423.shtml
2022-04-23 18:10:36,长春3个区域调为低风险区,根据国务院联防联控机制有关规定，结合当前我市疫情处置情况，经研究决定，自2022年4月23日18时起，将以下3个区域调为低风险区。,长春 低风险区,https://news.cctv.com/2022/04/23/ARTI41tQiUzDcgOaUd7oEmkI220423.shtml
2022-04-23 18:10:26,外交部：美国对其生物军事活动问题迄今没有做出令人信服的解释 再次敦促！,4月22日，外交部发言人赵立坚主持例行记者会。有记者提问：我们注意到俄罗斯外交部发言人扎哈罗娃前不久说，俄军方发现了一些文件，了解到美国国防部在乌克兰实施的生物军事计划。俄方已经在联合国和其他国际组织等场所公开了一些事实，呼吁美方作出详细解释。发言人有何评论？,外交部 美国 生物军事活动,https://news.cctv.com/2022/04/23/ARTItDx9ezyIq3dd9cxlmKPj220423.shtml
2022-04-23 18:08:58,外交部：中方在乌克兰问题上的立场光明磊落,4月22日，外交部发言人赵立坚主持例行记者会。有记者提问：美国常务副国务卿舍曼称美将基于竞争、合作、对抗三分法与中国接触，中国破坏基于规则的国际秩序，认为强权即真理、大国可以胁迫小国；中国还窃取知识产权，追捕和压制人权捍卫者等；中国在乌问题上拒绝谴责俄，助俄散布虚假信息——这是发起美欧中国对话的原因。请问发言人有何评论？,外交部 乌克兰,https://news.cctv.com/2022/04/23/ARTIWjCRasyn1yrTu0dCeygh220423.shtml
2022-04-23 18:07:10,外交部：乌克兰问题上 中方不存在亲谁反谁的问题,4月22日，外交部发言人赵立坚主持例行记者会。有记者提问，有欧洲国家官员表示，在乌克兰局势背景下，北京与莫斯科的关系与合作将给中欧关系带来风险。中方对此有何回应？,外交部 乌克兰,https://news.cctv.com/2022/04/23/ARTItj9dmFoD0uNOJh7kQ7hE220423.shtml
2022-04-23 18:04:07,交通运输部：浙江福建等22个省份已无关闭关停的高速公路收费站和服务区,截至2022年4月22日24时，各省（区、市）高速公路共关闭收费站16个，占收费站总数的0.15%，比4月10日减少662个，下降了97.64%；共关停服务区23个，占服务区总数的0.35%，比4月10日减少341个，下降了93.68%。,交通运输部 浙江 收费站,https://news.cctv.com/2022/04/23/ARTI7ZVhfKFAt08kKY7fzp04220423.shtml
2022-04-23 18:00:48,外交部：正是美国在试图挑战当前的国际规则,4月22日，外交部发言人赵立坚主持例行记者会。有记者提问：美国国务院发言人普莱斯昨天在回答记者提问时称，美将继续维护以规则为基础的国际体系，以及俄中等一些国家试图挑战甚至摧毁的各种其他体系。中方对此有何评论？,外交部 美国 国际规则,https://news.cctv.com/2022/04/23/ARTI8bJo8MfEvFuUrinqpEy1220423.shtml
2022-04-23 18:00:00,4月22日全国货物运输总体有序 货运物流平稳恢复,4月22日，全国货物运输总体有序，货运物流平稳恢复。,货物运输 货运物流,https://news.cctv.com/2022/04/23/ARTI7TM5QtaMym4b3QRakTLL220423.shtml
2022-04-23 17:58:34,河南省启动防汛Ⅳ级应急响应,4月23日，河南省应急管理厅公告，根据省气象台预报信息，经会商研判，按照《河南省防汛应急预案》(2022年版)有关规定，省防指决定于23日16时启动省级防汛Ⅳ级应急响应。,防汛 应急,https://news.cctv.com/2022/04/23/ARTICNAs4n1RlpZA78IUhVHY220423.shtml
2022-04-23 17:31:03,内蒙古：边境草原上的巡逻路,在地处祖国北疆的边陲草原上，驰骋着一支由300多人组成的特殊的“骑兵”队伍——科尔沁右翼前旗守望草原巡防队。,内蒙古 兴安盟 边境草原 巡逻路,https://photo.cctv.com/2022/04/23/PHOAgYXfkg3aCkJ2gL8zRkW0220423.shtml
2022-04-23 17:22:23,江苏海安：读书日里品书香,4月23日是世界读书日，江苏省海安经济技术开发区的部分读者来到该区24小时城市书房阅读图书，品味书香。,江苏 海安 世界读书日 书香,https://photo.cctv.com/2022/04/23/PHOAkBl7OuB5EKJ6RARHFhhK220423.shtml
2022-04-23 17:06:57,促进全球平衡、协调、包容发展（和音） ——冲出迷雾走向光明②,坚持合作共赢，建设一个共同繁荣的世界，当是各国的共同选择。中国将继续同各国携手同行，汇聚起合作共赢的伟力，推动全球发展事业不断向前,全球合作,https://news.cctv.com/2022/04/23/ARTILRBiXFZrWp94H4X6dKdB220423.shtml
2022-04-23 17:05:00,【每日一习话】用经典涵养正气、淬炼思想、升华境界、指导实践,“书籍是人类进步的阶梯”。今天是世界读书日，重温和领悟习近平总书记这段话，对于我们坚定理想信念，增强“四个意识”，修炼新时代共产党人的“心学”，指导工作实践具有十分重要的意义。,一习话 经典 正气,https://news.cctv.com/2022/04/23/ARTIcKIVb5gABIw2ZtHIIIAg220423.shtml
2022-04-23 17:04:40,RCEP实施红利显现 中国—东盟合作“南宁渠道”提质升级,南宁是中国距离东盟最近的省会城市，是中国—东盟博览会(东博会)长期举办地和“一带一路”建设有机衔接的重要节点城市。随着中国—东盟关系进入全方位发展新阶段、RCEP的正式签署，南宁在国家构建新发展格局中的战略地位更加凸显。,RCEP 东盟国家,https://news.cctv.com/2022/04/23/ARTIMtUmE93PHBwR1Wa9zn01220423.shtml
2022-04-23 16:58:50,北京朝阳：判定密接661人，潘家园街道这些地方划为封控管控区,本轮疫情具有复杂性、狡猾性，隐匿性特点，续发和传播风险高，抗击疫情遭遇新情况新挑战。,北京朝阳 密接 管控区,https://news.cctv.com/2022/04/23/ARTIJR0rYR3A9Lb1SQcGnZV1220423.shtml
2022-04-23 16:55:15,读书之美 丨伏案读书，仰望星空,读书之美 丨伏案读书，仰望星空。,读书之美 伏案读书 仰望星空,https://news.cctv.com/2022/04/23/ARTIFajcTmIqoNUM6zJmFtOR220423.shtml
2022-04-23 16:55:07,北京潘家园街道和垡头街道各场所30%限流,北京市召开新冠疫情防控新闻发布会，通报疫情最新动态以及相关防控措施等。,限流 朝阳区,https://news.cctv.com/2022/04/23/ARTITcn3Nyt3R5tli1ITtD7J220423.shtml
2022-04-23 16:53:49,北京朝阳区：暂停校外培训机构线下课程和集体活动,朝阳区副区长杨蓓蓓介绍，即日起朝阳区暂停各类校外培训机构所有线下课程和集体活动，暂停各类文化艺术类校外培训机构线下培训活动，恢复时间将根据疫情防控工作情况另行通知。,北京市 疫情防控,https://news.cctv.com/2022/04/23/ARTIk9oA49JEXXrWwdLpXGpc220423.shtml
2022-04-23 16:43:36,工整图真——《艺术里的奥林匹克》带您赏析《龙舟夺标图》的界尺画法和中国写意,《艺术里的奥林匹克》带您赏析《龙舟夺标图》的界尺画法和中国写意。,龙舟竞渡,https://news.cctv.com/2022/04/23/ARTIlqHHFipRFOWsaxCpX8Zk220423.shtml
2022-04-23 16:42:45,宁夏：铁路动脉“物畅其流”,4月18日凌晨5时34分，火车司机谢红亮、副司机刘斌驾驶宁东铁路公司43310次列车，迎着黎明，缓缓从鸳鸯湖车站驶出，机车牵引的53辆底开门车满载3710吨煤炭。,宁夏 铁路动脉 物畅其流,https://news.cctv.com/2022/04/23/ARTIbw3ETL1y5BfEYxCpyJAA220423.shtml
2022-04-23 16:40:08,北京朝阳新增本土确诊12例，昨日通报9名阳性学生已确诊,4月23日，在北京市新型冠状病毒肺炎疫情防控工作第312场新闻发布会上，朝阳区副区长杨蓓蓓介绍，4月22日22时至23日16时，朝阳区新增本土确诊病例12例，其中9名为昨晚通报的核酸初筛阳性人员。,北京 本土确诊,https://news.cctv.com/2022/04/23/ARTI5Ogu70D9jk1LOMHkvz81220423.shtml
2022-04-23 16:36:00,第二轮第六批中央生态环境保护督察完成下沉工作任务,经党中央、国务院批准，第二轮第六批5个中央生态环境保护督察组于2022年3月23日至25日陆续进驻河北、江苏、内蒙古、西藏、新疆五个省（区）和新疆生产建设兵团开展督察。截至目前，各督察组已完成下沉工作任务。,中央生态环境保护督察,https://news.cctv.com/2022/04/23/ARTIIVPnxmlR37wyMG0m9829220423.shtml
2022-04-23 16:33:09,北京新增15例本土确诊详情公布：9人为学生，1人从事外卖快递配送,4月22日22时至23日16时，本市新增本土新冠肺炎病毒感染者15例，均为确诊病例；朝阳区12例、顺义区2例、房山区1例。,北京 确诊 详情,https://news.cctv.com/2022/04/23/ARTIrw4AbTCa9g07Fzc3tE9S220423.shtml
2022-04-23 16:31:50,北京：4月22日以来累计报告20例感染者，未来还将发现续发病例,北京市召开新冠疫情防控新闻发布会，通报疫情最新动态以及相关防控措施等。,北京市 疫情防控,https://news.cctv.com/2022/04/23/ARTIRfPwbloHb2dv6NR8k7pl220423.shtml
2022-04-23 16:30:44,北京：近日突发数起疫情，涉多条传播链，续发和隐匿传播风险高,昨日22时至今日16时，北京新增本土新冠肺炎感染者15例，均为确诊病例。其中，朝阳区12例、顺义区2例、房山区1例。,确诊病例 感染者 房山区,https://news.cctv.com/2022/04/23/ARTIQakfsNNnpa07x4lvaTbn220423.shtml
2022-04-23 16:29:29,北京全面排查装修行业和老年旅游团,北京市召开新冠疫情防控新闻发布会，通报疫情最新动态以及相关防控措施等。,旅游团 装修 排查,https://news.cctv.com/2022/04/23/ARTIlTA5tfDOujz8wJzPQ1mp220423.shtml
2022-04-23 16:28:08,北京新增本土确诊15例：朝阳12例、顺义2例、房山1例,北京市召开新冠疫情防控新闻发布会，通报疫情最新动态以及相关防控措施等。,北京市 疫情防控,https://news.cctv.com/2022/04/23/ARTIMoF2UGLh1RdRm0PHoAlK220423.shtml
2022-04-23 16:27:58,北京：本市近日突发数起疫情，续发和隐匿传播风险高,北京市召开新冠疫情防控新闻发布会，通报疫情最新动态以及相关防控措施等。,北京 疫情 传播风险,https://news.cctv.com/2022/04/23/ARTIyQWy5qPC3OfM4kxiHfFG220423.shtml
2022-04-23 16:19:37,上海：临港方舱医院升级床位 提高患者收治能力,上海临港方舱医院开舱收治感染者已有半个月时间。随着方舱医院内轻症、无症状感染者治愈出院以及普通型、重症患者数量增多，方舱医院的部分床位正在进行改造升级，将用于接收普通型以上确诊病例。据悉，临港方舱医院的1.36万张床位中，计划改造约2000张。,临港方舱 升级床位 收治能力,https://news.cctv.com/2022/04/23/ARTIek4JVygCoW0ia4EMCKR1220423.shtml
2022-04-23 16:16:36,上海文旅系统：全力服务抗疫 谋划复工复产,记者22日从上海市文化和旅游局获悉，上海文旅系统日前已对下阶段统筹做好疫情防控和文旅发展工作进行再强调、再部署、再落实。,上海 文旅系统 抗疫,https://news.cctv.com/2022/04/23/ARTIq5yeBYgyKtXCYjU41PDT220423.shtml
2022-04-23 16:11:58,“血脉”正打通！上海复工复产进行时,在4月22日举行的上海市疫情防控工作新闻发布会上，上海市副市长张为表示，一周以来，666家重点企业已有70%实现了复工复产。上汽、特斯拉等整车企业连续实现整车下线。,血脉 上海 复工复产,https://news.cctv.com/2022/04/23/ARTIgGlfYSkz3Z7Ofdc9M7NQ220423.shtml
2022-04-23 16:09:04,疫情下保障“主动脉”和“微循环” 上海国际航运中心助力复工复产,记者22日从上海市疫情防控工作新闻发布会上获悉，上海全力支持对长三角、全国产业链供应链影响较大的企业群率先复工复产，上海国际航运中心发挥国际口岸、国内国际产业链供应链中心节点等核心功能性作用，保障公路、铁路、水路、航空综合物流“主动脉”和“微循环”的畅通。,疫情 主动脉 微循环,https://news.cctv.com/2022/04/23/ARTIhLB5GuAw9QdruIDQfQtm220423.shtml
2022-04-23 16:07:40,中国新闻出版研究院发布第十九次全国国民阅读调查结果,通过对我国城乡成年居民图书阅读量的考察发现，2021年，我国城镇居民的纸质图书阅读量为5.58本，较2020年的5.54本多0.04本；农村居民的纸质图书阅读量为3.76本，高于2020年的3.75本。,阅读活动 纸质期刊,https://news.cctv.com/2022/04/23/ARTII5aJcQuiRIfvF5CQ4RmM220423.shtml
2022-04-23 16:06:54,上海：粮油食品企业生产加工忙,当日，据上海市新冠肺炎疫情防控新闻发布会介绍，在国务院联防联控机制的指导下，上海近期分批有序推动一批重点工业企业平稳运行、复工复产。,上海 粮油食品 企业生产,https://news.cctv.com/2022/04/23/ARTISUZ7kcglNIbIIZ8f3bK6220423.shtml
2022-04-23 16:02:39,香港“高考”在第五波疫情下开考,4月22日，相当于内地高考的香港中学文凭考试正式开考。,香港 高考 文凭考试 新冠疫情 　,https://photo.cctv.com/2022/04/23/PHOALsKFmNpLbwcGeSt7o7Rk220423.shtml
2022-04-23 16:00:25,海南援沪医疗队—— “所有的付出都值了”（抓细抓实各项防疫工作）,4月19日凌晨2时，海南援沪医疗队队员、嘉定南翔方舱医院医疗小组组长洪日，正在跟接班医生交接工作。当他在三亚听到海南组建援沪医疗队的消息，毫不犹豫地就报了名，“上海现在有困难，我没有不来的理由。”,海南 援沪 防疫工作,https://news.cctv.com/2022/04/23/ARTIYtiVqaAbn7M1CzmkA2Nc220423.shtml
2022-04-23 15:45:37,世界读书日丨阅读 遇见美好的自己,源于书本，从经典中找寻灵感，匠心打造精品力作。,世界读书日,https://news.cctv.com/2022/04/23/ARTIi1lAKc5GKlkqgCZHpebL220423.shtml
2022-04-23 15:44:17,南京上空现日晕景观,4月22日，南京上空出现日晕景观。,江苏 南京 日晕景观 天象,https://photo.cctv.com/2022/04/23/PHOAySpX20iav0S7duE6m7So220423.shtml
2022-04-23 15:43:47,凝聚起应对疫情的强大国际合力 ——聆听全球合作抗疫的“博鳌声音”,当前疫情仍在全球范围内蔓延，将于何时走到拐点尚不明朗，世界各国普遍期待尽快摆脱疫情影响。今年的论坛年会进一步探讨如何战胜疫情并建设疫情后的世界，为早日结束这场全球疫情大流行建言献策。,应对疫情 国际合力 全球合作,https://news.cctv.com/2022/04/23/ARTIde2PeHTvMCPOfH35CRpH220423.shtml
2022-04-23 15:41:40,时习之 向海图强 习近平引领人民海军建设驶向新航程,习近平引领人民海军建设驶向新航程。,向海图强 习近平 人民海军,https://news.cctv.com/2022/04/23/ARTIbbZjPLD0czlZBUGKFpWR220423.shtml
2022-04-23 15:35:43,4月23日0至15时，辽宁省新增1例本土确诊病例和4例本土无症状感染者,4月23日0-15时，辽宁省新增1例本土新冠肺炎确诊病例和4例本土无症状感染者，均为沈阳市报告。无治愈出院病例。,辽宁省 本土确诊病例 无症状感染者,https://news.cctv.com/2022/04/23/ARTIjbKIzalNuCiBPoIUny4Z220423.shtml
2022-04-23 15:30:39,安徽池州新增1例确诊病例，为16月龄女童,4月23日，池州市贵池区对全程闭环转运至集中隔离点的隔离人员进行核酸检测时，发现1名省外来区人员汪某某核酸检测初筛结果异常（女，16月龄，铜陵市枞阳县人），立即转运至池州市定点医院落实隔离医学观察。,隔离 核酸检测 闭环,https://news.cctv.com/2022/04/23/ARTI9SOMjB9f9q7st5FpU5wS220423.shtml
2022-04-23 15:22:44,奋楫扬帆再出发——写在退役军人事务部成立四周年之际,这是百年变局的一个缩影。在时间维度上，一个民族的奋进之路，总是由一些令人瞩目的时刻标注。,退役军人 退役军人事务部,https://news.cctv.com/2022/04/23/ARTIZ5KL0Wre9gOJLGt8aLXy220423.shtml
2022-04-23 15:18:42,读书之美|不负每一份热爱,我只爱书作为书，而不是作为书架上的装饰品；我爱书被翻得皱皱巴巴，胜过它页页如新。,读书之美 热爱,https://news.cctv.com/2022/04/23/ARTIF2nru2p8h5gMQtnhtWZd220423.shtml
2022-04-23 15:03:10,全民阅读大会推广歌曲：用书香奏响心灵的音符（中),首届全民阅读大会，即将在本周末隆重举行。以“阅读新时代，奋进新征程”为中心主题，许多词曲作家和音乐人积极展开创作，用美好的旋律和歌声，反映当代人民爱读书，读好书的新风尚。,全民阅读大会 推广歌曲 书香,https://news.cctv.com/2022/04/23/ARTICHSQRfRY34c6zLPzevDv220423.shtml
2022-04-23 14:52:35,国家卫健委：全国累计报告接种新冠病毒疫苗332761.6万剂次,截至2022年4月22日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗332761.6万剂次。,接种 病毒疫苗,https://news.cctv.com/2022/04/23/ARTIwUMfaywpZlc7v792pZHH220423.shtml
2022-04-23 14:40:28,2021年我国成年国民综合阅读率81.6%,第十九次全国国民阅读调查结果23日在京发布。,成年国民 综合阅读率,https://news.cctv.com/2022/04/23/ARTI9ad4qfFo28PZCnOEqXhS220423.shtml
2022-04-23 14:39:07,呼伦贝尔：四月飞雪,4月23日，在内蒙古呼伦贝尔牙克石市街头，行人冒雪出行。,内蒙古 呼伦贝尔 四月 降雪天气,https://photo.cctv.com/2022/04/23/PHOAH6isRCTI6OYAPw3NR11b220423.shtml
2022-04-23 14:27:15,三亚：4月24日起恢复市内学生类公交、班线,三亚市交通运输局发布关于恢复学生类公交、班线的通告。,三亚市 交通运输 公交,https://news.cctv.com/2022/04/23/ARTIpRNjX4lvscyhkbWpzZib220423.shtml
2022-04-23 14:22:39,吉林白城23日0-9时新增初筛阳性感染者12例,2022年4月23日0-9时，白城师范学院新增初筛阳性感染者12例，均为隔离管控学生和封闭管理学生，现已转至定点医疗机构隔离治疗，对其密切接触者、次密切接触者均已开展追踪排查，并落实管控措施。,隔离治疗 密切接触者 管控措施,https://news.cctv.com/2022/04/23/ARTIlsDOEiJYqzPoR8cX2BQM220423.shtml
2022-04-23 13:54:50,4月22日12时至23日12时，安徽利辛县在集中隔离点发现6名感染者,4月22日12时-4月23日12时，利辛县在集中隔离点检测发现6名感染者，为昨日公布的初筛阳性人员王**的密接、次密接接触者，均在第一时间送至集中隔离点，现已转运至定点医院医学观察，并依规有序开展溯源流调、核酸检测、隔离管控、环境消杀等处置工作。,安徽 利辛县 感染者,https://news.cctv.com/2022/04/23/ARTIgQwioR9iP92Wv7QUEYE5220423.shtml
2022-04-23 13:52:46,生态环境部：2025年全国农村生活污水治理率将达40%,我国农村生活污水治理的市场广阔，但农村污水处理厂也面临着投资成本高，回报周期长，缺少技术人员维护的短板。,农村 生活污水 污水处理,https://news.cctv.com/2022/04/23/ARTIUjK1BKIU1CMXQLSCyd3M220423.shtml
2022-04-23 13:50:51,地名管理更科学、更明确 新修订的《地名管理条例》5月1日起将施行,国务院日前公布了新修订的《地名管理条例》，这是原《地名管理条例》自1986年颁布以来首次修订。新修订的条例自今年5月1日起施行。,地名管理 科学,https://news.cctv.com/2022/04/23/ARTI3P9xBPauYgGj1U3JzYrU220423.shtml
2022-04-23 13:47:36,世界领先新型复兴号高速综合检测列车上线运行,日前，由我国自主研发、世界领先新型复兴号高速综合检测列车上线运行。该车作为高速动车组新技术验证平台参与CR450动车组研制先期试验，4月12日，在郑州至重庆高速铁路巴东至万州段成功实现隧道内单列时速403公里、相对交会时速达806公里。,复兴号 世界领先,https://news.cctv.com/2022/04/23/ARTI5VLrhu9T73jpQjuf5Nuj220423.shtml
