version_date,title,brief,keyword,url
2022-04-17 20:02:23,中国空间站关键技术验证收官 进入组装建造阶段,国务院新闻办公室今天（4月17日）举行新闻发布会，介绍中国空间站建造进展情况。中国载人航天工程办公室相关负责人表示，神舟十三号载人飞行任务圆满完成后，今年将实施6次飞行任务，完成我国空间站的在轨建造。,中国空间站 中国载人航天,https://news.cctv.com/2022/04/17/ARTICc7FA2u2IyfdHlb5q5uN220417.shtml
2022-04-17 19:57:18,【奋进新征程 建功新时代·走进老区看新貌】福建：传承红色基因 推动高质量发展,福建是革命老区，党史事件多、红色资源多、革命先辈多。全省83个县市区中，有69个老区县，其中有36个是赣闽粤原中央苏区县。党的十八大以来，在以习近平同志为核心的党中央坚强领导下，福建广大干部群众发扬红色传统、传承红色基因，踔厉奋斗，谱写出革命老区高质量发展新篇章。,福建 高质量发展,https://news.cctv.com/2022/04/17/ARTIX9mMArwfDVxFiTQjNDRL220417.shtml
2022-04-17 18:57:58,长春8个区域调为低风险区,根据国务院联防联控机制有关规定，结合当前长春市疫情处置情况，经研究决定，自2022年4月17日18时起，将以下8个区域调为低风险区,长春市 九台区 疫情 领导小组办公室 国务院 联控 风险区 联防 长春 豪庭,https://news.cctv.com/2022/04/17/ARTI9XK7BsW2EIBQZaZXYUuo220417.shtml
2022-04-17 18:16:59,沈阳：4月18日起，地铁、公交、有轨电车全面恢复运营,据“沈阳发布”微信公众号17日援引沈阳市新冠肺炎疫情防控指挥部消息，为进一步统筹好疫情防控和经济社会发展，继续从严从紧从细做好疫情防控工作，根据疫情形势变化，现调整有关防控措施通告如下。,沈阳,https://news.cctv.com/2022/04/17/ARTIKQBUrEDHYgvwzpk5aLxS220417.shtml
2022-04-17 18:14:58,山东聊城新增1例本土无症状感染者,山东聊城2022年4月17日14时新增1例新冠肺炎本土无症状感染者，在临清市。,感染者 无症状 山东聊城 本土 肺炎 新冠 临清市 1例 2022年 14时,https://news.cctv.com/2022/04/17/ARTIaZPZxSeOJkcE0jZLq7WC220417.shtml
2022-04-17 18:03:59,交通运输部：各省区市高速公路共关闭收费站219个，占收费站总数的2.03%,据交通运输部微信公众号17日消息，根据各省（区、市）上报数据汇总统计，受疫情影响，截至2022年4月16日24时，各省（区、市）高速公路共关闭收费站219个，占收费站总数的2.03%，比4月10日减少459个，下降了67.70%；共关停服务区76个，占服务区总数的1.15%，比4月10日减少288个，下降了79.12%。,交通运输部 高速公路,https://news.cctv.com/2022/04/17/ARTIxSY2fuqxAjs7MgRejpcn220417.shtml
2022-04-17 18:02:30,向历史深处探索 为民族复兴奋发,“因为中国梦，我们感受到了一份同心奋进的深沉力量。”“我们挖掘的是历史，也是属于民族、属于自己的意义。”2013年4月28日，北京大学考古文博学院2009级本科团支部全体学生给习近平总书记写下了这封信，汇报了参与以“中国梦”为主题开展学习教育活动和野外考古实习的所思所想。,跪坐人像 民族复兴 历史脉络 学生培养,https://news.cctv.com/2022/04/17/ARTIJoogZ6ltHCu86c5FzKwL220417.shtml
2022-04-17 18:00:37,在生动实践中放飞青春梦想（青春之声·把青春奋斗融入党和人民事业⑩）,今年全国两会期间，习近平总书记在看望参加政协会议的农业界、社会福利和社会保障界委员时强调：“我们要看到，我国发展仍具有诸多战略性的有利条件”。其中一个重要的有利条件就是“有自信自强的精神力量”。中国人民积极性、主动性、创造性进一步激发，志气、骨气、底气空前增强，党心、军心、民心昂扬振奋，这是我们“不断从胜利走向新的胜利”的有力支撑。,奋斗者 探月 人民日报 青春梦想 伟大复兴,https://news.cctv.com/2022/04/17/ARTIHurj2RZygkEkOzR6tMpk220417.shtml
2022-04-17 17:58:23,让科技创新为人类文明进步提供不竭动力,在创下连续在轨飞行183天时长新纪录后，3名中国航天员从浩瀚太空安全返回地球家园。中国空间站关键技术验证阶段圆满收官，为建造空间站奠定了坚实基础。,大科学装置 文明发展进程 人类福祉 科技创新中心 创新网络 科技强国 创新战略,https://news.cctv.com/2022/04/17/ARTIoH6nrgvgmlZo4grdBHrE220417.shtml
2022-04-17 17:43:06,过敏自救指南｜100个中国人里约有40个会过敏 为什么过敏的人越来越多？,过敏是每一个春天的热点新闻，伴着漫天飞舞的花粉，伴着此起彼伏的喷嚏声，过敏无处不彰显它强大的力量。尽管每100个中国人中就约有40个患过敏性疾病，但人们对于过敏的理解依然停留在表面，央视网特推出《过敏自救指南》系列节目，连线北京世纪坛医院变态反应科主任王洪田，为读者释疑。,过敏自救指南 中国人,https://news.cctv.com/2022/04/17/ARTIcGQdMCD9dNoXgvs4cFGG220417.shtml
2022-04-17 17:14:54,疫情中的这个上海小区，火了！,海棠名苑三期共有61个楼栋、1175户、4000多名居民，而海棠名苑居委只有6名社工。随着小区防疫工作量的激增，越来越多的居民站出来做了志愿者。据海棠名苑居民区党支部书记张宇介绍，目前志愿者大群里已经有两百多人——也就是说，这个小区里约5%的居民都在做志愿者。,疫情动态 小区居民 楼栋 播报 方舱 志愿者,https://news.cctv.com/2022/04/17/ARTIIgAb7WIqBrphgcSC30oX220417.shtml
2022-04-17 17:09:16,英雄归来|【创意手绘】打卡下班，回地球！,“太空出差三人组”2021.10.16-2022.4.16出差6个月，我们和航天英雄共同经历了哪些太空独家记忆？下班，回地球了是什么感觉？航天英雄摘星归来，让我们一起转发回顾共同的太空记忆，欢迎英雄回家！,手绘 地球 太空 航天英雄 创意,https://news.cctv.com/2022/04/17/ARTINBuW7majy9TzoDYZTxI0220417.shtml
2022-04-17 16:58:24,浙江嘉兴海盐新增3例无症状感染者 系省外抗疫项目来盐建筑工人,4月17日上午，浙江嘉兴市海盐县在省外抗疫项目建筑工人来盐集中隔离中发现3例新冠肺炎无症状感染者。,隔离 省外 防控 感染者 肺炎 疫情 闭环 海盐县 核酸 症状,https://news.cctv.com/2022/04/17/ARTIWPziTchvjpTm0FYJNRBI220417.shtml
2022-04-17 16:38:45,北京丰台新增1例阳性，为集中管控人员！轨迹公布,4月16日，丰台区新增1例确诊病例，为集中隔离管理的密接人员，已转至定点医院。丰台区接报后，立即启动应急响应机制，按照快、严、准、实要求，严格落实流调采样、核酸检测等措施。,丰台,https://news.cctv.com/2022/04/17/ARTIOUBOhFVlX3cObrqRb5nC220417.shtml
2022-04-17 16:35:32,第一观察丨总书记对海南自贸港建设作出新指示,近日，在海南考察的习近平总书记，对海南自贸港建设作出新的重要指示。,中国特色 海南 坚持党的领导 加快推进,https://news.cctv.com/2022/04/17/ARTIRefD9Tpjqr84oQBZ17rN220417.shtml
2022-04-17 15:59:25,稳投资实现良好开局,新疆伊犁州昭苏天马机场建成投产，广州、深圳等一批枢纽机场改扩建工程以及瑞金等一批新建机场工程加快建设……今年以来，我国扎实做好稳投资各项工作，推动项目早落地、早开工、早见效。,投资增长 投资结构 开局 民间投资,https://news.cctv.com/2022/04/17/ARTIpn2wLhkLAEzQhUBg4kPw220417.shtml
2022-04-17 15:58:23,上海加强保供人员健康检测,外卖骑手等保供人员流动性很大，属于高风险岗位人群，要加强对他们的健康检测，同时也要为他们提供更便利的检测服务。在4月16日的上海市疫情防控工作新闻发布会上，记者了解到，近日，上海市防控办印发工作方案，明确了批发市场、物流配送中心、电商大仓、前置仓、中央厨房等节点和超市卖场、生鲜菜店、连锁餐饮、药店等网点的保供人员在核酸检测方面的高优先度。,健康检测 核酸检测 检测服务 点位,https://news.cctv.com/2022/04/17/ARTIaTxiSlqVmgU3vlirzHNe220417.shtml
2022-04-17 15:56:09,社会面清零后 吉林快速启动复工复产,16日，吉林省召开疫情防控工作新闻发布会。会上发布，吉林省已基本稳住疫情形势，为统筹推进疫情防控和经济社会发展创造了前提条件。接下来，吉林省将统筹好疫情防控和经济社会发展，努力用最小的代价实现最大的防控效果，最大限度减少疫情对经济社会发展造成的影响。,社会面 清零 疫情防控 快速启动 返岗,https://news.cctv.com/2022/04/17/ARTI01qG81MFAmymGRfWpyHV220417.shtml
2022-04-17 15:49:27,近两年煤与瓦斯突出事故致44死，国家矿山安监局加强防治,据国家矿山安监局数据，近两年来，贵州、云南、山西、陕西、黑龙江、河南等省共发生8起煤与瓦斯突出事故，造成44人死亡。,煤矿 安全监控,https://news.cctv.com/2022/04/17/ARTIqzVdlbfzUbiiHtXRNjan220417.shtml
2022-04-17 15:48:56,新华全媒+丨新华述评：快、准、严、实——从四个关键字看动态清零,14日10时，上海最大方舱医院首批322名患者顺利出舱。截至14日，上海累计出院和解除隔离医学观察超5万人。疫情传播指数由当初的2.27下降到现在的1.23。,动态清零 米袋子 菜篮子 法宝 生命通道,https://news.cctv.com/2022/04/17/ARTI1RryNS5oGRWEkM6iYXF4220417.shtml
2022-04-17 15:47:51,中国式浪漫！用古诗词打开中国航天,16日，神十三乘组顺利返回地球。古往今来，无数文人墨客写下了对宇宙的浪漫想象，当“宇宙之无穷”映入眼帘，当“手可摘星辰”不再夸张，当“大鹏一日同风起，扶摇而上九万里”成为现实，浩瀚宇宙见证着中国人的浪漫。,航天 浪漫想象 古诗词 中国式,https://news.cctv.com/2022/04/17/ARTIV5eKUEuhuKjsLXUQ5AAQ220417.shtml
2022-04-17 15:34:43,广州番禺：4月18日-24日，校外培训机构暂停线下教学，餐饮单位暂停堂食,据“广州番禺发布”微信公众号17日援引广州市番禺区新型冠状病毒肺炎疫情防控指挥部消息，根据疫情防控工作需要，经研究，现就我区疫情防控措施通告如下。,疫情防控 广州番禺,https://news.cctv.com/2022/04/17/ARTIN0TjALGUZDnM336bzcP5220417.shtml
2022-04-17 15:16:28,广东中山：18日12时起，有外地旅居史人员进入公共场所须持核酸证明,据“中山发布”微信公众号17日援引中山市新冠肺炎疫情防控指挥部办公室消息，近期疫情防控形势严峻复杂。为有效预防输入风险，经市新冠肺炎疫情防控指挥部研究，从4月18日12时起，执行以下疫情防控措施。,疫情防控 广东中山,https://news.cctv.com/2022/04/17/ARTIqr9DHUT00HCqBKwzhzGI220417.shtml
2022-04-17 14:55:16,时政微纪录丨一张徐徐铺展的蓝图,让海南成为新时代中国改革开放的示范。,总书记,https://news.cctv.com/2022/04/17/ARTIiq1POpy9kQConPPtcxzF220417.shtml
2022-04-17 14:51:44,浙江金华市婺城区新增25例新冠肺炎阳性感染者,金华市婺城区4月17日0时至14时在集中隔离点和区域核酸检测时新增25例初筛阳性人员。,阳性 婺城区 感染者 肺炎 金华市 新冠 集中隔离 核酸检测 初筛 25例,https://news.cctv.com/2022/04/17/ARTINr2GwaCKoYpnks9aS6bh220417.shtml
2022-04-17 14:51:23,全国累计报告接种新冠病毒疫苗331333.8万剂次,截至2022年4月16日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗331333.8万剂次。,疫苗接种,https://news.cctv.com/2022/04/17/ARTIGEnTBTDhTtG8hgsvdfCN220417.shtml
2022-04-17 14:42:20,完成女儿心愿 “摘星星”的妈妈回来了,神舟十三号航天员抵达北京，王亚平的女儿手捧鲜花，迎接妈妈的凯旋。在深情拥抱并亲吻女儿后，王亚平还不忘掏出了一颗小星星，这正是她在出征前，对女儿许下的承诺。如今，女儿的心愿终于完成，摘星星的妈妈，回来了！,心愿 摘星星 妈妈,https://news.cctv.com/2022/04/17/ARTIQLDmGrbbl4STpXrng1Q8220417.shtml
2022-04-17 14:41:24,贵州贵阳新增1例新冠核酸阳性人员 行程轨迹公布,接贵阳市卫生健康局报告，1名已隔离管控省外返黔密切接触者新冠病毒核酸检测结果异常。接到报告后，党委政府高度重视，果断采取处置措施。目前，流调溯源、核酸筛查、隔离观察、区域管控、环境消杀、物资保障等应急处置工作正有序开展。,核酸 隔离 自建房 王某 确诊 病例 乘坐 管控 检测 转运,https://news.cctv.com/2022/04/17/ARTIsakx9sDHEcZ71SDPE6A5220417.shtml
2022-04-17 14:35:15,数字盘点：中国空间站 扎实迈好每一步,三位航天员状态良好、感觉良好，作为观众，我们也为中国航天迈出的每一步加油鼓劲。而随着神舟十三号航天员飞行乘组的凯旋，中国空间站关键技术验证阶段的既定任务也圆满完成，同时也拉开了中国空间站建造阶段的大幕。回望过去，我们将通过一组数字，为您呈现中国空间站在关键技术验证阶段中，那些精彩瞬间。,数字盘点 中国空间站 每一步,https://news.cctv.com/2022/04/17/ARTIrcJLvSkcDPpPiRttxnM0220417.shtml
2022-04-17 14:34:26,哈尔滨市南岗区哈达村调整为低风险地区,据哈尔滨市人民政府网站消息，哈尔滨市应对新冠肺炎疫情工作指挥部通告，根据国务院联防联控机制有关要求，经专家综合研判，市指挥部决定，自2022年4月17日11:30时起，将哈尔滨市南岗区哈达村调整为低风险地区。其他地区风险等级不变。,哈尔滨,https://news.cctv.com/2022/04/17/ARTIYoieD1JjyxJIRwteiuJw220417.shtml
2022-04-17 14:19:56,广州市荔湾区调整封控区、管控区、防范区,据“广州荔湾发布”微信公众号援引广州市荔湾区新型冠状病毒肺炎疫情防控指挥部消息，根据疫情防控形势，经综合研判，现就调整封控区、管控区、防范区等相关事宜通告如下。,广州市荔湾区,https://news.cctv.com/2022/04/17/ARTIShMFvdwmFyyY4KlAiI1c220417.shtml
2022-04-17 14:10:50,中国冰雪之夜活动在北京举行,4月16日，“冰雪向未来 荣耀再出发”中国冰雪之夜活动在北京首都体育馆举行。,中国冰雪之夜 活动 北京 举行,https://photo.cctv.com/2022/04/17/PHOAJcWgTB22AAt1ld9rn5oI220417.shtml
2022-04-17 13:54:38,江苏高邮发现一例核酸检测初筛阳性人员 区域核酸检测延期,4月17日凌晨，江苏高邮市在“应检尽检”重点人群核酸检测中，发现一名核酸检测初筛阳性人员，经市新冠肺炎疫情防控指挥部研究决定，原定于4月17日开始的区域核酸检测延期，具体时间另行通知。,核酸检测 阳性 初筛 重点人群 筛查 人员 高邮市 一例 江苏 4月,https://news.cctv.com/2022/04/17/ARTIBvuNqH3oS5jGBeELfKik220417.shtml
2022-04-17 13:35:28,青岛新增本土确诊病例1例、本土无症状感染者18例,据青岛卫健委通报，2022年4月17日0时至12时，全市报告新增本土确诊病例1例，系城阳区报告。新增本土无症状感染者18例，均为城阳区报告。,青岛 确诊病例,https://news.cctv.com/2022/04/17/ARTIyWTQA6z0J6ahgruajEKI220417.shtml
2022-04-17 13:15:40,安徽安庆发现1例新冠肺炎无症状感染者,4月16日晚，安徽安庆市区对集中隔离点定期核酸筛查中发现，援建省外方舱医院全程闭环返回人员张某某，男，48岁，核酸初筛呈阳性，现已转运至定点医院落实隔离医学观察。经市疾控部门复核确认为阳性，市临床专家组诊断为新冠肺炎无症状感染者。,隔离 闭环 方舱 核酸 援建 省外 管控 阳性 转运 张某某,https://news.cctv.com/2022/04/17/ARTIePXvg95FJjuirvPoUh19220417.shtml
2022-04-17 13:09:52,方寸之间有乾坤——《艺术里的奥林匹克》为您读解世界第一套奥运会邮票的故事,小小的空间却是世界体育的大舞台。,掷铁饼者 奥运会 央视 艺术里的奥林匹克 邮票 活化石 体育精神 建筑群 中央民族大学,https://news.cctv.com/2022/04/17/ARTIdmRNY3f6MCtzZQL5B8He220417.shtml
2022-04-17 12:40:22,续写春天的故事|河北保定市白沟箱包产业提质增效,白沟，被誉为“中国箱包之都”。这个隶属于河北省保定市的小城，区域面积仅54平方公里，已发展成为全国最大的箱包产销基地，年产箱包8亿只，产品畅销174个国家和地区。,白沟箱包 鹏杰 微商 提质增效 箱包生产 产业集群 续写 产业转型 产业升级 工业设计,https://news.cctv.com/2022/04/17/ARTIjERMxqyNqkmst3pbaB8v220417.shtml
2022-04-17 12:22:56,内蒙古赤峰新增1例新冠肺炎确诊病例,2022年4月16日，内蒙古赤峰市松山区在对集中隔离人员核酸检测中，发现1名新冠病毒核酸检测初筛阳性人员。经市疾控中心复核、专家组会诊研判，4月17日确定为新冠肺炎确诊病例。,新冠 确诊病例 肺炎 内蒙古赤峰 核酸检测 内蒙古自治区赤峰市 集中隔离 阳性 疾控中心 会诊,https://news.cctv.com/2022/04/17/ARTIQ3iLWjh38HgHq6QfWe7v220417.shtml
2022-04-17 12:13:45,手绘长图丨习近平心系一片绿叶,小小茶叶，在习近平总书记心中有着很重的分量,手绘 长图 绿叶 中华文化,https://news.cctv.com/2022/04/17/ARTInAS1BZxApKWFkKky7UAl220417.shtml
2022-04-17 11:50:01,佳木斯两高风险区调整为中风险区，黑龙江高风险区清零,根据国务院联防联控机制有关规定，经专家组综合评估研判，佳木斯市汤原县应对新冠肺炎疫情工作领导小组指挥部研究决定，自4月17日12时起，佳木斯市汤原县阳光河畔小区、东湖城小区由高风险区调整为中风险区，其它地区风险等级不变。,佳木斯 高风险区 中风险区 黑龙江,https://news.cctv.com/2022/04/17/ARTIKiPOAUqWDGiTbkNUplju220417.shtml
2022-04-17 11:42:33,与健康同行！五部门发文要求增强社会职业健康意识,国家卫生健康委、 民政部等五部门近日联合印发《关于开展2022年<职业病防治法>宣传周活动的通知》。通知要求有效落实“防、治、管、教、建”五字策略，强化党委政府、部门、用人单位和劳动者个人四方责任，进一步增强全社会职业健康意识，有效提高劳动者健康水平。,职业病防治法 劳动者健康水平,https://news.cctv.com/2022/04/17/ARTIujDMVZji0HtL4H6nI9in220417.shtml
2022-04-17 11:31:50,中国驻美大使：中美应通过对话打破两国关系僵冷局面,中国驻美国大使秦刚16日向第25届哈佛中国论坛开幕式视频致辞时表示，中美应通过对话打破两国关系当前的僵冷局面。,中美关系 僵冷局面,https://news.cctv.com/2022/04/17/ARTIYyGMkwNx0X3CKxA18mxS220417.shtml
2022-04-17 11:09:11,4月17日0-11时，杭州新增1例新冠病毒无症状感染者,4月17日0-11时，杭州新增1例新冠病毒无症状感染者。,杭州,https://news.cctv.com/2022/04/17/ARTI8tq499M8pbPOjuDQ3CjS220417.shtml
2022-04-17 10:50:45,上海：努力打通堵点，提升电商平台产能和运力,记者从16日举行的上海市疫情防控工作新闻发布会上了解到，上海正在努力打通堵点，帮助电商平台提高产能和运力，做好保供应工作。,运力 电商 堵点 产能 第三方物流公司 平台 点位 采样点 抗原 核酸检测,https://news.cctv.com/2022/04/17/ARTIqHsGrokUkqU4elB6HWb0220417.shtml
2022-04-17 10:44:36,上海专家：任何病原体感染都具有潜伏期，高频率核酸检测非常有必要,2022年4月17日，上海举行本市疫情防控工作新闻发布会，会上，上海中医药大学附属岳阳医院检验实验中心主任高春芳表示，高频次的重复多次的检测非常有必要。大家知道，核酸检测是感染性疾病中病原体检测鉴定高精准有效的方法。临床病原体检测有经典的形态学染色、传统的生化反应、免疫反应（检测抗原抗体）和病原体核酸检测这四大类。核酸检测是目前疫情防控当中非常有效、非常重要的手段。,上海 核酸检测,https://news.cctv.com/2022/04/17/ARTI4G2GsDxzfPUZc3A1Vmit220417.shtml
2022-04-17 10:37:11,感动！一位老父亲给援沪医疗队写下家书,4月15日，山东省援护医疗队收到一封信，是医疗队员郝学喜的父亲郝春文手写的，寄托了一位基层老党员对援沪医疗队的嘱托和期待。医疗队员们表示，这是一名老党员对上海人民的情谊，也是对青年党员的鞭策。我们将和上海人民一道，坚定信心，不辱使命，坚决打赢上海疫情防控保卫战。,方舱 医疗队队员 家书 老党员 患者,https://news.cctv.com/2022/04/17/ARTIlCwp56wSdTaXrJgTySR2220417.shtml
2022-04-17 10:34:30,4月16日至24日，赤峰高速各收费站继续实行“非必要不离赤”,据内蒙古自治区赤峰市新冠肺炎疫情防控工作指挥部4月16日发布通告称，4月16至24日，赤峰环城高速各收费站继续实行“非必要不离赤”，确需出城须持2次48小时核酸阴性证明的防疫措施；市内返回中心城区须持48小时核酸阴性证明。,赤峰市 疫情防控,https://news.cctv.com/2022/04/17/ARTINGoC7qacyGJy8K92LvGL220417.shtml
2022-04-17 10:28:51,上海：对重症患者实行“一人一方案”诊疗,4月17日上午，上海市举行疫情防控工作新闻发布会，上海市卫生健康委主任邬惊雷就重症病例的救治情况做了通报。,上海 重症患者 一人一方案,https://news.cctv.com/2022/04/17/ARTIBY1yVrhVSEJbVq5rK36f220417.shtml
2022-04-17 10:24:15,英雄归来丨“漫”画航天员回家路,英雄归来丨“漫”画航天员回家路,航天员 太空 创新实践 手绘 波克 出品 文案 林明 策划,https://news.cctv.com/2022/04/17/ARTI2sfXEDgHfhG0AW9ZQKUR220417.shtml
2022-04-17 10:19:01,上海以核酸筛查为主、辅以抗原筛查，继续实施全员检测,上海举行疫情防控发布会，会上，上海市卫生健康委主任邬惊雷介绍，我们要坚定不移执行“动态清零”总方针，全力推进疫情社会面清零攻坚。我们聚焦重点、分区分级，实施核酸筛查为主、辅以抗原筛查的方式，对封控区、管控区、防范区的人员实施全员检测筛查，并将依据阶段性筛查结果，动态调整“三区”划定，努力用最短时间实现社会面清零目标。,上海 核酸筛查,https://news.cctv.com/2022/04/17/ARTIkROa4rpL5dRkLu3sKfRs220417.shtml
2022-04-17 10:17:58,更从容拥抱浩瀚太空（人民论坛）,北京时间2022年4月16日上午，被称作“感觉良好”乘组的神舟十三号航天员翟志刚、王亚平、叶光富顺利结束“太空出差”，回到阔别半年之久的地球，为中国航天迄今最长一次太空载人飞行画上一个圆满句号。,天舟 人民论坛 太空之旅 空间站 太空漫步,https://news.cctv.com/2022/04/17/ARTIOw8UJaoeCkmv3wc5nFR4220417.shtml
2022-04-17 10:15:29,上海：在风险人群中发现的阳性感染者比例在下降,4月17日，上海举行本市疫情防控工作新闻发布会，会上，上海市卫生健康委主任邬惊雷介绍道，4月16日，我市新增3238例新冠肺炎本土确诊病例和21582例本土无症状感染者。,上海 风险人群,https://news.cctv.com/2022/04/17/ARTIfKwEKF8xeYzitzSureRs220417.shtml
2022-04-17 10:12:54,提高科学精准防控本领,疫情防控是惊心动魄的大战，也是艰苦卓绝的大考。习近平总书记在海南考察时强调，“针对病毒变异的新特点，提高科学精准防控本领”。面对世纪疫情传播跌宕反复，我们必须勇于担苦、担难、担重、担险，坚持科学防治、精准施策，以过硬防控本领展现作为、不辱使命。,疫情防控 防控工作 防控措施 动态清零 方舱,https://news.cctv.com/2022/04/17/ARTIEoL6H5BeeIjEpwk18k9p220417.shtml
2022-04-17 10:06:06,西藏自治区日喀则市原市委副书记、市长刘虎山接受审查调查,据西藏自治区纪委监委消息：西藏自治区日喀则市原市委副书记、市长刘虎山涉嫌严重违纪违法，主动投案，目前正在接受西藏自治区纪委监委纪律审查和监察调查。,刘虎山 西藏自治区纪委监委,https://news.cctv.com/2022/04/17/ARTIn76fPVO4GTZB2mAtQgxi220417.shtml
2022-04-17 09:59:20,甘肃天水：半分春色半分雪,一场不期而至的春雪过后，甘肃省天水市武山县龙台镇出现了“半分春色半分雪”的美丽景象。,甘肃 天水 半分 春色 春雪,https://photo.cctv.com/2022/04/17/PHOAusKAycXaWgSj9iEmqCl1220417.shtml
2022-04-17 09:58:02,龙门石窟奉先寺“大修”工程过半 卢舍那大佛六月“开颜”,目前，洛阳龙门石窟奉先寺大型渗漏水治理和危岩体加固保护工程总体工作量已完成70％，预计6月完工。,龙门石窟 奉先寺 大修 卢舍那大佛,https://photo.cctv.com/2022/04/17/PHOAuMz9kDPUQYwPUL4y7Eov220417.shtml
2022-04-17 09:54:38,陕西考古博物馆建成,近日建成的陕西考古博物馆位于西安市长安区。,陕西 考古博物馆 建成 西安,https://photo.cctv.com/2022/04/17/PHOAbYtBD4jZ7gq3iEIhaEeK220417.shtml
2022-04-17 09:53:24,上海本土新增3238+21582，感染者居住地信息公布,据上海市卫健委今早（17日）通报：2022年4月16日0—24时，新增本土新冠肺炎确诊病例3238例和无症状感染者21582例，其中1177例确诊病例为此前无症状感染者转归，1754例确诊病例和21167例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,上海 感染者 居住地信息,https://news.cctv.com/2022/04/17/ARTIrKIiqMbjvmkFsxN9fTVA220417.shtml
2022-04-17 09:49:00,支援吉林市医疗队陆续返程,4月16日，支援吉林市的医疗队完成疫情防控任务，陆续返程。,支援 吉林市 医疗队 陆续 返程,https://photo.cctv.com/2022/04/17/PHOApjfZlCbWMG8vONw0NVJL220417.shtml
2022-04-17 09:38:12,神舟十三号航天员乘组平安抵京,航天员翟志刚、王亚平、叶光富，于2022年4月16日下午乘坐任务飞机平安抵达北京。,神舟十三号 航天员 乘组 平安 抵京,https://photo.cctv.com/2022/04/17/PHOAbDTAiMoUHu67eOdmVklv220417.shtml
