version_date,title,brief,keyword,url
2022-04-12 21:25:01,电子烟强制性国家标准今年10月1日起实施,市场监管总局（国家标准化管理委员会）近日批准发布《电子烟》强制性国家标准，该标准自2022年10月1日起实施。对雾化物杂质和污染物中如重金属、砷等进行了限量要求。并要求电子烟烟具应具有防儿童启动功能和防止意外启动的保护功能。,强制性国家标准 电子烟,https://news.cctv.com/2022/04/12/ARTIUUsVEwqJ6SsgFISL4yMx220412.shtml
2022-04-12 21:20:14,吉林省梅河口市发现1例初筛阳性人员，行程轨迹公布,“梅河口发布”微信公众号消息，梅河口市新冠肺炎疫情防控工作领导小组通告，2022年4月12日，梅河口市在应检尽检人群检测中发现1例初筛阳性人员。经医疗专家组会诊，诊断为无症状感染者，已转至定点医院治疗。该无症状感染者系中国铁路沈阳局集团有限公司梅河口机务段机车驾驶员，家住天怡小区1092号楼。其行程轨迹如下。,感染者,https://news.cctv.com/2022/04/12/ARTIaMmlOgFNNkOwpIxM1L38220412.shtml
2022-04-12 21:08:32,辽宁大连：4月13日对部分区市县开展区域核酸筛查工作,为切实保障大连市广大人民群众的身体健康，落实好大连市疫情防控各项工作措施，市新冠肺炎疫情防控总指挥部定于4月13日6:00至22:00，对大连市部分区市县（金普新区、普兰店区、瓦房店市、庄河市、长兴岛经济区和长海县）常住人口、暂住人口和流动人口开展区域核酸筛查工作。,辽宁大连,https://news.cctv.com/2022/04/12/ARTIVusueT7LS2smiCyXQsTD220412.shtml
2022-04-12 20:53:32,交通运输部：落实好已出台的政策 做好行业助企纾困等各项工作,交通运输部网站消息，4月12日，交通运输部部长李小鹏主持召开部务会，传达学习中央有关精神，研究分析2022年一季度交通运输经济运行情况，审议《关于修改〈中华人民共和国海船船员适任考试和发证规则〉的决定》等。,运输部 运输保障 疫情防控,https://news.cctv.com/2022/04/12/ARTId34slF7THbBAeaoS2TZ4220412.shtml
2022-04-12 20:21:19,上海：同心战“疫”为党旗争辉,上海本轮疫情进入关键阶段，上海数十万党员近万支抗疫小组冲锋一线，大家一起齐心协力守护家园。,上海 守护家园,https://news.cctv.com/2022/04/12/ARTINJ2MQKRMwsUisvjinxsC220412.shtml
2022-04-12 20:19:17,吉林省最大方舱医院实现清舱,记者从吉林市第五方舱医院获悉，这家有16栋楼、运转30天、最高峰时容纳5000多名患者的吉林省最大方舱医院12日下午实现清舱。,方舱 吉林市 患者,https://news.cctv.com/2022/04/12/ARTIIXhMVaW4GL8ejurBcwxX220412.shtml
2022-04-12 20:09:23,国务院联防联控机制发布会：以快制快 阻断社会面传播,国务院联防联控机制举行新闻发布会，介绍从严从实抓好疫情防控工作有关情况。,疫情防控 防控措施,https://news.cctv.com/2022/04/12/ARTI6bya6PA7hqFyIZ2e4nC4220412.shtml
2022-04-12 20:06:36,沈阳： 4月13日至17日，在沈人员出行须持48小时内核酸检测阴性证明,在沈人员出行须持48小时内核酸检测阴性证明。集中隔离场所、封控区、特殊场所及重点行业、高风险岗位从业人员按照相关要求检测。,核酸 检测 采样点,https://news.cctv.com/2022/04/12/ARTIY9xw2OSbb0pddCURq7Dr220412.shtml
2022-04-12 20:04:14,新一轮留抵退税已惠及20余万户纳税人,国家税务总局最新数据显示，本月起，我国实施的大规模留抵退税政策截至目前已经有20.3万户纳税人获得1557亿元退税款。,留抵退税 资金需求,https://news.cctv.com/2022/04/12/ARTIDgdhorcOy7tycWAhsC40220412.shtml
2022-04-12 19:55:50,四川广西连发强超强会导致的严重交通事故，公安部提示：开车要礼让超车需谨慎,近日，四川、广西接连发生因车辆强超强会导致的车辆相撞事故，伤亡惨重、教训深刻。,超车 交通事故,https://news.cctv.com/2022/04/12/ARTIt3EHbu7v9gGf7g1ogLRk220412.shtml
2022-04-12 19:54:42,杭州：恢复部分高速公路收费站通行措施,为全力做好杭州市新型冠状病毒感染的肺炎疫情防控工作，统筹疫情防控和经济社会发展，依据《中华人民共和国传染病防治法》《中华人民共和国突发事件应对法》的有关规定，经研究决定从2022年4月12日24时恢复杭州市已关闭的高速公路收费站出口。,出口 高速 杭州市,https://news.cctv.com/2022/04/12/ARTITBggLUTV7QLE2R6usoJB220412.shtml
2022-04-12 19:52:36,【奋进新征程 建功新时代·伟大变革】推进能源革命 建设能源强国,党的十八大以来，面对错综复杂的国际国内形势，以习近平同志为核心的党中央高瞻远瞩、审时度势，明确提出要深入推动能源革命，为新时代我国能源高质量发展指明了方向、开辟了道路。,能源革命 能源强国,https://news.cctv.com/2022/04/12/ARTIzKkP6DjhclFhaussRzd9220412.shtml
2022-04-12 19:49:41,国家药监局：“抗菌抗病毒”口罩的安全性有效性应当开展充分研究和验证,截至目前，我国已批准国产医用防护口罩注册证762个，国产医用外科口罩注册证2489个，国产一次性使用医用口罩注册证3219个，为疫情防控提供了有力保障。,口罩 安全性 有效性,https://news.cctv.com/2022/04/12/ARTIp56KnvfkCVO0n88Kn5Rh220412.shtml
2022-04-12 19:46:49,商务部：联保联供机制显成效 11省已累计向上海供应蔬菜1.8万吨,当前，疫情仍在高位运行，波及范围进一步扩大，防控正处于关键紧要时期。生活必需品市场的保供工作，尤其是疫情重点地区的生活物资保供工作，面临不小的压力和挑战。,联供 蔬菜 联保 商务部 杨亚楠 疫情防控 上海西郊 四个一 机制 联控,https://news.cctv.com/2022/04/12/ARTIGfBjm8pP2k7kRo1knOfI220412.shtml
2022-04-12 19:45:00,人民财评：立破并举，全面推动我国市场由大变强,日前，《中共中央 国务院关于加快建设全国统一大市场的意见》（以下简称《意见》）正式发布，从全局和战略高度明确了加快推进全国统一大市场建设的总体要求、主要目标和重点任务，为今后一个时期建设全国统一大市场提供了工作指南。,意见 大市场 篱笆 围墙 市场功能 市场体系 市场分割 我国经济 制度规则 市场资源,https://news.cctv.com/2022/04/12/ARTInqsSNxaRyF43U3Use4hC220412.shtml
2022-04-12 19:34:36,4月15日起全国所有省份进入森林草原防火期,4月15日起，全国所有省份进入森林草原防火期。这是记者12日从应急管理部新闻发布会上获得的信息。,防火期 火灾防治,https://news.cctv.com/2022/04/12/ARTIBMvmWiGmxVeiWltbs2sx220412.shtml
2022-04-12 19:27:40,确诊32例 无症状15例！太原发布病例45-47活动轨迹,2022年4月12日晚19时，太原市新型冠状病毒肺炎疫情防控工作领导小组办公室，发布2022年第40号通告，截止4月11日24:00，太原市本轮疫情报告本土确诊病例32例，无症状感染者15例。,太原 病例 活动轨迹,https://news.cctv.com/2022/04/12/ARTIk8uqbU1LUwHm54y8025D220412.shtml
2022-04-12 19:18:39,习近平《在北京冬奥会、冬残奥会总结表彰大会上的讲话》单行本出版,中共中央总书记、国家主席、中央军委主席习近平《在北京冬奥会、冬残奥会总结表彰大会上的讲话》单行本，已由人民出版社出版，即日起在全国新华书店发行。,习近平 总结表彰大会上,https://news.cctv.com/2022/04/12/ARTIQvGXUpVeC72sruySgbjA220412.shtml
2022-04-12 19:04:04,大连在重点区域核酸筛查中发现2例阳性感染者,按照市新冠肺炎疫情防控总指挥部工作安排，4月11日大连市对沙河口区、甘井子区和高新区进行了区域核酸筛查，共完成核酸采样237.7万人。截至4月12日18时，样本全部检出，除发现2例阳性感染者外，其余检测结果均为阴性。,核酸 感染者 阳性,https://news.cctv.com/2022/04/12/ARTIFGM6lLdVpeWPlpR5g4I4220412.shtml
2022-04-12 18:53:45,沈阳：有序恢复社会生产生活秩序，继续加强社会面疫情防控,在全体市民群众的共同努力下，沈阳市此轮疫情得到有效控制。,疫情 核酸检测,https://news.cctv.com/2022/04/12/ARTIqG9ONMYK41IxOMXqVqiT220412.shtml
2022-04-12 18:34:03,时政新闻眼丨从习近平五指山之行，看“两山理论”生动实践,位于海南岛中南部的五指山，被誉为海南“屋脊”、琼州“水塔”。此地既有海南岛最高峰——五指山，也有海南岛最早居民——黎族的聚居村落。,习近平,https://news.cctv.com/2022/04/12/ARTI1WxKPICr9Qp5PHkMHe7j220412.shtml
2022-04-12 18:25:58,新华全媒+ | 【“沪”助】20斤重的大米他为居民运送了700多包！“小巷总理”的战疫时刻,杜巷有无私奉献的志愿者，有团结的居民，一定能渡过难关 尽快恢复！,朱杰 小区 领头雁 小巷总理 社区志愿者 疫情防控 施治 生命至上 炖鸡汤 物资配送,https://news.cctv.com/2022/04/12/ARTIadpi3JkXhTvhWJK4oeXi220412.shtml
2022-04-12 18:24:12,伟大变革|守望“高原精灵”,4月的傍晚，金色的霞光洒落在绵延的草原上。远处成群的藏羚羊、藏野驴时而低头进食，时而迈步奔跑。,羌塘国家级自然保护区 藏原羚 生命禁区 高原精灵 赤麻鸭 藏羚羊 棕熊 藏野驴 环境保护工作,https://news.cctv.com/2022/04/12/ARTI9B5mClk5VgFvePiLx5B4220412.shtml
2022-04-12 18:09:24,习近平：海南国家公园建设是“国之大者”,11日下午，习近平总书记来到海南热带雨林国家公园五指山片区，沿木栈道步行察看公园生态环境。,习近平 海南国家公园 国之大者,https://news.cctv.com/2022/04/12/ARTIpUFEyEsVn9E8zn7w4JVr220412.shtml
2022-04-12 17:59:11,长春19个区域调为低风险区,根据国务院联防联控机制有关规定，结合当前长春市疫情处置情况，经研究决定，自2022年4月12日18时起，将以下19个区域调为低风险区。,长春 低风险区,https://news.cctv.com/2022/04/12/ARTIO1sHF9QEe3qi2gqHlX5K220412.shtml
2022-04-12 17:51:13,教育部：推进符合条件的18岁以上目标人群加强免疫接种,新版技术方案在进一步强化常态化疫情防控管理要求基础上，增加了校园常态化监测预警，细化完善了出现疫情后的应急处置措施和卫生保障要求。,疫情防控 因病缺课 校园,https://news.cctv.com/2022/04/12/ARTIBX8MNdcVqgMey0rgG0cd220412.shtml
2022-04-12 17:39:53,西陲明珠班公湖,班公湖的奇特之处在于，由东向西水中含盐量递增，湖水在阳光下呈现墨绿、淡绿和深蓝等不同的颜色。,西藏 阿里 班公湖 明珠 景色,https://photo.cctv.com/2022/04/12/PHOAGcd04nB0EAgwrlJdXUxt220412.shtml
2022-04-12 17:25:40,交通运输部紧急部署全国高速公路服务区和收费站关停情况自查自纠,根据部署，各省级交通运输主管部门要组织有关单位，立即对本区域内关停的高速公路服务区、收费站开展全面排查。,交通运输部 高速公路 服务区,https://news.cctv.com/2022/04/12/ARTIgpHewKlkrv8bmUSQsOF6220412.shtml
2022-04-12 16:35:58,苏州现有封控区112个管控区93个 目前没有“封城”计划,4月12日，商务部消费促进司副司长李党会表示，全力以赴做好生活必需品市场保供工作，密切跟踪市场供需变化，加强运行趋势研判，及时发布保供预警信息。,封控区 管控区 苏州,https://news.cctv.com/2022/04/12/ARTIgzb2mJtXbf6ER1zRsurZ220412.shtml
2022-04-12 16:34:56,苏州累计追踪排查密接1.66万人 次密接3万人,截至今天12时，累计追踪排查在苏州密接1.66万人，次密接3万人，其他风险人群15.08万人。我们正在加快落实相关人员转运、隔离等管控措施，做到应隔尽隔、快运快隔，坚决果断降低传播风险。,苏州 密接,https://news.cctv.com/2022/04/12/ARTI7JGOaWexxpccXHYZL6gt220412.shtml
2022-04-12 16:32:19,苏州新增两个气膜实验室,4月12日，苏州市召开新冠肺炎疫情防控工作新闻发布会，介绍当前疫情防控最新情况。,苏州 气膜实验室,https://news.cctv.com/2022/04/12/ARTIsMITH1rFwIU0dZZpbSxP220412.shtml
2022-04-12 16:29:34,苏州新增阳性感染者31例,4月12日，苏州市召开新冠肺炎疫情防控工作新闻发布会，介绍当前疫情防控最新情况。,苏州 阳性感染者,https://news.cctv.com/2022/04/12/ARTIUxA5xsveapEcLx76AqTO220412.shtml
2022-04-12 16:27:42,潮头观澜丨国家公园 生态之窗,4月11日，习近平总书记来到海南热带雨林国家公园五指山片区考察调研。,潮头观澜 国家公园 生态之窗,https://news.cctv.com/2022/04/12/ARTIo1QreIWXObzoDNiZ4u8b220412.shtml
2022-04-12 16:22:25,时政现场说丨与总书记聊特色产业 话乡村振兴,毛纳村是五指山市水满乡毛脑行政村下辖的6个自然村之一，是五指山市首个乡村旅游示范点。村民主要经济收入来源是种植茶叶和外出务工。,时政现场说 总书记 特色产业,https://news.cctv.com/2022/04/12/ARTIkpNEZo6Qz8TML6Pdx9rc220412.shtml
2022-04-12 16:18:39,老人与山,99.9%的国土是山区、75.4%的土地石漠化，云南省文山壮族苗族自治州西畴县是全国石漠化程度最严重的地区之一，一个被专家称为“失去生存条件”的地方。,李华明 石漠化地区 最后一公里 草莓 不等式 90后 80后 岩头村 加强党的领导 逐梦亭,https://news.cctv.com/2022/04/12/ARTIuq4jKGZr0xI0OYnFmxdn220412.shtml
2022-04-12 16:14:59,交通运输部：科学精准做好公路疫情防控工作，全面排查处治力争尽快恢复运行,公路交通承担着全社会70%以上的货运量和客运量，是支撑经济社会发展的“大动脉”，是服务畅通国内国际双循环的重要纽带和基础支撑，也是做好疫情防控工作的重要环节。,防控 服务区 疫情,https://news.cctv.com/2022/04/12/ARTIZdicjZ4GCSt2QHAnbEYD220412.shtml
2022-04-12 16:13:43,福建平潭“蓝眼泪”大爆发,4月11日，福建平潭全岛“蓝眼泪”大爆发，海面上一波波蓝色涟漪，随浪袭来，如梦似幻。,福建 平潭 蓝眼泪 大爆发,https://photo.cctv.com/2022/04/12/PHOANpcVUdwDD7KCDXKWOStL220412.shtml
2022-04-12 16:13:00,接力24小时：一颗“浙江菜”是如何发往上海的？,9日清晨5时许，浙江省嘉兴市嘉善县姚庄镇北港村58岁村民孙夏飞，穿行在静谧的田埂，开始忙碌地采摘。“我家5亩地，每天能采1000多个番茄，全村100多户，还有附近好多村，大家种的番茄都会送到上海。”,浙江菜 番茄 农产品供应链 平湖 瓜果蔬菜 嘉善县 姚庄镇 采摘 北港 速运,https://news.cctv.com/2022/04/12/ARTI7dGguavw3ja9mYfhGUUm220412.shtml
2022-04-12 15:53:14,习近平《在北京冬奥会、冬残奥会总结表彰大会上的讲话》单行本出版,中共中央总书记、国家主席、中央军委主席习近平《在北京冬奥会、冬残奥会总结表彰大会上的讲话》单行本，已由人民出版社出版，即日起在全国新华书店发行。,习近平 表彰大会,https://news.cctv.com/2022/04/12/ARTIt5I6cnH9tkLto4TJFVoD220412.shtml
2022-04-12 15:43:41,11部门印发《关于指导推进家庭教育的五年规划（2021—2025年）》,全国妇联、教育部、中央文明办、最高人民检察院、民政部、人力资源和社会保障部、文化和旅游部、国家卫生健康委员会、国家广播电视总局、中国科协、中国关工委等11部门近日印发《关于指导推进家庭教育的五年规划（2021—2025年）》。,11部门 家庭教育 五年规划,https://news.cctv.com/2022/04/12/ARTIDydl1O27htQuoyepRrvg220412.shtml
2022-04-12 15:42:03,吴尊友回应无症状能否居家隔离：有风险,4月12日，国务院联防联控机制就从严从实抓好疫情防控工作有关情况举行发布会。,感染者 吴尊友 症状,https://news.cctv.com/2022/04/12/ARTItRRnFw0gV1TfnggAAiNu220412.shtml
2022-04-12 15:34:41,人民网评：人民生命安全和身体健康是疫情防控的第一要务,守望相助，共克时艰，战胜疫情，成为人们共同的目标和心愿。,疫情防控 生命至上 生命赞歌 人民利益 方舱 绿色通道 医务人员 生命健康 病毒 志愿服务,https://news.cctv.com/2022/04/12/ARTIQd2gt3hjs9fnrKgcQH9c220412.shtml
2022-04-12 15:33:37,必须坚持和发展中国特色社会主义,在庆祝中国共产党成立100周年大会上的重要讲话中，习近平总书记强调：“以史为鉴、开创未来，必须坚持和发展中国特色社会主义。”,坚持和发展 社会主义初级阶段的基本经济制度 社会主义现代化 科学发展观 先进性建设 社会主义本质 中国特色社会主义道路 发展要求 社会主义市场经济体制 发展大势,https://news.cctv.com/2022/04/12/ARTIu5Pl4oVLKzvB3yDclaGA220412.shtml
2022-04-12 15:32:49,夯实高质量发展的“信用基石”（评论员观察）,市场经济是法治经济、信用经济，信用制度是社会主义市场经济体制的重要基础。,意见 信用建设 信用经济 供给冲击 信用环境 信用体系建设 信用融资 信用贷款 信用管理 信用记录,https://news.cctv.com/2022/04/12/ARTIMmNWZm1tTmN3n9cIdk3i220412.shtml
2022-04-12 15:31:45,商务部：紧跟疫情形势，及时分区分级启动生活必需品市场监测和日报制度,特别是针对疫情防控重点地区，安排专人对接大型农产品批发市场、重点仓储物流基地，及时掌握生活必需品可供应量、可调出量，密切跟踪市场供需变化，加强运行趋势研判，及时发布保供预警信息。,商超 商务部 营业时间,https://news.cctv.com/2022/04/12/ARTIypT6fYV8yRW5kSBhDscM220412.shtml
2022-04-12 15:29:33,习近平海南行丨致富茶、旅游饭、振兴路——走进水满乡毛纳村,11日下午，习近平总书记来到海南省五指山市水满乡毛纳村，了解海南巩固拓展脱贫攻坚成果同乡村振兴有效衔接等情况。,习近平 海南 水满乡,https://news.cctv.com/2022/04/12/ARTI4pfBfZ2F1SpbsxLoQlza220412.shtml
2022-04-12 15:26:20,习近平海南行丨走进海南热带雨林国家公园五指山片区,2022年4月11日，习近平总书记来到海南热带雨林国家公园五指山片区考察。,习近平 海南 五指山,https://news.cctv.com/2022/04/12/ARTIyB8Kk7PqIK1zVCdoFrz5220412.shtml
2022-04-12 15:19:30,这一次 我们为自己加油——沈阳抗“疫”纪录,春天已如约而至，繁花终将盛开，我们必将战胜疫情。,核酸检测 繁花 暂停生产 停运 确诊病例 肺炎 新冠 盛开 企业人员 公交,https://news.cctv.com/2022/04/12/ARTIJsRnZBCJ6e1xDiTlBIGq220412.shtml
2022-04-12 15:18:02,国家卫健委：3月以来本土感染者超32万例 波及30省份,3月1日至4月11日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告本土感染者325303例，波及30个省（区、市）。,国家卫健委,https://news.cctv.com/2022/04/12/ARTIaH7AIKkO3KxZ1P6OAnWJ220412.shtml
2022-04-12 15:17:58,独家视频丨习近平在海南五指山市考察调研,11日下午，习近平总书记来到海南省五指山市，先后考察了海南热带雨林国家公园五指山片区、水满乡毛纳村，了解海南保护自然环境和生物多样性、巩固拓展脱贫攻坚成果同乡村振兴有效衔接等情况。,习近平 海南 五指山,https://news.cctv.com/2022/04/12/ARTI5VSOfzziPTKaFd8OXaQF220412.shtml
2022-04-12 15:15:33,国家卫健委：上海市疫情处于快速上升期 社区传播尚未得到有效遏制,4月12日，国务院联防联控机制召开新闻发布会，介绍从严从实抓好疫情防控工作有关情况。,感染者 上海市,https://news.cctv.com/2022/04/12/ARTIQ6YrcS2WJ986q4l4MImc220412.shtml
2022-04-12 15:14:01,方舱里的心愿墙,在上海临港方舱医院有一面心愿墙，“待疫散花开，我们去吃遍四海吧！”“在这场没有硝烟的战争里，我们看见了您们的无私付出”“一定会打败病毒，加油！”……一起来看看“心愿墙”背后的故事。,方舱 临港 音视频 病毒 医院 战争 打败 背后的故事 制作 四海,https://news.cctv.com/2022/04/12/ARTIJ0PXRpRWUG2vObc90fxA220412.shtml
2022-04-12 15:10:22,“跑楼”志愿者助力“最后100米”,上海市普陀区锦绿新城居民区居住着1600余户人家，疫情封控期间，居家生活多有不便。居住在同一小区的志愿者纷纷行动起来“跑楼”，为街坊邻居跑腿送餐、分拣物资、打包配送，解决“最后100米”的运送难题。,跑楼 最后100米 社区志愿者 配送 助力 居住 上海市普陀区 送餐 物资 新城,https://news.cctv.com/2022/04/12/ARTI7wUi0irs8Ph4SgsRi1YV220412.shtml
2022-04-12 15:06:39,山西太原：向“疫”而行 青春作答,4月初山西省太原市疫情发生以来，太原市晋源区疾控中心一线工作人员向“疫”而行，参与核酸采样、流调溯源、信息汇总推送、疫苗接种、环境消杀等各项工作，与时间赛跑、同病毒较量，默默守护着群众生命安全和身体健康。,疫 青春 太原市晋源区 疫苗接种 山西太原 流调 核酸 疾控中心 音视频 推送,https://news.cctv.com/2022/04/12/ARTIiXggqTJJbeSWQbtoxk8W220412.shtml
2022-04-12 15:04:08,奋进新征程 建功新时代·伟大变革｜守望“高原精灵”,这里是被称为人类“生命禁区”的羌塘国家级自然保护区，平均海拔5000米以上，也是独特而顽强的“高原精灵”生长的乐园。,羌塘国家级自然保护区 藏羚羊 藏野驴 藏原羚 高原精灵 棕熊 生命禁区 征程 保护野生动物 藏北,https://news.cctv.com/2022/04/12/ARTI6oVqhscY8LILQcyqeWPJ220412.shtml
2022-04-12 15:03:30,国家卫健委：已从全国16个省份调派医务人员4万余名支援上海,今天（4月12日）下午，国务院联防联控机制举行新闻发布会。,国家卫健委,https://news.cctv.com/2022/04/12/ARTInsbyuqBVvn6ybi1FvdUN220412.shtml
2022-04-12 15:02:39,国家卫健委：全国累计报告接种新冠病毒疫苗破33亿剂次,今天（4月12日）下午，国务院联防联控机制举行新闻发布会。会上，国家卫健委新闻发言人米锋表示，截至4月11日，全国累计报告接种新冠病毒疫苗33亿32.8万剂次，完成全程接种的人数为12亿4492.3万人。,疫苗 接种,https://news.cctv.com/2022/04/12/ARTIZ1D3gPPn3Q9qqAMH4fum220412.shtml
2022-04-12 15:01:42,上墙！出圈！这届“神笔马良”太可了,他用热爱的画笔，把家乡变成了一个色彩斑斓的童趣乌托邦。,神笔马良 马良 新乡日报 上墙 视频格式 冼夫人 浏览器 党员 粤剧 墙画,https://news.cctv.com/2022/04/12/ARTIRKTMoOHoyTxj4q9ALbHL220412.shtml
2022-04-12 14:56:40,加快建设全国统一大市场，谁将受益？,如何更好地理解全国统一大市场？怎样建设好全国统一大市场？人民网“强观察”栏目就此采访了相关专家。,大市场 意见 加快推进 市场制度 市场分割 市场配置 市场体系 司法保护制度 市场基础 市场监管,https://news.cctv.com/2022/04/12/ARTIq5a0cJbqVC7szQUsjrm3220412.shtml
2022-04-12 14:52:50,疫情下，这些事儿很暖心,疫情下，这些事儿很暖心。,周义 金立旺 季春鹏 唐铁富 谢剑飞 疫情 事儿 刘颖 记者,https://news.cctv.com/2022/04/12/ARTIjxkV14eWsCmFCdKff5BX220412.shtml
2022-04-12 14:50:54,人民网评：人民生命安全和身体健康是疫情防控的第一要务,最近，守“沪”与被守护的双向奔赴，引起广泛讨论和关注。面对形势严峻的上海疫情，全国不少地方抽调精干力量，支援上海、投身防疫，谱写了一曲动人的生命赞歌。守望相助，共克时艰，战胜疫情，成为人们共同的目标和心愿。,疫情防控 生命至上 生命赞歌 人民利益 方舱 绿色通道 医务人员 生命健康 病毒 志愿服务,https://news.cctv.com/2022/04/12/ARTIJnnMbGZksm6JjvZ2uL7Y220412.shtml
2022-04-12 14:48:04,中国遥感卫星地面站成功接收高分三号03星数据 处理正常,中国科学院空天信息创新研究院 (中科院空天院)4月12日发布消息说，该院所属中国遥感卫星地面站已成功接收高分三号03星数据，数据处理正常。,高分三号03星 数据接收,https://news.cctv.com/2022/04/12/ARTIRMuJoOkoOYGbrE3cNd9r220412.shtml
2022-04-12 14:43:25,人社部：加强企业招聘用工服务 坚决防止和纠正就业歧视,据人社部网站消息，近日，人社部印发《关于加强企业招聘用工服务的通知》，部署做好企业招聘用工服务，支持做好“六稳”工作、落实“六保”任务。,企业招聘 就业歧视,https://news.cctv.com/2022/04/12/ARTIBbhI7gxEOmYMSLzLqPoM220412.shtml
