version_date,title,brief,keyword,url
2022-05-14 19:53:35,【每日一习话】自觉尊崇制度 严格执行制度 坚决维护制度,这段话出自2020年1月8日习近平总书记在“不忘初心、牢记使命”主题教育总结大会上的讲话。,每日一习话,https://news.cctv.com/2022/05/14/ARTIchLoMW3vUAizp21tqUP5220514.shtml
2022-05-14 19:53:25,数字浙江建设服务民生 助力提升治理效能,浙江依托数字化改革，深化“数字浙江”建设，通过政府的数字化、智能化运行，提高服务百姓的能力和效率。,浙江大学医学院附属第二医院 浙江省委 数字化,https://news.cctv.com/2022/05/14/ARTI4vWpkXjSfBN52r5joAut220514.shtml
2022-05-14 19:52:09,总书记和人民心贴心丨“把志愿精神一代代传递下去”,2019年1月17日，习近平总书记在京津冀考察期间，来到天津市和平区新兴街朝阳里社区，同社区志愿服务者亲切交流，听他们讲述自己的“志愿故事”，居民称为“阳光奶奶”的吕文霞就在其中。近日，新华社记者回访了吕文霞。,总书记和人民心贴心,https://news.cctv.com/2022/05/14/ARTIz25GFYCuMRPnqpu85pmv220514.shtml
2022-05-14 19:51:15,全国春播总体过七成,眼下，全国已春播粮食7亿多亩，占意向面积七成多，进度快于去年同期。各地加大最新科技投入，力促春播提质增效。,春播 农技推广,https://news.cctv.com/2022/05/14/ARTIkRmK8Yg234ast28DRAh2220514.shtml
2022-05-14 19:35:11,【奋进新征程 建功新时代·走进老区看新貌】奋力谱写新时代中原更加出彩的绚丽篇章,地处中原腹地的河南省，有34个县区属于大别山革命老区和太行革命老区。党的十八大以来，在以习近平同志为核心的党中央坚强领导下，河南广大干部群众传承红色基因、赓续红色血脉，以奋勇争先的拼搏姿态，努力谱写新时代中原更加出彩的绚丽篇章。,河南 绚丽篇章,https://news.cctv.com/2022/05/14/ARTISm7wQu11SQNArQxt1RDp220514.shtml
2022-05-14 19:10:37,苍山失联人员新进展：后方称已和领队取得联系，13人都安全,澎湃新闻从“寻找中航60号飞机”项目后方联络员处获悉，5月14日17时左右，领队孙春龙已通过卫星电话和后方取得联系，称13人都平安，食物、水等物资充足，一切都在按照计划进行。,苍山 领队 失联,https://news.cctv.com/2022/05/14/ARTIevlkI8ScT78lzgSkq9Me220514.shtml
2022-05-14 19:08:46,北京大兴出现一名新冠肺炎无症状感染者，旧宫镇德贤公馆实施封控管控,据@北京大兴 微博消息，5月14日，北京大兴区旧宫镇德贤公馆出现一名新冠肺炎无症状感染者，根据疾控部门意见，现就大兴区旧宫镇德贤公馆实施封控管控有关事宜通告如下：,北京大兴,https://news.cctv.com/2022/05/14/ARTIpsjBZHEn2hy9758bdPX9220514.shtml
2022-05-14 18:34:44,雨后拉萨风景如画,5月14日，一场夜雨过后，西藏拉萨四周群山云雾缭绕，宛如一幅美丽的画卷。,西藏 拉萨 降雨 风景如画,https://photo.cctv.com/2022/05/14/PHOAx3CqXIVNN35B5LUNiqUW220514.shtml
2022-05-14 17:42:56,江苏江阴通报16例无症状感染者详情,“江阴发布”微信公众号消息，5月13日0-24时，江阴市新增阳性感染者16例，均为无症状感染者。上述人员均已按要求转运至无锡市定点诊疗机构，涉及病例居所、工作场所、经停的重点区域已迅速落实管控措施。,感染者 症状,https://news.cctv.com/2022/05/14/ARTIHbC6rMe2KD3OwvSTafNk220514.shtml
2022-05-14 17:33:00,上海周浦医院回应“过世”老人身份信息有误：情况属实，真诚致歉,针对网友反映我院“过世”老人身份信息有误，经调查，情况属实。我院一位出院转回涉老机构的患者与另一位经抢救无效去世的患者身份信息发生错认，两位均为93岁高龄患者。发现相关情况后，我院和该机构分别上门与家属沟通，真诚致歉，并得到逝者家属的谅解。,上海周浦医院,https://news.cctv.com/2022/05/14/ARTI10YpZuaLmpaIhzw5fZJu220514.shtml
2022-05-14 17:32:22,特需孩子的“小华妈妈”,今年48岁的谢小华是山东省淄博市沂源县特殊教育学校的一名老师。,山东 淄博 全国助残日 特殊教育学校,https://photo.cctv.com/2022/05/14/PHOA8mZj5lUcOCgWCAiBypow220514.shtml
2022-05-14 17:11:58,上海：即将交付的首架C919大飞机首飞试验成功,5月14日6时52分，编号为B-001J的C919大飞机从上海浦东机场第4跑道起飞，于9时54分安全降落，标志着中国商飞公司即将交付首家用户的首架C919大飞机首次飞行试验圆满完成。,上海 C919飞机 首飞试验,https://photo.cctv.com/2022/05/14/PHOAJ3qq7m45K6kqQMJ6wdr6220514.shtml
2022-05-14 17:07:53,北京：民生保障物资货源充足,在5月12日召开的北京市新型冠状病毒肺炎疫情防控工作新闻发布会上，新闻发言人表示，北京民生保障物资货源充足，呼吁市民不要担心，整个城市运行保障都不会受影响，社会面保持正常。,北京 民生 物资 货源充足,https://photo.cctv.com/2022/05/14/PHOAigUqM30Q4sVbRtPfyWeM220514.shtml
2022-05-14 17:00:56,关于对北京农商银行空港办公区发生聚集性疫情相关单位及人员问责情况的通报,关于对北京农商银行空港办公区发生聚集性疫情相关单位及人员问责情况的通报。,通报,https://news.cctv.com/2022/05/14/ARTIhNGo3KyQ5XsEA7UnxMJp220514.shtml
2022-05-14 16:59:23,京广高铁京武段完成时速350公里拉通试验,5月13日，京广高铁京武段时速350公里高标运营拉通试验成功。,京广高铁 拉通试验 交通,https://photo.cctv.com/2022/05/14/PHOAqcBb44j8bTLwiJEv2QH1220514.shtml
2022-05-14 16:49:36,中铁十一局三公司项目部6人被问责,5月14日，在北京市政府新闻办新闻发布厅，召开疫情防控第334场例行新闻发布会，通报最新情况。,中铁十一局三公司 项目部,https://news.cctv.com/2022/05/14/ARTIy5DY6mXUo68S1ZtU8EbV220514.shtml
2022-05-14 16:38:24,北京警方：3人在核酸检测点辱骂或殴打工作人员被行拘,“平安北京”微信公众号14日消息，核酸检测是疫情防控工作有效手段和关键措施，也是保证每个人正常生活的现实需要。井然有序的现场秩序才能保障检测工作的顺利开展。医护人员和防疫工作者们不辞辛劳一直战斗在抗疫一线，广大市民群众积极参与配合、同心抗疫，让防控屏障越发坚实。但与大家齐心协力无私奉献形成反差的，仍有极个别人员不遵规守法，触碰红线，被公安机关依法处理。,核酸 防控 检测 检测点,https://news.cctv.com/2022/05/14/ARTIpjydZZZz0pmwiBYLpEy0220514.shtml
2022-05-14 16:36:06,国家无线电办公室部署全力防范和打击在2022年全国普通高校招生考试中利用无线电设备实施作弊违法行为,根据国家教育统一考试工作部际联席会议和2022年全国普通高校招生考试安全工作电视电话会议精神要求，工业和信息化部无线电管理局（国家无线电办公室）近日印发通知，部署各省（区、市）无线电管理机构全力做好2022年高考考试无线电保障工作。,教育考试 普通高校,https://news.cctv.com/2022/05/14/ARTIBB9lvFn34WGkenoQW9if220514.shtml
2022-05-14 16:30:47,民航局：对引发安全问题的严肃追责,5月13日，民航局召开月度安全运行形势分析会，深入学习贯彻习近平总书记重要指示批示精神，传达学习中央领导近期关于民航安全工作的批示，分析4月民航安全运行形势，并对下一阶段民航安全生产工作进行部署。,民航局 安全运行,https://news.cctv.com/2022/05/14/ARTIuY165TCPnKIWRmRzROEM220514.shtml
2022-05-14 16:26:37,北京14日和15日继续组织区域核酸筛查,5月14日，在北京市新型冠状病毒肺炎疫情防控工作第334场新闻发布会上，市委宣传部副部长、市政府新闻办主任、市政府新闻发言人徐和建介绍，5月14日和15日，本市将利用周末窗口期继续有序组织区域核酸筛查，期间倡导市民减少流动，居家休息，就地参加核酸检测。“希望广大市民朋友理解，配合支持执行。”,核酸 北京 区域,https://news.cctv.com/2022/05/14/ARTIiEi9bC3gWdvCzMt4N7ym220514.shtml
2022-05-14 16:25:27,北京新增一起韵达快递长阳分部相关聚集性疫情,5月14日，在北京市政府新闻办新闻发布厅，召开疫情防控第334场例行新闻发布会，通报最新情况。,北京 疫情防控新闻发布会,https://news.cctv.com/2022/05/14/ARTIg4T5ty3izTBxTpaa8X70220514.shtml
2022-05-14 16:25:14,习言道 | “文化兴国运兴，文化强民族强”,“文化是一个国家、一个民族的灵魂。” 关于文化的发展与传承，习近平总书记作出一系列重要论述，为传承和创新发展中华优秀传统文化指引了方向。,习近平,https://news.cctv.com/2022/05/14/ARTInUe8orVo5Rm34mP5psA9220514.shtml
2022-05-14 16:25:08,北京疫情零星散发病例与聚集性疫情交织，传播链条仍未完全阻断,5月14日，在北京市新型冠状病毒肺炎疫情防控工作第334场新闻发布会上，市疾病预防控制中心副主任、全国新型冠状病毒肺炎专家组成员庞星火表示，当前本市疫情正处于胶着状态，零星散发病例与聚集性疫情交织，传播链条仍未完全阻断，要争分夺秒，与病毒赛跑，早日实现社会面清零。,北京市 召开 疫情防控新闻发布会,https://news.cctv.com/2022/05/14/ARTIEdM3i0S6Bp7XS55MRZmk220514.shtml
2022-05-14 16:16:16,北京：科学精准使用健康宝弹窗功能，优化简化解除程序,5月14日，在北京市政府新闻办新闻发布厅，召开疫情防控第334场例行新闻发布会，通报最新情况。,北京市 召开 疫情防控新闻发布会,https://news.cctv.com/2022/05/14/ARTIeXKcSVhFW8Zl0T1kkRvF220514.shtml
2022-05-14 16:15:15,在京单位要做好流动性较大群体常态化防疫管理,5月14日，在北京市政府新闻办新闻发布厅，召开疫情防控第334场例行新闻发布会，通报最新情况。,北京 发布会,https://news.cctv.com/2022/05/14/ARTIq8HwnZMqhH6LbZgho7Zf220514.shtml
2022-05-14 16:04:22,春耕工作正有序推进 吉林多地进入播豆插秧高峰期,虽说现在立夏已经过了一周，但在我国的北方，黑龙江、吉林等地每年的四月下旬到五月下旬才是春耕时期。目前，吉林省春耕工作正有序推进。今年，吉林省安排粮食总播种面积8600万亩以上，据当地农业农村部门最新统计数据，截至5月13日，粮食作物播种已完成80.55%，速度快于上年同期。,春耕工作 有序推进 吉林 播豆插秧 高峰期,https://news.cctv.com/2022/05/14/ARTIlIBN0mmJwic3R2yVbkxs220514.shtml
2022-05-14 16:04:06,圆满完成首次飞行试验 C919大飞机试飞取证和交付工作有序推进,记者从中国商飞公司了解到，即将交付首家用户的C919大飞机今天（5月14日）上午在浦东机场圆满完成首次飞行试验。,首次飞行试验 C919大飞机 试飞取证,https://news.cctv.com/2022/05/14/ARTI1wjUOmUqWNM8RJYMStZp220514.shtml
2022-05-14 15:55:07,海南省海口市发布暴雨红色预警,据@海口发布 微博消息，海口市气象台2022年05月14日15时25分发布暴雨红色预警信号：受对流云团影响，海口市近1小时最大累积降水量62.5毫米（大致坡镇），预计未来3小时内大致坡镇、大坡镇、三江镇、三门坡镇、甲子镇、新坡镇、云龙镇、龙泉镇、龙塘镇、东山镇、永兴镇、遵谭镇、旧州镇、红旗镇还将出现20-60毫米的降水，建议有关单位和人员做好防范工作。,坡镇 暴雨,https://news.cctv.com/2022/05/14/ARTIx843Cl4h50VSQXbXsdbF220514.shtml
2022-05-14 15:18:35,辛识平：不忘本来，开创未来——读懂习近平总书记的文化情怀,读懂习近平总书记深沉的文化情怀，以时代精神激活中华优秀传统文化的生命力，厚植中华儿女的文化基因，必将激扬自信自强的精神力量，在全面建设社会主义现代化国家新征程上创造中华文化新的辉煌！,习近平,https://news.cctv.com/2022/05/14/ARTIyRRkkushduNuKgTwzGRt220514.shtml
2022-05-14 15:07:38,2023年亚足联亚洲杯将易地举办,2023年亚足联亚洲杯原定于2023年6月16日至7月16日在中国举行。受疫情影响，中国组委会当前难以对明年的亚洲杯按完全开放模式办赛作出承诺和安排。经亚足联、中国足协和2023年亚洲杯中国组委会共同商议后决定，本届亚洲杯足球赛将易地举办。新的比赛地点将尽快确认。,亚足联亚洲杯,https://news.cctv.com/2022/05/14/ARTII6vatgD5EYvfVHA5UTaW220514.shtml
2022-05-14 14:52:23,国家卫健委：全国累计报告接种新冠病毒疫苗336005.0万剂次,截至2022年5月13日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗336005.0万剂次。,新冠 接种 病毒疫苗,https://news.cctv.com/2022/05/14/ARTIu2hfbjNojgpcYpf8Fhlp220514.shtml
2022-05-14 14:50:32,5月13日12时至5月14日6时，河北承德滦平县新增1例无症状感染者,“幸福滦平”微信公众号消息，滦平县新型冠状病毒感染的肺炎疫情防控工作领导小组办公室发布公告称，2022年5月13日12时至2022年5月14日6时，滦平县新增1例无症状感染者，系集中隔离医学观察点发现并被诊断为无症状感染者。目前该例无症状感染者正在定点医院进行隔离治疗，根据流行病学调查情况，现将活动轨迹公布如下。,感染者 核酸,https://news.cctv.com/2022/05/14/ARTI4qyDaylPuiWE8VVmoU5Y220514.shtml
2022-05-14 14:45:05,第一报道 | 奋进新征程 习近平殷切寄语令海外中国青年备受鼓舞,庆祝中国共产主义青年团成立100周年大会10日上午在北京人民大会堂隆重举行。习近平总书记的重要讲话令身在海外的中国青年备受鼓舞。,习近平,https://news.cctv.com/2022/05/14/ARTI3ftUA9iLEY5qyc3ACINk220514.shtml
2022-05-14 14:17:11,江西宜春：中心城区实现社会面动态清零，今日18时起有序恢复生产生活秩序,“宜春发布”微信公众号14日消息，5月8日以来，在全体市民为期7天的共同努力下，中心城区完成多轮区域核酸检测，实现社会面动态清零，疫情防控工作取得阶段性胜利。经专家组分析研判，市疫情防控指挥部决定，从5月14日18时起，有序恢复生产生活秩序。现将有关事项通告如下。,核酸 防控 检测 场所,https://news.cctv.com/2022/05/14/ARTIuzV1401jKKXTqmW1RTbr220514.shtml
2022-05-14 14:09:49,新闻观察：多举措助力高校毕业生就业创业,国务院办公厅近日印发《关于进一步做好高校毕业生等青年就业创业工作的通知》，要求把高校毕业生等青年就业作为就业工作的重中之重，将帮扶困难高校毕业生就业作为重点，做好当前和今后一段时期高校毕业生等青年就业创业工作。,新闻观察 多举措 助力 高校毕业生 就业创业,https://news.cctv.com/2022/05/14/ARTIWitfHhfWhAuLwIotUHOh220514.shtml
2022-05-14 14:06:56,江西上饶：开展常态化核酸检测，进入公共场所需持48小时核酸阴性证明,上饶市政府网站14日消息，当前，国内、省内疫情防控形势依然严峻复杂。为认真贯彻落实《关于我省建立常态化核酸检测服务机制的指导意见》（赣新冠指明电〔2022〕17号）要求，进一步提升上饶市新冠疫情多点触发监测预警机制的敏锐性，用最短时间、最少成本、最小代价持续巩固来之不易的疫情防控成果，有力保障人民群众身体健康和生命安全，现将上饶市开展常态化核酸检测服务有关事项通告如下。,核酸 疫情 防控 场所,https://news.cctv.com/2022/05/14/ARTILLzqjsypob7VL5snxf1f220514.shtml
2022-05-14 13:55:48,浙江杭州启用首批移动式核酸采样小屋 与传统核酸采样点互为补充,昨天（5月13日），浙江杭州启用首批移动式核酸采样小屋。首批投放的114个核酸采样小屋将根据全市采样实际情况进行灵活部署，与传统核酸采样点互为补充。,浙江杭州 首批移动式核酸采样小屋,https://news.cctv.com/2022/05/14/ARTISjAqIJQZV6iGV5WM384t220514.shtml
2022-05-14 13:55:35,【奋进新征程 建功新时代·走进老区看新貌】奋力谱写新时代中原更加出彩的绚丽篇章,走进老区看新貌，今天（5月14日）来看河南。河南省地处中原大地，有34个县区属于大别山革命老区和太行革命老区。党的十八大以来，河南广大干部群众牢记习近平总书记嘱托，传承红色基因，赓续红色血脉，奋力谱写新时代中原更加出彩的绚丽篇章。,奋进新征程 建功新时代 走进老区看新貌,https://news.cctv.com/2022/05/14/ARTIXU2kVHrLcXzh5VoOmFpc220514.shtml
2022-05-14 13:50:18,上海高考延期会影响考生录取机会吗？市教育考试院答疑,“上海发布”微信公众号14日消息，因为疫情防控，2022年的上海秋季高考统考延期至7月7日-9日举行，高中学业水平等级性考试延期至6月18日-19日举行。上海高考延期，而全国其他省份高考正常进行，那么录取外省市高校和录取上海本地高校是不是会分在不同时段？强基计划如果在6月底校测，而那时上海考生还没有参加高考，会不会赶不及校测，进而造成没有办法录取强基计划？其他省份7月份开展本科录取时，高校万一把招生计划用完了，等到上海8月份招生时，考生会不会没有录取机会了？市教育考试院针对家长和考生的疑问进行了解析。,上海 招生 考生 录取,https://news.cctv.com/2022/05/14/ARTIpLVwBtjO8GKXVkfGp0pH220514.shtml
2022-05-14 13:40:52,稳定产业链供应链，我们在行动！,完备的产业链供应链，企业自身的努力，加上助企纾困、保障政策的落地，中国经济保稳提质的目标未来可期。,供应链 产业链,https://news.cctv.com/2022/05/14/ARTILCVydazbDbrZPsZjt0is220514.shtml
2022-05-14 13:40:09,北京大兴新增风险点位,2022年5月13日，丰台区一病例曾到访过我区，经区疾控中心流调发现如下风险点位，请与以下活动轨迹有时空交集的人员及时主动报告。,北京大兴区 疫情,https://news.cctv.com/2022/05/14/ARTIwRIFdopZOP4qoMonXh77220514.shtml
2022-05-14 13:22:50,【奋斗者·正青春】杨永修：在0.015毫米间创新逐梦,如果说发动机是汽车的心脏，那么缸体和缸盖则是发动机的心脏，加工精度直接影响发动机性能，决定着一款新型发动机研发的成败。今天（5月14日）的“奋斗者·正青春”系列，让我们来认识一位用数控机床为发动机雕刻精品零件的“80后”技术能手杨永修。,奋斗者·正青春 杨永修 汽车,https://news.cctv.com/2022/05/14/ARTIAnj8UUOZeRmBEmRJt5Pe220514.shtml
2022-05-14 13:18:30,深入推进医养结合发展 我国将实施老年医疗护理提升行动,国家卫生健康委的消息，“十四五”期间，国家将实施老年医疗护理提升行动，增加老年医疗护理资源，提升从业人员服务能力，加快推进医养结合发展。,医养结合发展 老年医疗护理提升行动,https://news.cctv.com/2022/05/14/ARTIZuzHuYdDzNxTUVWGUeUK220514.shtml
2022-05-14 12:54:40,前4月我国进出口总值同比增长7.9%（新数据 新看点）,据海关统计，今年前4月，我国进出口总值12.58万亿元，同比增长7.9%。前4月，民营企业进出口6.1万亿元，增长11%，占外贸总值的48.5%，比去年同期提升1.4个百分点。,进出口总值 我国外贸,https://news.cctv.com/2022/05/14/ARTIPLhQaZmIThMeNotElofM220514.shtml
2022-05-14 12:51:53,中国物价继续平稳运行（锐财经）,国内方面，4月份国内CPI同比涨幅仍明显低于其他主要经济体；1-4月份平均，CPI同比上涨1.4%；4月份国内PPI同比涨幅连续第6个月回落。,CPI 物价水平,https://news.cctv.com/2022/05/14/ARTIWFxhLw5fI3IsTk4XkBBV220514.shtml
2022-05-14 12:50:34,毕业人数创新高 全力以赴迎“大考”——2022年高校应届毕业生就业观察,5月9日，教育部启动2022届高校毕业生就业促进周。求职关键期间，哪些政策措施加码助力毕业生就业？当前，促就业政策措施落实过程中仍存哪些难点？又如何破解打通？,大考 就业政策,https://news.cctv.com/2022/05/14/ARTIh1l4MuIxJ7vAzOz7SSmM220514.shtml
2022-05-14 12:44:33,山东泰安市宁阳县新增2例无症状感染者，为昨日确诊病例同乘人员,泰安市卫健委网站通报，2022年5月14日0-12时，泰安市宁阳县新增2例新冠病毒无症状感染者，均为昨日省外重点地区输入确诊病例的同乘人员，在集中隔离医学观察人员“应检尽检”中发现。,山东泰安,https://news.cctv.com/2022/05/14/ARTItyNgXSBD224sRtvisvJI220514.shtml
2022-05-14 12:43:15,人民银行解读4月金融统计数据：金融对实体经济支持力度稳健,人民银行今日公布了2022年4月金融统计数据报告，人民银行有关负责人表示，从4月份数据看，金融对实体经济的支持力度稳健。人民银行有关负责人介绍，4月末，广义货币（M2）和社会融资规模增速分别为10.5%和10.2%，均保持在10%以上的较高水平。,人民银行 实体经济,https://news.cctv.com/2022/05/14/ARTI18wIqTjchsY5q7XZufkw220514.shtml
2022-05-14 12:36:11,广东：本轮大范围强降雨过程基本结束，结束防汛Ⅳ级应急响应,鉴于本轮全省大范围强降雨过程基本结束，依据《广东省防汛防旱防风防冻应急预案》和省防总有关规定，省防汛防旱防风总指挥部办公室、省应急管理厅决定于5月14日12时结束防汛Ⅳ级应急响应。,大范围强降雨 广东 防汛,https://news.cctv.com/2022/05/14/ARTIaCbkSp1zddIzXpXQiq8s220514.shtml
2022-05-14 12:23:05,新华时评丨防疫的“每一篙”都要咬紧顶住,当前，全国疫情整体形势有所好转但仍复杂严峻。当此关键时期，尤其不能有“歇脚松气”心态，唯有一鼓作气、乘势而上，才能防止来之不易的疫情防控成果前功尽弃。,评论 防疫,https://news.cctv.com/2022/05/14/ARTI6AR2utSiSJxlLpGiPN3h220514.shtml
2022-05-14 12:21:20,“马鞍山村发生了翻天覆地的变化，我们现在生活得很好、很幸福！”,过去，张国利“闲的时候打打工，农忙时倒腾倒腾地，年收入也就四五千块钱”，但现在受惠于乡村产业振兴的不断发展，张国利一家的收入日益增长。,张国利 山葡萄,https://news.cctv.com/2022/05/14/ARTIJTvbztdX7mqrZ4OwvyiN220514.shtml
2022-05-14 12:20:05,广西河池市宜州区新增1例核酸检测阳性人员,2022年5月14日，河池市宜州区集中隔离管控的返乡人员中发现1名核酸检测呈阳性人员，现已闭环转运至定点医院隔离治疗。,广西河池市宜州区 新增,https://news.cctv.com/2022/05/14/ARTIZ9yI6FVMSNPWY6LNCj2x220514.shtml
2022-05-14 12:04:04,大连警方：两名校外人员在大连理工大学内逗留被行政处罚,“大连高新公安”微信公众号13日消息，近日，大连理工大学保卫处巡查校园时发现，有两名校外人员在封闭的校园内逗留，巡查人员发现此情况后，立即拨打110报警。,巡查 大连理工大学保卫处,https://news.cctv.com/2022/05/14/ARTIKwsq5zLfxFaNJEiKnoPe220514.shtml
2022-05-14 11:51:15,祝贺！即将交付的首架C919大飞机首飞试验成功,5月14日6时52分，编号为B-001J的C919大飞机从上海浦东机场第4跑道起飞，于9时54分安全降落，标志着中国商飞公司即将交付首家用户的首架C919大飞机首次飞行试验圆满完成。,C919 试验,https://news.cctv.com/2022/05/14/ARTIZX2Baav9mzhjCJ7EuHFY220514.shtml
2022-05-14 11:44:52,清华大学今起校门不进不出,清华大学5月14日发布通知，进一步加强校门管控，当日起除经过批准的疫情防控和保供人员外，其他人员一律不进不出，外卖禁止入校。,清华大学,https://news.cctv.com/2022/05/14/ARTIDhkQKRVfu3pWNRx1DVVS220514.shtml
2022-05-14 11:25:07,每日40000管左右检测能力 甘肃支援青海移动方舱检测车已开展工作,甘肃支援青海的6台移动方舱检测车及146名核酸检测专业技术人员5月11日抵达西宁。此次援助青海的方舱检测车及专业技术人员分别来自甘肃兰州市、武威市、白银市、定西市、临夏州和兰州新区。,甘肃支援青海移动方舱检测车 开展工作,https://news.cctv.com/2022/05/14/ARTIQI9rSlIxeEx2PP2s5f6g220514.shtml
2022-05-14 11:24:21,中央气象台：未来10天南方地区降雨减弱,未来10天（5月14-23日），南方地区降雨减弱，江南中南部、华南及四川、贵州、云南、西藏东南部等地大部地区降水量将较常年同期偏少3～6成。,江南 华南 大部,https://news.cctv.com/2022/05/14/ARTIcgRq3N1pJNb5PJi4wgdG220514.shtml
