version_date,title,brief,keyword,url
2022-04-25 19:56:08,独家视频丨习近平在中国人民大学考察时强调 坚持党的领导传承红色基因扎根中国大地 走出一条建设中国特色世界一流大学新路,在五四青年节即将到来之际，中共中央总书记、国家主席、中央军委主席习近平25日上午来到中国人民大学考察调研。习近平代表党中央，向全国各族青年致以节日的祝贺，向中国人民大学全体师生员工、向全国广大教育工作者和青年工作者致以诚挚的问候。习近平希望全国广大青年牢记党的教诲，立志民族复兴，不负韶华，不负时代，不负人民，在青春的赛道上奋力奔跑，争取跑出当代青年的最好成绩！,习近平,https://news.cctv.com/2022/04/25/ARTIffq5Nznkfw6UGRx2Q92A220425.shtml
2022-04-25 19:53:17,习近平在中国人民大学考察时强调 坚持党的领导传承红色基因扎根中国大地 走出一条建设中国特色世界一流大学新路,在五四青年节即将到来之际，中共中央总书记、国家主席、中央军委主席习近平25日上午来到中国人民大学考察调研。,习近平,https://news.cctv.com/2022/04/25/ARTIhiFPzZTnSrP7Z93Kxq3y220425.shtml
2022-04-25 19:50:45,北京顺义区新增1例核酸检测阳性人员 已提前集中隔离管控,4月25日下午，北京顺义区新增1例核酸检测阳性人员，是4月22日通报的我区确诊病例的家庭成员并于当日落实了集中隔离管控。自4月22日以来，顺义区累计新冠肺炎确诊病例和核酸检测阳性人员共7例。,集中隔离 核酸检测 阳性 顺义区 管控 北京 日报 人员 1例,https://news.cctv.com/2022/04/25/ARTIMTZciIx88nNDTNKT8lUl220425.shtml
2022-04-25 19:49:09,无锡发现1例核酸阳性 锡山区全域连续开展三轮全员核酸检测,4月25日上午，无锡市在对天一实验学校文景校区（安镇街道）例行核酸检测时，发现一“20人混管”结果异常，经单管采样检测，其中1人核酸阳性，其余19人阴性，迅速启动应急响应机制，立即开展隔离管控、流调溯源等工作。,核酸 检测 疫情 防控 文景 管控 无锡市 天一实验学校 采样 人员,https://news.cctv.com/2022/04/25/ARTIvRyruzJmzrNCE7uCQRBC220425.shtml
2022-04-25 19:26:48,独家视频丨习近平勉励广大青年：在青春的赛道上跑出当代青年的最好成绩,在五四青年节即将到来之际，中共中央总书记、国家主席、中央军委主席习近平25日上午来到中国人民大学考察调研。,习近平,https://news.cctv.com/2022/04/25/ARTIWCSu2E8ZbQsd6vljgiKM220425.shtml
2022-04-25 19:25:02,习近平致电祝贺马克龙当选连任法国总统,4月25日，国家主席习近平致电马克龙，祝贺他当选连任法兰西共和国总统。,习近平,https://news.cctv.com/2022/04/25/ARTIy06rrB2AWRFbPII85GxD220425.shtml
2022-04-25 19:23:46,习近平向青蒿素问世50周年暨助力共建人类卫生健康共同体国际论坛致贺信,4月25日，国家主席习近平向青蒿素问世50周年暨助力共建人类卫生健康共同体国际论坛致贺信。,习近平,https://news.cctv.com/2022/04/25/ARTIcWXKj8Wwk3T1QjjYCd9U220425.shtml
2022-04-25 19:23:12,央行：下调金融机构外汇存款准备金率,中国人民银行决定下调金融机构外汇存款准备金率。,中国人民银行 准备金率 外汇存款 金融机构,https://news.cctv.com/2022/04/25/ARTIOrbuZDuQQIbIZdsW6Uyc220425.shtml
2022-04-25 19:11:54,探索浩瀚宇宙，总书记这样关心航天事业,党的十八大以来，习近平总书记始终高度关注我国航天事业发展。今年4月24日是第七个“中国航天日”，让我们一起重温总书记关于航天事业的重要论述。,习近平,https://news.cctv.com/2022/04/25/ARTIN4p868BkbiWS48jP1wEp220425.shtml
2022-04-25 18:54:58,独家视频丨习近平在中国人民大学考察,在五四青年节前夕，习近平总书记25日上午来到中国人民大学，先后走进思政课智慧教室、博物馆、图书馆，了解学校促进思政课教育改革创新、学校历史沿革、教学科研成果、加强文献古籍保护利用和促进理论研究成果转化应用等情况，并主持召开师生代表座谈会。,习近平,https://news.cctv.com/2022/04/25/ARTIb3DICEvlBoxXGxv0qWug220425.shtml
2022-04-25 18:19:19,交通运输部：23个省份已无关闭关停的高速公路收费站和服务区,根据各省（区、市）上报数据汇总统计，受疫情影响，截至2022年4月24日24时，各省（区、市）高速公路共关闭收费站10个，占收费站总数的0.09%，比4月10日减少668个，下降了98.53%；共关停服务区29个，占服务区总数的0.44%，比4月10日减少335个，下降了92.03%。除西藏（无高速公路收费站和服务区）外的30个省（区、市）中，北京、天津、山西、内蒙古、辽宁、吉林、黑龙江、浙江、福建、江西、山东、河南、湖北、湖南、广东、海南、重庆、四川、贵州、陕西、甘肃、宁夏、新疆等23个省份已无关闭关停的高速公路收费站和服务区。,服务区 收费站 交通运输部 关停 高速公路 总数 关闭 上报 无高速公路收费站 汇总,https://news.cctv.com/2022/04/25/ARTI7RMwuhRvrqIAFUBKY3fj220425.shtml
2022-04-25 18:03:35,中央纪委国家监委公开通报十起违反中央八项规定精神典型问题,日前，中央纪委国家监委对10起违反中央八项规定精神典型问题进行公开通报。,中央纪委 国家粮食局 私营企业主 收受 开除党籍 礼金 违纪违法 审查起诉 涉嫌犯罪 检察机关,https://news.cctv.com/2022/04/25/ARTImWMwZIy3sKM0lmjlY517220425.shtml
2022-04-25 17:44:58,春雨中，上海春城志愿者战疫十二时辰,春雨中，上海春城的志愿者们又开启了战疫的一天。,志愿者 十二时辰 志愿服务 核酸检测,https://news.cctv.com/2022/04/25/ARTIIR3t2sJX2SEr6ET0DQfR220425.shtml
2022-04-25 17:42:31,放心去做，做了放心！采样亭、检测车……上海加快构建15分钟核酸检测服务圈,作为新冠疫情防控的重要手段，当前上海正根据区域人口密度、功能定位等，规划布局固定核酸采样点+便民采样点+流动采样点相结合的核酸检测方式，统筹常态化采样点设置，构建15分钟核酸检测服务圈，满足常态化疫情防控下市民核酸检测的需要。,采样点 核酸检测 点位 满天星 采样频率 柘林镇 检测车 常态化 物流 新冠,https://news.cctv.com/2022/04/25/ARTIEvb00nc9rKa8atkGszEN220425.shtml
2022-04-25 17:41:04,广西柳州：融江“泾渭分明”,4月25日，航拍融江广西柳州市融安县城段“泾渭分明”景观。,广西 柳州 融江 泾渭分明,https://photo.cctv.com/2022/04/25/PHOAWcFko8ZiaQYk8qGl1188220425.shtml
2022-04-25 17:38:14,看一位台胞的“疫期宅手绘”，被暖到了,“疫期宅手绘”的创作源于2020年3月。当时，上海市黄浦区打浦桥街道社区党群服务中心的党群干事周俊告诉简美霜，有位爱心人士给街道捐了1000件防护服，却没有留下姓名，令人感动。,手绘 方舱 创作 战友 大白,https://news.cctv.com/2022/04/25/ARTIZ2dIx2JN6Ja5P9ZJJ1U4220425.shtml
2022-04-25 17:37:44,吉林长春两个区域调整为低风险区,根据国务院联防联控机制有关规定，结合当前我市疫情处置情况，经研究决定，自2022年4月25日18时起，将以下2个区域由中风险区调整为低风险区。,风险区 疫情 领导小组办公室 国务院 联控 长春 长春市 联防 防控 通告,https://news.cctv.com/2022/04/25/ARTItTKdcR5o0mG295BLjucK220425.shtml
2022-04-25 17:31:34,我眼中的习近平 | 没有小我，只有大我,没有小我，只有大我。,习近平,https://news.cctv.com/2022/04/25/ARTI8SFkfTKAOxFjX4SDCzXs220425.shtml
2022-04-25 17:18:08,河北保定检测出1例新冠肺炎初筛阳性人员 主城区和新三区封控管理全员核酸检测,4月25日，河北保定市竞秀区应对新冠肺炎疫情工作领导小组办公室发布通告，2022年4月25日，竞秀区医院检测出1例新冠肺炎初筛阳性人员。同日，保定市应对新冠肺炎疫情工作领导小组办公室发布公告，保定主城区和新三区封控管理全员核酸检测。,河北,https://news.cctv.com/2022/04/25/ARTIYC9GjTtiSlYDgisdjw95220425.shtml
2022-04-25 17:03:18,国务院办公厅发布《关于进一步释放消费潜力促进消费持续恢复的意见》,国务院办公厅近日发布《关于进一步释放消费潜力促进消费持续恢复的意见》。,国务院办公厅,https://news.cctv.com/2022/04/25/ARTI3MIGvCwKGBQLBGkufW2G220425.shtml
2022-04-25 16:56:19,吉林市两个区域调整为低风险地区,自2022年4月25日19时起将吉林市丰满区泰山街道如一坊中央公园8号楼、吉林经开区九站街道农校社区八委十组（九龙路以南、经开大街以东、翰林路以南）2个区域调整为低风险地区，其他区域风险等级不变。,吉林市 疫情 防控,https://news.cctv.com/2022/04/25/ARTIszN7tnniDteNURI8ZFZH220425.shtml
2022-04-25 16:51:05,原西藏国有资产经营公司党委书记唐泽平被开除党籍,日前，经西藏自治区党委批准，自治区纪委监委对原西藏自治区国有资产经营公司党委书记、董事长，西藏银行股份有限公司原党委委员、副监事长唐泽平严重违纪违法问题进行了立案审查调查。,唐泽平,https://news.cctv.com/2022/04/25/ARTIFmVHETmMrqAwSgDNezZF220425.shtml
2022-04-25 16:47:19,北京5地升级中风险区,4月25日，在北京市新型冠状病毒肺炎疫情防控工作第314场新闻发布会上，北京市疾病预防控制中心副主任、全国新型冠状病毒肺炎专家组成员庞星火介绍，截至2022年4月25日12时，朝阳区垡头街道垡头西里社区近14天累计报告5例本土确诊病例。,北京,https://news.cctv.com/2022/04/25/ARTIzD3tgZ1CCxnVmRw8qlvz220425.shtml
2022-04-25 16:47:14,北京本轮疫情6名感染者属同一传播链,4月25日下午，北京市召开新冠疫情防控新闻发布会，介绍疫情防控最新情况。,北京 确诊 病例,https://news.cctv.com/2022/04/25/ARTIC3ohjWwaZpmK6dhiicvt220425.shtml
2022-04-25 16:42:51,北京公布部分感染者基因测序结果 初步判断为同一传播链,北京市疾控中心对感染者146、158的标本进行基因测序，结果显示病毒均属于奥密克戎变异株，与4月24日通报的4例感染者病毒序列完全一致，与近期京外聚集性疫情及其外溢至其他省市的病毒序列完全一致。综合流行病学调查及基因测序结果，初步判断6例感染者为同一传播链。,感染者 确诊病例 临床分型 定点医院 阳性 核酸检测 诊断 密切接触者 集中隔离 点位,https://news.cctv.com/2022/04/25/ARTImv8lpgy8SQhoMA4hgzhN220425.shtml
2022-04-25 16:41:19,中央网信办等三部门：目标到2022年末 IPv6活跃用户数达到7亿,日前，中央网信办、国家发展改革委、工业和信息化部联合印发《深入推进IPv6规模部署和应用2022年工作安排》。,IPv6 网信办,https://news.cctv.com/2022/04/25/ARTIOtIw4rsXy1ABRTmp9OSu220425.shtml
2022-04-25 16:39:44,北京新增29例本土确诊病例 详情公布,已对上述感染者开展流行病学调查和密切接触者追踪，对涉及的风险点位进行排查，对各类风险人员实施分类管控，有关流调溯源工作仍在进行中。,确诊病例 新冠 疫情防控 本土 感染者 肺炎病毒 北京市 29例 16时 通报,https://news.cctv.com/2022/04/25/ARTIm3RDInxmwSQD4d5eke1Q220425.shtml
2022-04-25 16:38:27,本轮北京累计报告70例感染者 分布在8个区,4月25日，北京市召开疫情防控例行新闻发布会，介绍有关情况并答记者问。,北京 疫情,https://news.cctv.com/2022/04/25/ARTIQQYJzd925lTW7GpGOfG4220425.shtml
2022-04-25 16:28:51,北京：首都防控压力持续增大 请广大市民从权威渠道获取信息,4月25日，北京市召开疫情防控例行新闻发布会，介绍有关情况并答记者问。,北京 疫情,https://news.cctv.com/2022/04/25/ARTIZ5EyRaZ1wrKB5a32wMim220425.shtml
2022-04-25 16:28:14,北京新增本土确诊病例29例,北京市召开新冠疫情防控新闻发布会，介绍疫情防控最新情况。,感染者 新冠 肺炎病毒 疫情防控 无症状 确诊病例 本土 通州区 房山区 顺义区,https://news.cctv.com/2022/04/25/ARTIHoK2AzukwFTLT6nxYqnb220425.shtml
2022-04-25 16:24:32,27省份一季度GDP公布：21省份增速高于全国，江西领跑,国家统计局4月18日公布了今年一季度主要经济数据之后，各个省份近日陆续公布了各地一季度主要经济数据。,一季度 GDP,https://news.cctv.com/2022/04/25/ARTI7FzaOfT7chWhfXxX96nL220425.shtml
2022-04-25 16:21:43,教育部印发学校教职员工疫情防控期间行为指引,为确保新冠肺炎疫情防控期间师生健康、校园安全和教学秩序，近日，教育部印发了《学校教职员工疫情防控期间行为指引（试行）》（以下简称《指引》），指导引导学校教职员工切实履行疫情防控责任。,疫情防控 教职员工 学校党组织 防控工作 指引 健康第一 印发 引导学生 个人防护 校医院,https://news.cctv.com/2022/04/25/ARTIPUZfL8gmGg3FJ4dzuSEA220425.shtml
2022-04-25 16:21:42,国务院教育督导委员会办公室挂牌督办安徽中小学幼儿园学生安全工作,近期，安徽省宿州市砀山县和灵璧县、阜阳市颍上县接连发生校园安全事件，造成1名学生死亡和2名学生受伤，持续引发舆情，社会影响恶劣。要组织指导各级各类学校持续加强学生安全教育，对学生欺凌现象“零容忍”，坚决防止各类校园安全事件发生。,学生安全教育 教育督导 校园安全 中小学 幼儿园学生 学生死亡 教育系统 安全稳定 安全工作 委员会办公室,https://news.cctv.com/2022/04/25/ARTI4RqVIEu2hYxEqe9AQDFm220425.shtml
2022-04-25 16:18:17,北京朝阳：扩大核酸检测范围 进行三次核酸检测,北京市朝阳区扩大核酸检测范围，从4月25日起对生活、工作在朝阳区的人员进行核酸检测。,北京 朝阳 核酸检测 扩大,https://photo.cctv.com/2022/04/25/PHOATg3JYyf4sUNtC8wpvMEM220425.shtml
2022-04-25 16:06:03,杭州半山街道疫情处置进入控制期,近日杭州市主要在拱墅区半山街道范围内发生局部聚集性疫情，涉及多条传播链，感染者波及5个城区。杭州市第一时间启动应急响应，动态调整“三区”，迅速开展流调溯源、核酸检测、区域协查和隔离管控，强化社会面管控措施。浙江省卫生健康委第一时间派出工作组和疾控专家组实地指导工作，并根据防控需要，调派省级医院采样队1250人紧急支援当地核酸采样工作。4月23日以来，拱墅区等区域已连续开展3轮全员核酸检测，日新增报告感染者数量和Rt值（实时再生数）持续下降，半山街道范围内连续3天新增感染者均为集中或居家隔离发现，防控效果显现，疫情处置进入控制期。但考虑到续发传播链已出现多代传播，且个别感染来源尚不明确，仍需强化“三区”管控，对感染者活动轨迹涉及的风险场所单位快排细查，严密防范，确保不漏一人、不漏一处。,感染者 无症状 本土 确诊病例 肺炎 新冠 婺城区 疫情防控 丽水市 衢州市,https://news.cctv.com/2022/04/25/ARTIxICFWcTnspVb4ClVSEXu220425.shtml
2022-04-25 16:03:17,4月25日0-15时 浙江新增本土无症状感染者15例,2022年4月25日0-15时，浙江无报告新增本土确诊病例；新增本土无症状感染者15例，其中杭州上城区3例、拱墅区3例、临平区1例、余杭区1例，金华婺城区2例、义乌市1例，衢州江山市2例，台州天台县2例。,无症状 确诊病例 感染者 本土 转归 嘉兴南湖 肺炎 新冠 婺城区 疫情防控,https://news.cctv.com/2022/04/25/ARTIlyTjDgKciJHklpsvk6Bm220425.shtml
2022-04-25 15:56:42,中消协等14家单位联合倡议：反对商品过度包装,确立文明、健康、节约资源和保护环境的消费方式，反对浪费，积极抵制过度包装等行为，既需要消费者树立简约适度、绿色低碳的生活理念，也需要经营者在供给侧发力，向社会提供有利于推进资源全面节约、集约、循环利用的商品和服务。,中消协,https://news.cctv.com/2022/04/25/ARTI1tGz7ladIGSOwIHX2IwJ220425.shtml
2022-04-25 15:45:13,河北保定竞秀新增1例初筛阳性人员 活动轨迹公布,4月25日7时，竞秀区医院检测出1例新冠肺炎初筛阳性人员。,电动车 自驾车 莲池区 疫情 竞秀区 用餐 购物 通告 检测 核酸,https://news.cctv.com/2022/04/25/ARTIdvnyjYNVYV1tev2bYf5A220425.shtml
2022-04-25 15:45:03,杭州：4月24日22时-25日15时，新增9例新冠病毒无症状感染者,4月24日22时-4月25日15时，杭州新增9例新冠病毒无症状感染者。,感染者 症状 杭州,https://news.cctv.com/2022/04/25/ARTI8iVhwkJXmtyIS4frYqXm220425.shtml
2022-04-25 15:35:23,江苏常熟公布新增封控区、管控区、防范区范围,常熟市新冠肺炎疫情防控指挥部通告，根据疫情防控工作需要，常熟市划定如下封控区、管控区和防范区，落实相应管控措施。,疫情 管控 防控,https://news.cctv.com/2022/04/25/ARTIwe8f0GxWrQb6C5PmoEwR220425.shtml
2022-04-25 15:26:45,上海警方严厉打击伪造买卖涉疫通行证违法犯罪,近日来，上海公安持续加大对疫情期间伪造买卖涉疫通行证违法犯罪的打击力度。,伪造 通行证 国家机关上海,https://news.cctv.com/2022/04/25/ARTI1oU9VtHkqxJ7YBk63CZ1220425.shtml
2022-04-25 15:22:30,天津市中小学校及中等职业学校恢复线下教学,4月25日，天津市中小学校其他年级、中等职业学校恢复线下教学。,天津 中小学校 中等职业学校 恢复 线下教学,https://photo.cctv.com/2022/04/25/PHOAItnM45idkWiukmOO98z2220425.shtml
2022-04-25 15:20:27,市场监管总局通报三年来眼镜制配场所计量专项监督检查情况,近日，市场监管总局印发《眼镜制配场所计量监督三年（2019—2021年）跟踪检查情况通报》，通报了三年来眼镜制配场所计量专项监督检查情况。,计量器具 综合验光仪 计量法 计量技术 计量管理 计量工作 眼镜 角膜曲率 2019年 监督检查,https://news.cctv.com/2022/04/25/ARTIIAUZi65XNMk1Y6c2LY2x220425.shtml
2022-04-25 15:15:38,北京昌平通报2例阳性人员行程轨迹，封控区、管控区、防范区范围公布,北京市昌平区疾病预防控制中心通报天北街道、北七家镇各发现1例阳性人员详情。,核酸 检测 管控,https://news.cctv.com/2022/04/25/ARTIBcJyKnGm2iI9M9Eia3ZJ220425.shtml
2022-04-25 15:05:13,习近平致电祝贺马克龙当选连任法国总统,4月25日，国家主席习近平致电马克龙，祝贺他当选连任法兰西共和国总统。,习近平,https://news.cctv.com/2022/04/25/ARTISMQ1JS3tU0OPDa6Ybi5G220425.shtml
2022-04-25 15:03:42,国家卫健委：累计报告接种新冠病毒疫苗333177.1万剂次,截至2022年4月24日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗333177.1万剂次。,国家卫健委 疫苗,https://news.cctv.com/2022/04/25/ARTIniPNxQvN6NoPAzulyFiO220425.shtml
2022-04-25 14:52:41,河南多地取消今年中招体育和理化生实验考试,鉴于当前疫情防控形势严峻复杂，河南多地决定取消2022年中招体育和理化生实验操作考试，相应成绩不计入中招录取总成绩。,河南 中招 理化生,https://news.cctv.com/2022/04/25/ARTIc8FPnqrtkHcySkYET0M5220425.shtml
2022-04-25 14:46:05,教育部要求“五一”假期精准掌握师生健康状况和出行去向,教育部近日印发通知部署“五一”假期教育系统疫情防控工作，要求夯实防控责任，科学部署假期安排，切实加强健康监测，严格落实防控措施，全面提升保障水平，认真做好应急值守。,五一 疫情防控 健康状况 教育部,https://news.cctv.com/2022/04/25/ARTIrqq18hm5aAitd49VFvUT220425.shtml
2022-04-25 14:44:35,2021年全国制作发行电视剧194部6736集,"2021年全国制作发行电视剧194部、6736集，制作发行部数同比下降3.96%，制作影视剧类电视节目时间7.52万小时，同比下降21.17%。全国播出电视剧20.89万部，播出影视剧类电视节目时间884.33万小时,同比增长1.28%。",电视剧 备案号 国家广电总局,https://news.cctv.com/2022/04/25/ARTImKnfzDqwnhTkl5wMyz3M220425.shtml
2022-04-25 14:37:16,读书之美 | 全民阅读大会公益广告《十二时辰》,全民阅读大会公益广告《十二时辰》。,读书之美 十二时辰,https://news.cctv.com/2022/04/25/ARTIo1ZSEbQGH8RWSB7UhBvz220425.shtml
2022-04-25 14:34:59,舞动夜晚,大裙舞是埃及民间传统舞蹈，舞者身着艳丽服装，随乐声旋转舞动，圆裙像波浪般翻滚。,舞动 夜晚 大裙舞 埃及 传统,https://photo.cctv.com/2022/04/25/PHOAsLPUO0gpvbLXR9ykKzVi220425.shtml
2022-04-25 14:33:06,跑酷冠军：你跌倒是因为你害怕,山西太原谐园　跑酷运动员世界追逐大赛首届中国赛冠军张云鹏　,跑酷冠军 张云鹏 运动员,https://news.cctv.com/2022/04/25/ARTIrBn9UwcSFlC1zbFntycm220425.shtml
2022-04-25 14:32:28,北京昌平发现1例阳性，系顺义确诊病例同事 轨迹涉东城、朝阳等,4月24日昌平区疾控中心在对隔离管控人员进行核酸检测时发现1名阳性人员，系顺义区某确诊病例的同工作人员，居住地为昌平区北七家镇西沙各庄村17号。,昌平,https://news.cctv.com/2022/04/25/ARTI1vIgJC2hY8uYAigycLSs220425.shtml
2022-04-25 14:26:22,习主席勉励我们“要将自己的命运同国家民族的命运紧紧联系在一起”——习近平与大学生朋友们,2012年6月19日，时任中共中央政治局常委、中央书记处书记、国家副主席习近平来到清华大学调研考察，看望毕业生并与赴基层工作的学生代表亲切交流。,习近平,https://news.cctv.com/2022/04/25/ARTIJmos2VBYjDCH8TVDdHAz220425.shtml
2022-04-25 14:03:47,故意隐瞒关联病例行程 杭州一无症状感染者被行拘,3月19日，杭州西湖区疫情防控工作人员在开展流行病学调查时，无症状感染者郝某某故意隐瞒关联病例行程，妨害疫情防控工作。,防控 疫情,https://news.cctv.com/2022/04/25/ARTIWU2zaORhdDJApdPQdjvQ220425.shtml
2022-04-25 13:56:56,大漠深处耀星光,“神十三”飞船已于近日在东风着陆场平安降落，太空“出差”的3名航天员翟志刚、王亚平、叶光富安全顺利出舱，身体状态良好，目前正在航天员科研训练中心进行飞行后的恢复。,大漠 航天员 航天 飞船 戈壁 翟志刚,https://news.cctv.com/2022/04/25/ARTIiF3hXJ5shLiL5bvbsMhv220425.shtml
2022-04-25 13:56:37,966人将获2022年全国五一劳动奖章 产业工人占比约四成,记者25日从中华全国总工会获悉，今年全总将表彰全国五一劳动奖状200个、全国五一劳动奖章966个、全国工人先锋号956个，其中单列35个奖章、3个先锋号名额，表彰全国职工职业技能大赛优胜者和国家重大工程项目的建设者。,五一劳动奖章,https://news.cctv.com/2022/04/25/ARTIyRdpKEiPEVIKyPqzkyzR220425.shtml
2022-04-25 13:47:07,“碳”为观止！百年港口的“含碳量”曲线,一辆辆集装箱卡车在港口穿梭，聚散天下货物。,天津港 港区 港口 码头 碳排放 集装箱 能源 排放量,https://news.cctv.com/2022/04/25/ARTIh5OXFQZEfRX6Cn7AAY9Z220425.shtml
2022-04-25 13:44:08,北京房山区：到过这两地人员，请立即就地自我隔离并报告,4月21日13:00—4月24日24:00，曾进入仙座重庆市井火锅良乡店（北京市房山区西潞北大街28号）的人员，请不要外出，主动向所在社区报告。,北京 房山,https://news.cctv.com/2022/04/25/ARTIguwyNfIuDgFMRZqWQeBO220425.shtml
2022-04-25 13:37:37,河北保定徐水区：实行全域静止管理 开展全员核酸检测,河北保定市徐水区应对新冠肺炎疫情工作领导小组办公室发布关于全域管控开展全员核酸检测的通告。,核酸 采样 静止 检测 全域 管控 疫情 防控 徐水区 全员,https://news.cctv.com/2022/04/25/ARTIQBAKI3ufk9gyTQ69n6RI220425.shtml
2022-04-25 13:36:17,疫情处置就得“以快制快”，北京紧急“加更”加得及时,针对近日发生的数起疫情，北京市在22日下午召开新闻发布会后，当天夜间紧急“加更”，及时更新当日新增疫情，介绍相关行业防控措施，发布健康提示，最大程度减少信息空白，减轻社会恐慌。,北京疫情 防控 奥密克戎,https://news.cctv.com/2022/04/25/ARTIcqpNEYERNbmm3XesPX0a220425.shtml
2022-04-25 13:35:36,966人将获2022年全国五一劳动奖章 产业工人占比约四成,记者25日从中华全国总工会获悉，今年全总将表彰全国五一劳动奖状200个、全国五一劳动奖章966个、全国工人先锋号956个，其中单列35个奖章、3个先锋号名额，表彰全国职工职业技能大赛优胜者和国家重大工程项目的建设者。,先锋号 占比 制造业 县处级干部 产业工人 职工职业技能 表彰项目 五一劳动奖章 科教人员 非公有制企业,https://news.cctv.com/2022/04/25/ARTIQuUpLqQvpOACjYF9jvVE220425.shtml
2022-04-25 13:34:14,浙江衢州江山市发现1例无症状感染者，轨迹公布,4月25日凌晨，浙江衢州江山市在住院病人陪护例行核酸检测时发现1例新冠肺炎无症状感染者。该感染者林某某，男，在江山市域范围内从事吊车装卸工作，现居住在江山市石门镇溪底村下溪底。,驾车 人民医院 前往 返回 外出 江郎山村 南市 凤林镇 凤溪村 蓝城,https://news.cctv.com/2022/04/25/ARTIN5ZFYgLmGyAgg0VimWe4220425.shtml
2022-04-25 13:33:08,习近平在中国人民大学考察,在五四青年节前夕，习近平总书记25日上午来到中国人民大学。,习近平,https://news.cctv.com/2022/04/25/ARTI2A8ahpAQgqbZflcadXnJ220425.shtml
