version_date,title,brief,keyword,url
2022-04-16 12:15:54,一起守“沪”|全力支持！陕西医护人员驰援上海抗疫,4月15日上午，满载着1591名医护人员和800余箱医疗物资的G1922次、G1926次高铁专列先后从西安北站驶出，一路向东驰援上海，这是陕西首次开行援沪高铁专列，全力支援当地疫情防控工作。 　,医护人员 专列,https://news.cctv.com/2022/04/16/ARTIFbTnjjfJ4p0T0LmtYfPw220416.shtml
2022-04-16 12:13:08,英雄归来丨殷殷嘱托 切切期望 习近平牵挂的“最牛出差组”,据中国载人航天工程办公室消息，北京时间2022年4月16日09时56分，神舟十三号载人飞船返回舱在东风着陆场成功着陆，现场医监医保人员确认航天员翟志刚、王亚平、叶光富身体状态良好，神舟十三号载人飞行任务取得圆满成功。,习近平 嘱托 期望,https://news.cctv.com/2022/04/16/ARTI74JGlE3O3YtNywpZQTXT220416.shtml
2022-04-16 12:12:03,江苏省宜兴市发现一例混管初筛阳性,4月16日，宜兴市新冠肺炎疫情联防联控指挥部发布通告，4月16日凌晨，宜兴市在和桥镇区域全员核酸筛查中，发现混管初筛阳性，疑似阳性对象为和桥镇闸口村某企业务工人员，经初步判定，其与外地货运车辆有接触史。有关复核和流调工作正在同步开展。,和桥镇 疫情 宜兴市,https://news.cctv.com/2022/04/16/ARTIJXr2yYg1ojzEqNgTeswe220416.shtml
2022-04-16 12:07:57,3小时内10架飞机接连起飞，1567名重庆医护人员援沪,3小时内10架飞机连续起飞，护送1567名医护人员、39.8吨医疗物资驰援上海。,重庆 医疗物资,https://news.cctv.com/2022/04/16/ARTI1BsKbrSUrS3C3KxQfQAS220416.shtml
2022-04-16 12:06:04,辽宁援沪医疗队启程 将整建制接管上海宝山区方舱医院,医疗队队员王新亮来自辽宁中医药大学附属医院急诊科，2020年2月，他曾跟随辽宁省援鄂医疗队赴湖北支援。医疗队队员王新亮来自辽宁中医药大学附属医院急诊科，2020年2月，他曾跟随辽宁省援鄂医疗队赴湖北支援。,方舱 医疗队队员,https://news.cctv.com/2022/04/16/ARTIf49q5fsrnm1GWkNvlZIM220416.shtml
2022-04-16 12:04:58,南京发布返校复学通知：涉小学一二三年级、中等职业学校等,4月16日，南京市疫情防控应急指挥体系学校防控组发布通知，经市疫情防控应急指挥体系批准，全市符合条件的小学一二三年级、中等职业学校（技工院校）、特殊教育学校、培训机构师生员工，于4月18日（星期一）返校复学。,防控 复学 返校,https://news.cctv.com/2022/04/16/ARTIeT73A6b7pF2TTgMtn2XJ220416.shtml
2022-04-16 12:03:35,无症状感染者为何要集中隔离？他们需要治疗吗？答案来了,无症状感染者为何要集中隔离？他们需要治疗吗？答案来了！,集中隔离 无症状感染者,https://news.cctv.com/2022/04/16/ARTI5XVkWXvuZstdOPWQKjZP220416.shtml
2022-04-16 12:02:23,“保通保畅，要惩处添堵的，让好政策长牙齿”,日前，国务院联防联控机制印发了《关于切实做好货运物流保通保畅工作的通知》，要求不得随意限制货运车辆和司乘人员通行，不得以车籍地、户籍地作为限制通行条件，不得简单以货车司乘人员、船员通信行程卡绿色带*号为由限制车辆船舶的通行、停靠。,货车司机 车贷,https://news.cctv.com/2022/04/16/ARTIGcNpIcRpQVGQM6J2EQrb220416.shtml
2022-04-16 12:01:02,【组图】“守沪者联盟”丨“秦”尽全力 陕西援沪医疗队1591人启程驰援上海,2022年4月15日，陕西援沪医疗队1591名医务人员分批乘坐高铁列车出发前往上海。陕西援沪医疗队乘坐G1922次、G1926次高铁专列驰援上海。,杨亚楠 专列,https://news.cctv.com/2022/04/16/ARTIc9qjVe4Ucqu9K7RsbLUH220416.shtml
2022-04-16 11:59:59,【组图】“守沪者联盟”丨1591人、800箱物资！陕西医疗队搭援沪专列前往上海,在国铁集团和上海局的大力支持下，两小时内完成开车命令下达，及时做好运力组织。组织党员突击队，调用12辆手推车，协助医疗队将800箱随行医疗物资及医疗器械、行李快速转运至车厢指定位置，确保医疗队快速、安全出发。,专列 杨亚楠,https://news.cctv.com/2022/04/16/ARTI8PSyqYv8NdugZXw06lBH220416.shtml
2022-04-16 11:15:01,浓浓春意满赣南,这是一片片红色的热土，这是一处处欣欣向荣的家园。,春意 赣南 红色,https://news.cctv.com/2022/04/16/ARTI3D0VdUhnE8OXmI2ck3VB220416.shtml
2022-04-16 11:13:11,在接续奋斗中创造美好生活,赣闽粤原中央苏区是土地革命战争时期全国最大的革命根据地，是全国苏维埃运动的中心区域，是中华苏维埃共和国的党、政、军首脑机关所在地。,接续奋斗 原中央苏区 美好生活,https://news.cctv.com/2022/04/16/ARTIWiaGdfq6d7RK8AOiDaV0220416.shtml
2022-04-16 11:07:59,最强航拍！中国空间站视角下的蓝色行星,这是一段中国航天员在“天宫”摄制的航拍作品。那梦幻的“蓝星”，就是我们的家园。,航拍 中国空间站,https://news.cctv.com/2022/04/16/ARTIZ4P3xW0gP1DwwAjJU7uL220416.shtml
2022-04-16 11:05:36,【组图】“守沪者联盟”丨200名医护人员驰援上海！辽宁组织中医医疗队来守“沪”,4月15日，辽宁省选派200名医护人员组成辽宁省援沪医疗队，赴上海支援疫情防控工作。（陈松摄/光明图片/视觉中国）　　2022年4月15日，辽宁省选派200名医护人员组成辽宁省援沪医疗队，赴上海支援疫情防控工作。,医疗队 医护人员,https://news.cctv.com/2022/04/16/ARTIFlXpWqokF0EjMfwQGzJ5220416.shtml
2022-04-16 11:04:29,以实干赢得实绩,在赣闽粤原中央苏区这片红土地上，一幅高质量发展的新画卷正徐徐铺开。,实干 原中央苏区 红土地,https://news.cctv.com/2022/04/16/ARTI1QgcBeOtZdzjr2lJERFN220416.shtml
2022-04-16 11:01:36,振兴发展 乘风而上,春风吹过高大的龙门吊，阳光洒在五颜六色的集装箱上。随着一声嘹亮的汽笛，4月8日，赣州国际陆港今年第六十列中欧班列正满载着货物，缓缓驶出……,江西赣州 原中央苏区 国际陆港,https://news.cctv.com/2022/04/16/ARTIHpIE4OUY4U5Gotjo5R0v220416.shtml
2022-04-16 10:58:17,准备好了吗？与锦绣山河不期而遇,祖国的广袤大地，沃野千里，每一寸土地都浸染着不同的颜色。960万平方公里的土地，色彩各异，共同汇聚成锦绣山河。,老区行 锦绣山河,https://news.cctv.com/2022/04/16/ARTI7vix3qvg98Ubk6Xor9Zy220416.shtml
2022-04-16 10:56:29,神舟十三号返回舱着陆 翟志刚、王亚平、叶光富顺利出舱,4月16日，神舟十三号载人飞船返回舱在东风着陆场成功着陆后，航天员翟志刚安全顺利出舱，身体状态良好。,神舟 返回舱 翟志刚,https://news.cctv.com/2022/04/16/ARTIYpm1JYwTk67mJRfOOLon220416.shtml
2022-04-16 10:51:04,汽油、柴油价格下调,自2022年4月15日24时起，国内汽油、柴油价格每吨分别降低545元和530元。,国际油价 汽油 柴油 经济,https://photo.cctv.com/2022/04/16/PHOAufmbc0MM6boPZF1wpdPN220416.shtml
2022-04-16 10:46:32,赣闽粤原中央苏区——传承红色基因 推动高质量发展,中央红军长征出发地、土地革命战争时期全国最大革命根据地……座座红色地标，在赣闽粤三省交界处的崇山峻岭间，矗立起彪炳史册的丰碑。,原中央苏区 红色基因 高质量发展,https://news.cctv.com/2022/04/16/ARTIdRHVnn6DQsQQQFGSAzBw220416.shtml
2022-04-16 10:37:37,一图了解丨“出差三人组”6个月里的“太空记忆”,据中国载人航天工程办公室消息，神舟十三号载人飞船已完成全部既定任务，将于近日择机撤离空间站核心舱组合体，返回东风着陆场。,太空记忆 着陆场,https://news.cctv.com/2022/04/16/ARTIHN9dMwX3QtaYWqso10ay220416.shtml
2022-04-16 10:35:30,让乡亲们日子越过越好,革命老区是党和人民军队的根，是中国人民选择中国共产党的历史见证。,革命老区 乡亲们 日子,https://news.cctv.com/2022/04/16/ARTIyzgX2OSUCsm0OCsnxWru220416.shtml
2022-04-16 10:35:01,坚持科学精准、动态清零,与病毒赛跑，方向正确、跑得越快，就越能掌握战“疫”的主动权。“动态清零”的精髓，一是快速，二是精准，立足抓早、抓小、抓基础，发现一起就扑灭一起，守住不出现疫情规模性反弹的底线。,疫情防控,https://news.cctv.com/2022/04/16/ARTI36pL9bLhqWNHA0DdWYNo220416.shtml
2022-04-16 10:33:23,神舟十三号载人飞船返回舱成功着陆,4月16日，神舟十三号载人飞船返回舱在东风着陆场预定区域成功着陆。,神舟十三号 载人飞船 返回舱　,https://photo.cctv.com/2022/04/16/PHOAiFssjxlVzCnKvpQGBMax220416.shtml
2022-04-16 10:32:50,探访赣闽粤原中央苏区—— 感恩奋进 红土地展新颜,江西赣州，于都河畔。状如风帆的中央红军长征出发纪念碑巍然矗立，标注过往的红色荣光，也昭示眼下的昂扬奋发。,原中央苏区 红土地 赣闽粤,https://news.cctv.com/2022/04/16/ARTICA9K2CT86FOF9bBUjvCP220416.shtml
2022-04-16 10:32:13,神舟十三号载人飞船返回舱成功着陆,刚刚，神舟十三号载人飞船返回舱在东风着陆场预定着陆区成功着陆。,神舟 载人飞船 成功着陆,https://news.cctv.com/2022/04/16/ARTIBhx32kLgj3lYah1AjTd1220416.shtml
2022-04-16 10:20:34,山东青岛：海水稻开播,4月15日，青岛市李沧区青岛海水稻研究发展中心白泥地基地，青岛海水稻研发团队使用在海南三亚南繁育种基地选育的稻种进行播种，这是该团队2022年首批水稻播种，开启了今年新材料和品种的大田选育和测试。,山东 青岛 海水稻 农业 播种,https://photo.cctv.com/2022/04/16/PHOAEXUT5BC3h1b3sJeZVceH220416.shtml
2022-04-16 10:19:20,甘肃岷县故意伤害案致7人受伤 初查：系邻里纠纷引发,据甘肃岷县人民政府新闻办公室消息，2022年4月14日，岷县岷阳镇发生一起故意伤害案，造成7人不同程度受伤。,甘肃岷县 故意伤害 邻里纠纷,https://news.cctv.com/2022/04/16/ARTIfn5cdnJYtQw4U79JiGJ7220416.shtml
2022-04-16 10:12:24,浙江4月15日新增本土确诊病例9例、本土无症状感染者6例,4月15日0-24时，11个市报告新增确诊病例10例。其中境外输入病例1例（为之前境外输入的无症状感染者转确诊）；本土病例9例（杭州市1例，宁波市2例，嘉兴市1例，绍兴市1例，金华市2例，衢州市2例），含3例由无症状感染者转为确诊病例（杭州市1例，衢州市2例）。,浙江 确诊病例,https://news.cctv.com/2022/04/16/ARTIZEyC89oncg9yEZCVVLxj220416.shtml
2022-04-16 10:11:14,“神十三”飞船凯旋 半载时光实现多个首次,4月16日，神舟十三号载人飞船返回舱披挂着红白色大伞，稳稳降落在东风着陆场，将“出差”太空半年的翟志刚、王亚平、叶光富三名航天员安全送回地面。至此，神舟十三号载人飞船实现多个首次，出色地完成了自己的使命。,神十三 半载时光 多个首次,https://news.cctv.com/2022/04/16/ARTIOUzlwd9CxTxtSws70rew220416.shtml
2022-04-16 10:08:26,检察机关依法惩治危害国家安全犯罪典型案例,近年来，随着互联网科技的迅速发展，网络招聘、网络交友等社交软件成了境外敌对势力渗透的温床，其利用网络发布高薪兼职信息，宣称“兼职技术含量不高、工作时间灵活、且报酬优厚”，极具诱惑性和误导性，网络求职者就业需求强烈，加之对国家安全知识缺乏了解，在“高报酬”的诱使下极易成为境外不法分子的“猎物”。,检察机关 国家安全 典型案例,https://news.cctv.com/2022/04/16/ARTI0bvNwGXpft4HTUpitTdv220416.shtml
2022-04-16 10:08:03,上海重型患者13例 均未接种新冠肺炎病毒疫苗,上海市举行疫情防控新闻发布会。,上海 重型患者 疫苗,https://news.cctv.com/2022/04/16/ARTIOzOO4bOaJJTFKIV2HZIg220416.shtml
2022-04-16 10:07:10,上海此轮疫情累计排查在沪密接者327964人 均已落实管控,上海市举行疫情防控新闻发布会。,上海 密接者 管控,https://news.cctv.com/2022/04/16/ARTICQ9CWjE9qZ9duBXu64FV220416.shtml
2022-04-16 10:05:32,上海：昨日本土病例出院969例 解除集中隔离医学观察19800例,上海市举行疫情防控新闻发布会。,上海 出院 医学观察,https://news.cctv.com/2022/04/16/ARTI0kpZzpiKHYGBfAC6iqSY220416.shtml
2022-04-16 09:59:46,我国成功发射中星6D卫星,北京时间4月15日20时，中国在西昌卫星发射中心使用长征三号乙运载火箭，成功将中星6D卫星发射升空。,西昌 卫星发射 中星6D卫星,https://photo.cctv.com/2022/04/16/PHOAiRXbK91IOQC87p2iZyDB220416.shtml
2022-04-16 09:54:57,西安实行4天临时社会面管控 景区暂停开放、餐饮行业暂停堂食,记者16日从西安市疫情防控指挥部获悉，经综合研判，决定从4月16日0时至19日24时，西安市实行临时性管控措施，在尽量不影响社会正常生产生活秩序的前提下，进一步减少人员流动，降低交叉感染风险，争取早日实现社会面动态清零。,西安 社会面管控 临时,https://news.cctv.com/2022/04/16/ARTIt6nOaZ6aR1GeHvXketsd220416.shtml
2022-04-16 09:46:19,陕西4月15日新增本土确诊病例1例、无症状感染者1例，均在西安,4月15日0-24时，新增报告本土确诊病例1例、无症状感染者1例，均在西安。,病例 确诊 感染者,https://news.cctv.com/2022/04/16/ARTIUtTYaItfuuUGPLFKa00U220416.shtml
2022-04-16 09:44:25,银保监会：帮扶偿还汽车贷款有困难的货车司机群体,当前形势下，全力以赴做好货运物流保通保畅工作，是保障产业链供应链安全稳定、打通制约国民经济循环关键堵点的迫切需要，也是稳定宏观经济大盘、促进经济金融良性循环的必然要求。,银保 货运物流 保险机构,https://news.cctv.com/2022/04/16/ARTIWevxS8fd432e7kye9PeC220416.shtml
2022-04-16 09:42:40,哈尔滨市部分区域风险等级调整为中风险,16日，哈尔滨市应对新冠肺炎疫情工作指挥部发布关于调整南岗区双城区部分区域风险等级的通告。,哈尔滨 中风险 部分区域,https://news.cctv.com/2022/04/16/ARTIrcck6L8GQ8MVCOrnyjoU220416.shtml
2022-04-16 09:37:00,甘肃4月15日新增本土无症状感染者1例，在兰州市安宁区,4月15日0—24时，无新增本土确诊病例，新增无症状感染者1例（兰州市安宁区），系外省来甘返甘人员。新增无症状感染者轨迹信息由相关市（州）或县（市、区）进行发布。,感染者 症状 新增,https://news.cctv.com/2022/04/16/ARTIkYayntfrdIVfaS5RBwAA220416.shtml
2022-04-16 09:34:44,一季度天津口岸搭乘中欧班列出口货物同比增长2.5倍,记者15日从天津海关获悉，今年一季度，天津口岸共通关中欧班列152列、搭载进出口货物15684标箱，同比分别增长46.2%和40.4%。,一季度 天津口岸 中欧班列,https://news.cctv.com/2022/04/16/ARTIt5FMfwGcv388jhzcQxmx220416.shtml
2022-04-16 09:32:43,长春市卫生健康委：4月15日新增本土确诊病例157例,4月15日0-24时，长春市新增本土确诊病例157例（含57例无症状感染者转为确诊病例），新增本土无症状感染者407例。以上人员均为隔离管控期间筛查新冠病毒核酸阳性感染者。,长春市 卫生健康 4月15日,https://news.cctv.com/2022/04/16/ARTIjkFATU9Z5JhdPc6Ne3zh220416.shtml
2022-04-16 09:30:25,吉林省卫生健康委：4月15日新增本地确诊病例195例,4月15日0-24时，全省新增本地确诊病例195例(轻型192例、普通型3例），其中长春市157例（含57例无症状感染者转为确诊病例）、吉林市32例、四平市3例、延边州2例、松原市1例。,吉林省 4月15日 新增,https://news.cctv.com/2022/04/16/ARTIYxgZsVRKbQypQDewaos4220416.shtml
2022-04-16 09:22:51,4月15日上海各区确诊病例、无症状感染者居住地信息公布,上海市卫健委今早（16日）通报：2022年4月15日0—24时，新增本土新冠肺炎确诊病例3590例和无症状感染者19923例，其中922例确诊病例为此前无症状感染者转归，2311例确诊病例和19428例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,确诊病例 感染者,https://news.cctv.com/2022/04/16/ARTIvIZFouEqQd0LjaFPrDDo220416.shtml
2022-04-16 09:12:04,山西省出台系列政策支持粮食生产,记者从山西省农业农村厅获悉，为实现全省年度粮食生产播种面积4707.2万亩、产量285亿斤目标任务，山西省出台耕地地力补贴、农业生产补助以及保险支持等一系列粮食生产支持政策，提高农民种粮积极性。,山西省 粮食生产,https://news.cctv.com/2022/04/16/ARTI8gLUKwWKUACZWDqrjnPp220416.shtml
2022-04-16 09:08:18,国家卫建委：4月15日报告新增确诊病例3896例,4月15日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例3896例。,卫建委 新增 确诊病例,https://news.cctv.com/2022/04/16/ARTIvQiRtxJIIff5Gz39JbRs220416.shtml
2022-04-16 08:51:13,河南4月15日新增本土无症状感染者24例，其中13例为省外返豫人员,据河南卫健委通报，4月15日0—24时，河南省新增本土无症状感染者24例（郑州市13例，安阳市8例，漯河市2例，商丘市1例），24例中13例为省外返豫人员，均为“点对点”接送闭环管理；无新增本土疑似病例。3例确诊病例治愈出院（本土2例，境外输入1例），18例无症状感染者解除医学观察（本土17例，境外输入1例）。,本土 感染者 境外,https://news.cctv.com/2022/04/16/ARTISbpgp7XeXcEUNU74zHxP220416.shtml
2022-04-16 08:37:27,遇见习近平丨劫后余生的我，想当面对他说“谢谢”,劫后余生的我，想当面对他说“谢谢”。,习近平,https://news.cctv.com/2022/04/16/ARTIbgjSj8eB6vAxfOea0IxY220416.shtml
2022-04-16 08:36:58,云南丽江市宁蒗县附近发生4.5级左右地震,@中国地震台网速报 微博消息，中国地震台网自动测定：4月16日8时32分在云南丽江市宁蒗县附近（北纬27.71度，东经100.60度）发生4.5级左右地震，最终结果以正式速报为准。,速报 中国地震台网,https://news.cctv.com/2022/04/16/ARTIwQ6tMKvgR0jg1keVNt3c220416.shtml
2022-04-16 08:27:28,总台周末看点，来啦！,总台周末看点，来啦！,总台周末看点,https://news.cctv.com/2022/04/16/ARTIfiYCuKNCmI7lwjdRdtED220416.shtml
2022-04-16 08:25:13,4月15日深圳在外省来深人员排查中发现4例新增病例,据深圳卫健委消息，4月15日0-24时，深圳新增4例病例，均在外省来深人群排查中发现；其中，2例诊断为新冠肺炎确诊病例，2例诊断为新冠病毒无症状感染者。,排查 诊断 新冠,https://news.cctv.com/2022/04/16/ARTIuRFGTpRxFDyNqPDcGSV0220416.shtml
2022-04-16 07:50:31,上海昨日新增3590例本土确诊病例和19923例本土无症状感染者,4月15日0—24时，上海新增本土新冠肺炎确诊病例3590例和无症状感染者19923例，其中922例确诊病例为此前无症状感染者转归，2311例确诊病例和19428例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,感染者 确诊病例 无症状,https://news.cctv.com/2022/04/16/ARTIsTdnRFFoGEA1UzpDZvIR220416.shtml
2022-04-16 07:03:44,山东昨日新增1例本土确诊病例 5例本土无症状感染者,2022年4月15日0时至24时，全省报告新增本土确诊病例1例，在青岛。新增本土无症状感染者5例，均在济南。无新增境外输入确诊病例。无新增境外输入无症状感染者。,山东 新增,https://news.cctv.com/2022/04/16/ARTI3CQZwplgeuBaGaudjrYw220416.shtml
2022-04-16 06:17:49,十九届中央第七轮巡视整改情况开始公布,4月15日起，中央纪委国家监委网站陆续向社会公布十九届中央第七轮巡视整改进展情况，接受干部群众监督。,整改情况 任课教师,https://news.cctv.com/2022/04/16/ARTIiSoMUx7DAy3K5PijK8Fd220416.shtml
2022-04-16 06:05:36,山西韵达物流园疫情，会影响我们的快递吗？,15日，山西省卫健委公布的数据显示，山西省太原市清徐县韵达快递物流园工作人员阳性人员已升至61人。,韵达 物流园 快递服务,https://news.cctv.com/2022/04/16/ARTI1GV4MC4AtZOjSxD3qx5R220416.shtml
2022-04-16 05:59:35,充电设施不足制约发展 电动汽车充电难困局有望破解,近日，住房和城乡建设部就《住宅项目规范（征求意见稿）》（以下简称《征求意见稿》）向社会公开征求意见。《征求意见稿》要求，对于配套设施，住宅项目应配套建设机动车停车场所；配套车位数量应根据当地机动化发展水平、住宅项目所处区位、用地以及公共交通条件综合确定，同时应配置新能源汽车充电设施或预留安装条件。,充电时间 电动汽车,https://news.cctv.com/2022/04/16/ARTI9sMdDLTD8qq7zhoKRuSu220416.shtml
2022-04-16 05:37:35,上海市卫健委：不得以等待核酸结果为由延误患者治疗,国家卫健委4月15日通报称，4月14日31个省（自治区、直辖市）和新疆生产建设兵团报告新增本土确诊病例3472例，其中上海3200例，吉林174例，广东22例。新增本土无症状感染者20694例，其中上海19872例，吉林342例，广西136例，江苏49例。,韵达 核酸检测 患者 治疗 疫情防控 无症状 确诊病例 新冠 肺炎 7+5,https://news.cctv.com/2022/04/16/ARTIhpI8pETysE6WuuzSsuuP220416.shtml
2022-04-16 05:31:58,浙江建成中转接驳站 实现援沪生产生活物资无接触转运,4月14日下午，位于沪浙交界处的浙江省援沪防疫生活物资平湖中转接驳站门外，一辆来自杭州的集装箱货车刚一停下，几名身穿防护服的工作人员立即上前对车辆进行全面消杀。,接驳 集装箱挂车 生产生活 平湖 无接触 核酸检测 司乘人员 消杀 接收方 物资,https://news.cctv.com/2022/04/16/ARTIAiBsqyIqb0yk4PYLhYZH220416.shtml
2022-04-16 05:27:56,毕业前登记毕业后“拎包入住” 北京近千间青年公寓专供应届毕业生,北京青年报记者昨日从北京市住房城乡建设委获悉，北京市从新毕业大学生开始试点，启动了2022年保障性租赁住房青年公寓对接工作，试点的4个项目分布在海淀、朝阳、房山、昌平四个区，试点房源共653套、近1000间，帮助新毕业大学生安居，迈好走出校门的“第一步”，吸引应届大学毕业生留京就业创业，为北京建设高水平人才高地提供支撑。,公寓 青年社区 良乡大学城 房源 全装修 大学生 租赁 第一步 十四五 登记公告,https://news.cctv.com/2022/04/16/ARTIPJnL6FlofBADFAWsN1D2220416.shtml
2022-04-16 01:13:20,西安：临时社会面管控不是“封城”,西安市疫情防控指挥部决定从4月16日0时至19日24时，实行临时管控措施。,西安,https://news.cctv.com/2022/04/16/ARTIgov5OsASV1t9jjrAAFiu220416.shtml
2022-04-16 01:01:38,神舟十三号载人飞船撤离空间站组合体,据中国载人航天工程办公室消息，北京时间2022年4月16日0时44分，神舟十三号载人飞船与空间站天和核心舱成功分离，神舟十三号航天员乘组在空间站组合体工作生活了183天，刷新了中国航天员单次飞行任务太空驻留时间的纪录。,载人飞船 空间站,https://news.cctv.com/2022/04/16/ARTI2vqDiv5EwOwZczm1IgD5220416.shtml
2022-04-15 23:59:23,郑州市对航空港区部分区域实行分类管理,据微信公众号“郑州发布”15日消息，根据我市当前疫情防控形势变化，为有效阻断疫情传播，切实保障人民群众生命安全和身体健康，现就对航空港区部分区域实行分类管理有关事项通告如下：,疫情 防控,https://news.cctv.com/2022/04/16/ARTI4j5JnOwbwuPXb9UZQjKk220415.shtml
2022-04-15 23:53:42,星条旗下的“永久外来者”,2021年3月16日，美国佐治亚州亚特兰大，这是一个血色的黄昏，罗伯特·艾伦·朗，21岁的白人男子开枪行凶，造成8人死亡，其中6人是亚裔女性。然而，这样赤裸裸的种族仇恨，在美国当地执法者眼里，竟然只是轻飘飘的心情原因。美国亚裔受歧视历史由来已久，严重的仇外情绪特别是对有色人种的敌对情绪此起彼伏。,永久外来者,https://news.cctv.com/2022/04/15/ARTI16o9AxcKS29UwHvwMv49220415.shtml
2022-04-15 23:19:19,中国银保监会发布《关于金融支持货运物流保通保畅工作的通知》,中国银保监会发布《关于金融支持货运物流保通保畅工作的通知》。通知全文如下。,通知 保险 关于金融支持货运物流保通保畅工作的通知,https://news.cctv.com/2022/04/15/ARTIXje85530oVnL2CTsf501220415.shtml
2022-04-15 23:06:06,4月15日15-23时，杭州新增2例新冠病毒无症状感染者,据微信公众号“杭州发布”消息，4月15日15-23时，杭州新增2例新冠病毒无症状感染者。,杭州新增,https://news.cctv.com/2022/04/15/ARTIr624bXbyDQIVT2cXpwjF220415.shtml
2022-04-15 22:53:24,时政Vlog丨手工做的茶 有一种味道叫做家,据4月13日《新闻联播》报道：习近平总书记在海南调研期间，“来到五指山市水满乡毛纳村，黎族村民王柏和一家热情将总书记迎进家里。习近平察看院落、客厅、卧室等，在手工茶坊参与炒茶劳动，并买下两袋茶叶。习近平勉励他们把茶叶经营好，把日子过得更红火。”,时政Vlog,https://news.cctv.com/2022/04/15/ARTIC2H0IBh2LFvBCuZnMckw220415.shtml
2022-04-15 22:06:28,焦点访谈：国家安全 共同守护,今天（4月15日）是第七个全民国家安全教育日，今年的主题是“树牢总体国家安全观，感悟新时代国家安全成就”。党的十八大以来，以习近平同志为核心的党中央把保证国家安全作为头等大事，进行战略擘画、全面部署，国家安全得到全面加强。今天我们所说的国家安全是名副其实的“大安全”，它涵盖政治、经济、文化、社会、网络等多个领域，远远超出传统安全的范畴。国家安全关乎每个人的切身利益，与我们每个人的工作、生活息息相关。,焦点访谈,https://news.cctv.com/2022/04/15/ARTIpDrSdeelsTSLczVPhfUJ220415.shtml
