version_date,title,brief,keyword,url
2022-04-12 06:57:04,电信网络诈骗案件立案数连续9个月同比下降,记者从全国打击治理电信网络新型违法犯罪工作电视电话会议上获悉：过去一年来，各地区各部门狠抓打防管控各项措施和行业监管主体责任落实，推动打击治理电信网络诈骗违法犯罪工作取得了明显成效。,电信网络诈骗 案件立案,https://news.cctv.com/2022/04/12/ARTI6oc8VY9yWvX66JjUBB9i220412.shtml
2022-04-12 06:51:22,国务院联防联控机制通知：全力保障货运物流,日前，国务院应对新型冠状病毒感染肺炎疫情联防联控机制印发通知，部署切实做好货运物流保通保畅有关工作。,货运物流 防疫,https://news.cctv.com/2022/04/12/ARTINkwUdnvlMCcwpGKNrz6j220412.shtml
2022-04-12 01:12:44,生态环境部：到2025年底实现排污许可清单式执法检查全覆盖,生态环境部11日公布《关于加强排污许可执法监管的指导意见》，提出到2023年年底，重点行业实施排污许可清单式执法检查。,排污许可证 执法检查,https://news.cctv.com/2022/04/12/ARTIo0e6BPe2ACcMhlhI3dVk220412.shtml
2022-04-12 00:51:44,收拾行李，准备回家！太空“出差三人组”返程倒计时,神舟十三号航天员乘组为期六个月的太空“出差”行将结束。在返回之前，航天员们还有物资清点转移、舱内环境清洁维护、打包下行物品、设置无人飞行模式、检查飞船工作状态、身体监测等工作。,出差三人组 回家,https://news.cctv.com/2022/04/12/ARTIrPQPGwVS2A59K2jZiHxQ220412.shtml
2022-04-11 23:18:02,新华全媒+丨上海一定能渡过难关尽快恢复——上海各界谈坚持动态清零不动摇,动态清零是我国抗击新冠肺炎疫情的总方针，也是2020年武汉保卫战以来，我国疫情防控形成的一套战略性打法。以往多轮疫情都证明，动态清零是符合中国国情的，也是中国当前抗击疫情的最佳选择。,清零 方舱,https://news.cctv.com/2022/04/11/ARTINHCrLVMbjXBSCVS9mUQn220411.shtml
2022-04-11 23:13:12,4月11日0时至21时，浙江海宁新增3例阳性病例,据“海宁发布”微信公众号消息，4月11日0时至21时，海宁市在开展核酸筛查时，新增3例初筛阳性人员，经复核结果为阳性，均在集中隔离点检出。本轮疫情发生以来，海宁市累计报告本土新冠肺炎阳性病例168例。新增的3例基本情况如下。,疫情 隔离 病例,https://news.cctv.com/2022/04/11/ARTIDhHrvBV6AhXRhVpw4LU5220411.shtml
2022-04-11 22:59:43,上海多区公布首批“三区”划分名单,目前，黄浦区、静安区、普陀区、嘉定区、金山区、松江区、青浦区、奉贤区、崇明区已经公布了首批“三区”划分名单。,上海,https://news.cctv.com/2022/04/11/ARTICLsYbXb5xgC4EDvVBl05220411.shtml
2022-04-11 22:52:19,外交部：北约不要企图再搞乱亚洲和全世界,针对北约方面涉华动向，外交部发言人赵立坚11日指出，中国的发展是全世界的机遇，不是任何人的威胁。北约应该立即停止散播针对中方的不实之词和挑衅言论，放弃以意识形态划线的对抗性做法。,北约 中国的发展 外交部发言人 中国对外政策 中方 和平发展道路 涉华 国际社会 基本准则 国际关系,https://news.cctv.com/2022/04/11/ARTInmQWVkzaBa6tquIbDNBh220411.shtml
2022-04-11 22:01:11,台湾屏东县海域5.1级地震,中国地震台网正式测定：4月11日21时47分在台湾屏东县海域（北纬21.62度，东经120.97度）发生5.1级地震，震源深度18千米。,地震,https://news.cctv.com/2022/04/11/ARTIKOvqx2owgOEyZ2AgBYnP220411.shtml
2022-04-11 21:59:54,纪录片《绝笔》：红色特工,2022年清明之际，中央广播电视总台华语环球节目中心于4月4日—11日每周一至周五20:00档，推出六集专题纪录片《绝笔》（第二季），重温、解读十四位共产党员的绝笔，展现一批批革命先烈献身中国革命、追求崇高信仰的牺牲精神。,纪录片《绝笔》,https://news.cctv.com/2022/04/11/ARTI8YgXGrA5jrI8QOTj68F9220411.shtml
2022-04-11 21:54:02,海南三亚明日开展第七轮区域核酸检测,据“三亚发布”微信公众号，4月11日晚，三亚市新型冠状病毒肺炎疫情防控工作指挥部发布通告称，根据三亚市疫情防控形势，市疫情防控指挥部决定，于4月12日07:00至13:00在三亚市中心城区开展第七轮区域核酸检测。,海南三亚,https://news.cctv.com/2022/04/11/ARTI0zwbLb6NVMmUgta0OnHL220411.shtml
2022-04-11 21:53:43,焦点访谈：战“疫”中的中医药力量,最近，世界卫生组织在官网发布了《世界卫生组织中医药救治新冠肺炎专家评估会报告》，这份报告是今年2月底3月初“世界卫生组织中医药救治新冠肺炎专家评估会”在线召开后，来自世卫组织的国际专家评估形成的。两年多来，中医药全面参与疫情防控救治，显示出了独特优势，成为抗击新冠肺炎疫情“中国方案”的一大特色。,焦点访谈,https://news.cctv.com/2022/04/11/ARTIMEnLMUJr5MdXFqdfrRqc220411.shtml
2022-04-11 21:15:17,第17期！总台周看点,第17期！总台周看点。,总台周看点 央视网 资讯,https://news.cctv.com/2022/04/11/ARTIL6N6hLwLpZduNYbwSkGA220411.shtml
2022-04-11 21:05:23,杭州一工地多人确诊负责人被立案,4月8日至今，余杭区良渚一工地多人被确诊为新冠肺炎阳性病例。经公安机关调查，2022年3月以来，该工地负责人周某某未落实疫情防控主体责任，执行防疫措施不到位。目前，周某某因涉嫌妨害传染病防治罪，已被杭州市公安局余杭区分局依法立案调查。,杭州 立案,https://news.cctv.com/2022/04/12/ARTIoiwik7ez09JPTskGXEMy220411.shtml
2022-04-11 21:02:59,证监会、国资委、全国工商联发布关于进一步支持上市公司健康发展的通知,证监会、国资委、全国工商联发布关于进一步支持上市公司健康发展的通知。,国资委 全国工商联 证监会,https://news.cctv.com/2022/04/11/ARTIc6REIYEPZXGAIZnZPVCT220411.shtml
2022-04-11 20:45:16,一季度物价保持平稳，未来走势如何？,全球通胀压力下，中国物价继续保持平稳运行。国家统计局11日发布数据，今年1至3月平均，全国居民消费价格指数（CPI）比上年同期上涨1.1%。专家分析，2022年全年CPI涨幅或将比去年有所扩大，但仍将处在合理区间。,物价涨幅 未来走势,https://news.cctv.com/2022/04/11/ARTIY18vFvuI7uMslMuAWzJl220411.shtml
2022-04-11 20:41:18,我国将加大涉外仲裁人才培养力度,司法部、教育部、科技部、国务院国资委等部门近日印发通知，要求进一步做好涉外仲裁人才培养项目实施工作，到2025年，建立起与国际通行仲裁制度相适应的涉外仲裁人才培养体系。,人才培养 人才支撑,https://news.cctv.com/2022/04/11/ARTIcNVXws4B8Mhja3b1udsr220411.shtml
2022-04-11 20:18:52,国家新闻出版署公布4月份国产网络游戏审批信息，共45款游戏,国家新闻出版署公布2022年4月份国产网络游戏审批信息，共45款游戏。,国产网络游戏 国家新闻出版署 审批,https://news.cctv.com/2022/04/11/ARTIybGGhIdlkuWJ28KQAU22220411.shtml
2022-04-11 20:14:23,各地从严从实精准防控,各地从严从实精准防控，快速有效处置局部地区聚集性疫情，统筹好疫情防控与经济社会发展。,从严从实 精准防控 经济社会发展,https://news.cctv.com/2022/04/11/ARTIvDq4VR6L6WlXDfqQ5gxq220411.shtml
2022-04-11 20:11:16,坚持动态清零 上海落实分类差异化防控举措,上海落实各项分区分类差异化防控举措，推动动态清零目标尽早实现。,动态清零 上海 差异化,https://news.cctv.com/2022/04/11/ARTIiN6W294gBukHA6gDl0cc220411.shtml
2022-04-11 20:00:24,抢抓农时 各地春耕春播春管有序推进,不负春光，不误农时。眼下，各地春耕春播春管工作正平稳、有序、高效推进。,不负春光 不误农时 春耕春管,https://news.cctv.com/2022/04/11/ARTIWscBeKTP4IkDvj5Ha8Wf220411.shtml
2022-04-11 19:57:46,全国人大常委会启动科学技术普及法执法检查,全国人大常委会科学技术普及法执法检查组第一次全体会议11日在京召开，检查组将于4月至6月赴多省份开展实地检查，同时委托部分省人大常委会同步对本行政区域内科学技术普及法的实施情况进行检查。,全国人大 检查组 科学技术普及法,https://news.cctv.com/2022/04/11/ARTIailQG4nPcu7ifb37ieq0220411.shtml
2022-04-11 19:55:19,中办国办印发《关于推进新时代古籍工作的意见》,中共中央办公厅、国务院办公厅近日印发《关于推进新时代古籍工作的意见》。,中办 国办 古籍工作,https://news.cctv.com/2022/04/11/ARTIxeWciRsnCdwEQvu2HMVA220411.shtml
2022-04-11 19:48:53,【奋进新征程 建功新时代·伟大变革】基础教育为民族复兴筑牢稳固根基,百年大计，教育为本。基础教育事关国家发展、民族未来。,新征程 新时代 伟大变革,https://news.cctv.com/2022/04/11/ARTIkau9ofLakDX9FbI23Sph220411.shtml
2022-04-11 19:12:41,农业农村部：统筹做好新冠肺炎疫情防控和畜牧业稳产保供工作,《通知》强调，要保障畜牧业生产资料运输畅通，严格禁止随意设卡拦截、断路封路，涉疫封控地区要因地制宜设置物资中转接驳点，保障仔畜雏禽及种畜禽、饲料、兽药等生产资料物流畅通，防止出现断料断药和生产断档情况。,农业农村部 疫情防控 畜牧业,https://news.cctv.com/2022/04/11/ARTIROO1bGQOCCV25tUPKzfF220411.shtml
2022-04-11 18:17:07,河南漯河一地划定为中风险地区,自4月11日起，划定郾城区海河路沙澧文景苑小区为中风险地区。,疫情 通告 疫情防控,https://news.cctv.com/2022/04/11/ARTIO5v5PmiRJKzfPO4ujPu6220411.shtml
2022-04-11 18:03:18,国务院应对新型冠状病毒感染肺炎疫情联防联控机制：切实做好货运物流保通保畅工作,各地区和有关部门要迅速启动部省站三级调度、路警联动、区域协调的保通保畅工作机制，加强路网监测调度，及时解决路网阻断堵塞等问题，确保交通主干线畅通。,物资 高速公路服务区 接驳点,https://news.cctv.com/2022/04/11/ARTIqNpfQ76fju5qgjobDrML220411.shtml
2022-04-11 17:58:21,鉴往知来，跟着总书记学历史丨从边陲海岛到改革开放重要窗口,南海之滨，千帆竞发，改革的浪潮奔涌不息。,鉴往知来 总书记 海南,https://news.cctv.com/2022/04/11/ARTI4aIsmcxfwEHtU1vuCHKd220411.shtml
2022-04-11 17:49:37,国家统计局：2022年3月份CPI同比上涨1.5% 环比持平,2022年3月份，全国居民消费价格同比上涨1.5%。其中，城市上涨1.6%，农村上涨1.2%；食品价格下降1.5%，非食品价格上涨2.2%；消费品价格上涨1.7%，服务价格上涨1.1%。1—3月平均，全国居民消费价格比上年同期上涨1.1%。,CPI 环比 畜肉类 食品价格 涨跌幅 四舍五入 鲜菜价格 消费品价格 水产品价格 教育文化,https://news.cctv.com/2022/04/11/ARTI40zNZi5MctkbjMT2EpHo220411.shtml
2022-04-11 17:48:43,刚刚，民航局回应东航失事客机传言！,“3·21”东航MU5735航空器飞行事故目前还在调查中，还不能给事故原因和性质下结论。各方将尽全力尽快查明事故原因，依法依程序发布有关信息。,民航局 东航 客机 公安机关 传言 3·21 事故原因 副驾驶 飞行人员 心理健康,https://news.cctv.com/2022/04/11/ARTI22SERLzkLhOsPwSLDCPI220411.shtml
2022-04-11 17:47:35,【组图】“守沪者联盟”丨江西永丰：第二批支援蔬菜即将运抵上海,2022年4月11日，在江西省吉安市永丰县农副产品商贸物流中心，党员干部、志愿者和义工们将新鲜蔬菜进行分拣、包装，准备当日运往上海。,物流中心 党员干部 图片来源 永丰县 农副产品 新鲜蔬菜 摄影师 上海 芦笋 空心菜,https://news.cctv.com/2022/04/11/ARTI4A748Yl1m0azXGvyr8EO220411.shtml
2022-04-11 17:46:25,张伯礼：坚持“动态清零” 不动摇不犹豫,4月11日，天津市增派由78名医务人员组成的中医医疗队驰援上海，中国工程院院士张伯礼在医疗队出发现场嘱托队员，要发挥中医药优势开展救治，坚持“动态清零”不动摇、不犹豫。,张伯礼 中医药救治 医疗队 动态清零 方舱 院感 中医医疗机构 队员 急诊 儿科,https://news.cctv.com/2022/04/11/ARTIqv90oHTckAUCOpYMjkKO220411.shtml
2022-04-11 17:45:11,新华全媒+丨不负春光，这些重点工程“进度条”刷新,一批重点工程的建设“进度条”不断刷新。,进度条 拍摄 输变电工程项目 重点工程 机组 水电站 棠园 两河口 核电 雅砻江,https://news.cctv.com/2022/04/11/ARTImKtuGxdrG7RPUezbp5tW220411.shtml
2022-04-11 17:39:57,一季度我国汽车产销量同比稳步增长,记者11日从中国汽车工业协会获悉，1至3月我国汽车产销量分别达648.4万辆和650.9万辆，同比分别增长2%和0.2%，一季度我国汽车产销量持续同比稳步增长。,一季度 汽车 产销量,https://news.cctv.com/2022/04/11/ARTI0bHn0rhDLaaU26UKsl2T220411.shtml
2022-04-11 17:26:25,芜湖鸠江区在查获冷冻带鱼中检测出阳性样本,4月10日夜，鸠江区接外地协查函后，立即对位于四褐山农贸市场的鸠江区某冷冻经营部进行排查，现场共采样14份，其中人员2份、物品12份，检测结果显示一组带鱼呈弱阳性，其余样本均为阴性。,冷冻 鸠江区 防控,https://news.cctv.com/2022/04/11/ARTI6KfokdjcqUhwVkL6kB7m220411.shtml
2022-04-11 17:21:10,国家卫健委、教育部制定《高等学校、中小学校和托幼机构新冠肺炎疫情防控技术方案（第五版）》,国家卫健委发布《高等学校、中小学校和托幼机构新冠肺炎疫情防控技术方案（第五版）》。,校园 疫情防控 常态化,https://news.cctv.com/2022/04/11/ARTILwDdfAztkaFuDqmPEOFr220411.shtml
2022-04-11 17:15:59,山东邹平市一地明起调整为低风险区,根据国务院联防联控机制有关规定，经综合评估研判，滨州市委统筹疫情防控和经济运行工作领导小组(指挥部)办公室研究决定，自2022年4月12日0时起，将邹平市黄山街道办事处张山村高风险区调整为低风险区。,风险区 邹平市,https://news.cctv.com/2022/04/11/ARTI23b7ig2xDuSZHn3TQLYe220411.shtml
2022-04-11 17:14:13,时政现场说丨总书记和海洋科教工作者共话海洋强国,2022年4月10日，习近平总书记在海南省三亚市考察中国海洋大学三亚海洋研究院，了解发展海洋科技等情况。,习近平,https://news.cctv.com/2022/04/11/ARTISIJbxmtYMVhMhUx7ILwP220411.shtml
2022-04-11 17:12:37,时政现场说丨为未来育种！端牢中国饭碗,2022年4月10日下午，习近平总书记来到了崖州湾种子实验室，了解海南支持种业创新的相关情况。,时政现场说 中国饭碗,https://news.cctv.com/2022/04/11/ARTIoJyY1rSo9YaxEIdCC8dz220411.shtml
2022-04-11 17:11:51,文旅部：进一步调整暂退旅游服务质量保证金相关政策,4月11日，文化和旅游部办公厅印发《关于进一步调整暂退旅游服务质量保证金相关政策的通知》。,旅游服务质量,https://news.cctv.com/2022/04/11/ARTIN3LtKNMpYNd57o5HuUuN220411.shtml
2022-04-11 17:08:49,发挥好党史立德树人的重要作用（新知新觉）,习近平总书记指出：“要用好学校思政课这个渠道，推动党的历史更好进教材、进课堂、进头脑，发挥好党史立德树人的重要作用。”,党史 立德 历史思维 思想政治理论课 树人 新媒体 思政 精品课程 新知 校园文化建设,https://news.cctv.com/2022/04/11/ARTIMxrnw2PZs2bMfvpym28z220411.shtml
2022-04-11 17:08:03,“力戒形式主义、官僚主义”（人民论坛）,一段时间以来，各地各部门深化整治形式主义、官僚主义，引导党员、干部把时间精力投入到干事创业中，凝聚起实干兴邦正能量。,官僚主义 真抓实干 力戒形式主义 政绩观 爬楼 面子 里子 taggedby 办实事 hylanda,https://news.cctv.com/2022/04/11/ARTIr2xPidq2Vl83YWT97e7x220411.shtml
2022-04-11 17:06:58,以伟大自我革命引领伟大社会革命（人民观点）,党的十八大以来，全面从严治党取得了历史性、开创性成就，产生了全方位、深层次影响，探索出依靠党的自我革命跳出历史周期率的成功路径。,社会革命 马克思主义政党 从严治党 历史自觉 奋进历程 革命精神 自我完善 伟大实践 党要管党 自我提高,https://news.cctv.com/2022/04/11/ARTI7U1ykMe39vbfPQRi69t2220411.shtml
2022-04-11 17:05:51,昌都：天更蓝、水更清、家园更美好……,昌都：天更蓝、水更清、家园更美好……,增值电信业务 昌都 千龙 版权所有 网络传播 镜像 经营许可证 有限责任公司 新闻网 书面,https://news.cctv.com/2022/04/11/ARTIagPQS8MruYtF9HYSpZy0220411.shtml
2022-04-11 17:03:42,“高原仙鹤”大量迁徙 西藏加强保护工作,连日来，在雅鲁藏布江中游河谷等地越冬的黑颈鹤，正成群结队从越冬地迁徙到藏北繁殖区。为保障黑颈鹤等候鸟迁飞安全，西藏自治区林草局正全面加强春季候鸟保护工作。,黑颈鹤 越冬 候鸟 高原 平措 林草 迁飞 藏北 河谷 雅鲁藏布江中游,https://news.cctv.com/2022/04/11/ARTIfuG6amxrocwogFXfcBEf220411.shtml
2022-04-11 17:01:14,新华全媒+丨新疆棉花春播陆续启幕,随着天气渐暖、气温攀升，新疆由南至北的广大棉田陆续启动春播，各族农民群众抢抓农时，在田间地头开展生产。智慧农机也在棉田里大显身手，尽显“科技范儿”。,棉田 春播 棉花播种 新疆乌苏市 新疆棉花 新疆巴音郭楞蒙古自治州 科技范儿 农时 黄万里 大马力拖拉机,https://news.cctv.com/2022/04/11/ARTIJrYXvN4QmluGuf6oYRbS220411.shtml
2022-04-11 17:00:47,10日20时-11日16时，浙江平湖在集中隔离点检出2例阳性感染者,平湖市新冠病毒肺炎疫情防控工作领导小组办公室11日通报，4月10日20时-4月11日16时，平湖市新增2例新冠肺炎阳性感染者，均为集中隔离点检出，已闭环转运至定点医院隔离治疗。,核酸 隔离 感染者,https://news.cctv.com/2022/04/11/ARTIub9naIQJ2QUjTIa6ZXyN220411.shtml
2022-04-11 16:58:40,新疆已完成春播500余万亩 进度总体快于去年同期,记者从新疆维吾尔自治区农业农村厅获悉：当前，新疆春季农业生产正有序推进。截至4月6日，全区（不含兵团）已完成播种505.5万亩，同比增加50.19万亩，春播进度总体快于上年同期。,冬小麦 春播 苗情 春小麦 返青期 农业生产 播种面积 农业农村 播期 科学施肥,https://news.cctv.com/2022/04/11/ARTIVn5nRoHzBI6t7jUvWuRP220411.shtml
2022-04-11 16:58:08,安徽六安将开展第六轮区域核酸检测,根据六安市疫情防控应急处置指挥部统一部署，决定于4月11日18时始开展第六轮区域核酸检测工作。覆盖范围包括：金安区、裕安区、市开发区全域居民。,核酸 采样点 六安市,https://news.cctv.com/2022/04/11/ARTI7mi1CRiWVArEC1ivYPim220411.shtml
2022-04-11 16:57:48,万人说新疆 | 农民罕克孜·月山靠创收过上好日子,在阿克苏地区新和县，罕克孜·月山正在马不停蹄签合同、收购辣椒。罕克孜·月山家住在沙雅县英买力镇，每年光收购辣椒这一项，就能收入10多万元。,孜·月山 农民 辣椒 女儿 养殖 新和县 力镇 沙雅县 初中 喂养,https://news.cctv.com/2022/04/11/ARTI9fpqWLRacWyuZYK8tDdd220411.shtml
2022-04-11 16:48:56,长征七号遥五运载火箭安全运抵文昌航天发射场,执行天舟四号货运飞船发射任务的长征七号遥五运载火箭于4月11日安全运抵文昌航天发射场。,长征七号 遥五运载火箭 文昌,https://photo.cctv.com/2022/04/11/PHOAiTZKlW5IB0EB0UIcqyAr220411.shtml
2022-04-11 16:37:33,10日0时至11日12时，江苏宿迁新增1例确诊病例、2例无症状感染者,联防联控指挥部办公室11日发布通告，4月10日0时至11日12时，宿迁市新增1例新冠肺炎确诊病例、2例无症状感染者，均已闭环转运至市传染病医院治疗或隔离管理。,感染者 确诊 病例,https://news.cctv.com/2022/04/11/ARTIddS0HQFQl7uERIYw1FWP220411.shtml
2022-04-11 16:14:35,北京疾控：谨慎购买疫情高发国家及地区商品，减少不必要的聚餐聚会,广大市民朋友近期非必要不出京，不去中高风险地区旅行或出差，谨慎购买疫情高发国家及地区的商品，减少不必要的聚餐聚会，继续坚持规范戴口罩、勤洗手、常通风、少聚集等常态化防控措施。,北京市 疫情防控,https://news.cctv.com/2022/04/11/ARTIbuQ5YVien82K2XTTEJMM220411.shtml
2022-04-11 16:07:40,4月9日16时至11日16时北京新增4例本土确诊 详情公布,4月9日16时至11日16时，本市新增本土新冠肺炎病毒感染者4例，均为确诊病例。,北京,https://news.cctv.com/2022/04/11/ARTI1fXEfT9Ep9uVYNa3s12M220411.shtml
2022-04-11 16:05:29,央行：一季度人民币贷款增加8.34万亿元，外币贷款增加305亿美元,4月11日，央行发布2022年一季度金融统计数据报告。,广义货币 净投放现金,https://news.cctv.com/2022/04/11/ARTICphowCGmSi1iKZEsvkpm220411.shtml
