version_date,title,brief,keyword,url
2022-04-24 17:33:20,新疆喀什地区叶城县发生3.9级地震，震源深度97千米,04月24日17时23分在新疆喀什地区叶城县（北纬36.84度，东经77.11度）发生3.9级地震，震源深度97千米。​,新疆喀什地区 叶城县 发震时刻,https://news.cctv.com/2022/04/24/ARTIsdBYbexFmFQJUNnJD7cn220424.shtml
2022-04-24 17:22:36,【英雄归来】中国航天日 | 飞天梦 强国梦 习近平寄语航天发展,2022年4月16日，神舟十三号载人飞船返回舱在东风着陆场成功着陆，神舟十三号载人飞行任务取得成功，标志着中国空间站关键技术验证阶段圆满完成。,中国航天日 飞天梦 强国梦,https://news.cctv.com/2022/04/24/ARTIQgczw1Yj1ASgEru3wR6H220424.shtml
2022-04-24 17:19:56,北京：全市生活必需品市场货源供应充足、交易正常,4月24日，在北京市新型冠状病毒肺炎疫情防控工作第313场新闻发布会上，市商务局副局长赵卫东介绍，根据近期监测，目前全市生活必需品市场货源供应充足、交易正常。,北京 必需品 供应充足,https://news.cctv.com/2022/04/24/ARTINwdsgJGRzUUJKAZ13Arm220424.shtml
2022-04-24 17:15:51,三部门进一步规范涉税中介服务行为 促进涉税中介行业健康发展,《通知》要求，税务、网信、市场监管部门要充分发挥部门职能作用，强化重要问题的协调会商，建立监测研判、调查处理、协同管理的闭环运行机制，形成工作合力。,中介行业 税收策划 市场监督,https://news.cctv.com/2022/04/24/ARTI7ELSLO6WFZt9Br638mMb220424.shtml
2022-04-24 17:15:29,北京朝阳区目前共判定密接1230人，划定14个封控区,4月24日，在北京市新型冠状病毒肺炎疫情防控工作第313场新闻发布会上，朝阳区副区长杨蓓蓓介绍，目前共判定密接1230人，涉及朝阳区的均已落实管控，涉及外区的均已转办协查。目前朝阳区已划定14个封控区。,朝阳区 密接 封控区,https://news.cctv.com/2022/04/24/ARTIN0BTd4iptZftMF5Vg1v7220424.shtml
2022-04-24 17:12:52,杨利伟的这一举动，曾让指挥大厅鼓掌欢呼,中国空间站等你来出差航天思政课上，北京航天飞行控制中心空间站任务副总师李大琪给同学们分享航天英雄杨利伟的故事。,杨利伟 欢呼,https://news.cctv.com/2022/04/24/ARTIOacLPf1WLPqZpfSMIviQ220424.shtml
2022-04-24 17:12:42,内蒙古满洲里市兴华街道调整为中风险地区,经满洲里市新冠肺炎疫情防控指挥部研究，并报自治区、呼伦贝尔市新冠肺炎疫情防控指挥部批准，自公告发布之日起，将满洲里市兴华街道调整为中风险地区，并实施相应管控措施。,满洲里市 疫情,https://news.cctv.com/2022/04/24/ARTI1vuH2984aBVqH2W601kX220424.shtml
2022-04-24 17:03:30,北京顺义：今日起北务村对相关村民采取闭环管理,决定今日起对相关村民采取，从居住地到农业大棚两点一线的闭环管理，与村民签订承诺书，要求途中全程严格做好个人防护，不与他人接触，不前往除大棚以外的其他区域活动，由镇、村两级工作组每日进行巡查。,北京顺义 北务村 闭环管理,https://news.cctv.com/2022/04/24/ARTIc8nA94ay5nUqbt1nuEJ8220424.shtml
2022-04-24 17:02:22,天津市宁河区政协原党组成员、副主席李文军接受审查调查,中央纪委国家监委网站24日消息，据天津市纪委监委：天津市宁河区政协原党组成员、副主席，区交通局原党委书记、局长李文军涉嫌严重违纪违法，目前正接受纪律审查和监察调查。,审查调查,https://news.cctv.com/2022/04/24/ARTIXaJM7SMLUp3kW1tv62qy220424.shtml
2022-04-24 17:01:23,河北唐山市一地调整为中风险地区,根据国务院应对新型冠状病毒肺炎疫情联防联控机制关于科学划分、精准防控等工作要求，自2022年4月24日起，唐山市迁安市野鸡坨镇邵家营村调整为中风险地区。,河北 通报 疫情,https://news.cctv.com/2022/04/24/ARTICU3lTWjm9a1DBhG1tcel220424.shtml
2022-04-24 16:43:55,北京新增本土感染者21例，详情来了，4人为在校学生,4月23日16时至24日16时，本市新增本土新冠肺炎病毒感染者21例，其中确诊病例16例、无症状感染者5例；朝阳区11例、房山区6例、顺义区2例、西城区1例、通州区1例。,北京市 疫情防控,https://news.cctv.com/2022/04/24/ARTInp2jR2DETWw40FlZqY6A220424.shtml
2022-04-24 16:41:23,北京：疫情防控形势严峻复杂，防控压力持续增大,北京市召开新冠疫情防控新闻发布会，介绍疫情防控最新情况。,北京市 疫情防控,https://news.cctv.com/2022/04/24/ARTIhq63LcjxUIBRZLOIiVFJ220424.shtml
2022-04-24 16:39:36,北京新增1处高风险地区、1处中风险地区,北京市召开新冠疫情防控新闻发布会，介绍疫情防控最新情况。,北京市 疫情防控,https://news.cctv.com/2022/04/24/ARTIFzIU0In9SIc0wRMSe8yi220424.shtml
2022-04-24 16:33:12,北京：中小学加密核酸检测频次,4月24日，在北京市新型冠状病毒肺炎疫情防控工作第313场新闻发布会上，市委宣传部对外新闻处处长田伟介绍，学校严格落实常态化核酸检测措施，组织好停课期间的线上教学，特别是要做好毕业年级的课程辅导，中小学加密核酸检测频次。,北京 中小学 核酸检测,https://news.cctv.com/2022/04/24/ARTIT98X3BVGteckaeIzM4tC220424.shtml
2022-04-24 16:30:20,北京：病例所涉及的风险点位和风险人员要当天排查落位,以街乡为单位，有序组织好区域核酸检测，并视情况扩大检测范围，加强统筹调度，整合各方资源力量，在实践中提升应急处置能力，加强公共区居民的服务保障和生活物资供应保障。,北京 病例 风险点位,https://news.cctv.com/2022/04/24/ARTI81NJ18bwelANV5E7y6AP220424.shtml
2022-04-24 16:27:28,北京新增本土新冠肺炎病毒感染者21例,北京市召开新冠疫情防控新闻发布会，介绍疫情防控最新情况。,北京市 疫情防控,https://news.cctv.com/2022/04/24/ARTIpbRcA1fxWyOlvdeHQWmT220424.shtml
2022-04-24 16:17:14,济南4月23日新增本土阳性感染者9例，详情及轨迹公布,2022年4月23日0时至24时，全市报告新增本土确诊病例1例、新增本土无症状感染者8例（其中病例1-6已于4月24日凌晨公布）。新增境外输入无症状感染者1例。,感染者 小区 购物,https://news.cctv.com/2022/04/24/ARTIwlUx8GqsY3Mwgu1vWOkN220424.shtml
2022-04-24 15:59:31,以快制快 坚持“动态清零”不动摇,当前，我国疫情仍在高位运行，防控形势依然严峻，防控任务仍十分艰巨紧迫。,梁万年 疫情,https://news.cctv.com/2022/04/24/ARTITgfXyT2YQeg1jGnvnQAF220424.shtml
2022-04-24 15:56:39,从东方红一号到中国空间站——戚发轫院士的航天思政课,中国航天日到来之际，人大附中航天城分校的一群小学生，走进中国航天科技集团五院。,东方红 空间站,https://news.cctv.com/2022/04/24/ARTIDPGWwpLfvpAxAxqzlAzm220424.shtml
2022-04-24 15:55:44,长春李氏婚纱梦想城“7·24”重大火灾事故调查报告公布：照明线路漏电引发，致15死25伤,“中国应急管理”微信公众号24日消息，近日，吉林省应急管理厅在官方网站公布了《吉林省长春市李氏婚纱梦想城“7·24”重大火灾事故调查报告》。经调查认定，吉林省长春市李氏婚纱梦想城“7·24”重大火灾事故是一起生产安全责任事故。,报告公布,https://news.cctv.com/2022/04/24/ARTIfGwvqJGDAZFuzbydTBBQ220424.shtml
2022-04-24 15:50:49,微视频｜一代代航天人的共同“星”愿,时针拨回52年前的今天，我国第一颗人造地球卫星“东方红一号”发射成功，开启了中国航天从筚路蓝缕到星辰大海的征途。人大附中航天城学校学生尹嘉一说：“我有一个梦想，长大以后要像爸爸一样，成为一名航天科学家。,航天 东方红一号,https://news.cctv.com/2022/04/24/ARTITrlzplxV4WtRusV9sbuF220424.shtml
2022-04-24 15:48:50,微视频｜叩开通往浩瀚宇宙的大门,1970年4月24日21点35分，中国第一颗人造地球卫星“东方红一号”，在酒泉卫星发射中心点火升空，叩开了通往浩瀚宇宙的大门。“东方红一号”卫星总体组合影。,东方红一号 航天,https://news.cctv.com/2022/04/24/ARTIMXE96UsynKPt6845DyxD220424.shtml
2022-04-24 15:45:11,英雄归来｜星海起航MV再度致敬中国航天人,2022年4月24日，是第七个中国航天日。今年航天日的主题是“航天点亮梦想”，以航天梦托举中国梦，激发汇聚逐梦筑梦的磅礴力量。数天前，神舟十三号“出差三人组”顺利返回地球。英雄归来，为中国航天事业又一次书写奇迹。,英雄归来 中国航天,https://news.cctv.com/2022/04/24/ARTISkI9IK2DmtuJV94jH2ZS220424.shtml
2022-04-24 15:40:59,勇于攀登航天科技高峰,2020年4月23日，习近平总书记给孙家栋、王希季等参与“东方红一号”任务的老科学家回信时指出，老一代航天人的功勋已经牢牢铭刻在新中国史册上。,航天 孙家栋,https://news.cctv.com/2022/04/24/ARTI9CXf8B53tm7eug8GWKm3220424.shtml
2022-04-24 15:40:16,太原4月23日新增本土无症状感染者4例，详情公布,4月23日0—24时，太原市新增本土无症状感染者4例。,感染者 隔离 太原市,https://news.cctv.com/2022/04/24/ARTITQoAwSQ0g78cvTHWn4M5220424.shtml
2022-04-24 15:30:19,北京延庆区发现一密接者核酸阳性,4月24日14时，延庆区发现一名密切接触者核酸检测结果为阳性。该人员4月21与北京市通报的157号确诊病例有同空间接触。目前该人员已进行集中隔离观察。,核酸 延庆区 确诊,https://news.cctv.com/2022/04/24/ARTI1S7IQBE8p0vdufJhQhG5220424.shtml
2022-04-24 15:29:21,江苏如皋市发现2例核酸检测阳性人员，划定封控区管控区范围,4月24日凌晨，如皋市在如城街道赴沪就医返如重点管控对象中发现2例新冠病毒核酸检测阳性人员。,核酸 管控 防控,https://news.cctv.com/2022/04/24/ARTI2nQ5QJvzyoic908KOYEP220424.shtml
2022-04-24 15:29:10,创意微视频丨云上逐梦,浩渺星河中，有一种追寻从未放弃。它引领我们穿越云层、飞天揽月、逐梦苍穹、心至苍穹。,航天 中国,https://news.cctv.com/2022/04/24/ARTIpbu7EQgPrcnuvgkTxgWM220424.shtml
2022-04-24 15:27:21,不误农时抓好春季农业生产,在严格落实差异化防控措施的基础上，农民下田、农资下摆、农机上路和外出农民返乡务农等有了可操作的指引。导则明确，没有发生疫情的县（市、区），要落实常态化防控要求，保证农业生产正常开展。,农时 农机,https://news.cctv.com/2022/04/24/ARTII9fh9FAJNqZZTH6wuqX1220424.shtml
2022-04-24 15:20:13,2022年中国经济七大政策“靠前发力”观察,近日出炉的一季度国民经济数据表明，主要指标增速基本稳定，开局总体平稳。,区域增长极 企业创新主体 中央一号文件,https://news.cctv.com/2022/04/24/ARTIPJyjQyXvYe816rd35DiR220424.shtml
2022-04-24 15:19:20,沿海经济带上的亮丽明珠,南海伏季休渔期结束时，汕尾的渔船离开港口，奔赴渔场作业。作为油柑主要产地之一的汕尾，形成以华侨管理区、陆丰市、陆河县三地为主流的油柑市场，成为汕尾市乡村振兴的强大助力。,上护镇 擂茶,https://news.cctv.com/2022/04/24/ARTIyXftSR5uTiLMT4sr71Gz220424.shtml
2022-04-24 15:17:56,红土地上的绿色交响,游客在江西赣州大余县丫山旅游度假区玻璃栈道游玩。近年来，大余县把大龙山村改造成生态休闲旅游地，让旅游产业带动乡村振兴，助民增收。,中央苏区 富硒,https://news.cctv.com/2022/04/24/ARTI8PLw0U5GdLuqmiGs0cGc220424.shtml
2022-04-24 15:17:19,中共中央宣传部印发《关于推动出版深度融合发展的实施意见》,意见围绕加快推动出版深度融合发展，构建数字时代新型出版传播体系，坚持系统推进与示范引领相结合的总体思路，从战略谋划、内容建设、技术支撑、重点项目、人才队伍、保障体系等6个方面提出20项主要措施，对未来一个时期出版融合发展的目标、方向、路径、措施等作出全面部署，提出明确要求。,出版 深度融合发展,https://news.cctv.com/2022/04/24/ARTILkQoIzUjldcekseun46b220424.shtml
2022-04-24 15:09:47,吉林市4个区域调整为低风险地区,自2022年4月24日18时起将吉林市丰满区龙城帝景小区103栋、吉林市丰满区江南街道恒东花园小区1号楼2单元、吉林市昌邑区兴华街道兴田上城7号楼A座、吉林市昌邑区孤店子镇孤店子村4个区域调整为低风险地区，其他区域风险等级不变。,吉林市 小区 疫情,https://news.cctv.com/2022/04/24/ARTIsq42ZcUxyjL6FhC5X1RJ220424.shtml
2022-04-24 15:04:48,4月23日23时-4月24日14时，杭州新增9例无症状感染者,4月23日23时-4月24日14时，杭州新增9例新冠病毒无症状感染者。,感染者 症状 住址,https://news.cctv.com/2022/04/24/ARTIqcMZa0fY0mhiCPHdaE8K220424.shtml
2022-04-24 15:04:33,中国人什么时候可以去太空旅游？,中国空间站等你来出差航天思政课上，北京航天飞行控制中心空间站任务副总师李大琪在回答同学们提问时说：飞向月球约38万公里，飞到火星需要7个月，目前对于我们来说还存在很大的困难。,空间站 太空旅游,https://news.cctv.com/2022/04/24/ARTIXCcXvdgTDHEyZ6QeMgMx220424.shtml
2022-04-24 15:03:25,【每日一习话】为推动世界航天事业发展继续努力,这段话出自2019年2月20日习近平总书记在会见探月工程嫦娥四号任务参研参试人员代表时的讲话。中国航天的每一份成绩背后都凝结着中国航天人的汗水和智慧，展示着中国实现科技自立自强的决心和勇气。,航天人 航天精神,https://news.cctv.com/2022/04/24/ARTI8uSQhKySP6Hjey6jMAmL220424.shtml
2022-04-24 15:01:58,勇攀高峰、不断前行 习近平寄语航天人,“发展航天事业，建设航天强国，是我们不懈追求的航天梦。”习近平总书记高度重视航天事业的发展，多次谈到“航天梦”，谈到航天事业对实现中华民族伟大复兴的中国梦的重要意义。他赞许、勉励航天工作者不断推进中国航天事业的发展。,航天事业 习近平,https://news.cctv.com/2022/04/24/ARTIfRp5kwlvHfNN4nbGq2SW220424.shtml
2022-04-24 14:58:43,东部战区陆军部队在野外陌生地域组织实战化训练,4月中旬，东部战区陆军部队在野外陌生地域组织实战化训练。,东部战区 陆军 实战化 训练,https://photo.cctv.com/2022/04/24/PHOAZ6loSR6dQ1S2K6VTyi3V220424.shtml
2022-04-24 14:43:38,国家防办 应急管理部安排部署近期强降雨防范应对工作,4月24日至26日，南方地区有明显降雨过程，西南地区东部、江淮、江南、华南大部等地部分地区将有大到暴雨，局地大暴雨。,强降雨 地下空间 大暴雨,https://news.cctv.com/2022/04/24/ARTIPffuxSxVdktLZU6NPmvv220424.shtml
2022-04-24 13:46:30,发改委：猪粮比价连续九周进入过度下跌一级预警区间,截至4月20日，全国生猪出场价格为14.18元/公斤，比4月13日上涨5.51%；主要批发市场玉米价格为2.90元/公斤，较4月13日持平；猪粮比价为4.89，较4月13日上涨5.62%。,生猪 玉米价格 批发市场,https://news.cctv.com/2022/04/24/ARTIVWnd6yrxap7Yk30nbcZL220424.shtml
2022-04-24 13:46:08,国家航天局在海南文昌设立遥感数据中心,2022年“中国航天日”期间，国家航天局宣布在文昌挂牌设立“国家航天局高分辨率对地观测系统海南数据与应用中心”“国家航天局卫星数据与应用国际合作中心”和“金砖国家遥感卫星数据与应用海南中心”，推动卫星数据国际应用及海外数据国内应用，打造卫星数据应用国际交流合作重要节点。,国家航天局 遥感数据中心,https://news.cctv.com/2022/04/24/ARTICoNfTgcNtaZBWYWQjuaO220424.shtml
2022-04-24 13:45:26,天府中央法务区建设推进活动举行,4月22日上午，天府中央法务区建设推进活动在成都举行。10时20分许，黄强、高憬宏、邓勇、省法院院长王树江共同为“最高人民法院第五巡回法庭成都审判点”“成都国际商事法庭”“成都知识产权法庭”揭牌。,区建设 法务,https://news.cctv.com/2022/04/24/ARTIu3ID9tmaVUcZuW04iyOo220424.shtml
2022-04-24 13:44:02,四川省召开全省领导干部会议,4月22日，四川省召开全省领导干部会议。中央组织部副部长王晓萍同志出席会议并宣布中央决定：王晓晖同志任四川省委委员、常委、书记，彭清华同志不再担任四川省委书记、常委、委员职务。,党的团结统一 干部群众,https://news.cctv.com/2022/04/24/ARTIQwn2JzcCS7OSq0PMUqbL220424.shtml
2022-04-24 13:38:16,上海在闭环隔离管控外新发现的阳性感染者比例逐渐降低,新报告的阳性感染者，在闭环隔离管控外发现的比例逐渐降低，总体是在封控区、管控区、集中隔离点内发现。,上海 闭环隔离 阳性,https://news.cctv.com/2022/04/24/ARTIKmXCTpQnmDOwgz4UcQ8m220424.shtml
2022-04-24 13:21:15,上海36家市级医院门诊量较4月初增长103% 急诊量增长65%,记者从4月24日举行的上海市新冠肺炎疫情防控新闻发布会上获悉，近期上海市级医院的门急诊业务量有比较大的增加。,上海 市级医院 门诊量,https://news.cctv.com/2022/04/24/ARTIM2TiZplQiWzdou9q6O28220424.shtml
2022-04-24 13:18:07,韩美林设计，荣宝斋350周年纪念徽章发布,由我国当代著名艺术家韩美林先生设计的荣宝斋350周年纪念徽章，近日发布。,纪念徽章 发布,https://news.cctv.com/2022/04/24/ARTIW1gzp5XdXF2oqfMngv3c220424.shtml
2022-04-24 13:17:34,专家解读：目前上海核酸检测能力提升到了多少？,日前，总台记者对国务院联防联控机制综合组上海工作组专家、国家卫生健康委医疗管理服务指导中心处长赵靖进行了采访，他就上海目前核酸检测能力的提升情况进行了介绍。,核酸检测 检测能力,https://news.cctv.com/2022/04/24/ARTI9qmwGek2Wz8areX0eBnv220424.shtml
2022-04-24 13:15:40,专家解读：上海近期为何连续进行核酸检测？,日前，总台记者对国务院联防联控机制综合组上海工作组专家、国家卫生健康委医疗管理服务指导中心处长赵靖进行了采访，他就上海近一段时间连续进行多轮核酸筛查的必要性做出解释。,上海 核酸检测,https://news.cctv.com/2022/04/24/ARTI1EJkbmqrahOcyBAFaWyV220424.shtml
2022-04-24 13:13:28,北京通州区发现1例新冠病毒核酸检测阳性人员,4月24日，通州区疾病预防控制中心接第三方检测机构报告1件混采样本初筛新冠病毒核酸阳性。,核酸 通州区 采样,https://news.cctv.com/2022/04/24/ARTIwm3w7RMHErc813seGLz5220424.shtml
2022-04-24 13:11:57,专家解读：核酸检测和抗原检测有什么特点和不同？,日前，总台记者对国务院联防联控机制综合组上海工作组专家、国家卫生健康委医疗管理服务指导中心处长赵靖进行了采访，他介绍了核酸检测和抗原检测的特点和不同。,抗原 核酸检测,https://news.cctv.com/2022/04/24/ARTI4JdfW2uZd4MKPlsrqKy5220424.shtml
2022-04-24 13:10:00,专家解读：为什么核酸检测如此重要？,日前，总台记者对国务院联防联控机制综合组上海工作组专家、国家卫生健康委医疗管理服务指导中心处长赵靖进行了采访，他表示在与病毒赛跑时核酸检测至关重要。,核酸检测 指导中心,https://news.cctv.com/2022/04/24/ARTI0hj7uXTTbFQwhpiLylQI220424.shtml
2022-04-24 12:53:55,北京西城区发现一名密接者核酸阳性,4月24日，西城区发现一名密切接触者核酸检测结果为阳性。该人员在对位于其他区的住所进行装修的过程中，于4月22日与北京市通报的第145号感染者有过接触。当日返回西城区大栅栏街道百顺社区的暂住地后未外出。,核酸 西城区 检测,https://news.cctv.com/2022/04/24/ARTIHsARmynyaYfXDX5Zcxne220424.shtml
2022-04-24 12:40:31,“大同小异——曾来德小楷展”在京展出,近日，北京杏坛美术馆推出“大同小异——曾来德小楷展”，通过50余件（套）小楷书法精品，让书法爱好者共享传统文化的魅力。,曾来德小楷展 在京展出,https://news.cctv.com/2022/04/24/ARTIJGKhbSqX6aW9vi1ssdT2220424.shtml
2022-04-24 12:33:00,4月24日0-12时，青岛新增本土无症状感染者1例，系外省入青人员,2022年4月24日0时至12时，全市报告无新增本土确诊病例。新增本土无症状感染者1例，系城阳区报告。,感染者 症状 本土,https://news.cctv.com/2022/04/24/ARTI1dR8WI8jn0XJJivfdfAI220424.shtml
2022-04-24 12:32:49,辽宁：“4·23”森林火灾明火已全部扑灭，无人员伤亡报告,4月23日15时30分许，沈阳、抚顺、铁岭市交界处发生山火。,辽宁 山火 沈阳,https://news.cctv.com/2022/04/24/ARTIKccPnMabiHliqQSa5bJ8220424.shtml
2022-04-24 12:30:35,仅差130米，神舟十三号返回预测为何如此精确？,飞船返回主要靠制动，制动控制量需要精确计算，计算时要充分考虑开伞以后高空风对返回舱运动的影响，制动后要根据测量数据，择机对预报落点进行修订，从而逐渐逼近最终落点。,神舟 返回舱,https://news.cctv.com/2022/04/24/ARTIyXFfL9KNcogZL3HdGlgr220424.shtml
2022-04-24 12:27:11,【英雄归来】习言道 | “太空探索永无止境，航天攻关任重道远”,4月24日是“中国航天日”，今年的主题是“航天点亮梦想”。习近平总书记多次强调建设航天强国，鼓励广大青年崇尚科学、探索未知、敢于创新。,习近平,https://news.cctv.com/2022/04/24/ARTIuPdLqMZXy4Iixjz6fhit220424.shtml
2022-04-24 12:25:47,中国航天日主题微视频：星空,星空浩瀚无比，探索永无止境。第七个中国航天日，向每一位中国航天人致敬。心之所向，星河万里！,中国航天日 微视频 星空,https://news.cctv.com/2022/04/24/ARTItDnr41ccqbOURLLChB02220424.shtml
2022-04-24 12:21:56,雄劲刚健 铿锵有力——《艺术里的奥林匹克》奏响《运动员进行曲》深入人心的激越旋律,《艺术里的奥林匹克》奏响《运动员进行曲》深入人心的激越旋律。,艺术里的奥林匹克,https://news.cctv.com/2022/04/24/ARTIHugJ9jdHZkBCBzBIEAzE220424.shtml
2022-04-24 12:09:51,北京顺义区通报新增2例核酸检测阳性人员行程轨迹,4月23日晚，顺义区新增2例核酸检测阳性人员，均为4月23日白天通报的顺义区确诊病例的家庭成员，作为密接人员已于4月22日进行了集中隔离，昨晚已转运至定点医院。,顺义区 阳性 行程轨迹,https://news.cctv.com/2022/04/24/ARTISUB1XwpFD6yEQK5H99aI220424.shtml
2022-04-24 11:58:52,4月24日0-9时，白城师范学院新增初筛阳性感染者6例，均为隔离管控学生和封闭管理学生,2022年4月24日0-9时，白城师范学院新增初筛阳性感染者6例，均为隔离管控学生和封闭管理学生，已转至定点医疗机构隔离治疗，对其密切接触者、次密切接触者均已开展追踪排查，并落实管控措施。,白城师范学院 感染者 管控,https://news.cctv.com/2022/04/24/ARTI8zU6ohmhVqT348DAagMK220424.shtml
