version_date,title,brief,keyword,url
2022-05-13 17:32:57,习近平同克罗地亚总统米拉诺维奇就中克建交30周年互致贺电,国家主席习近平5月13日同克罗地亚共和国总统米拉诺维奇互致贺电，庆祝两国建交30周年。,习近平,https://news.cctv.com/2022/05/13/ARTIW9bkaEsJdJpDhv66YuB9220513.shtml
2022-05-13 17:32:41,上海制发10万余张复工证 首批“白名单”企业复工率超95%,4月中旬以来，上海在确保符合疫情防控要求的基础上，持续深入推进企业复工复产。以龙头企业为牵引，以点带链、以链带面，越来越多的工业企业恢复生产，复工复产工作取得了阶段性成效，对城市经济运行、产业链供应链有效运转起到了重要保障作用。,上海 复工证 白名单,https://news.cctv.com/2022/05/13/ARTIq40UAoON5dSqWoyEV6ac220513.shtml
2022-05-13 17:25:34,白衣执甲 “疫”不容辞——致敬“提灯天使”,5月12日是第111个国际护士节。记者走近护士群体，寻找英勇无畏冲向战“疫”一线的身影，聆听“提灯天使”护佑人民健康的故事。,国际护士节 战“疫”一线 提灯天使,https://news.cctv.com/2022/05/13/ARTIk1W9aDvUUFwNoduKbUvW220513.shtml
2022-05-13 17:24:42,咱的获得感实实在在！,国家发展改革委介绍了十年来我国持续推进普惠性、基础性民生建设，群众获得感显著提高的相关情况。十年间，百姓生活有哪些实实在在的变化，一起来感受。,国家发展改革委 民生建设 群众获得感,https://news.cctv.com/2022/05/13/ARTI3k2dxbcgBGENwJyFexi1220513.shtml
2022-05-13 17:21:50,“你需要的我都送”，“好邻居”给封控居民带来“定心丸”,4月24日，北京市东城区幸福家园社区临时管控。街道负责人跟杜娟沟通，不管多难，首先要保障封控小区的民生需要。,好邻居 封控居民 定心丸,https://news.cctv.com/2022/05/13/ARTIvu3UCfpf7BTAtXoEnBTo220513.shtml
2022-05-13 17:20:31,中央纪委国家监委网站通报5起“四风”问题典型案例,中央纪委国家监委网站在其五一、端午期间“四风”问题监督举报曝光专区通报5起典型案例，这也是专区开通后的第二次通报。,典型案例,https://news.cctv.com/2022/05/13/ARTIA988zhdgbmS21ZpVSLQt220513.shtml
2022-05-13 17:18:48,北京地坛医院：离病毒最近，治病也医心,作为北京市新冠肺炎救治的定点医院，北京地坛医院新冠应急区可谓是离病毒最近的地方。在这里，除了争分夺秒地与病毒作战，也发生着很多温暖的医患故事。,北京地坛医院 病毒 医护人员,https://news.cctv.com/2022/05/13/ARTISo6I8S97Jao6W2a0eYdX220513.shtml
2022-05-13 17:16:38,这个俄罗斯小伙为弄堂里的邻居们送上家乡美食,“阿姨，这是送给您的礼品，请拿好。”近日，在上海黄浦区瑞金二路街道复兴坊社区的人群中，一张与众不同的脸显得格外醒目。他操着一口流畅的“京普”，不时把手里的饼干、糖果分给街坊邻里，“这些物资都是我朋友公司提供的，主要分发给社区里的老人、小孩。”,俄罗斯小伙 弄堂 家乡美食,https://news.cctv.com/2022/05/13/ARTI84CppfraoDvUX8G9TGnE220513.shtml
2022-05-13 17:07:53,商务部：让重点生产生活物资“进得来、转得动、出得去”,为保运力、保通畅、促消费，商务部按照国务院物流保通保畅工作领导小组统一部署，和相关部门一道着力打通物流堵点，让重点生产生活物资“进得来、转得动、出得去”。,商务部 物流堵点 全国统一通行证,https://news.cctv.com/2022/05/13/ARTIgpoCUStIVeTfJsyTveuR220513.shtml
2022-05-13 17:05:59,我国持续加大对失业人员帮扶补助,今年在持续做好失业保险金、代缴基本医疗保险费、价格临时补贴等常规保失业人员生活待遇发放的基础上，我国将失业保险保障阶段性扩围政策再延续实施一年，并逐步将失业保险金标准提高至最低工资标准的90%。,人社部 失业人员 帮扶补助,https://news.cctv.com/2022/05/13/ARTIFzTREOKb3VkNMTHcgR7w220513.shtml
2022-05-13 17:03:28,上海邮政快递行业揽收和投递业务量恢复到常态水平的六分之一,上海已公布第一批邮政快递业复工复产“白名单”，涉及21家主要品牌邮政快递企业。目前，行业揽收和投递业务量日均值均已达到100多万单，恢复到常态水平的六分之一。,上海 邮政快递 常态水平,https://news.cctv.com/2022/05/13/ARTIeYSNh1kIFUy5M3j84Bvp220513.shtml
2022-05-13 17:00:07,北京本轮疫情累计报告979例感染者,5月13日16:00，北京召开新冠疫情防控第333场新闻发布会，通报疫情最新情况。,北京 发布会,https://news.cctv.com/2022/05/13/ARTI8tptsizByFfCEkG578pA220513.shtml
2022-05-13 16:50:33,利用周末窗口期，北京12个区今起开始区域核酸筛查,5月13日16:00，北京召开新冠疫情防控第333场新闻发布会，通报疫情最新情况。,北京 发布会,https://news.cctv.com/2022/05/13/ARTIhIusLCKlurpmKZpRkZY9220513.shtml
2022-05-13 16:49:52,当前首都疫情防控形势严峻复杂，社会面筛查发现仍有隐匿病例,5月13日16:00，北京召开新冠疫情防控第333场新闻发布会，通报疫情最新情况。,疫情防控 形势严峻,https://news.cctv.com/2022/05/13/ARTI3RdSfMGmajaFXHYZupye220513.shtml
2022-05-13 16:44:43,全球连线 | 厄瓜多尔姑娘在华十年的幸福生活,2011年，戴法跟随中国男友第一次来到中国，广阔的国土、飞速发展的经济、现代化的生活环境给初到中国的戴法留下深刻印象。,厄瓜多尔 姑娘 幸福生活,https://news.cctv.com/2022/05/13/ARTIuZR42NOKr3ZTteJTE5e1220513.shtml
2022-05-13 16:33:39,实现科技与人权的良性互动（和音）,5月10日，以“科技与人权”为主题的“2022·中欧人权研讨会”在中国武汉和奥地利维也纳两个主会场举行。与会代表围绕“科技发展对人权的贡献”“科技与发展权”“数字技术与人权”等议题交流思想、增进理解、凝聚共识。,科技 人权保护 人类社会,https://news.cctv.com/2022/05/13/ARTIr8j4CtRLqxEzKaW2VwKP220513.shtml
2022-05-13 16:31:37,央行：4月份人民币贷款增加6454亿元 人民币存款增加909亿元,4月末，广义货币(M2)余额249.97万亿元，同比增长10.5%，增速分别比上月末和上年同期高0.8个和2.4个百分点。狭义货币(M1)余额63.61万亿元，同比增长5.1%，增速比上月末高0.4个百分点，比上年同期低1.1个百分点。流通中货币(M0)余额9.56万亿元，同比增长11.4%。当月净投放现金485亿元。,央行,https://news.cctv.com/2022/05/13/ARTIRh8VEjnbLwyySzU52EgN220513.shtml
2022-05-13 16:26:26,上海已在制订有序恢复正常生产生活秩序总体方案,目前，上海疫情防控形势持续稳中向好，虽仍有一些小幅波动，但99%以上的阳性感染者在闭环管控中发现，在相关风险人群筛查中的感染者数量近三天共报告6例。在此，衷心感谢全体市民给予的理解、支持和配合。,上海 复工复产 总体方案,https://news.cctv.com/2022/05/13/ARTIzMHrHqiflCZgd4ZjqP2B220513.shtml
2022-05-13 16:24:02,“85后”代东援放弃优越就业机会 选择奉献新疆基层,“85后”代东援2012年从中南大学毕业后，放弃在北京就业的机会，选择在新疆库车市阿拉哈格镇，一待就是十年。他，深爱着这片热土，在基层默默地奉献着自己的青春。,85后 优越就业机会 新疆基层,https://news.cctv.com/2022/05/13/ARTI8TebmOEw1ZJC6nr9Mm4g220513.shtml
2022-05-13 16:20:53,新疆大山里的致富“领头雁”：愿村民和我一起“致富”,在新疆南部，被称为“中国猎鹰之乡”的阿合奇县身处大山怀抱之中，在距离县城20公里的苏木塔什乡，有一个家喻户晓的致富带头人，他就是对先·巧开西。十余年，他在致富路上，心系乡亲，带动300余户村民走上了致富捷径，今年荣获了2022年全国五一劳动奖章。,新疆 中国猎鹰之乡 致富“领头雁”,https://news.cctv.com/2022/05/13/ARTIAiKrmE3ReadAy4wVdPLU220513.shtml
2022-05-13 16:04:25,关于外区核酸检测阳性人员在北京昌平区轨迹的通报,5月12日，外区新增1例核酸检测阳性人员，其轨迹涉及昌平区。昌平区已于第一时间启动应急处置，对相关人员涉及昌平区的风险点位落实管控措施，迅速开展流调溯源、排查管控、核酸检测等工作。现将轨迹通报如下！如有交集，请速报告！,北京 疫情,https://news.cctv.com/2022/05/13/ARTIGAjRlkSY1czbx2sgK7rg220513.shtml
2022-05-13 16:01:58,市场监管总局依法对知网涉嫌垄断行为立案调查,近日，市场监管总局根据前期核查，依法对知网涉嫌实施垄断行为立案调查。,市场监管总局 知网,https://news.cctv.com/2022/05/13/ARTIIf8Kgt5NDdfQyYn0FSrH220513.shtml
2022-05-13 16:01:13,浙江父子在方舱内外接力守“沪”：为彼此自豪,“我老爸整天给我们送病人，但我一次也没碰到他，希望临港的小伙伴以后看到这辆救护车和这只大白，替我向我爸问个好！”不久前，浙大邵逸夫医院ICU护士钱磊在朋友圈写下这样一段文字，并配上救护车和一位“大白”的照片。,浙江父子 方舱 接力守“沪”,https://news.cctv.com/2022/05/13/ARTIPteNKu0pm59h416zOE4z220513.shtml
2022-05-13 15:59:15,“微光大叔”：今天换我来做你的微光,“曾经你是我黑暗中的微光，今天让我来做你的微光，‘微光大叔’你要坚强，让我们一起加油向未来！”12日，一张小小的手写感谢卡在常州市钟楼区西林街道居民们的朋友圈中传递，居民们自发为“微光大叔”朱卫斌加油的信息，汇聚成暖流令许多人“泪目”。,微光大叔 基层民警 封控区,https://news.cctv.com/2022/05/13/ARTI3OkALfLR65mdOBpZaujg220513.shtml
2022-05-13 15:56:17,北京连续三天开展区域核酸筛查 “封城”“静默”是谣言,目前，北京社会面仍有零星散发病例，与疫情较量正处在胶着状态。北京从5月13日起连续三天在12个区开展区域核酸筛查，倡导市民在核酸筛查期间居家办公或休息，所谓“封城”“静默”都是谣言，整个城市运行保障都不会受影响，民生保障物资货源充足。,北京 核酸筛查 谣言,https://news.cctv.com/2022/05/13/ARTIv0KrJUmMwttDrKm4tLrY220513.shtml
2022-05-13 15:54:54,上海社会面疫情风险得到控制 北京“封城”“静默”为谣言,中国国家卫健委12日通报，11日中国内地新增确诊病例237例，其中境外输入15例，本土222例。新增无症状感染者1680例，其中境外输入50例，本土1630例。新增死亡病例5例，均为本土病例，在上海。,上海 社会面 谣言,https://news.cctv.com/2022/05/13/ARTIBlMPbbA3OhohQcF7am3r220513.shtml
2022-05-13 15:53:03,北京严格工作场所打卡制度 确保人员“来源可溯、去向可追”,近期，北京市多起疫情涉及企业、工地等在京单位，提出了进一步压实“四方责任”的具体举措，包括严格实行工作场所打卡制度，做好各类来访人员信息登记，确保“来源可溯、去向可追”；对于已知自身有涉疫风险的个人，严禁参加社会面活动。,北京 打卡制度 四方责任,https://news.cctv.com/2022/05/13/ARTIE0aSxfxJcTSeE7J2cQpQ220513.shtml
2022-05-13 15:46:41,国际护士节拳拳之心战疫情：小桌子，大责任,青海的“白衣天使”们依然坚守在核酸检测点，那一方小小的桌子后面……　　图为付婉婧的女儿描绘的白衣执甲的母亲。5月12日，对于青海大学附属医院皮肤科护士、西宁市城北区泉湾社区医护采样队队长付婉婧来说，这一天，是她的女儿5岁的生日。,国际护士节 疫情 白衣天使,https://news.cctv.com/2022/05/13/ARTIR2pGXBhOfa7SWVMKFU8W220513.shtml
2022-05-13 15:44:56,北京发布社区防控社会工作服务指引 关注老年人、儿童,为积极引导广大社会工作服务组织和社会工作者依法、科学、有序参与疫情防控工作，北京发布《北京市新冠肺炎疫情社区防控社会工作服务指引》，旨在发挥社会工作者的专业优势，提供危机介入、心理疏导、特殊困难群体帮扶、资源链接、社会动员等服务，协助筑牢疫情防控社区防线，协同提升社区防控能力。,北京 社会工作 老年人,https://news.cctv.com/2022/05/13/ARTIRODzvm1VpJCC9a6PkIpp220513.shtml
2022-05-13 15:43:21,吉林市破“疫”复苏：鏖战两月终现车水马龙,洗车行开门营业 苍雁 摄　　张月辉由吉林市生态环境局派驻社区，70天的疫情阻击战中辗转多个社区，最终来到临江社区这一较难攻克的区域。,吉林市 复苏 车水马龙,https://news.cctv.com/2022/05/13/ARTIUTtiUzO1dcl2UJBEmALh220513.shtml
2022-05-13 15:41:33,十多万名护士上海抗疫：共情、共事、共克时艰,在本轮疫情中，上海10万余名护士、外省市援沪的1.6万余名护士，在抗击新冠疫情阻击战中发挥了生力军作用。他们不畏生死、白衣执甲冲锋在核酸采样、社区管控、新冠救治、日常医疗等抗疫防控的一线。,国际护士节 上海 抗疫,https://news.cctv.com/2022/05/13/ARTIplAVhDJLnniTMEmJwR2n220513.shtml
2022-05-13 15:37:44,守住铁路安全，为打赢大上海保卫战作贡献,守住了铁路安全，就是为打赢“大上海保卫战”作出了贡献。封控期间列车大面积停运，光新路站作业量降到了谷底，从一开始的几趟车到后面只有单机运行，但是小侯并没有因为作业简单就放松敷衍，还是像往常一样，提前了解班计划，将重点列车进行标记，坚决守好安全底线。,铁路安全 大上海保卫战 停运,https://news.cctv.com/2022/05/13/ARTIVLgNWj4MNaICX90xwmoN220513.shtml
2022-05-13 15:35:14,团一大纪念馆建成开放,5月12日，团一大纪念馆在广州建成开放。,广东 广州 团一大纪念馆,https://photo.cctv.com/2022/05/13/PHOA2go36iLnmChJ5pHI0tSL220513.shtml
2022-05-13 15:34:48,信息化助力上海浦东新区抗疫攻坚,“浦东新冠肺炎联防联控平台”不久前完成升级更新，紧急上线病例管理和流调处置协同系统，打通原有隔离重点人员管理、密接对象管理、核酸检测管理系统，以科技响应迎战病毒传播，跑出坚决落实“攻坚清零”行动的“浦东效率”。,流调 浦东 疫情,https://news.cctv.com/2022/05/13/ARTIAkKmuOH5TnAoBCzRaJCT220513.shtml
2022-05-13 15:32:32,微视频｜习近平的文化情怀,仰望华夏文明的历史天空，淬炼中华文化和中国精神的时代精华，习近平总书记以无比坚定的文化自信，带领中国人民阔步行进在中华民族伟大复兴之路上。,习近平 文化情怀,https://news.cctv.com/2022/05/13/ARTIHjTJso2dZhyU3EeuERQo220513.shtml
2022-05-13 15:32:02,交通运输部：进一步抓实抓细道路客运及城市客运领域疫情防控工作,交通运输部网站5月13日消息，交通运输部办公厅发布关于进一步抓实抓细道路客运及城市客运领域新冠肺炎疫情防控有关工作的通知。,交通运输部,https://news.cctv.com/2022/05/13/ARTIdtQpv8Oi23e9x51E2rHl220513.shtml
2022-05-13 15:31:08,上海崇明防范区乡镇超市实现“有限开放”全覆盖,随着上海崇明区疫情防控形势逐渐趋稳，崇明又有一批超市实现“有限开放”，包括崇明港沿镇、绿华镇、横沙乡等部分超市。,上海崇明 超市 有限开放,https://news.cctv.com/2022/05/13/ARTI6cupYhPBpxIqHfEGN94m220513.shtml
2022-05-13 15:27:37,北京不同风险区域生活垃圾按照相应管理标准处理,按照疫情防控部门划定的风险区域，北京市城市管理委严格规范生活垃圾收运处置全流程管理，不同风险区域生活垃圾按照相应管理标准处理，环境卫生服务保障工作整体平稳有序。,北京 风险区域 生活垃圾,https://news.cctv.com/2022/05/13/ARTIXtrrWTAU6IR1yUPGua38220513.shtml
2022-05-13 15:15:12,我国进一步加快封管控时间，缩短集中隔离时间,5月13日，国务院联防联控机制召开新闻发布会，国家卫生健康委疾控局、医政医管局负责同志和有关专家出席，介绍分秒必争抓实抓细疫情防控有关情况。,管控时间,https://news.cctv.com/2022/05/13/ARTI5XmfhWFKIIZHj2eMulP2220513.shtml
2022-05-13 15:08:11,国家卫健委：我国新冠病毒核酸检测能力达单管每日5700万管,5月13日，国务院联防联控机制召开新闻发布会，国家卫生健康委疾控局、医政医管局负责同志和有关专家出席，介绍分秒必争抓实抓细疫情防控有关情况。,国家卫健委,https://news.cctv.com/2022/05/13/ARTIqDKJfw1Ux7jiTVaRHl7d220513.shtml
2022-05-13 15:06:42,河南省驻马店市人大常委会原副主任栗明伦接受纪律审查和监察调查,中央纪委国家监委网站5月13日消息，据河南省纪委监委：驻马店市人大常委会原副主任栗明伦涉嫌严重违纪违法，已主动投案，目前正接受河南省纪委监委纪律审查和监察调查。,监察调查,https://news.cctv.com/2022/05/13/ARTIm3iHf6s4ALkIKeif1ltI220513.shtml
2022-05-13 15:05:31,国家卫健委：全国累计报告接种新冠病毒疫苗335857.6万剂次,截至2022年5月12日，31个省（自治区、直辖市）和新疆生产建设兵团累计报告接种新冠病毒疫苗335857.6万剂次。,新冠 接种 病毒疫苗,https://news.cctv.com/2022/05/13/ARTINfCFARHw4FEODTJJyt1l220513.shtml
2022-05-13 15:04:59,国务院同意哈尔滨、大庆、齐齐哈尔3个高新技术产业开发区建设国家自主创新示范区,国务院同意哈尔滨、大庆、齐齐哈尔3个高新技术产业开发区建设国家自主创新示范区。,国家自主创新示范区,https://news.cctv.com/2022/05/13/ARTI1eEBm8GJu4yuAyu6D1xp220513.shtml
2022-05-13 15:02:45,助力复工复产，上海金山推出一揽子“暖”企服务,5月12日，上海市金山区统筹疫情防控和复工复产复市工作视频会议召开，发布多项新举措，助力企业复工复产。会上，9个落地金山的优质项目“云”签约。,复工复产 上海金山 “暖”企服务,https://news.cctv.com/2022/05/13/ARTIXkn1SHpKeoZxdLAbrPAV220513.shtml
2022-05-13 15:01:44,长大后我就成了你,张译之的妈妈李静雅已在医护岗位上工作了近30年。她的女儿张译之受她的耳濡目染，义无反顾地报考了医护专业。如今，她也穿上了白大褂，成为了像妈妈一样在医护岗位上默默奉献的白衣天使。,妈妈 医护专业 白衣天使,https://news.cctv.com/2022/05/13/ARTIltfoVSrgrbrbMCQYlNmL220513.shtml
2022-05-13 14:59:06,感谢守“沪”！上海新国博方舱医院为7省市援助护士送上特殊礼物,今天是第111个国际护士节，上海新国际博览中心方舱医院仁济医院工作组护理部为7个外省市援沪医疗队护理人员奉上了一份特殊的礼物——“私人定制”手绘感谢信和一束向日葵。,上海 护士 特殊礼物,https://news.cctv.com/2022/05/13/ARTITMcXCThxkFXpOhjMDohd220513.shtml
2022-05-13 14:55:47,特别的“出舱”仪式致敬九旬英雄（温情网事）,最近，一段视频在网上受到关注：一位九旬老人从上海临港方舱医院出院，医护们向她行军礼以表敬意。这位老人是谁？为何举办这场特别的“出舱”仪式？多家网络媒体对此进行了报道。,“出舱”仪式 九旬英雄 方舱,https://news.cctv.com/2022/05/13/ARTIJOV3mrdBB4Tdzxcd2snm220513.shtml
2022-05-13 14:53:26,增设检测点位 优化采样方式 杭州扎实推进常态化核酸检测,自启动常态化核酸检测工作以来，浙江省杭州市增设检测点位、开展人员培训，各项保障工作有序进行。截至5月8日，杭州全市共设立采样点9900个，采样通道16583个。,检测点位 杭州 常态化核酸检测,https://news.cctv.com/2022/05/13/ARTIBXnAN4OYFjOEjvknJU09220513.shtml
2022-05-13 14:52:19,上海市场监管部门严打社区团购价格违法行为,“上海市场监管”微信公众号消息，当前，随着社区团购的快速发展，为民生保障发挥了积极作用，但也出现了一些经营者利用社区团购模式，实施哄抬价格、价格欺诈等不正当价格行为。为此，市场监管部门在加强对社区团购组织者、经营者提醒告诫的同时，持续对不法行为依法予以严厉打击，切实维护市场价格秩序，保障消费者合法权益。现公布新一批社区团购价格违法典型案例。,团购 价格 当事人,https://news.cctv.com/2022/05/13/ARTItJ2vX7I0Qc2mFIrNQkNL220513.shtml
2022-05-13 14:51:29,筛管并举 从严从紧 北京细化举措进一步压实“四方责任”,相关在京单位发生聚集性疫情，社会面筛查仍有隐匿病例，当前首都疫情防控仍有不确定性。,北京 四方责任 聚集性疫情,https://news.cctv.com/2022/05/13/ARTIgmoPSskmPaizlCTi07fi220513.shtml
2022-05-13 14:48:56,5张奖状、5捧鲜花，颁奖台上却只来了1位领奖人,在第111个国际护士节到来之际，宁波慈溪市妇幼保健院举行了一场简单而又隆重的护士节颁奖典礼。颁发的奖项包括优秀护理团队奖、小蜜蜂奖、优质接生奖以及首次设立的星辰奖章。,奖状 领奖人 国际护士节,https://news.cctv.com/2022/05/13/ARTI1gCatFXKfhyil7iacUyF220513.shtml
2022-05-13 14:45:02,北京生活物资供应充足，外卖快递不停,北京民生保障物资货源充足，外卖快递配送不停，请市民理性购物不需要紧张。请大家不信谣、不传谣、不造谣，从权威渠道获取权威信息。,北京 生活物资 外卖快递,https://news.cctv.com/2022/05/13/ARTI1wVtcZj4Q5TK4FTXhr0O220513.shtml
2022-05-13 14:43:27,北京社会面仍存在隐匿传染源 疫情传播尚未完全阻断,自4月22日以来，北京市疾控中心实验室已累计完成391例本土感染者标本测序，序列比对结果提示，全市存在两条独立传播链，均与近期京外聚集性疫情及其外溢至其他省市的病毒序列完全一致。,北京 社会面 隐匿传染源,https://news.cctv.com/2022/05/13/ARTIdslkkh3plb5SxgMMpBBg220513.shtml
2022-05-13 14:41:38,北京明起在12个区域开展三轮核酸筛查,从5月13日开始，利用周末窗口期，连续三天在东城、西城、朝阳、海淀、丰台、石景山、房山、通州、顺义、昌平、大兴、经开区等12个区开展区域核酸筛查。,北京 核酸筛查 疫情防控,https://news.cctv.com/2022/05/13/ARTIySp19g3mGqcItTwzasEx220513.shtml
2022-05-13 14:41:05,四川广安公安依法查处2起网上故意制造传播谣言违法行为,@广安网警巡查执法 微博消息，当前，正处于疫情防控的关键阶段，广大干部群众齐心抗击疫情，全市基本生活物资充足，市场秩序稳定，重点物资运输渠道畅通，全员核酸检测有序进行。但仍有个别网民罔顾事实、主观臆断，故意制造传播涉疫网络谣言，造成不良社会影响。近日，广安市公安机关依法查处了2起网上故意制造传播谣言违法行为。,网民 核酸,https://news.cctv.com/2022/05/13/ARTIq7fScSUXZjWntePTqHca220513.shtml
2022-05-13 14:38:49,辽宁丹东凤城：网传“5月15日起解除静态管理”为虚假消息,@丹东发布 消息，近日，网传“凤城市5月15日起解除对全市范围内居民静态管理，有序恢复生产生活秩序”，此消息为虚假消息，公安机关已进行立案调查。,辽宁丹东凤城,https://news.cctv.com/2022/05/13/ARTIMGIfAi117NRKfpp9c0kC220513.shtml
2022-05-13 14:37:46,北京：“封城”“静默”都是谣言，抢菜更没必要,北京市委宣传部副部长、市政府新闻办主任、北京市政府新闻发言人徐和建通报，我们将有序组织区域核酸筛查，期间只是倡导市民朋友减少流动，所谓“封城”“静默”都是谣言，抢菜、屯购更没必要，请市民朋友不用担心，整个城市运行保障都不会受影响，社会面保持正常。,北京 封城 谣言,https://news.cctv.com/2022/05/13/ARTIRG4cqVY376Y9eoiwmGWP220513.shtml
2022-05-13 14:35:57,北京：每轮未按要求参加核酸筛查，健康宝将弹窗,当前，我市社会面仍有零星散发病例，与疫情较量正处在胶着状态。,北京 核酸筛查 健康宝,https://news.cctv.com/2022/05/13/ARTI2r6QM2Wal8Aym9WluzrB220513.shtml
2022-05-13 14:29:52,倾听返乡创新创业大学生的故事与心声——常为新、敢创新，青春绽放在乡野,在众多勇于追梦、敢于创新的青年当中，返乡创新创业大学生是一个引人注目的群体。他们把人生梦想和为民奉献结合起来，将青春根植在广袤乡野上，唱响了一曲带着泥土芬芳、阳光热力的青春之歌。,返乡 大学生 青春,https://news.cctv.com/2022/05/13/ARTINVrWCMODrVYObtpBdfOX220513.shtml
2022-05-13 14:28:11,新疆博州：赛里木湖畔郁金香绽放,2022年5月12日，新疆博尔塔拉蒙古自治州，赛里木湖畔郁金香次第开放，宛若一片金色的海洋。视觉中国,新疆 博州 赛里木湖 郁金香,https://photo.cctv.com/2022/05/13/PHOAi4M4AS9B90dFH4klPsOx220513.shtml
2022-05-13 14:24:59,在智能超算“无人区”唱响青春之歌,从“10000年”到“304秒”，在超算领域的世界前沿，实现这一里程碑式跨越的，就是荣获第26届“中国青年五四奖章集体”的之江实验室智能超算研究中心团队。,智能超算 青春之歌 戈登·贝尔奖,https://news.cctv.com/2022/05/13/ARTICDQPztX3Ec79RKpqVqLT220513.shtml
2022-05-13 14:19:34,跨境资本流动保持平稳有基础,统计显示，今年一季度，直接投资净流入650亿美元，保持在较高水平。其中，来华直接投资净流入1070亿美元，创下新高。,跨境资本 国际收支 外资,https://news.cctv.com/2022/05/13/ARTIsWB23FEO5hIu5NKLTjea220513.shtml
