version_date,title,brief,keyword,url
2022-05-14 10:20:46,截至5月12日 我国超12.52亿人完成新冠疫苗全程接种,接种疫苗是抗击新冠肺炎的重要手段，而且对老年人感染后出现重症和死亡的风险有显著影响。在联防联控机制的发布会上，介绍了我国疫苗接种最新情况。,新冠疫苗全程接种 国务院联防联控机制权威发布,https://news.cctv.com/2022/05/14/ARTIwgfYnMm3aQ5eruGVwiaI220514.shtml
2022-05-14 10:20:32,社区防控如何“以快制快”阻断疫情传播？专家介绍三种主要方式,奥密克戎毒株的传播速度快、隐匿性强，面对挑战，社区防控如何“以快制快”阻断疫情传播？来听听专家的介绍。,社区防控 以快制快 阻断 疫情传播,https://news.cctv.com/2022/05/14/ARTISSBIlMGPMLv74JGn6TVi220514.shtml
2022-05-14 10:19:53,全国核酸检测能力每天近5700万管 国务院联防联控机制回应当前疫情热点问题,国家卫生健康委疾控局副局长、一级巡视员雷正龙介绍，近期，全国疫情整体继续呈现下降态势，5月5日以来，全国每天新增本土感染者均低于5000例。,电子围栏 核酸检测,https://news.cctv.com/2022/05/14/ARTIX72JQQf8oZyHlEi8hAkX220514.shtml
2022-05-14 10:18:57,北京：利用周末窗口期开展三轮区域核酸筛查,为尽快筛查出社会面隐匿病例，北京市从5月13日开始，利用周末窗口期，连续三天在东城、西城、朝阳、海淀等12个区开展三轮区域核酸筛查。,北京 周末 窗口期 区域核酸筛查,https://photo.cctv.com/2022/05/14/PHOAouc4hVFRfiE12x9NmV7j220514.shtml
2022-05-14 10:05:39,上海市区两级方舱在院人数降至约5万人，是最高峰的五分之一,今天(5月14日)上午，上海市召开第183场新冠肺炎疫情防控新闻发布会，介绍疫情防控最新情况。,上海 疫情,https://news.cctv.com/2022/05/14/ARTIGgjtD4WVAhzmQW41gO9k220514.shtml
2022-05-14 10:03:40,中国人民银行：金融对实体经济支持力度稳健,中国人民银行13日公布了4月金融统计数据。从4月份金融统计数据看，金融对实体经济的支持力度稳健。,中国人民银行：金融对实体经济支持力度稳健,https://news.cctv.com/2022/05/14/ARTIq2U0BcVk211ICQFqD3h4220514.shtml
2022-05-14 09:59:50,北京：晚霞映天,2022年5月13日，北京出现绚丽晚霞。,北京 晚霞美景 油画 天空,https://photo.cctv.com/2022/05/14/PHOAXjRCO60GUUUJJnKyqv6V220514.shtml
2022-05-14 09:52:25,河南温县：加强麦田中后期管理保丰收,时下，河南省小麦正处于灌浆期，也是产量形成的关键期。,河南 温县 麦田管理 保丰收,https://photo.cctv.com/2022/05/14/PHOAjfv3QWpfbOIKQsSfb7FS220514.shtml
2022-05-14 09:43:17,“人生万事须自为，跬步江山即寥廓”，总书记用古诗文寄望青年,“人生万事须自为，跬步江山即寥廓”“后生可畏，焉知来者之不如今也”……在讲话中，习近平总书记引经据典，寄语新时代中国青年。今天，我们梳理了习近平总书记引用的经典名句，一起体悟总书记对青年的殷殷嘱托。,习近平,https://news.cctv.com/2022/05/14/ARTIf6NUcy60LxFGgUksK8su220514.shtml
2022-05-14 09:39:33,南昌地铁：今起对进站乘车人员查验72小时内核酸阴性证明,据“南昌地铁鹭鹭行”微信公众号消息，根据南昌市新冠肺炎疫情防控有关要求，自5月14日起，南昌地铁对进站乘车人员查验健康码、行程码和3天（72小时）内核酸检测阴性证明。,南昌 核酸 进站,https://news.cctv.com/2022/05/14/ARTI9nKtmvJokb3PpbE6xSTE220514.shtml
2022-05-14 09:31:28,浙江5月13日新增本土无症状感染者2例，在杭州市,浙江卫健委通报，5月13日0-24时，11个市报告新增本土阳性2例，均为集中隔离点检出，均已落实管控措施。,病例 新增 本土,https://news.cctv.com/2022/05/14/ARTIaSa7AFKraaQBlvfZ6GTg220514.shtml
2022-05-14 09:31:27,2022年5月上旬流通领域重要生产资料市场价格变动情况,据对全国流通领域9大类50种重要生产资料市场价格的监测显示，2022年5月上旬与4月下旬相比，22种产品价格上涨，27种下降，1种持平。,流通领域 价格变动,https://news.cctv.com/2022/05/14/ARTIK5G7nt1WNydXt2MrhFi3220514.shtml
2022-05-14 09:30:31,近镜头丨中国共产党的追求就是让老百姓的生活越来越好,“中国共产党的追求就是让老百姓的生活越来越好！”习近平总书记牵挂的百姓家常事，都是关系千家万户的民生大计。,习近平 近镜头,https://news.cctv.com/2022/05/14/ARTIGULbHj26IEvcLaH3Fyk3220514.shtml
2022-05-14 09:29:07,江苏5月13日新增本土无症状感染者17例，其中无锡市16例、淮安市1例,江苏卫健委通报，5月13日0-24时，江苏无新增确诊病例，新增本土无症状感染者17例（无锡市16例，淮安市1例，在定点医院接受隔离医学观察）。新增出院病例1例（本土），解除隔离医学观察的无症状感染者19例（均为本土）。,感染者 本土 病例,https://news.cctv.com/2022/05/14/ARTIq0vbzohb0GGm01MGWWIr220514.shtml
2022-05-14 09:26:54,福建5月13日新增本土确诊病例1例、境外输入确诊病例17例，均在厦门市,福建卫健委通报，5月13日0～24时，福建省报告新增境外输入确诊病例17例（厦门市报告）。,病例 感染者 境外,https://news.cctv.com/2022/05/14/ARTIIlZ4WKV6mCbA5jbn3T4h220514.shtml
2022-05-14 09:23:01,吉林省5月13日新增本土确诊病例1例，在白山市,吉林省卫健委通报，5月13日0-24时，全省新增本地确诊病例1例（轻型），在白山市；无新增本地无症状感染者。,新增 感染者 确诊,https://news.cctv.com/2022/05/14/ARTI6WPRGJbCPZ8R8UlAMwvS220514.shtml
2022-05-14 09:17:51,国家卫健委：昨日新增本土确诊病例253例、本土无症状感染者1726例,31个省（自治区、直辖市）和新疆生产建设兵团报告新增无症状感染者1796例，其中境外输入70例，本土1726例（上海1487例，四川90例，河南40例，辽宁33例，北京24例，青海19例，江苏17例，江西5例，天津2例，河北2例，浙江2例，广东2例，安徽1例，湖北1例，贵州1例）。,确诊病例,https://news.cctv.com/2022/05/14/ARTISpjXlbFnk3soDFOM3zXx220514.shtml
2022-05-14 09:14:09,天津5月13日新增2例本土无症状感染者,天津卫健委通报，2022年5月13日0－24时，天津市无新增本土新冠肺炎确诊病例。无新增境外输入性新冠肺炎确诊病例。新增2例本土无症状感染者，新增1例境外输入无症状感染者。,确诊 病例 本土,https://news.cctv.com/2022/05/14/ARTIBwTPV33E0cwzNZyoumvX220514.shtml
2022-05-14 09:02:19,江西5月13日新增本土无症状感染者5例，在吉安、抚州、宜春,江西卫健委通报，2022年5月13日0-24时，江西省无新增本土确诊病例报告；新增治愈出院3例，其中南昌市1例、上饶市2例。从2020年1月至2022年5月13日24时，全省累计报告本土确诊病例1368例，累计出院病例1349例。截至2022年5月13日24时，全省现有本土住院确诊病例18例。,病例 确诊 感染者,https://news.cctv.com/2022/05/14/ARTIZSXmMyGJiXapHSU19ahI220514.shtml
2022-05-14 09:02:11,四川新增本土无症状90例,5月13日0时至24时，四川新增本土确诊病例3例（广安2例，其中1例为既往通报的无症状感染者转确诊；宜宾1例，为既往通报的无症状感染者转确诊），新增本土无症状感染者90例（乐山1例，广安89例），无新增境外输入确诊病例，新增境外输入无症状感染者6例（在成都），新增治愈出院病例3例，无新增疑似病例，无新增死亡病例。,无症状 感染者 确诊病例,https://news.cctv.com/2022/05/14/ARTIkIzShOx4PSGbo7egBujP220514.shtml
2022-05-14 08:57:59,北京西城寻找近日到访过宣武医院这些区域人员,请5月12日9:00-15:00到访过宣武医院门诊一层的所有患者及同行人员；5月12日10:40-5月13日12:00到访过宣武医院门诊楼5层7诊室（呼吸科）、11诊室（肾科）、14诊室（内分泌科）的所有患者及同行人员，立即向所在社区报备，同时本人及同住人居家不外出。,北京西城,https://news.cctv.com/2022/05/14/ARTIlFO69cFwvslBktwpYsb6220514.shtml
2022-05-14 08:52:48,深圳5月13日在隔离观察密接人员中发现1例新增病例,“深圳卫健委”微信公众号消息，5月13日0-24时，深圳在隔离观察的密接人员排查中发现1例新冠病毒无症状感染者。,隔离 病例 流调,https://news.cctv.com/2022/05/14/ARTIQVdMfg5tUZ51oDjXME93220514.shtml
2022-05-14 08:49:51,广东5月13日新增本土确诊病例4例、本土无症状感染者2例,广东卫健委通报，5月13日0-24时，全省新增本土确诊病例4例（其中1例为无症状感染者转确诊），均为湛江报告；新增本土无症状感染者2例，深圳和湛江各报告1例。新增出院13例（无境外输入），目前在院209例（境外输入26例）；新增解除医学观察无症状感染者11例（境外输入10例），尚在医学观察无症状感染者208例（境外输入155例）。,广东 疫情,https://news.cctv.com/2022/05/14/ARTIVM7bssPvfYXDPhraPuT3220514.shtml
2022-05-14 08:44:26,13人私自进入云南大理苍山后失联，当地已组织多支力量搜救,5月14日，云南大理。澎湃新闻从权威渠道获悉，截至上午8时，13人于5月12日绕过值守检查点擅自进入苍山后通信中断、下落不明。目前，当地已组织多支救援力量搜救。,苍山 搜救 云南大理,https://news.cctv.com/2022/05/14/ARTIQpSsgC3l2qV3hKiCvuhh220514.shtml
2022-05-14 08:37:52,湖北5月13日新增本土无症状感染者1例，为荆门市报告外省来鄂人员,湖北卫健委通报，5月13日0-24时，全省新增本土确诊病例0例，新增本土无症状感染者1例（为荆门市报告外省来鄂人员），新增境外输入确诊病例0例，新增境外输入无症状感染者0例，新增疑似病例0例，新增死亡病例0例，当日出院病例1例（为武汉市确诊病例），当日解除无症状感染者医学观察1例（黄冈市1例）。,病例 确诊 感染者 新增,https://news.cctv.com/2022/05/14/ARTIpFB8McsaKqyvVNzUdxv8220514.shtml
2022-05-14 08:34:58,广西5月13日新增本土确诊病例1例，在河池市,广西卫健委通报，5月13日0-24时，广西新增本土确诊病例1例（河池市）。当日解除隔离医学观察本土无症状感染者6例（防城港市）。截至5月13日24时，全区现有本土确诊病例1例（河池市），无症状感染者52例（防城港市45例，百色市7例）。,确诊 病例 感染者,https://news.cctv.com/2022/05/14/ARTIoroSxuUgUX7BzIUxsJu6220514.shtml
2022-05-14 08:31:08,河南5月13日新增本土确诊病例7例、本土无症状感染者40例,河南省卫健委通报，5月13日0—24时，河南省新增本土确诊病例7例（郑州市3例，许昌市3例，平顶山市1例），新增本土无症状感染者40例（许昌市17例，平顶山10例，濮阳市7例，郑州市5例，鹤壁市1例），无新增本土疑似病例。新增境外输入无症状感染者3例，无新增境外输入性确诊病例和疑似病例。9例确诊病例治愈出院（本土8例，境外输入1例），27例本土无症状感染者解除医学观察。,病例 本土 感染者,https://news.cctv.com/2022/05/14/ARTIjgmCjHHp0m8UcAJVR5Ou220514.shtml
2022-05-14 08:16:35,安徽省5月13日新增本土无症状感染者1例，在黄山市,安徽卫健委通报，2022年5月13日0-24时，安徽省报告无新增确诊病例，无新增疑似病例，新增无症状感染者2例（境外输入1例，黄山市徽州区1例），新增治愈出院病例1例（池州市贵池区），新增解除医学观察的无症状感染者5例（淮北市濉溪县2例，亳州市利辛县1例，宿州市埇桥区1例，宣城市广德市1例）。,病例 新增 安徽省,https://news.cctv.com/2022/05/14/ARTINOyGRe3i6VkPAdKOnxoX220514.shtml
2022-05-14 08:09:37,河北5月13日新增本土无症状感染者2例，在承德市,河北省卫生健康委员会通报，2022年5月13日0—24时，河北省无新增本土新型冠状病毒肺炎确诊病例；新增本土无症状感染者2例（承德市，均在集中隔离点筛查发现）。无症状感染者解除医学观察15例。,本土 感染者 河北省,https://news.cctv.com/2022/05/14/ARTIt5p8OwRZPn5yeyrT5bJ9220514.shtml
2022-05-14 08:07:19,辽宁昨日新增2例本土新冠肺炎确诊病例和33例本土无症状感染者,辽宁省昨日新增2例本土新冠肺炎确诊病例（均由无症状感染者转为确诊病例），均为营口市报告；新增33例本土无症状感染者，其中沈阳市报告1例、大连市报告1例、丹东市报告3例、营口市报告28例；新增2例境外输入无症状感染者，均为沈阳市报告。,感染者 无症状 确诊病例,https://news.cctv.com/2022/05/14/ARTI0hpsIiocmRTyEm6uZKKl220514.shtml
2022-05-14 07:47:32,上海昨日新增本土新冠肺炎确诊病例194例，本土无症状感染者1487例,上海昨日新增本土新冠肺炎确诊病例194例，本土无症状感染者1487例。,确诊病例 感染者,https://news.cctv.com/2022/05/14/ARTIVi0OmYQiBQLYuTbYdYYe220514.shtml
2022-05-14 07:31:47,河南平顶山5月13日新增11例阳性感染者，均在同一小区,“平顶山发布”微信公众号消息，2022年5月13日0—24时，平顶山市新增11例新冠病毒阳性感染者，现将具体情况通报如下。,病例 小区 感染者,https://news.cctv.com/2022/05/14/ARTIfj7TTlNlZG3lwvbiX22c220514.shtml
2022-05-14 07:12:00,山东5月13日新增本土确诊病例1例，在泰安,山东卫健委通报，5月13日0时至24时，全省报告新增本土确诊病例1例，在泰安。无新增本土无症状感染者。无新增境外输入确诊病例。无新增境外输入无症状感染者。,感染者 确诊 病例,https://news.cctv.com/2022/05/14/ARTIf28gUqNoaLVk26Nbky2Z220514.shtml
2022-05-14 07:05:41,江西上饶：市中心城区实现社会面清零，今日6时起有序恢复生产生活秩序,据上饶市政府网站14日消息，5月1日以来，在全体市民的共同努力下，市中心城区完成多轮区域核酸检测，实现社会面清零，疫情防控歼灭战取得阶段性胜利。经市疫情防控指挥部研究，决定从5月14日6时起，有序恢复生产生活秩序。现将有关事项通告如下。,核酸 防控 有序,https://news.cctv.com/2022/05/14/ARTIvgkiDeZCO9Ra0DziVJOR220514.shtml
2022-05-14 07:02:21,最新强制性国家标准来了 各类调味电子烟将成过去式,近日，市场监管总局、国家标准化管理委员会批准发布GB 41700-2022《电子烟》强制性国家标准（以下简称“电子烟国标”），并于今年10月1日起实施。,电子烟 国家标准 强制性,https://news.cctv.com/2022/05/14/ARTIOxbDMWLaFVUeNhkIL3ML220514.shtml
2022-05-14 06:50:45,5月15日起残疾人两项补贴可申请“全程网办”,民政部、中国残联日前联合印发《关于全面开展残疾人两项补贴申请“全程网办”的通知》（以下简称《通知》），决定自5月15日第32个全国助残日起，在全国范围内实行困难残疾人生活补贴和重度残疾人护理补贴两项补贴申请“全程网办”服务。,残疾人 两项补贴 全程网办,https://news.cctv.com/2022/05/14/ARTI8ogEKcZ1z0tEz6AJxeIF220514.shtml
2022-05-14 06:48:54,一季度北京哪些岗位正热招？来看这份报告,近日，北京市人社局发布《2022年北京市人力资源市场薪酬状况报告（一季度）》（以下简称《报告》）。针对社会和政府关注的热点，围绕“热招岗位”“朱雀计划”“技能人才”“自贸区”四大主题，从重点产业、岗位类型、岗位等不同维度对本市薪酬水平展开分析。,北京 薪酬状况 人力资源,https://news.cctv.com/2022/05/14/ARTIxDa8DA9hIbsw3Clc27eX220514.shtml
2022-05-14 06:43:56,4月末广义货币增长10.5% 金融靠前发力支持实体经济,5月13日，中国人民银行发布的金融统计数据显示，4月末，广义货币（M_2）余额249.97万亿元，同比增长10.5%，增速分别比上月末和上年同期高0.8个和2.4个百分点。,广义货币 金融 靠前发力,https://news.cctv.com/2022/05/14/ARTIxrFcSYsBSdOr10LK6GFL220514.shtml
2022-05-14 06:42:12,全国产业规模超万亿元 工业互联网步入快速成长期,中国信息通信研究院数据显示，我国工业互联网产业规模已超过万亿元大关。工业互联网在研发设计、生产制造、运营管理等各个环节广泛应用，特别是5G正在向生产控制环节加速延伸。,产业规模 工业互联网 快速成长期,https://news.cctv.com/2022/05/14/ARTIzJP4SS8Fkq2hCqhgnbfs220514.shtml
2022-05-14 06:39:36,12.58万亿元！前4月我国进出口总值同比增长7.9%,据海关统计，今年前4月，我国进出口总值12.58万亿元，同比增长7.9%。其中，出口6.97万亿元，增长10.3%；进口5.61万亿元，增长5%；贸易顺差1.36万亿元，增加39.2%。,前4月 进出口 外贸,https://news.cctv.com/2022/05/14/ARTIOoaJy2LqxLmFEMhnCoiM220514.shtml
2022-05-14 00:53:57,北京海淀区新增5例本土新冠肺炎确诊病例,5月13日16时至23时，海淀区新增5例本土新冠肺炎确诊病例，均为管控人员，目前已全部转入定点医院治疗。现将有关情况通报如下。,海淀 疫情,https://news.cctv.com/2022/05/14/ARTI95ZQxeSbpPtYjxy1rSSd220514.shtml
2022-05-13 21:54:26,老年人接种新冠疫苗保护作用非常明显,目前，奥密克戎变异株的快速传播给人们，特别是老年人的健康带来了很大威胁。对老年人来说，疫苗的保护作用究竟有多大呢？在今天（5月13日）的发布会上，中国疾控中心免疫规划首席专家王华庆的对此作出了详细介绍。,联防联控 老年人,https://news.cctv.com/2022/05/13/ARTIBfJJYc1FCfdQpuQaGMAH220513.shtml
2022-05-13 21:48:18,焦点访谈：做懂教育的父母,家庭是人生的第一所学校，父母是孩子的第一任老师。家庭教育在孩子的成长过程当中发挥着重要作用。,焦点访谈 家庭教育 父母,https://news.cctv.com/2022/05/13/ARTIJ6Vr5UnTiucGbqqwwIbq220513.shtml
2022-05-13 21:00:08,社区防控以快制快 防止风险外溢,奥密克戎毒株的传播速度快、隐匿性强，面对挑战，社区防控如何“以快制快”来阻断疫情传播呢？我们来听听专家的介绍。,联防联控 社区防控,https://news.cctv.com/2022/05/13/ARTItYuzqBB8c6nzgPlT0TM7220513.shtml
2022-05-13 20:58:17,"大城市建立步行15分钟核酸""采样圈""",近日，国务院联防联控机制电视电话会议强调，要在大城市建立步行15分钟核酸“采样圈”，那么目前我国的核酸检测能力如何？采样点增多后，检测的效率和精确度该如何保证呢？,联防联控 采样圈,https://news.cctv.com/2022/05/13/ARTIDRbRMTdLq35aExWFsU9q220513.shtml
2022-05-13 20:47:30,人民财评：让内需拉动经济的“引擎”更强劲,不久前，2022年中国经济首季报出炉。固定资产投资超10万亿元，同比增长9.3%，投资增速较快回升；社会消费品零售总额同比增长3.3%，居民消费基本稳定、潜力巨大……,引擎 供给冲击 拉动经济 扩大内需 十四五 公路水路 大盘 国内需求 居民消费 供给结构,https://news.cctv.com/2022/05/13/ARTIr7HDbdGPpVWsewbzUhKD220513.shtml
2022-05-13 20:46:20,人民论坛网评 | 追光而行，当好新时代的“执笔者”,以青春声音向时代告白，“好评中国”散发出向上向善的正能量之光，直击人心、鼓舞斗志，引领广大青年追光而行，当好新时代的“执笔者”。,执笔者 机关行文 网评 人民论坛 好评 好评中国 桎梏 原住民 光明日报 晴雨表,https://news.cctv.com/2022/05/13/ARTIDbQWgdQXEQ68r956ewOp220513.shtml
2022-05-13 20:45:30,人民论坛网评 | 踔厉奋发当好青春奋斗路上的“领跑者”,奋斗者正青春，只有不断追求进步，勇于努力奋斗，青春才能开出璀璨花朵。广大青年应在不断追求进步中彰显出青春特质，在青春的赛道上踔厉奋发，努力答好“领跑题”，交出“高分卷”。,领跑者 网评 人民论坛 人民利益 青春梦 理想信念 公心 戒尺 中国特色社会主义 赛道,https://news.cctv.com/2022/05/13/ARTIZpXCCdjISVkbHwvGkJy9220513.shtml
2022-05-13 20:44:46,辩证把握“四对”关系 科学推进“双碳”工作,当前我国已进入新发展阶段，必须充分认识实现“双碳”目标的紧迫性和艰巨性，既要坚定信心迎难而上，又要脚踏实地扎实推进，辩证把握好“四对”关系，确保如期实现“双碳”目标。,低碳 四对 双碳 碳排放 高碳 全局 双控 工作的意见 化石能源 经济结构,https://news.cctv.com/2022/05/13/ARTI7Tx0RIEj9l9Go97bA7wi220513.shtml
2022-05-13 20:43:49,广州白云机场常态化运行 南航大幅恢复在穗国内航班,广州白云国际机场5月13日通报，目前广州白云国际机场已实现常态化运行，当日机场计划起降航班300架次，总体运行平稳有序。中国南方航空13日也大幅恢复在穗国内航班，当天计划在广州白云国际机场保障国内进出港航班61班次。,广州白云国际机场 国内航班 常态化 南航 机场方面 广州白云机场 核酸检测 运行平稳 航站楼 大幅,https://news.cctv.com/2022/05/13/ARTI15VjaPkUhyrMnvYSiJUC220513.shtml
2022-05-13 20:42:48,把数字技术广泛应用于政府管理服务（评论员观察）,加强数字政府建设，是贯彻以人民为中心发展思想的必然要求，也是增强数字政府效能的必然选择。,数字政府 政府职能转变 服务人民 政府供给 政府治理理念 应用系统 数字技术 履职能力 广泛应用 东风,https://news.cctv.com/2022/05/13/ARTIirag6CJWEL5b32LrA8XK220513.shtml
2022-05-13 20:20:33,上海：淮海中路上的抗疫小分队,在上海，广大医护工作者奋战在抗疫一线，坚持坚守，助力打赢大上海保卫战。今天（5月13日）我们就去认识一支淮海中路上的抗疫小分队。,上海 淮海中路 抗疫小分队,https://news.cctv.com/2022/05/13/ARTINuIYk7gK9HO2pUo5d6fI220513.shtml
2022-05-13 20:05:29,4786亿！中国公布今年使用外资数据，有力驳斥“外资撤离”怪论,中国商务部12日发布的数据显示，今年前4个月，中国实际使用外资金额4786.1亿元人民币，同比增长20.5%。,SEB 外资银行 中国德国商会 环球时报 商报 定心丸 南德意志报 外商投资法 供应链 怪论,https://news.cctv.com/2022/05/13/ARTIueeX3ysLcAWBV2t4u7HC220513.shtml
2022-05-13 20:05:12,“把光荣镌刻在历史行进的史册里”——记习近平总书记出席庆祝中国共产主义青年团成立100周年大会,百年征程、百年跋涉。一脉相承的，是一代代青年对国家的爱始终炽热，是推动时代前行的青春脚步坚定而执着。庆祝大会上，习近平总书记语重心长：“千百年来，青春的力量，青春的涌动，青春的创造，始终是推动中华民族勇毅前行、屹立于世界民族之林的磅礴力量！”,习近平,https://news.cctv.com/2022/05/13/ARTIuSOrNMcPEmX8MTDa6MPw220513.shtml
2022-05-13 20:04:31,国家税务总局发布《2022年新的组合式税费支持政策指引》,国家税务总局发布《2022年新的组合式税费支持政策指引》。,国家税务总局,https://news.cctv.com/2022/05/13/ARTIAs3QV2Ykf2dwiy7zs1ox220513.shtml
2022-05-13 20:03:17,上海：毫不松懈 把各项防控措施落实到位,昨天（5月12日），上海本土确诊病例出院414例，解除医学观察的无症状感染者6360例。,防控措施 上海,https://news.cctv.com/2022/05/13/ARTIWCxXP9Uwk2SqpJHM5N8H220513.shtml
2022-05-13 20:02:02,上海：毫不松懈 把各项防控措施落实到位,昨天（5月12日），上海本土确诊病例出院414例，解除医学观察的无症状感染者6360例。,上海 防控措施,https://news.cctv.com/2022/05/13/ARTI0p2LAwOdkL0TKZAP7srm220513.shtml
2022-05-13 19:58:00,【新闻特写】淮海中路上的抗疫小分队,在上海，广大医护工作者奋战在抗疫一线，坚持坚守，助力打赢大上海保卫战。今天（5月13日）我们就去认识一支淮海中路上的抗疫小分队。,新闻特写 抗疫小分队,https://news.cctv.com/2022/05/13/ARTIyE8QrLBCF2Q99ppKl4RR220513.shtml
2022-05-13 19:54:06,自贸试验区带动高水平对外开放,今年以来，全国21个自贸试验区外资外贸实现快速增长，引领特色产业集聚，带动高水平对外开放。,自贸试验区 高水平对外开放,https://news.cctv.com/2022/05/13/ARTIpEqn15g5UcIGtLVMsvZj220513.shtml
2022-05-13 19:49:41,【稳中求进看开局·权威访谈】稳定宏观经济大盘 推动经济高质量发展,今年以来，我国内外环境复杂多变、挑战增多，中国经济顶住压力，实现平稳开局。如何看待当前及未来经济走势，实现经济稳中有进，来看本台记者对国家统计局党组成员、副局长盛来运的专访。,权威访谈 高质量发展,https://news.cctv.com/2022/05/13/ARTI2vna3RIe3Vjwxbrz7o54220513.shtml
