version_date,title,brief,keyword,url
2022-04-12 10:22:32,民政部会同有关部门依法关停10家非法社会组织网站,据“中国社会组织形态”微信公众号消息，近日，民政部、中央网信办、工业和信息化部持续深入落实中央关于打击整治非法社会组织决策部署，精准发力，有效打击，依法关停了2022年第二批10家非法社会组织网站及新媒体账号，清除了有关关联网页。,民政部 有关部门 非法社会组织,https://news.cctv.com/2022/04/12/ARTIesbqpeXIoCgH28oN3kt3220412.shtml
2022-04-12 10:22:06,新华全媒+丨守“沪”之行Vlog：上海最大方舱启用 “神”一样的速度背后的故事,5天时间里，“四叶草”从展会场馆“变身”为有约5万张床位的方舱医院。,方舱 四叶草 变身 神 医院 腾讯 视频 Vlog 何城 床位,https://news.cctv.com/2022/04/12/ARTISLFQLWwGN7BPonLhq96u220412.shtml
2022-04-12 10:20:35,凌晨的脚步声是他们在守“沪”,4月10日凌晨1时30分，完成核酸采样任务的江苏援沪应急采样队队员离开上海，返回江苏。在返程的车上，他们倒头就睡。,脚步声 核酸 素材来源 中西医结合医院 林凯 队员 医务人员 采样点 返程 音视频,https://news.cctv.com/2022/04/12/ARTIBKFPRq9JamMi7VFFRGB8220412.shtml
2022-04-12 10:19:26,长宁这5个“阳光男孩”在抗疫一线变身“搬运工”……,4月1日以来，长宁区民防办5位“80后”“阳光男孩”在抗疫一线，变身“搬运工”，不论白天黑夜，不管刮风下雨，始终坚守着、忙碌着。弯腰、抱起、传递，汗水湿透衣背，灰尘裹满裤腿，衣服无暇替换，是他们的真实写照。,搬运工 李从新 阳光男孩 长宁 物资保障 变身 80后 蔬菜 战斗 大男孩,https://news.cctv.com/2022/04/12/ARTI9GsmhKBDYLO2R6fAIXBb220412.shtml
2022-04-12 10:17:44,世界航天日，160秒混剪中国航天大事记,从“东方红一号”成功发射，到嫦娥探月、天问问天、神舟逐梦……几十年来，中国航天人从未停止对宇宙的探索。,东方红一号 世界航天 航天人 探月 发射 神舟 问天 宇宙 嫦娥 中国,https://news.cctv.com/2022/04/12/ARTIc2BrjxtBg8Kx0GXHkt1O220412.shtml
2022-04-12 10:15:51,2021年度全国在文物执法巡查中发现各类违法行为340起,国家文物局11日晚间发布2021年度全国文物行政执法和安全监管工作情况的通报，全国开展文物执法巡查351390次，发现各类违法行为340起，其中涉及全国重点文物保护单位67起。,2021年 全国 文物执法巡查,https://news.cctv.com/2022/04/12/ARTIwf8XpmbZl55eb5E9cjJa220412.shtml
2022-04-12 10:14:55,新华时评：人民生命安全和身体健康始终是疫情防控第一要务,在持之以恒抓实抓牢疫情防控工作的同时，我们要始终明确，“人民至上、生命至上”不是一句口号，人民的生命安全和身体健康始终是疫情防控的第一要务。,疫情防控 生命至上 人民 方舱 新华时评 法宝 解封 身体健康 重症 经济社会发展,https://news.cctv.com/2022/04/12/ARTImCjgepl5a7s6Vb0UazFQ220412.shtml
2022-04-12 10:13:58,提升耕地质量 端稳中国饭碗（倾听·关注粮食安全）,习近平总书记指出，耕地是粮食生产的命根子，是中华民族永续发展的根基。,耕地利用 张家明 粮食安全 耕地质量 土壤盐分 起垄 农机专业 粮食计划 耕地保护 粮食生产,https://news.cctv.com/2022/04/12/ARTIzpDHxH4lXctohek1fdRh220412.shtml
2022-04-12 10:12:51,党旗飘扬在上海抗疫一线,“关键时刻冲得上去，危难关头豁得出来，才是真正的共产党人。”,感染者 党旗 核酸检测 防疫工作 化疗 医护人员 集中隔离 队员 先锋队 管乐,https://news.cctv.com/2022/04/12/ARTIf3avLbetYyonZTNpVMsL220412.shtml
2022-04-12 10:11:45,应急管理部：一季度全国各类生产安全事故致3935人死亡,一季度，全国共发生各类生产安全事故4608起、死亡3935人，其中，较大事故83起、死亡341人；重大事故3起、死亡38人；特别重大事故1起，即“3·21”东航MU5735航空器飞行事故，造成132人遇难。,重大事故 特别重大事故 遇难,https://news.cctv.com/2022/04/12/ARTIuOgFYnPyGyalrSfdqi2K220412.shtml
2022-04-12 10:11:25,齐心协力，尽快实现社会面清零的目标（人民论坛）,实施分区分类差异化防控，进行阶梯式管理，是坚持“动态清零”的具体体现，是落实精准防控的有效举措，将为尽快实现社会面清零的目标提供有力支撑。,动态清零 人民论坛 实现社会 社会面 方舱 时间窗口 三区 流感 疫情防控 指数型,https://news.cctv.com/2022/04/12/ARTIWlSM3lpXE4frhHlmfkDI220412.shtml
2022-04-12 10:11:24,上海：防范区内人员落实一周2次抗原检测,2022年4月12日，上海举行本市疫情防控工作新闻发布会。,上海 出院 防范区,https://news.cctv.com/2022/04/12/ARTIY73ok58fBfxV8k4HavQG220412.shtml
2022-04-12 10:10:41,上海当前阳性感染者数量仍处高位 倡导非必要不外出,4月12日，上海举行本市疫情防控工作新闻发布会。,感染者 核酸 上海,https://news.cctv.com/2022/04/12/ARTItAibQclRuqWsKctTMql8220412.shtml
2022-04-12 10:08:52,上海：防范区不是“放飞区”,按照疫情防控工作统一安排，各区安排如下：　　番禺区定于4月12日10:00-22:00对全区16个镇街户籍人口、来番人员开展新一轮大规模核酸检测工作；增城区定于4月12日14:30-24:00启动全区居民（含外来人员）第三轮全员核酸检测工作；,上海 防范区,https://news.cctv.com/2022/04/12/ARTIN1Na74HGOMv8LMAfoEVx220412.shtml
2022-04-12 10:06:38,上海：昨天出院和解除隔离人数超6000例,上海市召开疫情防控新闻发布会，介绍疫情防控最新情况。,上海 解除隔离,https://news.cctv.com/2022/04/12/ARTIJoqYBzSoAY7HPThHcfdL220412.shtml
2022-04-12 10:02:52,上海：本轮疫情累计排查到在沪密接者252214人 均已落实管控,上海市召开疫情防控新闻发布会，介绍疫情防控最新情况。,上海 疫情 密接者,https://news.cctv.com/2022/04/12/ARTIHdgddOMBYjUQ5eRx9usU220412.shtml
2022-04-12 09:54:42,国家税务总局：3月份全国税务部门累计办理制造业中小微企业缓缴税费2567亿元,数据显示，今年3月份，全国税务部门共办理制造业中小微企业缓缴税费2567亿元。,缓缴 国家税务总局,https://news.cctv.com/2022/04/12/ARTIlVGFGLsZ3fNCRqdtUn1a220412.shtml
2022-04-12 09:53:49,不负春光不误农时 全国春播粮食意向面积达9.4亿亩,据农业农村部最新农情调度显示，全国春播粮食意向面积达9.4亿亩，比上年有所增加。冬小麦苗情转化好于预期，全国早稻育秧基本结束。,春播 春耕,https://news.cctv.com/2022/04/12/ARTIDmQVeQvg88CcdGHQ9Wgk220412.shtml
2022-04-12 09:52:58,广州9区今日开展全员核酸检测,4月12日，广州9区开展全员核酸检测。,核酸检测 全员 广州,https://news.cctv.com/2022/04/12/ARTIarm7Z0kOMa70vphNKoVK220412.shtml
2022-04-12 09:51:51,河北邯郸第四轮全员核酸检测检出阳性2例,截至4月12日6时，邯郸市主城区（环城高速公路以内）及周边完成第四轮全员核酸检测，本次核酸检测累计采样1991611人次，检出阳性2例，已落实管控措施。,河北邯郸 核酸 主城区,https://news.cctv.com/2022/04/12/ARTI77CkCdsLk3gtk3UJovyB220412.shtml
2022-04-12 09:50:27,浙江4月11日新增本土确诊病例11例、本土无症状感染者18例,4月11日0-24时，11个市报告新增确诊病例11例。其中无境外输入病例；本土病例11例（杭州市2例，宁波市5例，湖州市1例，嘉兴市3例），含4例由无症状感染者转为确诊病例（杭州市1例，嘉兴市3例）。,病例 输入 杭州市,https://news.cctv.com/2022/04/12/ARTIXPpkQmk6iDC1LWCqwttP220412.shtml
2022-04-12 09:46:35,税务总局解读2022年大规模留抵退税政策 明确相关征管问题,为支持小微企业和制造业等行业发展，提振市场主体信心、激发市场主体活力，2022年3月21日，财政部和税务总局联合发布公告，明确了小微企业和制造业等行业留抵退税政策。同时，税务总局相应配套制发了有关征管事项的公告，对相关征管问题进行明确。,留抵退税政策 政策衔接,https://news.cctv.com/2022/04/12/ARTIep9a2t1Vrc8jf6atkogB220412.shtml
2022-04-12 09:40:09,中国海警舰艇编队4月12日在中国钓鱼岛领海内巡航,据中国海警局官方微博消息，2022年4月12日，中国海警2302舰艇编队在我钓鱼岛领海内巡航。,钓鱼岛 巡航,https://news.cctv.com/2022/04/12/ARTIRi0d6nhKarp2ITHPrrVg220412.shtml
2022-04-12 09:35:53,哈尔滨商业综合体、百货商场等场所有序恢复经营,哈尔滨市应对新冠病毒感染肺炎疫情工作指挥部发布公告：自2022年4月11日零时起，对部分社会面管控措施作出相应调整。,哈尔滨 商业综合体 百货商场 恢复经营,https://photo.cctv.com/2022/04/12/PHOAxsPq59a1Ya3nNmbxN1ED220412.shtml
2022-04-12 09:32:48,三亚新增确诊病例2例、无症状感染者1例，详情公布,4月11日0—24时，三亚市新增新冠肺炎确诊病例（轻型）2例和无症状感染者1例，无症状感染者转归新冠肺炎确诊病例（普通型）5例、（轻型）13例，为集中隔离人员，均已分别转运至定点收治医院。,三亚 感染者 确诊,https://news.cctv.com/2022/04/12/ARTItfidlQsnxVnr6KnprdoJ220412.shtml
2022-04-12 09:19:50,中国海警舰艇编队4月12日在我钓鱼岛领海巡航,2022年4月12日，中国海警2302舰艇编队在我钓鱼岛领海内巡航。,中国海警 巡航,https://news.cctv.com/2022/04/12/ARTIaoNiaYHOrlax6uHT5Etk220412.shtml
2022-04-12 09:19:14,南京玄武湖畔繁花满枝,4月11日，南京玄武湖畔木香花盛放，团团簇簇的花朵从高处“倾泻”而下犹如“瀑布”。,江苏 南京 玄武湖 繁花满枝,https://photo.cctv.com/2022/04/12/PHOAzZAFOBVFsY2QhMNG2rex220412.shtml
2022-04-12 09:16:52,江苏4月11日新增本土确诊病例14例、本土无症状感染者62例,4月11日0-24时，江苏新增本土确诊病例14例（南京市7例，徐州市1例，苏州市1例，连云港市1例，盐城市2例，宿迁市2例，其中1例由无症状感染者转为确诊病例，均在定点医院隔离治疗）。,确诊 病例 感染者,https://news.cctv.com/2022/04/12/ARTIsUrevh0tQhDtTCTV8Lsi220412.shtml
2022-04-12 09:15:58,4月12日，中国海警2302舰艇编队在我钓鱼岛领海内巡航,2022年4月12日，中国海警2302舰艇编队在我钓鱼岛领海内巡航。 ​​​,中国海警 舰艇编队 钓鱼岛,https://news.cctv.com/2022/04/12/ARTIqGXch6eaRz39IMFYViCd220412.shtml
2022-04-12 09:15:10,吉林长春昨日新增本土确诊病例81例、无症状感染者570例,4月11日0-24时，长春市新增本地确诊病例81例（含28例无症状感染者转为确诊病例），其中宽城区34例、朝阳区7例、长春新区7例、绿园区6例、净月区6例、南关区5例、经开区4例、二道区4例、九台区4例、德惠市3例、榆树市1例。,感染者 确诊 病例 长春市,https://news.cctv.com/2022/04/12/ARTIeXx2f7EA0CgDOBNjmT0O220412.shtml
2022-04-12 09:10:52,四川4月11日新增本土确诊病例2例，在成都市,4月11日0时至24时，四川新增本土确诊病例2例（在成都市），无新增本土无症状感染者。,确诊 病例 感染者,https://news.cctv.com/2022/04/12/ARTIsYUGY22BX12yF9ffZvOC220412.shtml
2022-04-12 09:06:59,国家卫健委：昨日新增1251例本土确诊病例,4月11日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例1272例。,国家卫健委,https://news.cctv.com/2022/04/12/ARTI8TOedN3Es8yyKZBANynx220412.shtml
2022-04-12 09:06:20,吉林省4月11日新增本土确诊病例171例、无症状感染者598例,4月11日0-24时，吉林省新增本地确诊病例171例(轻型169例、普通型2例）。,感染者 吉林市 确诊,https://news.cctv.com/2022/04/12/ARTI0q4ri9i5Ap4TpED0jpfU220412.shtml
2022-04-12 09:04:54,福建4月11日新增本土确诊病例4例、本土无症状感染者24例,4月11日0～24时，福建省报告新增本土确诊病例4例（泉州3例，宁德1例；其中无症状转确诊2例）。,确诊 福建省 病例,https://news.cctv.com/2022/04/12/ARTIf4lTXSfYrZJ3TacRd3Mg220412.shtml
2022-04-12 09:02:48,内蒙古4月11日新增本土确诊病例1例，在赤峰市,4月11日0—24时，内蒙古自治区报告新增本土确诊病例1例（在赤峰市）。本土确诊病例治愈出院1例（在通辽市）。本土无症状感染者解除医学观察3例（均在呼和浩特市）。,内蒙古 本土 确诊 病例,https://news.cctv.com/2022/04/12/ARTIdFLdbAMy9KeCd2XNK1wD220412.shtml
2022-04-12 08:58:33,中国银保监会要求金融机构要全力支持货运物流保通保畅工作,近日，银保监会专题研究金融支持货运物流保通保畅工作，要求银行业保险业提高政治站位，深刻认识金融工作的政治性、人民性，主动采取精准有效措施，全力以赴帮助货运物流行业纾困解难。,中国银保监会 货运物流,https://news.cctv.com/2022/04/12/ARTIgyFe3p3Y7qnJCsdU5DLC220412.shtml
