version_date,title,brief,keyword,url
2022-04-17 05:36:01,“冰立方”冬奥会后首次向公众开放,4月16日至5月15日，国家游泳中心（水立方/冰立方）推出冬奥文化体验季，向社会公众开放。昨日，“冰立方”迎来冬奥会后首个开放日，不少市民举家上阵，零距离感受顶级冰壶赛场和双奥文化。据介绍，冬奥文化体验季期间，市民可提前预约赴场馆参观体验，参观时间为每日9点至18点。6月初，“冰立方”将完成冰水转换，变回“水立方”，届时嬉水乐园也会同步恢复营业。11月左右，“水立方”将再次转换为冰场，开展冰上运动。,冬奥会 水立方 冰立方 冰壶运动 国家游泳中心 冰场 卫冕 点位 高光时刻 冰上运动,https://news.cctv.com/2022/04/17/ARTIPhquivJF9fEtowHhD4GB220417.shtml
2022-04-17 05:31:25,全程仅用9个多小时 中国载人飞船首次采用快速返回模式“回家”,据中国载人航天工程办公室消息，北京时间2022年4月16日9时56分，神舟十三号载人飞船返回舱在东风着陆场成功着陆。现场医监医保人员确认航天员翟志刚、王亚平、叶光富身体状态良好，神舟十三号载人飞行任务取得圆满成功。,航天员 神舟 着陆场 梭梭林 交会对接 搜救 飞船返回 主场 载人飞船 飞船返回舱,https://news.cctv.com/2022/04/17/ARTIIjGouggbB059yrG9u8Ov220417.shtml
2022-04-17 04:20:32,江苏宜兴市发现阳性人员14例,据微信公众号“宜兴发布”消息，4月17日凌晨，江苏宜兴市在隔离点管控人员核酸检测时，发现阳性人员14例，均为李某某密接，且为李某某工作厂区（宜兴市建耀塑业有限公司）的员工。目前，共排查密接276人，次密545人，均已落实集中隔离。4月16日，宜兴市和桥镇开展了区域全员核酸检测，共采样66034人。截至4月17日2时，已出结果57546人，均为阴性，其余结果待出。,江苏宜兴,https://news.cctv.com/2022/04/17/ARTIAI2mQIEfx6xbFi0ODBqz220417.shtml
2022-04-17 03:16:06,新疆喀什地区伽师县3.4级地震,中国地震台网正式测定：04月17日03时05分在新疆喀什地区伽师县（北纬39.31度，东经77.27度）发生3.4级地震，震源深度20千米。,新疆喀什地区 伽师县 发震时刻 纬度 经度 震级 地震 位置 20千米 03,https://news.cctv.com/2022/04/17/ARTIWkyuNqQdWMXYJshMnPiP220417.shtml
2022-04-17 01:25:30,安徽芜湖新发现一例初筛阳性病例,根据微信公众号“芜湖发布”的消息，4月16日，皖医二附院在发热门诊就诊者中检出一例新冠病毒核酸初筛阳性，已送往定点医院。相关流调和处置工作正在进行中，已经排查出的密接、次密接全部落实管控措施。所到场所的消毒工作正在进行中。,安徽芜湖,https://news.cctv.com/2022/04/17/ARTIeFOsuXfhESrznYItTsqQ220417.shtml
2022-04-17 01:18:56,湖北鄂州市鄂城区新增4例阳性感染者，均为同一传播链,微信公众号“鄂州发布”消息，据湖北省鄂州市新冠肺炎疫情防控指挥部通报，4月16日0—24时，鄂州市鄂城区在隔离管控人员例行检测中发现4例阳性感染者，所有感染者均为同一传播链，4例检出者均来自集中隔离点或封闭区，目前，4例阳性感染者均无咳嗽、发热及其他不适症状。现将有关情况通报如下。,湖北鄂州市 疫情,https://news.cctv.com/2022/04/17/ARTI65VDwgwdKW0MDtn4t6nM220417.shtml
2022-04-17 00:37:08,新疆昌吉州吉木萨尔县3.1级地震,中国地震台网正式测定：04月17日00时29分在新疆昌吉州吉木萨尔县（北纬43.80度，东经89.03度）发生3.1级地震，震源深度10千米。,吉木萨尔县 昌吉州 发震时刻 新疆 纬度 经度 震级 地震 位置 10千米,https://news.cctv.com/2022/04/17/ARTIXIAXHl8u85S47ibQBh14220417.shtml
2022-04-17 00:28:09,云南丽江市宁蒗县4.1级地震,中国地震台网正式测定：04月17日00时18分在云南丽江市宁蒗县（北纬27.75度，东经100.61度）发生4.1级地震，震源深度8千米。,宁蒗县 云南丽江 发震时刻 纬度 经度 震级 地震 位置 8千米 00,https://news.cctv.com/2022/04/17/ARTIcJ9h7sfa2nZyymJMdihT220417.shtml
2022-04-17 00:02:10,江苏盐城4月15日—16日发现17例核酸检测阳性人员,据微信公众号“盐城发布”消息，4月16日，江苏盐城市新冠肺炎疫情联防联控指挥部发布消息，4月15日—16日盐城市发现17例核酸检测阳性人员，其中15例在集中隔离点发现，2例在管控区核酸检测中发现。17例核酸检测阳性人员均已转运至市公共卫生临床中心隔离医学观察，经专家组诊断2例为新冠肺炎确诊病例（普通型）、2例为新冠肺炎确诊病例（轻型）、13例为无症状感染者。,江苏盐城,https://news.cctv.com/2022/04/17/ARTIcFoVQIr70PnfEiJjk0NY220417.shtml
2022-04-16 23:54:15,安徽阜阳新增一名阳性病例,根据微信公众号“临泉发布”的消息，4月16日当地对省外前来人员例行核酸筛查中，发现1例核酸初筛呈阳性，刘某，男，24岁，经市疾控部门复核为阳性，现已转运至定点医院落实隔离医学观察。,安徽阜阳,https://news.cctv.com/2022/04/17/ARTIUmMpeSTVSVFbLRmWEGwU220416.shtml
2022-04-16 23:23:32,关于郑州市新增1例新冠肺炎确诊病例和6例无症状感染者的情况通报,2022年4月15日20时至16日23时，郑州市发现1例新冠肺炎确诊病例和6例无症状感染者，现将具体情况通报如下。,郑州市 新增,https://news.cctv.com/2022/04/17/ARTIppFB4x4BH5UFo9N4zbqv220416.shtml
2022-04-16 22:35:33,上海快递小哥外卖配送还安全吗？六大平台承诺：不带疫上岗,据“上海网络辟谣”微信公众号16日消息，今日，有数段聊天记录在圈群传播，称突击检查发现奔波在上海街头的外卖员和配送员抗原检测呈阳性。针对市民对外卖员身体健康情况的关切，叮咚买菜、饿了么、美团、盒马、闪送、京东六大平台均承诺，不带疫上岗。他们表示，外卖员和配送员上岗有严格的防疫要求：所有外卖员和配送员都实行“2+2”核酸检测及抗原检测，即两日内第一日开展2次抗原检测，第二日开展1次抗原检测和1次核酸检测，循此往复。,核酸 检测 防疫,https://news.cctv.com/2022/04/16/ARTIHMw0xUxuSlZh5TmpLuHR220416.shtml
2022-04-16 22:23:42,新华社连发五篇评论，戳破“山巅之城”神话泡沫,自诩“山巅之城”的美国，“灯塔”效应早已不再……,联合国人权理事会 民主 人权 美方 规则 国际法规则 互不干涉内政 外交部发言人 灯塔 法治,https://news.cctv.com/2022/04/16/ARTIAF6ctHJ5B5X78RLx3pS4220416.shtml
2022-04-16 22:12:18,焦点访谈：护航“神十三”回家,今天（4月16日），神舟十三号载人飞船顺利返回地面，在太空出差半年的三人组翟志刚、王亚平和叶光富回家了。半年的时间，创下了中国航天员单次在太空驻留的新纪录，也是对整个载人航天系统的最强实战考验。在经历了两个乘组的飞行后，中国空间站圆满完成了建造的关键技术验证阶段，即将进入正式的建造阶段，整个载人航天系统也逐渐完成了从原本的单次任务模式到长期任务模式的转换。,焦点访谈,https://news.cctv.com/2022/04/16/ARTIz0d3UwnjFJPfslELGvJC220416.shtml
2022-04-16 22:08:09,吉林市：17日9时至18日9时在社会面开展区域新冠病毒检测,据吉林市卫生健康委员会网站16日消息，为彻底排查潜在人群感染者，坚决有效阻断疫情传播，切实做好全市疫情防控工作，保障人民群众身体健康和生命安全，经市新冠肺炎疫情防控工作领导小组研究，决定在社会面开展区域新冠病毒检测，现将有关事宜通告如下。,检测 疫情 防控,https://news.cctv.com/2022/04/16/ARTIikFeFMgzLbHicDHRmbZO220416.shtml
2022-04-16 21:52:37,【奋进新征程 建功新时代·走进老区看新貌】让老区人民过上好日子,习近平总书记指出，革命老区是党和人民军队的根，我们不能忘记我们是从哪里走来的，永远都要从革命历史中汲取智慧和力量。,革命老区 总书记 中央苏区,https://news.cctv.com/2022/04/16/ARTIxxLe2vhAhId7G3nphaBc220416.shtml
2022-04-16 21:38:59,中国冰雪之夜丨重温北京冬奥会9金夺冠时刻,4月16日，在“中国冰雪之夜”现场重温了北京冬奥会9金夺冠时刻集锦。视频又将我们带回到那个心潮澎湃的时刻，每一枚金牌都来之不易！每一位中国健儿都值得嘉奖！向每一位中国冰雪健儿致敬。,夺冠时刻,https://news.cctv.com/2022/04/16/ARTI8xd6GP7NATAnAom1DLju220416.shtml
2022-04-16 21:28:25,西宁新增1名核酸阳性人员、2名无症状感染者转确诊病例人员,据@夏都西宁 微博消息，西宁市新冠肺炎疫情防控处置工作指挥部16日通报，4月16日18时02分，西宁市新增1名新冠肺炎病毒核酸检测阳性人员。新增2名由无症状感染者转为确诊病例人员。现将相关事项通告如下。,确诊 病例 感染者,https://news.cctv.com/2022/04/16/ARTIB4J8cytCGEg9Z6XP0VbL220416.shtml
2022-04-16 21:22:06,英雄归来丨完美凯旋，中国骄傲！,“北京，我是神舟十三号，我已安全着陆，返回舱正立，01（翟志刚）感觉良好！”“02（王亚平）感觉良好！”“03（叶光富）感觉良好！”,英雄归来 中国骄傲,https://news.cctv.com/2022/04/16/ARTIIP0zXKGgxw1U5Od8RxgN220416.shtml
2022-04-16 20:57:08,英雄归来：感觉良好！,2022年4月16日09时56分，神舟十三号载人飞船返回舱在东风着陆场成功着陆，三名航天员翟志刚、王亚平、叶光富历时6个月，从出发到归航，感觉良好！,英雄归来 感觉良好,https://news.cctv.com/2022/04/16/ARTIMGwQAOnn8vXou2wiZS8e220416.shtml
2022-04-16 20:35:16,【新闻特写】守望相助 共同守“沪”,当前，上海的防控形势依然严峻。疫情之下，不仅党员干部冲锋在前，还有一个个普通人挺身而出，大家守望相助，共渡难关。,朱家角镇 服务组 就医,https://news.cctv.com/2022/04/16/ARTImCTEsPqqy7xcnl3phUnO220416.shtml
2022-04-16 20:31:35,香港附近海域一运油轮发生爆炸 已致1死6伤,16日16时许，一艘运油轮船在香港东面大约300公里海域发生爆炸，目前已经造成一人死亡六人受伤。,香港 运油轮 爆炸,https://news.cctv.com/2022/04/16/ARTInPEYtcLwr7s5pd06UfEf220416.shtml
2022-04-16 20:26:41,神舟十三号载人飞船返回舱成功着陆 飞行任务取得圆满成功,今天（4月16日）9时56分，神舟十三号载人飞船返回舱在东风着陆场成功着陆，执行飞行任务的航天员翟志刚、王亚平、叶光富安全顺利出舱，身体状态良好，神舟十三号载人飞行任务取得圆满成功。,返回舱 神舟 飞行任务,https://news.cctv.com/2022/04/16/ARTIkch35c4h9JWhtkd9gZY3220416.shtml
2022-04-16 20:26:02,【每日一习话】大力弘扬“两弹一星”精神、载人航天精神,载人航天工程是当今世界高科技能力和水平的重要载体，是一个国家综合国力的标志。,习近平,https://news.cctv.com/2022/04/16/ARTIuD2yVqx1Qdjou8EvkhnO220416.shtml
2022-04-16 20:24:59,上海经信委发布工业企业复工复产疫情防控指引,据“上海经信委”微信公众号消息，4月16日，上海经信委发布《上海市工业企业复工复产疫情防控指引（第一版）》。指引要求，各区政府和街镇、园区要积极支持企业复工复产，指导企业“一企一策”，切实做好疫情防控工作；要做好核酸检测点设置和提供检测服务，及时处理医废，并对防疫物资和生活物资保障提供托底服务。,复产 复工,https://news.cctv.com/2022/04/16/ARTIRUK16Q5tmt9bINJNM6gy220416.shtml
2022-04-16 20:21:07,上海坚持动态清零 做好生活物资供应,上海坚持科学精准、动态清零，出台多种举措，全力以赴做好生活必需品生产供应，保障好群众就医需求。,上海 动态清零,https://news.cctv.com/2022/04/16/ARTIgSoi4RJqiSFdQfqx7F8v220416.shtml
2022-04-16 20:17:35,一季度我国投资实现良好开局,记者近日从国家发展改革委了解到，一季度，我国积极扩大有效投资，全国投资实现良好开局。,投资增长 开局 投资结构,https://news.cctv.com/2022/04/16/ARTIKy3ketgxn8XqRorTyoGZ220416.shtml
2022-04-16 20:14:14,新华述评丨一时的“管”是为了更好的“放”,世界卫生组织最新数据显示，截至14日全球新冠肺炎确诊病例数累计超过5亿，死亡病例数逾619万。我国疫情仍在高位运行。,确诊病例 疫情,https://news.cctv.com/2022/04/16/ARTIHYopujeQaErOAsrZ3Fuw220416.shtml
2022-04-16 19:41:29,安徽六安：本轮疫情为奥密克戎变异毒株，疫情已进入见顶期,4月16日下午，六安市召开第三场疫情防控新闻发布会。,六安市 裕安区 疫情,https://news.cctv.com/2022/04/16/ARTIG6OZGZRPLBD9wFGPyYvn220416.shtml
2022-04-16 19:15:29,《求是》杂志发表习近平总书记重要文章《促进我国社会保障事业高质量发展、可持续发展》,4月16日出版的第8期《求是》杂志发表中共中央总书记、国家主席、中央军委主席习近平的重要文章《促进我国社会保障事业高质量发展、可持续发展》。,求是 习近平 重要文章,https://news.cctv.com/2022/04/16/ARTIEBRCZ3XZGmsWefniPlaR220416.shtml
2022-04-16 18:40:58,江苏徐州睢宁：全县核酸检测已出结果中新增阳性感染者24例,睢宁县新冠肺炎疫情防控指挥部16日通报，4月15日睢宁县发现3例阳性感染者后，在省、市专家组的研判指导下，立即启动全县域的核酸检测，力争快速阻断病毒传播链条。,江苏徐州 核酸检测 阳性感染者,https://news.cctv.com/2022/04/16/ARTIhe1z8VJRzwPBnKR2a7ml220416.shtml
2022-04-16 18:34:54,广东佛山实现社会面动态清零,4月11日至14日连续4天，多轮区域核酸筛查结果均为阴性，佛山实现社会面动态清零。,佛山 核酸 师生,https://news.cctv.com/2022/04/16/ARTI66WR4wT8eZBcL82qdS3B220416.shtml
2022-04-16 18:22:45,浙江金华兰溪市在集中隔离点发现1例阳性感染者,2022年4月16日17时，经金华市疾控中心复核，兰溪市发现1例新冠肺炎病毒阳性感染者，为集中隔离点检出。,感染者 阳性 流调,https://news.cctv.com/2022/04/16/ARTIhrGLUocljRzmrZHcizKm220416.shtml
2022-04-16 18:15:24,交通运输部：全国高速公路共关闭收费站249个，占收费站总数的2.31%,根据各省（区、市）上报数据汇总统计，受疫情影响，截至2022年4月15日24时，各省（区、市）高速公路共关闭收费站249个，占收费站总数的2.31%，比4月10日减少429个，下降了63.27%；共关停服务区87个，占服务区总数的1.31%，比4月10日减少277个，下降了76.10%。,服务区 收费站 关停,https://news.cctv.com/2022/04/16/ARTIiByNoRdPp3fpQMK14z8N220416.shtml
2022-04-16 18:08:25,国家游泳中心开启冬奥文化大众体验季,4月16日，北京，民众在国家游泳中心体验冰壶运动。,北京 国家游泳中心 冬奥文化　,https://photo.cctv.com/2022/04/16/PHOAUC4BmewzJCvfdoD1Rq0d220416.shtml
2022-04-16 18:07:08,一季度中央企业实现营业收入9万亿元 同比增长15.4%,记者16日从国务院国资委了解到，一季度中央企业经济效益快速增长，实现营业收入9万亿元、利润总额6179亿元、净利润4723亿元，同比分别增长15.4%、14.6%、13.7%，上缴税费7348亿元，同比增长20.9%，经济运行质量进一步改善。,中央企业 营业收入 经济运行,https://news.cctv.com/2022/04/16/ARTIQriodxuro6TVAUk9HysN220416.shtml
2022-04-16 17:55:36,港口日出,2022年4月15日，一轮红日唤醒了山东港口日照港，伴着日出，日照港开始了新一天的忙碌。,山东 日照 海滨 港口 日出,https://photo.cctv.com/2022/04/16/PHOAqSa1w4MHauGiQB4DSyVF220416.shtml
2022-04-16 17:39:30,4月16日0-16时，吉林省四平市新增本地无症状感染者1例,4月16日0—16时，四平市新增本地无症状感染者1例，在铁东区。,防控 疫情 感染者,https://news.cctv.com/2022/04/16/ARTI9EIlPeIIq4fiJdrQ6QvA220416.shtml
2022-04-16 17:03:28,4月16日0-15时，苏州市新增阳性感染者13例,4月16日0时至15时，苏州市新增阳性感染者13例。,苏州市 阳性感染者,https://news.cctv.com/2022/04/16/ARTIRX71Nq99k3ZXEAsOob8t220416.shtml
2022-04-16 16:57:45,吉林市4个区域调整为低风险,自2022年4月16日20时起将吉林市昌邑区延江街道江山帝景小区调整为中风险地区；将吉林市船营区北山街道乐园一区12号楼、吉林市船营区北山街道乐园一区17号楼、吉林市昌邑区哈达湾经济开发区神华万利城16栋3单元、吉林市昌邑区莲花街道沈铁幸福里小区12号楼2单元4个区域调整为低风险地区，其他区域风险等级不变。,吉林市 低风险,https://news.cctv.com/2022/04/16/ARTIJdREqe3HMxIU2yQYYJ2z220416.shtml
2022-04-16 16:45:19,一季度中央企业实现营业收入9万亿元，同比增长15.4%,4月16日，国资委召开视频会议，通报中央企业一季度经济运行情况，分析形势、压实目标任务，对今年重点工作进行再动员再部署。,一季度 中央企业 营业收入,https://news.cctv.com/2022/04/16/ARTIJNHmqve84kwhmiydFnK7220416.shtml
2022-04-16 16:37:24,山西出台61项措施缓解服务业企业成本压力,针对服务业行业面临的特定困难，山西省政府办公厅日前印发《山西省促进服务业领域困难行业恢复发展的若干措施》，提出61项具体措施，着力缓解服务业市场主体成本压力。,山西 服务业 成本压力,https://news.cctv.com/2022/04/16/ARTIRzq83s7QeZ7A1z2xhX47220416.shtml
2022-04-16 16:35:23,微视频丨英雄归来,北京时间2022年4月16日09时56分，神舟十三号载人飞船返回舱在东风着陆场成功着陆，现场医监医保人员确认航天员翟志刚、王亚平、叶光富身体状态良好，神舟十三号载人飞行任务取得圆满成功。,飞天揽月 神舟 追梦人,https://news.cctv.com/2022/04/16/ARTIKPkBE30Z9lwQ7w7wq66A220416.shtml
2022-04-16 16:34:39,合肥发现1名省外滞留包河区人员核酸检测阳性,合肥市包河区疫情防控应急指挥部通报，4月16日凌晨，包河区在省外滞留隔离人员定期核酸筛查中发现，程某某，男，29岁，核酸初筛呈阳性，现已转运至定点医院落实隔离医学观察，经市疾控部门复核确认为阳性。,隔离 核酸 阳性,https://news.cctv.com/2022/04/16/ARTIO5qct9CnPEHSypnnfLLx220416.shtml
2022-04-16 15:53:26,新闻1+1丨统一通行证，运输畅通了吗？,按照国务院联防联控机制有关工作部署，近日，交通管控与运输保障专班公布了《重点物资运输车辆通行证》式样，实行“一车一证一线路”，有效期由各省级联防联控机制确定，纸质和电子《通行证》具有同等效力。,通行证 运输方式,https://news.cctv.com/2022/04/16/ARTIkTPeu22EPMgZ55YqR2z7220416.shtml
2022-04-16 15:44:44,4月1日至11日，全国办理留抵退税1557亿元——“真金白银”直达企业,大规模增值税留抵退税政策是今年减税降费的重头戏。江西省财政近日分配下达市县支持小微企业留抵退税专项资金45.2亿元，并纳入直达资金范围，要求市县按规定加快支出进度。,劳务税 企业发展,https://news.cctv.com/2022/04/16/ARTIqCSXYBAkUhORWjDluUZ4220416.shtml
2022-04-16 15:39:28,农业农村部：切实打好小麦穗期病虫防控硬仗,当前，正是长江中下游、江淮、黄淮麦区产量形成重要时期，也是防病虫、保夏粮决胜阶段。要加强农药市场监管，防止假劣农药坑农、害农，确保小麦穗期病虫防得好、控得住。,麦穗 防控工作,https://news.cctv.com/2022/04/16/ARTIoNkoS5xdPHrFhsj2OHf8220416.shtml
2022-04-16 15:38:47,我国高标准农田建设通则发布 突出绿色发展理念,日前，农业农村部牵头修订的《高标准农田建设通则》（GB/T30600-2022）（以下简称《通则》）经国家市场监督管理总局（国家标准化管理委员会）批准发布，将于2022年10月1日起正式实施。,通则 建设质量,https://news.cctv.com/2022/04/16/ARTIRVAxBRJ4jJtLbyMqr5gJ220416.shtml
2022-04-16 15:37:55,三部门：补齐农村供水基础设施短板 巩固脱贫攻坚成果,近日，水利部、财政部、国家乡村振兴局联合印发《关于支持巩固拓展农村供水脱贫攻坚成果的通知》（以下简称《通知》），旨在通过建立长效投入机制，强化农村供水工程建设和管理，提升农村供水保障水平，巩固拓展农村供水脱贫攻坚成果。,通知 农村供水工程,https://news.cctv.com/2022/04/16/ARTIaZQEvXvXSpfzor2IlzqM220416.shtml
2022-04-16 15:33:00,上海警方破获一起伪造倒卖防疫车辆通行证案件，伪造证件均被收缴,2022年4月15日，上海警方破获一起倒卖伪造的防疫车辆通行证案件。警方在工作中发现，违法行为人魏某（男，29岁）私自伪造防疫车辆通行证出售给某租车中心。目前，公安机关已对魏某伪造证明文件的行为依法行政处罚，伪造的通行证均已被收缴。,防疫 伪造,https://news.cctv.com/2022/04/16/ARTI2LzRhkBo3KLw1qUT1fsL220416.shtml
2022-04-16 15:30:45,江苏宜兴发现两名阳性人员 强化当前疫情防控工作,4月16日凌晨，宜兴市在和桥镇开展区域重点人群核酸检测中，发现“10人混管”初筛阳性，经疾控中心复核，“10人混管”中李某某及其妻子两人为阳性，存在社会面扩散风险。,核酸 疫情 防控,https://news.cctv.com/2022/04/16/ARTI4UV1MVdJwB2N4Ipxmbvm220416.shtml
2022-04-16 15:23:52,新一批各地援沪医疗队抵达上海,4月15日，湖南省援沪医疗队、辽宁省援沪医疗队、广西援沪医疗队共1100多人分别搭乘南航9架包机抵沪。广西援助沪医疗队295人，来自9家医疗机构，主要由中医、内科、临床医学、重症医学科、医院感染管理、心理等专业的医师和护士组成。,医疗队 方舱,https://news.cctv.com/2022/04/16/ARTICyOCp6BlrGVu5O4ttzbw220416.shtml
2022-04-16 15:14:44,江苏宿迁一地明起风险降级，调整后全市均为低风险地区,根据国务院联防联控机制规定和省有关要求，经市新冠肺炎疫情联防联控指挥部研究，决定自2022年4月17日0时起，将宿城区双庄街道浙富世贸广场3号楼由中风险地区调整为低风险地区。本次疫情风险等级调整后，全市所有区域均为低风险地区。,疫情 宿迁 风险,https://news.cctv.com/2022/04/16/ARTIP0RmD1mNcuuFwtb4A5N3220416.shtml
2022-04-16 15:11:53,助企纾困 应变克难丨多项措施密集落地 确保物流运行畅通,广东交通运输部门在阻断病毒传播渠道的基础上，全力保障公路交通网络、应急运输绿色通道、必要的群众生产生活物资运输通道畅通。,物流企业 物流集团,https://news.cctv.com/2022/04/16/ARTINwDhDFpb3pKE46haYBSS220416.shtml
2022-04-16 15:07:29,坚定信心！坚持“动态清零”不动摇,坚定信心！坚持“动态清零”不动摇。,动态清零,https://news.cctv.com/2022/04/16/ARTIfyKQs4qHY24kexlFywkN220416.shtml
2022-04-16 14:57:07,国家安全机关公布多起典型案例,2022年4月15日是第七个全民国家安全教育日。近日，国家安全机关公布多起典型案件，呼吁全社会提高国家安全意识，共同筑牢维护国家安全的坚固防线。,国家安全机关 典型案例,https://news.cctv.com/2022/04/16/ARTIE7gW3hQpupc6Tzr5G3mm220416.shtml
2022-04-16 14:55:22,高燃画面！中国航天的每一步都让人热血沸腾,从第一次载人航天飞行到航天员进驻中国空间站，从第一次太空行走到航天员天宫课堂授课……中国航天人奔赴星辰大海永不止步！,高燃 航天人,https://news.cctv.com/2022/04/16/ARTIqPQTZjSuyfl7de6UCUk5220416.shtml
2022-04-16 14:44:45,疫情中值守岗位的金融人,上海浦东陆家嘴是闻名海内外的金融区。日前，记者经过严格的防疫核查后进入陆家嘴金融机构，探访在疫情中坚守岗位的金融人。,上海 浦东 陆家嘴 金融区,https://photo.cctv.com/2022/04/16/PHOAmMwA4XhbztYLYRSyx3Kq220416.shtml
2022-04-16 14:28:52,国务院关税税则委员会公布对美加征关税商品第七次排除延期清单,记者4月15日从国务院关税税则委员会办公室了解到，经国务院批准，国务院关税税则委员会公布对美加征关税商品第七次排除延期清单。,关税税则 征关税 商品,https://news.cctv.com/2022/04/16/ARTIJPCZ24lXEM2Yd57tMcx6220416.shtml
