version_date,title,brief,keyword,url
2022-04-25 11:45:40,全国人大在坚持和完善“一国两制”方面有这些重要举措,今年即将迎来香港回归祖国二十五周年，年底也将迎来澳门回归祖国二十三周年。展望未来，全国人大及其常委会将继续有效行使宪制权力，坚持和完善“一国两制”制度体系，维护宪法和基本法确定的特别行政区宪制秩序，健全中央依照宪法和基本法对特别行政区行使全面管治权的制度，坚定维护国家主权、安全、发展利益，维护香港、澳门长期繁荣稳定。,中国这十年,https://news.cctv.com/2022/04/25/ARTIGlpXff1tDrs0P6FkIagz220425.shtml
2022-04-25 11:36:13,中国仍是全球增长最大引擎（国际论道）,4月18日，中国国家统计局发布数据，初步核算，今年一季度中国国内生产总值（GDP）270178亿元人民币，按不变价格计算，同比增长4.8%。4月13日，中国海关总署发布数据显示，一季度中国货物贸易进出口总值9.42万亿元人民币，同比增长10.7%。面对多重风险挑战，中国经济迎难而上，开局总体平稳，引发外媒高度关注。,中国 经济,https://news.cctv.com/2022/04/25/ARTIVBAHr5gVtkvrTOiVS05R220425.shtml
2022-04-25 11:33:28,北京：全市范围内暂停旅行社经营市民在京团队旅游业务,根据首都疫情防控需要，已向各区级文旅部门、市文化执法总队印发通知，自即日起，在全市范围内暂停本市旅行社经营市民“在京团队旅游”业务。,暂停 北京市文化和旅游局,https://news.cctv.com/2022/04/25/ARTIxjpLeDo4SWib1mlGgpgA220425.shtml
2022-04-25 11:27:01,全国人大法工委：全国人大将修改立法法、监督法、全国人大常委会议事规则,健全人民当家作主的制度体系，推进国家治理体系和治理能力现代化。,中国这十年,https://news.cctv.com/2022/04/25/ARTI0CLQsK6jNBFybbJrrXcv220425.shtml
2022-04-25 11:24:05,反中乱港分子戴耀廷承认4项控罪,25日，反中乱港分子、港大法律学系前副教授戴耀廷，在香港区域法院承认4项在选举中作出招致选举开支的非法行为罪名。,戴耀廷 反中乱港,https://news.cctv.com/2022/04/25/ARTIpUAMK0sDew9pdxNNX7qP220425.shtml
2022-04-25 11:22:47,4月24日上海市各区确诊病例、无症状感染者居住地信息公布,2022年4月24日0—24时，新增本土新冠肺炎确诊病例2472例和无症状感染者16983例，其中846例确诊病例为此前无症状感染者转归，1557例确诊病例和16835例无症状感染者在隔离管控中发现，其余在相关风险人群排查中发现。,上海市,https://news.cctv.com/2022/04/25/ARTIwva760TMl5itdfnFaZYq220425.shtml
2022-04-25 11:22:05,房地产税立法工作进展如何？全国人大法工委回应,2021年10月，十三届全国人大常委会第三十一次会议作出关于授权国务院在部分地区开展房地产税改革试点工作的决定。授权决定明确试点期限是五年，自国务院试点办法印发之日起算。,中国这十年,https://news.cctv.com/2022/04/25/ARTIsplprc7PMFWdmHmzvNdv220425.shtml
2022-04-25 11:21:27,习近平向青蒿素问世50周年暨助力共建人类卫生健康共同体国际论坛致贺信,4月25日，国家主席习近平向青蒿素问世50周年暨助力共建人类卫生健康共同体国际论坛致贺信。,习近平,https://news.cctv.com/2022/04/25/ARTIwyJCJ1BcEBIzrmuCBb38220425.shtml
2022-04-25 11:18:56,近年来 我国在法律体系完善方面取得这些重大进展,以民法典的颁布为标志，我国法律体系的系统性、整体性、协同性进一步增强。,中国这十年,https://news.cctv.com/2022/04/25/ARTIy6xQ0kobbsWhs0OIhIsF220425.shtml
2022-04-25 11:13:14,全国人大法工委晒近十年来国家安全立法成绩单,这一部部法律、一项项制度，像一个个城垛，一块块砖石，筑起维护国家安全的法律长城，守护着社会的安宁，守护着人民的幸福生活。,中国这十年,https://news.cctv.com/2022/04/25/ARTIN3FNvsExJPmP8qeuWUvw220425.shtml
2022-04-25 11:10:23,读书之美丨梁晓声：不同书籍，像一树一树的花开,4月23日是第二十七个世界读书日，人民网特邀作家梁晓声分享多年来的读书心得与体会。,梁晓声 世界读书日,https://news.cctv.com/2022/04/25/ARTILnSpNqYrpYQTmH6zuwwq220425.shtml
2022-04-25 11:08:35,4月24日0-24时，福建新增本土确诊病例1例,4月24日0～24时，福建省报告新增本土确诊病例1例（宁德1例，为无症状转确诊）。,福建,https://news.cctv.com/2022/04/25/ARTI7kmhEytPqd0QfwbXMrtf220425.shtml
2022-04-25 11:08:33,读书之美丨雷佳音带你阅读《人世间》,《人世间》以中国北方城市里一个平民社区“光字片”周家三兄妹的生活轨迹为故事脉络，以现实笔触回溯新中国五十年来的百姓生活史，带领读者回到记忆中的火热岁月，展现中国社会的沧桑巨变。,读书日 雷佳音 人世间,https://news.cctv.com/2022/04/25/ARTIixudMLk8PQ2EO1O0GPaa220425.shtml
2022-04-25 11:08:04,北京朝阳护国寺小吃（光明桥店）及周边临时管控,在对两名新冠病毒确诊病例流调显示，曾在护国寺小吃（光明桥店）、松榆里市场、东三环天客隆店等场所大范围活动，4月24日，护国寺小吃（光明桥店）又发现3例核酸检测阳性者。朝阳区已第一时间启动应急响应，对小吃店及周边进行临时管控，四至范围：东二环以东，西大望路以西，华威南路和松榆南路以北，广渠路以南合围区域。该区域内，除生活必须的商超、医院等正常开业外，其余餐饮企业、娱乐场所、室内健身场所等暂时关停。,流调 光明桥店 护国寺 小吃 朝阳 核酸 场所 朝阳区 天客隆 通报,https://news.cctv.com/2022/04/25/ARTIuhxJL7KABObTHspxNAXy220425.shtml
2022-04-25 11:06:20,中国这十年 立法工作是这样实现与时俱进的,宪法是国家的根本法，是治国安邦的总章程，是全面依法治国的总依据，具有最高的法律效力、法律地位、法律权威。现行宪法颁布施行以来，在稳定中保持发展，在发展中保持稳定。,中国这十年,https://news.cctv.com/2022/04/25/ARTIvrRRbCdDLRlCMf5Y751q220425.shtml
2022-04-25 11:04:21,形成爱读书、读好书、善读书的浓厚氛围——习近平总书记致首届全民阅读大会的贺信引起热烈反响,认真学习贺信后，清华大学附属小学校长窦桂梅对习近平总书记提到的“希望孩子们养成阅读习惯，快乐阅读，健康成长”印象深刻。,习近平,https://news.cctv.com/2022/04/25/ARTI5WgAkxW87BJ9FBpmMlTp220425.shtml
2022-04-25 11:02:41,读书之美 ｜ 冯骥才：人离不开读书，尤其是人生的阅读,4月23日是第二十七个世界读书日，人民网特邀作家冯骥才分享多年来的读书心得与体会。,冯骥才 读书方法 阅读 读书心得 世界读书日 人生 作家 人民网 启发 解答,https://news.cctv.com/2022/04/25/ARTI4ZjgDJ3iX4Z7HRz6dPwl220425.shtml
2022-04-25 10:55:41,中国这十年 立法工作有五大显著特点,4月25日，中共中央宣传部举行“中国这十年”系列主题新闻发布会，介绍新时代立法工作的成就与进展。会上，全国人大常委会委员、法制工作委员会副主任许安标介绍了这十年立法工作的显著特点。,中国这十年,https://news.cctv.com/2022/04/25/ARTImrLDl3AJMu2EXbLhO3GH220425.shtml
2022-04-25 10:54:38,国家卫健委：全国报告新发职业病病例数降幅达43.8%,全国报告新发职业病病例数从2012年的27420例下降至2021年15407例，降幅达43.8%；其中，报告新发职业性尘肺病病例数从2012年的24206例下降至2021年的11809例，降幅达51.2%。,尘肺病 职业病 吴宗之 职业 卫生健康委 中国网 健康 降幅 病例 司长,https://news.cctv.com/2022/04/25/ARTIY7Q2PAwbogNk7EiPfyNL220425.shtml
2022-04-25 10:42:35,西藏：鸟瞰冰雪然乌湖,然乌湖位于西藏昌都市八宿县境内，是帕隆藏布江的主要源头。,西藏 鸟瞰 冰雪 然乌湖 昌都,https://photo.cctv.com/2022/04/25/PHOAXXeIiEEim7P8Lx8L6GMo220425.shtml
2022-04-25 10:39:01,上海市级医院努力保障市民就医需求,相比4月初，36家市级医院的门诊量增长了103%，急诊量增长了65%。上海申康医院发展中心主任王兴鹏表示，为满足市民就医需求，市级医院在门急诊服务和手术方面积极采取了一些应对措施。,上海 就诊需求 保障就医,https://news.cctv.com/2022/04/25/ARTIK2AxvMwbTUchyznQBDtk220425.shtml
2022-04-25 10:36:46,“越是困难的时候，越要与群众在一起”（抓细抓实各项防疫工作）,3月以来，松江区有2.3万名党员通过“进社区包小区”“包楼道”“包邻里”“包方舱和隔离点”等方式，充分发挥“领头雁”作用，组织社区力量投入抗疫。,党组织 方舱 居民区 区委 志愿者 书记 隔离,https://news.cctv.com/2022/04/25/ARTIc3tORDFMIQCY9n7rvr6U220425.shtml
2022-04-25 10:34:12,春日熊猫乐园,春光正好，卧龙神树坪基地内的大熊猫们或休息、或玩闹，享受着这美好时光。,春日 熊猫 乐园 卧龙神树坪基地,https://photo.cctv.com/2022/04/25/PHOAfrHxRzPw4qTbpzo0SP2g220425.shtml
2022-04-25 10:31:21,四川内江遭遇雷雨大风天气 内涝积水,4月24日，在四川省内江市东兴区田家镇，部分街道被洪水淹没。,四川 内江 雷雨 大风 天气 内涝 积水,https://photo.cctv.com/2022/04/25/PHOAM995FOGTzSsIUd0SMSkU220425.shtml
2022-04-25 10:30:47,2022年中国经济七大政策“靠前发力”观察,近日出炉的一季度国民经济数据表明，主要指标增速基本稳定，开局总体平稳。,中央一号文件 中国经济,https://news.cctv.com/2022/04/25/ARTIVSCMm6IonBlFn3LYdeVh220425.shtml
2022-04-25 10:26:55,上海“民生难点”是否已有改善？记者实地回访,记者兵分几路，对市民前期反映强烈的难点问题进行了回访。,小区 苯磺酸 劳拉西泮 急性上消化道出血 120 上海交通大学 血管活性药物 就医 治疗 难点问题,https://news.cctv.com/2022/04/25/ARTIYeaEHWHlvXvQSMCvYzY9220425.shtml
2022-04-25 10:21:22,坚持“动态清零”总方针 专家谈疫情防控焦点,坚持“动态清零”总方针，专家谈疫情防控焦点。,总方针 疫情防控 专家 焦点 动态清零,https://news.cctv.com/2022/04/25/ARTIk28w2X3S0YIqWRnH1i1q220425.shtml
2022-04-25 10:19:42,打通“大动脉” 畅通“微循环”（保供纾困在行动）,近期，国内疫情多点散发，波及多个省份，部分地方因疫情防控而采取的通行管控措施影响了物流畅通。,运输 服务区 通行 高速公路 收费站 物资 物流 疫情 货车司机,https://news.cctv.com/2022/04/25/ARTI1W9APhcyeslvooViqiea220425.shtml
2022-04-25 10:17:01,上海：明天将对全市“三区”内人员进行全员核酸筛查,截至4月25日9时：这次疫情全市已累计排查到在沪密切接触者467296人，均已落实管控，其中385618人核酸检测结果为阴性，其余正在检测中。,上海 疫情,https://news.cctv.com/2022/04/25/ARTI7oGi0kBhuRTcoeDeDnCh220425.shtml
2022-04-25 10:16:32,习近平总书记关切事丨爱读书、读好书、善读书,4月23日，世界读书日。,习近平 读书,https://news.cctv.com/2022/04/25/ARTIRdmkr0CAfCwySBQ05hdw220425.shtml
2022-04-25 10:14:41,国家卫健委介绍近期出台的卫生健康重要政策文件,4月25日，国家卫生健康委召开“一切为了人民健康——我们这十年”主题新闻发布会。国家卫生健康委新闻发言人胡强强通报了近期出台的卫生健康重要政策文件情况。,国家卫健委,https://news.cctv.com/2022/04/25/ARTI2Pgq19jnTJyM5PA6c3Dw220425.shtml
2022-04-25 10:10:08,从东方红一号到中国空间站——戚发轫院士的航天思政课,在东方红一号卫星（备份星）、神舟返回舱等珍贵展品前，即将迎来89岁生日的神舟飞船首任总设计师、中国工程院院士戚发轫，为他们讲了一堂生动的航天思政课，讲述中国航天故事、传承航天精神。,中国空间站 戚发轫 思政课,https://news.cctv.com/2022/04/25/ARTIL5VDH2ORGznjQS6sTwi2220425.shtml
2022-04-25 10:10:04,吉林市4月24日新增本土确诊病例1例、无症状感染者7例,4月24日0-24时，吉林市新增本土确诊病例1例，为轻型。,感染者 新增 确诊,https://news.cctv.com/2022/04/25/ARTIJz0SRuWB2Cv8MISHnSIG220425.shtml
2022-04-25 10:09:06,上海：重型患者196例 危重型患者23例,今天（4月25日）上午举行的市疫情防控工作新闻发布会上，市卫生健康委副书记、副主任赵丹丹通报：4月24日，我市新增2472例新冠肺炎本土确诊病例和16983例本土无症状感染者。,上海 筛查 三区,https://news.cctv.com/2022/04/25/ARTItEwHOvYeCczcTisjtR5i220425.shtml
2022-04-25 10:03:06,青海4月24日新增本土确诊病例5例、无症状感染者2例,2022年4月24日0—24时，青海省新增本土确诊病例5例（含1例由无症状感染者转为确诊病例），当日治愈出院3例，正在定点医疗机构隔离救治43例。,青海 确诊 病例,https://news.cctv.com/2022/04/25/ARTIcWqBsKX5tIyeplqwmzRE220425.shtml
2022-04-25 09:50:02,苏州新增本土确诊病例2例，新增本土无症状感染者24例 详情公布,4月24日0至24时，苏州新增新冠肺炎本土确诊病例2例（1例来自昆山市集中隔离点，1例来自相城区重点人群筛查）。,苏州 感染者 筛查,https://news.cctv.com/2022/04/25/ARTImCoyrYrTCyRn1VRG4p2w220425.shtml
2022-04-25 09:46:57,北京延庆区公布新增1例确诊病例最新活动轨迹 一地划定为封控区,4月24日20时，延庆区此前通报的与房山区同时空密接的核酸阳性人员被诊断为新冠肺炎确诊病例，临床分型为普通型。初步判定的密接、次密接等风险人员核酸检测结果均为阴性。,北京延庆 核酸,https://news.cctv.com/2022/04/25/ARTIqowpUCZq8MEKQEi4AjKd220425.shtml
2022-04-25 09:36:21,4月24日0--24时，湖南省新增本土确诊病例12例,"2022年4月24日0--24时，湖南省报告新增新型冠状病毒肺炎确诊病例12例，其中本土病例12例（邵阳市10例；长沙市2例为外省入湘）,境外输入病例0例。",湖南,https://news.cctv.com/2022/04/25/ARTI73kJ6TjwoZSFpwGbb8c4220425.shtml
2022-04-25 09:27:31,江西4月24日新增本土“14+116”例 涉南昌、上饶等地,2022年4月24日0-24时，江西省新增本土确诊病例14例（其中南昌市5例；上饶市9例，均在万年县），临床分型为普通型2例，轻型12例。,病例 确诊 南昌市,https://news.cctv.com/2022/04/25/ARTI3qlZaA0n4ZQMW6C1KXx2220425.shtml
2022-04-25 09:25:04,长春昨日新增本土“74+89”例，均在隔离管控中发现,4月24日0-24时，长春市新增本地确诊病例74例（含39例无症状感染者转为确诊病例），新增本地无症状感染者89例，以上人员均在隔离管控中发现。,感染者 确诊 病例,https://news.cctv.com/2022/04/25/ARTIDztMLxXrOtGNSePkme4U220425.shtml
2022-04-25 09:23:40,吉林省4月24日新增本土“79+107”例 涉长春、白城、吉林市等,4月24日0-24时，吉林省新增本地确诊病例79例(轻型71例、普通型8例）。,长春市 感染者 吉林市,https://news.cctv.com/2022/04/25/ARTINEqFiHJbgTVh4rWedFti220425.shtml
2022-04-25 09:15:41,江苏新增本土确诊病例4例 新增本土无症状感染者92例,4月24日0-24时，江苏新增本土确诊病例4例（徐州市2例，苏州市2例，均在定点医院隔离治疗），新增本土无症状感染者92例（徐州市64例，苏州市24例，南通市2例，宿迁市2例，均在定点医院接受隔离医学观察）。,确诊病例 感染者,https://news.cctv.com/2022/04/25/ARTIstyCrMeyPeodYF5FTxTl220425.shtml
2022-04-25 09:09:02,浙江省新增本土确诊病例13例 新增本土无症状感染者19例,4月24日0-24时，11个市报告新增确诊病例14例。其中境外输入病例1例（之前境外输入的无症状感染者转为确诊病例）；本土病例13例（杭州市12例，宁波市1例），含12例由无症状感染者转为确诊病例（杭州市）。,浙江 病例 输入,https://news.cctv.com/2022/04/25/ARTItzstyqJKWiHLXmdmws8S220425.shtml
2022-04-25 09:04:58,内蒙古4月24日新增本土确诊病例9例 均在呼伦贝尔市,4月24日0—24时，内蒙古自治区报告新增本土确诊病例9例（均在呼伦贝尔市），境外输入确诊病例1例（由首都机场国际航班分流至呼和浩特白塔国际机场）。本土无症状感染者解除医学观察1例（在乌海市）。,确诊 病例 内蒙古,https://news.cctv.com/2022/04/25/ARTIVGHyBGgYlarSeSR5Do2K220425.shtml
2022-04-25 09:03:47,四川4月24日新增本土确诊病例1例，在巴中市,4月24日0时至24时，四川新增本土确诊病例1例（在巴中市），无新增本土无症状感染者，新增境外输入确诊病例2例（在成都市），新增境外输入无症状感染者6例（在成都市），新增治愈出院病例4例，无新增疑似病例，无新增死亡病例。,四川 病例 新增,https://news.cctv.com/2022/04/25/ARTIGp0Uchr4wxi90HXLpeAU220425.shtml
2022-04-25 09:00:06,国家卫健委：昨日新增本土确诊病例2666例、本土无症状感染者17528例,4月24日0—24时，31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例2680例。,国家卫健委 肺炎,https://news.cctv.com/2022/04/25/ARTIFiJvbMIxLmx203svZfLy220425.shtml
2022-04-25 08:56:32,海关总署对韩国、缅甸两家企业采取紧急预防性措施,"海关总署网4月25日消息，因从进口自韩国1批次冻鲈鱼的1个外包装样本中检出新冠病毒核酸阳性，按照海关总署公告2020年第103号的规定，全国海关自即日起暂停接受韩国水产品生产企业HANNIL COLD STORAGE CO.,LTD. SECOND FACTORY（注册编号为KP-161）的产品进口申报1周。",海关总署 紧急预防性措施,https://news.cctv.com/2022/04/25/ARTIdU4IhJgQCDVgGhFySDth220425.shtml
2022-04-25 08:52:20,浙江义乌划定封控区、管控区和防范区,4月25日，义乌市发现1例新冠病毒阳性感染者。义乌市新型冠状病毒肺炎疫情防控指挥部发布通告，划定封控区、管控区和防范区。,浙江 义乌市,https://news.cctv.com/2022/04/25/ARTIoASlibE1zXy2VVTZPMMc220425.shtml
2022-04-25 08:45:56,广东4月24日新增本土确诊病例3例，均为广州报告,4月24日0-24时，广东省新增本土确诊病例3例，均为广州报告。,广东,https://news.cctv.com/2022/04/25/ARTI4Z1LA4Ebb9pzkEdQQAEn220425.shtml
2022-04-25 08:32:06,河南4月24日新增本土确诊病例5例、本土无症状感染者18例,4月24日0—24时，河南省新增本土确诊病例5例（安阳市4例，郑州市1例）。,河南 病例 本土,https://news.cctv.com/2022/04/25/ARTIs5MkK1TAk19dZSEpn6Pw220425.shtml
2022-04-25 08:00:57,时政微周刊丨总书记的一周（4月18日—4月24日）,时政微周刊丨总书记的一周（4月18日—4月24日）,时政微周刊 总书记的一周,https://news.cctv.com/2022/04/25/ARTIcRSXjtyDHGk0PScqEG8Y220425.shtml
2022-04-25 07:39:46,浙江衢州江山市发现1例核酸检测初筛阳性人员,4月25日凌晨，江山市发现一例新冠病毒核酸初筛阳性感染者。该感染者为男性，浙江江山人。根据江山市疫情防控相关要求，具体信息正进一步流调中。,感染者 浙江衢州,https://news.cctv.com/2022/04/25/ARTIxvP7os2EQss0jQgS76v9220425.shtml
2022-04-25 04:34:06,“跨省通办”，异地办事不再难,今年的政府工作报告提出，扩大“跨省通办”范围，基本实现电子证照互通互认，便利企业跨区域经营，加快解决群众关切事项的异地办理问题。目前，全国一体化政务服务平台初步建成，各地间数据共享加速推进，越来越多的事项已实现“跨省通办”。但在具体落地中，“跨省通办”仍有不少难点、堵点。专家指出， 保障“跨省通办”有序开展，需要政府、企业等多方合力。,跨省通办 异地办理,https://news.cctv.com/2022/04/25/ARTI1KpLZqcqMY4xd0gviAdz220425.shtml
2022-04-25 04:15:58,农业农村经济运行总体平稳,当前，全国春耕春播进入关键时节，进展如何？农业农村部日前发布的数据显示，目前，冬小麦一、二类苗比例为87.9%；春播粮食过两成，早稻栽插过七成，东北水稻育秧过七成，均快于去年。农业农村部相关负责人表示，今年以来，春管春播进展总体较好。同时，脱贫攻坚成果持续巩固，农民收入继续保持增长势头，一季度农业农村经济运行总体平稳。,农业农村经济 春耕春播,https://news.cctv.com/2022/04/25/ARTIHp57vc2GDpEG3U34wEUk220425.shtml
2022-04-25 02:48:54,多部门部署下一步金融工作 稳实体稳预期成重中之重,中国人民银行、银保监会、证监会、国家外汇管理局日前均召开相关会议，落实近期国务院金融委工作部署，分析研判当前经济金融形势，研究部署下一步金融工作。从各部门工作内容来看，进一步加大对实体支持力度、稳定市场预期成为各部门下一步金融工作的重中之重。,金融工作 金融支持,https://news.cctv.com/2022/04/25/ARTIbNNTO2udwtaIDYWnCyzD220425.shtml
2022-04-25 00:07:45,工信部：一季度软件业务收入20060亿元 同比增长11.6%,工信部发布2022年一季度软件业经济运行情况。一季度，我国软件和信息技术服务业运行态势平稳，软件业务收入保持两位数增长，利润总额降幅收窄，软件业务出口增速回落。,软件业务 收入,https://news.cctv.com/2022/04/25/ARTIFbVBcZkGT8qvgj6nk8KJ220425.shtml
2022-04-24 22:45:36,焦点访谈：来自太空的“高分”守护,航天梦托举中国梦。我们仰望星空，追逐星辰大海，目的是为了守望地球家园、造福人类。此时此刻我们的头顶天空上，除了天和核心舱，还有中国的几百颗卫星在守护神州大地和地球家园，其中就有一颗不久前发射的高分三号03星。它有什么本领？又实现了航天人的什么梦想呢？,焦点访谈 高分卫星,https://news.cctv.com/2022/04/24/ARTI6tNnbwnH0JDDidIGXPEy220424.shtml
2022-04-24 21:30:58,【奋进新征程 建功新时代·走进老区看新貌】红色热土谱壮歌 三湘大地闯新路,湖南是一方红色热土，大批共产党人在这片热土谱写了感天动地的英雄壮歌。湘赣边、湘鄂渝黔革命老区覆盖湖南38个县（市、区）。党的十八大以来，在以习近平同志为核心的党中央坚强领导下，湖南广大干部群众秉承历经战火锻造的老区精神，发扬革命传统，传承红色基因，奋力在高质量发展上闯出新路子。,走进老区看新貌 三湘大地,https://news.cctv.com/2022/04/24/ARTIFiV3Hkc0hRZgY4nBZ80U220424.shtml
2022-04-24 21:16:01,全球拍天宫｜一起来守望天宫,“感觉良好三人组”回来啦！,组合体 核心舱,https://news.cctv.com/2022/04/24/ARTIkvsaOgveVtn1Dvo9wMdH220424.shtml
2022-04-24 20:47:47,英雄归来｜中国航天超级英雄大片,英雄的中国航天员们将人民的梦想和期待一次次带上太空，又一次次将荣耀与新知带回祖国。,英雄归来 中国航天 超级英雄,https://news.cctv.com/2022/04/24/ARTIUE7rfd2FxtOp2XNX6v4O220424.shtml
2022-04-24 20:32:29,同心协力，江西援沪医疗队再接新舱位,4月23日，江西省援沪疫情防控前方指挥部传来信息，江西省援沪医疗队于4月22日上午新接管上海新国博方舱医院N1舱1500张床位。目前，该队已接管上海新国博方舱医院4个舱位共计6000张床位，各舱运行管理和患者医疗救治工作安全平稳有序。,医疗队 舱位,https://news.cctv.com/2022/04/24/ARTI1gfJvDUWdweW13dJKZXc220424.shtml
2022-04-24 20:12:48,英雄归来 | 习近平的重托 建设世界一流航天发射场,随着翟志刚、王亚平、叶光富三位航天员顺利返回，神舟十三号载人飞行任务取得成功，标志着中国空间站关键技术验证阶段圆满完成。作为中国空间站主要舱段的主发射场，文昌航天发射场见证了一个又一个历史性时刻。,习近平,https://news.cctv.com/2022/04/24/ARTIBRcgGx8eKr5yZ674ndQa220424.shtml
2022-04-24 20:11:27,中国航天日 | 太空，我们来了！,从“东方红一号”顺利发射到“神舟”逐梦、“嫦娥”揽月、“北斗”指路、“祝融”探火、“羲和”逐日、“天和”遨游星辰、“悟空”“慧眼”探索宇宙奥秘……几十年来，中国航天人一次次突破具有自主知识产权的关键核心技术，将中国印记留在星空。,航天人 太空,https://news.cctv.com/2022/04/24/ARTIzZN9L9dB0cC3Ik0S4ZCy220424.shtml
2022-04-24 20:10:15,声在中国丨为你而歌·致敬中国航天,我们怎样为航天而歌？,航天 中国 星辰 东方红 大海 乐音 无垠 奏响 筚路蓝缕 披星戴月,https://news.cctv.com/2022/04/24/ARTIsO5md1GxiJzuviyRTH4z220424.shtml
2022-04-24 20:08:46,中国航天日：航天点亮梦想,今天（4月24日）是第七个中国航天日，全国多地举行了以“航天点亮梦想”为主题的航天日科普活动，为青少年科普航天知识、激发爱国热情。,航天日 点亮梦想,https://news.cctv.com/2022/04/24/ARTIAy44kF4P25YZEa6Aup9L220424.shtml
2022-04-24 20:06:48,【新闻特写】上海：同心战“疫” 守“沪”有我,上海抗疫一线，广大干部职工和志愿者坚守岗位，团结互助，为城市运转、群众生活提供服务保障。,同心战疫 上海,https://news.cctv.com/2022/04/24/ARTI8qScDOxu5ws3EagjnRHD220424.shtml
2022-04-24 20:03:39,"坚持""动态清零""不动摇 梁万年谈疫情防控焦点",面对奥密克戎，部分地区采取较严格的疫情管控举措，科学依据是什么？,清零 梁万年,https://news.cctv.com/2022/04/24/ARTIPa1d2f4QKI1WECR4Pcar220424.shtml
2022-04-24 20:03:08,上海从严从紧落实疫情防控各项举措,昨天（4月23日），上海本土确诊病例出院2242例，解除医学观察的无症状感染者16626例。,上海 从严从紧 疫情防控,https://news.cctv.com/2022/04/24/ARTIlLhnLJmAIoO2Fii2aK9z220424.shtml
