version_date,title,brief,keyword,url
2022-05-05 11:33:18,社评：美国20万“新冠孤儿”，拷问华盛顿良心,近日刊文称，由于政府抗疫不力，有大约20万美国儿童沦为“新冠孤儿”。文章称，在18岁以下的孤儿中，每12人就有1人是因为疫情而失去监护人的；在美国的每一所公立学校中，平均就有两个孩子因疫情失去了一名监护人。,代际传承 孤儿 美国总统 美国梦 华盛顿 新冠孤儿 社评 资本主义 大西洋月刊 超级大国,https://news.cctv.com/2022/05/05/ARTIrfLZpsiOhXpfs6Ydcvba220505.shtml
2022-05-05 11:27:15,美对俄乌冲突拱火浇油背后是自私的利益盘算，西班牙国际问题专家胡利奥•里奥斯指出——“美国在拱别人的火，算自己的账”（深度观察）,美国政府持续不断为俄乌冲突拱火，与此同时，美国主要军工企业股价大幅上涨。美国隔岸观火、通过制造冲突和挑起战争收割财富的做法，在国际社会引发广泛质疑和不满。,TFI 美国国务院 美国能源 美国空军 美国石油 美国民主 美国政府 天然气生产商 俄乌 美国国会,https://news.cctv.com/2022/05/05/ARTIb5ej00JdXmjzxP30h6w0220505.shtml
2022-05-05 11:25:55,美国军控：不断恶意犯规的“模范”（环球热点）,事实上，美国在军控与防扩散领域的遵约记录劣迹斑斑。,模范 环球邮报 伊核问题 人权理事会 美国国务院 犯规 美国布朗大学 美国国防部 美国总统 国际军控,https://news.cctv.com/2022/05/05/ARTI50DEk78q5B0vF163dLY6220505.shtml
2022-05-05 11:24:38,美国无权让世界为其战略私利埋单（观象台）,妥善处置乌克兰危机，是美国和西方国家应该承担的国际责任。任何国家都没有权利为了一己之私，把全世界都捆绑到这个问题上。,美国小企业 观象台 乌克兰 私利 点火 危机 IMF 大宗商品市场展望 世界经济展望 对俄,https://news.cctv.com/2022/05/05/ARTIceZGOEeNdBAZqTjrfCgf220505.shtml
2022-05-05 10:42:33,美政府正欠下更多人权债（钟声）,“疫情孤儿”现象，只是美国政府日益增多的人权欠债的一个缩影。今天的世界，谁还把美国视为“人权的灯塔”、效仿的榜样？,疫情孤儿 人权状况 美国政府 人权的灯塔 纽约城 大西洋月刊 不及格 肺炎 新冠 被遗忘的疫情孤儿,https://news.cctv.com/2022/05/05/ARTITswrOKUdIgRO6nt5qZRT220505.shtml
2022-05-05 10:21:47,日本儿童人数连续41年减少 占比创70多年来新低,据日本共同社报道，日本总务省当地时间4日发布数据称，日本包括外国人在内的14岁以下儿童人数为1465万人，较2021年减少25万人，连续41年减少。,日本 儿童人数,https://news.cctv.com/2022/05/05/ARTI6THO3VprS1RfUpOI70TF220505.shtml
2022-05-05 09:53:16,荷兰小镇郁金香盛开 为大地绘制缤纷色彩,5月2日，荷兰德龙滕，当地农田里的郁金香盛开，形成五彩缤纷的花田。,荷兰 小镇 郁金香 盛开 花田,https://photo.cctv.com/2022/05/05/PHOAAMZXtKg1rF0TghlNAifa220505.shtml
2022-05-05 09:39:10,莫斯科举行胜利日阅兵彩排,5月4日，俄罗斯莫斯科，俄罗斯举行胜利日阅兵彩排。,莫斯科 举行 胜利日 阅兵 彩排,https://photo.cctv.com/2022/05/05/PHOARULfscRU3UdRRy0K5Ya4220505.shtml
2022-05-05 09:07:42,世卫组织：面对新变异新冠病毒 疫苗预防重症和死亡仍效果显著,世界卫生组织4日表示，尽管南非和美国出现新的变异新冠病毒，但新冠疫苗在预防重症和死亡方面有显著效果，世卫组织仍建议公众及时接种疫苗。,新冠病毒 接种疫苗,https://news.cctv.com/2022/05/05/ARTIGK8RngBmAAzaYEDDvIDN220505.shtml
2022-05-05 07:34:01,加拿大艾伯塔省首府仇恨犯罪猛增 警方宣布起诉四人,加拿大艾伯塔省首府埃德蒙顿警方当地时间5月4日宣布，对“出于仇恨动机”的六起独立犯罪事件中的四人提出了总共22项新的指控。,犯罪 埃德蒙顿 警方透露 起诉 袭击事件 作案 常见因素 轻轨 该市 药物成瘾,https://news.cctv.com/2022/05/05/ARTIKa1FkcM7x7LnAK8Tp1Vw220505.shtml
2022-05-05 06:15:28,巴基斯坦一游乐园中高空秋千坠落 造成至少11人受伤,当地时间5月3日，巴基斯坦开普省北瓦济里斯坦地区米兰沙赫镇的萨邦德凯游乐园的一个高空秋千在运行中坠落，导致至少11人受伤。,巴基斯坦 秋千 米兰沙 赫镇 瓦济里斯坦 受伤 医院进行 游乐园 高空 治疗,https://news.cctv.com/2022/05/05/ARTIkuyMyf26GDQMzI3BpmFi220505.shtml
2022-05-04 15:26:17,美国南加州干旱 600万居民将被限制用水,美国加利福尼亚州南部宣布进入前所未有的缺水紧急状态。,美国 南加州 干旱 限制用水,https://photo.cctv.com/2022/05/04/PHOARtcRy7nMyhVRgK4qBZ6C220504.shtml
2022-05-04 15:16:20,乌克兰利沃夫发生爆炸 全城停电,5月3日晚，乌克兰利沃夫发生爆炸，现场可见滚滚浓烟，全城停电。,乌克兰 利沃夫 爆炸 全城 停电,https://photo.cctv.com/2022/05/04/PHOAwMMQPl0bZcC3zPxaBaa0220504.shtml
2022-05-04 14:48:41,巴基斯坦开普省发生一起车祸 造成至少4人死亡,当地时间4日，在巴基斯坦开普省科希斯坦地区，一辆从贾格洛特开往拉瓦尔品第的汽车发生车祸，造成至少4人死亡。,巴基斯坦 开普省 车祸,https://news.cctv.com/2022/05/04/ARTIJAtT3hWbqIyPy6Uw2hYH220504.shtml
2022-05-04 13:20:25,美国启动对华加征关税复审程序,美国贸易代表办公室3日宣布，四年前依据所谓“301调查”结果对中国输美商品加征关税的两项行动将分别于今年7月6日和8月23日结束。即日起，该办公室将启动对相关行动的法定复审程序。,美国,https://news.cctv.com/2022/05/04/ARTIHAe9dtxIJHEL6W6zONKD220504.shtml
2022-05-04 10:17:39,日本：鲤鱼旗河面飘扬迎接男孩节,近日，在日本东京新宿区高田马场车站附近，神田川的河面上，挂满了五颜六色的鲤鱼旗。,日本 鲤鱼旗 河面 迎接 男孩节,https://photo.cctv.com/2022/05/04/PHOAGYeTyr8ZAtsd0nad3vHT220504.shtml
2022-05-04 10:07:50,澳科研机构说发现亮度极高的银河系外脉冲星,澳科研机构使用澳大利亚平方公里级射电望远镜阵列发现了一颗亮度极高的银河系外脉冲星。,发现 亮度极高 银河系外 脉冲星,https://photo.cctv.com/2022/05/04/PHOAohuQbZ22Bx3iTFWRoi4r220504.shtml
2022-05-04 09:52:12,美火箭实验室公司执行“去而复返”任务,5月3日，美国火箭实验室电子号火箭在新西兰玛希亚半岛发射升空，执行“去而复返”任务，部署一箭34星。,美国 火箭 执行 去而复返 任务,https://photo.cctv.com/2022/05/04/PHOA0nQGPrno1vsY1ItG0pJX220504.shtml
2022-05-04 06:54:36,能源危机之下，欧洲的家庭能源账单到底上涨了多少？,在全球油价、气价、煤价齐齐飙升的上个冬天，欧洲是国际能源供应紧缺的焦点地区。由于能源对外依存度高、天然气库存低位、新能源出力不及预期，燃料价格波动向电价传导，欧洲多国在去年下半年经历了能源价格大涨。那么，能源危机对家庭消费者的能源账单影响究竟有多大？,能源价格 能源危机 家庭消费者 欧盟统计局 能源结构 能源市场 天然气库存 电价上涨 bbb EDF,https://news.cctv.com/2022/05/04/ARTIUTLvUYva4C3Gk3028GdQ220504.shtml
2022-05-03 16:59:08,新西兰边境向免签国旅客开放,从5月2日0时开始，新西兰边境向免签国旅客开放。,新西兰 边境 免签国 旅客 开放,https://photo.cctv.com/2022/05/03/PHOAYXwxiBkk5Tyo5sp5YEDt220503.shtml
2022-05-03 16:10:26,希腊现一例不明原因儿童肝炎疑似病例 曾感染新冠,据希腊《中希时报》援引希腊媒体报道，希腊克里特岛首府伊拉克利翁的一名14个月大的男婴患不明原因儿童肝炎已经有一个月。目前，他的病情稳定，健康状况良好。,希腊 儿童 肝炎,https://news.cctv.com/2022/05/03/ARTIZ4EjB99ddnJcVnVrBRXo220503.shtml
2022-05-03 15:11:52,韩国不再要求国民户外佩戴口罩,自2022年5月2日起，韩国不再强制要求国民在户外时佩戴口罩。,韩国 户外 佩戴 口罩 不要求,https://photo.cctv.com/2022/05/03/PHOA6Nt8l5CKjAjg2VWZ5jSJ220503.shtml
2022-05-03 09:49:34,印度遇122年来最强热浪,当地时间2022年5月1日，印度首都新德里，当地迎来高温天气。,印度 最强 热浪 高温 预警,https://photo.cctv.com/2022/05/03/PHOAqQ2Wwy03nwjI2ERMoYxI220503.shtml
2022-05-03 06:58:37,匈牙利新一届国会成立,在国会举行的无记名投票中，克韦尔·拉斯洛以170票支持，13票反对的结果再次当选国会主席，成功连任。,匈牙利 国会,https://news.cctv.com/2022/05/03/ARTIc4cFmxkKr0Fa1Wiwd0fz220503.shtml
2022-05-03 05:53:33,俄表示不会在9日前人为结束特别军事行动,俄罗斯外长拉夫罗夫5月1日表示，俄罗斯不会赶在5月9日卫国战争胜利日前人为结束在乌克兰的特别军事行动。,俄军 军事行动 多管火箭炮 战术无人机 平民 俄罗斯 装甲车辆 外交部网站 钢铁厂 拉夫罗夫,https://news.cctv.com/2022/05/03/ARTI7FnxUrEyeTmRVq6oEd70220503.shtml
2022-05-02 20:40:35,联合国秘书长古特雷斯视察中企承建的联合国西非办公楼项目,当地时间5月1日，联合国秘书长古特雷斯在对西非国家塞内加尔进行工作访问期间视察了由中企承建的联合国西非办公楼项目。,联合国秘书长 古特雷斯,https://news.cctv.com/2022/05/02/ARTIQHu62E2VLv26LYSB5Z2O220502.shtml
2022-05-02 20:25:31,格鲁吉亚向欧盟提交入盟调查问卷,当地时间5月2日，格鲁吉亚总理加里巴什维利在社交媒体上表示，该国已向欧盟提交入盟调查问卷。格鲁吉亚执政党领导人科巴希泽3月2日曾表示，希望欧盟紧急审议格方加入欧盟的申请，尽快给予格鲁吉亚欧盟候选国地位。,格鲁吉亚 欧盟,https://news.cctv.com/2022/05/02/ARTICGaacXxCPeT3aBpIeQH8220502.shtml
2022-05-02 17:30:15,上任进入倒计时 韩国候任总统完成总统府人事布局,韩国候任总统尹锡悦的团队1日公布总统府高级幕僚人员安排，任命国家安保室室长、总统府发言人和首席秘书等职务人选。至此，尹锡悦完成总统府和新内阁全部人事布局。,韩国 尹锡悦,https://news.cctv.com/2022/05/02/ARTIo7yEcgLZeU9TQSOfwH64220502.shtml
2022-05-02 15:15:37,古巴举行“五一”集会游行反对美国制裁,古巴多地5月1日举行“五一”国际劳动节集会游行，上百万民众走上街头，反对美国对古封锁。,古巴 五一 集会 游行 反对 美国 制裁,https://photo.cctv.com/2022/05/02/PHOAvz54HqLA1mtaOAz4NWHj220502.shtml
2022-05-02 15:14:16,意大利放宽部分防疫规定,5月1日起，意大利放宽部分防疫规定。,意大利 放宽 防疫规定 部分,https://photo.cctv.com/2022/05/02/PHOAadzTR3SVfudLkj6lMYGZ220502.shtml
2022-05-02 14:59:13,法国11.65万人参加劳动节示威 多地发生暴力事件,当地时间5月1日，法国举行劳动节示威活动，混入游行队伍的一些暴力分子打砸抢烧，与执法人员之间形势紧张。法国内政部长杰拉德·达尔马南谴责说，暴徒们扰乱劳动节示威，尤其在巴黎，他们的暴力行径不可接受。他补充说，全力支持动员起来的警察和宪兵，他们是示威自由和公共秩序的保障。,法国 暴力事件,https://news.cctv.com/2022/05/02/ARTIMBVwbV3XMANXLp4Fi6dA220502.shtml
2022-05-02 12:50:20,古巴举行“五一”集会游行反对美国制裁,古巴多地5月1日举行“五一”国际劳动节集会游行，上百万民众走上街头，反对美国对古封锁，表达爱国情感，并向古巴医疗工作者和科研人员致敬。,古巴 美国制裁,https://news.cctv.com/2022/05/02/ARTIUSQSMvIh6HHV7BmJwWpI220502.shtml
2022-05-02 11:41:29,17国报告不明病因儿童肝炎，英专家：大多数很快好转,世界各地报告的不明病因儿童肝炎病例仍在增加。英国卫生安全局（UKHSA）4月29日通报，英国4月25日以来新发现34例不明原因儿童肝炎病例，累计病例增至145例。其中，10名患儿接受肝移植，尚无死亡病例。,儿童 肝炎,https://news.cctv.com/2022/05/02/ARTIUh5v4Ulslo9leFlpSkRs220502.shtml
2022-05-02 11:06:48,孟加拉国民众返乡庆祝开斋节,开斋节前夕，孟加拉国首都达卡迎来返乡潮。,孟加拉国 民众 返乡 庆祝 开斋节,https://photo.cctv.com/2022/05/02/PHOAFVcgxSqu2m1ngLHzE8rI220502.shtml
2022-05-02 10:22:40,岗位上的坚守 | 中尼建设者：引水灌溉 收获友谊和成长,“五一”国际劳动节之际，参与尼泊尔逊科西马林引水隧道项目的中国和尼泊尔两国青年建设者仍然坚守岗位，在山区挖掘隧道，引水灌溉。他们造福当地百姓的同时，也收获了友谊和成长。,坚守 尼泊尔,https://news.cctv.com/2022/05/02/ARTIv1yiGuQlHasp4T9G6pd6220502.shtml
2022-05-02 10:00:13,刚果（金）埃博拉疫情再起 肯尼亚严防病毒跨境传播,当地时间5月1日，肯尼亚卫生当局表示，刚果（金）再次报告埃博拉病例后，该国正处于高度戒备状态。,埃博拉病例 肯尼亚,https://news.cctv.com/2022/05/02/ARTImLhOPROooOOHHoZFjK82220502.shtml
2022-05-02 09:46:15,突尼斯总统宣布组建高级委员会 为制定新宪法做准备,突尼斯总统赛义德5月1日宣布，将成立一个高级委员会，为制定新宪法做准备。,突尼斯 新宪法,https://news.cctv.com/2022/05/02/ARTIIT41X3Lfh1MJ9WEMYOMr220502.shtml
2022-05-02 09:41:41,俄罗斯远东庆祝“五一”国际劳动节,5月1日，俄罗斯远东滨海边疆区举行盛大活动庆祝“五一”国际劳动节。,俄罗斯 远东 庆祝 五一 国际劳动节,https://photo.cctv.com/2022/05/02/PHOAc4nszQi6W23gNT98FYKd220502.shtml
2022-05-02 09:32:48,塞尔维亚展示购买的中国军事装备,塞尔维亚举办军事展览，展示新买的中国地对空导弹，以及从俄罗斯和西方采购的其它军事装备。,塞尔维亚 展示 中国 军事装备,https://photo.cctv.com/2022/05/02/PHOAzyVoZ1a2MeL2DUEE5UML220502.shtml
2022-05-02 09:06:01,俄外长表示俄不会赶在5月9日前人为结束特别军事行动,据俄罗斯外交部网站1日发布的消息，俄外长拉夫罗夫表示，俄罗斯不会赶在5月9日卫国战争胜利日前人为结束在乌克兰的特别军事行动。,俄罗斯 特别军事行动,https://news.cctv.com/2022/05/02/ARTIPozMPO3zEpdrAf7dCmUQ220502.shtml
2022-05-02 07:25:33,法国2022年“五一”劳动节大游行登场 逾11万人参加,当地时间5月1日，法国迎来2022年“五一”劳动节大游行。法国极左翼政党“不屈的法兰西”领导人梅朗雄在巴黎参加游行，他表示将积极准备6月举行的议会选举，并全力尝试联合中左翼阵营的社会党参选。,劳动节大游行 法国总工会 五一,https://news.cctv.com/2022/05/02/ARTICFzi1ddXU7a14p4djZbG220502.shtml
2022-05-02 07:22:02,时隔9年 日本首相对泰国进行正式访问,应泰国政府邀请，日本首相岸田文雄于5月1日至2日对泰国进行正式访问。这是岸田文雄当选首相后首次访泰，也是时隔9年后日本首相再次访泰。,日本首相 正式访问 泰国总理,https://news.cctv.com/2022/05/02/ARTID1KApMNLi5BFVSiBeb0f220502.shtml
2022-05-02 07:20:55,美民调：94%的美国人对通货膨胀感到担忧,根据《华盛顿邮报》和美国广播公司联合发起的一项新民调，目前高达94%的美国人对通货膨胀感到担忧。,通货膨胀 美国人 华盛顿邮报,https://news.cctv.com/2022/05/02/ARTIY3J3UR8uARfvdKZFdc7j220502.shtml
2022-05-02 06:19:34,巴基斯坦国民议会议长吊唁在巴遭恐袭遇难中方人员,巴基斯坦国民议会（议会下院）新任议长阿什拉夫1日赴中国驻巴基斯坦使馆，吊唁卡拉奇大学孔子学院班车遭遇恐怖袭击事件中遇难的中方人员。,巴基斯坦 国民议会 中方人员 议长 巴使馆 巴方 议会下院 中巴关系 人员伤亡 打击恐怖主义,https://news.cctv.com/2022/05/02/ARTIBotfPTcwnjPFgO2RFac4220502.shtml
2022-05-02 06:18:34,俄国防部：俄军从亚速钢铁厂解救出80名平民,俄罗斯国防部1日说，俄军从马里乌波尔市亚速钢铁厂解救出80名平民，其中包括妇女和儿童。,俄军 平民 国防部 钢铁厂 亚速 联合国秘书长 会谈 古特雷斯 人道主义 顿涅茨克,https://news.cctv.com/2022/05/02/ARTIUKs9vA1QKFDY0DB2UHC1220502.shtml
2022-05-02 06:16:44,费用高难度大 日本失事观光船难打捞,在北海道知床半岛海域失事的观光船“KAZU I”号迄今仍有12人下落不明。搜寻人员4月29日在海底发现这艘沉船后，遇难者家属要求尽快打捞船体，但受限于海底地形、水流和费用等因素，打捞难度不小。,知床半岛 观光船 日本海上保安厅 打捞船 kazu i KAZU 打捞公司 沉船 产经新闻,https://news.cctv.com/2022/05/02/ARTI7hm5SYs0M0o77YQ16C3u220502.shtml
2022-05-01 20:47:29,美国学者米尔斯海默：俄乌冲突根本原因是北约扩张,美国芝加哥大学政治学教授约翰·米尔斯海默日前在接受新华社记者采访时表示，此次俄乌冲突发生的根本原因是北约扩张，俄罗斯只是对此作出回应。,俄乌 北约 冲突 美国 俄罗斯 和平协议 粮食危机 国际关系 国际体系 遏制政策,https://news.cctv.com/2022/05/01/ARTIuCNJkiSNaGd9PSkhOAoG220501.shtml
2022-05-01 20:46:44,“带病运行”加剧美国滞胀风险,最新数据显示，美国一季度经济出现萎缩，反映出美国经济面临的巨大压力。由于迟迟未能遏制新冠肺炎疫情蔓延，不断加剧的滞胀风险显露出来，这正是美国经济“带病运行”的恶果。,美国经济 滞胀 美国劳工部 美国商务部 美国政策 通胀 美国企业 风险 美国国会 鲍威尔,https://news.cctv.com/2022/05/01/ARTI9ixis8fOzEtQr8pjZHQV220501.shtml
2022-05-01 20:12:52,RCEP在中缅贸易中生效,当地时间4月30日，缅甸经济与外国投资部发布公告说，根据《区域全面经济伙伴关系协定》（RCEP）第20条第6款确认，该协定自2022年5月1日起在中缅贸易中生效。中国将对自缅甸进口的适用协定中原产地标准的货物给予优惠协定税率。,RCEP 区域全面经济伙伴关系协定,https://news.cctv.com/2022/05/01/ARTIwzMsszoe6f49VqpB2u3U220501.shtml
2022-05-01 18:24:34,巴基斯坦内政部长：将逮捕前总理伊姆兰·汗,当地时间5月1日，巴基斯坦内政部长拉纳·萨努拉表示要逮捕巴前总理伊姆兰·汗。拉纳·萨努拉说，前总理伊姆兰·汗将会因其支持者对在沙特访问的巴现总理夏巴兹·谢里夫及其代表团喊反对口号遭到起诉及逮捕。,巴基斯坦 前总理,https://news.cctv.com/2022/05/01/ARTITEfsvOVrMi8JGPOehfeH220501.shtml
2022-05-01 18:11:17,乌总统泽连斯基在基辅会见美国会众议院议长佩洛西,据塔斯社5月1日报道，乌克兰总统泽连斯基在基辅会见了美国国会众议院议长佩洛西。,泽连斯基 佩洛西,https://news.cctv.com/2022/05/01/ARTIdL4m86pwHbKj1Z130dai220501.shtml
2022-05-01 16:56:58,美疾控中心：一些不明病因儿童肝炎可能为腺病毒所致,美国疾病控制和预防中心4月29日发布的报告显示，2021年10月至2022年2月期间，美国亚拉巴马州共报告9例不明病因儿童急性肝炎病例，这些病例均没有新冠感染史，所有患者血液样本中都检测到腺病毒，这些肝炎病例可能为腺病毒所致。,腺病毒 病因,https://news.cctv.com/2022/05/01/ARTIwYZ17jE4LWsXGQTlzf2o220501.shtml
2022-05-01 15:43:31,FBI去年无证搜索美公民信息数百万次 美政府监控行为或引发担忧,美国情报官员29日称，美国联邦调查局(FBI)在没有搜查令的情况下，于2021年间对美国公民的电子数据进行了多达数百万次的搜索。这一披露可能会引发美国国会长期以来对政府监控和侵犯隐私的担忧。,FBI 搜索行为 美媒 情报官员 美国公民 电子邮件地址 美国国家安全局 合众国际社 无证 毫无,https://news.cctv.com/2022/05/01/ARTIYttBUe6ySRL921JKhfBE220501.shtml
2022-05-01 15:42:33,全美反亚裔暴力犯罪数量持续上升 美媒：美国正经历一场“种族主义危机”,美国针对亚裔的仇恨犯罪数量持续上升，2021年美国的反亚裔仇恨犯罪数量增加了339%。美媒报道称，这应归因于新冠肺炎疫情中美国政客对亚裔施加贬损性语言，以及美国社会对亚裔的讽刺和刻板印象达到历史高潮，表明美国正经历一场“种族主义危机”。,精神病学 美媒 耶鲁日报 犯罪数量 开火 肺炎 新冠 住院医师 亚特兰大 种族化,https://news.cctv.com/2022/05/01/ARTIDuSgG08isp2aQ8CMq0Gw220501.shtml
2022-05-01 15:11:09,阿富汗喀布尔两天两起爆炸 死伤数十人,阿富汗官员说，首都喀布尔一辆厢式客车4月30日发生爆炸，造成至少1人死亡。4月22日，北部昆都士省一座清真寺遭爆炸袭击，33人死亡，43人受伤；28日，北部巴尔赫省首府马扎里沙里夫发生两起爆炸袭击，至少9人死亡，13人受伤。,阿富汗 喀布尔,https://news.cctv.com/2022/05/01/ARTIi3scDxkiyzWvBFZQ7Q7E220501.shtml
2022-05-01 15:10:03,俄国家杜马主席建议对等回应美国允许没收俄资产的法案,俄罗斯国家杜马主席沃洛金5月1日通过社交媒体表示，美国众议院通过制裁法案以授权将俄罗斯公司和公民的被冻结资产转移到乌克兰，这制造了一个危险的先例。沃洛金认为，立陶宛、拉脱维亚、波兰和美国这些对俄不友好国家是在窃取俄罗斯的财产。,没收 俄罗斯,https://news.cctv.com/2022/05/01/ARTIZ4KFOua3SPVg0IfJwFpg220501.shtml
2022-05-01 15:06:20,马诺杰·潘德就任印度第29任陆军参谋长,印度陆军副参谋长马诺杰·潘德4月30日接替纳拉瓦内就任陆军参谋长，成为印度第29任陆军参谋长。4月18日，印度国防部宣布任命潘德为下一任陆军参谋长，接替4月30日完成任期的纳拉瓦内。,印度陆军 印度国防,https://news.cctv.com/2022/05/01/ARTISVy37FUjNOnuYy7u1Q3i220501.shtml
2022-05-01 14:44:14,乌副总理：乌克兰将在6月欧盟领导人会议上获得入盟候选国地位,乌克兰主管欧洲大西洋一体化的副总理斯捷潘尼申娜4月30日表示，乌克兰将在计划于今年6月举行的欧盟领导人会议上获得入盟候选国的地位。,乌克兰 领导人会议,https://news.cctv.com/2022/05/01/ARTIlj22IALDXRuAkPtzuZSD220501.shtml
2022-05-01 14:42:26,美媒：FBI一年搜查美国民众电子数据高达340万次,综合报道，当地时间4月29日，美国国家情报总监办公室(DNI)发布年度报告，显示在过去一年中美国联邦调查局(FBI)在没有搜查令的情况下，对美国民众的电子数据进行了多达340万次搜查。,FBI 电子数据,https://news.cctv.com/2022/05/01/ARTIgeU2XQChI6AQOpC8dxPz220501.shtml
2022-05-01 14:28:15,调查估算日本去年网络犯罪受害者或逾1600万人,美国网络安全企业诺顿LifeLock公司一项在线调查评估，2021年日本大约每七人中就有一人成为网络犯罪的受害者，按人口规模估算，大致相当于1620万人，总损失达320亿日元（约合16.3亿元人民币）。,日本 网络犯罪,https://news.cctv.com/2022/05/01/ARTI3eL3pLIrF5vL4bXPoegd220501.shtml
2022-05-01 13:24:47,国际原子能机构公布日本福岛核污水2月调查报告,据日本共同社报道，4月29日，国际原子能机构公布了2月进行的日本福岛核污水调查报告。国际原子能机构的调查小组于2月15日抵达福岛第一核电站展开调查，向日本经济产业省和东电公司听取了计划的细节，并对核污水进行随机取样和分析。,福岛 国际原子能机构,https://news.cctv.com/2022/05/01/ARTIYddhvL73gA6t4xB9wZy5220501.shtml
2022-05-01 12:59:28,国际原子能机构公布日本福岛核污水2月调查报告,据日本共同社报道，4月29日，国际原子能机构公布了2月进行的日本福岛核污水调查报告。总干事格罗西表示，福岛第一核电站核污水排放入海的准备工作有了“重要进展”。,日本 福岛核污水,https://news.cctv.com/2022/05/01/ARTIIlQIS6LyyJGg6C6TZmxo220501.shtml
2022-05-01 12:11:19,埃及小麦进入收获季,4月30日，农民在埃及米努夫省展示刚收获的小麦。,埃及 小麦 农业 农民 收获季,https://photo.cctv.com/2022/05/01/PHOAkf1sD5WeOHrt7guILAGA220501.shtml
