version_date,title,brief,keyword,url
2022-04-01 05:36:55,阿曼扎希尔省岩石坍塌事故死亡人数升至11人,当地时间3月31日晚，阿曼民防和救护车管理局通报，截至目前，扎希尔省岩石坍塌事故死亡人数升至11人，获救人数为5人，尚有3人被困在废墟下，搜救工作仍在继续。,阿曼扎希尔省 岩石坍塌事故,https://news.cctv.com/2022/04/01/ARTIQ5LeVWTYopHX4W6GZim8220401.shtml
2022-04-01 05:34:00,瑞典宣布从4月1日起取消所有新冠疫情防控措施,当地时间3月31日，瑞典政府宣布，从4月1日起，新冠肺炎不再被归为危害社会的疾病，也就是将取消所有新冠疫情防控措施。瑞典政府还决定取消欧盟/欧洲经济区以外国家的入境禁令。入境者不需要出示疫苗接种证书，也不需要做新冠病毒检测就可以入境。,瑞典 防控措施,https://news.cctv.com/2022/04/01/ARTIvcktxV013u6cxVye7K6t220401.shtml
2022-04-01 05:30:54,日本东电公司将在2024年度对福岛第一核电站2号机组堆芯展开首次调查,日本东京电力公司3月31日发表消息称，将在2024年度远程拍摄福岛第一核电站2号机组核反应堆压力容器内部画面，并调查熔毁核燃料的状况。,日本东电公司 福岛第一核电站,https://news.cctv.com/2022/04/01/ARTImC13dc4AQSHYcHZQwBqe220401.shtml
2022-04-01 05:28:48,俄外交部：作为回应措施 俄罗斯将欧盟领导层人员列入黑名单,当地时间3月31日，俄罗斯外交部表示，作为回应措施，俄罗斯将欧盟领导层人员列入了黑名单。禁止入境俄罗斯的欧盟国家人员名单正在扩大，这是对反俄制裁措施的回应。,俄罗斯 黑名单,https://news.cctv.com/2022/04/01/ARTIbvugdakP78FARYlid4fd220401.shtml
2022-04-01 05:26:39,美国总统拜登宣布未来半年每天将释放100万桶战略石油储备,当地时间3月31日，美国白宫发表声明，宣布总统拜登应对油价上涨的新措施。声明表示，新措施由两部分组成，即立即增加石油供应以及实现真正的美国能源独立。,拜登 战略石油储备,https://news.cctv.com/2022/04/01/ARTIHDC9Y0a3jY570dxpGIU0220401.shtml
2022-04-01 05:19:48,欧盟终止对卡塔尔能源公司的反垄断调查,当地时间3月31日，欧盟委员会发表声明称，欧盟反垄断调查机构决定终止对卡塔尔能源公司的反垄断调查，称并无证据表明该公司有反竞争行为。,欧盟 反垄断调查,https://news.cctv.com/2022/04/01/ARTI4yH5LzvHTO1zxc1vsbXT220401.shtml
2022-04-01 05:17:07,美国通胀率居高不下 消费者支出增长速度放缓,当地时间3月31日，美国商务部表示，由于美国通货膨胀率居高不下，2月份美国消费者支出较前一个月增长速度放缓，只增长了0.2%。,美国 通胀率,https://news.cctv.com/2022/04/01/ARTITyMjciSRrGvHZwmMloXQ220401.shtml
2022-04-01 05:07:00,南太平洋新喀里多尼亚洛亚蒂群岛附近海域发生6.3级地震,据美国地质调查局地震信息网消息，南太平洋新喀里多尼亚洛亚蒂群岛附近海域北京时间4月1日3时50分发生6.3级地震，震源深度10公里。,洛亚蒂群岛 地震,https://news.cctv.com/2022/04/01/ARTIRsA5ZeGXGsh7wJFCRIZw220401.shtml
2022-04-01 04:33:57,法国3月CPI同比增长4.5% 最低工资标准将上调,法国官方机构当地时间3月31日发布的经济数据显示，法国今年3月的消费者价格指数(CPI)同比增长4.5%。法国劳工部同日宣布将上调最低工资标准。,法国 消费者价格指数,https://news.cctv.com/2022/04/01/ARTIgTIcC53o1DIPzUKIUcop220401.shtml
2022-04-01 04:28:37,中方呼吁国际社会继续向索马里提供安全支持,中国常驻联合国副代表戴兵3月31日在联合国安理会表决通过关于非洲联盟驻索马里特派团授权重组决议后作解释性发言，认为国际社会有必要继续向索马里提供安全支持。,索马里 安全支持,https://news.cctv.com/2022/04/01/ARTIrapsOrsIDpKRf6RQxiwF220401.shtml
2022-04-01 04:18:33,主要产油国维持原定适度增产计划,石油输出国组织（欧佩克）与非欧佩克产油国3月31日以视频方式举行第27次部长级会议，决定今年5月维持原定适度增产计划。,石油需求 增产计划,https://news.cctv.com/2022/04/01/ARTI7xx0E4lzleI3xaf0gLKA220401.shtml
2022-03-31 22:57:35,菲律宾塔尔火山一日3次蒸气岩浆喷发 7千余居民受影响,菲律宾火山地震研究所(Phivolcs)所长雷纳托·索利杜姆(Renato Solidum Jr.)31日发布信息，当天吕宋岛八打雁省塔尔湖的塔尔火山(Taal Volcano)主火山口3次蒸气岩浆喷发， 后续有强烈喷发可能。,塔尔火山 岩浆喷发,https://news.cctv.com/2022/03/31/ARTINzaVj7ISAjofDwetMJSt220331.shtml
2022-03-31 22:50:51,俄媒：普京签署以卢布进行天然气贸易结算的法令,据俄新社报道，当地时间31日，俄罗斯总统普京签署了以卢布进行天然气贸易结算的法令，新规定自4月1日起生效。,普京 天然气贸易,https://news.cctv.com/2022/03/31/ARTIV7eC6oWdjUBtBy7GvZSr220331.shtml
2022-03-31 20:33:04,叙利亚民众：美国罪行累累,美国自未经叙利亚政府允许强行干涉叙局势以来，频繁发动无差别空袭导致大量叙利亚民众伤亡，并对当地基础设施造成严重破坏。,美国 恐怖主义,https://news.cctv.com/2022/03/31/ARTIeh8rlfCNXpvTVSeJBTHL220331.shtml
2022-03-31 20:30:20,哥伦比亚学者：对俄制裁与和平背道而驰,针对近期的俄乌冲突，哥伦比亚亚洲问题学者大卫·卡斯特里翁表示，美国等国对俄罗斯不断加大制裁，是与和平背道而驰的做法，不但无法遏制冲突，还会加剧分歧、阻碍谈判进程。,俄乌 哥伦比亚,https://news.cctv.com/2022/03/31/ARTIVfSfrS1ZorNgijVnIqpq220331.shtml
2022-03-31 20:19:24,新华国际时评：美国从乌克兰危机中“趁火打劫”——俄乌冲突系列评论之一,俄乌冲突爆发已一个多月。美国不仅从俄乌冲突中得了“便宜”，反而倒打一耙，处心积虑地散布“中国赢家说”，令人不齿。,俄乌 趁火打劫,https://news.cctv.com/2022/03/31/ARTIbwOfHTIUs9VuGNGnJBrC220331.shtml
2022-03-31 20:17:36,数据网站：2022年前三月美国逾万人死于枪支暴力,美国非营利组织“枪支暴力档案”网站30日最新动态数据显示，今年前三个月，枪支暴力已在美国造成至少10362人丧生，另有8172人受枪伤。,美国 枪支暴力档案,https://news.cctv.com/2022/03/31/ARTINsENLK7kEALAT6DrBLwU220331.shtml
2022-03-31 18:07:42,综合消息：人民生活幸福 社会发展进步——海外人士积极评价西藏发展成就,63年前的春天，在中国共产党领导下，一场以废除政教合一的封建农奴制为核心的民主改革在西藏全面展开。,西藏 中国共产党,https://news.cctv.com/2022/03/31/ARTI0CVn3rLC0eA9ZgelviF0220331.shtml
2022-03-31 17:02:27,德国汉堡迎来降雪天气,当地时间2022年3月31日，德国汉堡，当地迎来强降雪天气，城市被皑皑白雪覆盖。,德国 汉堡 降雪天气 出行,https://photo.cctv.com/2022/03/31/PHOAa8cxLOEYtzZ06jpoWwjP220331.shtml
2022-03-31 16:59:20,机器狗助力庞贝古城保护,一条名叫“点点”的机器狗日前现身意大利庞贝古城，协助管理机构开展对古城的研究和保护工作。,庞贝古城 保护工程 机器狗　,https://photo.cctv.com/2022/03/31/PHOAlxRC2zMkVQtctnX9bigh220331.shtml
2022-03-31 15:15:20,外媒：美政府拟释放1.8亿桶石油储备以压低油价,据路透社报道，为压低油价，美国政府正考虑在未来数个月从战略石油储备(Strategic Petroleum Reserve，简称SPR)释放总计1.8亿桶石油。,美政府 1.8亿桶 石油储备,https://news.cctv.com/2022/03/31/ARTIMMdDLDiZJor6ArlwkkHs220331.shtml
2022-03-31 14:21:40,美国是否愿成乌克兰安全保障国？白宫回应,据白宫官网30日消息，有记者提问美国是否愿意成为乌克兰的安全保障国或正在考虑此事，白宫通讯局长贝丁菲尔德回应说，美方一直在与乌克兰商讨如何帮助确保其主权和安全，但目前还无法谈论关于安全保障国的任何具体问题。,美国 乌克兰 白宫,https://news.cctv.com/2022/03/31/ARTICXfgRq5RhqtkRQYP52ko220331.shtml
2022-03-31 14:06:32,国际舆论谴责美国煽风点火 加剧乌克兰危机,有分析人士认为，美国通过向乌克兰运送武器、制裁俄罗斯等方式持续“煽风点火”，无疑是在加剧乌克兰危机。土耳其资深媒体人士 梅泰·丘布克丘：“美国让俄罗斯处于艰难的境地，美国正在并且将会尽全力，通过军事手段和制裁让俄罗斯变弱。,乌克兰 经济制裁,https://news.cctv.com/2022/03/31/ARTIGgdqx5PKKfbjWMm9fOUO220331.shtml
2022-03-31 13:57:03,“为全球农业合作注入新动力”（命运与共·全球发展倡议）,全球发展倡议是中国因应世界变局、推进全球共同发展提出的重大倡议，为全球农业合作注入新动力，对推动实现联合国2030年可持续发展议程具有深远意义。,减贫 发展中国家,https://news.cctv.com/2022/03/31/ARTIYZiSnaSD1XmcwdurfEop220331.shtml
2022-03-31 13:40:29,联合国儿基会：23个国家因疫情仍未完全恢复正常课堂教学,联合国儿童基金会（儿基会）30日发布报告说，受新冠疫情影响，23个国家至今仍然没有完全恢复正常的课堂教学。,联合国 疫情 正常课堂教学,https://news.cctv.com/2022/03/31/ARTI4daaiOFbEhifZ9ZwBPZE220331.shtml
2022-03-31 13:39:16,拜登接种新冠疫苗第四针,美国总统拜登3月30日接种了新冠疫苗第四针，也就是第二剂加强针。,拜登 新冠疫苗 第四针,https://news.cctv.com/2022/03/31/ARTIxUEui9fXZlQZA8wcrtnu220331.shtml
2022-03-31 09:48:46,澳大利亚新冠确诊病例激增,由于变异新冠病毒奥密克戎毒株亚型BA.2持续传播，澳大利亚维多利亚州、新南威尔士州等地病例激增。,澳大利亚 新冠疫情 确诊病例　,https://photo.cctv.com/2022/03/31/PHOATmPLsMyoG8my22yFnWEz220331.shtml
2022-03-31 09:39:22,美国密西西比州遭龙卷风袭击,当地时间2022年3月30日，美国密西西比州，当地遭遇龙卷风侵袭。,美国 密西西比州 龙卷风袭击,https://photo.cctv.com/2022/03/31/PHOAcgh2p2BJU6XtHmisqsQT220331.shtml
2022-03-31 09:25:26,韩国成功试射固体燃料运载火箭 或推动侦察卫星研发,据韩媒报道，30日，韩国国防科学研究所表示，其自研的固体燃料运载火箭第一次试射取得成功。,韩国 固体燃料 运载火箭,https://news.cctv.com/2022/03/31/ARTIsstQUdP7HSfulbpnybuJ220331.shtml
2022-03-31 08:45:18,俄罗斯“联盟MS-19”号飞船返回舱成功着陆,当地时间3月30日，与国际空间站分离的俄罗斯“联盟MS-19”号飞船返回舱成功着陆。,俄罗斯 联盟号飞船 返回舱　,https://photo.cctv.com/2022/03/31/PHOAWPqNpgwEFqbP6GpC1Vvf220331.shtml
2022-03-31 04:53:18,葡萄牙第二十三届宪法政府宣誓就职,当地时间3月30日，在葡萄牙总统德索萨的任命下，葡萄牙第二十三届宪法政府在首都里斯本宣誓就职。葡萄牙第二十三届宪法政府由科斯塔担任总理，另有17位部长和38位国务秘书，任期为四年。,葡萄牙 宣誓就职,https://news.cctv.com/2022/03/31/ARTIXnzQJZHuMdNSTsy1WjUF220331.shtml
2022-03-31 04:46:58,巴基斯坦一军事大院遭袭6名士兵死亡 恐怖分子被击毙,当地时间3月30日，据巴基斯坦三军公共关系部消息，当天在开普省的一处军事大院遭到袭击，三名恐怖分子试图进入军事大院，但遭到反击并被击毙。在交火中，有六名士兵死亡。,巴基斯坦,https://news.cctv.com/2022/03/31/ARTIjAsy7TJrWtCz9wnLEo2o220331.shtml
2022-03-31 04:44:44,比利时3月通货膨胀率预计达8.31% 将创近40年新高,当地时间3月30日，比利时官方统计服务机构发布的数据显示，该国3月份通货膨胀率将从8.04%上升到8.31%，创下自1983年以来的最高值。,比利时 通货膨胀率,https://news.cctv.com/2022/03/31/ARTIGMw5V3DYkc0hwO2APQfv220331.shtml
2022-03-31 04:22:15,由于商品短缺 西班牙政府允许零售商限制消费者的购买数量,当地时间3月30日，西班牙政府更新了零售贸易监管法令中的部分规定，新法令规定在特殊情况下，允许零售商对消费者购买受特殊情况影响的商品数额进行限制，以防止产品短缺，同时保证消费者在公平情况下获得产品。,西班牙 商品短缺,https://news.cctv.com/2022/03/31/ARTI8rKI5NDHVtRNx7SEqMcM220331.shtml
2022-03-31 04:10:34,普京签署总统令 禁止国家重要基础设施部门使用外国软件,当地时间3月30日，俄罗斯总统普京签署保障技术独立性的总统令，要求从31日起禁止在国家采购中未经相关部门许可为重要国家基础设施部门购买外国软件。从2025年开始，国家重要基础设施部门将完全禁止使用外国软件。,普京 总统令,https://news.cctv.com/2022/03/31/ARTIS6MJeUuzIOwvKXXc3hQZ220331.shtml
2022-03-31 04:08:34,缅甸克伦邦多辆民用车辆被烧毁 造成平民一死多伤,当地时间3月29日至30日，在缅甸克伦邦妙瓦底至瓦莱迈因的道路上，多辆民用车辆遭到当地武装人员拦截和烧毁，造成一名平民身亡，多名平民受伤。,缅甸 袭击,https://news.cctv.com/2022/03/31/ARTI8iSGHAhoQS22usLCe31M220331.shtml
2022-03-31 04:06:53,沙特禁止进口美国和法国部分地区禽类制品,沙特食品和药品监督管理局当地时间3月30日上午向境内商会发布通告，禁止本国企业从美国特拉华州和肯塔基州以及法国马延省进口禽类肉制品、蛋类及其他禽类制品。,沙特,https://news.cctv.com/2022/03/31/ARTIDnqY9DZ3gGhsYwIoZghb220331.shtml
2022-03-31 04:02:13,文莱自4月起放宽对航空入境国际旅客的防疫限制,文莱政府3月30日宣布，从4月1日开始，允许来自绿色通道名单国家的航空入境旅客免隔离，符合条件的旅客在出发前和抵达文莱后须做相关的病毒检测。,文莱 防疫限制,https://news.cctv.com/2022/03/31/ARTIGckQK2pfCB7ohkunOR5i220331.shtml
2022-03-31 03:27:01,伊拉克总统选举再次被取消,伊拉克国民议会30日召开会议，原定于会议期间举行的伊拉克总统选举再次因出席的议员人数未达法定人数而被取消。,伊拉克 总统选举,https://news.cctv.com/2022/03/31/ARTIfkvHh8b5DCBMbzT3D4MR220331.shtml
2022-03-30 23:59:31,最新动态：俄罗斯谈判代表团团长透露谈判细节 乌方表示撤军是签订和平协议的前提,综合新华社驻外记者报道：俄罗斯谈判代表团团长、总统助理梅金斯基30日在电视节目上说，乌方29日首次展现其准备满足一些重要条件、以在未来与俄建立正常睦邻关系的意愿。乌克兰谈判代表、乌人民公仆党议会党团主席阿拉哈米亚30日表示，俄军撤出乌克兰之前，乌不可能与之缔结和平协议，也不可能举行公投。,多管火箭炮 和平协议 装甲车辆 公投 北约 俄军 无人机 防空导弹 睦邻 迫击炮,https://news.cctv.com/2022/03/30/ARTI32gJFcuxfYMJ4WmtPVC1220330.shtml
2022-03-30 23:57:56,日本约18万人署名反对核污染水排海,日本福岛县和宫城县的4个民间团体30日向日本经济产业省和东京电力公司递交了反对核污染水排海的约18万人联合署名，要求采取其他方法处理福岛第一核电站核污染水。,日本 核污染水排海,https://news.cctv.com/2022/03/30/ARTIZPxsKLoqsBTBOSPToRO3220330.shtml
2022-03-30 21:22:32,阴霾笼罩下，今年国际旅游业“负重”前行,全球新冠疫情大流行以来，国际旅游业受到广泛冲击。今年年初，虽然国际旅游业复苏势头有所改观，但伴随俄乌冲突的发生，以及许多与疫情相关的旅行限制仍在实施，国际旅游业整体复苏环境仍面临多重压力。,国际旅游业 多重压力,https://news.cctv.com/2022/03/30/ARTIvF8OCp80EHUMEJ0DHKhi220330.shtml
2022-03-30 17:19:27,美联储或加速加息对抗通胀引担忧,近期，美国联邦储备委员会多名官员密集发声，支持美联储必要时采取激进的加息策略以降低通胀。,美联储 加速加息 对抗通胀,https://news.cctv.com/2022/03/30/ARTIWr4MSWMUuiZJk3p5oi0t220330.shtml
2022-03-30 15:46:18,联大敦促各国将大流行病防备和应对提升至最高政治领导层级别,联合国大会29日通过决议，敦促会员国将大流行病预防、准备和应对提升至最高政治领导层级别。,联大 大流行,https://news.cctv.com/2022/03/30/ARTIaaXfhxrT1dwRGLIEKuaV220330.shtml
2022-03-30 15:27:51,安徽司法部门聚焦民生诉求开通“绿色渠道”,记者29日从安徽省司法厅获悉，安徽省将围绕群众在就业、教育、社保、医疗、住房、养老等民生领域的诉求，开通“绿色渠道”，优先办（受）理，快速办结。,安徽 司法部门 民生诉求,https://news.cctv.com/2022/03/30/ARTIydGKfAJ0zamJnvjtSWio220330.shtml
2022-03-30 15:03:38,拜登签署美国首部联邦反私刑法,美国总统拜登29日签署美国史上首部联邦反私刑法，私刑首次在联邦法律中被列为仇恨犯罪。,拜登 美国 反私刑法,https://news.cctv.com/2022/03/30/ARTIsNtsHLj7E2Ip6PBEIDUk220330.shtml
2022-03-30 15:00:02,上海：已完成910万人新一轮核酸检测,在3月30日举行的上海市新冠肺炎疫情防控新闻发布会上，上海市卫健委表示，截至30日10时，上海已在浦东、浦南及毗邻区域共完成910万人的核酸检测。,上海 910万人 核酸检测,https://news.cctv.com/2022/03/30/ARTIvFBvBxWU27qDc9Y0WxgL220330.shtml
2022-03-30 14:18:04,海地示威者抗议国内犯罪活动频发,3月29日，海地首都太子港等多地发生示威活动，抗议国内犯罪活动频发、生活成本过高。,海地 示威者 抗议 绑架 抢劫,https://photo.cctv.com/2022/03/30/PHOAv3iU3m8rFaITaNLvIkSG220330.shtml
2022-03-30 11:40:43,2021年超2万人被枪杀！这两个原因致美枪支暴力泛滥,综合报道，美国非营利组织“枪支暴力档案馆”的数据显示，2021年，全美共有20726人被枪杀。,2万人 美国 枪杀,https://news.cctv.com/2022/03/30/ARTIKz4vxbsogmAEZ94OHsc6220330.shtml
2022-03-30 10:46:40,韩国政府严正抗议日本审定通过歪曲历史教科书,据韩联社报道，韩国政府29日发表声明，对日本政府审定通过淡化日军慰安妇受害者问题、歪曲日本殖民统治时期强征韩籍劳工事实的高中教科书深表遗憾，并敦促日方立即纠正错误。,韩国政府 日本 历史教科书,https://news.cctv.com/2022/03/30/ARTIJ4Cabciypf9Pq4h7EU4w220330.shtml
2022-03-30 10:39:45,尼日利亚一火车遭袭已致8人死亡一些人下落不明,阿布贾消息：尼日利亚官员29日说，一辆由卡杜纳州开往首都阿布贾的火车28日晚遭武装分子袭击，目前已导致8人死亡、26人受伤，一些乘客下落不明。,尼日利亚 火车遭袭 8人死亡,https://news.cctv.com/2022/03/30/ARTIpbkniagMuOH68az2YXmc220330.shtml
2022-03-30 10:00:42,阿尔及利亚遭遇沙尘暴,3月29日，阿尔及利亚遭遇沙尘暴天气。,阿尔及利亚 沙尘暴天气,https://photo.cctv.com/2022/03/30/PHOAgP21eTolFnfhJL0Nvo2V220330.shtml
2022-03-30 09:41:46,美国累计新冠确诊病例超8000万例,美国约翰斯·霍普金斯大学3月29日发布的新冠疫情最新统计数据显示，美国累计确诊病例超过8000万例。,美国 新冠疫情 确诊病例　,https://photo.cctv.com/2022/03/30/PHOAC1nt0llqzrEEUNWxsVQs220330.shtml
