version_date,title,brief,keyword,url
2022-04-15 17:40:19,俄国防部说将扩大对基辅相关目标的打击,俄罗斯国防部发言人科纳申科夫15日说，作为对乌克兰方面在俄境内进行“恐怖袭击”及破坏活动的回应，俄军将扩大对基辅相关目标实施导弹打击的规模。,俄国防部 基辅 导弹打击,https://news.cctv.com/2022/04/15/ARTI4ZVq1Ft64Udjn8J9PclU220415.shtml
2022-04-15 17:00:19,韩媒：韩方望拜登访日前先访韩 5月21日或举行尹拜会,据韩联社15日报道，韩美双方正就韩国候任总统尹锡悦与美国总统拜登于5月21日许在首尔举行首脑会谈的方案进行协调沟通。不过，韩国总统职务交接委员会(交接委)方面表示，有关事宜尚无任何定论。,韩国 拜登,https://news.cctv.com/2022/04/15/ARTIT4FUzvjiY9QZANNUb28M220415.shtml
2022-04-15 16:51:44,希腊即将全面解禁 大多数室内场所将不再强制戴口罩,据希腊《中希时报》报道，当地时间4月14日晚，希腊国家公共卫生组织宣布，过去24小时，希腊新增9308例新冠病毒确诊病例，累计确诊达3216256例。当日新增死亡病例57例，累计死亡达28406例。,希腊 新冠疫情,https://news.cctv.com/2022/04/15/ARTIhyu9i6rYtNHUJ0zoLrRz220415.shtml
2022-04-15 15:40:57,因燃料泄漏 NASA第三次推迟登月火箭系统测试,据美联社报道，当地时间14日，美国国家航空航天局(NASA)第三次推迟对最新型“太空发射系统”(SLS)运载火箭的点火测试，原因是移动发射装置出现燃料泄漏。,燃料泄漏 NASA 登月火箭系统,https://news.cctv.com/2022/04/15/ARTI7m7PGfgtDytnLnhkjrNV220415.shtml
2022-04-15 15:32:29,美国新墨西哥州南部山火致2人死亡,美国媒体4月14日报道，美国新墨西哥州南部山火已造成2人死亡、至少207座建筑物被毁，且火势仍在蔓延，尚未得到控制。,美国 新墨西哥州 山火 救援,https://photo.cctv.com/2022/04/15/PHOAuEghvE51gRnxXsEPr0sI220415.shtml
2022-04-15 15:22:19,中国人权研究会研究报告：反亚裔种族歧视甚嚣尘上坐实美国种族主义社会本质,长期以来，美国主流社会给亚裔贴上“模范少数族裔”的标签，极力营造不存在针对亚裔种族歧视的假象。然而在新冠肺炎疫情大流行的背景下，部分美国政客肆无忌惮的种族主义言论，以及美国社会针对亚裔愈演愈烈的种族主义攻击，已经撕下了这层虚幻的面纱。,模范少数族裔 弱者 外来者 肺炎 替罪羊 新冠 经济学人 纽约时报 黄祸 9·11,https://news.cctv.com/2022/04/15/ARTI0kSH2p6FAtschWB0Q7sZ220415.shtml
2022-04-15 15:21:30,法国大选：马克龙民调暂时领先 获两位前总统支持,综合报道，法国总统选举第二轮投票将于4月24日举行，目前，法国现任总统马克龙民调暂时领先。,法国大选 马克龙 民调,https://news.cctv.com/2022/04/15/ARTIDRTOufRdjw7gUlxvQBaT220415.shtml
2022-04-15 15:09:23,无差别制裁：逆全球化的损招、阴招、毒招,俄乌冲突爆发以来，美西方对俄发起多轮涉及政治、金融、贸易、科技、文化等多领域、全方位、高强度、频次繁杂的无差别制裁，可谓史无前例。其间，美国一边递刀子，一边挣票子，不惜损害世界各国多方利益，危及多国百姓民生，而美国利益集团却坐收渔翁之利。,制裁 阴招 大国博弈 红利 无阻碍 俄乌 网络 环球银行 自然历史过程 外交部发言人,https://news.cctv.com/2022/04/15/ARTImFBO6dSgJQbLxvhFx1jO220415.shtml
2022-04-15 15:08:13,美国是“人权伪道士”，而不是“人权卫士”,自2月底俄乌冲突以来，已有465万乌克兰难民逃往境外，演变成二战后欧洲最大的难民危机。在各方压力下，这场冲突的始作俑者美国承诺最多接收10万名乌难民，但整个3月份通过难民安置计划仅安置了12名。这与美国持续通过武器输送、金融制裁、操纵舆论等手段对俄乌冲突拱火浇油，形成鲜明对比。说到底，美国口头上关心乌克兰人权，实际上还是妄图通过维持“可控混乱”来谋取霸权私利。,人权 美国梦 叙利亚战争 大国博弈 联合国人权理事会 人权状况 人权保障 美国政府 美国警察 大国责任,https://news.cctv.com/2022/04/15/ARTIVv2ZiAmNw4WSlSqwkLnw220415.shtml
2022-04-15 15:07:06,“美国此举最终将损害民众生命健康”（深度观察）,美国的疫情应对政策正陷入“收紧—放开—疫情恶化—再收紧—再放开”的恶性循环，一个重要原因在于科学问题被政治化。随着美国联邦政府及各州陆续取消抗疫措施，美国公共卫生专家对疫情在美国再次大规模反弹表示担忧，强调消极抗疫只会对民众的生命健康造成更大危害。,生命损失 此举 新冠 美国政府 美国国会 美国媒体 美国民众 生命健康 纽约时报 掩盖,https://news.cctv.com/2022/04/15/ARTIIlceifbpzNQKnEbBdJa2220415.shtml
2022-04-15 14:54:55,美国FDA首次批准使用呼吸样本进行新冠病毒检测,当地时间14日，美国食品和药物管理局(FDA)发布一项紧急使用授权，首次批准使用被采样者的呼出气体检测新冠病毒。,美国FDA 呼吸样本 新冠病毒检测,https://news.cctv.com/2022/04/15/ARTIMWBGASGbypOo4gkUbWDR220415.shtml
2022-04-15 13:51:35,美官员：美国将采取新措施打击俄罗斯逃避制裁行为,据路透社报道，美国总统国家安全事务助理沙利文当地时间14日表示，美国准备采取新措施，打击俄罗斯逃避制裁的行为。沙利文还表示，美国不打算归还已经没收的俄罗斯商界精英的资产。,美国 制裁 俄罗斯,https://news.cctv.com/2022/04/15/ARTIV50z1mIfkglDup2C7oQD220415.shtml
2022-04-15 12:05:27,法国大选攸关欧盟未来 两候选人对欧洲愿景截然相反,据美联社法国斯特拉斯堡4月12日报道，法国总统埃马纽埃尔·马克龙和极右翼政客玛丽娜·勒庞周二表达了两种截然相反的欧洲愿景：一种是坚决支持欧盟27国集团，另一种是捍卫其法国民族主义座右铭。,法国 大选,https://news.cctv.com/2022/04/15/ARTIKSnE0it6EhwJpfjzpVht220415.shtml
2022-04-15 11:57:34,巴西政府支持建设比SWIFT更灵活的新支付系统,巴西经济部国际经济事务司司长戈梅斯14日表示，巴西政府支持建设一个比环球银行间金融通信协会（SWIFT）系统更灵活的新支付系统。,巴西政府 SWIFT 新支付系统,https://news.cctv.com/2022/04/15/ARTIOw9pBdVpMCzwLJ470psP220415.shtml
2022-04-15 11:56:59,马克龙：法国将坚持核能和可再生能源的开发与利用,争取连任的法国总统马克龙当地时间14日在访问法国西北部城市勒阿弗尔时重申自己在生态方面的竞选计划，表示法国将坚持核能和可再生能源的开发与利用。,法国 可再生能源,https://news.cctv.com/2022/04/15/ARTIHT5RcE3iTCqIvs2kcPU6220415.shtml
2022-04-15 11:48:37,热带风暴“鲇鱼”已致菲律宾148人死亡 多人失踪,据法新社报道，菲律宾官方表示，当地时间14日，热带风暴“鲇鱼”自10日登陆菲律宾以来，其引发的山体滑坡和洪水的致死人数已升至148人。,菲律宾 热带风暴,https://news.cctv.com/2022/04/15/ARTISlBY16qjAlikhqeA3AoC220415.shtml
2022-04-15 11:38:53,经济下行担忧加剧 欧洲央行“收水”趋谨慎,欧洲中央银行14日决定，维持三大关键利率不变。分析人士认为，俄乌冲突给欧元区经济带来巨大不确定性，加重欧洲央行对经济下行的担忧，预计欧洲央行将继续坚持审慎、渐进的货币正常化进程。,经济下行 欧洲央行 放水,https://news.cctv.com/2022/04/15/ARTI8YOTbnKPb3XVvIOioUI7220415.shtml
2022-04-15 11:36:37,热带风暴“鲇鱼”在菲律宾致死人数升至137人,当地时间4月15日，菲律宾国家减灾委发布消息表示，热带风暴“鲇鱼”已造成菲律宾137人死亡，另有28人失踪，8人受伤，1689436人受灾，218310人被疏散到避难中心。,菲律宾 热带风暴,https://news.cctv.com/2022/04/15/ARTIuKH0jKr2A6Kfq8M9C93U220415.shtml
2022-04-15 11:15:30,英国首次批准使用灭活新冠疫苗,英国药品与保健品管理局14日批准在英使用法国瓦尔内瓦公司研制的新冠疫苗，这是英国批准使用的第六款新冠疫苗，同时也是全病毒灭活新冠疫苗首次在英国获批。,英国 首次批准 灭活新冠疫苗,https://news.cctv.com/2022/04/15/ARTIU090FkGvUKNgkux64VrS220415.shtml
2022-04-15 11:09:35,疫情高峰期已过？韩国将全面解除保持社交距离措施,综合韩媒报道，韩国国务总理金富谦15日称，韩国政府决定从18日起全面解除保持社交距离措施。目前，韩国单日新增确诊病例仍维持在10万例以上，不过，韩国防疫部门近日表示，该国新冠疫情高峰期已过，需要转变防疫体系。,韩国 疫情高峰期,https://news.cctv.com/2022/04/15/ARTIhcppD7preMuQ1PKmxlkM220415.shtml
2022-04-15 10:56:07,南非东部洪水死亡人数升至341人,由于连日强降雨，南非东部夸祖卢-纳塔尔省发生洪水，截至4月14日洪水造成的死亡人数已升至341人。,南非 降雨 洪水灾害 救援,https://photo.cctv.com/2022/04/15/PHOAQ9htYP6raxtCJLHkKsYj220415.shtml
2022-04-15 10:38:26,新加坡经济第一季度同比增长3.4%,新加坡贸易与工业部4月14日公布的数据显示，今年第一季度新加坡国内生产总值（GDP）同比增长3.4%。,新加坡 经济 第一季度 国内生产总值,https://photo.cctv.com/2022/04/15/PHOAsp5xxKyWKiEFIyEgEByW220415.shtml
2022-04-15 10:07:51,英国微型艺术展 探索现实版“小人国”,当地时间2022年4月14日，英国南肯辛顿，当地举办“小即是美：微型艺术展”预展。,英国 南肯辛顿 微型世界 展览,https://photo.cctv.com/2022/04/15/PHOAjuZbSSZKsv3egDyuecZD220415.shtml
2022-04-15 10:05:48,中国驻刚果（金）使馆发布领事提醒 称1名中国公民死于袭击事件,当地时间14日，中国驻刚果（金）使馆发布领事提醒称，近日，刚果（金）上韦莱省发生一起中资矿业公司遇袭事件，造成1名中国公民死亡。,领事提醒 遇袭事件,https://news.cctv.com/2022/04/15/ARTIIPHshqBjRHw8cth8BAlX220415.shtml
2022-04-15 09:41:28,美国纽约地铁枪击案嫌犯首次出庭 被要求不得保释,据美国有线电视新闻网(CNN)报道，当地时间14日，美国纽约市地铁枪击案嫌疑人弗兰克•詹姆斯首次出庭，并被要求在审判前不得保释。,美国 纽约地铁 枪击案,https://news.cctv.com/2022/04/15/ARTIm01xQQ9njKrZWjhKOtGI220415.shtml
2022-04-15 09:27:21,金融总量稳定增长 落实落细纾困政策——解读一季度我国主要金融数据,一季度人民币各项贷款增加8.34万亿元，在上年同期基数较高的背景下再创新高。14日，中国人民银行相关负责人在解读一季度金融统计数据时表示，我国信贷扩张靠前发力，引导金融机构持续加大信贷投放力度，全力支持受疫情影响严重地区和行业企业纾困解难。,金融产品 实体经济,https://news.cctv.com/2022/04/15/ARTIFR9FI662mnPyHBjKD7SV220415.shtml
2022-04-15 08:51:16,加拿大中部遭遇罕见暴风雪,从４月13日起，加拿大萨斯喀彻温省、马尼托巴省以及安大略省的部分地区遭遇大规模暴风雪天气。由于很多地方能见度几乎为零，多条高速公路被迫关闭。,加拿大 气象 暴风雪天气,https://photo.cctv.com/2022/04/15/PHOACeORQXVy46bZhQq9Zk73220415.shtml
2022-04-15 06:33:01,卡塔尔埃米尔与巴勒斯坦总统通电话 双方讨论巴以局势,当地时间14日，卡塔尔埃米尔（国家元首）塔米姆与巴勒斯坦总统阿巴斯通电话。阿巴斯介绍了巴以地区局势的最新进展，指责以色列侵占巴勒斯坦领土并对巴勒斯坦平民实施野蛮袭击。塔米姆重申卡方支持巴勒斯坦人民合法权利的坚定立场。,巴以局势,https://news.cctv.com/2022/04/15/ARTIQZpnQNHDYdRNcbfEhEAz220415.shtml
2022-04-15 06:29:59,非洲疫情出现持续时间最长的回落 世卫组织提醒各国仍应保持警惕,当地时间4月14日，世卫组织非洲区域办事处表示，非洲大陆的新增确诊病例数连续16周出现下降，死亡人数在过去8周也持续下降。这是自新冠疫情发生以来，非洲大陆感染人数持续时间最长的回落。截至4月10日，新增确诊病例数从年初的每周30.8万多例降至不到2万例。过去一周，新增确诊病例数约为18000例，死亡病例为239例，分别比之前一周下降了29%和37%。,非洲 新冠 疫情,https://news.cctv.com/2022/04/15/ARTIhSJfDEElRvW10QPt4xbZ220415.shtml
2022-04-15 06:22:24,印控克什米尔发生小规模冲突 造成7人死亡,当地时间14日，至少有4名武装人员在印控克什米尔肖平地区的遭遇战中丧生。印度媒体报道4名被打死的武装人员都与“虔诚军”有联系。此外，印度军方的一辆军车在这次军事行动中因为路滑翻车，导致3死6伤。,印控克什米尔 冲突,https://news.cctv.com/2022/04/15/ARTIwW3HtPkPIvhrgn1DM08R220415.shtml
2022-04-15 06:20:38,美国纽约地铁枪击案嫌犯将首次出庭,当地时间14日，美国纽约布鲁克林地铁枪击案嫌疑人弗兰克·詹姆斯预计将首次出庭。若相关罪名成立，他可能面临终身监禁。,纽约 地铁 枪击案,https://news.cctv.com/2022/04/15/ARTIb5AZXZJWGccfZmkyulsU220415.shtml
2022-04-15 06:18:39,国际货币基金组织总裁：俄乌冲突和通胀威胁全球经济,在国际货币基金组织和世界银行春季会议即将到来之际，国际货币基金组织总裁格奥尔基耶娃14日表示，俄罗斯与乌克兰的冲突正在削弱世界上大多数国家的经济前景，而高通胀对全球经济来说，是一个明显而现实的威胁。,俄乌冲突 全球经济,https://news.cctv.com/2022/04/15/ARTIcRFoAmXFgnAUIrTgSrjH220415.shtml
2022-04-15 06:16:20,上任进入倒计时 韩国候任总统完成组阁布局,韩国候任总统尹锡悦14日公布新一届政府两个部门长官人选提名，加上先前已提名的16个部门长官以及国务总理人选，组阁布局全部完成。,尹锡悦 组阁布局,https://news.cctv.com/2022/04/15/ARTIdpvqNjpd2xU7Il5A0CTs220415.shtml
2022-04-15 05:48:33,俄国防部：“莫斯科”号导弹巡洋舰沉没,“莫斯科”号导弹巡洋舰被拖轮拖至目的地港口的过程中，由于船体在此前火灾引起的弹药爆炸中受损，舰身失去了稳定性，在暴风大浪的海况下沉没。,俄国防部 “莫斯科”号导弹巡洋舰 沉没,https://news.cctv.com/2022/04/15/ARTIqNs4Uh7MhXLQYIlBGXtz220415.shtml
2022-04-15 01:29:47,人设崩塌的“人权卫士”,劣迹斑斑的美国人权状况进一步恶化。,人权卫士 人设崩塌,https://news.cctv.com/2022/04/15/ARTIQnP4fJpMstyNqEbKmDJl220415.shtml
2022-04-14 15:47:32,外交部：一名中国公民在纽约地铁枪击案中受伤,在今天的外交部例行记者会上，有记者问及中国公民在纽约地铁站枪击事件中的伤亡情况。中国外交部发言人赵立坚回应，根据中国驻纽约总领馆的消息，一名中国公民在纽约地铁枪击案中受伤。总领馆已联系其家人。伤者在医院接受治疗，情况稳定。,中国公民 枪击案 外交部发言人 纽约地铁 受伤 枪击事件 治疗 例行记者会 医院接受 央视,https://news.cctv.com/2022/04/14/ARTIQ5BHwkxHyiNHejuOXBJk220414.shtml
2022-04-14 15:45:52,美国又现警察枪杀非裔居民事件 引发抗议活动,当地时间13日，美国密歇根州大急流城爆发抗议活动，抗议者举着“黑人的命也是命”的标语牌，高呼“没有正义，就没有和平”。此前，警方公布了该市非裔居民帕特里克·利奥雅(Patrick Lyoya)遭警方枪杀的视频记录。,美国枪杀 非裔居民 警察开枪,https://news.cctv.com/2022/04/14/ARTIxNvsbX3UbETjqSMTwclf220414.shtml
2022-04-14 15:05:24,经合组织核能署决定暂停俄罗斯成员资格 自5月11日生效,当地时间4月12日，经济合作与发展组织核能署(NEA)在其官网发布消息称，在经合组织领导机构做出决定后，俄罗斯在经合组织核能署的成员资格被暂停。俄罗斯已收到相应通知，暂停将于5月11日生效。,经合组织 核能 俄罗斯 成员资格,https://news.cctv.com/2022/04/14/ARTIjycru0HHGdjtHyW2J4vR220414.shtml
2022-04-14 15:04:05,澳总理安保车辆发生交通事故 莫里森本人不在车内,当地时间4月14日，澳大利亚总理莫里森的安保车辆在塔斯马尼亚北部发生交通事故，导致莫里森当日下午安排的竞选活动被迫取消。事故车辆里载有多名安保人员，但莫里森本人不在其中。,莫里森 发生交通事故 事故车辆,https://news.cctv.com/2022/04/14/ARTI8UqAsa5KShTUC5kvU2MU220414.shtml
2022-04-14 15:02:52,韩国预测：2040年该国65岁以上人口占比将超30%,14日，韩国统计厅发布的人口展望数据显示，到2040年，韩国65岁以上人口将增至约1700万人，意味着平均每3人就有1人的年龄为65岁以上。,韩国 少子化 年龄,https://news.cctv.com/2022/04/14/ARTIWxOR3mDdVBMIeqdL2aRA220414.shtml
2022-04-14 15:01:33,纽约地铁枪击案嫌疑人被捕细节：主动告知警方踪迹 被捕时露诡异笑容,当地时间4月13日，据纽约警方消息，布鲁克林地铁站枪击案的嫌疑人、非裔男子弗兰克·詹姆斯已被逮捕。美媒称，嫌疑人系主动向警方报告自己的踪迹，被捕时，露出诡异笑容。,纽约地铁枪击案 嫌疑人,https://news.cctv.com/2022/04/14/ARTIvC40CbpliAA0Mp39OWoq220414.shtml
2022-04-14 15:00:02,俄堪察加半岛一火山喷发6千米灰柱 或在居民点降下火山灰,俄罗斯紧急情况部在堪察加半岛发布警报表示，希韦卢奇火山喷发灰柱高达6千米，此后可能降下火山灰。,火山灰 堪察加半岛 火山喷发,https://news.cctv.com/2022/04/14/ARTIXYnnMIlUuTzUO4sYFsIW220414.shtml
2022-04-14 14:58:50,俄媒曝美国防部训练乌军费用支出：5年间投入5亿美元,根据公开资料，2015年至2020年，美国国防部向乌克兰军方投入5亿美元，用于人员训练项目。,乌政府 军费 俄乌 乌克兰,https://news.cctv.com/2022/04/14/ARTIJev6ddIsRwsKHeFUOt4I220414.shtml
2022-04-14 12:16:36,全球连线 | 纽约地铁枪击案目击者惊呼“乱套”！美国枪患今年已死上万人,当地时间12日上午，美国纽约市布鲁克林区地铁站发生枪击事件，已造成至少20人受伤。目击者惊呼“都乱套了”。,枪支 融合平台 政治周期 幽灵 暴力 枪击事件,https://news.cctv.com/2022/04/14/ARTIIOVldTFGkExCOzaJaKUT220414.shtml
2022-04-14 12:12:38,新华社连发六文 深揭乌克兰乱局背后的美国“黑手”,美国既是乌克兰危机的始作俑者，又是当前乌乱局背后的操控“黑手”，是名副其实的世界乱源。,黑手 融合平台 美国霸权 人权 俄乌 乌克兰,https://news.cctv.com/2022/04/14/ARTIwOKUZAy7mzGVHbunpFyz220414.shtml
2022-04-14 10:12:27,英国：伦敦大本钟历时五年修缮完成,4月13日，英国伦敦地标建筑大本钟从2017年开始的修缮工作正式完成。,英国 伦敦 大本钟 修缮 完成,https://photo.cctv.com/2022/04/14/PHOAYCU0gASZlqxI0ZG7LGAc220414.shtml
2022-04-14 10:07:55,俄罗斯年度春季征兵正在进行,当地时间2022年4月13日，俄罗斯年度春季征兵正在进行。,俄罗斯 年度 春季征兵 进行,https://photo.cctv.com/2022/04/14/PHOAv69zNUyaIlBiBnaTSqHc220414.shtml
2022-04-14 10:04:37,南非东部洪水死亡人数升至253人,由于连日强降雨，截至13日南非东部夸祖卢-纳塔尔省发生的洪水已造成至少253人死亡。,南非 东部 洪水 死亡人数 253人,https://photo.cctv.com/2022/04/14/PHOAJzR8pKqHgRgPOXJrn6jd220414.shtml
2022-04-14 05:25:47,拒绝德国总统后，乌克兰公布心中访乌人选：泽连斯基希望德国总理能来……,拒绝了德国总统后，乌克兰公开说出他们心中理想的访乌人选。法新社最新消报道称，在怠慢了德国总统施泰因迈尔的访乌计划后，乌克兰总统泽连斯基的一名高级助手13日解释说，基辅方面希望德国总理朔尔茨访问乌克兰，同时想让他承诺对乌提供更多武器。,乌克兰 德国 总理,https://news.cctv.com/2022/04/14/ARTIsEoeIOuXhLTZiy3Ururi220414.shtml
2022-04-14 05:12:08,美国纽约地铁枪击案嫌疑人现已被拘留,当地时间4月13日，纽约州州长凯西 · 霍楚尔（Kathy Hochul）宣布，纽约州布鲁克林地铁枪击案的嫌疑人弗兰克·詹姆斯（Frank R. James）已被逮捕拘留。警方根据现场留下的枪支、詹姆斯租用的货车、监控视频里嫌疑人所背袋子以及袋子中所留的物品寻找并锁定了詹姆斯为嫌疑人。,纽约 地铁 枪击案,https://news.cctv.com/2022/04/14/ARTI94uA1szR3jJFnfO0S5Ul220414.shtml
2022-04-14 05:10:32,法国宪法委员会公布总统选举首轮投票正式结果,法国宪法委员会13日公布法国总统选举首轮投票的正式结果。,法国 总统选举,https://news.cctv.com/2022/04/14/ARTIn44FLJdPjnUoOFBPUINQ220414.shtml
2022-04-14 05:08:42,美国纽约地铁枪击案嫌疑人面临恐袭指控,美国纽约州地区检察官布里恩·皮斯（Breon Peace）和联邦调查局（FBI）当地时间4月13日表示，布鲁克林地铁枪击案嫌疑人弗兰克·詹姆斯已被指控犯有恐袭罪，并可能面临终身监禁的刑罚。,纽约 地铁 枪击案,https://news.cctv.com/2022/04/14/ARTI0yaeQyj5jjErKSIVE5rR220414.shtml
2022-04-14 05:06:53,伊朗外长：已同一家外国银行就解冻伊朗资产达成初步协议,当地时间13日，伊朗外长阿卜杜拉希扬在伊朗首都德黑兰会见了到访的伊拉克外长福阿德·侯赛因。在记者会上，阿卜杜拉希扬宣布，伊朗已经同一家外国银行就解冻伊朗资产达成初步协议。他表示，这份初步协议是在首都德黑兰同一个外国代表团达成的，但他并没有透露代表团来自哪个国家。,伊朗 制裁 资产冻结,https://news.cctv.com/2022/04/14/ARTIjVSTOZRNdA28voyY6fXs220414.shtml
2022-04-14 00:42:34,坚持核污染水排海 日本政府执迷不悟,日本政府和东京电力公司依然执迷不悟，继续推进核污染水排海计划。,核污染水 排海 日本,https://news.cctv.com/2022/04/14/ARTIf3v5ivP9cFcOYoSVKrp9220414.shtml
2022-04-13 17:03:21,希腊总统萨克拉罗普卢新冠病毒检测结果呈阳性,当地时间4月13日，希腊总统卡特里娜·萨克拉罗普卢新冠病毒检测结果呈阳性。（总台记者 李冠男）,希腊总统 萨克拉罗普卢,https://news.cctv.com/2022/04/13/ARTIixrn8SKpsOnaNnWBaKHG220413.shtml
2022-04-13 16:15:52,印度民众全身涂满彩绘庆祝传统节日,4月12日，印度孟加拉邦，当地民众在脸上和身上涂满彩绘，庆祝一年一度的“Gajan”节。,印度 民众 全身 彩绘 庆祝 传统 节日,https://photo.cctv.com/2022/04/13/PHOADvVPeWaYNqWxxj5bS0hC220413.shtml
2022-04-13 14:41:34,印度孟加拉湾海龟进入产卵季,4月12日，印度奥里萨邦首府布巴内斯瓦尔，孟加拉湾东海岸海滩上，大批海龟在沙中产卵。,印度 孟加拉湾 海龟 产卵季,https://photo.cctv.com/2022/04/13/PHOAZsTmE2neGmrhFgb5rfTj220413.shtml
2022-04-13 14:26:57,韩国候任总统就任典礼标志引争议 委员会决定修改,近日，韩国候任总统尹锡悦就任典礼的标志引发争议。有人指出，该标志与装殓死者时使用的“同心结”相似，因此总统就任准备委员会决定修改这一设计。,同心结 韩媒 韩国总统,https://news.cctv.com/2022/04/13/ARTIFnfHPw7rRUP1QjiCqy9W220413.shtml
2022-04-13 14:19:31,外媒：德国考虑不邀请印度参加G7峰会,据“今日俄罗斯”12日报道，由于印度拒绝谴责俄罗斯，德国可能考虑不邀请印度参加G7峰会。,G7峰会 印度总理,https://news.cctv.com/2022/04/13/ARTIOSjPvGK1Q1MsH7u7Z7Dw220413.shtml
2022-04-13 10:58:14,“安静地铁变战区！”纽约市长痛心指责全美枪支暴力泛滥,当地时间12日晚上，美国纽约市长亚当斯回应布鲁克林地铁站枪击案，说安静的通勤列车沦为“战区”，他还痛心指责纽约和全美枪支暴力泛滥，称需要美国各级政府采取措施制止类似事件，结束枪支暴力需要修改相关法律。,暴力事件 纽约市长,https://news.cctv.com/2022/04/13/ARTI7PCygnHb7Ahc39SyJCSY220413.shtml
