version_date,title,brief,keyword,url
2022-04-06 10:24:18,净资产2190亿美元 马斯克登顶福布斯全球亿万富豪榜,美国财富杂志《福布斯》(Forbes)当地时间5日公布2022年全球亿万富豪榜，美国太空探索技术公司创始人、特斯拉首席执行官埃隆·马斯克(Elon Musk)以2190亿美元净资产，取代亚马逊创始人贝索斯(Jeff Bezos)，成为全球首富。这也是贝索斯四年来，首次跌至排行榜第二。,马斯克 首富,https://news.cctv.com/2022/04/06/ARTIKRSTTkwiVkDcFNln8SCV220406.shtml
2022-04-06 10:11:09,冷战思维再现！北约外长会将讨论新战略构想，秘书长声称要首次考虑中国挑战,俄罗斯卫星通讯社消息，北约秘书长斯托尔滕贝格5日称，北约各国外长将在4月6日至7日的会议上讨论北约新的战略构想，该构想将首次考虑来自中国方面的挑战。,北约 冷战思维,https://news.cctv.com/2022/04/06/ARTIekRzYspqwjFuebbSPTAU220406.shtml
2022-04-06 10:08:47,美国前总统奥巴马卸任后首次回白宫聊“医改”,路透社最新消息，当地时间4月5日，美国前总统奥巴马自2017年卸任以来首次回到白宫，宣传其“奥巴马医改”方案的益处，同时对现任总统拜登表示支持。同日，拜登签署了《平价医疗法案》扩展法案。,奥巴马 医改,https://news.cctv.com/2022/04/06/ARTIfu9pTGHmpZvmkhrPBzox220406.shtml
2022-04-06 09:58:18,失窃的达尔文笔记被匿名归还剑桥大学,4月5日，英国剑桥大学图书馆宣布，查尔斯·达尔文的两本笔记在失踪21年后被匿名归还。,失窃 达尔文笔记 匿名 归还 剑桥大学,https://photo.cctv.com/2022/04/06/PHOAMA3WGj80vb7ulfrlqXoq220406.shtml
2022-04-06 09:53:39,俄罗斯河流防凌爆破形成“炸冰”景观,4月5日，俄罗斯鞑靼斯坦，为防止发生凌汛灾害，当地工程人员实施人工防凌爆破。,俄罗斯 河流 防凌 爆破 炸冰 景观,https://photo.cctv.com/2022/04/06/PHOAeLG8Pk0OpgzlVLmEDkiZ220406.shtml
2022-04-06 09:51:20,波兰与美国签署价值47.4亿美元的军购合同,据波兰国防部4月5日消息，波兰国防部长布瓦什恰克当天签署了一笔军购合同，总价值约47.4亿美元。,波兰 美国 签署 军购合同,https://photo.cctv.com/2022/04/06/PHOArX1sxP2WbG7fPddAahCD220406.shtml
2022-04-06 09:48:51,匈牙利再现塔皮欧比奇凯战役场面,4月4日，在匈牙利佩斯州，人们再现1849年4月4日发生在这里的塔皮欧比奇凯战役场面。,匈牙利 再现 塔皮欧比奇凯战役 场面,https://photo.cctv.com/2022/04/06/PHOAJ3jq1QC4jMoppOELyzvX220406.shtml
2022-04-06 09:22:43,美疾控中心宣布全面自我审查 因抗疫措施不明确饱受批评,美媒报道称，美国疾控中心(CDC)主任瓦伦斯基当地时间4日在一封内部电子邮件中宣布对该机构进行全面审查。报道称，在新冠肺炎疫情发生的两年里，该机构曾多次因发布的抗疫措施含混不明而饱受各方批评。,美国 CDC 自我审查,https://news.cctv.com/2022/04/06/ARTIaLLMMMKaGBesoYydq9HW220406.shtml
2022-04-06 07:34:08,加拿大东西部两个主要省份决定为老年人接种第四剂新冠疫苗,加拿大全国免疫咨询委员会当地时间4月5日发布指导意见，建议为全国80岁及以上人口接种第四剂新冠疫苗。,新冠 疫苗的接种 肺炎 住院病例 住院治疗 亨利 病毒检测 Chiristine Elliott Horgan,https://news.cctv.com/2022/04/06/ARTIOvvGfvynEjsxqYMX6Sdc220406.shtml
2022-04-06 07:23:49,中国代表：在乌克兰尽早停火止战是中方强烈愿望,联合国安理会5日就乌克兰局势举行公开会。中国常驻联合国代表张军在会上阐述中方关于当前乌克兰局势的立场主张，强调推动乌克兰局势降级，尽早停火止战，是国际社会的迫切期待，也是中方的强烈愿望。,中方 大国博弈 乌克兰总统 乌克兰人 平民 国际社会 人道主义 国际人道法 局势 地缘政治,https://news.cctv.com/2022/04/06/ARTI6bqtS0he6GgxSCSnVw8e220406.shtml
2022-04-05 20:53:26,我驻外机构举行活动 悼念英烈,连日来，我驻外机构举行祭扫活动，悼念在海外牺牲的英烈。,悼念 志愿军 驻外机构,https://news.cctv.com/2022/04/05/ARTILsjwqDx9HPqWHOWfJTv1220405.shtml
2022-04-05 20:48:25,世卫组织：中医药能有效治疗新冠肺炎,世卫组织日前发布“世界卫生组织关于中医药治疗新冠肺炎专家评估会”的报告。此次会议评估了中国专家组提供的临床应用、研究和循证评价报告。,肺炎 新冠 中医药,https://news.cctv.com/2022/04/05/ARTIxpR5mQFKPC9WtwGGp56n220405.shtml
2022-04-05 20:45:26,中方：禁止生物武器 美国不能成为例外,《禁止生物武器公约》第九次审议大会第二次筹备会议4日在日内瓦举行。中国代表指出，《禁止生物武器公约》是全球生物安全治理的基石，在切实履行公约各项义务方面，美国作为存约国理应作表率，不能成为例外。,禁止 生物武器 中方,https://news.cctv.com/2022/04/05/ARTIpOjGxfqtL94V8uBOV02Y220405.shtml
2022-04-05 15:05:32,朝鲜再次就韩国官员“先发制人”言论发出警告,据朝中社5日报道，朝鲜劳动党中央委员会副部长金与正4日警告说，如果韩国选择同朝鲜进行军事对抗，朝方“核战斗力量将不得不执行自己的任务”。,韩国 朝鲜 先发制人,https://news.cctv.com/2022/04/05/ARTIRIXRm3nR6vqu1W8GYiPF220405.shtml
2022-04-05 15:01:37,法国物价涨幅达到近40年最高水平 家庭购买力大幅下降,法国国家统计与经济研究所（Insee）发布的初步数据估计，2022年3月消费者价格指数涨幅达到近40年来的最高水平。,法国 物价,https://news.cctv.com/2022/04/05/ARTIM2Df9IlKHLem39JE9kdV220405.shtml
2022-04-05 14:52:36,法国外交部召见俄驻法大使 宣布驱逐俄外交官的决定,当地时间4月5日，法国外交部召见俄罗斯驻法大使，并向其宣布驱逐俄罗斯外交官的决定。,法国 驱逐 俄外交官,https://news.cctv.com/2022/04/05/ARTIcwsFXUUSy7CKxg2xSKQ6220405.shtml
2022-04-05 14:49:34,美国一小型飞机在居民区坠毁,4月4日下午，一架小型飞机在美国新泽西州曼维尔一户居民家的前院坠毁。,美国 小型飞机 居民区 坠毁,https://photo.cctv.com/2022/04/05/PHOAszwBQPXlc7lMnTlJUsUU220405.shtml
2022-04-05 14:48:58,俄常驻联合国代表展示相关证据 证明布查事件系摆拍,据俄罗斯卫星通讯社5日报道，俄常驻联合国代表涅边贾在纽约联合国总部举行的记者会上，展示了表明布查事件系摆拍的相关证据，包括布查市市长只字未提“死者”的视频。,布查事件 摆拍,https://news.cctv.com/2022/04/05/ARTIM2P0mRrsTowUwbaX3fpL220405.shtml
2022-04-05 14:48:03,乌克兰总统泽连斯基访问布查镇,当地时间2022年4月4日，乌克兰总统泽连斯基访问布查。,乌克兰 总统 泽连斯基 访问 布查镇,https://photo.cctv.com/2022/04/05/PHOAYDpqKQsu5ykE8I6VbIxK220405.shtml
2022-04-05 11:23:25,分享中国发展经验 推动全球人权治理,与会嘉宾一致认为，中国人权发展成就显著，为世界人权事业发展作出了中国贡献、提供了中国方案。各国应携手合作，推动全球人权治理朝着更加公平公正合理包容的方向发展。,人权普遍性 联合国人权理事会,https://news.cctv.com/2022/04/05/ARTI6kxVpynGveaCkWciMKk2220405.shtml
2022-04-05 11:22:47,制裁俄罗斯 牺牲欧洲 美国坐收渔翁之利,美国是俄乌冲突的始作俑者，还从冲突中不断获利。美国加大对俄罗斯的制裁，使得其欧洲盟友为此埋单，而自己却坐收渔翁之利。,国防基金 俄罗斯石油,https://news.cctv.com/2022/04/05/ARTIYsgQrLJGlpgXh7VxuOKL220405.shtml
2022-04-05 11:21:38,美国枪支暴力肆虐 前三月因枪致死过万人,今年以来，枪支暴力已在美国造成至少10806人死亡，其中未成年人398人；另有8558人受枪伤，其中未成年人937人；美国已发生119起造成除枪手外至少4人伤亡的枪击事件。,美国人民 枪支制造,https://news.cctv.com/2022/04/05/ARTICAQUKGz8lFkc9kplkbfw220405.shtml
2022-04-05 09:56:00,智利圣地亚哥举行国际航空展览会,当地时间2022年4月4日，智利圣地亚哥举行国际航空展览会。,智利 圣地亚哥 国际航空展览会,https://photo.cctv.com/2022/04/05/PHOARJfpb1ZkGTGlrtN7K4YS220405.shtml
2022-04-05 09:47:04,全球最大运输机安-225最新画面曝光,4月3日，乌克兰基辅，俄乌冲突爆发后，全球最大运输机安-225在战火中被毁。,全球最大 运输机 安-225 最新 画面 曝光,https://photo.cctv.com/2022/04/05/PHOAuaGlPygNmQCzDHjOqtIB220405.shtml
2022-04-05 06:41:26,美国禽流感持续恶化 专家称可能导致供应链危机,美国禽流感疫情正在持续恶化，目前这场危机已经蔓延至全美23个州，导致超过2700万只禽鸟被宰杀。,美国 禽流感 持续恶化,https://news.cctv.com/2022/04/05/ARTIvWOGqLbYfpytyhNRxRab220405.shtml
2022-04-05 06:39:04,俄罗斯将向联合国安理会提交布查事件相关证据,当地时间4月4日，俄罗斯常驻联合国代表涅边贾在纽约联合国总部举行的记者会上表示，俄方将于4月5日向安理会提交证据，证明布查事件是由乌克兰方面策划的宣传活动。,俄罗斯 安理会 布查事件,https://news.cctv.com/2022/04/05/ARTI3E2ipJFAfKovFUi6Gw3N220405.shtml
2022-04-05 06:35:19,德国和法国决定驱逐俄外交人员 俄方表示将做出回应,德国和法国外交部4日分别决定驱逐俄罗斯外交人员。俄外交部同日表示，俄方将做出回应。,德国 法国 俄罗斯,https://news.cctv.com/2022/04/05/ARTIvYZAMvo2HJZpKO7GPlZA220405.shtml
2022-04-05 06:17:09,初步统计显示武契奇在塞尔维亚总统选举中获胜,根据塞尔维亚选举委员会4日晚公布的初步统计结果，塞前进党主席、现任总统武契奇在3日举行的总统选举中获胜，赢得连任。,初步统计 武契奇 总统选举,https://news.cctv.com/2022/04/05/ARTIpL92XCqOl0H7yO799klz220405.shtml
2022-04-04 21:02:41,阿富汗宣布禁止罂粟种植,阿富汗临时政府4月3日发布声明称，阿富汗塔利班最高领导人阿洪扎达颁布一项法令，在该国境内禁止罂粟的种植及其相关产品的交易。,阿富汗 罂粟种植 产品交易,https://photo.cctv.com/2022/04/04/PHOAPNhqGAFNqvtHgQG0iji0220404.shtml
2022-04-04 21:00:38,德国2月商品进出口额环比上升,德国联邦统计局4日公布的数据显示，经工作日和季节调整后，2月德国商品出口额和进口额环比分别上升6.4%和4.5%。,商品出口额 进出口额,https://news.cctv.com/2022/04/04/ARTIANw57Nk1JCEfj6GmhFTK220404.shtml
2022-04-04 20:59:08,美国加州民众悼念枪击事件遇难者,美国加利福尼亚州首府萨克拉门托市4月3日凌晨发生一起严重枪击案，警方确认共造成6人死亡、12人受伤。,美国 加州 悼念 枪击事件 遇难者,https://photo.cctv.com/2022/04/04/PHOACtQtaZQYpej8r3XnmneA220404.shtml
2022-04-04 20:20:27,日本福岛近海海域发生5.1级地震,当地时间4月4日19时29分左右，日本福岛近海海域发生5.1级地震，最大震感为震度4，震源深度40公里。,震源 福岛,https://news.cctv.com/2022/04/04/ARTIliavfyHnowYLxdFs52tn220404.shtml
2022-04-04 16:57:48,瑞典将为65岁及以上民众接种第四剂新冠疫苗,路透社4月4日报道，瑞典将为65及以上民众接种第四剂新冠疫苗，以提高他们对病毒的防御能力。,瑞典政府 新冠疫苗,https://news.cctv.com/2022/04/04/ARTIRmkPmEhKKakxoVThl4hL220404.shtml
2022-04-04 16:35:21,泰国寻求与东盟国家建立区域引渡协定，以打击走私、洗钱和诈骗等犯罪,泰国总检察长办公室（OAG）表示，该机构正寻找与东盟十国的合作，以在2024年前建立区域引渡协定，为打击跨国犯罪创造法律走廊。,泰国 引渡协定,https://news.cctv.com/2022/04/04/ARTIk6yjN44SWHOFVDuVBXn9220404.shtml
2022-04-04 16:29:22,土耳其3月通胀率超60% 创下该国近20年通胀新高,根据土耳其统计署当地时间4月4日公布的数据，3月份土耳其通货膨胀率较上一个月增长5.46%，达到61.14%。继2月份之后，再次创下近20年通胀新高。,土耳其 通胀,https://news.cctv.com/2022/04/04/ARTIgFIMzTgrOXmo9Vhqn4u9220404.shtml
2022-04-04 16:22:26,俄莫斯科一载客巴士自高速公路天桥坠落 已致2死7伤,当地时间4月4日，一辆载有乘客的巴士从俄罗斯莫斯科郊区M-9高速公路的天桥上坠落。据俄紧急情况部消息，有2人死亡，另有7人受伤。事故原因正在调查中。,俄罗斯 事故,https://news.cctv.com/2022/04/04/ARTI4YbJLSrGpcESWLOquiSv220404.shtml
2022-04-04 16:19:56,伊朗外长：美国因“过分要求”致维也纳会谈延长,当地时间4月4日，伊朗外长阿卜杜拉希扬同阿曼外交大臣巴德尔通电话。电话中阿卜杜拉希扬表示，伊朗已准备好在维也纳会谈中达成一项良好、可持续的协议，但美国因“过分要求”从而延长了维也纳会谈。此外，他批评了美国对伊朗个人和实体实施的新制裁。,伊朗 维也纳会谈,https://news.cctv.com/2022/04/04/ARTIDAMFOwXfjEXETN2RnKGP220404.shtml
2022-04-04 15:47:30,俄罗斯表示准备在任何方向开通更多人道主义走廊,当地时间4月3日，俄罗斯国家防御指挥中心负责人米津采夫说，应土耳其方面的倡议，俄方将于4月4日开通马里乌波尔至别尔江斯克的人道主义走廊。此外，俄方准备“在任何方向开通更多人道主义走廊”。,俄罗斯 人道主义走廊,https://news.cctv.com/2022/04/04/ARTIgK5FzSPqHCwvVyexYNIx220404.shtml
2022-04-04 14:56:44,46岁丘索维金娜又夺冠了，她将参加杭州亚运会和体操世锦赛,46岁的丘索维金娜又夺冠了。在近日进行的国际体操联合会器械世界杯巴库站比赛中，这位乌兹别克斯坦老将凭借动作难度的微弱优势夺得女子跳马冠军，并获得了该项目总共4站分站赛的总冠军。,丘索维金娜 亚运会,https://news.cctv.com/2022/04/04/ARTIWTUb57sphpxNFKd6HE2x220404.shtml
2022-04-04 14:53:41,哥斯达黎加经济学家查韦斯赢得总统选举,哥斯达黎加最高选举法院3日晚宣布，根据对当天举行的总统选举第二轮投票98%选票的统计结果，哥经济学家、社会民主进步党候选人罗德里戈·查韦斯获得52.85%的选票，赢得总统选举。,总统选举 哥斯达黎加,https://news.cctv.com/2022/04/04/ARTIm49dSdpAM825svjaO2JM220404.shtml
2022-04-04 14:41:48,哈萨克斯坦东部一列货运火车发生脱轨 暂未造成人员伤亡,当地时间3日，一列货运火车在哈萨克斯坦东部地区通过一座桥梁时发生脱轨事故，数节车厢坠入额尔齐斯河。,哈萨克斯坦 脱轨事故,https://news.cctv.com/2022/04/04/ARTImX0srbrfU3oEvq9mVcte220404.shtml
2022-04-04 13:04:46,法国多地气温打破4月低温记录 对农业生产造成影响,据法国气象局3日发布的观测数据，位于法国各地18个监测站点录得的气温打破4月份的低温记录。低温对农业生产造成影响。,法国 农业生产,https://news.cctv.com/2022/04/04/ARTI207rezeKzL4dTAFMT2SP220404.shtml
2022-04-04 12:32:10,煽动战争伤人终伤己（观象台）,近日，美国白宫向国会提交2023财年联邦政府预算草案，其中，国防预算达8133亿美元，被白宫称作“美国历史上在国家安全领域最大一笔投资”。国际社会对此深感担忧：美国不断为发展军事“充钱”，恐怕是要在世界制造更多动乱、冲突和战争。,战争 战争机器 观象台 盟友 美梦 共同价值观 绝对优势 国际社会 新冠 农产品贸易,https://news.cctv.com/2022/04/04/ARTImBHe9ySy4EAhLLysKcmL220404.shtml
2022-04-04 12:30:49,种族主义导致美国反亚裔暴力事件频发,专家指出，美国亚裔长期面临歧视和暴力威胁，根源在于美国的种族主义痼疾。新冠肺炎疫情发生后，美国社会撕裂加剧，种族主义和仇外情绪加重，反亚裔仇恨犯罪案件大幅增加。,暴力威胁 美国总统 种族主义 美国亚裔 排华法案 暴力事件 反歧视 假想敌 9·11 华盛顿邮报,https://news.cctv.com/2022/04/04/ARTIKs5hSGE1GHAaL2IYjFp8220404.shtml
2022-04-04 11:42:17,禽流感席卷美国20多州，2000万只禽鸟死亡，鸡蛋价格暴涨50%,自美国农业部于今年1月中旬在南卡罗来纳州确认美国首例野鸭禽流感病例， 2月8日在美国印第安纳州一家火鸡养殖场发现首例家禽病例以来，带壳鸡蛋价格如今已跃升至每打2.88 美元（涨幅超过 50%）。,鸡蛋价格 美国农业部,https://news.cctv.com/2022/04/04/ARTIwtXrRQrVWIsTv9wFPOMk220404.shtml
2022-04-04 11:00:15,法国多地气温打破4月低温记录 对农业生产造成影响,位于法国各地18个监测站点录得的气温打破4月份的低温记录。受来自北欧的寒冷空气的影响，自本月1日起，法国多地气温骤降，不少地区出现降雪。,低温 农业生产,https://news.cctv.com/2022/04/04/ARTI3mCiPVnwO0BDIQcfTN8P220404.shtml
