version_date,title,brief,keyword,url
2022-03-28 11:26:56,克鲁格曼先生还是留在经济领域更适合,一般来说，一位诺贝尔经济学奖得主发表言论，会被视为智识世界中的大事件。但保罗·克鲁格曼先生在《纽约时报》上的文章却不是这样。这篇文章多少暴露了这位资深经济学家最近无心治学，大概因为他每天花上13个小时浏览乌克兰新闻。在这篇攻击中国的文章中，他宣称这个世界上人口最多的国家“正在经历其新冠政策的灾难性失败”。,克鲁格曼 思维导图 清零 主义 生命至上 华尔街日报 纽约时报 经济领域 肺炎 卡尔·波普尔,https://news.cctv.com/2022/03/28/ARTIOjD8x23k4QV1S2EnxYtJ220328.shtml
2022-03-28 11:24:53,意识形态不能凌驾于科学事实,从特朗普执政时期发动中美贸易战以来，意识形态对立越来越严重。拜登政府从意识形态出发把中美关系简单地界定为“美国民主制度和中国社会主义制度”的竞争，似乎让中美关系回到了冷战状态。,管控模式 民主自由 民主 专制 稻草人 肺炎 新冠 注射疫苗 集体主义 中美关系,https://news.cctv.com/2022/03/28/ARTIWKXXqKlKjH0zalB7XP5q220328.shtml
2022-03-28 11:22:33,人民日报钟声：某些美国媒体和政客将再一次失望！,新冠病毒奥密克戎变异株正在全球快速蔓延。个别美国媒体近日在哀叹“每天仍有1200名美国人死于病毒”、担心“美国会再次出现暴发”的同时，却阴阳怪气地将中国内地和香港发生疫情称为“溃败”，极力抹黑中国抗疫政策和成效，甚至妄图诋毁中国政治体制。这种狭隘、阴险的论调，究其本质，是罔顾事实，颠倒黑白，将人类共同面临的疫情挑战工具化、武器化，以达到其不可告人的政治目的。,人民日报 钟声,https://news.cctv.com/2022/03/28/ARTIcGAJ0Ek5ZO95wpcoaMcz220328.shtml
2022-03-28 11:21:40,韩国现任与候任总统今将会面 或讨论特赦前总统李明博,据韩联社报道，韩国总统文在寅和候任总统尹锡悦将于今天（28日）下午在青瓦台共进晚餐，讨论政府交接工作。两人原定16日会面，但突然临时取消。,李明博 尹锡悦,https://news.cctv.com/2022/03/28/ARTIFHxIzEUlOd7hPX8XISeI220328.shtml
2022-03-28 11:18:37,哥伦比亚首都爆炸袭击致1死35伤 政府悬赏3亿比索通缉凶手,哥伦比亚首都波哥大南部警察执勤站26日晚遭爆炸袭击，造成数十人受伤。当地时间27日凌晨，波哥大市长证实，一名12岁男孩受重伤不治身亡。此外，一名5岁女童已经脑死亡，生命垂危。,哥伦比亚 首都 爆炸袭击,https://news.cctv.com/2022/03/28/ARTIkstnZNnxmSCDOCIT268g220328.shtml
2022-03-28 09:47:07,法国举办“海鸥叫声”世界锦标赛,3月27日，法国伯格，当地举办“海鸥叫声”世界锦标赛，参与者个个使出浑身解数模仿海鸥。,法国 举办 海鸥叫声 锦标赛,https://photo.cctv.com/2022/03/28/PHOAXovOG7yMI17ZmHBJ8eDk220328.shtml
2022-03-28 09:42:44,缅甸内比都举行建军节阅兵式,3月27日，缅甸内比都，第77届建军节阅兵庆典在内比都举办，缅甸国防军总司令敏昂莱出席仪式。,缅甸 内比都 建军节 阅兵式,https://photo.cctv.com/2022/03/28/PHOAxVmgak4jJdJTe2VPuPdn220328.shtml
2022-03-28 05:34:12,印度拟加倍从俄罗斯进口焦煤,印度钢铁部长拉姆钱德拉·普拉萨德·辛格27日说，印度打算把从俄罗斯进口的焦煤数量增加一倍。,印度 焦煤,https://news.cctv.com/2022/03/28/ARTIsTTUqyTkvpo2Qx8IeDMF220328.shtml
2022-03-28 05:30:35,美最新民调：美国总统拜登的支持率跌至历史新低,当地时间3月27日，最新发布的一项民意调查显示，美国总统拜登的支持率再次创下历史新低。,拜登 支持率,https://news.cctv.com/2022/03/28/ARTI6tlUWIw7Db23zD7iJXIo220328.shtml
2022-03-28 05:28:12,卡塔尔埃米尔呼吁国际社会审视未来国际秩序,卡塔尔埃米尔（国家元首）塔米姆26日在第20届多哈论坛上说，当前国际秩序的平衡正发生变化，国际社会应采取严肃立场，审视未来国际秩序。,卡塔尔 国际秩序,https://news.cctv.com/2022/03/28/ARTI88XE3XtZ2dEbGrGwwZk9220328.shtml
2022-03-28 03:08:05,萨尔瓦多进入紧急状态以应对社会治安恶化,圣萨尔瓦多消息：萨尔瓦多27日开始进入为期30天的紧急状态，以应对社会治安恶化。,萨尔瓦多 紧急状态,https://news.cctv.com/2022/03/28/ARTIs7198y8zcFCYZ7gnjxPD220328.shtml
2022-03-28 02:55:28,俄乌谈判代表团将于下周举行新一轮面对面谈判,俄罗斯和乌克兰谈判代表27日说，俄乌双方将于下周就乌克兰局势举行新一轮面对面谈判。,俄乌谈判 面对面谈判,https://news.cctv.com/2022/03/28/ARTIJ1duo3GBJRLNOlXS10Lk220328.shtml
2022-03-27 23:55:32,最新动态：乌俄同意新开辟两条人道主义通道 匈牙利反对向乌克兰派遣国际维和部队,综合新华社驻外记者报道：乌克兰副总理韦列修克27日表示，乌俄双方已就在乌东部地区新开辟两条人道主义通道达成一致。匈牙利总理欧尔班当天表示，反对波兰提出的向乌克兰派遣国际维和部队的提议。,人道主义通道,https://news.cctv.com/2022/03/27/ARTIWtYOmcC1QhHurHbZD1l2220327.shtml
2022-03-27 20:32:22,美国原住民人权活动家被监禁46年 美司法体系被批种族歧视,人权活动家长期关注珀尔蒂埃，并批评美国政府司法体系存在对原住民的系统性歧视及不公现象。据报道，珀尔蒂埃是美国印第安人运动的主要成员，曾遭受美国政府的不公正审理，被判有罪并连续两次被判处无期徒刑。,原住民 人权组织,https://news.cctv.com/2022/03/27/ARTI8EzWtM2PoW6uOgkMqMPR220327.shtml
2022-03-27 20:31:13,生物危机——令人担忧的美国生物实验室,生物危机：令人担忧的美国生物实验室。,生物实验室 危机 美国,https://news.cctv.com/2022/03/27/ARTIgxsYBzhp7Nw26lPd3wXi220327.shtml
2022-03-27 16:34:19,美国科罗拉多州野火蔓延,3月26日，美国科罗拉多州博尔德县，当地野火迅速蔓延，近两万居民被迫撤离。,美国 科罗拉多州 野火 蔓延,https://photo.cctv.com/2022/03/27/PHOAJiOpGy5SBT6uupCfEyYO220327.shtml
2022-03-27 16:11:16,欧洲：供应短缺,随着西方不断升级对俄制裁，能源价格上涨也波及食品、日用品等与生活息息相关的领域。,欧洲 供应 短缺 制裁 能源,https://photo.cctv.com/2022/03/27/PHOAkB9XtmoXy5iiONX0pgze220327.shtml
2022-03-27 15:27:19,菲律宾一火山喷发蒸气 提高警戒级别,菲律宾火山地震研究所说，位于首都马尼拉以南约60公里的塔阿尔火山3月26日上午喷发蒸气。,菲律宾 火山 蒸气 警戒级别,https://photo.cctv.com/2022/03/27/PHOAAMIswruIab3pKQfR1Uyj220327.shtml
2022-03-27 14:45:52,伊朗外长：美方过度要求是伊核谈判达成协议的主要障碍,伊朗外交部长阿卜杜拉希扬26日表示，伊朗核问题全面协议相关方谈判非常接近达成协议，但在一些重要问题上仍存在分歧。美国提出过度要求是达成协议的主要障碍。,伊朗外长 美方 过度要求,https://news.cctv.com/2022/03/27/ARTIqLPzqF1jtu13hgv6jykS220327.shtml
2022-03-27 13:07:38,历届最晚 韩国总统文在寅将与候任总统尹锡悦会面,据韩媒报道，韩国青瓦台发言人朴炅美和候任总统发言人金恩慧27日分别在记者会上表示，韩国总统文在寅和候任总统尹锡悦将于当地时间28日下午6时在青瓦台正式会面并共进晚餐。,历届最晚 韩国总统 候任总统,https://news.cctv.com/2022/03/27/ARTImTz37CKDtVed5vwoNqmI220327.shtml
2022-03-27 12:58:39,美联储加息加剧拉美物价及债务压力,美国联邦储备委员会本月开启加息周期，令拉美国家物价及债务压力进一步加剧。在当前经济形势依然严峻之际，美联储货币政策转向引发广泛担忧。,美联储 加息 拉美物价,https://news.cctv.com/2022/03/27/ARTIZR4uEfehGQoWIrRQfTjo220327.shtml
2022-03-27 12:19:23,美国民调显示：纽约暴力犯罪猖獗 近半上班族考虑搬离,美国咨询机构晨间咨询公司24日公布的一项民意调查显示，由于美国纽约市暴力犯罪猖獗，近一半的当地上班族因为感到不安全而考虑搬离。犯罪活动猖獗，包括对陌生人进行暴力袭击，让许多纽约居民感到不安全。,暴力犯罪 民调显示,https://news.cctv.com/2022/03/27/ARTIMzqsKeyiiRJELgomVC1s220327.shtml
2022-03-27 12:17:46,全球连线 | 美国的监狱生意：桎梏正义　绝地生财,上世纪80年代美国开始监狱私有化，美司法系统打开了潘多拉魔盒。每名囚犯都是一个财源，往监狱里填人成了桩大生意。,美国监狱 在押人员,https://news.cctv.com/2022/03/27/ARTI17Iz66WHXfpGMBY9C7TI220327.shtml
2022-03-27 12:14:26,和平发展理念的生动实践（国际论坛）,今年初，中国提出“非洲之角和平发展构想”，支持地区国家应对安全、发展、治理三重挑战。这是中国致力于向世界提供国际公共产品、推动非洲实现和平发展的最新例证。,非洲 和平发展,https://news.cctv.com/2022/03/27/ARTId5Tzf3WRJAHni1BjcXz9220327.shtml
2022-03-27 12:12:51,“有助于加强全球团结合作”,多年来，洪风频繁往来于泰中两国之间，见证了中国的发展变化。2018年，洪风应邀参加“一带一路”沿线国家智库学者联合考察团，在中国的所见所闻给他留下深刻印象。,中国政府 教育扶贫,https://news.cctv.com/2022/03/27/ARTIYFboWycrdPv6pYrRj8Dx220327.shtml
2022-03-27 10:55:22,拜登演讲宣称“普京不应继续掌权”，白宫连忙澄清,当地时间26日，美国总统拜登在波兰首都华沙发表演说时，突然宣称不能让俄罗斯总统普京继续掌权。但白宫官员随即发表声明澄清，拜登的言论并非是寻求俄罗斯政权更迭。,拜登 普京 白宫澄清,https://news.cctv.com/2022/03/27/ARTIsg7PvX6Dv1aKaxN2n1f7220327.shtml
2022-03-27 10:27:47,巴西最大城市宣布解除防疫紧急状态,当地时间3月26日，巴西最大城市圣保罗市市政府宣布，终止该市的新冠肺炎疫情紧急状态。,巴西 圣保罗 疫情紧急状态,https://news.cctv.com/2022/03/27/ARTIMZeuW7kTyQw097U2Onqo220327.shtml
2022-03-27 10:15:13,法国巴黎空气污染有所加重 官方采取多项措施应对,在法国巴黎及周边地区，近期的可吸入颗粒物PM10浓度上升，空气污染有所加重，官方采取多项措施应对。,法国巴黎 空气污染 加重,https://news.cctv.com/2022/03/27/ARTIHNH4bnzs8KpYIrB24D0i220327.shtml
2022-03-27 10:02:38,双标！浮标！无标！俄乌冲突暴露西方多重丑态,俄乌冲突升级后，美西方加大打压围堵俄罗斯力度，对俄实施全方位、无差别制裁，竟然把全球化当成武器，甚至连体育、艺术和学术等领域都不放过，充分暴露出其一贯执行“双重标准”“浮动标准”，实际上“毫无标准”“以我为准”。,俄罗斯 冲突,https://news.cctv.com/2022/03/27/ARTIhItkMduyWC4jdxlYoOpn220327.shtml
2022-03-27 09:42:44,沙特两处石油设施遭遇袭击,当地时间3月25日，沙特境内吉达和吉赞两处石油设施遭遇导弹袭击。,沙特 石油设施 遭遇 袭击,https://photo.cctv.com/2022/03/27/PHOAs5OZ1e5SihtWN6kSEqWI220327.shtml
2022-03-27 05:52:41,也门胡塞武装宣布临时单方面停火,当地时间26日晚间，胡塞武装最高政治委员会主席马赫迪·马沙特宣布，将单方面停止针对沙特的陆海空弹道导弹和无人机袭击，停止战场上的一切进攻行动，为期三天。,也门胡塞武装 单方面停火,https://news.cctv.com/2022/03/27/ARTIqWy6kTuYM54dgcq96NB2220327.shtml
2022-03-27 05:44:48,苏丹将严厉打击黑市汇率操纵行为,当地时间26日，苏丹武装部队总司令媒体顾问、苏丹过渡主权委员会成员阿布哈贾表示，部分组织趁苏丹政治动荡和经济衰退之机，通过操纵“黑市”，导致苏丹镑兑美元汇率近期出现不合理的大幅下跌。,苏丹 黑市汇率操纵行为,https://news.cctv.com/2022/03/27/ARTINK3CzeVufVi8dW95hRsB220327.shtml
2022-03-27 05:34:56,拜登：美军不会直接介入俄乌冲突,当地时间3月26日，美国总统拜登在波兰华沙就俄乌冲突发表演讲。,拜登 俄乌冲突,https://news.cctv.com/2022/03/27/ARTI7JgAkDKwJu69grGEnGBO220327.shtml
2022-03-27 05:29:28,德国医院协会预计该国重症患者数量将大幅上升,当地时间26日，德国医院协会预计，鉴于当前的高感染率，德国新冠肺炎重症患者数量恐将大幅上升。,德国 重症患者,https://news.cctv.com/2022/03/27/ARTI3pjVKPgzSjzC3FvD6Yxl220327.shtml
2022-03-27 04:21:25,欧盟高级官员：伊核谈判“非常接近”达成最终协议,欧盟外交与安全政策高级代表博雷利3月26日表示，伊朗核问题全面协议相关方已“非常接近”达成一致。,伊核谈判 最终协议,https://news.cctv.com/2022/03/27/ARTIwUtzME48LichG4TCam9m220327.shtml
2022-03-27 04:11:51,伊拉克国民议会宣布总统选举推迟至3月30日举行,伊拉克国民议会26日召开会议，由于出席会议的议员人数未达法定人数，原定于当天举行的伊拉克总统选举被推迟至3月30日。,伊拉克 总统选举,https://news.cctv.com/2022/03/27/ARTIz9NoKL5hWmMtfYa8cI2R220327.shtml
2022-03-27 03:56:57,最新动态：乌方称俄军攻势趋缓 俄方说制裁不会带来“致命困难”,综合新华社驻外记者报道：乌克兰国防部副部长安娜·马利亚尔26日称，目前俄军的攻势趋缓，但俄军正在动员部队和人员准备发起新的进攻。俄罗斯安全会议副主席梅德韦杰夫26日说，当今俄罗斯与西方世界的关系要比冷战时期更糟糕，但西方制裁不会给俄带来“致命困难”。,俄罗斯 西方制裁,https://news.cctv.com/2022/03/27/ARTIKHAefFYDADYclhsfjqdr220327.shtml
2022-03-26 18:20:59,全球连线丨印度主持人：美国才是罪大恶极的暴徒,近日，印度主持人阿纳布在自己的节目中与美国学者辩论，“美国没有资格披上民主和人权卫士的外衣，美国才是罪大恶极的暴徒”。,印度 人权,https://news.cctv.com/2022/03/26/ARTIkagNVfufRb7TQhq7lNzJ220326.shtml
2022-03-26 18:19:21,美国军工复合体大发“战争财”,自从乌克兰危机爆发以来，欧洲多国宣布提高国防预算，其中包括德国、瑞典和丹麦等国。自俄罗斯在乌克兰开展特别军事行动以来，一个月内，洛克希德·马丁公司股价上涨约10%，诺斯罗普·格鲁曼公司股价上涨11%，雷神公司的股价上涨3.6%。,美国 军工产业,https://news.cctv.com/2022/03/26/ARTIErAb5WjR4zrw1x7ANDRW220326.shtml
2022-03-26 18:17:37,意专家：向乌提供武器无助于解决危机,自俄乌冲突爆发以来，以美国为首的北约和欧盟不断向乌克兰提供武器装备。意大利轻武器和安全防务政策观察组织分析师 乔尔基奥·贝雷塔：向乌克兰出口武器装备最多的是美国。,武器装备 分析师,https://news.cctv.com/2022/03/26/ARTI0JcEgi42aCVQhbDqTwVY220326.shtml
2022-03-26 18:14:24,全球连线 | 塞尔维亚悼念北约轰炸遇难者：永远不忘！,3月24日夜，冷风中，烛光亮起。数以千计塞尔维亚民众从各地赶到塞中部城市克拉列沃，聚集在市中心塞尔维亚勇士广场上，沉痛悼念北约轰炸南斯拉夫联盟共和国遇难者。人们说，要铭记遇难者，“永远不会忘记”北约所作所为。,北约 塞尔维亚,https://news.cctv.com/2022/03/26/ARTIoWppvnKeWpu3ExGTAJxM220326.shtml
2022-03-26 17:26:25,国际时评 | 私狱变“黑狱” 金钱即“正义”——私营监狱背后的美国真相,美国社会存在一个令人震惊的现象：私营监狱是一个庞大产业链。为保证利润源源不断，资本推动立法从严、量刑从重，以便将更多人扔进监狱，变成利益集团的“摇钱树”。,美国 监狱,https://news.cctv.com/2022/03/26/ARTIyqCYUU2OHe8r05LIAI0o220326.shtml
2022-03-26 15:57:55,0.07回来了！国社脱口秀帮欧洲细数美国干的“好事”,北约、七国集团和欧盟三场峰会3月24日在比利时布鲁塞尔召开。欧洲迎至暗时刻“多亏”美国　　脱口秀一开始，小哥就亮明真相——美国多年来力推北约东扩，挤压俄罗斯安全空间。,欧洲经济 美国能源,https://news.cctv.com/2022/03/26/ARTIvrwaRLg9NNExyfy6Wvi9220326.shtml
2022-03-26 15:53:52,主播说联播丨“碰瓷中国”？北约还是别约了！,这两天，西方多国的领导人忙着开了一系列峰会，其中就包括24日召开的北约特别峰会。这个特别峰会有多荒唐，听主播严於信说一说，戳视频↓,北约峰会 联合国宪章,https://news.cctv.com/2022/03/26/ARTI6eX3WcYlZAwK3llfkTp9220326.shtml
2022-03-26 15:52:14,全球连线 | 北约办峰会 这里办“吐槽大会”：美国真“驰名双标”,叙利亚政治问题专家穆罕默德·奥马里说，美国在人道主义问题上总是实施双重标准，无视自己在中东地区造成的一系列人道主义危机。,叙利亚 峰会 人道主义,https://news.cctv.com/2022/03/26/ARTIokTRcQs1h1nPj56LiKd9220326.shtml
2022-03-26 15:46:27,国际锐评 | “曾经的北约”不必回来！,事实真是如此吗？再精美的修饰也掩盖不住这个全球最大军事联盟的“合法性危机”及其内部巨大分歧。,军事联盟,https://news.cctv.com/2022/03/26/ARTIxfA0ryDgFLMK74jYfuiW220326.shtml
2022-03-26 15:43:23,【中国那些事儿】国际农业发展基金代表：非洲从中国农村发展经验中获益良多,国际农业发展基金代表贝诺特·蒂埃里和马泰奥·马尔基西奥日前在中国日报刊文称，20年来，国际农业发展基金、中国和非洲一直在开展南南合作项目，促进了中非之间的知识、技术和发展解决方案交流。,国际农业发展基金 南南合作,https://news.cctv.com/2022/03/26/ARTIos8xCK38LDIBOUVYXPzj220326.shtml
