version_date,title,brief,keyword,url
2022-04-30 00:56:25,累计死亡病例近百万 美政府却要给疫情“翻篇”？,根据美国约翰斯·霍普金斯大学的数据，截至美东时间28日17时20分，美国累计新冠肺炎死亡病例已近100万例，达99.3万例。目前，美国仍是全球疫情最严重的国家。如此疫情之下，美国政府仍然无视新冠病毒风险，坚持解除“口罩令”；数十万失去亲人的美国儿童被忽略；美国根深蒂固的种族主义顽疾再次凸显……,美国政府 疫情,https://news.cctv.com/2022/04/30/ARTIytjsQx8kKCF2Pve052KX220430.shtml
2022-04-30 00:34:06,沉没近一周 日本失事观光船终于找到了,日本海上保安厅4月29日说，在北海道东北部知床半岛附近海底找到23日沉没的一艘旅游观光船。所载26人中，14人的遗体已被发现，另外12人依旧下落不明。,日本 失事观光船,https://news.cctv.com/2022/04/30/ARTITwkkCiUBXptSSC6ziPhU220430.shtml
2022-04-30 00:32:11,俄罗斯外交部宣布将部分国家和地区的相关人士列入黑名单,当地时间4月29日，俄罗斯外交部宣布将冰岛、挪威、格陵兰岛和法罗群岛的议员、官员、商人和媒体人士列入黑名单禁止入境。,俄罗斯 黑名单,https://news.cctv.com/2022/04/30/ARTISUewtIgbD4WKdF0Tv2PA220430.shtml
2022-04-29 13:14:44,韩国5月2日起取消户外须佩戴口罩防疫要求,当地时间4月29日，韩国国务总理金富谦在中央灾难安全对策本部会议上宣布，韩国将从5月2日起取消户外强制佩戴口罩的防疫要求。,韩国 佩戴口罩 防疫要求,https://photo.cctv.com/2022/04/29/PHOAAIqnh3I0uJM2ByqTaX4Q220429.shtml
2022-04-29 11:45:33,联大新决议限制五常否决权？专家：难有实质效力,第76届联合国大会26日通过决议，规定安理会常任理事国行使否决权后，联大将自动召开正式会议，所有联合国成员都可以对行使否决权的行动进行审查和评论。,联大 五常 新决议,https://news.cctv.com/2022/04/29/ARTIR24gZYwU51dTuRVEAxki220429.shtml
2022-04-29 11:43:04,拜登就一季度GDP下降表态：不担心美国经济会出现衰退,美国福克斯商业新闻电视台报道，美国商务部当地时间28日发布的最新数据显示，美国2022年第一季度国内生产总值(GDP)折合成年化率环比下降1.4%。美国总统拜登当天公开表示，他不担心美国经济会出现衰退。,美国 经济衰退 GDP,https://news.cctv.com/2022/04/29/ARTIjdhS0KFPhZNfRyqucwO8220429.shtml
2022-04-29 11:32:26,英属维尔京群岛总理在美国迈阿密被捕 涉嫌洗钱与贩毒,当地时间4月28日，英属维尔京群岛总督约翰·詹姆斯·兰金（John James Rankin）发表声明称，英属维尔京群岛总理安德鲁·法希（Andrew Fahie）于美国迈阿密遭美国缉毒署逮捕，并被指控贩毒和洗钱。,维尔京群岛总理,https://news.cctv.com/2022/04/29/ARTIw9x7oclHfNJC3PKVxtCB220429.shtml
2022-04-29 10:42:03,不明病因的儿童重症急性肝炎病例在欧洲持续增加,当地时间4月28日，欧洲疾控中心发表声明，在英国于4月5日首次报告健康儿童中病因不明的严重急性肝炎病例有所增加之后，截至4月20日，英国已发现111例10岁及以下病例。,欧洲 儿童 急性肝炎,https://news.cctv.com/2022/04/29/ARTIxAzIRMw8lh3gri3Y9tV9220429.shtml
2022-04-29 10:37:51,美国第一季度经济萎缩1.4%,美国商务部4月28日公布的数据显示，2022年第一季度美国实际国内生产总值按年率计算下降1.4%，是2020年第二季度以来美国经济首次萎缩。,美国 第一季度 经济 生产总值,https://photo.cctv.com/2022/04/29/PHOAEyL3eocWdiQ1IMEmBWJx220429.shtml
2022-04-29 10:32:27,日本帮美国拉“反俄阵线”，俄副外长警告报复东京,与遏制中国的战略并行，美西方如今将“对俄统一阵线”从北大西洋两岸扩大到了亚洲。而想借题发挥遏制俄中，并试图进一步发展军备、突破和平宪法的日本，无疑是冲在最前面、表现最抢眼的一个走卒。,日本 美国 反俄阵线,https://news.cctv.com/2022/04/29/ARTIhyQm1oyW2h3ga7BTpCS5220429.shtml
2022-04-29 10:18:49,俄罗斯红场阅兵举行夜间彩排,据俄罗斯国防部网站消息，当地时间4月28日，俄罗斯在莫斯科红场举行纪念卫国战争胜利77周年阅兵式首次夜间彩排。,俄罗斯 红场阅兵 夜间彩排,https://photo.cctv.com/2022/04/29/PHOAey3cKYBL7hEXo9RVncid220429.shtml
2022-04-29 05:49:47,美疾控中心抗体研究：约75%美国儿童及青少年曾感染新冠,美国儿科学会和儿童医院协会4月21日发布的报告显示，自新冠疫情暴发以来，美国累计已有超过1290万名儿童确诊感染新冠病毒。,新冠 疾控中心 研究结果 儿童和青少年 美国疾病 血清 感染率 阳性率 接种疫苗 重症,https://news.cctv.com/2022/04/29/ARTIkpg4KkOkii391r2hzMF7220429.shtml
2022-04-29 04:47:22,阿富汗北部发生两起爆炸袭击事件至少9人死亡,阿富汗官员28日说，阿富汗北部巴尔赫省首府马扎里沙里夫当天发生两起爆炸袭击，造成至少9人死亡、13人受伤。,阿富汗 袭击事件,https://news.cctv.com/2022/04/29/ARTISmanB0Hul4HQS0I1QA99220429.shtml
2022-04-29 04:29:16,世卫：11国报告疑与比利时巧克力相关的沙门氏菌感染病例,世界卫生组织4月27日发布公报称，近期已有11个国家报告了疑似与比利时生产的巧克力相关的沙门氏菌感染病例，被沙门氏菌污染的巧克力已销往至少113个国家和地区。,沙门氏菌 感染病例,https://news.cctv.com/2022/04/29/ARTIMlZ91qLdHa4MYWa4kyPu220429.shtml
2022-04-29 03:45:19,联合国安理会谴责卡拉奇大学孔子学院恐怖袭击事件,联合国安理会28日发表主席新闻谈话，对26日发生的针对巴基斯坦卡拉奇大学孔子学院班车的恐怖袭击予以最强烈谴责。,联合国安理会 恐怖袭击,https://news.cctv.com/2022/04/29/ARTIuCpDmpkHeiBnFHbg0Zzc220429.shtml
2022-04-28 22:44:45,菲确认首例奥密克戎变异株病例有44名密接者,菲律宾卫生部副部长、发言人玛丽亚·罗萨里奥·韦尔吉雷(Maria Rosario Vergeire)28日表示，该国发现的首例奥密克戎变异株(BA.2.12 Omicron)患者是一名52岁的芬兰妇女，其本人已完成7天的隔离治疗，康复出院，4月21日返回芬兰。目前，已确认该病例总共有44个密切接触者。,菲律宾 奥密克戎变异株,https://news.cctv.com/2022/04/28/ARTICfEtzJNDFVMzha65VZZG220428.shtml
2022-04-28 22:41:31,美国第一季度经济萎缩1.4%,美国商务部28日公布的首次预估数据显示，2022年第一季度美国实际国内生产总值按年率计算下降1.4%，是2020年第二季度以来美国经济首次萎缩。,美国经济 国内生产总值,https://news.cctv.com/2022/04/28/ARTIrFMKwSozIUIzw5aAeBCK220428.shtml
2022-04-28 22:35:46,瑞典央行将基准利率从零提升至0.25%,瑞典中央银行28日宣布，从今年5月4日起，将基准利率从零提升至0.25%。瑞典央行同时表示，将在今后三年内逐步提高基准利率至略低于2%的水平。,瑞典 基准利率,https://news.cctv.com/2022/04/28/ARTIjGUQYJDTclmKZsciFhDR220428.shtml
2022-04-28 22:07:04,韩国宣布将向欧洲地区提供部分液化天然气储备,　韩国产业通商资源部4月27日表示，韩国政府决定向因俄乌冲突而面临能源危机的欧洲地区提供政府储备的部分液化天然气（LNG）。,韩国 液化天然气,https://news.cctv.com/2022/04/28/ARTIVk4cu1qFCg0VnK0cPuxn220428.shtml
2022-04-28 18:35:47,以色列举行犹太人大屠杀纪念日活动,以色列4月27日晚在位于耶路撒冷赫茨尔山的亚德瓦希姆大屠杀纪念馆举行大屠杀纪念日活动，悼念第二次世界大战中的犹太死难者。,以色列 大屠杀纪念日 悼念,https://photo.cctv.com/2022/04/28/PHOAvxb7og743OIedjfLDkz6220428.shtml
2022-04-28 14:12:14,德国下调2022年经济增长预期,德国联邦经济和气候保护部27日发布的数据显示，受俄乌冲突、能源价格高企和西方对俄制裁等因素影响，2022年德国经济增速预计为2.2%，比1月预测值低1.4个百分点。,德国 2022年 经济增长预期,https://news.cctv.com/2022/04/28/ARTI1dNMXE0BT1X0mTQTKT5b220428.shtml
2022-04-28 12:14:05,韩国：杜鹃花开迎客来,当地时间2022年4月26日，韩国和顺郡，当地民众在杜鹃花海驻足赏花。,韩国 和顺郡 春天 杜鹃花,https://photo.cctv.com/2022/04/28/PHOAIrx44XTlENE8tiPaq0M6220428.shtml
2022-04-28 11:47:17,加拿大首都调动800余名皇家骑警应对抗议示威游行,加拿大首都渥太华警察局当地时间4月27日晚举行特别会议，同意调动数百名加拿大皇家骑警（联邦警察）进驻渥太华，共同应对将在29日至30日举行的“滚雷渥太华”抗议活动。,加拿大 渥太华 皇家骑警,https://news.cctv.com/2022/04/28/ARTIa6R5PBVWjOCBa4dOrQKB220428.shtml
2022-04-28 11:35:58,多国暴发巧克力相关沙门氏菌疫情 部分产品已销往中国,据联合国官网27日消息，近日，欧美多国暴发与比利时生产的巧克力产品有关的沙门氏菌疫情，这些巧克力已经销往至少113个国家和地区，其中包括中国。,巧克力 沙门氏菌 比利时,https://news.cctv.com/2022/04/28/ARTIgAzahhsi6MJHotX2rPFk220428.shtml
2022-04-28 11:18:52,俄联合国代表团：将就乌克兰问题组织安理会非正式会议,据塔斯社报道，当地时间27日，俄罗斯常驻联合国代表团高级顾问列昂尼德琴科表示，俄罗斯将于5月6日就乌克兰问题组织联合国安理会非正式会议。,俄罗斯 联合国 安理会,https://news.cctv.com/2022/04/28/ARTIGpaX87n0oQGjOnq8y1W3220428.shtml
2022-04-28 11:07:25,2020年欧盟人均预期寿命80.4岁 受疫情影响下降0.9岁,欧盟统计局27日发布公告，表示受新冠肺炎疫情影响，2020年欧盟人均预期寿命为80.4岁，较2019年下降0.9岁。,欧盟 人均预期寿命 疫情,https://news.cctv.com/2022/04/28/ARTI48GuXQoIqculBT6uVbv8220428.shtml
2022-04-28 10:41:33,普京说俄将以闪电速度回击战略威胁,据克里姆林宫网站消息，俄罗斯总统普京27日说，如果有人打算从外部干预正在乌克兰进行的特别军事行动，并对俄构成无法接受的战略威胁，俄就将以闪电般的速度回击。,普京 俄罗斯 战略威胁,https://news.cctv.com/2022/04/28/ARTIr2tnyZdLJVoOj70Sup6z220428.shtml
2022-04-28 09:39:49,中俄首座跨境铁路桥开通,当地时间2022年4月27日，据俄新社消息，下列宁斯科耶-同江铁路大桥在俄犹太自治州开通。,中俄 首座 跨境铁路桥 开通,https://photo.cctv.com/2022/04/28/PHOADA3rweweLb5hItXAaao8220428.shtml
2022-04-28 09:32:02,美国“龙”飞船载4名宇航员飞赴国际空间站,4月27日，载人“龙”飞船从美国佛罗里达州发射升空，搭载美欧4名宇航员飞往国际空间站。,美国 龙飞船 4名宇航员 国际空间站,https://photo.cctv.com/2022/04/28/PHOAJj4nHepX9SO3xIxTZLca220428.shtml
2022-04-28 09:23:03,联合国表示正着手协调亚速钢铁厂平民撤离,联合国秘书长古特雷斯的副发言人哈克27日说，俄罗斯总统普京26日在与古特雷斯会谈中原则同意联合国和红十字国际委员会参与马里乌波尔亚速钢铁厂平民撤离，联合国方面积极跟进，从全球抽调专业人员为协调平民撤离作准备。,联合国 亚速 钢铁厂,https://news.cctv.com/2022/04/28/ARTImjkLdd6no3QMw1NqynQZ220428.shtml
2022-04-28 06:25:25,美国大水漫灌式政策恶化全球经济金融环境,面对40年来最严重的通货膨胀，美国政府多次“甩锅”，试图将物价飞涨的原因归咎于俄乌冲突。,全球经济 金融风险 供给冲击 美国劳工部 全球商品 美国股市 金融环境 金融资产价格 全球金融 大水,https://news.cctv.com/2022/04/28/ARTIbJI0XiEBkF4X4BzBytr1220428.shtml
2022-04-28 06:20:51,加拿大人口快速老龄化 超五分之一的工作年龄人口接近退休,根据加拿大统计局当地时间4月27日公布的2021年工作年龄人口普查情况，超过五分之一的处于工作年龄的加拿大人接近退休，这个比例创下历史新高，将对加拿大的经济、劳动力市场和医疗保健系统产生重大连锁反应。,加拿大 老龄化,https://news.cctv.com/2022/04/28/ARTIgQU2Lx8MqS8y0ZlvljjO220428.shtml
2022-04-28 06:15:56,波兰佐菲奥卡煤矿矿难搜救工作结束 共10人遇难,当地时间4月27日，波兰煤炭矿业集团公司表示，随着最后一名遇难矿工遗体被运送至地表，持续四天的佐菲奥卡煤矿矿难搜救工作也宣告结束，共10名矿工在这场事故中遇难。,波兰 矿难,https://news.cctv.com/2022/04/28/ARTI54GXjXJ588F7HvBqOYX1220428.shtml
2022-04-28 05:26:26,法国宪法委员会宣布马克龙连任法国总统,法国宪法委员会27日宣布，现任总统马克龙在法国总统选举第二轮投票中获得多数选票，获得连任。,马克龙 法国总统,https://news.cctv.com/2022/04/28/ARTIZAFGMkji29TUEh6L2zPp220428.shtml
2022-04-28 03:47:51,匈牙利政府延长燃油和食品限价措施,匈牙利总理欧尔班27日宣布，政府将把燃油和部分基本食品的限价措施延长至7月1日。,匈牙利 通胀率,https://news.cctv.com/2022/04/28/ARTIH5rSZglObpOmzkgE2PIc220428.shtml
2022-04-28 00:13:10,哈萨克斯坦总统宣布退出执政党 将保持“政治中立”立场,据哈通社26日报道，哈萨克斯坦总统托卡耶夫当天宣布辞去执政党“阿玛纳特”党主席职务，并退出该党。,哈萨克斯坦 政治中立,https://news.cctv.com/2022/04/28/ARTIwbjGaSblLSJtiQCwa45Z220428.shtml
2022-04-28 00:04:07,俄罗斯向世界旅游组织提出退出意向,联合国世界旅游组织27日证实，在当天于西班牙马德里举行的世界旅游组织特别大会上，俄罗斯提出了退出该组织的意向。,俄罗斯 世界旅游组织,https://news.cctv.com/2022/04/28/ARTIzQp3Zl567J9fimYbwSre220428.shtml
2022-04-28 00:00:56,俄罗斯外交部：俄美交换被捕公民各一名,据俄罗斯卫星网报道，俄外交部表示，经过漫长谈判，27日，俄罗斯用此前在俄被判刑的美国公民雷弗 里德交换了在美国被判刑的俄罗斯公民雅罗申科。,俄罗斯 被捕公民,https://news.cctv.com/2022/04/28/ARTIQxfhqtc5Vngdd5HgTz8C220428.shtml
2022-04-27 23:57:51,俄罗斯暂停向保加利亚、波兰供应天然气,俄罗斯天然气工业股份公司27日发表声明，宣布自当日起暂停向保加利亚和波兰供应天然气。,俄罗斯 天然气供应,https://news.cctv.com/2022/04/27/ARTIqNUj75XeBgIeqVumLAnd220427.shtml
2022-04-27 20:23:20,传染病专家：南非日增新冠肺炎确诊病例增加 奥密克戎变异株新亚型传播性强,当地时间4月26日，南非国家传染病研究所公布的最新统计数据显示，过去24小时内，南非总共进行了27482次检测，其中有5062例新增的新冠肺炎确诊病例；阳性检出率为18.4%，报告死亡病例15例。,传染病专家 奥密克戎变异株 新亚型 传播性强,https://news.cctv.com/2022/04/27/ARTIGF1aGNTGZ42eODqNKKUY220427.shtml
2022-04-27 17:26:44,美国“龙”飞船载4名宇航员飞赴国际空间站,美国太空探索技术公司的载人“龙”飞船27日凌晨从佛罗里达州发射升空，搭载美欧4名宇航员飞往国际空间站。,美国 龙飞船 国际空间站,https://news.cctv.com/2022/04/27/ARTIkledQt14BQ9APRWpLpIV220427.shtml
2022-04-27 16:54:29,美国亚特兰大奥运会水上项目中心发生火灾,当地时间4月26日，美国田纳西州奥科伊白水中心发生火灾。,美国 亚特兰大 奥运会水上项目,https://photo.cctv.com/2022/04/27/PHOAGpSGg1cC75tDlHPJBUGB220427.shtml
2022-04-27 15:32:02,受新冠疫情和人口老龄化影响 韩国2月死亡人数创新高,据韩联社报道，韩国统计厅27日发布的数据显示，受新冠疫情和人口老龄化影响，韩国2月死亡人数创历史新高。同期，出生人口也创下自统计以来的同月新低，韩国总人口连续28个月出现自然减少。,新冠疫情 人口老龄化 死亡人数,https://news.cctv.com/2022/04/27/ARTIaIhcG8TFnRF7JnLXjrnP220427.shtml
2022-04-27 14:24:47,巴基斯坦安全部队遭恐怖分子袭击 2人死亡,巴基斯坦军方26日发表声明称，恐怖分子袭击了巴基斯坦西北部开伯尔-普赫图赫瓦省南瓦济里斯坦地区的安全部队，造成两名士兵死亡。,巴基斯坦 恐怖分子,https://news.cctv.com/2022/04/27/ARTIZdvfltsA31WgkeclSEsX220427.shtml
2022-04-27 13:47:31,印度经济复苏遭遇外部不利因素挑战,在一系列财政和货币政策刺激下，印度经济已逐步恢复至新冠疫情前水平，但复苏势头正遭遇明显的外部挑战。,印度 经济复苏 不利因素,https://news.cctv.com/2022/04/27/ARTIEbz0lj8ZNZqzTJ8v6B5g220427.shtml
2022-04-27 12:55:14,缅甸原国务资政因一项贪腐指控被判5年监禁,当地时间4月27日上午9时30分许，缅甸内比都泽布迪瑞法院做出判决，原国务资政昂山素季因涉嫌收受前仰光省首席部长漂敏登贿赂的大量美元和黄金，被判5年监禁。,缅甸 贪腐指控 监禁,https://news.cctv.com/2022/04/27/ARTIzLLJI6F1ck75kE27bQ1J220427.shtml
2022-04-27 11:41:55,联合国报告显示全球灾害数量快速攀升,联合国减少灾害风险办公室26日发布的一份报告显示，由于气候变化和一些人类行为等因素影响，全球灾害数量快速攀升，预计到2030年全球大中型灾害的发生频率将达每年560次，日均1.5次。,联合国 全球灾害 攀升,https://news.cctv.com/2022/04/27/ARTICkH7KOePnoN9NGtHazFa220427.shtml
2022-04-27 11:05:59,美国务卿：日本有可能参加6月举行的北约首脑会议,4月26日，美国国务卿布林肯在参议院外交关系委员会听证会上表示，日本有可能参加今年6月在西班牙举行的北约首脑会议。,北约首脑会议,https://news.cctv.com/2022/04/27/ARTINt35hVjR9jAtef6Q46hN220427.shtml
2022-04-27 09:46:54,埃及发掘出古希腊罗马时期神庙遗址,一支埃及考古队日前在北西奈省发掘出一座古希腊罗马时期的神庙遗址。,埃及 发掘 古希腊罗马时期 神庙 遗址,https://photo.cctv.com/2022/04/27/PHOAz2s0aMx308vM3v68JtsW220427.shtml
2022-04-27 09:43:56,白俄罗斯纪念切尔诺贝利核事故36周年,4月26日，切尔诺贝利核事故36周年纪念活动在白俄罗斯首都明斯克举行。,白俄罗斯 纪念 切尔诺贝利核事故 36周年,https://photo.cctv.com/2022/04/27/PHOAGKoRpE1wJKEpCtu3ICSa220427.shtml
2022-04-27 09:42:31,法国118岁修女成为世界上最年长的人,4月26日，法国瓦尔省，安德烈修女(Sister Andre)正式成为在世的“世界最长寿老人”，年龄为118岁。,法国 118岁 修女 最年长,https://photo.cctv.com/2022/04/27/PHOAl1B5u22mFYh3aow0vPoj220427.shtml
2022-04-27 09:31:20,卡拉奇大学孔子学院班车遭恐袭,4月26日，安全人员在巴基斯坦卡拉奇查看恐怖袭击现场。,卡拉奇大学 孔子学院 班车 恐袭,https://photo.cctv.com/2022/04/27/PHOAdmUajnQGkkU0NtZ3ukmc220427.shtml
2022-04-27 07:31:42,紧急安全提醒！中国驻巴基斯坦使馆：避免前往人员聚集场所，非必要不外出,中国驻巴基斯坦使馆4月27日发布紧急安全提醒称，鉴于近日载有中方人员的车辆遭遇恐袭并造成我公民伤亡，中国驻巴基斯坦使馆紧急提醒在巴中国公民、企业、项目务必高度重视，密切关注当地安全形势，严密防范安全风险，避免前往人员聚集场所，非必要不外出。,中国 巴基斯坦,https://news.cctv.com/2022/04/27/ARTIF2YUaSpZYb7OTHWOaGU5220427.shtml
