version_date,title,brief,keyword,url
2022-04-04 06:33:19,弃投率走高：法国总统大选的隐忧,4月10日将举行法国总统大选第1轮投票。阿尔及利亚移民的后代塞伊姆决定，把票投给极左翼政党“不屈的法兰西”候选人让-吕克·梅朗雄，原因很简单：“因为他不搞种族歧视！”,弃投率 法国大选 隐忧,https://news.cctv.com/2022/04/04/ARTIZotEjdngm45cXDAOuOi7220404.shtml
2022-04-03 20:36:50,欧洲各界积极评价中欧领导人“云会见”,欧洲各界人士积极评价中国国家主席习近平1日以视频方式同欧盟领导人举行的会见。,云会见 中欧关系,https://news.cctv.com/2022/04/03/ARTInkWvfKuSBANQtpqU8wkw220403.shtml
2022-04-03 20:29:16,新华国际时评：美国“冷战妄想症”的迷思——俄乌冲突系列评论之四,美方对中国“挺俄制美”的造谣污蔑，充斥着冷战思维和霸权逻辑的陈腐味道，是其“冷战妄想症”的又一次集中发作。,妄想症 俄乌 预言的自我实现 冷战思维 美国利益 中方 美方 美国国会 迷思 威胁论,https://news.cctv.com/2022/04/03/ARTIRXrnRMiA1F8TJmEzIZBZ220403.shtml
2022-04-03 20:28:01,这组漫评，让各国网友道出美国的真实形象,近日，人民网发布系列漫评作品，幽默辛辣地揭露了美国在乌克兰危机中幕后黑手的角色，引起各国网友的广泛关注和热烈评论。,漫评 网友 美国 图片来源 截图 中方 美方 账号 建设性 批判性思维,https://news.cctv.com/2022/04/03/ARTIzlW3XCoSDSKkXmcCO2w2220403.shtml
2022-04-03 20:26:32,新漫评：在乌克兰布局这么多生物实验室，美国你想干什么？,俄国防部指出，美国及其盟国从乌克兰获取了至少1.6万个生物样本，这些样本除了人体组织和血清样本外，还有危险的病原体及其宿主。,生物实验室 乌克兰 美国国防部 美国海军陆战队 漫评 新冠 美方 病原体 情报官员 宿主,https://news.cctv.com/2022/04/03/ARTIYzI4i0e3oB1AoQXb3J2r220403.shtml
2022-04-03 20:23:25,德国全国性防疫措施过渡期正式结束，下一阶段主要依靠“热点法规”,从当地时间4月3日0时开始，德国全国性防疫措施正式到期。,防疫 感染保护法,https://news.cctv.com/2022/04/03/ARTIzVMcwf5jURk0ERo5ztFk220403.shtml
2022-04-03 20:21:51,英国将在2050年前新建七座核电站,当地时间4月2日晚间，英国商业、能源和产业战略部国务大臣夸西·克沃滕表示，在俄乌冲突发生后，英国可能新建7座核电站，作为保障自身能源扩张的一部分。,英国 核电站,https://news.cctv.com/2022/04/03/ARTIh8nQDqzKmq0I9qcuhADe220403.shtml
2022-04-03 18:58:47,也门冲突方新一轮停火协议生效，民众希望停火协议落在实处,根据此前也门冲突方达成的新一轮停火协议，当地时间2日晚起，为期两个月的停火协议生效。,停火 也门,https://news.cctv.com/2022/04/03/ARTI36Z2PDYMLc1zcrukt0Mm220403.shtml
2022-04-03 17:28:48,德国绝大多数疫情限制措施取消 专家建议室内自愿戴口罩,德国新防疫保护法中规定的过渡期当地时间2日到期。3日起，全国范围内绝大多数新冠疫情限制措施取消。但鉴于新冠疫情发病率仍高企，专家建议室内自愿佩戴口罩。,德国 疫情限制措施,https://news.cctv.com/2022/04/03/ARTIXP1p5beqngJ0n3NDOjKz220403.shtml
2022-04-03 16:36:14,美国大推力火箭“太空发射系统”进行发射演练,美国航天局新一代大推力运载火箭“太空发射系统”1日开始进行发射演练，为“阿耳忒弥斯1号”无人绕月试飞任务做最后的测试准备。,任务团队 发射系统,https://news.cctv.com/2022/04/03/ARTIM9gTCRbhPSdVrJCidojd220403.shtml
2022-04-03 16:22:41,外交部领事司：提醒在斯里兰卡中国公民注意安全,外交部领事司和中国驻斯里兰卡大使馆提醒在斯中国公民密切关注当地安全形势，避免参与、围观任何集会、抗议等活动，遵守当地法律法规，提高警惕，注意安全，加强防范。如遇紧急情况，请及时报警并与中国驻斯里兰卡大使馆联系寻求协助。,斯里兰卡 公民,https://news.cctv.com/2022/04/03/ARTILc9HQnSQ53bBVvIYEvFS220403.shtml
2022-04-03 16:18:47,韩国空军收回失事教练机黑匣子分析事故原因,据韩国空军4月3日消息，搜救人员前一天上午在庆尚南道泗川市空军两架KT-1教练机坠毁事故现场收回了一架飞机的飞行纪录装置（DVAR）。,空军 教练机,https://news.cctv.com/2022/04/03/ARTIY4xFG8b0glzYDFgNoycY220403.shtml
2022-04-03 16:04:25,加沙民众挥舞烟花迎斋月,当地时间2022年4月2日，加沙地带，斋月第一日，民众挥舞手中的烟花庆祝。,加沙 民众 挥舞 烟花 迎斋月,https://photo.cctv.com/2022/04/03/PHOAfR1eTIsd6Qw24RgIBqzs220403.shtml
2022-04-03 16:01:09,加拿大多伦多民众参加“枕头大战”,4月2日，加拿大多伦多，民众在市政厅前广场参加“枕头大战”。,加拿大 多伦多 枕头大战,https://photo.cctv.com/2022/04/03/PHOA7xRR18PDzcGUszCX40Sq220403.shtml
2022-04-03 14:59:46,韩候任总统尹锡悦提名前总理韩德洙出任新政府首任总理,当地时间3日下午，韩国候任总统尹锡悦在总统交接委员会办公室举行记者会，正式宣布提名韩国前总理韩德洙出任新政府首任总理。,韩国 韩德洙,https://news.cctv.com/2022/04/03/ARTIH2sAG6dxqVXtGeCYJrGj220403.shtml
2022-04-03 14:36:07,韩国候任总统尹锡悦派“韩美政策协商代表团”赴美,据韩联社报道，3日，韩国候任总统尹锡悦派遣的“韩美政策协商代表团”启程前往美国，计划与美方就下届政府和美方的同盟关系、朝鲜半岛局势及东亚政策等问题进行讨论。,尹锡悦 同盟关系,https://news.cctv.com/2022/04/03/ARTISKCNiZqh5LyuXUFzTfg7220403.shtml
2022-04-03 14:31:40,日本法务大臣感染新冠病毒,日本时事通讯社刚刚报道，日本法务省3日发布消息，法务大臣古川祯久感染新冠病毒。但由于其家人日前被查出感染新冠，古川被认定为密切接触者，日本外务大臣林芳正接替古川前往了波兰。,日本政府 密切接触者,https://news.cctv.com/2022/04/03/ARTIGMn32norwTXRcUhGOzUS220403.shtml
2022-04-03 14:29:28,印尼进入斋戒月 禁公务人员办共同开斋等群聚活动,印尼穆斯林自3日起进入今年为期一个月的斋戒月。该国总统佐科宣布禁止公务人员在斋戒月期间举办共同开斋及恳亲会等可能引发群聚的庆祝活动。,印尼 斋戒月,https://news.cctv.com/2022/04/03/ARTIrGwd31FBWPluIQrS4lkb220403.shtml
2022-04-03 14:27:51,俄罗斯莫斯科遭遇暴雪天气,4月2日，俄罗斯莫斯科，当地遭遇暴雪天气。,俄罗斯 莫斯科 暴雪 天气,https://photo.cctv.com/2022/04/03/PHOA8qaajpZQPucACL3gXhGo220403.shtml
2022-04-03 14:25:56,阿富汗喀布尔货币兑换市场发生爆炸,当地时间4月3日，阿富汗首都喀布尔最大的货币兑换市场发生爆炸，有目击者称爆炸造成了人员伤亡。目前，阿富汗临时政府尚未对此作出回应。,喀布尔 货币兑换,https://news.cctv.com/2022/04/03/ARTI8f3eWm8bjCwnhUNQrRam220403.shtml
2022-04-03 13:45:06,马来西亚联合印尼达成协议，将共同推动马来语成为东盟官方语言,马来西亚国家语文出版局主席阿旺沙里彦4月2日表示，马来西亚与印尼已达成协议，将共同推动马来语成为东盟官方语言和国际上的通用语言。,马来语 印尼,https://news.cctv.com/2022/04/03/ARTIRhGbbGWYynrJHhNzMLD1220403.shtml
2022-04-03 13:20:46,哈萨克斯坦安全部门抓捕一名企图暗杀总统的外国情报人员,当地时间4月3日，哈萨克斯坦国家安全委员会发布消息称，该国安全部门抓捕了一名企图暗杀总统的外国情报特工。,哈萨克斯坦 暗杀,https://news.cctv.com/2022/04/03/ARTIVCASBEhHEnwo0gLRJRh8220403.shtml
2022-04-03 11:42:53,伊拉克3月原油出口收入达50年来最高,伊拉克石油部4月2日发表声明说，伊拉克3月出口逾1亿桶原油，收入为110.7亿美元，达到1972年以来最高水平。,伊拉克 原油出口,https://news.cctv.com/2022/04/03/ARTIim9boGAWxERwcGl10p4r220403.shtml
2022-04-03 11:32:11,美研究:受种族歧视等影响 美原住民新冠住院死亡率为白人2到3倍,专家们指出，正是长期以来遭受歧视和被边缘化等多种因素，导致美国原住民无法及时获得医疗服务，以致其新冠住院死亡率高于其他种族。,原住民 新冠 住院 研究人员 死亡率 患者 研究发现 白人 海外网 jama,https://news.cctv.com/2022/04/03/ARTI0gTpQzlybuzYaQKY1zoQ220403.shtml
2022-04-03 11:29:17,朝鲜表示韩国官员“先发制人”言论将加剧半岛紧张局势,据朝中社3日报道，朝鲜劳动党中央委员会副部长金与正2日说，韩国国防部官员所谓“先发制人打击”的言论将进一步加剧朝鲜半岛紧张局势。,朝鲜 半岛紧张局势,https://news.cctv.com/2022/04/03/ARTI97LDjNgqpqIqeGxtheMX220403.shtml
2022-04-03 10:52:41,巴西里约州暴雨已致15人死亡 政府成立临时应急办公室,为应对持续的中到大雨可能形成的自然灾害，当地时间4月2日晚，巴西里约热内卢州政府成立临时应急办公室，州长卡斯特罗和里约市长帕埃斯呼吁居民在未来48小时尽量减少外出，以防继续出现人员伤亡。,里约州 暴雨,https://news.cctv.com/2022/04/03/ARTIpaAsTC8uSJ2P9sBMjeqS220403.shtml
2022-04-03 10:51:02,阿塞拜疆首都发生爆炸 已致3死31伤,当地时间4月3日凌晨，位于阿塞拜疆首都巴库的一处俱乐部发生爆炸，事件已导致3人死亡、31人受伤。紧急情况部门初步判断，爆炸原因是燃气泄漏。（总台记者 王德禄）,阿塞拜疆 爆炸,https://news.cctv.com/2022/04/03/ARTIbSpCuVPoR5yNHGPqh64w220403.shtml
2022-04-03 10:09:41,阿根廷纪念马岛战争爆发四十周年 阿总统重申主权要求,当地时间4月2日，阿根廷全国多地举行活动，纪念马尔维纳斯群岛（简称马岛）战争爆发四十周年。,阿根廷 马岛战争 主权,https://news.cctv.com/2022/04/03/ARTIywaLknPv5iToA4IMc8Uh220403.shtml
2022-04-03 09:54:48,阿塞拜疆首都发生爆炸，已致3死31伤,当地时间4月3日凌晨，位于阿塞拜疆首都巴库的一处俱乐部发生爆炸，事件已导致3人死亡、31人受伤。,阿塞拜疆 爆炸,https://news.cctv.com/2022/04/03/ARTIIxIYcOHkNNejXNGfnRBZ220403.shtml
2022-04-03 09:50:38,印尼民众河中集体沐浴 迎接斋月,4月2日，印尼坦格朗，当地民众在西萨丹河(CisadaneRiver)沐浴，迎接斋月。,印尼 民众 河中 集体 沐浴 迎接 斋月,https://photo.cctv.com/2022/04/03/PHOALt6ZIKmpq8GaT8pNZMj1220403.shtml
2022-04-03 09:45:07,斯里兰卡总统宣布在全国实施公共紧急状态,斯里兰卡总统戈塔巴雅·拉贾帕克萨1日晚宣布，自当天起在该国实施公共紧急状态。,斯里兰卡 全国 实施 公共紧急状态,https://photo.cctv.com/2022/04/03/PHOAn8K0X3Sm2AX06tLiur5j220403.shtml
2022-04-03 09:41:54,莫斯科：萌猫总动员,4月2日，莫斯科举办猫展，数十个品种的300余只宠物猫亮相。,莫斯科 俄罗斯 猫展 宠物猫,https://photo.cctv.com/2022/04/03/PHOA1JOK44YbXxs6PpwxN01Q220403.shtml
2022-04-03 09:18:58,乌克兰政府部门预计今年经济或将萎缩40%,当地时间4月2日，乌克兰经济发展和贸易部发表声明说，受冲突影响，乌克兰经济遭受重创，根据初步估算，乌克兰今年第一季度国内生产总值比去年同期下降16%，预计全年国内生产总值可能下降40%。,乌克兰 经济,https://news.cctv.com/2022/04/03/ARTIDglnsbBUHcCDABq6xcCs220403.shtml
2022-04-03 06:28:34,一架从英国起飞的飞机在英吉利海峡失踪,当地时间4月2日，一架从英国起飞的飞机在英吉利海峡地区失踪，目前救援队正在该地区进行搜救。,飞机 英吉利海峡 海岸警卫队 沃里克郡 PA-28型 英国 搜救 救援队 总台 目的地,https://news.cctv.com/2022/04/03/ARTIepT2e88m0Nr0rbDgKTcc220403.shtml
2022-04-02 19:29:17,日本富士山下樱花绽放,当地时间2022年4月2日，日本东京郊区，樱花与远处的富士山相映成趣，景美如画。,日本 东京 富士山 樱花绽放,https://photo.cctv.com/2022/04/02/PHOA1X5XYVAcx7jsFd7SPphe220402.shtml
2022-04-02 18:18:15,二战后美国发动多次战争 网友：美国所到之处皆是痛苦,俄乌冲突持续发酵，给世界带来的损失不可估量。然而，美国却仍在向乌克兰运送武器，火上浇油。美国为什么如此喜欢战争？,二战后美国 美国布朗大学,https://news.cctv.com/2022/04/02/ARTIlJqH99RwUPPcW9I4639P220402.shtml
2022-04-02 18:17:39,全球连线 | 美国枪患 触目惊心！,美国“枪支暴力档案”网站截至3月30日傍晚的统计数据显示，今年前三个月，美国枪支暴力事件已造成至少10362人丧生，另有8172人受枪伤。,融合平台 美国总统 美国国会大厦,https://news.cctv.com/2022/04/02/ARTITYpaqzA3nrCObxCSzVjH220402.shtml
2022-04-02 12:50:08,欧元区3月通胀率再创新高,欧盟统计局4月1日公布的初步统计数据显示，受能源和食品价格大幅上涨影响，今年3月欧元区通胀率按年率计算达7.5%，远高于2月的5.9%，再创历史新高。,欧盟 欧元区 通胀率 经济,https://photo.cctv.com/2022/04/02/PHOABj9gp3JkCrvZ6JdZOiFO220402.shtml
2022-04-02 10:39:30,日本首次制成可食用培养肉 称将成吃肉新选择,据日本数据分析媒体“BCN”2日消息，日清食品公司和东京大学教授竹内昌治领导的研究小组宣布，日本首次成功制成可食用培养肉。该研究项目在2017年启动，目标是将“培养牛排肉”投入社会生活，这种培养肉可让人感受肉类本身的滋味和食感。,日本 可食用 培养肉,https://news.cctv.com/2022/04/02/ARTInBHOZ4QFEHDFoTjPTDOY220402.shtml
2022-04-02 10:35:31,巴西央行员工无限期罢工 行长仍在美国度假,当地时间1日，巴西中央银行员工发起无限期罢工，要求提高薪资。罢工发生时，巴西央行行长坎波斯·内托正在美国迈阿密度假。,巴西 央行 罢工,https://news.cctv.com/2022/04/02/ARTIQ6s2b6F0pgrMUT6bDNXh220402.shtml
2022-04-02 10:16:37,俄罗斯称俄本土首次遭乌克兰空袭，乌国防部：不确认也不否认,4月1日，俄罗斯对乌克兰的特别军事行动进入第37天。据俄媒报道，在俄军正准备对顿巴斯地区发动新一轮攻势之际，乌方1日罕见空袭了俄西部一处石油基地。另一方面，俄与美西方在能源领域的对抗加剧。普京3月31日签署总统令，对俄“不友好国家和地区”以卢布支付俄天然气的新规于4月1日起生效。,俄罗斯 乌克兰 空袭,https://news.cctv.com/2022/04/02/ARTIRtdyXcZMZb9K0sxxWfms220402.shtml
2022-04-02 10:13:16,担心俄印合作，美高官跑去印度拿中国挑拨中印、俄印关系,据《印度快报》等印媒4月1日报道，美国国家安全事务副助理辛格3月31日在访问印度时声称，美方希望所有国家不要破坏以美元为基础的金融体系，他还试图借中国挑拨中印和俄印关系，宣称如果中印发生边境冲突，俄罗斯是不会帮助印度的。,美国 挑拨 俄印合作,https://news.cctv.com/2022/04/02/ARTIPJyL5oXe7rkBUIVKwldG220402.shtml
2022-04-02 10:02:34,"乌克兰暂停""国际军团""招募：没有武器 新兵还帮倒忙",据今日俄罗斯援引加拿大《国家邮报》消息，乌克兰“国际军团”目前已暂停招募新成员，并称军团缺乏武器，未经训练的新兵没能提供帮助，还帮了倒忙。,乌克兰 国际军团,https://news.cctv.com/2022/04/02/ARTIUehXUN69APzbmBnuGHN8220402.shtml
2022-04-02 09:14:16,NASA捕捉太阳耀斑爆发图像,当地时间2022年3月31日，美国国家航空航天局（NASA）太阳动力学天文台捕捉到了太阳耀斑爆发图像，此次耀斑归类为M级中等耀斑。,NASA 太阳 耀斑爆发 影像,https://photo.cctv.com/2022/04/02/PHOAdSQECIsZxADXlfVskX89220402.shtml
2022-04-02 09:07:44,意大利放宽防疫措施,3月31日，意大利结束新冠疫情导致的紧急状态，于4月1日起放宽防疫措施。,意大利 新冠疫情 防疫措施,https://photo.cctv.com/2022/04/02/PHOA4ZAZ5sRWsJL1zE6CJqdM220402.shtml
2022-04-02 08:53:30,欧洲多国迎来降雪天气,当地时间2022年4月1日，欧洲多国迎来降雪天气。,欧洲 降雪天气 交通 出行,https://photo.cctv.com/2022/04/02/PHOAYdEif56KoxgkyVbVni0G220402.shtml
2022-04-02 07:20:56,安理会强烈谴责联合国维和人员在刚果（金）坠机遇难事件 发出战争罪警告,当地时间4月1日，联合国安理会就联合国维和人员在刚果民主共和国坠机遇难事件发表声明。声明称，安理会成员对2022年3月29日联合国组织刚果民主共和国稳定特派团（联刚稳定团）直升机在北基伍省坠毁，造成来自巴基斯坦、俄罗斯和塞尔维亚的8名维和人员死亡深表关切。安理会成员向遇难者家属，向巴基斯坦、俄罗斯和塞尔维亚以及联合国表达最深切的哀悼。,维和 直升机 联合国秘书长 巴基斯坦 战争罪 刚果民主共和国 塞尔维亚 国际法 古特雷斯 联合国安理会,https://news.cctv.com/2022/04/02/ARTIWT6kdIrKMfKj5ZnY7qUQ220402.shtml
2022-04-02 06:17:13,美墨边境的乌克兰难民：入境美国难 靠受捐款付费上厕所,据外媒报道，有抵达美墨边境准备入境美国的乌克兰难民发现，因特朗普政府时期颁布的第42条公共健康政策，他们仍然不能快速进入美国，因为该政策要到5月23日才到期，届时美墨边境才能开放。,难民 边境 付费 上厕所 乌克兰人 越境 披萨 外媒 美国绿卡 入境,https://news.cctv.com/2022/04/02/ARTIoZIrS9LKq2ePASwvnir6220402.shtml
2022-04-01 20:32:32,中国社会组织在联合国人权理事会阐述中国主张,联合国人权理事会第49届会议于2月28日至4月1日在瑞士日内瓦召开，多家国内社会组织以线上方式参会，分享中国观点和主张。,联合国 人权理念 社会组织,https://news.cctv.com/2022/04/01/ARTI8kSXxmML7d6Oi82OkDCY220401.shtml
2022-04-01 16:56:28,海外网评：美国军费创新高，“世界最大乱源”不消停,在美国舆论担心经济衰退之际，军费却涨到史上最高，美国在穷兵黩武的道路上越走越远。在当前国际局势动荡不安之际，美国这个“世界最大乱源”仍然不消停。,军费开支 网评 美国总统,https://news.cctv.com/2022/04/01/ARTIy15JwEB6qQ0DF6ooNFgG220401.shtml
2022-04-01 16:54:55,全球连线 | 联合国前核查员起底美国动用生物武器黑历史：严查！,联合国前伊拉克首席武器核查员、前美国海军陆战队情报官员斯科特·里特日前接受新华社记者专访时表示，对美国在乌克兰生物实验室里的所作所为，绝对有必要进行严格核查，只有这样才能证明美国是否遵守《禁止生物武器公约》。,联合国 生物实验室 美国国会,https://news.cctv.com/2022/04/01/ARTIJ8EKezxNga3itg37TsQU220401.shtml
2022-04-01 15:36:28,巴西里约热内卢遭遇暴雨天气,当地时间2022年4月1日，巴西里约热内卢，当地遭遇暴雨天气并引发城市内涝，道路积水严重。,巴西 里约热内卢 暴雨天气,https://photo.cctv.com/2022/04/01/PHOAFpB0HCrt9vNFSxBjW4ak220401.shtml
2022-04-01 11:35:20,西班牙通胀率创37年来新高,根据西班牙统计局（INE）3月30日公布的初步数据，西班牙3月通货膨胀率已攀升至9.8%，为37年来的最高水平。,西班牙 通货膨胀率 经济,https://photo.cctv.com/2022/04/01/PHOAFAvHZpAuIGPM4FOGqHpz220401.shtml
2022-04-01 10:50:29,日本将成人年龄下调至18岁 时隔146年首次变更,据日本《读卖新闻》消息，日本《民法》修正案于4月1日生效，日本成人年龄正式由20岁下调至18岁。依据该修正案，年满18岁即可独立签订信用卡办理、投资、消费等涉及财务的合同，但吸烟、饮酒、参与公营赌博等仍需年满20岁。,日本 成人 年龄,https://news.cctv.com/2022/04/01/ARTInGJbZ1KGAiTOaBlEgzu9220401.shtml
2022-04-01 10:45:13,新冠病毒又变异？英国报告3种新冠变种重组情况,近日，英国政府官网发布消息报告了3种新冠变种重组情况。数据显示，英国目前已发了637例XE病例(即奥密克戎BA.1和BA.2的重组)。,新冠 变种,https://news.cctv.com/2022/04/01/ARTIWQrQV3Ijy9N1DXdsva1h220401.shtml
2022-04-01 10:43:27,美日想拉韩国联合军演，韩方：当前韩日关系下，不可能！,针对美日政府近日积极要求在朝鲜半岛周边海域举行韩美日联合军演，韩国文在寅政府3月31日重申，在当前韩日关系下不可能举行韩美日联合军演，韩国候任总统尹锡悦也与美日这一提议划清界限。,美日韩 联合军演,https://news.cctv.com/2022/04/01/ARTIFfBHslACLazIs2i2MUrd220401.shtml
2022-04-01 10:28:04,美国宣布未来6个月每天释放100万桶战略石油储备,美国总统拜登3月31日在白宫宣布，未来6个月将每天释放100万桶战略石油储备，以应对乌克兰局势引发的能源价格飙升问题。,美国 战略石油储备,https://news.cctv.com/2022/04/01/ARTI3TrbRCy0fzD42cbjXxWF220401.shtml
2022-04-01 09:22:08,美国蓝色起源公司开展第四次载人飞行,北京时间3月31日，太空公司蓝色起源开展第四次载人飞行，送6名乘客亚轨道旅行。,美国 蓝色起源公司 载人飞行,https://photo.cctv.com/2022/04/01/PHOA8RvC7jovZzBpa0NOvf0e220401.shtml
2022-04-01 07:21:59,法国准备应对俄罗斯停止对欧天然气供应的可能性,俄罗斯总统普京3月31日签署总统令，对俄“非友好国家和地区”以卢布支付俄罗斯天然气的新规于4月1日起生效。法国当天对俄方的这一举动表示明确反对，并强调准备应对俄罗斯停止对欧天然气供应的可能性。,法国 俄罗斯 天然气供应,https://news.cctv.com/2022/04/01/ARTIncjx9OtvZhrgbxuqybl3220401.shtml
2022-04-01 07:20:02,俄外交部进一步扩大对欧盟实施禁止入境人员名单,俄罗斯外交部3月31日在其官方网站上发表声明说，根据对等原则，俄方进一步扩大对欧盟成员国及有关机构实施禁止入境人员名单，作为欧盟对俄单边密集制裁的回应。,俄罗斯 禁止入境人员名单,https://news.cctv.com/2022/04/01/ARTIRGuZDrRR0K5oqU9U8ulR220401.shtml
2022-04-01 05:36:55,阿曼扎希尔省岩石坍塌事故死亡人数升至11人,当地时间3月31日晚，阿曼民防和救护车管理局通报，截至目前，扎希尔省岩石坍塌事故死亡人数升至11人，获救人数为5人，尚有3人被困在废墟下，搜救工作仍在继续。,阿曼扎希尔省 岩石坍塌事故,https://news.cctv.com/2022/04/01/ARTIQ5LeVWTYopHX4W6GZim8220401.shtml
2022-04-01 05:34:00,瑞典宣布从4月1日起取消所有新冠疫情防控措施,当地时间3月31日，瑞典政府宣布，从4月1日起，新冠肺炎不再被归为危害社会的疾病，也就是将取消所有新冠疫情防控措施。瑞典政府还决定取消欧盟/欧洲经济区以外国家的入境禁令。入境者不需要出示疫苗接种证书，也不需要做新冠病毒检测就可以入境。,瑞典 防控措施,https://news.cctv.com/2022/04/01/ARTIvcktxV013u6cxVye7K6t220401.shtml
2022-04-01 05:30:54,日本东电公司将在2024年度对福岛第一核电站2号机组堆芯展开首次调查,日本东京电力公司3月31日发表消息称，将在2024年度远程拍摄福岛第一核电站2号机组核反应堆压力容器内部画面，并调查熔毁核燃料的状况。,日本东电公司 福岛第一核电站,https://news.cctv.com/2022/04/01/ARTImC13dc4AQSHYcHZQwBqe220401.shtml
2022-04-01 05:28:48,俄外交部：作为回应措施 俄罗斯将欧盟领导层人员列入黑名单,当地时间3月31日，俄罗斯外交部表示，作为回应措施，俄罗斯将欧盟领导层人员列入了黑名单。禁止入境俄罗斯的欧盟国家人员名单正在扩大，这是对反俄制裁措施的回应。,俄罗斯 黑名单,https://news.cctv.com/2022/04/01/ARTIbvugdakP78FARYlid4fd220401.shtml
2022-04-01 05:26:39,美国总统拜登宣布未来半年每天将释放100万桶战略石油储备,当地时间3月31日，美国白宫发表声明，宣布总统拜登应对油价上涨的新措施。声明表示，新措施由两部分组成，即立即增加石油供应以及实现真正的美国能源独立。,拜登 战略石油储备,https://news.cctv.com/2022/04/01/ARTIHDC9Y0a3jY570dxpGIU0220401.shtml
2022-04-01 05:19:48,欧盟终止对卡塔尔能源公司的反垄断调查,当地时间3月31日，欧盟委员会发表声明称，欧盟反垄断调查机构决定终止对卡塔尔能源公司的反垄断调查，称并无证据表明该公司有反竞争行为。,欧盟 反垄断调查,https://news.cctv.com/2022/04/01/ARTI4yH5LzvHTO1zxc1vsbXT220401.shtml
2022-04-01 05:17:07,美国通胀率居高不下 消费者支出增长速度放缓,当地时间3月31日，美国商务部表示，由于美国通货膨胀率居高不下，2月份美国消费者支出较前一个月增长速度放缓，只增长了0.2%。,美国 通胀率,https://news.cctv.com/2022/04/01/ARTITyMjciSRrGvHZwmMloXQ220401.shtml
