version_date,title,brief,keyword,url
2022-04-12 10:10:34,印尼多地爆发抗议活动：不满物价高涨，反对延长总统任期,4月11日，南苏拉威西省、西爪哇省和首都雅加达特区等印尼多个省份爆发抗议活动。抗议者不满物价上涨，也反对印尼总统佐科可能通过修改宪法或延后选举来延长任期的设想。,印尼 抗议活动,https://news.cctv.com/2022/04/12/ARTIubR4MaJOnEYAYEhktrfs220412.shtml
2022-04-12 09:31:26,时隔4年多，美军核航母现身韩国东部，或举行韩美联合军演,据韩联社报道，美国海军研究所11日表示，美国海军的“亚伯拉罕·林肯”号核动力航空母舰当天已驶入韩国东部的日本海。这是美航母时隔4年零5个月后，再次现身相关海域。,美军核航母现 韩美联合军演,https://news.cctv.com/2022/04/12/ARTIQcDQh4lj2N0KROweqwJO220412.shtml
2022-04-12 09:29:24,日本及周边3月发生195次4级以上地震 为近十年来单月最多,据日本《读卖新闻》网站12日报道，日本气象厅统计的数据显示，今年3月，在日本及周边地区发生里氏4级以上的地震达195次，为近十年来单月最多。,日本 地震,https://news.cctv.com/2022/04/12/ARTIGJHvAP7M0IrQFxiXiBcz220412.shtml
2022-04-12 09:25:51,斯里兰卡经济危机，根源在哪？,刚刚过去的周末，数以万计的斯里兰卡民众并未欢欢喜喜地为即将到来的新年做准备，而是纷纷走上街头，抗议该国有史以来最严重的经济危机。,斯里兰卡 经济危机,https://news.cctv.com/2022/04/12/ARTICknHI7UGEkb6ih9SAEFF220412.shtml
2022-04-12 09:22:10,外媒：黎巴嫩西顿市附近发生爆炸，至少1死3伤,路透社刚刚消息，黎巴嫩南部西顿市附近发生爆炸，至少1人死亡，3人受伤。,黎巴嫩西顿市 爆炸,https://news.cctv.com/2022/04/12/ARTI36fE51jFatx8a6uzY3H2220412.shtml
2022-04-12 09:17:36,日本19日起停止从俄罗斯进口酒类等商品,当地时间4月12日，日本经济产业大臣萩生田光一在内阁会议后的记者会上表示，日本将于本月19日起停止从俄罗斯进口酒类、部分木材以及机械类商品等。,日本 俄罗斯 进口,https://news.cctv.com/2022/04/12/ARTIAguQAPAFgXoujkcUIuBt220412.shtml
2022-04-12 09:09:53,印度新德里迎来高温天气,当地时间2022年4月11日，印度新德里，当地迎来42℃高温天气。,印度 新德里 高温天气 出行,https://photo.cctv.com/2022/04/12/PHOA6EqZqHLNqTjymIbj5Co7220412.shtml
2022-04-12 07:51:07,热带风暴“鲇鱼”在菲律宾造成至少24人死亡,菲律宾救灾部门4月11日说，热带风暴“鲇鱼”在菲律宾登陆后引发洪水和山体滑坡，已造成至少24人死亡，超过13万人受灾。,热带风暴 菲律宾 灾害天气,https://photo.cctv.com/2022/04/12/PHOA6oRWyWboOfJqtjWIDpEo220412.shtml
2022-04-12 06:09:30,波兰总理与世行行长就支援乌克兰举行会谈,当地时间11日，波兰总理莫拉维茨基在华沙会见了到访的世界银行行长马尔帕斯，总理府在会后公布的一份声明中称，会谈的重点议题为世界银行对乌克兰的援助。,乌克兰 波兰,https://news.cctv.com/2022/04/12/ARTIe76VTx86zDYpmNFz5Vz2220412.shtml
2022-04-12 06:00:14,意大利女宇航员：或与俄罗斯宇航员共同太空行走,当地时间11日，欧洲航天局意大利女宇航员萨曼莎·克里斯托弗雷蒂表示，她或将在下一次国际空间站任务中与俄罗斯宇航员一同完成太空行走。克里斯托弗雷蒂是欧洲首名女宇航员，根据计划，将在不久之后重返国际空间站，开始她个人的第二次太空之旅。,太空行走 俄罗斯宇航员,https://news.cctv.com/2022/04/12/ARTIhUXEDd5uj0ztd8YxnhvZ220412.shtml
2022-04-12 05:59:43,巴基斯坦新任总理夏巴兹·谢里夫宣誓就职,当地时间11日晚，夏巴兹·谢里夫宣誓就任巴基斯坦第23任总理。,巴基斯坦 夏巴兹·谢里夫 宣誓就职,https://news.cctv.com/2022/04/12/ARTIJGSvCuMdGmnq5tjsiJTy220412.shtml
2022-04-12 05:36:32,美国考虑延长公共交通场所口罩强制令时限,鉴于美国民众在机场等公共交通场所必须戴口罩的规定将于下周到期，美国疾病控制与预防中心(CDC)当地时间11日表示，可能在未来几天内裁定将公共交通场所的口罩强制令继续延长，尤其在新冠肺炎病例出现新一轮上升的情况下，口罩令不应该被取消。,美国疾病 疾控中心 美国民众,https://news.cctv.com/2022/04/12/ARTITuFIXw1N6EuVC89QqIeY220412.shtml
2022-04-12 01:19:45,缅甸各地相继发生十余起爆炸和枪击事件 已致数十人伤亡,当地时间10日至11日，缅甸仰光省、曼德勒省、马圭省、孟邦、克钦邦等地相继发生十余起爆炸和枪击事件，已致数十人伤亡。10日18时30分，缅甸仰光兰玛朵镇区一位少校在餐厅门前遭枪击身亡。,枪击事件 缅甸仰光,https://news.cctv.com/2022/04/12/ARTIElZj5Vpoio8qT0DpeQGs220412.shtml
2022-04-12 01:15:46,最新动态：俄外长表示支持俄乌继续谈判　乌军方称俄军已接近在顿巴斯发动进攻,俄罗斯外长拉夫罗夫11日表示，支持俄方与乌克兰继续谈判。乌克兰国防部发言人莫图兹亚尼克11日表示，俄军在顿巴斯地区发动进攻的准备工作已接近完成，预计不久后乌俄军队将在该地区爆发激烈冲突。,俄罗斯 装甲车辆,https://news.cctv.com/2022/04/12/ARTIGifDvZ1hBT6X64gyFHKw220412.shtml
2022-04-12 01:10:39,白俄罗斯国家边防委员会：波兰军队向白方别斯恰特卡公路边境口岸开火射击,当地时间11日，白俄罗斯国家边防委员会发布消息称，10日夜间至11日凌晨期间，波兰军队向白俄罗斯别斯恰特卡公路边境口岸开火射击，并试图用频闪灯使白俄罗斯边防军人暂时失明。白俄罗斯边防军人在进行巡逻时发现边检站墙体和金属物体受到损坏。,白俄罗斯 监控录像,https://news.cctv.com/2022/04/12/ARTIPjbWZyT2zWEBvwFiR6nJ220412.shtml
2022-04-12 00:15:36,食品和能源价格大涨，多国月度CPI“爆了”,创纪录！创多年纪录！创有数据以来最高纪录！,CPI 能源价格 多国,https://news.cctv.com/2022/04/12/ARTINFvazhEMkSOSzirNGhha220412.shtml
2022-04-11 17:41:48,美国旧金山举办“肥皂盒车”竞赛,当地时间2022年4月10日，美国旧金山，参赛选手驾驶“爱车”在美国旧金山参加“肥皂盒车”竞赛。,美国 旧金山 肥皂盒车 竞赛,https://photo.cctv.com/2022/04/11/PHOAOwT3sAGKUBJfRFhSyAXe220411.shtml
2022-04-11 16:23:18,俄罗斯莫斯科州一居民楼发生燃气爆炸 致2人死亡,据塔斯社报道，当地时间11日早晨，俄罗斯莫斯科州斯图皮诺市一栋居民楼内发生燃气爆炸，目前已致7人受伤，2人死亡，其中包括一名12岁的儿童。,俄罗斯 燃气爆炸,https://news.cctv.com/2022/04/11/ARTIpvlzsqiZVqhkgW2yCbzV220411.shtml
2022-04-11 16:06:48,“人民所需要的强大领导力量”（外国政党政要和友好人士看新时代中国共产党）,“中国共产党科学决策、中国人民团结奋斗，两者结合在一起，让中国取得了令人惊叹的成就。”日前在接受本报记者专访时，黎巴嫩共产党中央委员阿德汉·赛义德如是分享自己对中国成功故事的思考。,坚定——一个外国人的武汉日记 共同富裕 国际社会 政党 研究团队 民主制度 全体人民 rsquo lsquo 生态文明,https://news.cctv.com/2022/04/11/ARTI2ENB2Dxro4LdvbwrC1iX220411.shtml
2022-04-11 16:05:51,新华国际时评：北约打“中国牌”卑劣险恶——回击北约抹黑系列评论之三,北约秘书长斯托尔滕贝格日前就乌克兰问题对中国进行无端指责、肆意污蔑，甚至妄称中国拒绝谴责俄罗斯构成所谓“严重挑战”。,中国牌 局势 中方 建设性 俄乌 国际社会 东扩 双重标准 美国霸权 集团对抗,https://news.cctv.com/2022/04/11/ARTIqOUScFhu8ozC3VYRHf75220411.shtml
2022-04-11 16:04:36,北约：维护与扩张霸权的暴力工具,北约是冷战的产物。冷战结束后，北约不但没有因对手的消失而解散，反而经过短暂调整后迅速转变为全球最大军事同盟，成为以美国为代表的西方国家用以维护霸权、扩展影响力的工具。,叙利亚战争 霸权 北约扩大 北约成员国 中欧关系 绝对安全 自由主义 非传统安全 欧美 自由民主国家,https://news.cctv.com/2022/04/11/ARTIzXglovBgrmaD6ELRpt6Y220411.shtml
2022-04-11 16:03:45,搞集团对抗是在践踏国际秩序（钟声）——从乌克兰危机看美式霸权⑩,充斥冷战色彩的集团对抗思维，与人类命运与共的时代大势背道而驰，是对国际秩序的践踏和破坏。,国际社会 集团对抗 国际体系 霸权 西方世界 外交官 联合国宪章 他国 基于规则 时代大势,https://news.cctv.com/2022/04/11/ARTIlLYpkOtp78vdP5DR8LIT220411.shtml
2022-04-11 15:44:55,美媒文章：美国早该被踢出人权理事会,美国公民顺从、无知地叫嚷着要对俄及其领导人实施制裁并提起刑事诉讼，却对我们自己的战犯领导人没有这样的要求。这些美国领导人应该为他们在过去20多年里以我们的名义（并谎称捍卫我们的自由）犯下的更大的战争罪负责。,联合国人权理事会 踢出 美媒 美国政府 美国公民 美国媒体 伊拉克 战争罪 基地 9·11,https://news.cctv.com/2022/04/11/ARTIeeHP45hH7td3N2qGBxgu220411.shtml
2022-04-11 15:39:13,斯里兰卡经济危机致药物短缺，医学界警告致死人数或远超新冠,由于经济危机持续，斯里兰卡的医生警告称，他们几乎没有用于救命的药物，紧急手术可能很快无法进行，并表示该国经济危机造成的死亡人数可能比新冠疫情更严重。在经济恶化的情况下，斯国内的抗议活动仍在继续。,斯里兰卡 经济危机,https://news.cctv.com/2022/04/11/ARTIT04v2k9PLOBAXLo7Fguv220411.shtml
2022-04-11 15:24:30,伊朗：美国应就不退出伊核协议做法律保证，不得恢复对伊制裁,当地时间4月10日，伊朗议会宣读了一份由250名议员联名写给伊朗总统莱希的声明，要求美方就不退出伊核协议做出法律保证。,伊核协议 对伊制裁,https://news.cctv.com/2022/04/11/ARTIiggoIfj4oBnMqBXC3Gmv220411.shtml
2022-04-11 15:17:54,联合国粮农组织公布报告称食品和农产品价格指数创历史新高,联合国粮农组织下调了2021/22年度全球谷物贸易量和消费量预报数。粮农组织8日公布的《谷物供求简报》指出，受冲突影响，俄乌两国小麦和玉米的出口预期下降。价格升高、进口减少、需求放缓等增加了谷物市场的不确定性。,食品价格 谷物市场,https://news.cctv.com/2022/04/11/ARTIAQyQEQCI1ZD6KJqRFySD220411.shtml
2022-04-11 15:14:56,韩国新内阁初见雏形 副总理人选面临经济难题,韩国当选总统尹锡悦10日提名新政府8个部门长官人选，加上先前公布的国务总理人选韩德洙，新内阁已初见雏形。其中，经济副总理兼企划财政部长官人选秋庆镐广受关注，他将面临抑制通货膨胀、对抗经济下行压力等难题。,韩国 新内阁,https://news.cctv.com/2022/04/11/ARTI5jHdqOWa5IKDqlAb0oMK220411.shtml
2022-04-11 14:39:47,印度古吉拉特邦巴鲁克区一化工厂爆炸 致6名工人丧生,当地时间11日凌晨3时左右，印度古吉拉特邦巴鲁克区的一家化工厂发生爆炸，导致6名工人丧生。,印度 化工厂 爆炸,https://news.cctv.com/2022/04/11/ARTIBg0VUXxeu7QcOR0UoXQu220411.shtml
2022-04-11 14:35:08,拉美多国放宽防疫政策 专家呼吁警惕反弹风险,近期，拉美多国单日新增新冠确诊病例和死亡病例持续减少，疫情有所缓和，墨西哥、古巴、巴拿马等国放宽疫情防控政策。但专家警告，过早放松防疫政策可能加剧疫情反弹风险。,拉美多国 防疫政策 反弹风险,https://news.cctv.com/2022/04/11/ARTIs1HZpwRtFrtYlCnSL7wD220411.shtml
2022-04-11 14:19:42,韩国江原道北部发生森林大火,4月10日，韩国江原道杨口郡，当地发生森林火灾，浓烟滚滚。,韩国 江原道 森林 大火 火灾,https://photo.cctv.com/2022/04/11/PHOA4017jpnZPqZVpfBDt3Qs220411.shtml
2022-04-11 13:19:17,欧洲遭遇“倒春寒” 寒潮影响农业加剧能源短缺,进入4月以来，西欧国家遭遇“倒春寒”，部分地区出现百年难遇的低温。寒潮给农业生产造成威胁，同时也加剧了能源供应紧张态势。,欧洲 倒春寒 能源短缺,https://news.cctv.com/2022/04/11/ARTI6T9tGIb1CkxnfV7zN2hW220411.shtml
2022-04-11 13:16:44,世界银行：俄乌冲突严重冲击欧亚地区经济前景,世界银行10日发布报告说，俄乌冲突及西方对俄制裁令欧洲和中亚地区的新兴市场和发展中国家经济遭受重击，预计今年乌克兰经济将萎缩45.1%，俄罗斯经济将萎缩11.2%。,世行 俄乌冲突 欧亚地区,https://news.cctv.com/2022/04/11/ARTIBQZHBqeMZAT54HnwehzT220411.shtml
2022-04-11 11:17:34,比利时小城的中世纪风情节,4月9日至10日，比利时列日省小城乌费举办中世纪风情节，吸引了大批游客。,比利时 中世纪 风情节 乌费,https://photo.cctv.com/2022/04/11/PHOAWV7EjiUKAaE4wi55vcwZ220411.shtml
2022-04-11 10:10:26,白宫官员：拜登没有计划访问乌克兰首都基辅,综合报道，在英国首相约翰逊访问乌克兰之际，当地时间10日，美国白宫国家安全顾问沙利文表示，美国总统拜登目前没有前往乌克兰首都基辅的计划。,白宫官员 拜登 基辅,https://news.cctv.com/2022/04/11/ARTIoSakyXGOtwfeWTqxSasn220411.shtml
2022-04-11 09:37:06,美国多地周末发生严重枪击事件,美国多地周末发生严重枪击事件，累计造成数十人死伤。,美国多地 周末 严重枪击,https://news.cctv.com/2022/04/11/ARTInXVbPqOqTtXZEIbjlDbl220411.shtml
2022-04-11 09:26:15,巴基斯坦多地集会抗议伊姆兰·汗被罢免,4月10日晚，巴基斯坦前总理伊姆兰·汗的支持者在多个大城市举行集会，抗议伊姆兰·汗被免职。,巴基斯坦 多地 集会 抗议 伊姆兰·汗 罢免,https://photo.cctv.com/2022/04/11/PHOAjRMz8NssBoRhvLSWvD3h220411.shtml
2022-04-11 07:26:47,出口民调：马克龙与勒庞在法国总统选举首轮投票中胜出,2022年法国总统选举首轮投票于当地时间10日晚结束。多家出口民调显示，寻求连任的法国总统马克龙与极右翼政党“国民联盟”候选人玛丽娜·勒庞在首轮投票中胜出，将会进入第二轮投票。,马克龙 投票 法国总统,https://news.cctv.com/2022/04/11/ARTI4zXfEEdRH4slrdT638fE220411.shtml
2022-04-11 06:25:25,阿富汗发生一起重大车祸 造成11名阿临时政府部队成员死亡,当地时间11日，阿富汗赫拉特省古里安区（Ghoriyan District）高速路上发生一起重大车祸。一辆临时政府部队的车辆和一辆货车相撞，造成11名阿临时政府部队成员死亡。（总台记者 李霜溪）,临时政府 部队 阿富汗 车祸 死亡 货车相撞 Ghoriyan District 古里安 高速路,https://news.cctv.com/2022/04/11/ARTINvtMyNfmFsS4UEfG2DLo220411.shtml
2022-04-10 17:39:50,法国总统选举首轮投票开始,法国总统选举首轮投票当地时间10日8时（北京时间14时）在法国本土开始进行。,法国 总统 选举 首轮 投票 开始,https://photo.cctv.com/2022/04/10/PHOAZdYoFKct5uyMvNZAWluT220410.shtml
2022-04-10 17:22:28,不择手段敛财的趁火打劫者——乱局背后的美国“黑手”之三,分析人士指出，正如挑动俄乌冲突那样，美国长期以来在全球通过制造冲突和挑起战争收割财富。其背后推手和“赢家”正是那些美国军政官员、军工企业和国会议员组成的利益共同体。,黑手 美国政府 美国企业,https://news.cctv.com/2022/04/10/ARTIa8mepG0RjUcfawGN4acj220410.shtml
2022-04-10 17:21:18,外交部：美方应立即取缔遍布世界各地的“黑监狱”,外交部发言人赵立坚8日说，美国遍布全球的“黑监狱”是美国肆意蹂躏法治、践踏人权的典型例证，美方应立即取缔这些“黑监狱”，切实反省自身罪行。,美方 外交部 黑监狱,https://news.cctv.com/2022/04/10/ARTIUVhe01lemKW6MsqTX29F220410.shtml
2022-04-10 17:20:31,漫评美式霸权之三：全世界疯狂敛财的“吸血鬼”,俄乌冲突爆发以来，美国不断拱火浇油，接连向乌克兰输送武器。在乌克兰危机中，美国及其军工复合体大发“战争财”，成为“最大赢家”。,吸血鬼 霸权 漫评,https://news.cctv.com/2022/04/10/ARTIIHCkc5p78PhSMnfvF6Eq220410.shtml
2022-04-10 17:19:12,追求绝对安全只会强化安全困境,北约对乌克兰危机的反应清晰暴露其作为美国霸权工具的本质。4月6日至7日举行的北约外长会，与3月下旬举行的北约峰会如出一辙，继续给紧张的局势火上浇油，试图在欧洲塑造全面压制俄罗斯的战略格局。,追求 绝对安全 安全困境,https://news.cctv.com/2022/04/10/ARTIGUkXwtMXDCSdLGA9nMOo220410.shtml
2022-04-10 17:17:29,北约为何成为世界动荡之源,在乌克兰危机陷入外交和军事僵局时，上月底在布鲁塞尔举行的北约特别峰会提出增加对乌克兰的军事援助，增加北约部队在波罗的海、东欧和巴尔干半岛的军事部署，增加北约成员国军费占各自国内生产总值占比，这个添油拱火的“三增”方案就是口口声声表示希望“找到和平方式尽快结束这场战争”的北约，为解决当下俄乌冲突开出的“药方”。,北约 成员国 新战略,https://news.cctv.com/2022/04/10/ARTItkzRoejrwpfRUbbfEsdX220410.shtml
2022-04-10 16:17:52,韩国首尔炫彩夜樱惊艳游客,当地时间2022年4月9日，韩国首尔，首尔樱花盛开，赏花游客络绎不绝。,韩国 首尔 炫彩 夜樱 惊艳 游客,https://photo.cctv.com/2022/04/10/PHOAhneM2hbKUovjgLMWkw5V220410.shtml
2022-04-10 16:16:49,北约打“东扩牌”贻害无穷——回击北约抹黑系列评论之二,北约秘书长斯托尔滕贝格近日再次向中国“泼脏水”，然而，“威胁论”的说辞用在北约自身倒是最合适不过。与其造谣抹黑，斯托尔滕贝格更该做的是，反省北约在俄乌冲突中扮演的角色，反思谁才是地区和世界安全的威胁。,东扩牌 威胁论 矛,https://news.cctv.com/2022/04/10/ARTI4gPRqsLurHYIycWZfUfM220410.shtml
2022-04-10 16:15:12,挥舞制裁大棒的横行霸道者——乱局背后的美国“黑手”之四,2月下旬俄罗斯与乌克兰冲突升级后，美国对俄罗斯施加全方位经济制裁，在损害俄经济民生的同时，冲击全球能源、粮食、金融市场。,黑手 美国总统 美国政府,https://news.cctv.com/2022/04/10/ARTI3HlRP2lBwlt24VpPmOKQ220410.shtml
2022-04-10 15:16:23,洛杉矶：“泡泡跑”乐翻天,4月9日，数千名民众在美国加利福尼亚州洛杉矶县波莫纳市参加了别开生面的5公里“泡泡跑”活动。,洛杉矶 泡泡跑 美国 活动,https://photo.cctv.com/2022/04/10/PHOAhdyHSiJ6DIEPkfz65vYk220410.shtml
