version_date,title,brief,keyword,url
2022-04-17 11:05:30,缅甸看守政府发布缅历新年特赦令,4月17日是缅历新年的第一天，当天上午缅甸看守政府发布特赦令，宣布对1577名该国服刑人员和42名外国服刑人员实施特赦。如果这些人员以后再次犯罪，将需补足剩余刑期。,缅甸 新年特赦令,https://news.cctv.com/2022/04/17/ARTIjdzroVHtZLzOZ0uw1gpw220417.shtml
2022-04-17 10:44:32,台风“鲇鱼”已造成菲律宾172人死亡,当地时间4月17日，菲律宾国家减灾委发布消息说，台风“鲇鱼”已造成菲律宾172人死亡、110人失踪、8人受伤。,台风 菲律宾,https://news.cctv.com/2022/04/17/ARTIm4fBNv0VrIPDWpBEmYXa220417.shtml
2022-04-17 10:37:56,尹锡悦将派遣代表访日：为期四天 就韩日关系等交换意见,据韩联社报道，韩国候任总统尹锡悦将派遣“韩日政策协商代表团”从24日起对日本进行访问，为期四天，预计将同日方就韩日关系等交换意见。,尹锡悦 韩日关系,https://news.cctv.com/2022/04/17/ARTIEkan1dKxiN888rCxzQBJ220417.shtml
2022-04-17 10:18:28,全球疫情形势折射“躺平”之谬,近来在全球抗击新冠疫情的过程中，一些国家和地区由于找不到控制疫情的理想策略，加上经济下行、奥密克戎毒株致病性弱于先前毒株和抗疫疲劳心态等复杂因素，陆续取消了口罩令、隔离感染者、追踪密接者等严格管控措施，除加强疫苗接种外基本不采取其他防控措施。,全球疫情形势 管控措施,https://news.cctv.com/2022/04/17/ARTIvmVw18zA6WE6YOkqB4g4220417.shtml
2022-04-17 09:46:45,朝鲜：平壤群众游行庆祝“太阳节”,朝鲜平壤群众15日晚在市中心金日成广场举行游行活动，庆祝朝鲜已故领导人金日成诞辰110周年。,平壤 群众 游行 庆祝 太阳节,https://photo.cctv.com/2022/04/17/PHOAMN9zDGrjDpAm1juLIHNf220417.shtml
2022-04-17 09:32:48,利比亚西海岸一船只倾覆 致6人死亡29人失踪,当地时间16日，国际移民组织表示，一艘载有35名非法移民的船只在利比亚西海岸发生倾覆，造成6人死亡、29人失踪。,利比亚 失踪 倾覆 船只 死亡 西海岸 非法移民 当地时间 29 一艘,https://news.cctv.com/2022/04/17/ARTIjR2GDPWfKnsMx30K3n9O220417.shtml
2022-04-17 09:32:22,日媒：日政府计划在尹锡悦就任后推进日韩高级别对话,日前，日本政府已展开讨论，计划在韩国候任总统尹锡悦5月就任后，着手重启陷入停滞的日韩高级别对话。,尹锡悦 日韩高级别对话,https://news.cctv.com/2022/04/17/ARTI7enRalKN7NSipTBJPhjg220417.shtml
2022-04-17 09:25:27,美国南卡罗来纳州发生一起枪击事件致12人受伤,美国南卡罗来纳州首府哥伦比亚市一商场16日下午发生一起枪击事件，造成12人受伤。,美国 枪击事件,https://news.cctv.com/2022/04/17/ARTI6G4U5al4Go5cBKCh2BT1220417.shtml
2022-04-17 09:24:02,伊拉克中部发生两车相撞事故致13死4伤,伊拉克交通局16日说，该国中部巴比伦省15日夜间发生一起小型巴士与越野车相撞事故，造成13人死亡，另有4人受伤。,伊拉克 两车相撞事故,https://news.cctv.com/2022/04/17/ARTIFxNPx6L6iGbbay0ak7QG220417.shtml
2022-04-17 09:21:49,匈牙利公布国会选举最终计票结果,匈牙利国家选举办公室16日公布的最终计票结果显示，匈牙利执政联盟（青民盟和基民党）在本月3日举行的国会选举中赢得三分之二多数议席。,匈牙利 国会选举,https://news.cctv.com/2022/04/17/ARTIZ4rFTlQZoPYfNYMl5Swk220417.shtml
2022-04-17 07:01:22,俄国防部：俄军击落载有西方武器的乌运输机,当地时间16日，俄罗斯国防部发言人科纳申科夫称，俄罗斯军队当天在敖德萨附近击落了一架乌克兰军用运输机，他表示，这架乌克兰军用运输机上载有大批西方国家向乌克兰提供的武器。,俄乌局势,https://news.cctv.com/2022/04/17/ARTI4yA6uTINgRO0fDj1oon6220417.shtml
2022-04-17 06:17:56,黎巴嫩军方破获一起偷渡案 拦截20名叙利亚公民,当地时间4月16日，黎巴嫩军方发表声明，称当天在黎北部水域拦截了一艘载有20名叙利亚公民的船只，船上有妇女和儿童。事发时，该船只正试图非法穿越黎巴嫩海域。,黎巴嫩 军方 叙利亚,https://news.cctv.com/2022/04/17/ARTIFa4aECycGK76nGLloZkl220417.shtml
2022-04-17 06:03:14,泽连斯基：乌俄停战协议的最终文本或由两个单独文件组成,乌克兰总统泽连斯基16日说，乌克兰与俄罗斯停战协议的最终文本可能由两个单独文件组成。,泽连斯基 停战 文本 李东旭 乌克兰总统 双边协议 文件 组成 俄罗斯 基辅,https://news.cctv.com/2022/04/17/ARTIAoIi0J8w8BFsKumEPGo9220417.shtml
2022-04-16 18:55:14,俄罗斯宣布对英国首相等13名英政要进行制裁,俄罗斯外交部当地时间4月16日就对英国政要实施制裁发表声明。声明表示，由于英国政府对俄罗斯采取了前所未有的敌对行动，包括对俄罗斯政要实施制裁，俄方决定将英国政府的主要成员和一些政治家列入禁止入境俄罗斯的“禁止名单”中。,俄罗斯 英首相 进行制裁,https://news.cctv.com/2022/04/16/ARTIk1Q4rjbggNM7nkUSLoTw220416.shtml
2022-04-16 18:52:32,李显龙宣布：财政部长黄循财将出任新加坡下任总理,新加坡总理李显龙今天（4月16日）在总统府召开发布会时宣布，财政部长黄循财已确定将出任新加坡下一任总理。,李显龙 财政部长 黄循财,https://news.cctv.com/2022/04/16/ARTIeheTCpHTuCy6bihdZ8iS220416.shtml
2022-04-16 18:25:42,2022纽约国际车展正式对公众开放,4月15日，2022纽约国际车展正式对公众开放，将持续至24日。全球众多厂商推出的最新车型云集本届展会，各类新款电动汽车成为其中亮点。,美国 纽约国际车展 经济,https://photo.cctv.com/2022/04/16/PHOAJTsWPDcf0B81JQatp2jO220416.shtml
2022-04-16 16:17:13,美洲玻利瓦尔联盟谴责美国人权报告干涉他国内政,美洲玻利瓦尔联盟15日通过其官网发表声明，严厉谴责美国国务院12日发布的《2021年国别人权报告》是对其他国家内政的粗暴干涉。,美洲 美国人权报告 干涉内政,https://news.cctv.com/2022/04/16/ARTIyRhL45c4vRhxSI9bUp2O220416.shtml
2022-04-16 15:38:33,总台记者直击菲律宾台风重灾区：一村庄90%房屋被掩埋,4月16日，总台记者抵达受热带风暴“鲇鱼”影响的菲律宾重灾区莱特省拜拜市坎塔格诺斯村（barangay kantagnos）。,总台记者 菲律宾 台风,https://news.cctv.com/2022/04/16/ARTIYcyJo81gyfuev1jCEvZY220416.shtml
2022-04-16 15:37:44,韩媒：统计结果显示去年韩国离职者近半是非自愿离职,韩国全国经济人联合会（全经联）的一份统计显示，韩国2021年全体离职者中因公司倒闭和裁员等原因不得不离开工作岗位的“非自愿离职人员”占比47.8%，为157.7万人，较五年前（即2016年）增加25.4%。,韩媒 自愿离职 韩国经济,https://news.cctv.com/2022/04/16/ARTImyze1o1svDWYdj0oS8bt220416.shtml
2022-04-16 15:35:52,泽连斯基：俄乌冲突以来，约3000名乌克兰士兵死亡,据路透社报道，乌克兰总统泽连斯基在4月15日表示，俄乌冲突已导致约2500至3000名乌克兰士兵丧生，另有约1万名乌军士兵受伤。,泽连斯基 士兵丧生 乌克兰,https://news.cctv.com/2022/04/16/ARTIWbkRFsmxtMgcnUhauPnj220416.shtml
2022-04-16 15:33:58,推特公司通过“毒丸计划”应对马斯克收购意图,推特公司15日宣布，在收到针对公司的收购要约后，公司董事会一致通过一项有期限的保障股东权利计划，即“毒丸计划”。,马斯克 毒丸计划 收购要约,https://news.cctv.com/2022/04/16/ARTIuceTWySbUqzoVh0qgBLy220416.shtml
2022-04-16 15:27:19,朝鲜盛大庆祝已故领导人金日成诞辰110周年,朝鲜15日在首都平壤的金日成广场举行中央报告大会和平壤市群众游行，庆祝朝鲜已故领导人金日成诞辰110周年。,金日成 领导人 朝鲜国旗,https://news.cctv.com/2022/04/16/ARTILOoL5aOyO7PEHCTBJ692220416.shtml
2022-04-16 15:17:14,总台专访丨叙利亚国际问题专家：美国在全球制造危机以维持霸权主义,叙利亚国际问题专家 穆罕默德·奥马里：美国在全球制造危机，然后推动危机恶化，从而给别国制造麻烦，这样美国就可以保持其霸权地位。,国际问题 霸权主义,https://news.cctv.com/2022/04/16/ARTIai1bnB2ObhFkEouDBOix220416.shtml
2022-04-16 15:14:59,中国人权研究会发布研究报告：亚裔美国人在人权方面受到歧视和侵害,中国人权研究会15日发布《反亚裔种族歧视甚嚣尘上坐实美国种族主义社会本质》研究报告。报告指出，后疫情时代即便美国社会针对亚裔整体的种族歧视可能会有所消退，但在美国政客的反华政治操弄影响下，针对华裔群体的种族攻击反而可能会愈演愈烈。,人权 亚裔美国人,https://news.cctv.com/2022/04/16/ARTI0ZeGBwF2lpT42bvxuwke220416.shtml
2022-04-16 14:58:38,肯尼亚学者：美所谓《2021年国别人权报告》并非为了保护人类,当地时间15日，肯尼亚学者史蒂文·恩德戈瓦发表文章，批判美国自私和错误的所谓《2021年国别人权报告》。文章说，美国缺乏自省的智慧，这份报告缺少的是这个“超级大国”如何直接或间接导致全球不公正的故事。,超级大国 肯尼亚,https://news.cctv.com/2022/04/16/ARTIg6L8ALMwmFUBPvgh3ryY220416.shtml
2022-04-16 11:52:51,法国总统：巴黎圣母院有望于2024年重新开放,4月15日是法国巴黎圣母院遭大火烧损三周年纪念日。,法国 巴黎圣母院 修复工程,https://photo.cctv.com/2022/04/16/PHOApc1eNsUACT4mX6WC3Dl5220416.shtml
2022-04-16 11:04:06,德国：樱花盛开,当地时间2022年4月15日，德国波恩，当地樱花盛开，春意盎然。,德国 春天 樱花盛开 画卷,https://photo.cctv.com/2022/04/16/PHOAG7Z7oYU7ZnAPvmRvpiKn220416.shtml
2022-04-16 10:38:52,“提前退休”难返岗 就业供需失衡困扰英国经济复苏,英国日前公布的最新劳动力市场数据显示，新冠疫情防控限制全面放开后，英国劳动力短缺问题没有缓解，岗位空缺数量再创新高。,提前退休 英国 经济复苏,https://news.cctv.com/2022/04/16/ARTIqHLFzkRiLjmntSQ6ZAB8220416.shtml
2022-04-16 10:27:03,加拿大米西索加举办宠物博览会,4月15日，为期3天的2022年加拿大春季宠物博览会在米西索加开幕，设有宠物比赛、宠物影棚、宠物用品市场等。,加拿大 米西索加 宠物博览会,https://photo.cctv.com/2022/04/16/PHOAL84enaIjYaEBxcUFHftI220416.shtml
2022-04-16 10:19:42,新加坡卫生部长确诊登革热 该国登革热病例大幅上升,新加坡卫生部长王乙康4月15日发文透露，他确诊登革热。医生表示他已撑过发病期，正在康复中，目前只需确保摄取充足水分。,新加坡 登革热 伊蚊,https://news.cctv.com/2022/04/16/ARTIUZfye93wWMq6F7zL42hg220416.shtml
2022-04-16 10:02:09,平壤市群众举行游行庆祝“太阳节”,据朝中社16日报道，朝鲜首都平壤市群众15日晚在市中心金日成广场举行游行活动，庆祝朝鲜已故领导人金日成诞辰110周年。,平壤市 游行 太阳节,https://news.cctv.com/2022/04/16/ARTIJsvk0xuluXpOaxklrhL9220416.shtml
2022-04-16 09:13:41,法国消费者价格指数持续走高 面粉和食用油销量上涨,根据法国国家统计与经济研究所(INSEE)15日发布的官方数据，今年3月法国消费者价格指数(CPI)同比上涨4.5%。受通货膨胀持续影响，法国市场的面粉和食用油销量上涨。,法国 CPI 面粉,https://news.cctv.com/2022/04/16/ARTIbERkg3or3TZ3SFg0cMhv220416.shtml
2022-04-16 06:48:27,黎巴嫩总理强烈谴责以色列警方袭击阿克萨清真寺,当地时间4月15日，黎总理纳吉布·米卡提发表声明，强烈谴责以色列警方当天清晨袭击了位于耶路撒冷老城圣殿山（穆斯林称“尊贵禁地”）的阿克萨清真寺，称这是“侵犯其神圣性”。,黎巴嫩总理 强烈谴责 以色列,https://news.cctv.com/2022/04/16/ARTIBKIv4HzNxiMUtmtrmDAN220416.shtml
2022-04-16 06:43:30,美国政府宣布恢复石油和天然气钻探的租赁,当地时间4月15日，美国政府宣布结束长达15个月的租赁禁令，恢复在联邦土地上进行油气钻探开采的租契销售。,开采 美国政府 租赁,https://news.cctv.com/2022/04/16/ARTIBbcqhwO0jxTrPWg1ORF5220416.shtml
2022-04-16 06:15:44,伊拉克民兵武装“人民动员组织”的两个军事地点遭袭,当地时间15日，伊拉克安全部门发布消息，一架身份不明的飞机轰炸了伊拉克民兵武装“人民动员组织”在尼尼微省的两个军事地点，造成了一定的损失。库尔德自治区反恐部门也证实了这一点。,伊拉克 武装 军事,https://news.cctv.com/2022/04/16/ARTIVzkDHxJubQitUyJ0xWzj220416.shtml
2022-04-16 06:12:14,白俄罗斯出台禁令 禁止在欧盟注册的车辆入境,自当地时间4月16日零时起，白俄罗斯将禁止在欧盟注册的车辆通过欧亚经济联盟的海关边境进入白俄罗斯，但允许上述车辆通过某些检查站到指定地点进行货物装卸作业和换挂。,白俄罗斯 车辆 欧盟,https://news.cctv.com/2022/04/16/ARTIolyBpvtWlDMAf417oZ3K220416.shtml
2022-04-16 06:11:36,军工复合体：一头嗜好“烹制”战争的“怪兽”,军工复合体是指由美国军方、国防部、军火制造商、国会议员、国防科研机构、智库、舆论界等组成的庞大利益集团，是一个隐秘的超级利益集团联盟。多年来，军工复合体这颗“毒瘤”的影响深入美国社会肌理。为确保军火生意长盛不衰，美国军工复合体一直在制造假想敌，为了“点票子”而不惜“递刀子”，干着“战争贩子”的勾当。美国美利坚大学历史学教授彼得·库兹尼克一针见血地指出：“战争对于美国来说是笔大生意。”,复合体 怪兽 烹制 路西法 全球干涉主义 军工产业 军工企业 旋转门 敌人 民主,https://news.cctv.com/2022/04/16/ARTIaSWEkOMldpPqUFc5IwvN220416.shtml
2022-04-16 05:56:38,巴黎圣母院大火三周年 马克龙现场查看修复进度,2022年4月15日是巴黎圣母院大火三周年。法国总统马克龙当天前往圣母院维修工程现场查看修复进度。,巴黎圣母院 修复,https://news.cctv.com/2022/04/16/ARTIUToVZ5v4Nwt5SVbW2Q0v220416.shtml
2022-04-16 05:48:40,“莫斯科”号沉没 专家分析这次沉没说明俄军应急预案等方面存在缺陷,俄罗斯国防部14日说，俄黑海舰队旗舰“莫斯科”号巡洋舰起火并导致舰上弹药爆炸，该舰严重受损，在被拖曳回港的过程中失去稳定性，在风浪中沉没。乌克兰地方政府官员13日则在社交媒体发文称，乌边防部队当天用巡航导弹重创了“莫斯科”号巡洋舰。,莫斯科 号导弹 弹道导弹核潜艇 1983年 反潜武器 舰船生命力 态势感知 反舰导弹 阵位 突防能力,https://news.cctv.com/2022/04/16/ARTIAVToSja4qAVWHXe3nnuO220416.shtml
2022-04-16 05:29:24,俄罗斯宣布欧盟驻俄代表团18名工作人员为“不受欢迎的人”,俄罗斯外交部15日发表声明，宣布欧盟驻俄代表团18名工作人员为“不受欢迎的人”。,不受欢迎的人 欧盟 俄罗斯 代表团团长 外交部 友好行为 原子能 照会 发表声明 莫斯科,https://news.cctv.com/2022/04/16/ARTIqqCqsdBLNNUbn4WGKSMr220416.shtml
2022-04-15 18:46:35,美国因疫情反弹再次延长公共交通“口罩令”,4月14日，在美国弗吉尼亚州阿灵顿的里根国家机场，旅客戴着口罩走在航站楼里。,美国 疫情反弹 公共交通 口罩令,https://photo.cctv.com/2022/04/15/PHOA3fdM9X5kocvBiEyjVrOx220415.shtml
2022-04-15 17:41:24,法国前政要：北约东扩是造成俄乌冲突的重要原因,法国前总统外事顾问、前驻华大使顾山，法国前外长韦德里纳近日分别在法国媒体上指出，北约东扩是对俄罗斯的挑衅，是造成俄乌冲突的重要原因。,法国 北约东扩 俄乌冲突,https://news.cctv.com/2022/04/15/ARTIoS4mAPeNLnDCEJEnbBs5220415.shtml
2022-04-15 17:40:19,俄国防部说将扩大对基辅相关目标的打击,俄罗斯国防部发言人科纳申科夫15日说，作为对乌克兰方面在俄境内进行“恐怖袭击”及破坏活动的回应，俄军将扩大对基辅相关目标实施导弹打击的规模。,俄国防部 基辅 导弹打击,https://news.cctv.com/2022/04/15/ARTI4ZVq1Ft64Udjn8J9PclU220415.shtml
2022-04-15 17:00:19,韩媒：韩方望拜登访日前先访韩 5月21日或举行尹拜会,据韩联社15日报道，韩美双方正就韩国候任总统尹锡悦与美国总统拜登于5月21日许在首尔举行首脑会谈的方案进行协调沟通。不过，韩国总统职务交接委员会(交接委)方面表示，有关事宜尚无任何定论。,韩国 拜登,https://news.cctv.com/2022/04/15/ARTIT4FUzvjiY9QZANNUb28M220415.shtml
2022-04-15 16:51:44,希腊即将全面解禁 大多数室内场所将不再强制戴口罩,据希腊《中希时报》报道，当地时间4月14日晚，希腊国家公共卫生组织宣布，过去24小时，希腊新增9308例新冠病毒确诊病例，累计确诊达3216256例。当日新增死亡病例57例，累计死亡达28406例。,希腊 新冠疫情,https://news.cctv.com/2022/04/15/ARTIhyu9i6rYtNHUJ0zoLrRz220415.shtml
2022-04-15 15:40:57,因燃料泄漏 NASA第三次推迟登月火箭系统测试,据美联社报道，当地时间14日，美国国家航空航天局(NASA)第三次推迟对最新型“太空发射系统”(SLS)运载火箭的点火测试，原因是移动发射装置出现燃料泄漏。,燃料泄漏 NASA 登月火箭系统,https://news.cctv.com/2022/04/15/ARTI7m7PGfgtDytnLnhkjrNV220415.shtml
2022-04-15 15:32:29,美国新墨西哥州南部山火致2人死亡,美国媒体4月14日报道，美国新墨西哥州南部山火已造成2人死亡、至少207座建筑物被毁，且火势仍在蔓延，尚未得到控制。,美国 新墨西哥州 山火 救援,https://photo.cctv.com/2022/04/15/PHOAuEghvE51gRnxXsEPr0sI220415.shtml
2022-04-15 15:22:19,中国人权研究会研究报告：反亚裔种族歧视甚嚣尘上坐实美国种族主义社会本质,长期以来，美国主流社会给亚裔贴上“模范少数族裔”的标签，极力营造不存在针对亚裔种族歧视的假象。然而在新冠肺炎疫情大流行的背景下，部分美国政客肆无忌惮的种族主义言论，以及美国社会针对亚裔愈演愈烈的种族主义攻击，已经撕下了这层虚幻的面纱。,模范少数族裔 弱者 外来者 肺炎 替罪羊 新冠 经济学人 纽约时报 黄祸 9·11,https://news.cctv.com/2022/04/15/ARTI0kSH2p6FAtschWB0Q7sZ220415.shtml
2022-04-15 15:21:30,法国大选：马克龙民调暂时领先 获两位前总统支持,综合报道，法国总统选举第二轮投票将于4月24日举行，目前，法国现任总统马克龙民调暂时领先。,法国大选 马克龙 民调,https://news.cctv.com/2022/04/15/ARTIDRTOufRdjw7gUlxvQBaT220415.shtml
2022-04-15 15:09:23,无差别制裁：逆全球化的损招、阴招、毒招,俄乌冲突爆发以来，美西方对俄发起多轮涉及政治、金融、贸易、科技、文化等多领域、全方位、高强度、频次繁杂的无差别制裁，可谓史无前例。其间，美国一边递刀子，一边挣票子，不惜损害世界各国多方利益，危及多国百姓民生，而美国利益集团却坐收渔翁之利。,制裁 阴招 大国博弈 红利 无阻碍 俄乌 网络 环球银行 自然历史过程 外交部发言人,https://news.cctv.com/2022/04/15/ARTImFBO6dSgJQbLxvhFx1jO220415.shtml
2022-04-15 15:08:13,美国是“人权伪道士”，而不是“人权卫士”,自2月底俄乌冲突以来，已有465万乌克兰难民逃往境外，演变成二战后欧洲最大的难民危机。在各方压力下，这场冲突的始作俑者美国承诺最多接收10万名乌难民，但整个3月份通过难民安置计划仅安置了12名。这与美国持续通过武器输送、金融制裁、操纵舆论等手段对俄乌冲突拱火浇油，形成鲜明对比。说到底，美国口头上关心乌克兰人权，实际上还是妄图通过维持“可控混乱”来谋取霸权私利。,人权 美国梦 叙利亚战争 大国博弈 联合国人权理事会 人权状况 人权保障 美国政府 美国警察 大国责任,https://news.cctv.com/2022/04/15/ARTIVv2ZiAmNw4WSlSqwkLnw220415.shtml
2022-04-15 15:07:06,“美国此举最终将损害民众生命健康”（深度观察）,美国的疫情应对政策正陷入“收紧—放开—疫情恶化—再收紧—再放开”的恶性循环，一个重要原因在于科学问题被政治化。随着美国联邦政府及各州陆续取消抗疫措施，美国公共卫生专家对疫情在美国再次大规模反弹表示担忧，强调消极抗疫只会对民众的生命健康造成更大危害。,生命损失 此举 新冠 美国政府 美国国会 美国媒体 美国民众 生命健康 纽约时报 掩盖,https://news.cctv.com/2022/04/15/ARTIIlceifbpzNQKnEbBdJa2220415.shtml
2022-04-15 14:54:55,美国FDA首次批准使用呼吸样本进行新冠病毒检测,当地时间14日，美国食品和药物管理局(FDA)发布一项紧急使用授权，首次批准使用被采样者的呼出气体检测新冠病毒。,美国FDA 呼吸样本 新冠病毒检测,https://news.cctv.com/2022/04/15/ARTIMWBGASGbypOo4gkUbWDR220415.shtml
2022-04-15 13:51:35,美官员：美国将采取新措施打击俄罗斯逃避制裁行为,据路透社报道，美国总统国家安全事务助理沙利文当地时间14日表示，美国准备采取新措施，打击俄罗斯逃避制裁的行为。沙利文还表示，美国不打算归还已经没收的俄罗斯商界精英的资产。,美国 制裁 俄罗斯,https://news.cctv.com/2022/04/15/ARTIV50z1mIfkglDup2C7oQD220415.shtml
2022-04-15 12:05:27,法国大选攸关欧盟未来 两候选人对欧洲愿景截然相反,据美联社法国斯特拉斯堡4月12日报道，法国总统埃马纽埃尔·马克龙和极右翼政客玛丽娜·勒庞周二表达了两种截然相反的欧洲愿景：一种是坚决支持欧盟27国集团，另一种是捍卫其法国民族主义座右铭。,法国 大选,https://news.cctv.com/2022/04/15/ARTIKSnE0it6EhwJpfjzpVht220415.shtml
2022-04-15 11:57:34,巴西政府支持建设比SWIFT更灵活的新支付系统,巴西经济部国际经济事务司司长戈梅斯14日表示，巴西政府支持建设一个比环球银行间金融通信协会（SWIFT）系统更灵活的新支付系统。,巴西政府 SWIFT 新支付系统,https://news.cctv.com/2022/04/15/ARTIOw9pBdVpMCzwLJ470psP220415.shtml
2022-04-15 11:56:59,马克龙：法国将坚持核能和可再生能源的开发与利用,争取连任的法国总统马克龙当地时间14日在访问法国西北部城市勒阿弗尔时重申自己在生态方面的竞选计划，表示法国将坚持核能和可再生能源的开发与利用。,法国 可再生能源,https://news.cctv.com/2022/04/15/ARTIHT5RcE3iTCqIvs2kcPU6220415.shtml
2022-04-15 11:48:37,热带风暴“鲇鱼”已致菲律宾148人死亡 多人失踪,据法新社报道，菲律宾官方表示，当地时间14日，热带风暴“鲇鱼”自10日登陆菲律宾以来，其引发的山体滑坡和洪水的致死人数已升至148人。,菲律宾 热带风暴,https://news.cctv.com/2022/04/15/ARTISlBY16qjAlikhqeA3AoC220415.shtml
2022-04-15 11:38:53,经济下行担忧加剧 欧洲央行“收水”趋谨慎,欧洲中央银行14日决定，维持三大关键利率不变。分析人士认为，俄乌冲突给欧元区经济带来巨大不确定性，加重欧洲央行对经济下行的担忧，预计欧洲央行将继续坚持审慎、渐进的货币正常化进程。,经济下行 欧洲央行 放水,https://news.cctv.com/2022/04/15/ARTI8YOTbnKPb3XVvIOioUI7220415.shtml
2022-04-15 11:36:37,热带风暴“鲇鱼”在菲律宾致死人数升至137人,当地时间4月15日，菲律宾国家减灾委发布消息表示，热带风暴“鲇鱼”已造成菲律宾137人死亡，另有28人失踪，8人受伤，1689436人受灾，218310人被疏散到避难中心。,菲律宾 热带风暴,https://news.cctv.com/2022/04/15/ARTIuKH0jKr2A6Kfq8M9C93U220415.shtml
2022-04-15 11:15:30,英国首次批准使用灭活新冠疫苗,英国药品与保健品管理局14日批准在英使用法国瓦尔内瓦公司研制的新冠疫苗，这是英国批准使用的第六款新冠疫苗，同时也是全病毒灭活新冠疫苗首次在英国获批。,英国 首次批准 灭活新冠疫苗,https://news.cctv.com/2022/04/15/ARTIU090FkGvUKNgkux64VrS220415.shtml
2022-04-15 11:09:35,疫情高峰期已过？韩国将全面解除保持社交距离措施,综合韩媒报道，韩国国务总理金富谦15日称，韩国政府决定从18日起全面解除保持社交距离措施。目前，韩国单日新增确诊病例仍维持在10万例以上，不过，韩国防疫部门近日表示，该国新冠疫情高峰期已过，需要转变防疫体系。,韩国 疫情高峰期,https://news.cctv.com/2022/04/15/ARTIhcppD7preMuQ1PKmxlkM220415.shtml
2022-04-15 10:56:07,南非东部洪水死亡人数升至341人,由于连日强降雨，南非东部夸祖卢-纳塔尔省发生洪水，截至4月14日洪水造成的死亡人数已升至341人。,南非 降雨 洪水灾害 救援,https://photo.cctv.com/2022/04/15/PHOAQ9htYP6raxtCJLHkKsYj220415.shtml
2022-04-15 10:38:26,新加坡经济第一季度同比增长3.4%,新加坡贸易与工业部4月14日公布的数据显示，今年第一季度新加坡国内生产总值（GDP）同比增长3.4%。,新加坡 经济 第一季度 国内生产总值,https://photo.cctv.com/2022/04/15/PHOAsp5xxKyWKiEFIyEgEByW220415.shtml
