version_date,title,brief,keyword,url
2022-04-24 09:32:32,世卫：多国报告上百例不明来源儿童肝炎病例 已致1人死亡,据路透社报道，世卫组织当地时间23日称，随着不明来源的急性肝炎病例在儿童群体间增加，目前已有1名儿童被报告死亡。据统计，累计有12个国家至少报告了169例儿童病例，其中114例发生在英国。,世卫 儿童肝炎 1人死亡,https://news.cctv.com/2022/04/24/ARTIuhdcRVTgDPJiqrbYa3IU220424.shtml
2022-04-24 06:32:39,斯里兰卡代表团与国际货币基金组织完成初步讨论,当地时间4月23日，国际货币基金组织驻斯里兰卡办事处负责人野崎正弘发表声明说，4月18日至22日，斯里兰卡代表团和国际货币基金组织团队就斯政府要求国际货币基金组织支持的计划进行了富有成效的技术性讨论。,斯里兰卡 国际货币基金组织,https://news.cctv.com/2022/04/24/ARTIzydff7veWzmSmIhganET220424.shtml
2022-04-24 03:26:08,土耳其军队打死50名叙利亚库尔德武装人员,土耳其国防部23日发表声明说，土耳其军队当天对盘踞在叙利亚北部的库尔德武装“人民保护部队”发起军事行动，打死至少50名该武装人员。,土耳其 叙利亚,https://news.cctv.com/2022/04/24/ARTIzqLVKSjCWEDqD26EGoB3220424.shtml
2022-04-24 03:05:49,国际空间站借助俄飞船动力规避与太空垃圾相撞,俄罗斯国家航天集团公司23日发布消息称，国际空间站当日借助俄罗斯“进步MS-18”号飞船的动力系统进行了轨道高度调整，规避与太空垃圾可能发生的碰撞。,国际空间站 太空垃圾,https://news.cctv.com/2022/04/24/ARTIhAaDr2V8vw7lLzzCKYPh220424.shtml
2022-04-24 02:56:07,马克龙还是勒庞？“两个截然不同的未来”等待着法国,当地时间24日，法国大选“决战”将在现任总统马克龙和极右翼政党“国民联盟”候选人勒庞之间展开。,勒庞 马克龙,https://news.cctv.com/2022/04/24/ARTIQKOLbXRRZGYhb4R8B7iK220424.shtml
2022-04-24 02:51:05,波兰南部一煤矿发生矿难10人失联,波兰南部一座煤矿23日发生塌方，大量甲烷外泄，10名矿工在本次事故中失联。这是波兰本周内发生的第二起矿难。,波兰 矿难,https://news.cctv.com/2022/04/24/ARTI5Y6biwcsmSBhfzukCQtH220424.shtml
2022-04-23 23:59:45,欧盟成员国与欧洲议会就数字服务法案达成一致,欧盟成员国与欧洲议会的谈判代表23日就欧盟《数字服务法》达成一致。该法案要求互联网平台企业采取更多措施删除非法和有害的在线内容，包括仇恨言论、虚假信息和假货交易信息等。,欧盟成员国 数字服务法案,https://news.cctv.com/2022/04/23/ARTIDEH4t2EmPLl3xdwqdFno220423.shtml
2022-04-23 22:03:58,日本北海道一载有26人观光船失联 目前尚未被找到,据日本共同社报道，当地时间23日，一艘载有26人的观光船在日本北海道斜里町知床半岛附近进水下沉，该船在向日本海上保安厅求救后失联，包括2名儿童在内的船上共26人下落不明。,日本北海道 失联,https://news.cctv.com/2022/04/23/ARTIQ48LT9CTbm2oPYsRyPGC220423.shtml
2022-04-23 20:29:00,日本北海道一艘载有26人的观光船失联,日本当地时间23日13时15分左右，一艘航行于北海道知床半岛附近海域的观光船，向日本海上保安厅通报称，该船船头部分进水，正在下沉。,日本北海道 观光船 失联,https://news.cctv.com/2022/04/23/ARTIK10RaY30N1030RqWLonQ220423.shtml
2022-04-23 19:02:16,波兰又一煤矿发生事故 10名矿工失联,当地时间4月23日凌晨3:40左右，波兰西南部的佐菲奥卡煤矿因“高能量冲击”发生严重塌方事故以及大量甲烷气体泄漏，10名矿工失联。,矿工 失联,https://news.cctv.com/2022/04/23/ARTIop1JZbsrK8OLRVDrKaTQ220423.shtml
2022-04-23 18:05:42,总台记者专访丨德国政界人士：北约的挑衅行为只会让俄乌局势雪上加霜,日前，德国马克思列宁主义党主席加比·费希特纳就乌克兰局势等问题接受了中央广播电视总台记者专访。,德国 政界人士 俄乌局势,https://news.cctv.com/2022/04/23/ARTI7ySrKH0kgjXQlpSidWRb220423.shtml
2022-04-23 17:55:03,美研究报告显示：枪支暴力成为近年来美国儿童和青少年最主要死因,枪支暴力一直是美国社会的顽疾，近年来美国枪击事件更是愈演愈烈。据20日发表的一份研究报告显示，2020年枪支暴力超过车祸，成为美国儿童与青少年的最主要死因。,美国 枪支暴力,https://news.cctv.com/2022/04/23/ARTIeZ7N4bDcY4xtf7zdQNhB220423.shtml
2022-04-23 17:10:53,总台专访丨美专家：中方推动国际团结 值得赞扬,一直关注中国发展的美国中美研究中心高级研究员苏拉布·古普塔于当地时间20日在接受总台记者采访时表示，习近平主席在博鳌亚洲论坛2022年年会开幕式上的主旨演讲展现中方致力于推动国际社会团结一致，共同应对疫情等各类全球性挑战，共促全球发展。,美专家 总台专访,https://news.cctv.com/2022/04/23/ARTIcg4f0iIvIcol00Gjx4Fw220423.shtml
2022-04-23 17:07:07,新西兰发现首例新冠重组毒株XE感染病例,当地时间4月23日下午，新西兰卫生部宣布，该国发现首例新冠重组毒株XE感染病例。报告称，患者最近曾出国旅行，于4月19日入境新西兰，第二天新冠病毒检测结果呈阳性。,毒株 XE,https://news.cctv.com/2022/04/23/ARTIAF1B1cIHpAC2zNN7ELyt220423.shtml
2022-04-23 16:54:06,美国洛杉矶重启公共交通“口罩令”,美国加利福尼亚州洛杉矶县连续两天新冠肺炎确诊病例单日新增超过2000例，自4月22日起在公共交通和机场内重启“口罩令”。,口罩令 新冠,https://news.cctv.com/2022/04/23/ARTI8ai7bSWiliffg8Oi0RBt220423.shtml
2022-04-23 16:50:08,日本北海道一艘观光客船因船头进水发生下沉,日本当地时间23日13时15分左右，位于北海道知床半岛附近海域的一艘观光船，因船头部分进水发生下沉。事发时船上载有26名乘客，都已穿上救生衣等待救援。日本海上保安厅已经派出船只和飞机前往事发海域进行救援。,船头 进水,https://news.cctv.com/2022/04/23/ARTIWbI6MecHU0xDIXziHF1r220423.shtml
2022-04-23 16:16:08,美国首都枪击事件致4人受伤,4月22日，美国首都华盛顿西北部一处街区发生一起枪击事件，造成4人受伤，枪手随后自杀。,美国 华盛顿特区 枪击事件,https://photo.cctv.com/2022/04/23/PHOAqxya44RDIoa1UzvRXWbp220423.shtml
2022-04-23 15:55:31,南非总统：在俄乌冲突背景下全球性机构需作出更多改革,4月22日，南非总统拉马福萨和博茨瓦纳总统莫克维齐·马西西出席南非-博茨瓦纳双边委员会会议。,拉马福萨 南非,https://news.cctv.com/2022/04/23/ARTIMAUDV4ZRMhMw2Eh9fGaX220423.shtml
2022-04-23 15:15:12,美国西南部多州山火蔓延,近日，在美国西南部多州，多起山火大规模燃烧。,美国 干燥天气 山火蔓延　,https://photo.cctv.com/2022/04/23/PHOAIkgt8AuCsBCWGzFEHjCG220423.shtml
2022-04-23 12:40:25,联合国秘书长呼吁国际社会积极应对地球面临的三重危机,4月22日是世界地球日，联合国秘书长古特雷斯当天发表视频讲话，呼吁国际社会积极应对地球面临的气候破坏、自然和生物多样性损失以及污染和浪费等三重危机。,国际社会 联合国秘书长,https://news.cctv.com/2022/04/23/ARTI0QYmtIrnBmtQLGGhUem8220423.shtml
2022-04-23 12:39:01,欧盟就数字新法规达成一致，将要求科技巨头更积极处理非法内容,欧洲议会与欧盟成员国周六就新的数字法规《数字服务法》（DSA）达成一致，将要求谷歌和Meta等科技巨头更积极地监管其平台上的非法内容，违反规则的公司可能面临数十亿美元罚款。,数字服务法 Meta,https://news.cctv.com/2022/04/23/ARTIuWyiKbJCj624aOtKWeud220423.shtml
2022-04-23 11:21:55,选前最后一个拉票日 马克龙与勒庞展开“对攻”,法国总统选举第二轮投票定于24日举行。在选前最后一个拉票日22日，代表中间派的现任总统埃马纽埃尔·马克龙向连任目标发起冲击，与对手、极右翼政党“国民联盟”候选人玛丽娜·勒庞展开对攻。,马克龙 勒庞,https://news.cctv.com/2022/04/23/ARTI8DrMzkHfxfnzPjj797ez220423.shtml
2022-04-23 11:02:31,日本一专科学校发生疑似集体食物中毒事件 48人被送往医院,当地时间22日晚，日本大阪府枚方市的税务专科学校发生疑似集体食物中毒事件，48人被送往医院，其中4人情况较为严重，出现呼吸困难等症状。相关情况目前正在调查中。,日 食物中毒事件,https://news.cctv.com/2022/04/23/ARTIYEGYtnumoaXbSwYTqF37220423.shtml
2022-04-23 09:47:40,加拿大温哥华煤气镇失火酒店建筑已完全烧毁 2人不幸遇难,加拿大温哥华消防和救援部门当地时间4月22日表示，当天在拆除温哥华煤气镇（Gastown）发生火灾的温特斯酒店过程中，发现2人已经死亡，死亡原因尚未确定，目前不列颠哥伦比亚省法医部门已展开尸检工作。,加拿大 失火酒店 烧毁,https://news.cctv.com/2022/04/23/ARTIFOKvoQ0NX1nAFibJV8Mq220423.shtml
2022-04-23 09:26:04,日本：夜间赏樱,当地时间2022年4月21日晚，日本弘前市，当地民众在公园内观赏樱花。,日本 夜间 赏樱花 春天 美景,https://photo.cctv.com/2022/04/23/PHOAIYnjQL1HWKEqhKKs7JEs220423.shtml
2022-04-23 09:15:00,新西兰一季度通胀创30多年新高,新西兰统计局4月21日发布的数据显示，今年第一季度，新西兰消费者价格指数（CPI）同比上涨6.9%，为1990年第二季度以来最大涨幅。,新西兰 一季度 通货膨胀 经济　,https://photo.cctv.com/2022/04/23/PHOAzu5hCvhcdh7SMbMe8JJq220423.shtml
2022-04-23 06:18:40,日本禁止进口38种俄罗斯商品 日本民众：这到底是在制裁谁？,乌克兰危机爆发以来，日本对俄罗斯实施了多轮制裁。19日，日本公布了一项最新对俄制裁措施，对俄38种商品实施进口禁令。,日本 禁止进口 俄罗斯,https://news.cctv.com/2022/04/23/ARTIXAp28F5kRkXP0FvFiEjh220423.shtml
2022-04-23 06:16:33,美国华盛顿特区发生一起枪击事件 2人受伤,当地时间4月22日，美国华盛顿特区西北部埃德蒙·伯克中学附近发生了一起枪击事件。,美国 华盛顿 枪击事件,https://news.cctv.com/2022/04/23/ARTI7dTuGjOZQR54sCm0YyIX220423.shtml
2022-04-23 06:01:05,俄罗斯出版界人士：美国漫威公司将暂停在俄发行漫画,俄罗斯卫星通讯社22日最新消息称，莫斯科独立出版社 Alpaca 的负责人安东·科托夫证实，美国漫威公司将暂停在俄罗斯发行漫画，包括暂停出售漫画和续签许可证。,俄罗斯 暂停 漫威,https://news.cctv.com/2022/04/23/ARTI5vbSZdO7iLh8HMPudMIq220423.shtml
2022-04-23 05:58:45,韩媒：韩外交部收到赴乌参战的韩公民死亡消息，正确认是否属实,韩国外交部22日表示，韩政府近期通过相关国家收到赴乌克兰加入对抗俄罗斯的韩国公民死亡的消息，目前正通过各种渠道确认该消息是否属实。,韩联社 乌克兰 韩国政府,https://news.cctv.com/2022/04/23/ARTIS8yGtz9KRAC2TvzyCMdi220423.shtml
2022-04-23 05:55:31,约翰逊当着莫迪感谢被热情款待：“我的脸无处不在”,“我的脸无处不在”——在印度访问期间，受到热情款待的英国首相约翰逊发出了这样的感慨。,约翰逊 印度 莫迪,https://news.cctv.com/2022/04/23/ARTIGUi6GrrWvl5s4kMr36yD220423.shtml
2022-04-23 05:23:12,日元急剧贬值波及日本人餐桌 民众抱怨：什么都涨价,随着日元近期急剧贬值，日本民众的餐桌也受到影响，进口食品价格普遍出现大幅上涨，民众的生活费却开始捉襟见肘。,日元 急剧贬值 餐桌,https://news.cctv.com/2022/04/23/ARTIWD0XtdSJIQAbJ00auDlj220423.shtml
2022-04-23 05:19:33,马克龙竞选连任法国总统是否胜利在望？,2022年法国总统选举进入“决战”阶段，争取竞选连任的法国总统马克龙是否能够将民调领先优势一直保持到最后、最终战胜极右翼党派“国民联盟”候选人玛丽娜·勒庞，从而开启新的总统任期，仍是外界最为关注的选举议题。,马克龙 法国总统 总统选举,https://news.cctv.com/2022/04/23/ARTIgnMhbO0Rjc9nixzTxj2I220423.shtml
2022-04-23 05:17:33,普京：与泽连斯基会晤可能性取决于俄乌谈判结果,当地时间22日，俄罗斯总统普京与欧洲理事会主席米歇尔进行了通话，双方围绕乌克兰局势展开讨论。,泽连斯基 俄乌 谈判,https://news.cctv.com/2022/04/23/ARTItTUJuCs06fRmcikNf5bx220423.shtml
2022-04-22 15:51:50,天文学家发现新型恒星爆炸,当地时间4月20日，一个国际天文学家团队使用欧洲南方天文台（ESO）的甚大望远镜首次观测并确认一种新型的恒星爆炸，其强度约为新星爆发的百万分之一，暂命名为微新星。,天文学家 新型恒星爆炸,https://photo.cctv.com/2022/04/22/PHOAnd3UVO8tOB5AQ7odPCGg220422.shtml
2022-04-22 15:30:55,河南睢县对网上反映康梦园开除员工一事展开调查,据睢县人民政府网站消息，河南睢县人力资源和社会保障局22日发布通报称，4月21日，针对网上反映“睢县康梦园医养保健服务有限公司(原康宁医养中心)开除员工”一事，睢县人力资源和社会保障局劳动保障监察大队已展开调查，将按照有关法律法规办理，切实维护劳动者合法权益。,睢县 康梦园 开除员工,https://news.cctv.com/2022/04/22/ARTIez0uZTrZ9nSy7jiY4PNO220422.shtml
