version_date,title,brief,keyword,url
2022-04-22 06:03:48,英媒：南极海冰面积大幅缩小 其重要原因是气候变暖,据英国《独立报》20日报道，科学家发现，南极海冰面积缩小至历史新低水平，背后原因包括自然界的气候循环，更重要的是人为因素造成的气候变暖。,海冰 南极 缩小,https://news.cctv.com/2022/04/22/ARTIiUXjYfGqIcMqffW9EnZp220422.shtml
2022-04-22 05:59:57,德葡西领导人敦促法国人选举中支持马克龙 反对勒庞,2022年法国总统选举第二轮投票将在4月24日举行。据法新社报道，德国、葡萄牙和西班牙领导人当地时间21日敦促法国人在选举中支持代表中间派的现任总统马克龙、反对极右翼领导人勒庞。,马克龙 极右翼 勒庞,https://news.cctv.com/2022/04/22/ARTIcrhEtjfGq5SZZWLiRbet220422.shtml
2022-04-22 05:53:47,日本民众举行集会要求返还日本从中国掠夺的文物,由日本有识之士组成的“中国文物返还运动推进会”20日在东京举行集会，要求日方返还战争期间从中国掠夺的文物。,文物 返还 日本战败,https://news.cctv.com/2022/04/22/ARTI2BZ5X9a4mvsZhylrpB2S220422.shtml
2022-04-22 05:27:33,英国首相访问印度 希望2022年与印度达成自贸协定,当地时间21日，英国首相约翰逊已开始对印度进行为期两天的访问。约翰逊当天表示，英国希望在2022年年底前完成与印度的自由贸易协定。,英国首相 印度总理 约翰逊,https://news.cctv.com/2022/04/22/ARTIiCwn2oO37jnrvw0p8eaf220422.shtml
2022-04-22 04:49:09,俄罗斯宣布对一批美国和加拿大公民实施个人制裁,俄罗斯外交部21日宣布对29名美国公民和61名加拿大公民实施个人制裁，以回应美加两国不断扩大针对俄罗斯的制裁。,制裁 俄罗斯 副总统,https://news.cctv.com/2022/04/22/ARTIMJHL6ZsFYaGMU03Qfwfe220422.shtml
2022-04-22 04:46:48,拜登：美国将向乌克兰提供8亿美元的额外安全援助等,美国总统拜登21日说，美国将向乌克兰提供价值8亿美元的额外安全援助和5亿美元直接经济援助。,拜登 经济援助 无人机,https://news.cctv.com/2022/04/22/ARTIeZlMd5vTCTr8ziYNXgS1220422.shtml
2022-04-22 00:37:56,马里乌波尔对俄乌冲突影响几何,控制马里乌波尔这座战略重镇，对于俄方实现行动目标、推进新一阶段作战具有重要意义。,马里乌波尔 俄乌冲突 影响,https://news.cctv.com/2022/04/22/ARTIMLfDmZ9A5d8EUcGCY7M8220422.shtml
2022-04-21 17:41:48,巴西里约热内卢举行狂欢节桑巴巡演活动,4月20日，巴西里约热内卢狂欢节桑巴巡演活动拉开帷幕。,巴西 里约热内卢 狂欢节 桑巴 巡演,https://photo.cctv.com/2022/04/21/PHOAgSou9jkEFw2Y9XsnQ4Lx220421.shtml
2022-04-21 16:01:31,印度海军最新潜艇举行下水仪式,当地时间2022年4月20日，印度孟买，印度第6艘鲉鱼级常规潜艇举行下水仪式。,印度 海军 最新 潜艇 下水仪式,https://photo.cctv.com/2022/04/21/PHOAmG6zYgVk0Q1mhzUTkphe220421.shtml
2022-04-21 15:51:13,美国“毅力号”火星车首次拍到火星日食,4月20日，NASA“毅力号”探测器捕捉到火星日食的画面。,美国 毅力号 火星车 火星 日食,https://photo.cctv.com/2022/04/21/PHOAjSdnjhdbuFj1YgDLLhki220421.shtml
2022-04-21 11:45:12,美国公布新一轮对俄制裁措施 首次针对虚拟货币公司,据美国有线电视新闻网(CNN)报道，当地时间20日，美国公布了针对俄罗斯的最新一轮制裁措施，制裁对象包括一家主要的商业银行，以及由俄罗斯富豪康斯坦丁·马洛菲耶夫(Konstantin Malofeyev)领导的40多名个人和实体组成的全球网络。,美国 制裁 俄罗斯,https://news.cctv.com/2022/04/21/ARTI9QGLlIfGqz34SUhO8uMI220421.shtml
2022-04-21 11:43:14,马克龙与勒庞进行法国总统选举电视辩论 聚焦经济与民生议题,争取连任的法国总统马克龙与极右翼党派“国民联盟”总统候选人玛丽娜·勒庞当地时间20日晚进行2022年法国总统选举电视辩论，聚焦经济与民生议题。,勒庞 马克龙 电视辩论,https://news.cctv.com/2022/04/21/ARTIjFYIvEvyKqQ5phU3VITo220421.shtml
2022-04-21 11:36:13,时隔21个月！打破军方高层沟通僵局，中美防长通话管控风险,20日，国务委员兼国防部长魏凤和应约同美国国防部长奥斯汀通电话，这是拜登政府上台来中美防长首次通话。上一次中美防长通话是2020年8月魏凤和与特朗普政府国防部长埃斯珀进行的，至今已有近21个月。,中美 防长 通话,https://news.cctv.com/2022/04/21/ARTI6o09vUyWIgcBndVlo7YZ220421.shtml
2022-04-21 11:30:11,乌方代表称愿无条件与俄方在马里乌波尔举行特别谈判,当地时间20日，俄乌谈判乌方代表团成员波多利亚克在社交媒体上表示，愿无条件地在马里乌波尔与俄罗斯举行特别会谈，以从这座被围困的城市中撤离部队和平民。,马里乌波尔 俄乌谈判,https://news.cctv.com/2022/04/21/ARTISWAhm7tP5fBxYn6q9gCP220421.shtml
2022-04-21 11:24:09,日首相岸田文雄向靖国神社供奉祭品 本人不会参拜,据日本放送协会(NHK)报道，当地时间21日，日本首相岸田文雄在“春季例行大祭”期间向靖国神社供奉了名为“真榊”的祭品。据报道，岸田文雄本人将不会去参拜。,岸田文雄 靖国神社,https://news.cctv.com/2022/04/21/ARTIvoXQbfyAg3pr7UoX3bqE220421.shtml
2022-04-21 09:51:44,美国亚利桑那州山火蔓延 民众紧急撤离,4月19日，美国亚利桑那州，当地山火蔓延，700多户居民被迫撤离。,美国 亚利桑那 山火 蔓延 撤离,https://photo.cctv.com/2022/04/21/PHOAAbQsf1ZPhyD3vYpcq6G7220421.shtml
2022-04-21 09:44:41,日元大幅贬值,近日，日元持续贬值，4月20日的日元兑美元汇率创20年来新低。,日元 大幅 贬值 汇率 新低,https://photo.cctv.com/2022/04/21/PHOAih0Ea7q1VuVellrOhkpi220421.shtml
2022-04-21 09:41:01,俄罗斯试射洲际弹道导弹,4月20日，俄罗斯国防部说，俄罗斯当天成功试射一枚“萨尔马特”洲际弹道导弹。,俄罗斯 试射 洲际弹道导弹,https://photo.cctv.com/2022/04/21/PHOA8RLmoPt8VJQl6WO9tUPp220421.shtml
2022-04-21 07:40:23,日本首相岸田文雄向靖国神社供奉祭品,当地时间21日，日本首相岸田文雄在“春季例行大祭”期间向靖国神社供奉了名为“真榊”的祭品。截至22日，岸田文雄本人将不会去参拜。,日本首相 岸田文雄 靖国神社,https://news.cctv.com/2022/04/21/ARTIQs3vzTty89pBmeyqk7bS220421.shtml
2022-04-20 22:56:29,俄罗斯成功进行“萨尔玛特”洲际弹道导弹试射,当地时间4月20日，俄军从普列谢茨克航天发射场的发射井成功试射“萨尔马特”洲际弹道导弹。,俄罗斯 洲际弹道导弹 试射,https://news.cctv.com/2022/04/20/ARTIcQHBUqU9ieVEr0TCUTYT220420.shtml
2022-04-20 18:07:43,美国亚利桑那州山火快速蔓延 数十座建筑物已被烧毁,据美国福克斯新闻报道，美国亚利桑那州北部一场山火正在快速蔓延，已经扩大到6000多英亩（约2428公顷）。科科尼诺县官员表示，超过200名工作人员正在灭火。截至19日晚上，火势未被控制。,美国亚利桑那州 山火,https://news.cctv.com/2022/04/20/ARTIYpIHNZg52Llj9Ije3aG1220420.shtml
2022-04-20 18:04:29,斯里兰卡示威活动首现死亡个案，一抗议者疑遭警方枪击身亡,当地时间4月19日，斯里兰卡警方发射实弹驱散抗议者，造成一人死亡，十余人受伤，这是自上个月斯里兰卡爆发大规模抗议活动以来，首次出现死亡个案。,斯里兰卡 示威活动,https://news.cctv.com/2022/04/20/ARTI0nhioyBax5GKsKnEPexj220420.shtml
2022-04-20 18:00:15,温网将禁止俄罗斯和白俄罗斯运动员参赛 知名网球教练直批：虚伪,据《纽约时报》20日报道，温布尔登网球锦标赛（简称“温网”）官员将宣布，禁止俄罗斯和白俄罗斯运动员参加今年的赛事。,温网 运动员,https://news.cctv.com/2022/04/20/ARTIJoWIRJhyS4WMEIwHshM5220420.shtml
2022-04-20 16:58:13,美媒：美国枪支暴力激增之际，持枪门槛越来越低,据美国《一周》周刊网站4月17日报道，在美国全国各地的枪支暴力激增之际，很多州却在为人们购买和持枪提供便利。,枪支 美媒 一周 暴力 杀人案 宪法规定 消息网 佛蒙特 训练 政治斗争,https://news.cctv.com/2022/04/20/ARTInLNkSdWK1DZTUW1evBfx220420.shtml
2022-04-20 16:29:57,美国新一代登月火箭将“下架”,由于三次发射演练失败，美国国家航空航天局新一代登月火箭“太空发射系统”将被撤下发射台，转运回总装大楼检测维修，今后演练和发射计划未定。,美国 登月火箭,https://news.cctv.com/2022/04/20/ARTIhcozpZXGbl02fFm6HrTv220420.shtml
2022-04-20 16:13:54,土耳其大巴疑似遭恐怖袭击：车上载有狱警 爆炸致1人死亡,据俄罗斯卫星通讯社援引土耳其《自由报》报道，当地时间20日上午7时30分许，土耳其西北部布尔萨省一辆大巴遭到爆炸袭击，车上载有狱警，已造成1人死亡、多人受伤。,土耳其 恐怖袭击,https://news.cctv.com/2022/04/20/ARTIFz34lNUsXCoNxHERhJgf220420.shtml
2022-04-20 16:12:16,韩国青瓦台5月10日起向公众全面开放,韩国警察厅负责总统办公室搬迁的工作小组和总统职务接班团队商定，将于下月10日上午10时向公众全面开放参观青瓦台。,警察厅 青瓦台,https://news.cctv.com/2022/04/20/ARTIzwUTd5b2zy4zZIekDoZq220420.shtml
2022-04-20 16:09:18,日本12家中小学发生集体食物中毒 约130名学生受害,据日本《北海道新闻》网站20日报道，日本北海道稚内市12所中小学校19日发生集体中毒事件，目前已有约130名学生出现不适症状。,日本 集体食物中毒,https://news.cctv.com/2022/04/20/ARTIsS2q9iiPtazdwYsia9g4220420.shtml
2022-04-20 16:05:07,美国多家公共交通及网约车公司取消口罩要求,美国航空、铁路以及网约车等领域的多家公司日前陆续宣布，使用其交通工具出行的乘客都不再需要戴口罩。,美国 公共交通 口罩要求,https://news.cctv.com/2022/04/20/ARTIhTkjl3o6cOAxG5vMWuWA220420.shtml
2022-04-20 16:00:16,俄国防部：俄军已摧毁乌克兰近500架无人机,据俄罗斯卫星网报道，俄罗斯国防部发言人伊戈尔·科纳申科夫20日表示，自俄罗斯开展特别军事行动以来，俄军已摧毁乌克兰近500架无人机。,俄国防部 俄军 乌克兰,https://news.cctv.com/2022/04/20/ARTIWR9hHp2NmD1aqir6qbYf220420.shtml
2022-04-20 15:50:49,东京股市继续反弹,东京股市两大股指20日继续反弹。日经225种股票平均价格指数收盘上涨0.86%，东京证券交易所股票价格指数上涨1.03%。,东京 股市 继续反弹,https://news.cctv.com/2022/04/20/ARTIu695uWxmxPULvZUc0aJ8220420.shtml
2022-04-20 14:56:42,美国防部：乌克兰已获更多战斗机和飞机零件,据法新社报道，美国国防部当地时间19日称，乌克兰已经从其他国家获得了更多的战斗机和飞机零件，以增强其空军的力量。,美国防部 乌克兰 战斗机,https://news.cctv.com/2022/04/20/ARTIBegiDcdj3ZUabnyZ0lEH220420.shtml
2022-04-20 14:47:16,马来西亚拘留所发生大规模逃离事件 已致6死,马来西亚槟城警方20日上午称，槟城州一处临时拘留所当日凌晨发生528名在押人员逃离事件，在逃离过程中已有6人死亡。,马来西亚 逃离事件,https://news.cctv.com/2022/04/20/ARTIRL2Oqvau0MHlZtGnE2kE220420.shtml
2022-04-20 14:43:59,日本2021财年出现巨额贸易逆差,日本财务省20日公布的初步统计结果显示，由于能源价格高企及日元明显贬值等因素导致进口额大增，日本2021财年（2021年4月至2022年3月）货物贸易逆差达5.37万亿日元（1美元约合128.6日元）。,日本 贸易逆差,https://news.cctv.com/2022/04/20/ARTIW0Hu0esZ0almbmq0Kjv2220420.shtml
2022-04-20 13:37:05,俄将继续在亚速钢铁厂开放人道主义通道以便放下武器的武装人员撤离,俄罗斯国家防御指挥中心负责人米津采夫19日晚发表声明说，从莫斯科时间20日14时（北京时间20日19时）起，俄方将继续在马里乌波尔市的亚速钢铁厂开放人道主义通道，以便让放下武器的乌克兰武装人员和外国雇佣兵撤离。,俄罗斯 亚速钢铁厂 人道主义通道,https://news.cctv.com/2022/04/20/ARTIcGYWWtttoOQUmIvKjJzB220420.shtml
2022-04-20 11:59:19,联合国世界粮食计划署：非洲之角旱情进一步恶化，2000万人恐面临饥饿,联合国世界粮食计划署当地时间19日表示，由于降水不足，加上人道主义援助的停滞，位于非洲之角的肯尼亚、索马里和埃塞俄比亚的旱情将进一步恶化，预计今年将有2000万人面临饥饿危机。,联合国世界粮食计划署 肯尼亚,https://news.cctv.com/2022/04/20/ARTIVkjegZHx0u0l58TxvHtu220420.shtml
2022-04-20 11:53:55,阿富汗喀布尔两教育机构炸弹袭击致6死20伤，联合国强烈谴责：令人发指,联合国秘书长古特雷斯4月19日通过发言人对阿富汗喀布尔学校发生的致命袭击事件予以强烈谴责。,联合国 古特雷斯,https://news.cctv.com/2022/04/20/ARTI1esr7ZgwiKhtznetXUpf220420.shtml
2022-04-20 11:03:46,马来西亚一临时扣留营528名犯人逃跑,当地时间20日，马来西亚槟州总警长苏海里在新闻发布会上证实，今晨共有528名扣留犯从万拉峇鲁临时扣留营逃走，其中有6名外籍扣留犯在逃跑过程中遭遇车祸死亡。另据当地媒体报道，上述扣留犯多为非法入境马来西亚的外籍劳工。,马来西亚 槟州,https://news.cctv.com/2022/04/20/ARTI3mFb2DnHfPlQbSrb3FK5220420.shtml
2022-04-20 10:59:05,美国去年激光瞄准飞机事件数近万起创新高 致47名飞行员受伤,美国联邦航空管理局最新统计数据显示，2021年全美报告的激光瞄准飞机事件数猛增41%，超过9700起，为历年最高，这意味着每小时至少发生一起。,飞行员 激光照射,https://news.cctv.com/2022/04/20/ARTIzjr7JvXPpX71d2hyCtZZ220420.shtml
2022-04-20 10:54:25,欧美多国报告不明病因儿童肝炎病例 严重者需肝移植,据法新社报道，欧盟卫生机构当地时间19日表示，首先在英国儿童中发现的不明病因肝炎病例现已蔓延到另外四个欧洲国家和美国。,欧美多国 不明病因 儿童肝炎,https://news.cctv.com/2022/04/20/ARTIRTTAgbT84M5VsvZlqjKD220420.shtml
2022-04-20 10:51:44,IMF警告俄乌冲突推升金融稳定风险,国际货币基金组织（IMF）19日发布《全球金融稳定报告》说，俄乌冲突导致全球金融环境明显收紧，推升金融稳定风险。,IMF 俄乌冲突 金融稳定风险,https://news.cctv.com/2022/04/20/ARTIqbBvY3FmH3LREOiYesJF220420.shtml
2022-04-20 10:41:18,“躺平”危害全球抗疫（观象台）,唯有共同采取科学方法、坚定抗疫信念，世界各国才能一起走出疫情反复的重重阴霾，迎来最后的曙光。,新冠 躺平 观象台 高龄患者 变异株 疫苗接种 强制隔离 肺炎 病毒检测 防疫,https://news.cctv.com/2022/04/20/ARTIIxglMV51YZzvwvbE7Jmk220420.shtml
2022-04-20 10:36:46,走进图书馆——巴西皇家葡文图书馆,巴西皇家葡文图书馆由葡萄牙建筑师拉斐尔·达席尔瓦·卡斯特罗设计，建于1880年至1887年间，采用新曼努埃尔设计风格。,走进图书馆 巴西 皇家葡文图书馆,https://photo.cctv.com/2022/04/20/PHOA3IKkM4rYPZ8bcqa1SRad220420.shtml
2022-04-20 09:53:54,印媒：印度计划增购俄石油，为获更大折扣准备采取新策略,综合印度《经济时报》、俄罗斯卫星通讯社报道，知情人士19日透露，印度国有炼油企业计划尽可能多地购买俄罗斯石油，同时准备将采购策略从招标转向长期合同交易，以获得更大折扣。,印度 俄罗斯石油,https://news.cctv.com/2022/04/20/ARTIOsuy4hha0Rh3q5xtHt5m220420.shtml
2022-04-20 09:43:22,扩大开采联邦油气资源 拜登“打脸”竞选承诺,美国内政部18日在下属网站发布公告，显示6月将启动新一轮联邦石油和天然气资源开采权拍卖，所涉地块总面积约583平方公里。这一举措与现任总统拜登竞选承诺背道而驰，遭到美国环保团体指责。,拜登 部竞选承诺,https://news.cctv.com/2022/04/20/ARTIspCE0XFWpH8ZNsrIFGFE220420.shtml
2022-04-20 09:23:34,民调：马克龙领先优势扩大 有望在总统大选中胜出,据外媒报道，最新民调结果显示，法国现任总统马克龙在总统大选中的领先优势扩大。这意味着，马克龙有望在24日的大选第二轮投票中胜出。,马克龙 总统大选,https://news.cctv.com/2022/04/20/ARTIbshs468ERYrkHvH5TZl7220420.shtml
2022-04-20 09:23:16,美国司法部或将对废除口罩令的裁决提出上诉,当地时间4月19日，美国司法部表示，只要美国疾病控制与预防中心（CDC）认为公共交通口罩令仍十分必要，司法部将对此前一位联邦法官废除口罩令的裁决提出上诉。,口罩 提出上诉,https://news.cctv.com/2022/04/20/ARTIPDiBWYWkGPQhUX7R8eLG220420.shtml
2022-04-20 09:21:34,七国集团与欧盟和北约领导人就乌克兰局势举行视频会议,七国集团、欧盟与北约领导人19日就乌克兰局势举行视频会议，认为俄罗斯与乌克兰应尽快实现停火。,乌克兰局势 七国集团,https://news.cctv.com/2022/04/20/ARTIL0ZLYlDZYZQN06FaoJoX220420.shtml
2022-04-20 09:19:51,土耳其军队继续在伊拉克北部实施越境打击行动,土耳其国防部19日晚发布最新战报说，土耳其军队在空军战机的支援下，继续在伊拉克北部实施越境打击行动。,伊拉克 土耳其,https://news.cctv.com/2022/04/20/ARTIf7UfGJk5AgpfCIfYPQyd220420.shtml
2022-04-20 09:17:57,孟加拉国：做细面 迎斋月,4月17日，工人在孟加拉国博古拉制作细面，以供斋月食用。,孟加拉国 细面 斋月 文化,https://photo.cctv.com/2022/04/20/PHOARV8pHAZlVpOwRjZpNVPG220420.shtml
2022-04-20 08:41:32,南非洪灾已致400余人死亡,截至南非当地时间4月19日，南非夸祖鲁·纳塔尔省特大洪灾已经导致443人死亡，数十人下落不明。,南非 降雨天气 洪灾 救援,https://photo.cctv.com/2022/04/20/PHOApgKEOleEniryILDnhVCt220420.shtml
2022-04-20 07:33:44,美国加州景区翻车事故致中国留学生1死3伤,上周在美国加利福尼亚州南部“帝国沙丘”休闲娱乐区发生的一起事故中，有一名中国留学生死亡，另有3名留学生受伤。,美国 翻车事故 中国留学生,https://news.cctv.com/2022/04/20/ARTI60q40axN9juam7K35lQl220420.shtml
2022-04-20 07:28:56,波兰将单方面退出欧盟新冠疫苗采购协议,波兰卫生部长涅杰尔斯基19日表示，波方已于上周通知欧盟委员会和辉瑞公司，将拒绝继续接收新冠疫苗并不再支付相应款项。,波兰 欧盟 采购协议,https://news.cctv.com/2022/04/20/ARTIhMmkAsKMFv9RgxxkfjeL220420.shtml
2022-04-19 23:37:04,孟加拉国批评美国所谓国别人权报告,孟外交部国务部长阿拉姆17日对媒体表示，美方这一报告存在根本性缺陷，孟政府将于近期要求美方解释。管理孟国内事务是孟政府的职责，不需要外部干涉。,孟加拉国 美国 人权报告,https://news.cctv.com/2022/04/19/ARTIWVGF6czv945Hz5jP6LPG220419.shtml
2022-04-19 23:36:04,记者手记：枪击、毒品、种族歧视——美国社会三大“死结”背后是人祸,美国绝大部分罪案都与枪支、毒品和种族歧视有关。枪击、毒品泛滥和种族歧视是美国社会三大乱源，每年导致十多万人丧命，极大增加了公众的不安全感。最令人绝望的是，这三个已经成为美国社会“死结”的根源却是彻头彻尾的人祸。,美国 枪支 种族歧视,https://news.cctv.com/2022/04/19/ARTIL6cQXdgLpXxRYGXSSOQI220419.shtml
2022-04-19 23:34:34,新华国际时评：中国将继续为世界经济贡献宝贵确定性,在疫情反复、地缘政治紧张、通胀高企等多重压力下，世界经济不确定性增加。作为全球第二大经济体、最大贸易国和主要外资流入国，中国经济表现全球瞩目，中国经贸政策走向牵动世界。,世界经济 科学精准 动态清零,https://news.cctv.com/2022/04/19/ARTI7NZnSkSqlHzLa0CPntU5220419.shtml
2022-04-19 20:26:39,俄罗斯两名宇航员完成太空行走任务,俄罗斯国家航天集团公司说，莫斯科当地时间4月19日0时37分（北京时间19日5时37分），俄罗斯宇航员奥列格·阿尔捷米耶夫和丹尼斯·马特维耶夫完成太空行走任务后返回国际空间站的俄罗斯舱段。,太空行走 俄罗斯宇航员,https://news.cctv.com/2022/04/19/ARTIryXwN01uQMxddU4tIoV2220419.shtml
2022-04-19 20:05:59,芬兰总统感染新冠病毒,当地时间4月19日，芬兰总统办公室表示，芬兰总统尼尼斯托感染新冠病毒，其身体状况良好，将继续远程工作。,新冠病毒 感染,https://news.cctv.com/2022/04/19/ARTIhdaZUQ0UtbrNx3tsdWsq220419.shtml
2022-04-19 19:25:09,美国生物实验乱象引发国际社会严重关切（深度观察）,近期，美国在乌克兰的生物实验活动引发各方高度关切，但这只是“冰山一角”。,国际社会 生物实验室 美国国防部 美国海军陆战队 美国白宫 生物安全 美国陆军 美国军方 乱象 亚美尼亚,https://news.cctv.com/2022/04/19/ARTIs249f5nIfUJyQjxaJORR220419.shtml
2022-04-19 19:24:13,“充分展现对人民生命健康的高度负责”——国际社会积极评价中国疫情防控坚持“动态清零”总方针不动摇,当前，全球新冠肺炎疫情仍然十分严重，疫情防控形势依然严峻复杂。中共中央总书记、国家主席、中央军委主席习近平在海南考察时强调，要坚持人民至上、生命至上，坚持外防输入、内防反弹，坚持科学精准、动态清零，抓细抓实疫情防控各项举措。,生命至上 动态清零 疫情防控 生命健康 人民 村山谈话 新冠 肺炎 实践基础 吉尔吉斯斯坦,https://news.cctv.com/2022/04/19/ARTIOXEV7xk4OtryHzUNLNxI220419.shtml
2022-04-19 19:22:51,【环时深度】一层层掀开美国面具！美国是破坏国际秩序的伏地魔！,俄乌军事冲突爆发后，美国总统拜登的表态让人不寒而栗！对于俄罗斯这样的世界大国，美国都毫不顾忌地进行经济和政治上的“绞杀”，何况其他国家。,叙利亚战争 伊核问题 伏地魔 美国国务院 国际货币 国际体系 美国利益 国际经济秩序 美国国务卿 美国总统,https://news.cctv.com/2022/04/19/ARTI7vFeJ5SvPPShB5IYIeC3220419.shtml
2022-04-19 19:20:24,国际观察：冷战幽灵仍在华盛顿盘旋,美国对其在该地区多年的拱火行为只字不提，反而一再为冲突火上浇油，妄图借俄乌冲突煽动意识形态对立，发起“新冷战”的险恶用心昭然若揭。,冷战思维 大国博弈 冷战结束 国际局势 国际格局 国际观察 国际问题 零和博弈 新冷战 俄乌,https://news.cctv.com/2022/04/19/ARTIJbbgFzzYoV8IHschW4IA220419.shtml
2022-04-19 19:14:15,唠科 | “躺平”之谬 看过这些数据就懂了,“躺平”之谬，看过这些数据就懂了。,彭茜 华义 鲁豫 数据 陈晨 制作 工作室 设计 编辑,https://news.cctv.com/2022/04/19/ARTIKUsvZUYsTk5CswNiJehz220419.shtml
2022-04-19 17:30:48,韩国：去年即时通信类电信诈骗金额同比增165.7%，40到59岁人群受骗最多,据韩国金融监督院4月19日发布的监测数据，疫情催热云生活的去年，即时通信类电信诈骗犯罪骤增。,诈骗金额 电信,https://news.cctv.com/2022/04/19/ARTIXu1I7HcHYwH9F1vHg8lr220419.shtml
2022-04-19 17:00:18,洪灾肆虐，南非政府宣布全国进入灾难状态,当地时间4月18日晚，南非总统拉马福萨发表全国电视讲话时宣布，南非全国进入灾难状态以应对洪灾。,拉马福萨 南非,https://news.cctv.com/2022/04/19/ARTIbGvNzMJSVn94b6hHKCxB220419.shtml
2022-04-19 15:41:43,综述：一系列严重枪击案惊扰美国民众,不到24个小时的时间里，美国发生多起严重枪击事件，造成多人死伤，美国民众的又一个周末被蒙上血色阴影。,枪击事件 枪击案 美国民众 受枪伤 枪支 逃离现场 控枪 抓获 犯罪嫌疑人 在逃,https://news.cctv.com/2022/04/19/ARTIniMHOSjvarnvetOHZZb1220419.shtml
2022-04-19 15:40:32,外国学者批美国人权报告：自己人权劣迹斑斑，没资格批评他国,美国国务院12日发布的《2021年国别人权报告》遭到多国政府和学者谴责。《东盟邮报》17日刊发菲律宾学者安娜 罗萨里奥 马林达-乌伊的专栏文章，批评美国双标和虚伪。文章指出，美国的人权状况劣迹斑斑，没资格批评他国。,人权问题 美国国务院 他国 人权状况 联合国海洋法公约 消除对妇女一切形式歧视公约 纽约时报 公民权利和政治权利国际公约 没资格 2021年国别人权报告,https://news.cctv.com/2022/04/19/ARTIPNZkVv0meZWKOxqlrpCH220419.shtml
