version_date,title,brief,keyword,url
2022-04-14 05:12:08,美国纽约地铁枪击案嫌疑人现已被拘留,当地时间4月13日，纽约州州长凯西 · 霍楚尔（Kathy Hochul）宣布，纽约州布鲁克林地铁枪击案的嫌疑人弗兰克·詹姆斯（Frank R. James）已被逮捕拘留。警方根据现场留下的枪支、詹姆斯租用的货车、监控视频里嫌疑人所背袋子以及袋子中所留的物品寻找并锁定了詹姆斯为嫌疑人。,纽约 地铁 枪击案,https://news.cctv.com/2022/04/14/ARTI94uA1szR3jJFnfO0S5Ul220414.shtml
2022-04-14 05:10:32,法国宪法委员会公布总统选举首轮投票正式结果,法国宪法委员会13日公布法国总统选举首轮投票的正式结果。,法国 总统选举,https://news.cctv.com/2022/04/14/ARTIn44FLJdPjnUoOFBPUINQ220414.shtml
2022-04-14 05:08:42,美国纽约地铁枪击案嫌疑人面临恐袭指控,美国纽约州地区检察官布里恩·皮斯（Breon Peace）和联邦调查局（FBI）当地时间4月13日表示，布鲁克林地铁枪击案嫌疑人弗兰克·詹姆斯已被指控犯有恐袭罪，并可能面临终身监禁的刑罚。,纽约 地铁 枪击案,https://news.cctv.com/2022/04/14/ARTI0yaeQyj5jjErKSIVE5rR220414.shtml
2022-04-14 05:06:53,伊朗外长：已同一家外国银行就解冻伊朗资产达成初步协议,当地时间13日，伊朗外长阿卜杜拉希扬在伊朗首都德黑兰会见了到访的伊拉克外长福阿德·侯赛因。在记者会上，阿卜杜拉希扬宣布，伊朗已经同一家外国银行就解冻伊朗资产达成初步协议。他表示，这份初步协议是在首都德黑兰同一个外国代表团达成的，但他并没有透露代表团来自哪个国家。,伊朗 制裁 资产冻结,https://news.cctv.com/2022/04/14/ARTIjVSTOZRNdA28voyY6fXs220414.shtml
2022-04-14 00:42:34,坚持核污染水排海 日本政府执迷不悟,日本政府和东京电力公司依然执迷不悟，继续推进核污染水排海计划。,核污染水 排海 日本,https://news.cctv.com/2022/04/14/ARTIf3v5ivP9cFcOYoSVKrp9220414.shtml
2022-04-13 17:03:21,希腊总统萨克拉罗普卢新冠病毒检测结果呈阳性,当地时间4月13日，希腊总统卡特里娜·萨克拉罗普卢新冠病毒检测结果呈阳性。（总台记者 李冠男）,希腊总统 萨克拉罗普卢,https://news.cctv.com/2022/04/13/ARTIixrn8SKpsOnaNnWBaKHG220413.shtml
2022-04-13 16:15:52,印度民众全身涂满彩绘庆祝传统节日,4月12日，印度孟加拉邦，当地民众在脸上和身上涂满彩绘，庆祝一年一度的“Gajan”节。,印度 民众 全身 彩绘 庆祝 传统 节日,https://photo.cctv.com/2022/04/13/PHOADvVPeWaYNqWxxj5bS0hC220413.shtml
2022-04-13 14:41:34,印度孟加拉湾海龟进入产卵季,4月12日，印度奥里萨邦首府布巴内斯瓦尔，孟加拉湾东海岸海滩上，大批海龟在沙中产卵。,印度 孟加拉湾 海龟 产卵季,https://photo.cctv.com/2022/04/13/PHOAZsTmE2neGmrhFgb5rfTj220413.shtml
2022-04-13 14:26:57,韩国候任总统就任典礼标志引争议 委员会决定修改,近日，韩国候任总统尹锡悦就任典礼的标志引发争议。有人指出，该标志与装殓死者时使用的“同心结”相似，因此总统就任准备委员会决定修改这一设计。,同心结 韩媒 韩国总统,https://news.cctv.com/2022/04/13/ARTIFnfHPw7rRUP1QjiCqy9W220413.shtml
2022-04-13 14:19:31,外媒：德国考虑不邀请印度参加G7峰会,据“今日俄罗斯”12日报道，由于印度拒绝谴责俄罗斯，德国可能考虑不邀请印度参加G7峰会。,G7峰会 印度总理,https://news.cctv.com/2022/04/13/ARTIOSjPvGK1Q1MsH7u7Z7Dw220413.shtml
2022-04-13 10:58:14,“安静地铁变战区！”纽约市长痛心指责全美枪支暴力泛滥,当地时间12日晚上，美国纽约市长亚当斯回应布鲁克林地铁站枪击案，说安静的通勤列车沦为“战区”，他还痛心指责纽约和全美枪支暴力泛滥，称需要美国各级政府采取措施制止类似事件，结束枪支暴力需要修改相关法律。,暴力事件 纽约市长,https://news.cctv.com/2022/04/13/ARTI7PCygnHb7Ahc39SyJCSY220413.shtml
2022-04-13 10:57:27,美国休斯敦附近爆发23秒枪战：人群惊慌逃窜 汽车布满弹孔,据美国广播公司报道，美国休斯敦附近地区一青少年生日派对上爆发枪战，23秒约有50声枪响，人群惊慌逃窜。,枪战 弹孔 休斯敦,https://news.cctv.com/2022/04/13/ARTIUhKMVTFThgT0bL1bTzDD220413.shtml
2022-04-13 10:54:53,伊朗最高领袖：继续抵制伊核谈判中对伊朗的“过分要求”,伊朗最高领袖哈梅内伊12日说，伊朗谈判团队在伊朗核问题全面协议相关方谈判中一直在抵制并将继续抵制对伊朗的“过分要求”。,伊核谈判 对伊制裁,https://news.cctv.com/2022/04/13/ARTI3UALSlRz6Rk4cPXBeb7C220413.shtml
2022-04-13 10:52:55,美五角大楼回应乌克兰指控：无法证实俄军使用化学武器,美国五角大楼一名发言人12日承认，无法证实俄罗斯军队在马里乌波尔使用化学武器。,化学武器 五角大楼 俄军,https://news.cctv.com/2022/04/13/ARTI5G6gRr0WnyWfyshJnBh9220413.shtml
2022-04-13 10:50:06,日本东电：福岛核污水排海费用预计达430亿日元,日本东京电力公司12日透露，关于福岛第一核电站核污水排海的相关费用，预计2021至2024年度总计约为430亿日元(约合人民币22亿元)。,东电 污水排海 核电站,https://news.cctv.com/2022/04/13/ARTI620nHin27AIu6cRCOWBL220413.shtml
2022-04-13 10:03:33,南非强降雨引发洪水,当地时间2022年4月12日，南非由于连日的强降雨引发洪水，知名海滨城市德班是此次洪水受灾最为严重的地区。,南非 强降雨天气 洪水 灾害,https://photo.cctv.com/2022/04/13/PHOAlK69r2e7CGGo8r0ttlAy220413.shtml
2022-04-13 09:40:01,美国CPI同比涨幅刷新逾40年峰值,美国劳工部4月12日公布的数据显示，3月美国消费者价格指数（CPI）环比上涨1.2%，同比增长8.5%。同比涨幅创1981年12月以来最大值。,美国 消费者价格指数 峰值,https://photo.cctv.com/2022/04/13/PHOAEdGURZ8lOzwCStRrB8mV220413.shtml
2022-04-13 08:47:53,日本东京：中银胶囊塔开始拆除,中银胶囊塔建成于1972年，由上百个胶囊单元组成，每个胶囊单元都可以独立更换。,日本 东京 中银胶囊塔 拆除,https://photo.cctv.com/2022/04/13/PHOA7B03hBQYw0tOrElT0H2n220413.shtml
2022-04-13 08:38:22,纽约地铁站发生枪击事件致多人受伤,当地时间4月12日，纽约市警方再次就纽约市布鲁克林地铁枪击案召开发布会。,美国 纽约 地铁站 枪击事件　,https://photo.cctv.com/2022/04/13/PHOAITGGxoTgInuB1xwunCRC220413.shtml
2022-04-13 08:28:16,国际社会持续反对日本核污染水排海计划,2021年4月13日，日本政府正式决定将福岛第一核电站超百万吨核污染水经过滤并稀释后排入大海。”　　日本非营利组织核能资料信息室联合代表伴英幸日前发表文章指出，核污染水排海将对海洋环境造成放射性污染。,核污染 试验评估,https://news.cctv.com/2022/04/13/ARTI6u0Ylh2DLNW2YKFCFgtb220413.shtml
2022-04-13 08:19:25,尼日利亚多地遭袭 中国驻尼使馆提醒在尼中国公民注意防范恐怖袭击,当地时间4月12日，尼日利亚中部高原州及贝努埃州官方证实，两州10日和11日分别发生武装袭击，死亡人数过百，数十人被绑架。,尼日利亚 中国公民,https://news.cctv.com/2022/04/13/ARTIBs9F9QhV2gX9CWZfNNHR220413.shtml
2022-04-13 08:18:44,美国纽约市警方锁定布鲁克林地铁枪击案嫌疑人,当地时间4月12日，美国纽约市警方表示，已锁定了布鲁克林地铁枪击案的嫌疑人。,布鲁克林 警方,https://news.cctv.com/2022/04/13/ARTIUd5Jbg5kUinEeXR8Jmdm220413.shtml
2022-04-13 01:26:58,热带风暴“鲇鱼”在菲律宾造成的死亡人数升至43人,菲律宾救灾部门12日说，热带风暴“鲇鱼”10日上午在菲律宾中部莱特省登陆后引发洪水和山体滑坡，中部和南部10多个省份受灾，造成的死亡人数已升至43人。,鲇鱼 热带风暴,https://news.cctv.com/2022/04/13/ARTIHVntCHJBG8fCiHDCoIQD220413.shtml
2022-04-13 01:25:59,约翰逊与拜登通电话 讨论加快对乌克兰援助的必要性,当地时间12日，英国首相鲍里斯·约翰逊与美国总统拜登通电话，讨论加快对乌克兰援助的必要性。,拜登 援助,https://news.cctv.com/2022/04/13/ARTI8qaEK8iG4vCchsKI5Lt5220413.shtml
2022-04-13 00:27:12,美国纽约州副州长面临与竞选财务欺诈有关的指控,当地时间4月12日，美国纽约州副州长布莱恩·本杰明向警察局自首，他面临与竞选财务欺诈有关的指控。,布莱恩·本杰明 副州长,https://news.cctv.com/2022/04/13/ARTIfvODv5NEzxGBb7Zesrgy220413.shtml
2022-04-13 00:20:43,大选胜负难料，但法国已铁定向右转？,4月24日，法国现任总统马克龙和极右翼政党“国民联盟”候选人玛丽娜·勒庞将在大选第二轮投票中展开决战。,大选 法国总统,https://news.cctv.com/2022/04/13/ARTIYtKj89F2MT6DrlRFWhxv220413.shtml
2022-04-12 23:11:13,欧盟敦促欧佩克增加石油产量,当地时间12日，欧盟委员会负责能源事务的委员西姆森与石油输出国组织（欧佩克）秘书长穆罕默德·巴尔金在维也纳共同主持第15次欧盟-欧佩克高级别能源对话。,欧佩克 石油产量,https://news.cctv.com/2022/04/12/ARTIQqid3hWDbqeq6FcecjWq220412.shtml
2022-04-12 21:28:56,美国3月消费者物价指数创逾40年新高,当地时间4月12日，根据美国劳工部公布数据的显示，美国3月份消费者物价指数年率达到8.5%，创下自1981年12月以来的最高点，大幅高于前值7.90%，也高于预期值8.40%，3月份剔除食品和能源的核心消费者物价指数年率为6.50%。,消费者物价指数 加息,https://news.cctv.com/2022/04/12/ARTIE8TU2438zHSAhZiVO65Y220412.shtml
2022-04-12 21:26:45,英国首相约翰逊将因首相府违规聚会事件遭警方罚款,当地时间12日，英国首相约翰逊和财政大臣苏纳克将因首相府违规聚会事件遭警方罚款。当天稍早前，英国警方对首相府违反政府防疫封锁规定举行多场聚会事件再开出至少30张罚单。,英国首相 罚款,https://news.cctv.com/2022/04/12/ARTIMV6jt5FQ12HzMLNc97oH220412.shtml
2022-04-12 21:21:38,普京：白俄罗斯是俄罗斯和乌克兰继续接触的合适地点,在记者会上，普京表示，他向白俄罗斯总统卢卡申科介绍了特别军事行动以及与基辅谈判的进展。普京说，白俄罗斯是俄罗斯和乌克兰继续接触的合适地点。,普京 白俄罗斯,https://news.cctv.com/2022/04/12/ARTIW6UPpoxOTtfzG8HemBGx220412.shtml
2022-04-12 19:57:58,围绕俄乌冲突 欧洲开展密集外交,奥地利总理内哈默11日访问俄罗斯，与俄总统普京举行会晤，以促进俄罗斯和乌克兰展开对话并停火。内哈默是2月24日俄乌冲突爆发以来第一位访问俄罗斯并与普京举行会晤的欧盟国家领导人。分析人士指出，俄乌冲突引发的一系列严重外溢效应正在欧洲持续显现。一些欧洲国家有意推动和谈以尽快实现停火，同时也在审慎斟酌对俄追加制裁和向乌提供武器等措施。,俄乌冲突 外溢效应,https://news.cctv.com/2022/04/12/ARTIuUxg7hcjzUU0yY7c1CGE220412.shtml
2022-04-12 15:22:12,阿尔及利亚将增加对意大利的天然气供应,阿尔及利亚石油天然气公司与意大利埃尼公司11日在阿尔及利亚首都阿尔及尔签署协议，阿尔及利亚将从今年秋天起向意大利增加天然气供应。,阿尔及利亚 天然气供应,https://news.cctv.com/2022/04/12/ARTIG0tCeVF8iNTMUANpwZ4e220412.shtml
2022-04-12 15:19:34,斯里兰卡将暂时停止偿还所有外债以应对国内经济危机,斯里兰卡央行行长12日宣布，斯里兰卡将暂时停止偿还所有外债，以应对国内经济危机。,斯里兰卡 经济危机,https://news.cctv.com/2022/04/12/ARTIn6oOU1OeFWtb87Rqe2a2220412.shtml
2022-04-12 15:09:46,美国波特兰降大雪 树木被压塌,4月11日，美国波特兰降大雪，树木被压塌。,美国 波特兰 大雪 树木 压塌,https://photo.cctv.com/2022/04/12/PHOARhCPnRLBwypYRzVTeYTz220412.shtml
2022-04-12 14:37:48,乌克兰总统泽连斯基签署法令取消春季征兵,据塔斯社报道，当地时间11日，乌克兰总统泽连斯基签署了关于取消春季征兵和义务兵复员的法令。,乌克兰 春季征兵,https://news.cctv.com/2022/04/12/ARTIPy00XaCIC82FKuRp9pxt220412.shtml
2022-04-12 14:25:42,日本政府宣布向入境乌克兰难民发放生活费，预计持续半年,日本出入国在留管理厅11日宣布，将向从乌克兰来到日本、在日没有亲人或朋友的乌克兰避难民众等每天发放最多2400日元（约合人民币120元）生活费，作为政府支援措施。,日本 乌克兰难民,https://news.cctv.com/2022/04/12/ARTIeD2XD1UZRyXRKVXEF5s9220412.shtml
2022-04-12 14:15:41,世贸组织说俄乌冲突或致今年全球贸易增速大幅下降,世界贸易组织秘书处11日发布报告说，俄乌冲突对全球经济造成严重负面影响，可能导致2022年全球贸易增速较先前预测下降近一半。,俄乌冲突 全球贸易,https://news.cctv.com/2022/04/12/ARTIKRWzeG9zjjaXbvQyOy7y220412.shtml
2022-04-12 14:13:28,美国联邦政府出台监管“幽灵枪”新规,美国联邦政府11日出台新规，着眼监管无编号且难以追踪的“幽灵枪”。,幽灵枪 美国,https://news.cctv.com/2022/04/12/ARTIB64KIfM061DI15NgSPNj220412.shtml
2022-04-12 14:09:38,马耳他开始为老年人接种新冠疫苗第四针,马耳他卫生部长费恩11日表示，已经开始为该国养老院里的约4000名老年人接种新冠疫苗第四针，也就是第二剂加强针。,马耳他 疫苗接种,https://news.cctv.com/2022/04/12/ARTI3IMehRRPGijuRuLti1QZ220412.shtml
2022-04-12 14:07:17,美印举行“2+2”对话深化多领域双边合作,美国和印度11日在华盛顿举行由两国外长和防长参加的“2+2”对话会，承诺在多个领域深化合作并讨论了乌克兰局势。当天，美国总统拜登和印度总理莫迪还进行视频会晤。,对话 领域合作,https://news.cctv.com/2022/04/12/ARTIl0DknLfWWbGGiAsiafR4220412.shtml
2022-04-12 14:06:32,斯洛伐克展出世界最大复活节彩蛋,4月11日，斯洛伐克Lemesany，当地安装并展出世界上最大的复活节彩蛋。,斯洛伐克 展出 世界最大 复活节彩蛋,https://photo.cctv.com/2022/04/12/PHOAgQrQ7DZWCIdv2NtiHimJ220412.shtml
2022-04-12 13:32:23,日本企业物价指数连续13个月同比上涨,日本央行12日公布的初步统计结果显示，由于俄乌冲突进一步推升原油等国际大宗商品价格，日本进口商品价格持续飙升，3月企业物价指数同比上升9.5%。至此，日本企业物价指数连续13个月同比上涨。,日本企业 物价指数 上涨,https://news.cctv.com/2022/04/12/ARTIrhfGwVuyDshfkf8q5CaI220412.shtml
2022-04-12 11:58:05,世贸组织说俄乌冲突或致今年全球贸易增速大幅下降,世界贸易组织秘书处11日发布报告说，俄乌冲突对全球经济造成严重负面影响，可能导致2022年全球贸易增速较先前预测下降近一半。,世贸组织 俄乌冲突 全球贸易增速,https://news.cctv.com/2022/04/12/ARTIy5MahWGQeUY2Hwyex72n220412.shtml
2022-04-12 11:55:24,共创后疫情时代美好世界（命运与共·全球发展倡议系列综述）,新冠肺炎疫情深刻改变了人类社会。疫情反复延宕，病毒变异增多，传播速度加快，给人民生命安全和身体健康带来严重威胁，给世界经济发展带来深刻影响。,全球发展 疫情防控 对外医疗援助 循证 发展思想 世界经济发展 发展经济 新冠 疫苗需求 倡议,https://news.cctv.com/2022/04/12/ARTIDnZkvwN43lmMXE8kgx6u220412.shtml
2022-04-12 11:53:15,漫评美式霸权之四：21世纪“冷战阴谋家”,在美国主导下，北约执意将所谓“集体安全”防线不断推向俄乌边境，最终酿成乌克兰危机。这无疑让世人进一步看清了美式霸权的本质和冷战思维的破坏性影响。,霸权 冷战思维 漫评 冷战结束 小圈子 冷战阴谋家 鬼魂 集体安全 选项 北约,https://news.cctv.com/2022/04/12/ARTIj7xh48KhAgsOVKF3j72L220412.shtml
2022-04-12 11:52:17,美国是极端民族主义病毒的“超级传播者”,美国口头上自我标榜“民主导师”“人权卫士”“民族熔炉”等人设，行动上却暴露“人权伪士”“民族烤炉”等本色。,极端民族主义 超级传播者 病毒检测 美国霸权 美国国徽 美国情报机构 美国总统 天然气市场 和平演变 克拉夫丘克,https://news.cctv.com/2022/04/12/ARTIPUIWq5NJFO9HEG5oQVBn220412.shtml
2022-04-12 11:38:37,美国联邦政府出台监管“幽灵枪”新规,美国联邦政府11日出台新规，着眼监管无编号且难以追踪的“幽灵枪”。,美国 联邦政府 幽灵枪,https://news.cctv.com/2022/04/12/ARTIvO7r8Gj17vFJP5GHyvyz220412.shtml
2022-04-12 10:31:19,美国和印度举行“2+2”对话深化多领域双边合作,美国和印度11日在华盛顿举行由两国外长和防长参加的“2+2”对话会，承诺在多个领域深化合作并讨论了乌克兰局势。当天，美国总统拜登和印度总理莫迪还进行视频会晤。,美国 印度 2+2,https://news.cctv.com/2022/04/12/ARTIiKFQDVCrEB2eTXlph57G220412.shtml
2022-04-12 10:10:34,印尼多地爆发抗议活动：不满物价高涨，反对延长总统任期,4月11日，南苏拉威西省、西爪哇省和首都雅加达特区等印尼多个省份爆发抗议活动。抗议者不满物价上涨，也反对印尼总统佐科可能通过修改宪法或延后选举来延长任期的设想。,印尼 抗议活动,https://news.cctv.com/2022/04/12/ARTIubR4MaJOnEYAYEhktrfs220412.shtml
2022-04-12 09:31:26,时隔4年多，美军核航母现身韩国东部，或举行韩美联合军演,据韩联社报道，美国海军研究所11日表示，美国海军的“亚伯拉罕·林肯”号核动力航空母舰当天已驶入韩国东部的日本海。这是美航母时隔4年零5个月后，再次现身相关海域。,美军核航母现 韩美联合军演,https://news.cctv.com/2022/04/12/ARTIQcDQh4lj2N0KROweqwJO220412.shtml
2022-04-12 09:29:24,日本及周边3月发生195次4级以上地震 为近十年来单月最多,据日本《读卖新闻》网站12日报道，日本气象厅统计的数据显示，今年3月，在日本及周边地区发生里氏4级以上的地震达195次，为近十年来单月最多。,日本 地震,https://news.cctv.com/2022/04/12/ARTIGJHvAP7M0IrQFxiXiBcz220412.shtml
2022-04-12 09:25:51,斯里兰卡经济危机，根源在哪？,刚刚过去的周末，数以万计的斯里兰卡民众并未欢欢喜喜地为即将到来的新年做准备，而是纷纷走上街头，抗议该国有史以来最严重的经济危机。,斯里兰卡 经济危机,https://news.cctv.com/2022/04/12/ARTICknHI7UGEkb6ih9SAEFF220412.shtml
2022-04-12 09:22:10,外媒：黎巴嫩西顿市附近发生爆炸，至少1死3伤,路透社刚刚消息，黎巴嫩南部西顿市附近发生爆炸，至少1人死亡，3人受伤。,黎巴嫩西顿市 爆炸,https://news.cctv.com/2022/04/12/ARTI36fE51jFatx8a6uzY3H2220412.shtml
2022-04-12 09:17:36,日本19日起停止从俄罗斯进口酒类等商品,当地时间4月12日，日本经济产业大臣萩生田光一在内阁会议后的记者会上表示，日本将于本月19日起停止从俄罗斯进口酒类、部分木材以及机械类商品等。,日本 俄罗斯 进口,https://news.cctv.com/2022/04/12/ARTIAguQAPAFgXoujkcUIuBt220412.shtml
2022-04-12 09:09:53,印度新德里迎来高温天气,当地时间2022年4月11日，印度新德里，当地迎来42℃高温天气。,印度 新德里 高温天气 出行,https://photo.cctv.com/2022/04/12/PHOA6EqZqHLNqTjymIbj5Co7220412.shtml
2022-04-12 07:51:07,热带风暴“鲇鱼”在菲律宾造成至少24人死亡,菲律宾救灾部门4月11日说，热带风暴“鲇鱼”在菲律宾登陆后引发洪水和山体滑坡，已造成至少24人死亡，超过13万人受灾。,热带风暴 菲律宾 灾害天气,https://photo.cctv.com/2022/04/12/PHOA6oRWyWboOfJqtjWIDpEo220412.shtml
