version_date,title,brief,keyword,url
2022-05-11 11:42:59,日本电车撞人事故致多条铁路线延误 超8万人通勤受阻,据日本MBS电视台10日报道，当地时间10日上午，日本JR宝塚线发生一起电车撞人事故，致多条铁路线停运长达90分钟，事发时正值早高峰，超过8万人通勤受到影响。,日本 电车 撞人,https://news.cctv.com/2022/05/11/ARTIgrjg3FOI8YJhkqqeFXM6220511.shtml
2022-05-11 11:41:01,继续拱火！立陶宛外长宣称“必须推翻俄罗斯政权”，寻求美在立永久驻军,据美国有线电视新闻网(CNN)10日报道，立陶宛外长兰茨贝尔吉斯当天宣称要推翻俄罗斯政权，称这样才能结束俄罗斯的“好战”状态。值得注意的是，他还旧话重提宣称立陶宛正寻求美军永久驻在立陶宛，称这将是对“俄罗斯等侵略者的最大威慑”。,立陶宛 推翻 俄罗斯,https://news.cctv.com/2022/05/11/ARTIhRK89806zx9HQWwKhvwC220511.shtml
2022-05-11 09:59:25,韩国青瓦台时隔74年首次向公众全面开放,当地时间5月10日，韩国青瓦台时隔74年首次向公众全面开放。,韩国 青瓦台 74年 开放,https://photo.cctv.com/2022/05/11/PHOApO7PRMOEaHE4lfZMRhgz220511.shtml
2022-05-11 09:55:45,法媒：美国一心想恢复冷战旧联盟,在俄乌冲突过程中，美国对俄立场逐渐趋于强硬及其目标的更改似乎表明，乌克兰战争只是美国在全面对抗中国情势下想要谨慎抓住的一个机会。,法媒 美国 冷战旧联盟,https://news.cctv.com/2022/05/11/ARTIV7IunlSk3lOH8ZKJBdR1220511.shtml
2022-05-11 08:50:17,乌克兰首任总统克拉夫丘克去世 终年88岁,据法新社报道，当地时间10日，乌克兰首任总统克拉夫丘克去世，终年88岁。资料图：克拉夫丘克。克拉夫丘克出生于1934年，1991年12月当选为乌克兰首任总统。,克拉夫丘克 总统,https://news.cctv.com/2022/05/11/ARTIavWjXH9egbJYgskjUN71220511.shtml
2022-05-11 08:41:55,塞拉利昂将竞选联合国安理会非常任理事国席位,当地时间5月9日，塞拉利昂总统比奥发表讲话，宣布塞拉利昂将竞选2024-2025年度联合国安理会非常任理事国席位。,塞拉利昂 联合国安理会,https://news.cctv.com/2022/05/11/ARTIuBGwGQoZx8iTCP6v1rsu220511.shtml
2022-05-11 08:36:40,阿根廷发生6.7级地震 震源深度200千米,据阿根廷媒体报道，此次地震在阿根廷北部多省以及智利、玻利维亚和巴拉圭等邻国多地均有震感。,震源深度 阿根廷,https://news.cctv.com/2022/05/11/ARTIgOudItO11gVPX1g7215W220511.shtml
2022-05-11 08:19:11,联合国安理会将于12日召开乌克兰人道局势会议,当地时间5月10日，美国有线电视新闻网报道称，墨西哥与法国提出申请，联合国安理会将在本周召开关于乌克兰人道局势的会议。联合国人道主义办公室及儿基会代表或出席会议进行通报。据了解，此次公开会上不会对任何决议草案进行投票。,联合国安理会 乌克兰,https://news.cctv.com/2022/05/11/ARTId3XbZr3jsVGI2VBRhiOJ220511.shtml
2022-05-11 08:15:54,美媒：拜登称有可能取消特朗普时期对中国产品加征的部分关税，以应对通货膨胀,美国CNBC刚刚消息，拜登10日表示，他可能会取消对中国进口商品征收的部分关税，以帮助控制美国不断上涨的消费者价格。而今年我们还有第二个原因，那就是普京在乌克兰的战争”，报道说，拜登是指战争直接导致了石油价格的上涨。,特朗普 通货膨胀,https://news.cctv.com/2022/05/11/ARTIylgu1RuxsRHsRMySwLDo220511.shtml
2022-05-11 08:13:59,马斯克：将撤销推特对特朗普的禁令，该禁令是“道德上的错误决定”,据英国《金融时报》、《华尔街日报》、《华盛顿邮报》等外媒5月11日报道，特斯拉CEO埃隆·马斯克表示，他将“推翻”推特对美国前总统特朗普的禁令。,特朗普 推特,https://news.cctv.com/2022/05/11/ARTIT02rUEk4vAEpM1XFuPs8220511.shtml
2022-05-11 06:55:28,北约秘书长新冠病毒检测结果呈阳性,北约发言人伦杰斯库10日晚说，北约秘书长斯托尔滕贝格新冠病毒检测结果呈阳性。斯托尔滕贝格原定于14日至15日主持在德国柏林召开的北约成员国外长非正式会议，讨论有关俄罗斯和乌克兰冲突等问题。,新冠 斯托尔滕贝格,https://news.cctv.com/2022/05/11/ARTIzbenksIlsUEisEOww7U3220511.shtml
2022-05-11 06:37:28,比尔·盖茨新冠病毒检测结果呈阳性,当地时间5月10日，美国微软公司创始人比尔·盖茨通过社交媒体称其新冠病毒检测结果呈阳性，目前症状轻微，正处于隔离状态。,比尔·盖茨 呈阳性,https://news.cctv.com/2022/05/11/ARTIyXVFZ6accTFiwK7LCv0X220511.shtml
2022-05-11 00:26:45,联合国大会举行投票 确认捷克获得人权理事会成员资格,当地时间5月10日，第77届联合国大会举行会议，就俄罗斯决定自4月7日起提前终止在联合国人权理事会的成员身份后空缺的席位进行了投票，捷克获得人权理事会成员资格，从当天开始生效。,联合国人权理事会 捷克,https://news.cctv.com/2022/05/11/ARTIx8sdLma9wCYQakq6oCwM220511.shtml
2022-05-11 00:26:00,乌媒：因乌方失去对卢甘斯克北部地区的控制 天然气运输受影响,乌克兰UNIAH通讯社援引乌克兰天然气管道运输公司10日消息称，由于乌方失去了对卢甘斯克北部地区的控制，该公司无法操作位于该地区的泵站，天然气运输暂时中断。消息称，该泵站的停运可影响近三分之一过境乌克兰输送至欧洲的天然气。,天然气 卢甘斯克,https://news.cctv.com/2022/05/11/ARTILo3h1TVXfIuNoLf6KX7f220511.shtml
2022-05-11 00:17:12,韩国青瓦台时隔74年首次向公众全面开放,当地时间10日11时37分许，紧闭着的青瓦台正门铁门缓缓打开。韩国前总统文在寅也曾许诺开放青瓦台，但因安保、支出等问题最终未能如约兑现。,青瓦台 韩国国旗,https://news.cctv.com/2022/05/11/ARTIvWzyR6F1nY1wNaEWhhwA220511.shtml
2022-05-11 00:12:42,斯里兰卡发布“就地枪决令”以平息暴乱,综合CGTN，法新社5月10日报道，斯里兰卡国防部发布“就地枪决令”以平息暴乱。斯里兰卡国防部命令武装部队向任何掠夺公共财产或对他人造成伤害的人开火。,斯里兰卡 暴乱,https://news.cctv.com/2022/05/11/ARTIwwQeXOYixzsJY8JUz5L4220511.shtml
2022-05-11 00:09:11,德国外长：计划向乌克兰提供现代化的坦克和榴弹炮,当地时间10日，正在乌克兰访问的德国外长贝尔伯克表示，德国计划向乌克兰提供现代化的坦克和榴弹炮，并将着手培训乌克兰军队。贝尔伯克还表示，德国打算完全摒弃俄罗斯的能源供应，“要永久性地把对俄罗斯能源的依赖程度降为零”。,榴弹炮 乌克兰,https://news.cctv.com/2022/05/11/ARTIa7Cv0POccV5wt2p10yAH220511.shtml
2022-05-11 00:07:44,英国首相约翰逊将出访瑞典和芬兰,当地时间5月10日，英国首相府发言人宣布，英国首相约翰逊将于11日出访瑞典和芬兰。发言人称，此次约翰逊的访问将聚焦俄乌冲突以及“欧洲更广泛的安全”。,约翰逊 芬兰,https://news.cctv.com/2022/05/11/ARTIgqKWrdAlPfslk7DHlzma220511.shtml
2022-05-10 17:35:11,日本3月家庭消费同比下降2.3%,日本总务省10日公布的调查结果显示，受疫情扩散、物价上涨等因素影响，日本3月实际家庭消费同比下降2.3%。当天公布的年度报告显示，截至今年3月底的2021财年，日本2人及以上家庭月均消费支出为28.09万日元，去除物价因素，比受疫情严重影响的2020财年实际增加1.6%。,家庭消费 日本 财年 消费支出 物价因素 2019年 消费开支 物价上涨 餐饮 家庭月,https://news.cctv.com/2022/05/10/ARTIP9GcmMdlikgDzswBqVFo220510.shtml
2022-05-10 16:37:40,尹锡悦宣誓就任韩国总统,5月10日，在韩国首尔，尹锡悦出席总统宣誓就职仪式。,韩国 总统 尹锡悦 就职典礼,https://photo.cctv.com/2022/05/10/PHOABxXJBGCHCVXs6ilI4mx2220510.shtml
2022-05-10 16:11:59,赢得菲总统选举 小马科斯执政面临三重挑战,菲律宾媒体10日公布的初步统计结果显示，菲律宾联邦党候选人费迪南德·罗穆亚尔德斯·马科斯（小马科斯）赢得9日举行的总统选举。正式选举结果有待菲选举委员会确认。,菲律宾 总统选举,https://news.cctv.com/2022/05/10/ARTIi57smIVFQnXBiMHqAtkN220510.shtml
2022-05-10 15:48:20,古巴酒店爆炸事故死亡人数升至40人,古巴公共卫生部9日说，首都哈瓦那萨拉托加酒店6日发生的爆炸事故死亡人数升至40人，死者中有一名外国公民。,古巴酒店 爆炸事故 死亡人数,https://news.cctv.com/2022/05/10/ARTItrdP5biUlz7MdCseROaK220510.shtml
2022-05-10 14:59:12,尹锡悦宣誓就任韩国总统,韩国当选总统尹锡悦10日在韩国国会议事堂前的国会广场正式宣誓就职，成为第20任韩国总统。,尹锡悦 宣誓就任 韩国总统,https://news.cctv.com/2022/05/10/ARTImrDzuAIpAVYdXMtMWovj220510.shtml
2022-05-10 14:58:00,马克龙提议建立欧洲政治共同体,法国总统马克龙9日提议建立新的组织—欧洲政治共同体，以便和欧盟一起维护欧洲大陆的稳定。,马克龙 欧洲 政治共同体,https://news.cctv.com/2022/05/10/ARTIbxQ0k9Pr9hNWJeRlx8VW220510.shtml
2022-05-10 14:06:20,漫评俄乌冲突中的美国嘴脸：无视“棋子”命运 不断拱火浇油,事实上，美国正是这场危机的始作俑者。由美国主导的北约不断东扩为这场危机埋下火种，随后不断煽风点火、火上浇油、趁火打劫。乌克兰不过是美国地缘政治棋盘上的一颗棋子，是美国用来遏制俄罗斯的“抓手”。,美国嘴脸 俄乌冲突 漫评,https://news.cctv.com/2022/05/10/ARTIBCSyymXUZ4jRv74v3m5e220510.shtml
2022-05-10 14:01:34,日本扩大对俄制裁 实施资产冻结和限制出口等措施,综合报道，当地时间10日，日本外务省公布了一份制裁清单，宣布对141人实施资产冻结等制裁措施，其中包括俄总理米舒斯京在内的8名俄罗斯公民，以及来自卢甘斯克和顿涅茨克地区的133人。,日本 俄罗斯 制裁,https://news.cctv.com/2022/05/10/ARTIN0cA2Co1BB6spIC5qtFG220510.shtml
2022-05-10 13:59:16,【真相|漫评】美国就是祸害全球的“制毒师”,作为乌克兰危机的始作俑者，美国煽风点火、火上浇油的种种操作让世人看清了“世界最大乱源”的真面目。,漫评 美国 制毒师,https://news.cctv.com/2022/05/10/ARTIoOrU4GXUJGuSJmPc9QTW220510.shtml
2022-05-10 13:57:13,海外网评：在美国眼里，乌克兰不过是拖垮俄罗斯的炮灰,当地时间5月9日是第二次世界大战欧洲战场胜利纪念日，然而，这个胜利纪念日已经注定要在俄乌冲突的炮火声度过。,俄罗斯 乌克兰 炮灰,https://news.cctv.com/2022/05/10/ARTI5ecWc9Jc1A0DPACT7WhA220510.shtml
2022-05-10 13:50:48,美攻击中国纯属贼喊捉贼,作为乌克兰危机的始作俑者和最大推手，美国栽赃他国“散布虚假信息”，意在转移国际社会视线，纯属“贼喊捉贼”。,美方 中方 乌克兰,https://news.cctv.com/2022/05/10/ARTIb09seSp932f358dzHUiT220510.shtml
2022-05-10 13:48:52,漫评俄乌冲突中的美国嘴脸：俄乌兄弟阋墙 美国“功不可没”,俄罗斯与乌克兰从兄弟邻邦走到兵戎相见的地步，离不开美国的“贡献”。,俄乌冲突 漫评 美国,https://news.cctv.com/2022/05/10/ARTInaShRA4ZOPEg5YhTG7Vx220510.shtml
2022-05-10 13:44:47,化解乌克兰危机，“解铃还须系铃人”（观象台）,冲突应当如何化解？中国有两句老话，一句是“一个巴掌拍不响”，另一句是“解铃还须系铃人”。关键是当事方要展现政治意愿，着眼当下，面向未来，找到妥善解决办法，其他方面可以也应当为此创造条件。,乌克兰危机 冷战思维 安全局势,https://news.cctv.com/2022/05/10/ARTInyRg8mXNUdy4NcdomxIB220510.shtml
2022-05-10 11:02:50,黎巴嫩境外选民完成议会选举投票,黎巴嫩外交部9日宣布，黎议会选举境外选民投票已经结束，投票率接近60%。,黎巴嫩 境外选民 选举投票,https://news.cctv.com/2022/05/10/ARTI43KVijYcWTGTgHd8iLbe220510.shtml
2022-05-10 10:31:31,韩国第20届总统尹锡悦正式就职,韩国第20届总统尹锡悦当地时间10日0时接管韩军统帅权并听取韩国联合参谋本部的汇报，正式开启总统任期。,韩国 总统 尹锡悦 就职,https://news.cctv.com/2022/05/10/ARTIcgqXWV0iWyPlvtGaZ5aG220510.shtml
2022-05-10 10:10:21,俄驻波兰大使被泼红色染料,5月9日，波兰华沙，俄罗斯驻波兰大使在华沙苏联士兵公墓举行的献花仪式上被泼红色染料。,俄罗斯 波兰 大使 泼漆 红色染料,https://photo.cctv.com/2022/05/10/PHOAdlM9N8jQ2iGGo8ZEBZZ3220510.shtml
2022-05-10 10:08:13,厄瓜多尔监狱暴乱致43人死亡 警方已重新控制监狱,综合外媒消息，当地时间9日，厄瓜多尔北部的一所监狱发生暴乱，目前已导致至少43名囚犯死亡。,厄瓜多尔 监狱暴乱,https://news.cctv.com/2022/05/10/ARTIUnjplHDkUZf7BVoiiE3V220510.shtml
2022-05-10 10:05:19,小马科斯在菲律宾总统选举中获胜,菲律宾媒体10日凌晨公布的初步统计结果显示，费迪南德·罗穆亚尔德斯·马科斯赢得9日举行的总统选举。,小马科斯 菲律宾 总统选举 获胜,https://photo.cctv.com/2022/05/10/PHOAOpqb3w8evLRvNndhCZeq220510.shtml
2022-05-10 09:56:21,"法国前总理菲永因""空饷门""被判刑4年缓刑3年 其妻被判2年缓刑",据法国24电视台新闻网站等多家法媒9日报道，巴黎一家上诉法院当天裁定，2017年总统大选“空饷门”主角、前总理弗朗索瓦·菲永挪用公款、共谋和隐瞒滥用公共资产罪名成立，法院判处其4年监禁、3年缓刑。菲永的妻子佩内洛普·菲永作为同案被告，被判处2年缓刑。,菲永 空饷门,https://news.cctv.com/2022/05/10/ARTIIrIhFE0q4BNturerhEzm220510.shtml
2022-05-10 09:54:41,普京手捧父亲肖像参加游行,5月9日，俄罗斯莫斯科，当地举行纪念卫国战争胜利77周年活动。普京手捧父亲肖像参加游行。,普京 手捧 父亲 肖像 游行,https://photo.cctv.com/2022/05/10/PHOAP0rOcRUVQgnMSCjvY2Oh220510.shtml
2022-05-10 09:46:04,俄罗斯多地燃放烟花  庆祝卫国战争胜利77周年,当地时间2022年5月9日，俄罗斯多地燃放烟花，庆祝卫国战争胜利77周年。,俄罗斯 烟花 庆祝 卫国战争胜利 77周年,https://photo.cctv.com/2022/05/10/PHOAghOwUDmeNPvwIQaZ3ZEx220510.shtml
2022-05-10 09:24:14,古巴酒店爆炸事故死亡人数上升至40人,据古巴公共卫生部发布的最新消息，截至当地时间5月9日18时30分，首都哈瓦那酒店爆炸事故已造成40人死亡，94人受伤，遇难者包括4位未成年人、1位孕妇和1位西班牙公民。,古巴 爆炸事故,https://news.cctv.com/2022/05/10/ARTI98uqv8NFr4mfRtxHVdfj220510.shtml
2022-05-10 09:09:04,俄罗斯强烈抗议俄驻波兰大使遇袭事件,俄罗斯外交部9日发表声明，就俄驻波兰大使安德烈耶夫在波首都华沙苏联士兵公墓举行的敬献花圈仪式上遇袭向波方表示强烈抗议。,俄驻波兰大使 遇袭事件,https://news.cctv.com/2022/05/10/ARTI0nO5vm6jZ83JDXzPe5zv220510.shtml
2022-05-10 09:08:22,南太平洋岛国巴布亚新几内亚发生6.3级地震,莫尔兹比港消息：南太平洋岛国巴布亚新几内亚附近海域当地时间10日8时33分（北京时间6时33分）发生6.3级地震，目前尚无人员伤亡和财产损失报告。,南太平洋 巴布亚新几内亚 地震,https://news.cctv.com/2022/05/10/ARTIg0QZGLBZQ8CbF0ivP3o0220510.shtml
2022-05-10 07:11:04,英国女王伊丽莎白二世将缺席英国议会开幕式,当地时间5月9日英国白金汉宫宣布，伊丽莎白二世女王不会出席5月10日的议会开幕式，往年惯例的宣讲环节将由查尔斯王子代替。白金汉宫在声明中说，女王的偶发性行动不便仍有发生，经和医生商量后，女王不得不缺席议会开幕式。,缺席 英国议会,https://news.cctv.com/2022/05/10/ARTIE1zn13RJM49H5lZTLvth220510.shtml
2022-05-10 07:08:39,斯里兰卡爆发的冲突事件已造成5人死亡200人受伤,斯里兰卡首都科伦坡及部分地区9日发生冲突后，造成包括一名国会议员在内的5人死亡，约200人受伤。斯里兰卡总理马欣达·拉贾帕克萨当天宣布辞职，由于抗议民众要求总统戈塔巴雅·拉贾帕克萨辞职，抗议和冲突仍在持续。,斯里兰卡 冲突,https://news.cctv.com/2022/05/10/ARTI9O3MMpX87w9pBIzVrzyp220510.shtml
2022-05-10 02:16:05,英国工党领袖斯塔默：如被警方确认违反防疫封锁规定并罚款 将引咎辞职,英国反对党工党领袖斯塔默在当地时间5月9日表示，如果警方确认他在疫情管控期间违反规定聚众饮酒，并因此受到罚款，他将引咎辞职。警方发言人称，由于近期收到重要信息，他们正在对斯塔默涉嫌违反防疫封锁规定在办公室喝啤酒事件进行调查。,工党 引咎辞职,https://news.cctv.com/2022/05/10/ARTIFjhSfCw7OfjH1LL0TjM5220510.shtml
2022-05-10 02:11:32,拜登警示国家安全官员：与乌克兰分享何种情报的信息不应公开,当地时间5月9日援引一位知情官员消息报道，美国总统拜登最近警告国家安全官员，有关美国与乌克兰分享何种情报的信息不应该公开，必须停止此类信息的泄露。,拜登 乌克兰,https://news.cctv.com/2022/05/10/ARTI6757sVQNXS4TC07GInJb220510.shtml
2022-05-10 00:58:43,法国总统马克龙：提议“为非欧盟国家建立新的政治联盟”,《华盛顿邮报》5月9日报道，法国总统马克龙提议建立一个新的政治组织，“将拥有欧盟价值观但不属于欧盟的欧洲国家团结在一起”。,法国总统 马克龙,https://news.cctv.com/2022/05/10/ARTIxG2FsaMFLUacmuxJEaPy220510.shtml
2022-05-10 00:57:44,印尼报告15例不明病因肝炎重症病例,印度尼西亚卫生部9日报告15例不明病因肝炎重症病例。印尼卫生部2日报告，3名儿童上月因急性肝炎死亡，他们在首都雅加达生活，均已接种过肝炎疫苗，症状包括恶心、呕吐、严重腹泻、发热、黄疸等。,印尼 肝炎疫苗,https://news.cctv.com/2022/05/10/ARTI8l6sXuOveKQ3vfg2ALwy220510.shtml
2022-05-10 00:56:26,欧盟批准西班牙和葡萄牙的电力价格限制提案,葡萄牙总理科斯塔当地时间5月9日宣布，欧盟委员会已经批准该国与西班牙制定的电力价格限制提案，科斯塔同时宣布将与西班牙政府协调并批准各自的法案。,电力价格 西班牙,https://news.cctv.com/2022/05/10/ARTIigHfGkGFoj6mKebi7otA220510.shtml
2022-05-10 00:53:37,白俄罗斯纪念卫国战争胜利77周年,白俄罗斯9日在首都明斯克举行纪念卫国战争胜利77周年活动。白俄罗斯其他一些城市也举办了纪念卫国战争胜利77周年活动。现在，“卫国战争胜利日”是俄罗斯和白俄罗斯等国最隆重的节日之一。,白俄罗斯 胜利日,https://news.cctv.com/2022/05/10/ARTIVFwD5s8VkQTJwcPPbZNl220510.shtml
2022-05-10 00:30:29,尹锡悦正式就任韩国总统 他是否会按下“重启键”？,5月10日，尹锡悦正式就任韩国总统。由于与刚卸任的文在寅在政治理念上有明显差异，尹锡悦的就任，被外界形容为韩国国家战略的重启。,尹锡悦 韩国总统,https://news.cctv.com/2022/05/10/ARTIbNT6yH0sXhKOkByM1D74220510.shtml
2022-05-09 22:45:09,阿富汗塔利班与民族抵抗阵线在潘杰希尔省交火 6名塔利班士兵死亡,当地时间9日，据潘杰希尔省政府发言人阿布贝克·塞迪克称，6日在该省达拉（Dara）地区发生的冲突中，至少有6名阿临时政府塔利班士兵死亡，2人受伤，目前阿临时政府已派出增援部队前往潘杰希尔省。,阿富汗 潘杰希尔,https://news.cctv.com/2022/05/09/ARTIp67UVadIPO1KSFEiIbY9220509.shtml
2022-05-09 22:43:06,俄罗斯圣彼得堡举行胜利日阅兵,当地时间5月9日，俄罗斯第二大城市圣彼得堡在艾尔米塔什冬宫广场举行了盛大的阅兵式，纪念卫国战争胜利77周年。来自俄罗斯西北联邦区的4000名军人，消防人员和军校学生列队通过冬宫广场，接受检阅。,阅兵仪式 俄罗斯,https://news.cctv.com/2022/05/09/ARTIJTItqldZO5mNgeealOQh220509.shtml
2022-05-09 22:39:30,塞尔维亚选举委员会公布总统选举最终结果,当地时间5月9日，塞尔维亚共和国选举委员会公布了2022年大选中总统选举的最终结果，武契奇共计获得选票2224914票，得票率58.59%。,总统选举 选举委员会,https://news.cctv.com/2022/05/09/ARTIkbLbMgREhRDPXIUi3wuf220509.shtml
2022-05-09 18:36:56,瑞典执政党社民党将于5月15日就是否加入北约做出表态,当地时间5月9日，瑞典执政党社会民主党秘书长托拜厄斯·鲍丁证实，该党将于5月15日就是否加入北约做出最终表态。,瑞典 北约,https://news.cctv.com/2022/05/09/ARTI7pEwr4KA5qsCvPD1edF2220509.shtml
2022-05-09 18:18:53,贩毒组织发动报复行动 哥伦比亚增派军警打击,哥伦比亚贩毒组织“海湾家族”头目上周被引渡美国后，该组织发起报复行动，招致一些地方的交通中断，商业活动暂停。哥伦比亚政府8日宣布向北部省份增派2000名军人和警察，以打击贩毒组织，尽快恢复治安。,哥伦比亚 贩毒组织,https://news.cctv.com/2022/05/09/ARTISlypnkoOlcwCnAwhURKJ220509.shtml
2022-05-09 17:44:24,俄罗斯举行纪念卫国战争胜利77周年阅兵活动,当地时间5月9日，俄罗斯首都莫斯科举行俄罗斯纪念卫国战争胜利77周年红场阅兵。,俄罗斯 纪念 卫国战争 胜利 77周年 阅兵,https://photo.cctv.com/2022/05/09/PHOAk70DwakKRfYqUAc07iJf220509.shtml
2022-05-09 16:33:18,韩国总统文在寅在青瓦台发表卸任演说,5月9日，韩国首尔，韩国总统文在寅在青瓦台发表卸任演说。,韩国 总统 文在寅 青瓦台 卸任演说,https://photo.cctv.com/2022/05/09/PHOAx1qzh20hZLRdfWQL3lVa220509.shtml
2022-05-09 16:20:31,俄罗斯纪念卫国战争胜利77周年红场阅兵 | 二战历史不容篡改 铭记历史开创未来,苏联是第二次世界大战欧洲主战场，为赢得卫国战争胜利，付出了牺牲2700万人的惨重代价，几乎每一个家庭都有人员伤亡。中国则是第二次世界大战亚洲主战场。中国人民抗日战争起始最早，持续时间最长，条件最艰苦，付出的牺牲也同样惨重。中国军民不屈不挠、艰苦卓绝的抗日斗争，消灭并牵制了日本侵略者大量兵力，以伤亡3500万人的巨大民族牺牲，最终赢得了抗日战争的伟大胜利，也为世界反法西斯战争胜利作出了重大贡献。世界反法西斯战争的胜利成果不容置疑。,俄罗斯纪念卫国战争胜利77周年红场阅兵,https://news.cctv.com/2022/05/09/ARTIhkT2CMt8VcxiAVSitUf1220509.shtml
2022-05-09 15:32:11,国社脱口秀盘点美国战争谎言大型“翻车”现场,为了发动战争，美国可谓“能偷、能骗、能撒谎”。但谎言总有“翻车”时，请看国社小姐姐王迪迩携手宝藏小哥郑锦强盘点美国战争谎言的“翻车”现场。,美国 战争 谎言,https://news.cctv.com/2022/05/09/ARTIbQf5nzBFOOp7Lxvsv3Kr220509.shtml
2022-05-09 15:18:01,关于美国国家民主基金会的一些事实清单,长期以来，美国将民主工具化、武器化，假民主之名行反民主之实，煽动分裂对抗，干涉别国内政，造成灾难性后果。,民主 美国国务院 美国外交,https://news.cctv.com/2022/05/09/ARTImh3xoYSmcQmlY09KahYH220509.shtml
2022-05-09 15:13:01,专访：美国制造金融不稳定，从他国困境中牟利——访美知名经济学家迈克尔·赫德森,美国知名经济学家、密苏里大学堪萨斯城分校经济学教授迈克尔·赫德森日前接受记者专访时表示，以美联储货币政策为代表，美国借助美元霸权制造金融市场不稳定，让其他国家陷入经济困境，美国则从中渔利。,美联储 霸权 欧洲经济,https://news.cctv.com/2022/05/09/ARTIUjOWymvTBX8UvdLqyAno220509.shtml
