version_date,title,brief,keyword,url
2022-03-23 04:15:38,马来西亚确诊病例破400万例 前副总理安瓦尔确诊,马来西亚卫生部门22日通报称，该国21日新增新冠肺炎确诊病例17828例，继20日后连续第二天维持在2万例以下。截至目前，马来西亚累计确诊病例突破400万例，达到4010952例。,马来西亚 确诊病例,https://news.cctv.com/2022/03/23/ARTIozDdM0kIfKdha9PWGBHS220323.shtml
2022-03-22 23:38:49,俄人权事务代表：顿涅茨克与乌方的战俘交换工作处于停滞状态,当地时间22日，俄罗斯人权事务代表塔季扬娜·莫斯卡利科娃表示，目前顿涅茨克与乌克兰方面的战俘交换工作处于停滞状态，因为乌克兰方面坚决拒绝同顿涅茨克进行联络。,战俘交换工作 停滞状态,https://news.cctv.com/2022/03/22/ARTIaTevRI0fsxnMmPDp3LZC220322.shtml
2022-03-22 23:36:35,德国服务行业工会发起罢工 8个机场数百航班被取消,当地时间22日，受机场安保人员警告性罢工的影响，德国境内8个机场的上百架次航班被取消或延误。,德国 罢工,https://news.cctv.com/2022/03/22/ARTIdcGr9VV1fcpASo6Ifhxp220322.shtml
2022-03-22 22:17:05,日本2022财年预算规模再创新高 总额超107万亿日元,东京消息：日本国会参议院22日批准2022财年财政预算案，总额约为107.6万亿日元。这也是日本财政预算连续十年创新高。,日本 财政预算,https://news.cctv.com/2022/03/22/ARTIeafUhwF5e43CWhF2nQsP220322.shtml
2022-03-22 21:59:12,欧盟领导人将同意联合采购天然气、液化天然气和氢气,据路透社22日报道，根据欧盟国家领导人峰会声明草案，欧盟领导人将在本周的峰会上同意在明年冬季之前联合采购天然气、液化天然气和氢气。,天然气供应 欧盟,https://news.cctv.com/2022/03/22/ARTIKkNf6sagm54hbOcheow1220322.shtml
2022-03-22 20:51:29,西班牙运输行业群体拒绝政府援助并将继续罢工,西班牙政府宣布了对以柴油为燃料的运输行业群体提供约5亿欧元直接援助的措施，同时宣布暂时排除对燃油价格减税的可能，而采取直接援助模式。,罢工 西班牙政府,https://news.cctv.com/2022/03/22/ARTImoVLE3sFgFJmRopmdMji220322.shtml
2022-03-22 17:57:29,韩国民间团体要求驻韩美军关闭韩境内生化实验室,韩国釜山市居民“关于釜山港美军实验室去留”投票促进委员会联合韩国和平市民网络等多家民间团体，于21日在釜山市的西面商业区举行集会，要求驻韩美军全面关闭和撤走设在韩国境内的生化实验室。,韩国 民间团体 驻韩美军,https://news.cctv.com/2022/03/22/ARTIFHfCacY8H709s47RlOGa220322.shtml
2022-03-22 16:33:41,新漫评：美国，你在掩盖什么？,近期，“美国在乌克兰资助生物实验室”一事被持续起底，俄罗斯方面不断发布的消息让整个事件的真相逐渐清晰。,生物实验室 漫评 美国国防部 美方 罗卡 沙门氏菌病 国际社会 起底 PDF文件 文件显示,https://news.cctv.com/2022/03/22/ARTIZgpItyMFa86gVIhw2awy220322.shtml
2022-03-22 16:03:09,俄乌冲突持续 欧盟能源出路在何方,近期，俄乌冲突导致的供应不确定性进一步加剧欧洲能源困境，也给亟待摆脱新冠疫情困扰的欧洲经济再度蒙上阴影。本周，欧盟领导人将与美国总统拜登举行会晤，面临是否将制裁目标瞄准俄罗斯能源的艰难抉择。,俄乌冲突 欧盟能源 艰难抉择,https://news.cctv.com/2022/03/22/ARTIHEIwDXh5m870xjlHqiOY220322.shtml
2022-03-22 15:43:06,欧盟通过“战略指南针”行动计划以强化共同防御,欧盟理事会21日通过名为“战略指南针”的行动计划。该计划为欧盟设定了增强共同防御能力的目标，并为实现目标提供方向指引。,欧盟 战略指南针 共同防御,https://news.cctv.com/2022/03/22/ARTIMFPdN9x2byPV3o09EZH1220322.shtml
