version_date,title,brief,keyword,url
2022-04-05 11:21:38,美国枪支暴力肆虐 前三月因枪致死过万人,今年以来，枪支暴力已在美国造成至少10806人死亡，其中未成年人398人；另有8558人受枪伤，其中未成年人937人；美国已发生119起造成除枪手外至少4人伤亡的枪击事件。,美国人民 枪支制造,https://news.cctv.com/2022/04/05/ARTICAQUKGz8lFkc9kplkbfw220405.shtml
2022-04-05 09:56:00,智利圣地亚哥举行国际航空展览会,当地时间2022年4月4日，智利圣地亚哥举行国际航空展览会。,智利 圣地亚哥 国际航空展览会,https://photo.cctv.com/2022/04/05/PHOARJfpb1ZkGTGlrtN7K4YS220405.shtml
2022-04-05 09:47:04,全球最大运输机安-225最新画面曝光,4月3日，乌克兰基辅，俄乌冲突爆发后，全球最大运输机安-225在战火中被毁。,全球最大 运输机 安-225 最新 画面 曝光,https://photo.cctv.com/2022/04/05/PHOAuaGlPygNmQCzDHjOqtIB220405.shtml
2022-04-05 06:41:26,美国禽流感持续恶化 专家称可能导致供应链危机,美国禽流感疫情正在持续恶化，目前这场危机已经蔓延至全美23个州，导致超过2700万只禽鸟被宰杀。,美国 禽流感 持续恶化,https://news.cctv.com/2022/04/05/ARTIvWOGqLbYfpytyhNRxRab220405.shtml
2022-04-05 06:39:04,俄罗斯将向联合国安理会提交布查事件相关证据,当地时间4月4日，俄罗斯常驻联合国代表涅边贾在纽约联合国总部举行的记者会上表示，俄方将于4月5日向安理会提交证据，证明布查事件是由乌克兰方面策划的宣传活动。,俄罗斯 安理会 布查事件,https://news.cctv.com/2022/04/05/ARTI3E2ipJFAfKovFUi6Gw3N220405.shtml
2022-04-05 06:35:19,德国和法国决定驱逐俄外交人员 俄方表示将做出回应,德国和法国外交部4日分别决定驱逐俄罗斯外交人员。俄外交部同日表示，俄方将做出回应。,德国 法国 俄罗斯,https://news.cctv.com/2022/04/05/ARTIvYZAMvo2HJZpKO7GPlZA220405.shtml
2022-04-05 06:17:09,初步统计显示武契奇在塞尔维亚总统选举中获胜,根据塞尔维亚选举委员会4日晚公布的初步统计结果，塞前进党主席、现任总统武契奇在3日举行的总统选举中获胜，赢得连任。,初步统计 武契奇 总统选举,https://news.cctv.com/2022/04/05/ARTIpL92XCqOl0H7yO799klz220405.shtml
2022-04-04 21:02:41,阿富汗宣布禁止罂粟种植,阿富汗临时政府4月3日发布声明称，阿富汗塔利班最高领导人阿洪扎达颁布一项法令，在该国境内禁止罂粟的种植及其相关产品的交易。,阿富汗 罂粟种植 产品交易,https://photo.cctv.com/2022/04/04/PHOAPNhqGAFNqvtHgQG0iji0220404.shtml
2022-04-04 21:00:38,德国2月商品进出口额环比上升,德国联邦统计局4日公布的数据显示，经工作日和季节调整后，2月德国商品出口额和进口额环比分别上升6.4%和4.5%。,商品出口额 进出口额,https://news.cctv.com/2022/04/04/ARTIANw57Nk1JCEfj6GmhFTK220404.shtml
2022-04-04 20:59:08,美国加州民众悼念枪击事件遇难者,美国加利福尼亚州首府萨克拉门托市4月3日凌晨发生一起严重枪击案，警方确认共造成6人死亡、12人受伤。,美国 加州 悼念 枪击事件 遇难者,https://photo.cctv.com/2022/04/04/PHOACtQtaZQYpej8r3XnmneA220404.shtml
