version_date,title,brief,keyword,url
2022-04-23 09:26:04,日本：夜间赏樱,当地时间2022年4月21日晚，日本弘前市，当地民众在公园内观赏樱花。,日本 夜间 赏樱花 春天 美景,https://photo.cctv.com/2022/04/23/PHOAIYnjQL1HWKEqhKKs7JEs220423.shtml
2022-04-23 09:15:00,新西兰一季度通胀创30多年新高,新西兰统计局4月21日发布的数据显示，今年第一季度，新西兰消费者价格指数（CPI）同比上涨6.9%，为1990年第二季度以来最大涨幅。,新西兰 一季度 通货膨胀 经济　,https://photo.cctv.com/2022/04/23/PHOAzu5hCvhcdh7SMbMe8JJq220423.shtml
2022-04-23 06:18:40,日本禁止进口38种俄罗斯商品 日本民众：这到底是在制裁谁？,乌克兰危机爆发以来，日本对俄罗斯实施了多轮制裁。19日，日本公布了一项最新对俄制裁措施，对俄38种商品实施进口禁令。,日本 禁止进口 俄罗斯,https://news.cctv.com/2022/04/23/ARTIXAp28F5kRkXP0FvFiEjh220423.shtml
2022-04-23 06:16:33,美国华盛顿特区发生一起枪击事件 2人受伤,当地时间4月22日，美国华盛顿特区西北部埃德蒙·伯克中学附近发生了一起枪击事件。,美国 华盛顿 枪击事件,https://news.cctv.com/2022/04/23/ARTI7dTuGjOZQR54sCm0YyIX220423.shtml
2022-04-23 06:01:05,俄罗斯出版界人士：美国漫威公司将暂停在俄发行漫画,俄罗斯卫星通讯社22日最新消息称，莫斯科独立出版社 Alpaca 的负责人安东·科托夫证实，美国漫威公司将暂停在俄罗斯发行漫画，包括暂停出售漫画和续签许可证。,俄罗斯 暂停 漫威,https://news.cctv.com/2022/04/23/ARTI5vbSZdO7iLh8HMPudMIq220423.shtml
2022-04-23 05:58:45,韩媒：韩外交部收到赴乌参战的韩公民死亡消息，正确认是否属实,韩国外交部22日表示，韩政府近期通过相关国家收到赴乌克兰加入对抗俄罗斯的韩国公民死亡的消息，目前正通过各种渠道确认该消息是否属实。,韩联社 乌克兰 韩国政府,https://news.cctv.com/2022/04/23/ARTIS8yGtz9KRAC2TvzyCMdi220423.shtml
2022-04-23 05:55:31,约翰逊当着莫迪感谢被热情款待：“我的脸无处不在”,“我的脸无处不在”——在印度访问期间，受到热情款待的英国首相约翰逊发出了这样的感慨。,约翰逊 印度 莫迪,https://news.cctv.com/2022/04/23/ARTIGUi6GrrWvl5s4kMr36yD220423.shtml
2022-04-23 05:23:12,日元急剧贬值波及日本人餐桌 民众抱怨：什么都涨价,随着日元近期急剧贬值，日本民众的餐桌也受到影响，进口食品价格普遍出现大幅上涨，民众的生活费却开始捉襟见肘。,日元 急剧贬值 餐桌,https://news.cctv.com/2022/04/23/ARTIWD0XtdSJIQAbJ00auDlj220423.shtml
2022-04-23 05:19:33,马克龙竞选连任法国总统是否胜利在望？,2022年法国总统选举进入“决战”阶段，争取竞选连任的法国总统马克龙是否能够将民调领先优势一直保持到最后、最终战胜极右翼党派“国民联盟”候选人玛丽娜·勒庞，从而开启新的总统任期，仍是外界最为关注的选举议题。,马克龙 法国总统 总统选举,https://news.cctv.com/2022/04/23/ARTIgnMhbO0Rjc9nixzTxj2I220423.shtml
2022-04-23 05:17:33,普京：与泽连斯基会晤可能性取决于俄乌谈判结果,当地时间22日，俄罗斯总统普京与欧洲理事会主席米歇尔进行了通话，双方围绕乌克兰局势展开讨论。,泽连斯基 俄乌 谈判,https://news.cctv.com/2022/04/23/ARTItTUJuCs06fRmcikNf5bx220423.shtml
