version_date,title,brief,keyword,url
2022-03-31 04:10:34,普京签署总统令 禁止国家重要基础设施部门使用外国软件,当地时间3月30日，俄罗斯总统普京签署保障技术独立性的总统令，要求从31日起禁止在国家采购中未经相关部门许可为重要国家基础设施部门购买外国软件。从2025年开始，国家重要基础设施部门将完全禁止使用外国软件。,普京 总统令,https://news.cctv.com/2022/03/31/ARTIS6MJeUuzIOwvKXXc3hQZ220331.shtml
2022-03-31 04:08:34,缅甸克伦邦多辆民用车辆被烧毁 造成平民一死多伤,当地时间3月29日至30日，在缅甸克伦邦妙瓦底至瓦莱迈因的道路上，多辆民用车辆遭到当地武装人员拦截和烧毁，造成一名平民身亡，多名平民受伤。,缅甸 袭击,https://news.cctv.com/2022/03/31/ARTI8iSGHAhoQS22usLCe31M220331.shtml
2022-03-31 04:06:53,沙特禁止进口美国和法国部分地区禽类制品,沙特食品和药品监督管理局当地时间3月30日上午向境内商会发布通告，禁止本国企业从美国特拉华州和肯塔基州以及法国马延省进口禽类肉制品、蛋类及其他禽类制品。,沙特,https://news.cctv.com/2022/03/31/ARTIDnqY9DZ3gGhsYwIoZghb220331.shtml
2022-03-31 04:02:13,文莱自4月起放宽对航空入境国际旅客的防疫限制,文莱政府3月30日宣布，从4月1日开始，允许来自绿色通道名单国家的航空入境旅客免隔离，符合条件的旅客在出发前和抵达文莱后须做相关的病毒检测。,文莱 防疫限制,https://news.cctv.com/2022/03/31/ARTIGckQK2pfCB7ohkunOR5i220331.shtml
2022-03-31 03:27:01,伊拉克总统选举再次被取消,伊拉克国民议会30日召开会议，原定于会议期间举行的伊拉克总统选举再次因出席的议员人数未达法定人数而被取消。,伊拉克 总统选举,https://news.cctv.com/2022/03/31/ARTIfkvHh8b5DCBMbzT3D4MR220331.shtml
2022-03-30 23:59:31,最新动态：俄罗斯谈判代表团团长透露谈判细节 乌方表示撤军是签订和平协议的前提,综合新华社驻外记者报道：俄罗斯谈判代表团团长、总统助理梅金斯基30日在电视节目上说，乌方29日首次展现其准备满足一些重要条件、以在未来与俄建立正常睦邻关系的意愿。乌克兰谈判代表、乌人民公仆党议会党团主席阿拉哈米亚30日表示，俄军撤出乌克兰之前，乌不可能与之缔结和平协议，也不可能举行公投。,多管火箭炮 和平协议 装甲车辆 公投 北约 俄军 无人机 防空导弹 睦邻 迫击炮,https://news.cctv.com/2022/03/30/ARTI32gJFcuxfYMJ4WmtPVC1220330.shtml
2022-03-30 23:57:56,日本约18万人署名反对核污染水排海,日本福岛县和宫城县的4个民间团体30日向日本经济产业省和东京电力公司递交了反对核污染水排海的约18万人联合署名，要求采取其他方法处理福岛第一核电站核污染水。,日本 核污染水排海,https://news.cctv.com/2022/03/30/ARTIZPxsKLoqsBTBOSPToRO3220330.shtml
2022-03-30 21:22:32,阴霾笼罩下，今年国际旅游业“负重”前行,全球新冠疫情大流行以来，国际旅游业受到广泛冲击。今年年初，虽然国际旅游业复苏势头有所改观，但伴随俄乌冲突的发生，以及许多与疫情相关的旅行限制仍在实施，国际旅游业整体复苏环境仍面临多重压力。,国际旅游业 多重压力,https://news.cctv.com/2022/03/30/ARTIvF8OCp80EHUMEJ0DHKhi220330.shtml
2022-03-30 17:19:27,美联储或加速加息对抗通胀引担忧,近期，美国联邦储备委员会多名官员密集发声，支持美联储必要时采取激进的加息策略以降低通胀。,美联储 加速加息 对抗通胀,https://news.cctv.com/2022/03/30/ARTIWr4MSWMUuiZJk3p5oi0t220330.shtml
2022-03-30 15:46:18,联大敦促各国将大流行病防备和应对提升至最高政治领导层级别,联合国大会29日通过决议，敦促会员国将大流行病预防、准备和应对提升至最高政治领导层级别。,联大 大流行,https://news.cctv.com/2022/03/30/ARTIaaXfhxrT1dwRGLIEKuaV220330.shtml
2022-03-30 15:27:51,安徽司法部门聚焦民生诉求开通“绿色渠道”,记者29日从安徽省司法厅获悉，安徽省将围绕群众在就业、教育、社保、医疗、住房、养老等民生领域的诉求，开通“绿色渠道”，优先办（受）理，快速办结。,安徽 司法部门 民生诉求,https://news.cctv.com/2022/03/30/ARTIydGKfAJ0zamJnvjtSWio220330.shtml
2022-03-30 15:03:38,拜登签署美国首部联邦反私刑法,美国总统拜登29日签署美国史上首部联邦反私刑法，私刑首次在联邦法律中被列为仇恨犯罪。,拜登 美国 反私刑法,https://news.cctv.com/2022/03/30/ARTIsNtsHLj7E2Ip6PBEIDUk220330.shtml
2022-03-30 15:00:02,上海：已完成910万人新一轮核酸检测,在3月30日举行的上海市新冠肺炎疫情防控新闻发布会上，上海市卫健委表示，截至30日10时，上海已在浦东、浦南及毗邻区域共完成910万人的核酸检测。,上海 910万人 核酸检测,https://news.cctv.com/2022/03/30/ARTIvFBvBxWU27qDc9Y0WxgL220330.shtml
2022-03-30 14:18:04,海地示威者抗议国内犯罪活动频发,3月29日，海地首都太子港等多地发生示威活动，抗议国内犯罪活动频发、生活成本过高。,海地 示威者 抗议 绑架 抢劫,https://photo.cctv.com/2022/03/30/PHOAv3iU3m8rFaITaNLvIkSG220330.shtml
2022-03-30 11:40:43,2021年超2万人被枪杀！这两个原因致美枪支暴力泛滥,综合报道，美国非营利组织“枪支暴力档案馆”的数据显示，2021年，全美共有20726人被枪杀。,2万人 美国 枪杀,https://news.cctv.com/2022/03/30/ARTIKz4vxbsogmAEZ94OHsc6220330.shtml
2022-03-30 10:46:40,韩国政府严正抗议日本审定通过歪曲历史教科书,据韩联社报道，韩国政府29日发表声明，对日本政府审定通过淡化日军慰安妇受害者问题、歪曲日本殖民统治时期强征韩籍劳工事实的高中教科书深表遗憾，并敦促日方立即纠正错误。,韩国政府 日本 历史教科书,https://news.cctv.com/2022/03/30/ARTIJ4Cabciypf9Pq4h7EU4w220330.shtml
2022-03-30 10:39:45,尼日利亚一火车遭袭已致8人死亡一些人下落不明,阿布贾消息：尼日利亚官员29日说，一辆由卡杜纳州开往首都阿布贾的火车28日晚遭武装分子袭击，目前已导致8人死亡、26人受伤，一些乘客下落不明。,尼日利亚 火车遭袭 8人死亡,https://news.cctv.com/2022/03/30/ARTIpbkniagMuOH68az2YXmc220330.shtml
2022-03-30 10:00:42,阿尔及利亚遭遇沙尘暴,3月29日，阿尔及利亚遭遇沙尘暴天气。,阿尔及利亚 沙尘暴天气,https://photo.cctv.com/2022/03/30/PHOAgP21eTolFnfhJL0Nvo2V220330.shtml
2022-03-30 09:41:46,美国累计新冠确诊病例超8000万例,美国约翰斯·霍普金斯大学3月29日发布的新冠疫情最新统计数据显示，美国累计确诊病例超过8000万例。,美国 新冠疫情 确诊病例　,https://photo.cctv.com/2022/03/30/PHOAC1nt0llqzrEEUNWxsVQs220330.shtml
2022-03-30 09:30:15,澳大利亚东北部遭遇强降雨,当地时间2022年3月30日，澳大利亚新南威尔士州利斯莫尔，持续的强降雨威胁着居民的生活。新南威尔士州应急服务部门本月第二次发布人员疏散令，处于低洼处的居民被迫转移。,澳大利亚 强降雨天气 洪水预警,https://photo.cctv.com/2022/03/30/PHOAUB0OrVW92WM1zhlmxkaL220330.shtml
2022-03-30 08:47:49,比利时部分商品涨价或限购,近日，比利时汽油、柴油价格有所上涨，部分超市食用油、面粉供货紧张并采取了限购措施。,比利时 商品 经济 涨价 限购,https://photo.cctv.com/2022/03/30/PHOAV5zCKmbEtvsyHFNB11jB220330.shtml
2022-03-30 06:16:07,韩媒：文在寅将在预算上协助尹锡悦搬迁总统办公室,据韩联社报道，韩国候任总统尹锡悦秘书室室长张济元28日透露，总统文在寅当天和尹锡悦会晤时就总统办公室迁址一事表示，将在预算方面予以协助。,文在寅 尹锡悦,https://news.cctv.com/2022/03/30/ARTIJEfCJeG6ztNtfzGWdzpU220330.shtml
2022-03-30 01:21:20,英国警方将对首相府和政府部门违规聚会涉事人员开罚单,英国伦敦警察局29日说，将对英国首相府和政府部门在新冠疫情期间违反防疫规定聚会的涉事人员开出20张罚款单。,英国警方 首相府 违规聚会,https://news.cctv.com/2022/03/30/ARTIhS402UGOeBFQJ4cmcqla220330.shtml
2022-03-29 20:38:59,中国代表在人权理事会揭露美国对印第安人种族灭绝事实,28日，中国代表在联合国人权理事会第49届会议发言时表示，美国在历史上通过屠杀、驱赶、强制同化等手段，系统性剥夺印第安人的生存权和政治、经济、文化等基本权利，试图从肉体和文化上消灭这一群体，犯下种族灭绝罪行。美国对印第安人实施的种族灭绝不仅是一个历史问题，更是一个延续至今的长期性、系统性种族主义问题。今天，印第安人在美国仍遭受广泛、系统性歧视，在政治、经济、文化等领域处于边缘地位。,印第安人 联合国 人权,https://news.cctv.com/2022/03/29/ARTI4mUUtrd8bzA4uiZjuCIl220329.shtml
2022-03-29 17:42:55,日本东京樱花盛放,当地时间2022年3月28日，日本东京，当地樱花盛开，市民踏春赏樱。,日本 东京 樱花 盛放 踏春,https://photo.cctv.com/2022/03/29/PHOAczFOFgr4Gi9gTHIQCmUX220329.shtml
2022-03-29 17:22:21,俄罗斯莫斯科迎来降雪天气,当地时间2022年3月28日，俄罗斯莫斯科迎来降雪天气。,俄罗斯 莫斯科 降雪 天气,https://photo.cctv.com/2022/03/29/PHOA2oyLDySBhgzoLelXvSdX220329.shtml
2022-03-29 16:41:06,　“为共建美好世界注入新动力”（命运与共·全球发展倡议）,　中国提出的全球发展倡议，聚焦国际社会的共同关切，将为团结各国力量、共克时艰发挥积极作用。,美好世界 新动力 全球发展倡议,https://news.cctv.com/2022/03/29/ARTIWiTuvmOTvmN7pW62JMMw220329.shtml
2022-03-29 16:39:00,韩国民众举行集会 要求驻韩美军关闭生化实验室,韩国釜山市居民“关于釜山港美军实验室去留”投票促进委员会及韩国和平市民网络等多家民间团体近日在釜山举行集会，要求驻韩美军全面关闭并撤走设在韩国境内的生化实验室，强调这些生化实验室极具危险性，并呼吁政府对这些实验室立即开展调查。,韩国民众 集会 生化实验室,https://news.cctv.com/2022/03/29/ARTI89JQUF3DKBBYduBSzpOs220329.shtml
2022-03-29 16:37:17,美国对危机负有不可推卸的责任——从乌克兰危机看美式霸权①,乌克兰危机背后藏着美式霸权的影子，美国主导的北约东扩是乌克兰危机的根源，美国是乌克兰危机的始作俑者。,美国 责任 乌克兰危机,https://news.cctv.com/2022/03/29/ARTIwsoy9zvm3lbQpO9Saphg220329.shtml
2022-03-29 16:35:33,美国是世界动荡的幕后黑手,美国是世界动荡的策源地早已不是秘密，全球大小规模争端与冲突背后常有美国身影。揪出幕后黑手更需要洞察它策源世界动荡的动机诉求。,美国 世界动荡 幕后黑手,https://news.cctv.com/2022/03/29/ARTIC84iEQ4YNt1rBfrRqhr5220329.shtml
2022-03-29 16:34:07,不断火上浇油 转嫁矛盾倒打一耙,在乌克兰问题上，美方并不是无辜的旁观者。一个不断在火上浇油的人反过来指责别人救火不力，这种行为无疑是不负责任和可耻的。,火上浇油 转嫁矛盾 倒打一耙,https://news.cctv.com/2022/03/29/ARTIPzOowyQEM3dskMdNPfyV220329.shtml
2022-03-29 16:32:09,国际锐评丨欧洲需警惕再次被美国背后捅刀,逼欧洲拿刀捅伤自己、然后再从中大捞一笔——能对盟友下如此狠手的国家，非美莫属！,欧洲 美国 背后捅刀,https://news.cctv.com/2022/03/29/ARTIECIEV48BIhO54DwpkG8a220329.shtml
2022-03-29 16:30:01,【中国网评】全球最大的冲突贩子，收起你那副伪善的嘴脸,几十年来，美国早已成为全球最大的冲突贩子。,全球 冲突贩子 伪善 嘴脸,https://news.cctv.com/2022/03/29/ARTIhLLelKOFuhY5NifazPaH220329.shtml
2022-03-29 15:03:20,3月29日0-14时 浙江报告新增本土确诊病例6例,3月29日，浙江举行第109场新冠肺炎疫情防控工作新闻发布会，介绍统筹推进疫情防控和经济社会发展有关情况。,浙江,https://news.cctv.com/2022/03/29/ARTIPBy83DRXxwZfy6hXB6NV220329.shtml
2022-03-29 11:35:39,六国外长在以色列举行会议 专家：美以搭台唱戏 意图“震慑伊朗”,当地时间28日，美国、以色列、阿联酋、巴林、摩洛哥和埃及六国外长在以色列南部斯德博克举行外长级会议，并在会晤后举行联合发布会。以色列专家认为，这次会议旨在讨论打造新的地区安全架构，以应对所谓来自伊朗的“威胁”。,美以 震慑伊朗,https://news.cctv.com/2022/03/29/ARTIRBRCLPbK5KyUw5z9Ziww220329.shtml
2022-03-29 11:20:18,朴槿惠回家睡了个好觉：4天闭门不出 粉丝排长龙围观（现场）,据《首尔经济》报道，71岁的韩国前总统朴槿惠24日出院后返回故乡，连续4天闭门不出，引发外界关注。律师27日透露称，朴槿惠正在安心休息，期待见到她的媒体和民众请耐心等待。,朴槿惠,https://news.cctv.com/2022/03/29/ARTIYEgTT3hcrCgeRMu5pbXR220329.shtml
2022-03-29 11:18:01,拜登公布5.8万亿美元新财年预算提案 吁增加国防开支,美国总统拜登28日向国会提交了一份约5.8万亿美元的2023财年预算计划，包括进一步援助乌克兰，对亿万富翁和公司增税，降低政府赤字等。拜登还呼吁增加国防开支强化美军。,拜登 国防开支,https://news.cctv.com/2022/03/29/ARTIoT5JIjExYtB273ttbNPe220329.shtml
2022-03-29 11:16:02,打出“组合拳”！俄罗斯打响“金融反击战”，欧洲急了,面对“不友好国家”步步紧逼的经济制裁，俄罗斯近日打出以卢布结算天然气、限制国内资金外流、以黄金锚定卢布等一系列“组合拳”，在进一步稳定国内金融市场和卢布走势的同时，也拉开了对美西方经济反击战的序幕。,俄罗斯 金融反击战,https://news.cctv.com/2022/03/29/ARTIdcSrTtYootXrlDq5Rf1n220329.shtml
2022-03-29 11:13:49,乌外长：俄乌新一轮谈判最大目标是达成停火,乌克兰外交部长库列巴28日表示，乌克兰在土耳其与俄罗斯新一轮面对面谈判的最大目标是达成停火。他还说，乌克兰总统泽连斯基已经为谈判设定了明确的红线，也就是：不拿人员、土地或主权做交易。,俄乌谈判,https://news.cctv.com/2022/03/29/ARTIecE4lp9VSIOieagwi59Q220329.shtml
2022-03-29 11:11:19,外媒：欧盟七国联合“劝阻”欧洲人不要赴乌克兰参战,据法新社报道，包括法国、德国、荷兰、西班牙、意大利、卢森堡和比利时在内的欧盟七个国家当地时间28日敦促其公民不要前往乌克兰参战。报道称，这一呼吁是由上述七国的司法部长发出的。,欧洲人 乌克兰 参战,https://news.cctv.com/2022/03/29/ARTI3pjw8UjHNbzoS7DABdXe220329.shtml
2022-03-29 10:55:10,知情人士：中国留学生入境澳大利亚遭无端盘查并被遣返,有知情人士向中国日报透露，近日，一名中国赴澳大利亚留学生在悉尼国际机场入境时遭澳方无端盘查，后被遣返。,留学生 军事 遣返,https://news.cctv.com/2022/03/29/ARTIeHsQ7V7wSYF6WIa1FuqU220329.shtml
2022-03-29 10:53:04,马上评｜保罗·克鲁格曼的良知去哪了,新冠病毒奥密克戎变异株仍在全球范围内肆虐。美国媒体近日哀叹“每天仍有1200名美国人死于病毒”，担心“美国会再次出现暴发”。与此同时，美国经济学家保罗·克鲁格曼却在《纽约时报》上发表文章恶意歪曲中国的抗疫政策，恶毒攻击中国政治体制。,清零 西式话术 双标 华尔街日报 民主 纽约时报 意识形态不能凌驾于科学事实 住院病例 生命至上 新冠,https://news.cctv.com/2022/03/29/ARTI6sh37C30G6q5qL7RCxxU220329.shtml
2022-03-29 10:14:16,土耳其伊斯坦布尔迎大雾天气,当地时间2022年3月28日，土耳其伊斯坦布尔，当地迎来大雾天气，亚乌兹苏丹塞利姆桥被笼罩在大雾之中。,土耳其 伊斯坦布 大雾天气,https://photo.cctv.com/2022/03/29/PHOA2weCjY4LSnNAYjCpT8e2220329.shtml
2022-03-29 09:37:50,美国宾夕法尼亚州大雪导致连环车祸,当地时间3月28日，美国宾夕法尼亚州州级公路因大雪导致连环车祸，当地警方表示，有大约50至60辆汽车被牵连，约20人被送往医院救治，至少5人在车祸中丧生。,美国 宾夕法尼亚州 降雪 车祸,https://photo.cctv.com/2022/03/29/PHOAEAM47OMZqAjPSDjEOqSu220329.shtml
2022-03-29 08:49:24,埃及马特鲁港：壮丽海滩,马特鲁港位于埃及西北部地中海沿岸，是埃及重要旅游城市，以白色柔软的沙滩和清澈碧蓝的海水而闻名。,埃及 马特鲁港 海滩 美景,https://photo.cctv.com/2022/03/29/PHOADH7llkhqPNNjRL1GKMM2220329.shtml
2022-03-29 08:33:12,美国鲍威尔湖水位降至历史新低,据报道，受持续干旱影响，鲍威尔湖的水位降至1963年科罗拉多河筑坝形成该湖以来的最低水平。,美国 犹他州 鲍威尔湖 水位　,https://photo.cctv.com/2022/03/29/PHOAMGxZGQo7UAWhmyJuw6Rw220329.shtml
2022-03-28 14:48:46,一天内发生数十起凶杀案 萨尔瓦多进入紧急状态,当地时间2022年3月28日，萨尔瓦多进入为期30天的紧急状态。,凶杀案 萨尔瓦多 紧急状态,https://photo.cctv.com/2022/03/28/PHOANYZm5HCvKcmNJyerbM6s220328.shtml
2022-03-28 14:36:10,哪里有冲突，哪里就有美国的身影,近期愈演愈烈的俄乌冲突本质上暴露了美西方遏制俄罗斯的战略意图。美国在俄乌问题上无视别国关切，自私自利，持续五轮推进北约东扩，不惜利用一切手段刺激俄罗斯。,冲突 美国 身影,https://news.cctv.com/2022/03/28/ARTImeaMFzCazHM8nvcRsBL8220328.shtml
2022-03-28 14:35:15,美国生物实验乱象祸害全球,近期，美国在乌克兰的生物实验活动引起国际社会的高度关切，但美方一直遮遮掩掩，未能就此作出令人信服的解释。这不禁让人想到，从用黑人做梅毒人体实验，到美军实验室把活性炭疽样本“误送”到多国，美国在生物实验乃至生物军事活动方面乱象重重，给全球带来祸害。,美国生物实验 乱象 祸害 全球,https://news.cctv.com/2022/03/28/ARTIzBHtlJpqKBOo5n8aLeis220328.shtml
2022-03-28 14:34:25,中国减贫经验有助于非洲可持续发展,非洲资源丰富、人口众多、市场广阔，却是世界上最贫穷的大陆。非洲各国专家表示，非洲可以借鉴中国减贫经验，逐步实现联合国可持续发展目标。,中国 减贫经验 可持续发展,https://news.cctv.com/2022/03/28/ARTIfaG5V3rJ85E8XhGMUZok220328.shtml
2022-03-28 11:31:27,日媒调查：八成日本人认为等级差距严重 多为职业所致,日本《读卖新闻》28日公布了日本社会等级差别现状的调查结果，八成以上受访者认为日本等级差距严重，半数人认为将来差距仍将拉大。,日本人 等级差距,https://news.cctv.com/2022/03/28/ARTISB5MR4auiySbkQNTyJ8x220328.shtml
2022-03-28 11:29:38,法国经济部长：欧盟通胀是暂时现象 2023年将缓解,法国经济部长布鲁诺·勒梅尔在接受媒体采访时预计，欧盟的通货膨胀不会在未来几年持续下去，物价应该可以恢复到一个更合理的水平。,欧盟 通货膨胀,https://news.cctv.com/2022/03/28/ARTIH8DO5F9LdS4xIwuVXWAt220328.shtml
2022-03-28 11:26:56,克鲁格曼先生还是留在经济领域更适合,一般来说，一位诺贝尔经济学奖得主发表言论，会被视为智识世界中的大事件。但保罗·克鲁格曼先生在《纽约时报》上的文章却不是这样。这篇文章多少暴露了这位资深经济学家最近无心治学，大概因为他每天花上13个小时浏览乌克兰新闻。在这篇攻击中国的文章中，他宣称这个世界上人口最多的国家“正在经历其新冠政策的灾难性失败”。,克鲁格曼 思维导图 清零 主义 生命至上 华尔街日报 纽约时报 经济领域 肺炎 卡尔·波普尔,https://news.cctv.com/2022/03/28/ARTIOjD8x23k4QV1S2EnxYtJ220328.shtml
