version_date,title,brief,keyword,url
2022-03-25 01:06:07,韩国军方发射导弹回应朝鲜试射洲际弹道导弹,韩国联合参谋本部24日说，朝鲜当天向朝鲜半岛东部海域方向试射了一枚洲际弹道导弹。针对此次试射，韩军当天下午从陆地、海上及空中发射了导弹。,韩国 朝鲜 洲际弹道导弹,https://news.cctv.com/2022/03/25/ARTI7N9Tqj6NPPtLMDdsqiJ9220325.shtml
2022-03-25 01:05:31,索马里发生两起爆炸袭击至少48人死亡,索马里警方24日说，索马里中部城镇贝莱德温23日晚发生两起爆炸袭击事件，共造成至少48人死亡、108人受伤。,索马里 爆炸袭击,https://news.cctv.com/2022/03/25/ARTI1n0f6BOGXOzHirGFDlzB220325.shtml
2022-03-25 00:51:19,北约联合声明：将进一步援助乌克兰，并在东欧增兵,当地时间24日，北约成员国在比利时布鲁塞尔举行峰会，主要就俄乌局势进行了讨论。会后的联合声明指出，北约将对乌克兰提供进一步援助，并计划在东欧多国增兵。,北约 乌克兰,https://news.cctv.com/2022/03/25/ARTISz0h8xjhrpACaN4HR084220325.shtml
2022-03-25 00:42:37,俄乌冲突一个月：为什么停不下来？,3月24日，俄罗斯在乌克兰进行特别军事行动已有一个月。围绕俄乌局势，冲突之下的各方较量、制裁手段的极化与反制、单边主义与全球化的博弈，均成为分析冲突进展及研判局势走向的重要考量。,俄乌冲突 一个月,https://news.cctv.com/2022/03/25/ARTINsiQyI9Y2I0JfwLM2ABa220325.shtml
2022-03-24 16:13:13,欧洲经济民生受创,随着西方不断升级对俄制裁，能源价格上涨波及食品、日用品等与生活息息相关的领域。,欧洲 经济 民生 受创 制裁,https://photo.cctv.com/2022/03/24/PHOA0XbggcuBWFjYLH9TdxCH220324.shtml
2022-03-24 14:22:39,美法院判决：中兴通讯五年合规监察期结束 不附加任何处罚,据美国得克萨斯州一家法院日前判决及中国中兴通讯股份有限公司公告，美国对中兴通讯的合规监察期于美国时间22日结束，且不附加任何处罚，美国此前派驻该公司的监察官任期也于同日结束。,法院判决 中兴通讯 监察官,https://news.cctv.com/2022/03/24/ARTIR4YPtM8NqyQ3H2YdMAYM220324.shtml
2022-03-24 14:19:34,北约将在东欧部署更多作战部队,北约秘书长斯托尔滕贝格23日说，北约将大幅增加部署在其东翼的作战部队，同时重申乌克兰加入北约“不在议事日程上”。,北约 部队 作战,https://news.cctv.com/2022/03/24/ARTIMQXrWYKd0bKf6AgQ0EaC220324.shtml
2022-03-24 14:15:38,普京：“不友好”国家和地区购俄天然气须用卢布结算,俄罗斯总统弗拉基米尔·普京23日宣布，俄方向欧洲联盟成员国等“不友好”国家和地区供应天然气时将改用卢布结算。,普京 不友好 天然气,https://news.cctv.com/2022/03/24/ARTIatmdQkpHLyUsm009EWUi220324.shtml
2022-03-24 13:41:08,韩国前总统朴槿惠出院 获特赦后首次露面,3月24日，韩国首尔，71岁的韩国前总统朴槿惠结束长达4个月的治疗，正式出院。,韩国 前总统 朴槿惠 出院 特赦 露面,https://photo.cctv.com/2022/03/24/PHOAWuo8Ea4BDgJCLfpmH3BM220324.shtml
2022-03-24 11:39:31,德国总理：立即实施对俄能源禁令将使欧洲经济陷入衰退,综合英国《金融时报》、俄罗斯卫星通讯社报道，当地时间23日，德国总理朔尔茨表示，反对立即对俄罗斯实施能源禁令，他警告称，这将引发欧洲经济衰退。,欧洲 俄罗斯 能源,https://news.cctv.com/2022/03/24/ARTIT9UabR9N1dJPkdJorjwi220324.shtml
2022-03-24 11:36:09,伊朗外长：伊核谈判已接近达成最终协议,伊朗外长阿卜杜拉希扬23日在叙利亚首都大马士革说，伊朗核问题全面协议相关方谈判已接近达成最终协议。,伊核 伊核谈判,https://news.cctv.com/2022/03/24/ARTItQX4GGCNTvsxPzv6yyyJ220324.shtml
2022-03-24 11:30:54,韩媒：韩国前总统朴槿惠出院 时隔5年再向国民致意,据韩媒报道，当地时间24日上午，71岁的韩国前总统朴槿惠结束4个月的治疗，从三星首尔医院出院。,朴槿惠,https://news.cctv.com/2022/03/24/ARTIX1aTmMtAcWGPBIL61Kf8220324.shtml
2022-03-24 11:18:26,韩媒：韩确诊病例超1000万，超过20%韩国人都曾或正感染新冠病毒,据韩国《京乡新闻》23日报道，截至当天0时，韩国较前一天新增新冠肺炎确诊病例49.0881万例，累计确诊1042.7247万例，这意味着超过20%的韩国人都曾或正在感染新冠病毒。,韩国 新冠 疫情,https://news.cctv.com/2022/03/24/ARTIJuVT5gVGqsX5uqYEkF3p220324.shtml
2022-03-24 10:19:50,16岁少年挑战单人环球飞行,3月23日，16岁少年Mack Rutherford驾驶飞机从保加利亚起飞，试图创造最年轻单人环球飞行记录。,16岁 少年 挑战 单人 环球飞行,https://photo.cctv.com/2022/03/24/PHOAIykkXgGJHjL5ZufW7fe1220324.shtml
2022-03-24 10:17:05,给乌克兰危机“火上浇油”，美国却赚得“盆满钵满”,据路透社近日报道，美国此前向土耳其非正式地提出建议，将土耳其拥有的俄制S-400防空导弹系统送往乌克兰，以帮助其对抗俄军。,乌克兰 美国 火上浇油,https://news.cctv.com/2022/03/24/ARTIdE1QCvxQKnZptzyEnOPe220324.shtml
2022-03-24 10:15:20,英国：阿桑奇将与伴侣举行监狱婚礼,3月23日，据路透社报道，维基揭秘网创始人阿桑奇将在伦敦贝尔马什监狱同伴侣举行婚礼。,英国 阿桑奇 伴侣 监狱 婚礼,https://photo.cctv.com/2022/03/24/PHOAOzQeJRxi9siaD2uGcAf4220324.shtml
2022-03-24 10:09:53,美贸易代表办公室宣布重新豁免352项中国进口商品关税,当地时间23日，美国贸易代表办公室(USTR)发表声明，宣布重新豁免对352项从中国进口商品的关税，该新规定将适用于在2021年10月12日至2022年12月31日之间进口自中国的商品。,美国 中国 关税,https://news.cctv.com/2022/03/24/ARTIVWW3ZeiKDAUs0ti5oxLU220324.shtml
2022-03-24 04:59:45,世界粮食计划署人道主义车队在苏丹遭抢劫,当地时间22日，5辆来自世界粮食计划署运送人道主义救援物资的货车车队在苏丹北达尔富尔州遭遇武装人员抢劫。,苏丹 人道主义车队,https://news.cctv.com/2022/03/24/ARTIXytbctVdjctH2bd1ajMD220324.shtml
2022-03-24 03:59:42,伊朗伊斯兰革命卫队再次向以色列发出严厉警告,当地时间3月23日，伊朗伊斯兰革命卫队司令侯赛因·萨拉米在发表讲话时向以色列再次发出严厉警告。,伊朗伊斯兰革命卫队 以色列,https://news.cctv.com/2022/03/24/ARTI5s4SkcNMvrJFBZdZp6an220324.shtml
2022-03-24 03:53:59,俄外交部宣布驱逐美国驻俄外交官,当地时间23日，俄罗斯外交部发布公告说，针对美国驱逐俄罗斯常驻纽约联合国代表团外交官以及联合国秘书处一名俄罗斯官员一事，俄外交部23日召见美国驻莫斯科外交使团的高级外交官，向他提交了一份写有将被驱逐的美国外交官名单的照会。,俄罗斯 美国外交官,https://news.cctv.com/2022/03/24/ARTIYexBkDA7QFFedtKQJAgF220324.shtml
2022-03-24 03:50:28,巴西将在年底前每天增产30万桶石油,当地时间23日，在巴黎举行的国际能源署部长级会议上，巴西矿业和能源部部长本托·阿尔伯克基表示，巴西将在年底前实现每天增产30万桶原油，这约相当于现产量的10%。,巴西 石油,https://news.cctv.com/2022/03/24/ARTIlGFbjO5gxhOVec6S6aGx220324.shtml
2022-03-24 03:47:44,世卫组织：一些国家的新冠肺炎死亡率升至最高水平,当地时间23日，世卫组织举行新冠肺炎例行发布会。世卫组织总干事谭德塞表示，受亚洲和欧洲疫情影响，全球新冠肺炎病例继续增加，一些国家的新冠肺炎死亡率升至最高水平。,新冠肺炎 死亡率,https://news.cctv.com/2022/03/24/ARTIAMKbhJzOlFIYI8O4HIym220324.shtml
2022-03-24 03:45:35,美国国税局发现超过18亿美元的新冠刺激法案相关欺诈案件,美国国税局调查人员当地时间3月23日表示，已经发现了超过18亿美元与新冠肺炎疫情经济刺激法案相关的欺诈案件。,新冠刺激法案 欺诈案件,https://news.cctv.com/2022/03/24/ARTIfosxb14Zo9e3VD0vS6Gf220324.shtml
2022-03-24 03:39:32,缅甸多地缩短宵禁时间,自当地时间3月22日起，缅甸仰光各镇区、曼德勒七个镇区和内比都莱韦镇区等多地缩短宵禁时间，从每天22时至次日4时调整为每天0时至4时。,缅甸 宵禁时间,https://news.cctv.com/2022/03/24/ARTI3faLfr8w5LGMBOW4WcWj220324.shtml
2022-03-24 03:37:47,英国政府公布最新春季预算案,当地时间23日，英国财政大臣苏纳克公布最新的春季预算案。,英国 春季预算案,https://news.cctv.com/2022/03/24/ARTIrf5yRxgyAEBWDPHsNW1D220324.shtml
2022-03-24 02:48:24,国际观察：双标 浮标 无标——俄乌冲突暴露西方多重丑态,自俄罗斯在顿巴斯地区发起特别军事行动以来，美西方加大打压围堵俄罗斯力度，对俄实施全方位、无差别制裁，竟然把全球化当成武器，甚至连体育、艺术和学术等领域都不放过，充分暴露出其一贯执行“双重标准”“浮动标准”，实际上“毫无标准”“以我为准”。,俄乌冲突 制裁,https://news.cctv.com/2022/03/24/ARTItiWU8Ic7eCfkowJ7NSft220324.shtml
2022-03-24 02:40:06,巴基斯坦举行阅兵式庆祝“巴基斯坦日”,巴基斯坦23日在首都伊斯兰堡举行盛大阅兵式，庆祝该国第82个“巴基斯坦日”。,巴基斯坦 阅兵式,https://news.cctv.com/2022/03/24/ARTI0NcSrw7TSfaZCyGH7uVm220324.shtml
2022-03-24 02:37:31,英国2月CPI同比涨幅再创近30年来最高,英国国家统计局23日发布的数据显示，英国今年2月消费者价格指数（CPI）同比上涨6.2%，再创近30年来最高纪录。,英国 通胀率,https://news.cctv.com/2022/03/24/ARTIuhGyvEualh72hmQyK7Wv220324.shtml
2022-03-23 23:57:12,美国顶级“武器”平台曝光 全球网民遭无差别攻击,全球任意地区任意上网用户，随时处在美国无差别网络攻击风险之中，包括他的盟友。,全球互联网 无差别网络攻击,https://news.cctv.com/2022/03/23/ARTI3aFxD0mKBtrbUycrvan2220323.shtml
2022-03-23 22:35:27,俄罗斯将仅以卢布结算供应欧洲的天然气,据俄罗斯卫星通讯社、“今日俄罗斯”、法新社报道，俄罗斯总统普京当地时间23日表示，俄罗斯现在只接受以卢布向包括所有欧盟成员国在内的“不友好国家”出口天然气。,俄罗斯 天然气,https://news.cctv.com/2022/03/23/ARTIogC3ykweGFcvGlArEgAx220323.shtml
2022-03-23 19:09:59,【中国网评】美国强拉中国制裁俄罗斯，藏着三个语义陷阱,日前，中美元首视频会晤后，白宫在新闻公报中称，拜登强调了如果中国在俄乌冲突过程中向俄罗斯提供物质支持的影响和后果，威胁中国的意味依然浓烈。,俄罗斯 网评 美国官员 美国霸权 语义 制裁措施 美国政府 俄乌 对俄 中国,https://news.cctv.com/2022/03/23/ARTIAMMGjHneRyjL2mnwNqwn220323.shtml
2022-03-23 19:09:07,涉乌言论再显西方“双标”,涉乌言论再显西方“双标”。,崔译戈 常红 言论 双标,https://news.cctv.com/2022/03/23/ARTIR5QrzB5NyFJ40j4hQSJu220323.shtml
2022-03-23 19:08:12,重磅！美国在乌克兰问题上挑起“民主对抗威权”的舆论战？这些理性声音值得被听到,乌克兰危机升温以来，美国将对俄罗斯舆论战烈度推到最高，一夜之间化身“和平卫士”，给俄罗斯贴牢“原罪”标签，污蔑中国为“同谋”，制造“民主对抗威权”“正义对抗邪恶”的悲情气氛。一时间，不少人陷入批俄狂潮。,容许性 CGTN 大国博弈 乌克兰 时代 主流媒体 双重标准 棋盘 贡品,https://news.cctv.com/2022/03/23/ARTIwKBbYf3J8BQXdzEALaDo220323.shtml
2022-03-23 18:09:36,中国驻敖德萨总领馆：请已撤离至乌克兰周边国家的中国公民暂勿返回敖德萨,日前，敖德萨局势日益紧张，空中和海上交火密集，安全风险较高。中国驻敖德萨总领馆在此郑重提醒，请因各种原因仍留守在敖德萨的中国公民注意安全避险，已撤离至乌周边国家的华商暂勿返回敖德萨。,敖德萨 中国公民,https://news.cctv.com/2022/03/23/ARTI2PRc7LJnN7E1h8GlV1xv220323.shtml
2022-03-23 16:54:20,欧洲多国新冠确诊激增，世卫组织：过早解除防疫限制措施导致,在一些欧洲国家相继取消了防疫限制措施后，这些国家新冠感染病例激增。据英国《卫报》3月22日报道，世界卫生组织欧洲地区负责人汉斯 克鲁格(Hans Kluge)表示，德国、法国、意大利和英国等国已经“残酷地”解除了防疫限制。,限制措施 世卫组织,https://news.cctv.com/2022/03/23/ARTIYeQmHY9SrPao5ihGXeHd220323.shtml
2022-03-23 16:39:55,巴基斯坦举行盛大阅兵式 歼-10战机惊艳亮相,3月23日，巴基斯坦在首都伊斯兰堡举行盛大阅兵式，歼-10CE战机飞过阅兵场上空。,巴基斯坦 阅兵式 歼-10 亮相,https://photo.cctv.com/2022/03/23/PHOAicePCJn7xOrwmQGV9J56220323.shtml
2022-03-23 16:39:21,以色列疫情出现反复、日增确诊病例持续增加，中使馆发布提醒,近期，以色列境内新冠疫情出现反复，日新增确诊病例持续增加，近7天平均R值上升为1.1。未来一段时间，疫情走向仍不明朗，感染风险仍较高。中国驻以色列使馆特此再次提醒在以中国公民和机构。,中国驻以色列大使馆 确诊病例,https://news.cctv.com/2022/03/23/ARTIB4T9OIrKMZX2weDgxpAS220323.shtml
2022-03-23 15:09:33,恶劣天气袭击美国中南部,龙卷风等恶劣天气21日袭击美国中南部得克萨斯州和俄克拉何马州部分地区。,恶劣天气 袭击 美国 中南部,https://photo.cctv.com/2022/03/23/PHOAy0p9VlpimrBwAjrU5dpw220323.shtml
2022-03-23 14:34:22,抗议英国威廉王子夫妇访问，英媒：牙买加准备改为共和制,据英国《独立报》报道，牙买加政治消息人士表示，牙买加已经开始一项程序，以取消英国女王伊丽莎白二世为该国国家元首的地位，将牙买加改为共和制，在近日威廉王子夫妇的访问结束后，牙买加将在此继续努力。,牙买加 共和制,https://news.cctv.com/2022/03/23/ARTImuhBaNZQEKZG5lxjFjka220323.shtml
2022-03-23 14:05:26,吕小军有望递补获里约奥运举重金牌 实现奥运三连冠,当地时间3月22日，国际体育仲裁法庭宣布，里约奥运会男子举重77公斤级冠军尼德札特·拉希莫夫因服用违禁药物将被禁赛8年，取消他从2016年3月15日到2021年1月18日所有比赛成绩。,吕小军 举重锦标赛,https://news.cctv.com/2022/03/23/ARTIRMicSbMJX7klNELwWcWW220323.shtml
2022-03-23 13:59:14,研究发现改善通风可显著降低校内新冠感染风险,意大利戴维·休姆基金会和意大利马尔凯大区合作开展的一项新研究显示，改善教室通风可有效降低感染新冠病毒的风险，室内每小时换气次数达到6次可使新冠病例数降低80%以上。,感染风险 机械通风系统,https://news.cctv.com/2022/03/23/ARTI2qrJQHBNwdtfwZ6IQR0d220323.shtml
2022-03-23 13:55:08,资金持续外流 埃及应对经济挑战困难重重,受俄乌冲突和美联储加息影响，外资近期持续流出埃及。为此，埃及出台一系列举措，包括多年来首次加息和允许埃镑对美元贬值等。,资金外流 埃及 经济挑战,https://news.cctv.com/2022/03/23/ARTI0nuI352dg0asPBQssk4H220323.shtml
2022-03-23 12:26:20,为缓解通胀压力，巴西大幅降低部分商品进口税率,22日，巴西经济部外贸局批准将乙醇、咖啡、人造黄油、奶酪、意大利面、糖和豆油这七类商品的进口税降为零，相关政策将于23日在政府《官方公报》上公布后生效，有效期至2022年12月31日。,巴西 进口税,https://news.cctv.com/2022/03/23/ARTIefWWTbsPRtJ6Hd7fr2fn220323.shtml
2022-03-23 12:15:18,德媒：阿富汗女生获准有条件复课,阿富汗教育部宣布，该国所有学校将于23日复课。报道称，教育部发言人阿齐兹·艾哈迈德·罗扬对德新社记者说，为让12岁以上的女孩和女教师重返学校，必须作出一些特殊安排。,阿富汗 复课,https://news.cctv.com/2022/03/23/ARTINDpmww3zOud0VWAtOhrF220323.shtml
2022-03-23 11:46:02,美国将放宽对英国钢铝产品进口关税,美国商务部22日发表声明说，美国和英国已就一项放宽英国钢铁和铝产品进口关税的协议达成一致。同时，英国也将取消对5亿美元美国出口商品的报复性关税。,美国 英国 钢铝产品,https://news.cctv.com/2022/03/23/ARTIaTszvDB0mFP6Hq6MDXZC220323.shtml
2022-03-23 11:43:24,韩国累计超千万人感染新冠 平均每5名韩国人有1人感染,随着奥密克戎变异毒株的快速传播，韩国已累计有超千万人感染，平均每5名韩国人中就有1人感染新冠病毒。,奥密克戎 韩国 感染,https://news.cctv.com/2022/03/23/ARTI7Oo0bmAjEVn7PibF3zKs220323.shtml
2022-03-23 11:37:41,菲律宾连修两法案开放外商投资 望成“有吸引力的投资目的地”,"继3月4日发布菲律宾《外国投资法》修正案，杜特尔特21日签署并发布菲律宾《公共服务法》(Public Service Act，PSA)，业界认为此举有望使菲律宾成为""有吸引力的投资目的地""。",菲律宾 外商投资 投资目的地,https://news.cctv.com/2022/03/23/ARTIH2TgJZ1i26hBq63Ek1KD220323.shtml
2022-03-23 11:11:21,全球连线 | “美式人权”多双标？阿拉伯民众有话说,那些伴随硝烟而来、强加给地区人民的外来价值观让生活变得更好了吗？,阿拉伯 美式人权 融合平台 民众 视频 鲁豫 局势 出品 中东 全球,https://news.cctv.com/2022/03/23/ARTI9c7nSEo0HUeKP8jvTp8y220323.shtml
