version_date,title,brief,keyword,url
2022-04-09 11:19:51,美国费城：樱花烂漫时,当地时间2022年4月8日， 美国费城，当地樱花盛开，春意融融。,美国 费城 春天 樱花烂漫　,https://photo.cctv.com/2022/04/09/PHOAmCktTQM2xbktixMn7yPm220409.shtml
2022-04-09 11:10:33,马里乌波尔现况,这是4月7日在马里乌波尔拍摄的被损坏的建筑。,马里乌波尔 乌克兰 现况,https://photo.cctv.com/2022/04/09/PHOALj1t2V2PDbtQ976H84vn220409.shtml
2022-04-09 08:41:48,外媒：威尔·史密斯被禁止参加奥斯卡颁奖典礼十年,据美国有线电视新闻网(CNN)8日消息，该媒体获得的一份美国电影艺术与科学学院（奥斯卡金像奖主办单位）声明称，由于在奥斯卡颁奖礼上掌掴喜剧演员克里斯·洛克，从今年4月8日起的未来十年内，演员威尔·史密斯将被禁止参加奥斯卡颁奖典礼。,威尔·史密斯 奥斯卡金像奖,https://news.cctv.com/2022/04/09/ARTI8riFhQczVeSe7URQrcbH220409.shtml
2022-04-09 07:47:27,匈牙利3月通胀率创15年新高,匈牙利中央统计局4月8日发布的初步统计数据显示，匈牙利3月消费者价格指数（CPI）比去年同期上涨8.5%，涨幅为15年来最高。,匈牙利 通胀率 经济 贸易,https://photo.cctv.com/2022/04/09/PHOAwD4nRTozPr9EKJYHGwBg220409.shtml
2022-04-09 07:22:59,挪威北部发生雪崩 三人遇难,挪威北部特罗姆斯郡灵恩市卡夫林廷登山区4月7日发生雪崩，在那里滑雪的三名法国游客不幸遇难。,挪威 雪崩 灵恩市 登山 滑雪,https://photo.cctv.com/2022/04/09/PHOAQrVB0PnXCZ59Rghl2wCG220409.shtml
2022-04-09 07:17:55,美国“龙”飞船首次携“全私人”宇航团队前往国际空间站,美国太空探索技术公司的“龙”飞船4月8日搭载4名宇航员前往国际空间站，这是美国首个由私营公司组织的“全私人”宇航团队前往国际空间站。,美国 龙飞船 宇航团队 国际空间站,https://photo.cctv.com/2022/04/09/PHOAqZJlbEhP4WYqyQWvCaGq220409.shtml
2022-04-09 07:14:06,加拿大尼亚加拉瀑布发生枪击案 造成一死二伤,当地时间8日凌晨，加拿大著名的旅游胜地尼亚加拉瀑布发生枪击案件，造成一人死亡，两人受伤。,加拿大 尼亚加拉瀑布 枪击案件,https://news.cctv.com/2022/04/09/ARTIVfuA6vZAjxHDf8EA7zcz220409.shtml
2022-04-09 06:12:37,美国“龙”飞船首次携“全私人”宇航团队前往国际空间站,美国太空探索技术公司的“龙”飞船8日搭载4名宇航员前往国际空间站，这是美国首个由私营公司组织的“全私人”宇航团队前往国际空间站。,美国 “龙”飞船 全私人,https://news.cctv.com/2022/04/09/ARTIfv8zLhtw3MvtXtZuJQsm220409.shtml
2022-04-09 00:02:36,意大利天然气相关行业要求政府采取针对性降价措施,当地时间4月8日，意大利天然气经销商协会、石油能源协会和天然气分销商及运输商联合会呼吁意政府采取降低机动车天然气零售价格的针对性措施。,天然气 意大利,https://news.cctv.com/2022/04/09/ARTIRtaFy2Rl0JGBTeDZT1P4220409.shtml
2022-04-08 22:22:13,巴西发现首例新冠重组毒株XE感染病例,巴西卫生部7日证实，该国已发现第一例新冠重组毒株XE感染病例。XE是新冠变异病毒奥密克戎毒株的亚型BA.1和BA.2的重组毒株。,巴西 新冠重组毒株 感染病例,https://news.cctv.com/2022/04/08/ARTIV5eUxzFI1MGw6k2hLHC6220408.shtml
2022-04-08 21:45:45,卡塔尔预计世界杯期间将有100万球迷到访,当地时间4月8日，卡塔尔世界杯交付与传承至高委员会表示，在世界杯期间，预计将有100万球迷访问卡塔尔，而卡方将提供13万间客房，包括酒店、公寓、别墅、帐篷球迷村、邮轮等，供到访的球迷、球队和赞助商等住宿。,卡塔尔 世界杯,https://news.cctv.com/2022/04/08/ARTINJi1ZLLTQvA2xUl7776o220408.shtml
2022-04-08 16:20:01,秘鲁政府宣布全国公路网进入紧急状态,当地时间4月7日，秘鲁政府宣布全国公路网进入为期30天的紧急状态。,秘鲁 政府 公路网 紧急状态,https://photo.cctv.com/2022/04/08/PHOA1gzeUJn9DnqETvEZGuOu220408.shtml
2022-04-08 15:56:58,澳大利亚报告：政府应对不力致养老院新冠死亡病例过多,澳大利亚联邦议会参议院新冠特别委员会日前发布报告称，澳政府在新冠疫情下未能有效做好应对工作，导致养老院等机构出现过多本可避免的确诊和死亡病例，建议成立皇家委员会进行审查。,澳大利亚,https://news.cctv.com/2022/04/08/ARTIbW5u5KSUrahVclIe3Va5220408.shtml
2022-04-08 15:36:28,卢旺达举行活动纪念大屠杀28周年,卢旺达全国各地7日举行活动纪念大屠杀28周年。卢旺达总统卡加梅发表讲话指出一些种族灭绝肇事者依然在逃，并谴责那些对嫌疑犯提供保护以及掩盖的行为。,卢旺达 大屠杀纪念馆,https://news.cctv.com/2022/04/08/ARTITfeKcEdDbHVw3RAuDjH1220408.shtml
2022-04-08 15:32:20,黎巴嫩与IMF初步达成30亿美元救助协议,黎巴嫩7日与国际货币基金组织（IMF）达成一项初步协议，IMF将在46个月内向黎巴嫩提供约30亿美元资金，以帮助该国摆脱经济和金融危机。,黎巴嫩 救助协议,https://news.cctv.com/2022/04/08/ARTIctZiGXp1Uwtfht3mYFSE220408.shtml
2022-04-08 15:09:27,新华国际时评：推动中医药为全球抗疫作出更大贡献,世界卫生组织官网日前发布《世界卫生组织中医药救治新冠肺炎专家评估会报告》。,中医药救治 国际社会 中医药产品 中医药治疗 新冠 肺炎 十四五 一带一路 中方 病例,https://news.cctv.com/2022/04/08/ARTIHtywl4I667IRWVJFhRD8220408.shtml
2022-04-08 14:31:46,SpaceX“龙”飞船将搭载4名游客前往国际空间站,美国太空探索技术公司(SpaceX)宣布，4名太空游客组成的机组将于当地时间8日乘坐载人“龙”飞船前往国际空间站。,游客 国际空间站 飞船,https://news.cctv.com/2022/04/08/ARTIFVJRXgyH9KWdfdgZ7uMn220408.shtml
2022-04-08 14:03:59,韩国国防部开始搬迁 为防机密文件外泄进行销毁工作,当地时间8日，韩国国防部开始搬迁，为候任总统尹锡悦腾出办公空间。,韩国 国防部 机密文件,https://news.cctv.com/2022/04/08/ARTIQjVFGxQHepAHJmmHERD4220408.shtml
2022-04-08 12:50:04,俄罗斯卢布汇率回升至俄乌冲突前水平,俄罗斯莫斯科交易所数据显示，7日俄罗斯卢布对美元和欧元汇率继续上涨，已回升至俄乌冲突之前水平。,卢布 汇率,https://news.cctv.com/2022/04/08/ARTI7njoNgqk6Rbmje1fCqL1220408.shtml
2022-04-08 11:34:12,刚果（金）东北部一军营内发生爆炸致6人死亡,刚果（金）政府7日说，该国东北部北基伍省首府戈马市一军营内的一家酒馆当晚发生爆炸，目前已造成至少6人死亡、15人受伤。,刚果 军营 爆炸,https://news.cctv.com/2022/04/08/ARTI9n5W9NfLjsFObagJWRII220408.shtml
2022-04-08 11:19:17,加拿大政府提交联邦预算案 本财年赤字规模达1138亿加元,当地时间4月7日，加拿大联邦政府向议会众议院提交2022年的预算案。其中，解决住房紧张问题、增加国防开支、为土著人提供支持是这份预算案最引人注目的几项内容。,加拿大 联邦预算案,https://news.cctv.com/2022/04/08/ARTIZD4GqWgFMcHAye1XMZ2k220408.shtml
2022-04-08 11:15:29,美国累计超1284万儿童感染新冠,美国儿科学会和儿童医院协会本周发布的最新报告显示，自新冠疫情暴发以来，美国累计已有超过1284万名儿童确诊感染新冠病毒。,新冠 儿童健康 感染 美国 确诊病例 儿科 儿童医院 病毒 疾病 变异,https://news.cctv.com/2022/04/08/ARTIP7g7EDGORtADYwT64nQZ220408.shtml
2022-04-08 11:14:45,英国著名社会学家阿尔布劳：期待中国提出更多全球治理新理念,英国著名社会学家马丁·阿尔布劳6日在伦敦接受新华社记者专访时表示，期待中国提出更多有关全球治理的新理念，从而在遵守联合国宪章、尊重国家主权等原则基础上增添新思想和新观点，以解决更多全球问题。,全球问题 全球治理 新观点 新冠 新思想 人类命运 关键词 社会学家 联合国宪章 减贫,https://news.cctv.com/2022/04/08/ARTIGrLNYtTEbgx5E3VK3eGd220408.shtml
2022-04-08 11:14:08,新华国际时评：推动中医药为全球抗疫作出更大贡献,这份报告明确肯定了中医药救治新冠肺炎的安全性和有效性，充分肯定了中医药抗击新冠肺炎疫情的重要贡献，有助于推动包括中医药在内的世界传统医学更深入地参与新冠肺炎疫情防控，更好保护世界各国人民健康。,中医药救治 国际社会 中医药产品 中医药治疗 新冠 肺炎 十四五 一带一路 中方 病例,https://news.cctv.com/2022/04/08/ARTIuLiuwFz0NuqV6Yc3IxYW220408.shtml
2022-04-08 11:12:25,美国霸权主义的多重根源,自20世纪初以来，向全球进行利益扩张和意识形态输出，成为美国内外政策和霸权体系的两个方面并互为补充。为了维护全球霸权地位，美国不惜采用任何手段，其行为逻辑具有多重根源和严重影响。,身份政治 美国利益 美国霸权主义 美国联邦储备系统 美国经济 美国政府 根基 美国民众 国际垄断资本 美国宪法,https://news.cctv.com/2022/04/08/ARTIQ3KRZVHI4jGDwFe63IT9220408.shtml
2022-04-08 11:11:50,“美国使用贫铀弹是危害人类的致命罪行”（深度观察）,2003年，美国以“伊拉克拥有大规模杀伤性武器”为由入侵伊拉克。根据美国沃森国际与公共事务研究所统计，在这场长达7年多的战争中，至少有18万到20万伊拉克平民死亡。,贫铀弹 罪行 塞尔维亚 轰炸 白磷 人类 海湾战争 哈佛国际评论 垃圾填埋场 联军,https://news.cctv.com/2022/04/08/ARTIwPdrKImwPs5sRSe9Ni5W220408.shtml
2022-04-08 11:10:54,人权“卫道士”其实是“伪道士”（钟声）——从乌克兰危机看美式霸权⑧,霸权高于主权、人权的逻辑，始终主导着美国的外交政策。美国对打着“人权”幌子维护霸权的把戏驾轻就熟，且越发没有底线。,人权 卫道士 9·11 人道主义 伪道士 张开双臂 新闻周刊 人权卫士 叙利亚 主权,https://news.cctv.com/2022/04/08/ARTIZ5nRmyVvQtLkD9VfHbZm220408.shtml
2022-04-08 11:01:48,"2021年美预期寿命仍维持下降 专家称美国存在诸多""健康劣势""",一项最新研究结果显示，美国的预期寿命在2020年因新冠病毒肆虐而急剧下降，且这种下降状态仍在2021年维持。美媒称，尽管有效的新冠疫苗已问世，但美国预期寿命的曲线仍未实现反弹。,预期寿命 美国,https://news.cctv.com/2022/04/08/ARTIA0frrVFOQyvrp5by2hAL220408.shtml
2022-04-08 10:56:33,马来西亚批准中国国药新冠疫苗可用于加强针接种,马来西亚卫生部总监努尔·希沙姆7日晚间宣布，有条件批准中国国药集团新冠疫苗作为加强针接种。,疫苗 接种 新冠,https://news.cctv.com/2022/04/08/ARTIXWhGNbh6gTXthxebejem220408.shtml
2022-04-08 10:01:46,澳大利亚食品价格显著上涨,今年以来，受疫情以及多种国际因素影响，澳大利亚通货膨胀逐渐显现，食品、能源等基础消费价格出现明显上涨。,澳大利亚 食品价格 经济,https://photo.cctv.com/2022/04/08/PHOA8HDIkFXowbeBNQJYipGf220408.shtml
2022-04-08 09:34:31,伊拉克遭遇沙尘暴天气,当地时间2022年4月7日，伊拉克多地迎来沙尘暴天气。,伊拉克 沙尘暴天气 黄沙漫天,https://photo.cctv.com/2022/04/08/PHOAn0Hl4QrEP7tu6iN35koW220408.shtml
2022-04-08 09:24:00,一架货机在哥斯达黎加机场坠毁,当地时间4月7日，一架DHL国际物流公司的货机在哥斯达黎加首都圣何塞以西17公里的胡安·桑塔玛丽亚·德·阿拉胡埃拉国际机场坠毁。,哥斯达黎加 机场 货机 事故　,https://photo.cctv.com/2022/04/08/PHOAS6rAExGSnve6qNCZ7VOa220408.shtml
2022-04-08 09:06:45,韩国海警一架直升机坠海 致2人死亡1人失踪,当地时间8日，韩国海警表示，当天凌晨1时30分左右，一架韩国南海海警厅航空队所属直升机在济州岛西归浦市马罗岛附近海域发生坠海事故。事发时直升机上共有4人，其中1人获救，2人死亡，另有1人失踪。,直升机 海警,https://news.cctv.com/2022/04/08/ARTI98O3BTYvkNvmFq6NhQVF220408.shtml
2022-04-08 06:48:49,巴基斯坦最高法院裁定总统解散国民议会的决定无效,巴基斯坦最高法院7日裁定，巴总统阿尔维日前作出的解散国民议会（议会下院）的决定无效。,巴基斯坦 最高法院 国民议会,https://news.cctv.com/2022/04/08/ARTIRv4JQANUgysf0QxLXxxP220408.shtml
2022-04-08 06:44:53,巴赫：“你们的笑容温暖了我们的心”,7日，国际奥委会主席巴赫致信北京2022全体志愿者，对他们的付出表示钦佩和感谢。”　,巴赫 冬奥会,https://news.cctv.com/2022/04/08/ARTIzZUeccEklU8WXVtXOAzO220408.shtml
2022-04-08 06:44:47,美国会参议院批准首位非洲裔女性出任联邦最高法院大法官,美国国会参议院7日表决批准凯坦吉·布朗·杰克逊出任联邦最高法院大法官。杰克逊就职后，将成为美国历史上首位出任联邦最高法院大法官的非洲裔女性。,美国会 参议院 非洲裔,https://news.cctv.com/2022/04/08/ARTI9QzJP6KnTyW9CFDabS2E220408.shtml
2022-04-07 16:27:49,美国佐治亚州遭遇龙卷风袭击,4月6日，美国佐治亚州彭布罗克，一场龙卷风席卷了这座城市，当地房屋倒塌树木折断。,美国 佐治亚州 龙卷风 袭击,https://photo.cctv.com/2022/04/07/PHOA9pNRFPBdhcZ9HK1yqe8T220407.shtml
2022-04-07 16:20:48,波兰总理质疑马克龙与普京通话成果 马克龙回击,据法新社报道，日前，法国总统马克龙与俄罗斯总统普京的通话遭到波兰总理莫拉维茨基的指责，当地时间6日，马克龙对莫拉维茨基的话进行了回击。,马克龙,https://news.cctv.com/2022/04/07/ARTI4pDKy3d82NAOI7iWrL7h220407.shtml
2022-04-07 16:18:18,日媒：因担忧能源价格攀升 日政府或不禁止进口俄煤炭,据日本《每日新闻》6日报道，为避免进一步推高能源价格，日本政府或将放弃在最新一轮对俄制裁中禁止自俄罗斯进口煤炭。,日本 俄罗斯,https://news.cctv.com/2022/04/07/ARTIMtpCncqQ2Nz2OGTbvp1t220407.shtml
2022-04-07 14:46:05,巴西原住民集会维权,4月6日，巴西巴西利亚，原住民为期10天的“自由土地营”活动持续，呼吁加强对原住民土地权益的保护。,巴西 原住民 集会 维权 土著,https://photo.cctv.com/2022/04/07/PHOAW0XUKE5McpvMN0l84kYU220407.shtml
2022-04-07 14:20:36,希腊驱逐12名俄罗斯外交官 俄称将给予回应措施,据希腊《中希时报》报道，根据希腊外交部的公告，12名俄罗斯驻希腊外交和领事使团成员被列为“不受欢迎”人士。对此，俄罗斯外交部发言人扎哈罗娃表示，俄方将对希腊驱逐12名俄外交官的决定给予回应。,希腊 俄罗斯外交官,https://news.cctv.com/2022/04/07/ARTI8mGTjrrB0jnVX3n83FVA220407.shtml
2022-04-07 14:18:39,土耳其伊斯坦布尔大雾弥漫,4月6日，土耳其伊斯坦布尔，浓雾笼罩着博斯普鲁斯海峡及其周边地区。,土耳其 伊斯坦布尔 大雾弥漫,https://photo.cctv.com/2022/04/07/PHOAb3m44CZBMCA10DY9Xwez220407.shtml
2022-04-07 14:14:04,新加坡政府将拨款近5亿新元助力旅游业复苏,当地时间4月6日，新加坡贸工部兼文化、社区及青年部政务部长陈圣辉在旅游业大会上宣布，政府将拨出近5亿新元（约合23.4亿元人民币），在未来几年支持该国旅游业的复苏，以吸引更多外国旅客来新加坡，同时协助抵消从业者的营运成本。,新加坡 旅游业,https://news.cctv.com/2022/04/07/ARTIqAhSKU3si1mvrjPvdMLv220407.shtml
2022-04-07 13:54:49,日本政府放弃4月实现拜登访日，“美日印澳”对话或延至5月,当地时间4月6日，多名日美外交消息人士透露，日本政府已放弃此前协调的、在4月下旬实现美国总统拜登首次访日的计划。,拜登 日本,https://news.cctv.com/2022/04/07/ARTIa18MXT4bYwlnTp8OKN24220407.shtml
2022-04-07 11:55:29,美国国会参议院达成协议 将取消与俄罗斯正常贸易关系,当地时间4月6日，美国国会参议院达成协议，将取消该国和俄罗斯的正常贸易关系，此外还立法对俄罗斯石油实施进口禁令。参议院预计将于7日通过这两项法案。,美国 俄罗斯,https://news.cctv.com/2022/04/07/ARTId8rRxCWuekMwTJNupWuT220407.shtml
2022-04-07 11:51:51,总统辞职 副总统被罢免 也门局势发生重大变化,当地时间4月7日凌晨，也门总统哈迪发布公告，结束自己的总统职务，将权力移交给由8人组成的总统委员会，以尽快结束从2011年11月就开始的过渡期。哈迪同时宣布罢免副总统阿里·穆赫辛的职务。,也门局势,https://news.cctv.com/2022/04/07/ARTIfGb7fcByNNufz6Fjplme220407.shtml
2022-04-07 11:28:53,日本西南部一火山活动频繁：单日喷发17次 喷烟达3000米,连日来，位于日本西南部的诹访之濑岛火山活动频发，单日喷发最多达到17次。,日本 诹访之濑岛火山,https://news.cctv.com/2022/04/07/ARTIHgtqVuoZAMDb5ijNY71q220407.shtml
2022-04-07 11:14:43,固守冷战思维破坏国际安全合作（钟声）,美国根深蒂固的冷战思维，是造成乌克兰危机的根源。如今美国故伎重施，只会让解决问题变得更加困难，恶化世界安全形势,冷战思维 安全局势 冷战结束 国际安全 新冷战 胜利 战败国 西方世界 美方 盟友,https://news.cctv.com/2022/04/07/ARTImlgm3jqDokRCvh90zlCC220407.shtml
2022-04-07 11:13:46,不能允许阵营对抗在亚洲地区重演（望海楼）,除了拉拢欧洲盟友，美国还想把一些亚洲国家一并拖入“反俄”阵线，而且放话威胁“不参与对俄制裁将承担严重后果”。,望海楼 地区国家 亚洲人民 地区安全 小圈子 亚洲国家 站队 假想敌 印太战略 俄乌,https://news.cctv.com/2022/04/07/ARTIgQpHQg978w5IYWDg4lSk220407.shtml
2022-04-07 11:12:50,“美国的做法蓄意背弃法治，无视人权”（深度观察）,美国中情局打着所谓“反恐战争”的幌子在多国设立“黑监狱”，秘密拘押所谓恐怖嫌疑人，大搞任意拘押和刑讯逼供。“黑监狱”是美国肆意蹂躏法治、践踏人权的典型例证，美式人权双标暴露无遗。,人权 美国政府 美国电视 美国海岸警卫队 美国布朗大学 黑监狱 背弃 关塔那摩监狱 9·11 中情局,https://news.cctv.com/2022/04/07/ARTI72CoBfbwV6WpEspzeMBQ220407.shtml
2022-04-07 11:11:44,“为非中合作注入新动力”（命运与共·全球发展倡议）,摩洛哥非洲中国合作与发展协会主席纳赛尔·布希巴接受本报记者采访时表示，当今世界面临诸多挑战，全球发展倡议有利于推动多边主义，为各国共同发展和友好合作提供助力。,全球发展 中摩 发展思想 新冠 布希 倡议 摩洛哥 椰枣树 合作伙伴 友好合作,https://news.cctv.com/2022/04/07/ARTImS9wFhdbLquj05rVzUZb220407.shtml
2022-04-07 10:08:15,拒绝与欧盟抱团？匈牙利称准备用卢布购买俄罗斯天然气,据路透社报道，当地时间6日，匈牙利总理欧尔班表示，如果俄罗斯有要求，匈牙利将用卢布购买天然气。,匈牙利 俄罗斯天然气,https://news.cctv.com/2022/04/07/ARTISeyLEMHA3mRQs8xJxpb0220407.shtml
2022-04-07 09:51:46,俄罗斯摩尔曼斯克现绝美极光,当地时间2022年3月8日，俄罗斯摩尔曼斯克，科拉半岛现绝美极光。,俄罗斯 摩尔曼斯克 绝美 极光,https://photo.cctv.com/2022/04/07/PHOAR7R6Lb7rbmFrexQL2BwZ220407.shtml
2022-04-07 09:41:45,俄驻罗马尼亚大使馆遭汽车撞击 驾驶员死亡,罗马尼亚警方6日说，一辆小汽车当天清晨撞向俄罗斯驻罗大使馆大门，随后起火，驾驶员死亡。,俄罗斯 罗马尼亚 大使馆 汽车 撞击,https://photo.cctv.com/2022/04/07/PHOAiRq2Sz1VPiVPX3WOQ4AA220407.shtml
2022-04-07 06:33:23,美国防预算突破8000亿美元意味着什么,3月28日，美国政府公布的2023财年国防预算达到8133亿美元的历史新高。这已超过多数中等强国的年度国内生产总值（如土耳其2021年度国内生产总值为5180亿美元），国际社会普遍对此深感震惊和忧虑。,国防预算 国防开支 美海军 弹道导弹核潜艇 作战运用 国内生产总值 防务 哥伦比亚 美军 特朗普,https://news.cctv.com/2022/04/07/ARTIlomNmAbnyqWJWw53avdL220407.shtml
2022-04-06 16:17:06,望海楼：不能允许冷战思维在亚洲地区回潮,近日，美国五角大楼向国会提交2022年度国防战略报告，将中国描述为美国“最重要的战略竞争对手”，把俄罗斯视作“严重威胁”，字里行间无不显露出浓重的冷战思维。,冷战思维 望海楼 亚洲国家 联合军演,https://news.cctv.com/2022/04/06/ARTILOQ7fd0gqb7JG3QM7AvT220406.shtml
2022-04-06 16:16:16,溯源危局：谁在“做牌打牌”收割动荡,在持续月余的冲突中，数百万乌克兰难民流离失所，从“新的欧洲东部边界”涌向西欧诸国。这是冷战结束以来欧洲最严重的地缘政治危机，或将重塑欧盟未来数年甚至数十年的政策选择，乃至重塑世界秩序。,国防基金 俄乌,https://news.cctv.com/2022/04/06/ARTIOn3Weq5GuTgKXp38E9OH220406.shtml
2022-04-06 15:26:00,斯德哥尔摩迎来4月春雪,瑞典首都斯德哥尔摩4日夜间迎来4月春雪。,斯德哥尔摩 4月 春雪 瑞典,https://photo.cctv.com/2022/04/06/PHOAWoOg0UP0QFHNPeRIUdOF220406.shtml
2022-04-06 10:26:43,医护人员短缺！英议员警告：英国未来几年数十万癌症患者得不到及时治疗,由于医护人员短缺，英国议员警告称，未来几年该国会有数十万癌症患者得不到及时治疗。,英国 医护人员,https://news.cctv.com/2022/04/06/ARTIbYIwf4Y4vjPwX3qydO6n220406.shtml
2022-04-06 10:24:18,净资产2190亿美元 马斯克登顶福布斯全球亿万富豪榜,美国财富杂志《福布斯》(Forbes)当地时间5日公布2022年全球亿万富豪榜，美国太空探索技术公司创始人、特斯拉首席执行官埃隆·马斯克(Elon Musk)以2190亿美元净资产，取代亚马逊创始人贝索斯(Jeff Bezos)，成为全球首富。这也是贝索斯四年来，首次跌至排行榜第二。,马斯克 首富,https://news.cctv.com/2022/04/06/ARTIKRSTTkwiVkDcFNln8SCV220406.shtml
2022-04-06 10:11:09,冷战思维再现！北约外长会将讨论新战略构想，秘书长声称要首次考虑中国挑战,俄罗斯卫星通讯社消息，北约秘书长斯托尔滕贝格5日称，北约各国外长将在4月6日至7日的会议上讨论北约新的战略构想，该构想将首次考虑来自中国方面的挑战。,北约 冷战思维,https://news.cctv.com/2022/04/06/ARTIekRzYspqwjFuebbSPTAU220406.shtml
2022-04-06 10:08:47,美国前总统奥巴马卸任后首次回白宫聊“医改”,路透社最新消息，当地时间4月5日，美国前总统奥巴马自2017年卸任以来首次回到白宫，宣传其“奥巴马医改”方案的益处，同时对现任总统拜登表示支持。同日，拜登签署了《平价医疗法案》扩展法案。,奥巴马 医改,https://news.cctv.com/2022/04/06/ARTIfu9pTGHmpZvmkhrPBzox220406.shtml
2022-04-06 09:58:18,失窃的达尔文笔记被匿名归还剑桥大学,4月5日，英国剑桥大学图书馆宣布，查尔斯·达尔文的两本笔记在失踪21年后被匿名归还。,失窃 达尔文笔记 匿名 归还 剑桥大学,https://photo.cctv.com/2022/04/06/PHOAMA3WGj80vb7ulfrlqXoq220406.shtml
2022-04-06 09:53:39,俄罗斯河流防凌爆破形成“炸冰”景观,4月5日，俄罗斯鞑靼斯坦，为防止发生凌汛灾害，当地工程人员实施人工防凌爆破。,俄罗斯 河流 防凌 爆破 炸冰 景观,https://photo.cctv.com/2022/04/06/PHOAeLG8Pk0OpgzlVLmEDkiZ220406.shtml
2022-04-06 09:51:20,波兰与美国签署价值47.4亿美元的军购合同,据波兰国防部4月5日消息，波兰国防部长布瓦什恰克当天签署了一笔军购合同，总价值约47.4亿美元。,波兰 美国 签署 军购合同,https://photo.cctv.com/2022/04/06/PHOArX1sxP2WbG7fPddAahCD220406.shtml
2022-04-06 09:48:51,匈牙利再现塔皮欧比奇凯战役场面,4月4日，在匈牙利佩斯州，人们再现1849年4月4日发生在这里的塔皮欧比奇凯战役场面。,匈牙利 再现 塔皮欧比奇凯战役 场面,https://photo.cctv.com/2022/04/06/PHOAJ3jq1QC4jMoppOELyzvX220406.shtml
