version_date,title,brief,keyword,url
2022-04-19 05:22:16,土耳其对伊拉克北部库尔德武装发动进攻,当地时间18日，土耳其国防部长阿卡尔宣布，土耳其对伊拉克北部的库尔德工人党武装分子展开了空中和地面打击。,土耳其 进攻 库尔德武装,https://news.cctv.com/2022/04/19/ARTIgIKIH3GdDupbASSGWnwZ220419.shtml
2022-04-19 05:18:00,法国总统选举第二轮投票展望：马克龙能否成功连任？,距离4月24日的2022年法国总统选举第二轮投票仅剩一周时间。法国总统马克龙与极右翼党派“国民联盟”候选人玛丽娜·勒庞已在10日举行的首轮投票中胜出，两人将进入第二轮投票的最终对决。,马克龙 勒庞 竞选,https://news.cctv.com/2022/04/19/ARTIVB3JlctqKLCSPJsmokp2220419.shtml
2022-04-19 05:15:05,俄罗斯总统普京：西方对俄发动的经济闪电战已失败,据俄罗斯卫星通讯社报道，当地时间18日，俄罗斯总统普京表示，俄罗斯经济的主要负面因素是西方制裁的压力，俄罗斯承受住了这种压力，西方对俄发动的经济闪电战已经失败。,俄罗斯 经济制裁,https://news.cctv.com/2022/04/19/ARTISGQ0YV4VeK8qgTesWUxr220419.shtml
2022-04-19 00:44:33,枪击、毒品、种族歧视——美国社会三大“死结”背后是人祸,美国绝大部分罪案都与枪支、毒品和种族歧视有关。枪击、毒品泛滥和种族歧视是美国社会三大乱源，每年导致十多万人丧命，极大增加了公众的不安全感。最令人绝望的是，这三个已经成为美国社会“死结”的根源却是彻头彻尾的人祸。,枪击 种族歧视 美国社会 死结,https://news.cctv.com/2022/04/19/ARTIA52VoPi8iurDhDXYsEbq220419.shtml
2022-04-18 17:42:00,俄罗斯举行胜利日阅兵彩排,当地时间2022年4月18日，莫斯科，俄罗斯军人在训练场进行红场阅兵式彩排。,俄罗斯 胜利日 阅兵 彩排,https://photo.cctv.com/2022/04/18/PHOAFOxxiICZ3wvAVaOL99CH220418.shtml
2022-04-18 17:22:57,文在寅驳回韩国检察总长辞呈 韩媒：意在缓和与检方矛盾,据韩联社报道，18日，韩国总统府发言人朴炅美表示，总统文在寅驳回了检察总长金浯洙的辞呈。,文在寅 金浯洙,https://news.cctv.com/2022/04/18/ARTI1zKL5DjvgtuqXZtRmGK4220418.shtml
2022-04-18 16:36:57,美国纽约新冠新增病例数回升 新冠风险等级或上调,据美媒当地时间17日报道，美国纽约市卫生局长阿什温·瓦桑(Ashwin Vasan)警告称，未来几天内，纽约市的新冠风险级别可能会从“低”上升到“中等”，这将是自1月以来首次发生变化。,美国纽约 新冠新增病例,https://news.cctv.com/2022/04/18/ARTI4Iul35jAtZsvSHMUpDUE220418.shtml
2022-04-18 16:32:51,俄罗斯民众发射自制火箭纪念加加林,4月17日，俄罗斯圣彼得堡举行火箭爱好者聚会，纪念苏联宇航员尤里·加加林太空飞行61周年。,俄罗斯 发射 自制 火箭 纪念 加加林,https://photo.cctv.com/2022/04/18/PHOArBgNxm18SIGnYKhywjVU220418.shtml
2022-04-18 14:08:17,综述：拉美多国疫情趋缓 专家呼吁仍需保持警惕,拉美多国单日新增新冠确诊和死亡病例近期持续减少。古巴、智利、厄瓜多尔等国在推进疫苗加强针接种的同时，逐步调整疫情防控政策。专家认为，疫苗接种和调整防控政策有助于经济复苏，但仍需对新的变异新冠病毒出现等风险因素保持警惕。,疫情防控 经济复苏,https://news.cctv.com/2022/04/18/ARTIjEsYPifYvWuGoZFx3CE5220418.shtml
2022-04-18 12:37:26,印第安人：被刻意遗忘的美国种族问题牺牲品,白人殖民者到来之前，北美大陆上生活着500万印第安人。他们帮助英国殖民者在北美大陆生存下来，帮助美国人获得独立，却遭受数百年的屠杀、奴役、驱逐、疾病和饥荒，到19世纪末已经不足24万人。这就是美国报恩的方式——政治权力与资本权力联手对印第安人实施种族灭绝。,印第安人 美国种族问题,https://news.cctv.com/2022/04/18/ARTIc08gKjnzFgD8BwNLT8G8220418.shtml
2022-04-18 12:18:26,加强应对措施 遏制病毒传播（国际视点）,世界卫生组织最新数据显示，截至4月14日，全球新冠肺炎确诊病例数累计超过5亿，死亡病例数逾619万。世卫组织强调，新冠肺炎大流行仍是国际关注的突发公共卫生事件，并建议各国随时做好准备，加强公共卫生应对措施，遏制病毒传播。,新冠 病毒传播 毒株 肺炎 死亡病例,https://news.cctv.com/2022/04/18/ARTI2TRC8j2JET4lzs7Rg6zc220418.shtml
2022-04-18 11:09:33,“我活在这片土地上，而这片土地已不再属于我”,白人殖民者到来之前，北美大陆上生活着500万印第安人。他们帮助英国殖民者在北美大陆生存下来，帮助美国人获得独立，却遭受数百年的屠杀、奴役、驱逐、疾病和饥荒，到19世纪末已经不足24万人。这就是美国报恩的方式——政治权力与资本权力联手对印第安人实施种族灭绝。,部落化 美国人 人权 文明,https://news.cctv.com/2022/04/18/ARTIlUlKKedxXKNa3tX2bytp220418.shtml
2022-04-18 10:10:52,伊拉克宣布对境内IS残余武装进行大规模围剿 多名头目被逮捕,伊拉克政府宣布，国家武装部队对伊拉克境内的IS残余武装发动的大规模军事打击行动取得了巨大进展，位于山区的一个弹药库和藏身地点被摧毁，该武装多名头目被逮捕。,伊拉克 铁锤行动,https://news.cctv.com/2022/04/18/ARTILrpUoJ8kY3UitpEZuUAq220418.shtml
2022-04-18 09:54:42,比利时：晨光中的“紫花森林”,春天到来，比利时布鲁塞尔以南约20公里处的哈勒森林里大片蓝铃花盛开，充满了紫色的梦幻气息。,比利时 晨光 紫花森林 布鲁塞尔,https://photo.cctv.com/2022/04/18/PHOAnivCEhDKuOvTZYx3UBhR220418.shtml
2022-04-18 09:48:47,美国匹兹堡市枪击事件造成2人死亡,匹兹堡市警方17日说，该市当天凌晨发生一起枪击事件，造成2人死亡、多人受伤。,美国 匹兹堡市 枪击 2人 死亡,https://photo.cctv.com/2022/04/18/PHOAsjoLUluv351yypk8qecw220418.shtml
2022-04-18 09:41:09,纽约举行复活节花帽游行,当地时间2022年4月17日，美国纽约曼哈顿第五大道，人们身着盛装参加一年一度的复活节花帽游行。,纽约 复活节 花帽 游行 美国,https://photo.cctv.com/2022/04/18/PHOA0jRgmAuV0wZW4BYrtsoG220418.shtml
2022-04-18 09:08:31,乌克兰总统称不会放弃乌东部领土,据乌克兰国家通讯社17日报道，乌克兰总统泽连斯基说，乌克兰不会以放弃东部领土来换取与俄罗斯结束战争。,乌克兰 谈判,https://news.cctv.com/2022/04/18/ARTIUMInf3akbTJIGSORqEqW220418.shtml
2022-04-18 06:34:02,欧盟再向乌克兰追加5000万欧元紧急人道主义援助,继2月末追加9000万欧元援助，欧盟17日宣布再向乌克兰追加5000万欧元紧急人道主义援助，意在帮助乌克兰偏远地区及前往邻国避难的民众。,乌克兰 人道主义援助,https://news.cctv.com/2022/04/18/ARTIS7j7culA862jgN93YIJt220418.shtml
2022-04-18 06:31:11,马克龙在法国马赛举行竞选集会,当地时间4月16日下午，法国现任总统、2022法国总统大选共和国前进党候选人马克龙在南部城市马赛举行竞选集会，据悉，集会有大约5千人到场支持。,马克龙 竞选 集会,https://news.cctv.com/2022/04/18/ARTIHTcWH4RquXXSg1JtRLqV220418.shtml
2022-04-18 06:19:32,因支持“北溪-2” 德国在野党要求梅前州州长辞职,当地时间17日，德国联盟党的外交事务专家勒特根要求梅克伦堡-前波莫瑞州州长施魏西格辞职，理由是后者一直支持俄罗斯向欧洲输送天然气的管道项目“北溪-2”。,德国 北溪-2 州长,https://news.cctv.com/2022/04/18/ARTIw2vMLWiNW3uBYuIuMWCc220418.shtml
2022-04-18 06:17:03,俄罗斯国家杜马：美国和英国需要为正在爆发的全球危机承担责任,当地时间17日，俄罗斯国家杜马国际事务委员会主席斯卢茨基在评论英国关于近期打算向乌克兰提供武器用于国防的声明时表示，现在是美国和英国政府对正在爆发的全球危机承担责任的时候了，并且需要停止向乌克兰提供武器装备。,美国 英国 全球危机,https://news.cctv.com/2022/04/18/ARTIiLnkX6vkq6jMGQ6CuzEB220418.shtml
2022-04-18 06:15:20,燃料价格猛涨 英国支持对俄制裁意愿大跌,英国最新民意调查结果显示，面对持续上涨的燃料价格，英国民众支持对俄罗斯制裁的意愿显著降低。,英国 燃料价格 猛涨,https://news.cctv.com/2022/04/18/ARTIcz9LUIokOpKXMmi4cUjM220418.shtml
2022-04-18 06:13:10,瑞典多个城市持续第4天发生暴力骚乱,当地时间4月17日，在瑞典的林雪平和诺尔雪平再次发生暴力骚乱，起因仍旧是为阻止丹麦右翼极端主义政治家的活动。反抗者向警察投掷石块并纵火。这已经是连续第4天在瑞典多个城市发生暴力骚乱。,瑞典 暴力 骚乱,https://news.cctv.com/2022/04/18/ARTIJvBuhRUdg2ImxIdvjJho220418.shtml
2022-04-18 01:04:29,今年以来美国发生的主要枪击事件,美国枪支泛滥，枪击事件频发。,美国 枪击事件,https://news.cctv.com/2022/04/18/ARTIIpmwzAb49X0efKg6ls6g220418.shtml
2022-04-17 18:08:21,韩国明日起解除保持社交距离措施，时隔2年多重返日常正轨,韩国将从4月18日开始全面解除保持社交距离的防疫措施，该国民众将时隔757天走上恢复日常生活的正轨。,韩国 防疫措施,https://news.cctv.com/2022/04/17/ARTIZ0GRg1ZxrEa9pvfZJT2S220417.shtml
2022-04-17 17:39:32,挪威：北极熊撅屁股卧冰休息 姿势搞笑,挪威斯瓦尔巴特群岛，一只北极熊撅着屁股趴在冰块上，看起来像是一个熟睡的婴儿。,挪威 北极熊 撅屁股 卧冰 休息 姿势 搞笑,https://photo.cctv.com/2022/04/17/PHOAyvQHmzQhQcQo6BtJtGHO220417.shtml
2022-04-17 16:40:51,莫斯科：有轨电车大游行,4月16日，莫斯科举行有轨电车游行活动，纪念有轨电车在莫斯科运行123周年。,莫斯科 有轨电车 大游行,https://photo.cctv.com/2022/04/17/PHOAwSXT2vq0kFcbY5Rlyazs220417.shtml
2022-04-17 16:01:09,全球疫情形势折射“躺平”之谬,近来在全球抗击新冠疫情的过程中，一些国家和地区由于找不到控制疫情的理想策略，加上经济下行、奥密克戎毒株致病性弱于先前毒株和抗疫疲劳心态等复杂因素，陆续取消了口罩令、隔离感染者、追踪密接者等严格管控措施，除加强疫苗接种外基本不采取其他防控措施。,新冠 死亡病例 躺平 全球 毒株,https://news.cctv.com/2022/04/17/ARTIkXlS2M4U7A41NnSZsUIF220417.shtml
2022-04-17 15:53:06,日媒：日本考虑修改规定，寻求在海外处理5万吨放射性废弃物,近日，日本经济产业省正在重新审查一项有关禁止放射性废弃物出口的规定，希望委托海外企业处理3种被归为放射性废弃物的大型机器。,日本 放射性废弃物,https://news.cctv.com/2022/04/17/ARTIEY2j1gbD0ScRgzUIUXke220417.shtml
2022-04-17 15:13:04,日本北海道出现禽流感 扑杀数十万只鸡,日本农林水产省16日宣布，北海道两家禽类养殖场出现高致病性禽流感疫情，当地决定扑杀超过50万只鸡和数百只鸸鹋。,日本北海道 禽流感,https://news.cctv.com/2022/04/17/ARTI1YFi0RbX6VuHZraqQ1Wg220417.shtml
2022-04-17 14:13:06,比利时：拉肯王宫繁花盛开,4月15日至5月8日，比利时布鲁塞尔，拉肯王宫御花园及温室面向公众开放.,比利时 拉肯王宫 御花园 温室,https://photo.cctv.com/2022/04/17/PHOAUO35nXSBskzLmzxP2LZV220417.shtml
2022-04-17 14:08:34,朝鲜宣布试射新型战术制导武器,据朝中社17日报道，朝鲜成功进行了新型战术制导武器试射。,朝鲜 宣布 试射 新型 战术制导武器,https://photo.cctv.com/2022/04/17/PHOAGPDzKlpFuZBQMFZRkcQn220417.shtml
2022-04-17 14:06:15,美国史密森学会国家动物园庆祝大熊猫抵美暨大熊猫项目50周年,4月16日，美国史密森学会国家动物园举行活动，庆祝大熊猫抵达美国暨该动物园大熊猫项目50周年。,美国 庆祝 大熊猫 抵美 50周年,https://photo.cctv.com/2022/04/17/PHOAqQP4gOtYdhCpaAH2RKev220417.shtml
2022-04-17 12:03:58,英首相约翰逊21日出访印度，首脑会谈将聚焦国防和贸易,英国首相府16日宣布，英首相鲍里斯·约翰逊将于4月21日至22日访问印度，期间将与印度总理莫迪举行会谈。,约翰逊 印度,https://news.cctv.com/2022/04/17/ARTIZh9xBZDLiUwI99BL9Rwb220417.shtml
2022-04-17 11:05:30,缅甸看守政府发布缅历新年特赦令,4月17日是缅历新年的第一天，当天上午缅甸看守政府发布特赦令，宣布对1577名该国服刑人员和42名外国服刑人员实施特赦。如果这些人员以后再次犯罪，将需补足剩余刑期。,缅甸 新年特赦令,https://news.cctv.com/2022/04/17/ARTIjdzroVHtZLzOZ0uw1gpw220417.shtml
2022-04-17 10:44:32,台风“鲇鱼”已造成菲律宾172人死亡,当地时间4月17日，菲律宾国家减灾委发布消息说，台风“鲇鱼”已造成菲律宾172人死亡、110人失踪、8人受伤。,台风 菲律宾,https://news.cctv.com/2022/04/17/ARTIm4fBNv0VrIPDWpBEmYXa220417.shtml
2022-04-17 10:37:56,尹锡悦将派遣代表访日：为期四天 就韩日关系等交换意见,据韩联社报道，韩国候任总统尹锡悦将派遣“韩日政策协商代表团”从24日起对日本进行访问，为期四天，预计将同日方就韩日关系等交换意见。,尹锡悦 韩日关系,https://news.cctv.com/2022/04/17/ARTIEkan1dKxiN888rCxzQBJ220417.shtml
2022-04-17 10:18:28,全球疫情形势折射“躺平”之谬,近来在全球抗击新冠疫情的过程中，一些国家和地区由于找不到控制疫情的理想策略，加上经济下行、奥密克戎毒株致病性弱于先前毒株和抗疫疲劳心态等复杂因素，陆续取消了口罩令、隔离感染者、追踪密接者等严格管控措施，除加强疫苗接种外基本不采取其他防控措施。,全球疫情形势 管控措施,https://news.cctv.com/2022/04/17/ARTIvmVw18zA6WE6YOkqB4g4220417.shtml
2022-04-17 09:46:45,朝鲜：平壤群众游行庆祝“太阳节”,朝鲜平壤群众15日晚在市中心金日成广场举行游行活动，庆祝朝鲜已故领导人金日成诞辰110周年。,平壤 群众 游行 庆祝 太阳节,https://photo.cctv.com/2022/04/17/PHOAMN9zDGrjDpAm1juLIHNf220417.shtml
2022-04-17 09:32:48,利比亚西海岸一船只倾覆 致6人死亡29人失踪,当地时间16日，国际移民组织表示，一艘载有35名非法移民的船只在利比亚西海岸发生倾覆，造成6人死亡、29人失踪。,利比亚 失踪 倾覆 船只 死亡 西海岸 非法移民 当地时间 29 一艘,https://news.cctv.com/2022/04/17/ARTIjR2GDPWfKnsMx30K3n9O220417.shtml
2022-04-17 09:32:22,日媒：日政府计划在尹锡悦就任后推进日韩高级别对话,日前，日本政府已展开讨论，计划在韩国候任总统尹锡悦5月就任后，着手重启陷入停滞的日韩高级别对话。,尹锡悦 日韩高级别对话,https://news.cctv.com/2022/04/17/ARTI7enRalKN7NSipTBJPhjg220417.shtml
2022-04-17 09:25:27,美国南卡罗来纳州发生一起枪击事件致12人受伤,美国南卡罗来纳州首府哥伦比亚市一商场16日下午发生一起枪击事件，造成12人受伤。,美国 枪击事件,https://news.cctv.com/2022/04/17/ARTI6G4U5al4Go5cBKCh2BT1220417.shtml
2022-04-17 09:24:02,伊拉克中部发生两车相撞事故致13死4伤,伊拉克交通局16日说，该国中部巴比伦省15日夜间发生一起小型巴士与越野车相撞事故，造成13人死亡，另有4人受伤。,伊拉克 两车相撞事故,https://news.cctv.com/2022/04/17/ARTIFxNPx6L6iGbbay0ak7QG220417.shtml
2022-04-17 09:21:49,匈牙利公布国会选举最终计票结果,匈牙利国家选举办公室16日公布的最终计票结果显示，匈牙利执政联盟（青民盟和基民党）在本月3日举行的国会选举中赢得三分之二多数议席。,匈牙利 国会选举,https://news.cctv.com/2022/04/17/ARTIZ4rFTlQZoPYfNYMl5Swk220417.shtml
2022-04-17 07:01:22,俄国防部：俄军击落载有西方武器的乌运输机,当地时间16日，俄罗斯国防部发言人科纳申科夫称，俄罗斯军队当天在敖德萨附近击落了一架乌克兰军用运输机，他表示，这架乌克兰军用运输机上载有大批西方国家向乌克兰提供的武器。,俄乌局势,https://news.cctv.com/2022/04/17/ARTI4yA6uTINgRO0fDj1oon6220417.shtml
2022-04-17 06:17:56,黎巴嫩军方破获一起偷渡案 拦截20名叙利亚公民,当地时间4月16日，黎巴嫩军方发表声明，称当天在黎北部水域拦截了一艘载有20名叙利亚公民的船只，船上有妇女和儿童。事发时，该船只正试图非法穿越黎巴嫩海域。,黎巴嫩 军方 叙利亚,https://news.cctv.com/2022/04/17/ARTIFa4aECycGK76nGLloZkl220417.shtml
2022-04-17 06:03:14,泽连斯基：乌俄停战协议的最终文本或由两个单独文件组成,乌克兰总统泽连斯基16日说，乌克兰与俄罗斯停战协议的最终文本可能由两个单独文件组成。,泽连斯基 停战 文本 李东旭 乌克兰总统 双边协议 文件 组成 俄罗斯 基辅,https://news.cctv.com/2022/04/17/ARTIAoIi0J8w8BFsKumEPGo9220417.shtml
2022-04-16 18:55:14,俄罗斯宣布对英国首相等13名英政要进行制裁,俄罗斯外交部当地时间4月16日就对英国政要实施制裁发表声明。声明表示，由于英国政府对俄罗斯采取了前所未有的敌对行动，包括对俄罗斯政要实施制裁，俄方决定将英国政府的主要成员和一些政治家列入禁止入境俄罗斯的“禁止名单”中。,俄罗斯 英首相 进行制裁,https://news.cctv.com/2022/04/16/ARTIk1Q4rjbggNM7nkUSLoTw220416.shtml
2022-04-16 18:52:32,李显龙宣布：财政部长黄循财将出任新加坡下任总理,新加坡总理李显龙今天（4月16日）在总统府召开发布会时宣布，财政部长黄循财已确定将出任新加坡下一任总理。,李显龙 财政部长 黄循财,https://news.cctv.com/2022/04/16/ARTIeheTCpHTuCy6bihdZ8iS220416.shtml
2022-04-16 18:25:42,2022纽约国际车展正式对公众开放,4月15日，2022纽约国际车展正式对公众开放，将持续至24日。全球众多厂商推出的最新车型云集本届展会，各类新款电动汽车成为其中亮点。,美国 纽约国际车展 经济,https://photo.cctv.com/2022/04/16/PHOAJTsWPDcf0B81JQatp2jO220416.shtml
2022-04-16 16:17:13,美洲玻利瓦尔联盟谴责美国人权报告干涉他国内政,美洲玻利瓦尔联盟15日通过其官网发表声明，严厉谴责美国国务院12日发布的《2021年国别人权报告》是对其他国家内政的粗暴干涉。,美洲 美国人权报告 干涉内政,https://news.cctv.com/2022/04/16/ARTIyRhL45c4vRhxSI9bUp2O220416.shtml
2022-04-16 15:38:33,总台记者直击菲律宾台风重灾区：一村庄90%房屋被掩埋,4月16日，总台记者抵达受热带风暴“鲇鱼”影响的菲律宾重灾区莱特省拜拜市坎塔格诺斯村（barangay kantagnos）。,总台记者 菲律宾 台风,https://news.cctv.com/2022/04/16/ARTIYcyJo81gyfuev1jCEvZY220416.shtml
2022-04-16 15:37:44,韩媒：统计结果显示去年韩国离职者近半是非自愿离职,韩国全国经济人联合会（全经联）的一份统计显示，韩国2021年全体离职者中因公司倒闭和裁员等原因不得不离开工作岗位的“非自愿离职人员”占比47.8%，为157.7万人，较五年前（即2016年）增加25.4%。,韩媒 自愿离职 韩国经济,https://news.cctv.com/2022/04/16/ARTImyze1o1svDWYdj0oS8bt220416.shtml
2022-04-16 15:35:52,泽连斯基：俄乌冲突以来，约3000名乌克兰士兵死亡,据路透社报道，乌克兰总统泽连斯基在4月15日表示，俄乌冲突已导致约2500至3000名乌克兰士兵丧生，另有约1万名乌军士兵受伤。,泽连斯基 士兵丧生 乌克兰,https://news.cctv.com/2022/04/16/ARTIWbkRFsmxtMgcnUhauPnj220416.shtml
2022-04-16 15:33:58,推特公司通过“毒丸计划”应对马斯克收购意图,推特公司15日宣布，在收到针对公司的收购要约后，公司董事会一致通过一项有期限的保障股东权利计划，即“毒丸计划”。,马斯克 毒丸计划 收购要约,https://news.cctv.com/2022/04/16/ARTIuceTWySbUqzoVh0qgBLy220416.shtml
2022-04-16 15:27:19,朝鲜盛大庆祝已故领导人金日成诞辰110周年,朝鲜15日在首都平壤的金日成广场举行中央报告大会和平壤市群众游行，庆祝朝鲜已故领导人金日成诞辰110周年。,金日成 领导人 朝鲜国旗,https://news.cctv.com/2022/04/16/ARTILOoL5aOyO7PEHCTBJ692220416.shtml
2022-04-16 15:17:14,总台专访丨叙利亚国际问题专家：美国在全球制造危机以维持霸权主义,叙利亚国际问题专家 穆罕默德·奥马里：美国在全球制造危机，然后推动危机恶化，从而给别国制造麻烦，这样美国就可以保持其霸权地位。,国际问题 霸权主义,https://news.cctv.com/2022/04/16/ARTIai1bnB2ObhFkEouDBOix220416.shtml
2022-04-16 15:14:59,中国人权研究会发布研究报告：亚裔美国人在人权方面受到歧视和侵害,中国人权研究会15日发布《反亚裔种族歧视甚嚣尘上坐实美国种族主义社会本质》研究报告。报告指出，后疫情时代即便美国社会针对亚裔整体的种族歧视可能会有所消退，但在美国政客的反华政治操弄影响下，针对华裔群体的种族攻击反而可能会愈演愈烈。,人权 亚裔美国人,https://news.cctv.com/2022/04/16/ARTI0ZeGBwF2lpT42bvxuwke220416.shtml
2022-04-16 14:58:38,肯尼亚学者：美所谓《2021年国别人权报告》并非为了保护人类,当地时间15日，肯尼亚学者史蒂文·恩德戈瓦发表文章，批判美国自私和错误的所谓《2021年国别人权报告》。文章说，美国缺乏自省的智慧，这份报告缺少的是这个“超级大国”如何直接或间接导致全球不公正的故事。,超级大国 肯尼亚,https://news.cctv.com/2022/04/16/ARTIg6L8ALMwmFUBPvgh3ryY220416.shtml
2022-04-16 11:52:51,法国总统：巴黎圣母院有望于2024年重新开放,4月15日是法国巴黎圣母院遭大火烧损三周年纪念日。,法国 巴黎圣母院 修复工程,https://photo.cctv.com/2022/04/16/PHOApc1eNsUACT4mX6WC3Dl5220416.shtml
2022-04-16 11:04:06,德国：樱花盛开,当地时间2022年4月15日，德国波恩，当地樱花盛开，春意盎然。,德国 春天 樱花盛开 画卷,https://photo.cctv.com/2022/04/16/PHOAG7Z7oYU7ZnAPvmRvpiKn220416.shtml
2022-04-16 10:38:52,“提前退休”难返岗 就业供需失衡困扰英国经济复苏,英国日前公布的最新劳动力市场数据显示，新冠疫情防控限制全面放开后，英国劳动力短缺问题没有缓解，岗位空缺数量再创新高。,提前退休 英国 经济复苏,https://news.cctv.com/2022/04/16/ARTIqHLFzkRiLjmntSQ6ZAB8220416.shtml
2022-04-16 10:27:03,加拿大米西索加举办宠物博览会,4月15日，为期3天的2022年加拿大春季宠物博览会在米西索加开幕，设有宠物比赛、宠物影棚、宠物用品市场等。,加拿大 米西索加 宠物博览会,https://photo.cctv.com/2022/04/16/PHOAL84enaIjYaEBxcUFHftI220416.shtml
2022-04-16 10:19:42,新加坡卫生部长确诊登革热 该国登革热病例大幅上升,新加坡卫生部长王乙康4月15日发文透露，他确诊登革热。医生表示他已撑过发病期，正在康复中，目前只需确保摄取充足水分。,新加坡 登革热 伊蚊,https://news.cctv.com/2022/04/16/ARTIUZfye93wWMq6F7zL42hg220416.shtml
