version_date,title,brief,keyword,url
2022-04-04 12:32:10,煽动战争伤人终伤己（观象台）,近日，美国白宫向国会提交2023财年联邦政府预算草案，其中，国防预算达8133亿美元，被白宫称作“美国历史上在国家安全领域最大一笔投资”。国际社会对此深感担忧：美国不断为发展军事“充钱”，恐怕是要在世界制造更多动乱、冲突和战争。,战争 战争机器 观象台 盟友 美梦 共同价值观 绝对优势 国际社会 新冠 农产品贸易,https://news.cctv.com/2022/04/04/ARTImBHe9ySy4EAhLLysKcmL220404.shtml
2022-04-04 12:30:49,种族主义导致美国反亚裔暴力事件频发,专家指出，美国亚裔长期面临歧视和暴力威胁，根源在于美国的种族主义痼疾。新冠肺炎疫情发生后，美国社会撕裂加剧，种族主义和仇外情绪加重，反亚裔仇恨犯罪案件大幅增加。,暴力威胁 美国总统 种族主义 美国亚裔 排华法案 暴力事件 反歧视 假想敌 9·11 华盛顿邮报,https://news.cctv.com/2022/04/04/ARTIKs5hSGE1GHAaL2IYjFp8220404.shtml
2022-04-04 11:42:17,禽流感席卷美国20多州，2000万只禽鸟死亡，鸡蛋价格暴涨50%,自美国农业部于今年1月中旬在南卡罗来纳州确认美国首例野鸭禽流感病例， 2月8日在美国印第安纳州一家火鸡养殖场发现首例家禽病例以来，带壳鸡蛋价格如今已跃升至每打2.88 美元（涨幅超过 50%）。,鸡蛋价格 美国农业部,https://news.cctv.com/2022/04/04/ARTIwtXrRQrVWIsTv9wFPOMk220404.shtml
2022-04-04 11:00:15,法国多地气温打破4月低温记录 对农业生产造成影响,位于法国各地18个监测站点录得的气温打破4月份的低温记录。受来自北欧的寒冷空气的影响，自本月1日起，法国多地气温骤降，不少地区出现降雪。,低温 农业生产,https://news.cctv.com/2022/04/04/ARTI3mCiPVnwO0BDIQcfTN8P220404.shtml
2022-04-04 10:54:31,中英人士共同纪念《共产党宣言》第一个英文译本翻译家,中国驻英国曼彻斯特总领事郑曦原3日与部分英国共产党党员在英格兰西北部柴郡举行活动，纪念《共产党宣言》第一个英文译本的翻译家海伦·麦克法兰。,共产党宣言 译本,https://news.cctv.com/2022/04/04/ARTIBtGzkQkbhW2hFVBvtiH9220404.shtml
2022-04-04 10:18:44,最新民调显示：岸田文雄内阁支持率为59.1%,当地时间4月4日，日本第101任首相岸田文雄上台已经半年，日本新闻网最新的民意调查显示，岸田内阁支持率为59.1%，与岸田文雄刚当选时保持相同水平。前任首相菅义伟在上台半年后的支持率因“新冠疫情”大幅下降，而岸田内阁则维持在同一水平。,内阁支持率 首相,https://news.cctv.com/2022/04/04/ARTIxUhVVn5ler8vp6qX9MPr220404.shtml
2022-04-04 09:52:08,奥地利举办自行车节,2022奥地利阿格斯自行车节2日至3日在维也纳举行，这是奥地利最大的自行车活动。,奥地利 举办 自行车节 维也纳,https://photo.cctv.com/2022/04/04/PHOAFVw2GQ0vauEJmyebYos3220404.shtml
2022-04-04 09:51:45,美国“冷战妄想症”的迷思,近来，围绕俄乌冲突，美西方媒体屡屡对中国泼脏水，诬称中国默许俄方军事行动，企图联合俄方挑战国际秩序，增加对美博弈筹码，谋求战略主动云云。美方对中国“挺俄制美”的造谣污蔑，充斥着冷战思维和霸权逻辑的陈腐味道，是其“冷战妄想症”的又一次集中发作。,冷战思维 美国利益,https://news.cctv.com/2022/04/04/ARTI09QthrJByYPvkMNnRRk9220404.shtml
2022-04-04 09:50:24,法国葡萄产区安装加热装置抵御春寒,4月3日，法国吉伦特省葡萄产区，葡萄种植者在葡萄藤中间安装加热装置抵御寒流。,法国 葡萄产区 安装 加热装置 抵御 春寒,https://photo.cctv.com/2022/04/04/PHOAmcjJ0vH8Tohl0vlimRR1220404.shtml
2022-04-04 09:46:36,美国大推力火箭“太空发射系统”进行发射演练,美国航天局新一代大推力运载火箭1日开始进行发射演练，为无人绕月试飞任务做最后的测试准备。,美国 大推力火箭 进行 发射 演练,https://photo.cctv.com/2022/04/04/PHOAFco0zjdxchSqxcyAokwL220404.shtml
2022-04-04 09:41:18,美国加州首府枪击事件致6人死亡,美国加利福尼亚州首府萨克拉门托市当地时间3日凌晨发生一起枪击事件，造成至少6人死亡。,美国 加州 首府 枪击 6人 死亡,https://photo.cctv.com/2022/04/04/PHOAj4Zi6sxca6JyOlerVusz220404.shtml
2022-04-04 09:25:04,伊朗称接近与美国就重启核协议达成一致,彭博4月4日援引伊朗伊斯兰共和国通讯社报道，伊朗方面表示，接近与美国就恢复2015年核协议达成一致。,伊朗 阿卜杜拉希扬,https://news.cctv.com/2022/04/04/ARTIEfz3S2XYWwLjywxJ91nn220404.shtml
2022-04-04 09:14:18,厄瓜多尔发生监狱暴乱至少12人死亡,厄瓜多尔内政部长帕特里西奥·卡里略3日说，位于该国南部城市昆卡的一所监狱当天凌晨发生暴乱，造成至少12名在押犯人死亡，另有多人受伤。去年，该国多次发生监狱暴乱，造成300余名犯人死亡。,厄瓜多尔 监狱系统,https://news.cctv.com/2022/04/04/ARTI00gAfeQSbnhsjOY5Og55220404.shtml
2022-04-04 06:52:13,匈牙利执政联盟在国会选举中获胜,匈牙利国家选举办公室3日晚公布的初步计票结果显示，匈牙利执政联盟（青民盟和基民党）在当天举行的国会选举中获胜。,匈牙利 执政联盟 国会选举,https://news.cctv.com/2022/04/04/ARTIRtwasL7fWVe3QilbAcsU220404.shtml
2022-04-04 06:50:16,塞尔维亚总统武契奇宣布首轮总统选举胜出,当地时间3日晚23时左右，塞尔维亚总统武契奇在他领导的前进党总部向媒体宣布，他在首轮总统选举中胜出。,塞尔维亚 武契奇 总统选举,https://news.cctv.com/2022/04/04/ARTIEY2eZ3Wz6JKdaZZqi9At220404.shtml
2022-04-04 06:48:48,泰国军方与南部分离势力组织开始执行停火协议,泰国军方与南部分离势力组织（Barisan Revolusi Nasional，简称BRN）经谈判后已达成斋月停火协议，自4月3日至5月14日，在泰南也拉府、北大年府、那拉提瓦府以及宋卡府的4个县停止一切军事活动。,泰国军方 南部分离势力 停火协议,https://news.cctv.com/2022/04/04/ARTIjP561gOmDlnkDXp1zEr9220404.shtml
2022-04-04 06:46:34,美国得克萨斯州发生枪击事件 致1死10伤,当地时间4月3日，美国得克萨斯州达拉斯市警察局表示，2日23时30分左右，在达拉斯市举办的一场音乐会上发生枪击事件，造成1人死亡，至少10人受伤。,美国 得克萨斯 枪击,https://news.cctv.com/2022/04/04/ARTIjuRTXt71dNIPHWdwnkyh220404.shtml
2022-04-04 06:33:19,弃投率走高：法国总统大选的隐忧,4月10日将举行法国总统大选第1轮投票。阿尔及利亚移民的后代塞伊姆决定，把票投给极左翼政党“不屈的法兰西”候选人让-吕克·梅朗雄，原因很简单：“因为他不搞种族歧视！”,弃投率 法国大选 隐忧,https://news.cctv.com/2022/04/04/ARTIZotEjdngm45cXDAOuOi7220404.shtml
2022-04-03 20:36:50,欧洲各界积极评价中欧领导人“云会见”,欧洲各界人士积极评价中国国家主席习近平1日以视频方式同欧盟领导人举行的会见。,云会见 中欧关系,https://news.cctv.com/2022/04/03/ARTInkWvfKuSBANQtpqU8wkw220403.shtml
2022-04-03 20:29:16,新华国际时评：美国“冷战妄想症”的迷思——俄乌冲突系列评论之四,美方对中国“挺俄制美”的造谣污蔑，充斥着冷战思维和霸权逻辑的陈腐味道，是其“冷战妄想症”的又一次集中发作。,妄想症 俄乌 预言的自我实现 冷战思维 美国利益 中方 美方 美国国会 迷思 威胁论,https://news.cctv.com/2022/04/03/ARTIRXrnRMiA1F8TJmEzIZBZ220403.shtml
2022-04-03 20:28:01,这组漫评，让各国网友道出美国的真实形象,近日，人民网发布系列漫评作品，幽默辛辣地揭露了美国在乌克兰危机中幕后黑手的角色，引起各国网友的广泛关注和热烈评论。,漫评 网友 美国 图片来源 截图 中方 美方 账号 建设性 批判性思维,https://news.cctv.com/2022/04/03/ARTIzlW3XCoSDSKkXmcCO2w2220403.shtml
2022-04-03 20:26:32,新漫评：在乌克兰布局这么多生物实验室，美国你想干什么？,俄国防部指出，美国及其盟国从乌克兰获取了至少1.6万个生物样本，这些样本除了人体组织和血清样本外，还有危险的病原体及其宿主。,生物实验室 乌克兰 美国国防部 美国海军陆战队 漫评 新冠 美方 病原体 情报官员 宿主,https://news.cctv.com/2022/04/03/ARTIYzI4i0e3oB1AoQXb3J2r220403.shtml
2022-04-03 20:23:25,德国全国性防疫措施过渡期正式结束，下一阶段主要依靠“热点法规”,从当地时间4月3日0时开始，德国全国性防疫措施正式到期。,防疫 感染保护法,https://news.cctv.com/2022/04/03/ARTIzVMcwf5jURk0ERo5ztFk220403.shtml
2022-04-03 20:21:51,英国将在2050年前新建七座核电站,当地时间4月2日晚间，英国商业、能源和产业战略部国务大臣夸西·克沃滕表示，在俄乌冲突发生后，英国可能新建7座核电站，作为保障自身能源扩张的一部分。,英国 核电站,https://news.cctv.com/2022/04/03/ARTIh8nQDqzKmq0I9qcuhADe220403.shtml
2022-04-03 18:58:47,也门冲突方新一轮停火协议生效，民众希望停火协议落在实处,根据此前也门冲突方达成的新一轮停火协议，当地时间2日晚起，为期两个月的停火协议生效。,停火 也门,https://news.cctv.com/2022/04/03/ARTI36Z2PDYMLc1zcrukt0Mm220403.shtml
2022-04-03 17:28:48,德国绝大多数疫情限制措施取消 专家建议室内自愿戴口罩,德国新防疫保护法中规定的过渡期当地时间2日到期。3日起，全国范围内绝大多数新冠疫情限制措施取消。但鉴于新冠疫情发病率仍高企，专家建议室内自愿佩戴口罩。,德国 疫情限制措施,https://news.cctv.com/2022/04/03/ARTIXP1p5beqngJ0n3NDOjKz220403.shtml
2022-04-03 16:36:14,美国大推力火箭“太空发射系统”进行发射演练,美国航天局新一代大推力运载火箭“太空发射系统”1日开始进行发射演练，为“阿耳忒弥斯1号”无人绕月试飞任务做最后的测试准备。,任务团队 发射系统,https://news.cctv.com/2022/04/03/ARTIM9gTCRbhPSdVrJCidojd220403.shtml
2022-04-03 16:22:41,外交部领事司：提醒在斯里兰卡中国公民注意安全,外交部领事司和中国驻斯里兰卡大使馆提醒在斯中国公民密切关注当地安全形势，避免参与、围观任何集会、抗议等活动，遵守当地法律法规，提高警惕，注意安全，加强防范。如遇紧急情况，请及时报警并与中国驻斯里兰卡大使馆联系寻求协助。,斯里兰卡 公民,https://news.cctv.com/2022/04/03/ARTILc9HQnSQ53bBVvIYEvFS220403.shtml
2022-04-03 16:18:47,韩国空军收回失事教练机黑匣子分析事故原因,据韩国空军4月3日消息，搜救人员前一天上午在庆尚南道泗川市空军两架KT-1教练机坠毁事故现场收回了一架飞机的飞行纪录装置（DVAR）。,空军 教练机,https://news.cctv.com/2022/04/03/ARTIY4xFG8b0glzYDFgNoycY220403.shtml
2022-04-03 16:04:25,加沙民众挥舞烟花迎斋月,当地时间2022年4月2日，加沙地带，斋月第一日，民众挥舞手中的烟花庆祝。,加沙 民众 挥舞 烟花 迎斋月,https://photo.cctv.com/2022/04/03/PHOAfR1eTIsd6Qw24RgIBqzs220403.shtml
2022-04-03 16:01:09,加拿大多伦多民众参加“枕头大战”,4月2日，加拿大多伦多，民众在市政厅前广场参加“枕头大战”。,加拿大 多伦多 枕头大战,https://photo.cctv.com/2022/04/03/PHOA7xRR18PDzcGUszCX40Sq220403.shtml
2022-04-03 14:59:46,韩候任总统尹锡悦提名前总理韩德洙出任新政府首任总理,当地时间3日下午，韩国候任总统尹锡悦在总统交接委员会办公室举行记者会，正式宣布提名韩国前总理韩德洙出任新政府首任总理。,韩国 韩德洙,https://news.cctv.com/2022/04/03/ARTIH2sAG6dxqVXtGeCYJrGj220403.shtml
2022-04-03 14:36:07,韩国候任总统尹锡悦派“韩美政策协商代表团”赴美,据韩联社报道，3日，韩国候任总统尹锡悦派遣的“韩美政策协商代表团”启程前往美国，计划与美方就下届政府和美方的同盟关系、朝鲜半岛局势及东亚政策等问题进行讨论。,尹锡悦 同盟关系,https://news.cctv.com/2022/04/03/ARTISKCNiZqh5LyuXUFzTfg7220403.shtml
2022-04-03 14:31:40,日本法务大臣感染新冠病毒,日本时事通讯社刚刚报道，日本法务省3日发布消息，法务大臣古川祯久感染新冠病毒。但由于其家人日前被查出感染新冠，古川被认定为密切接触者，日本外务大臣林芳正接替古川前往了波兰。,日本政府 密切接触者,https://news.cctv.com/2022/04/03/ARTIGMn32norwTXRcUhGOzUS220403.shtml
2022-04-03 14:29:28,印尼进入斋戒月 禁公务人员办共同开斋等群聚活动,印尼穆斯林自3日起进入今年为期一个月的斋戒月。该国总统佐科宣布禁止公务人员在斋戒月期间举办共同开斋及恳亲会等可能引发群聚的庆祝活动。,印尼 斋戒月,https://news.cctv.com/2022/04/03/ARTIrGwd31FBWPluIQrS4lkb220403.shtml
2022-04-03 14:27:51,俄罗斯莫斯科遭遇暴雪天气,4月2日，俄罗斯莫斯科，当地遭遇暴雪天气。,俄罗斯 莫斯科 暴雪 天气,https://photo.cctv.com/2022/04/03/PHOA8qaajpZQPucACL3gXhGo220403.shtml
2022-04-03 14:25:56,阿富汗喀布尔货币兑换市场发生爆炸,当地时间4月3日，阿富汗首都喀布尔最大的货币兑换市场发生爆炸，有目击者称爆炸造成了人员伤亡。目前，阿富汗临时政府尚未对此作出回应。,喀布尔 货币兑换,https://news.cctv.com/2022/04/03/ARTI8f3eWm8bjCwnhUNQrRam220403.shtml
2022-04-03 13:45:06,马来西亚联合印尼达成协议，将共同推动马来语成为东盟官方语言,马来西亚国家语文出版局主席阿旺沙里彦4月2日表示，马来西亚与印尼已达成协议，将共同推动马来语成为东盟官方语言和国际上的通用语言。,马来语 印尼,https://news.cctv.com/2022/04/03/ARTIRhGbbGWYynrJHhNzMLD1220403.shtml
2022-04-03 13:20:46,哈萨克斯坦安全部门抓捕一名企图暗杀总统的外国情报人员,当地时间4月3日，哈萨克斯坦国家安全委员会发布消息称，该国安全部门抓捕了一名企图暗杀总统的外国情报特工。,哈萨克斯坦 暗杀,https://news.cctv.com/2022/04/03/ARTIVCASBEhHEnwo0gLRJRh8220403.shtml
2022-04-03 11:42:53,伊拉克3月原油出口收入达50年来最高,伊拉克石油部4月2日发表声明说，伊拉克3月出口逾1亿桶原油，收入为110.7亿美元，达到1972年以来最高水平。,伊拉克 原油出口,https://news.cctv.com/2022/04/03/ARTIim9boGAWxERwcGl10p4r220403.shtml
2022-04-03 11:32:11,美研究:受种族歧视等影响 美原住民新冠住院死亡率为白人2到3倍,专家们指出，正是长期以来遭受歧视和被边缘化等多种因素，导致美国原住民无法及时获得医疗服务，以致其新冠住院死亡率高于其他种族。,原住民 新冠 住院 研究人员 死亡率 患者 研究发现 白人 海外网 jama,https://news.cctv.com/2022/04/03/ARTI0gTpQzlybuzYaQKY1zoQ220403.shtml
2022-04-03 11:29:17,朝鲜表示韩国官员“先发制人”言论将加剧半岛紧张局势,据朝中社3日报道，朝鲜劳动党中央委员会副部长金与正2日说，韩国国防部官员所谓“先发制人打击”的言论将进一步加剧朝鲜半岛紧张局势。,朝鲜 半岛紧张局势,https://news.cctv.com/2022/04/03/ARTI97LDjNgqpqIqeGxtheMX220403.shtml
2022-04-03 10:52:41,巴西里约州暴雨已致15人死亡 政府成立临时应急办公室,为应对持续的中到大雨可能形成的自然灾害，当地时间4月2日晚，巴西里约热内卢州政府成立临时应急办公室，州长卡斯特罗和里约市长帕埃斯呼吁居民在未来48小时尽量减少外出，以防继续出现人员伤亡。,里约州 暴雨,https://news.cctv.com/2022/04/03/ARTIpaAsTC8uSJ2P9sBMjeqS220403.shtml
2022-04-03 10:51:02,阿塞拜疆首都发生爆炸 已致3死31伤,当地时间4月3日凌晨，位于阿塞拜疆首都巴库的一处俱乐部发生爆炸，事件已导致3人死亡、31人受伤。紧急情况部门初步判断，爆炸原因是燃气泄漏。（总台记者 王德禄）,阿塞拜疆 爆炸,https://news.cctv.com/2022/04/03/ARTIbSpCuVPoR5yNHGPqh64w220403.shtml
2022-04-03 10:09:41,阿根廷纪念马岛战争爆发四十周年 阿总统重申主权要求,当地时间4月2日，阿根廷全国多地举行活动，纪念马尔维纳斯群岛（简称马岛）战争爆发四十周年。,阿根廷 马岛战争 主权,https://news.cctv.com/2022/04/03/ARTIywaLknPv5iToA4IMc8Uh220403.shtml
2022-04-03 09:54:48,阿塞拜疆首都发生爆炸，已致3死31伤,当地时间4月3日凌晨，位于阿塞拜疆首都巴库的一处俱乐部发生爆炸，事件已导致3人死亡、31人受伤。,阿塞拜疆 爆炸,https://news.cctv.com/2022/04/03/ARTIIxIYcOHkNNejXNGfnRBZ220403.shtml
2022-04-03 09:50:38,印尼民众河中集体沐浴 迎接斋月,4月2日，印尼坦格朗，当地民众在西萨丹河(CisadaneRiver)沐浴，迎接斋月。,印尼 民众 河中 集体 沐浴 迎接 斋月,https://photo.cctv.com/2022/04/03/PHOALt6ZIKmpq8GaT8pNZMj1220403.shtml
2022-04-03 09:45:07,斯里兰卡总统宣布在全国实施公共紧急状态,斯里兰卡总统戈塔巴雅·拉贾帕克萨1日晚宣布，自当天起在该国实施公共紧急状态。,斯里兰卡 全国 实施 公共紧急状态,https://photo.cctv.com/2022/04/03/PHOAn8K0X3Sm2AX06tLiur5j220403.shtml
2022-04-03 09:41:54,莫斯科：萌猫总动员,4月2日，莫斯科举办猫展，数十个品种的300余只宠物猫亮相。,莫斯科 俄罗斯 猫展 宠物猫,https://photo.cctv.com/2022/04/03/PHOA1JOK44YbXxs6PpwxN01Q220403.shtml
2022-04-03 09:18:58,乌克兰政府部门预计今年经济或将萎缩40%,当地时间4月2日，乌克兰经济发展和贸易部发表声明说，受冲突影响，乌克兰经济遭受重创，根据初步估算，乌克兰今年第一季度国内生产总值比去年同期下降16%，预计全年国内生产总值可能下降40%。,乌克兰 经济,https://news.cctv.com/2022/04/03/ARTIDglnsbBUHcCDABq6xcCs220403.shtml
2022-04-03 06:28:34,一架从英国起飞的飞机在英吉利海峡失踪,当地时间4月2日，一架从英国起飞的飞机在英吉利海峡地区失踪，目前救援队正在该地区进行搜救。,飞机 英吉利海峡 海岸警卫队 沃里克郡 PA-28型 英国 搜救 救援队 总台 目的地,https://news.cctv.com/2022/04/03/ARTIepT2e88m0Nr0rbDgKTcc220403.shtml
2022-04-02 19:29:17,日本富士山下樱花绽放,当地时间2022年4月2日，日本东京郊区，樱花与远处的富士山相映成趣，景美如画。,日本 东京 富士山 樱花绽放,https://photo.cctv.com/2022/04/02/PHOA1X5XYVAcx7jsFd7SPphe220402.shtml
2022-04-02 18:18:15,二战后美国发动多次战争 网友：美国所到之处皆是痛苦,俄乌冲突持续发酵，给世界带来的损失不可估量。然而，美国却仍在向乌克兰运送武器，火上浇油。美国为什么如此喜欢战争？,二战后美国 美国布朗大学,https://news.cctv.com/2022/04/02/ARTIlJqH99RwUPPcW9I4639P220402.shtml
