version_date,title,brief,keyword,url
2022-04-11 16:03:45,搞集团对抗是在践踏国际秩序（钟声）——从乌克兰危机看美式霸权⑩,充斥冷战色彩的集团对抗思维，与人类命运与共的时代大势背道而驰，是对国际秩序的践踏和破坏。,国际社会 集团对抗 国际体系 霸权 西方世界 外交官 联合国宪章 他国 基于规则 时代大势,https://news.cctv.com/2022/04/11/ARTIlLYpkOtp78vdP5DR8LIT220411.shtml
2022-04-11 15:44:55,美媒文章：美国早该被踢出人权理事会,美国公民顺从、无知地叫嚷着要对俄及其领导人实施制裁并提起刑事诉讼，却对我们自己的战犯领导人没有这样的要求。这些美国领导人应该为他们在过去20多年里以我们的名义（并谎称捍卫我们的自由）犯下的更大的战争罪负责。,联合国人权理事会 踢出 美媒 美国政府 美国公民 美国媒体 伊拉克 战争罪 基地 9·11,https://news.cctv.com/2022/04/11/ARTIeeHP45hH7td3N2qGBxgu220411.shtml
2022-04-11 15:39:13,斯里兰卡经济危机致药物短缺，医学界警告致死人数或远超新冠,由于经济危机持续，斯里兰卡的医生警告称，他们几乎没有用于救命的药物，紧急手术可能很快无法进行，并表示该国经济危机造成的死亡人数可能比新冠疫情更严重。在经济恶化的情况下，斯国内的抗议活动仍在继续。,斯里兰卡 经济危机,https://news.cctv.com/2022/04/11/ARTIT04v2k9PLOBAXLo7Fguv220411.shtml
2022-04-11 15:24:30,伊朗：美国应就不退出伊核协议做法律保证，不得恢复对伊制裁,当地时间4月10日，伊朗议会宣读了一份由250名议员联名写给伊朗总统莱希的声明，要求美方就不退出伊核协议做出法律保证。,伊核协议 对伊制裁,https://news.cctv.com/2022/04/11/ARTIiggoIfj4oBnMqBXC3Gmv220411.shtml
2022-04-11 15:17:54,联合国粮农组织公布报告称食品和农产品价格指数创历史新高,联合国粮农组织下调了2021/22年度全球谷物贸易量和消费量预报数。粮农组织8日公布的《谷物供求简报》指出，受冲突影响，俄乌两国小麦和玉米的出口预期下降。价格升高、进口减少、需求放缓等增加了谷物市场的不确定性。,食品价格 谷物市场,https://news.cctv.com/2022/04/11/ARTIAQyQEQCI1ZD6KJqRFySD220411.shtml
2022-04-11 15:14:56,韩国新内阁初见雏形 副总理人选面临经济难题,韩国当选总统尹锡悦10日提名新政府8个部门长官人选，加上先前公布的国务总理人选韩德洙，新内阁已初见雏形。其中，经济副总理兼企划财政部长官人选秋庆镐广受关注，他将面临抑制通货膨胀、对抗经济下行压力等难题。,韩国 新内阁,https://news.cctv.com/2022/04/11/ARTI5jHdqOWa5IKDqlAb0oMK220411.shtml
2022-04-11 14:39:47,印度古吉拉特邦巴鲁克区一化工厂爆炸 致6名工人丧生,当地时间11日凌晨3时左右，印度古吉拉特邦巴鲁克区的一家化工厂发生爆炸，导致6名工人丧生。,印度 化工厂 爆炸,https://news.cctv.com/2022/04/11/ARTIBg0VUXxeu7QcOR0UoXQu220411.shtml
2022-04-11 14:35:08,拉美多国放宽防疫政策 专家呼吁警惕反弹风险,近期，拉美多国单日新增新冠确诊病例和死亡病例持续减少，疫情有所缓和，墨西哥、古巴、巴拿马等国放宽疫情防控政策。但专家警告，过早放松防疫政策可能加剧疫情反弹风险。,拉美多国 防疫政策 反弹风险,https://news.cctv.com/2022/04/11/ARTIs1HZpwRtFrtYlCnSL7wD220411.shtml
2022-04-11 14:19:42,韩国江原道北部发生森林大火,4月10日，韩国江原道杨口郡，当地发生森林火灾，浓烟滚滚。,韩国 江原道 森林 大火 火灾,https://photo.cctv.com/2022/04/11/PHOA4017jpnZPqZVpfBDt3Qs220411.shtml
2022-04-11 13:19:17,欧洲遭遇“倒春寒” 寒潮影响农业加剧能源短缺,进入4月以来，西欧国家遭遇“倒春寒”，部分地区出现百年难遇的低温。寒潮给农业生产造成威胁，同时也加剧了能源供应紧张态势。,欧洲 倒春寒 能源短缺,https://news.cctv.com/2022/04/11/ARTI6T9tGIb1CkxnfV7zN2hW220411.shtml
2022-04-11 13:16:44,世界银行：俄乌冲突严重冲击欧亚地区经济前景,世界银行10日发布报告说，俄乌冲突及西方对俄制裁令欧洲和中亚地区的新兴市场和发展中国家经济遭受重击，预计今年乌克兰经济将萎缩45.1%，俄罗斯经济将萎缩11.2%。,世行 俄乌冲突 欧亚地区,https://news.cctv.com/2022/04/11/ARTIBQZHBqeMZAT54HnwehzT220411.shtml
2022-04-11 11:17:34,比利时小城的中世纪风情节,4月9日至10日，比利时列日省小城乌费举办中世纪风情节，吸引了大批游客。,比利时 中世纪 风情节 乌费,https://photo.cctv.com/2022/04/11/PHOAWV7EjiUKAaE4wi55vcwZ220411.shtml
2022-04-11 10:10:26,白宫官员：拜登没有计划访问乌克兰首都基辅,综合报道，在英国首相约翰逊访问乌克兰之际，当地时间10日，美国白宫国家安全顾问沙利文表示，美国总统拜登目前没有前往乌克兰首都基辅的计划。,白宫官员 拜登 基辅,https://news.cctv.com/2022/04/11/ARTIoSakyXGOtwfeWTqxSasn220411.shtml
2022-04-11 09:37:06,美国多地周末发生严重枪击事件,美国多地周末发生严重枪击事件，累计造成数十人死伤。,美国多地 周末 严重枪击,https://news.cctv.com/2022/04/11/ARTInXVbPqOqTtXZEIbjlDbl220411.shtml
2022-04-11 09:26:15,巴基斯坦多地集会抗议伊姆兰·汗被罢免,4月10日晚，巴基斯坦前总理伊姆兰·汗的支持者在多个大城市举行集会，抗议伊姆兰·汗被免职。,巴基斯坦 多地 集会 抗议 伊姆兰·汗 罢免,https://photo.cctv.com/2022/04/11/PHOAjRMz8NssBoRhvLSWvD3h220411.shtml
2022-04-11 07:26:47,出口民调：马克龙与勒庞在法国总统选举首轮投票中胜出,2022年法国总统选举首轮投票于当地时间10日晚结束。多家出口民调显示，寻求连任的法国总统马克龙与极右翼政党“国民联盟”候选人玛丽娜·勒庞在首轮投票中胜出，将会进入第二轮投票。,马克龙 投票 法国总统,https://news.cctv.com/2022/04/11/ARTI4zXfEEdRH4slrdT638fE220411.shtml
2022-04-11 06:25:25,阿富汗发生一起重大车祸 造成11名阿临时政府部队成员死亡,当地时间11日，阿富汗赫拉特省古里安区（Ghoriyan District）高速路上发生一起重大车祸。一辆临时政府部队的车辆和一辆货车相撞，造成11名阿临时政府部队成员死亡。（总台记者 李霜溪）,临时政府 部队 阿富汗 车祸 死亡 货车相撞 Ghoriyan District 古里安 高速路,https://news.cctv.com/2022/04/11/ARTINvtMyNfmFsS4UEfG2DLo220411.shtml
2022-04-10 17:39:50,法国总统选举首轮投票开始,法国总统选举首轮投票当地时间10日8时（北京时间14时）在法国本土开始进行。,法国 总统 选举 首轮 投票 开始,https://photo.cctv.com/2022/04/10/PHOAZdYoFKct5uyMvNZAWluT220410.shtml
2022-04-10 17:22:28,不择手段敛财的趁火打劫者——乱局背后的美国“黑手”之三,分析人士指出，正如挑动俄乌冲突那样，美国长期以来在全球通过制造冲突和挑起战争收割财富。其背后推手和“赢家”正是那些美国军政官员、军工企业和国会议员组成的利益共同体。,黑手 美国政府 美国企业,https://news.cctv.com/2022/04/10/ARTIa8mepG0RjUcfawGN4acj220410.shtml
2022-04-10 17:21:18,外交部：美方应立即取缔遍布世界各地的“黑监狱”,外交部发言人赵立坚8日说，美国遍布全球的“黑监狱”是美国肆意蹂躏法治、践踏人权的典型例证，美方应立即取缔这些“黑监狱”，切实反省自身罪行。,美方 外交部 黑监狱,https://news.cctv.com/2022/04/10/ARTIUVhe01lemKW6MsqTX29F220410.shtml
2022-04-10 17:20:31,漫评美式霸权之三：全世界疯狂敛财的“吸血鬼”,俄乌冲突爆发以来，美国不断拱火浇油，接连向乌克兰输送武器。在乌克兰危机中，美国及其军工复合体大发“战争财”，成为“最大赢家”。,吸血鬼 霸权 漫评,https://news.cctv.com/2022/04/10/ARTIIHCkc5p78PhSMnfvF6Eq220410.shtml
2022-04-10 17:19:12,追求绝对安全只会强化安全困境,北约对乌克兰危机的反应清晰暴露其作为美国霸权工具的本质。4月6日至7日举行的北约外长会，与3月下旬举行的北约峰会如出一辙，继续给紧张的局势火上浇油，试图在欧洲塑造全面压制俄罗斯的战略格局。,追求 绝对安全 安全困境,https://news.cctv.com/2022/04/10/ARTIGUkXwtMXDCSdLGA9nMOo220410.shtml
2022-04-10 17:17:29,北约为何成为世界动荡之源,在乌克兰危机陷入外交和军事僵局时，上月底在布鲁塞尔举行的北约特别峰会提出增加对乌克兰的军事援助，增加北约部队在波罗的海、东欧和巴尔干半岛的军事部署，增加北约成员国军费占各自国内生产总值占比，这个添油拱火的“三增”方案就是口口声声表示希望“找到和平方式尽快结束这场战争”的北约，为解决当下俄乌冲突开出的“药方”。,北约 成员国 新战略,https://news.cctv.com/2022/04/10/ARTItkzRoejrwpfRUbbfEsdX220410.shtml
2022-04-10 16:17:52,韩国首尔炫彩夜樱惊艳游客,当地时间2022年4月9日，韩国首尔，首尔樱花盛开，赏花游客络绎不绝。,韩国 首尔 炫彩 夜樱 惊艳 游客,https://photo.cctv.com/2022/04/10/PHOAhneM2hbKUovjgLMWkw5V220410.shtml
2022-04-10 16:16:49,北约打“东扩牌”贻害无穷——回击北约抹黑系列评论之二,北约秘书长斯托尔滕贝格近日再次向中国“泼脏水”，然而，“威胁论”的说辞用在北约自身倒是最合适不过。与其造谣抹黑，斯托尔滕贝格更该做的是，反省北约在俄乌冲突中扮演的角色，反思谁才是地区和世界安全的威胁。,东扩牌 威胁论 矛,https://news.cctv.com/2022/04/10/ARTI4gPRqsLurHYIycWZfUfM220410.shtml
2022-04-10 16:15:12,挥舞制裁大棒的横行霸道者——乱局背后的美国“黑手”之四,2月下旬俄罗斯与乌克兰冲突升级后，美国对俄罗斯施加全方位经济制裁，在损害俄经济民生的同时，冲击全球能源、粮食、金融市场。,黑手 美国总统 美国政府,https://news.cctv.com/2022/04/10/ARTI3HlRP2lBwlt24VpPmOKQ220410.shtml
2022-04-10 15:16:23,洛杉矶：“泡泡跑”乐翻天,4月9日，数千名民众在美国加利福尼亚州洛杉矶县波莫纳市参加了别开生面的5公里“泡泡跑”活动。,洛杉矶 泡泡跑 美国 活动,https://photo.cctv.com/2022/04/10/PHOAhdyHSiJ6DIEPkfz65vYk220410.shtml
2022-04-10 14:21:07,全球日增确诊超113万例 韩国日增确诊及死亡病例数最多,据世界卫生组织8日公布的最新数据显示，截至欧洲中部时间8日19时1分(北京时间9日1时1分)，全球确诊病例较前一日增加1138093例，达到494587638例；死亡病例增加3905例，达到6170283例。统计数据显示，韩国、德国、法国、意大利、澳大利亚是新增确诊病例数最多的五个国家。韩国、英国、德国、俄罗斯、美国是新增死亡病例数最多的五个国家。,韩国 新冠 死亡病例,https://news.cctv.com/2022/04/10/ARTItQ9Bt2nRtnR3a158VKJm220410.shtml
2022-04-10 14:18:49,伊朗宣布对24名美国人实施制裁 称其支持恐怖主义,伊朗外交部9日发表声明，宣布将24名美国人列入制裁名单，因为他们“支持恐怖主义和违反人权”。,伊朗 制裁 美国人,https://news.cctv.com/2022/04/10/ARTIdXGGOBxXpD47w9cYh3oZ220410.shtml
2022-04-10 14:10:05,英国首相约翰逊秘密访问基辅,4月9日，乌克兰，英国首相约翰逊秘密抵达基辅与乌克兰总统泽连斯基进行一对一会谈。,英国 首相 约翰逊 秘密 访问 基辅,https://photo.cctv.com/2022/04/10/PHOAaTJ6MddEXx6GwQQ1AQSz220410.shtml
2022-04-10 14:07:20,巴基斯坦国民议会通过对总理的不信任动议,巴基斯坦国民议会（议会下院）10日凌晨通过针对总理伊姆兰·汗的不信任动议。,巴基斯坦 国民议会 总理 不信任动议,https://photo.cctv.com/2022/04/10/PHOAaDGHH9bCKeiNSuoki1Ht220410.shtml
2022-04-10 09:44:24,斯里兰卡：经济危机引发政局动荡,当地时间2022年4月8日，斯里兰卡科伦坡，因经济危机引发的抗议活动持续，警民发生冲突。,斯里兰卡 经济危机 动荡,https://photo.cctv.com/2022/04/10/PHOAH38S42QfMcg7aIhuuFSM220410.shtml
2022-04-10 07:33:21,美国佐治亚州一射击场遭抢劫 3人死亡 大量武器被盗,美国佐治亚州格兰维尔市警方当地时间4月9日凌晨发表声明称，8日17时半左右，当地一家射击场遭到抢劫，造成射击场主人夫妇及其孙子共3人死亡，大约40件武器被盗。,射击场 抢劫 美国佐治亚州 武器 被盗 死亡 征集线索 ATF 市警方 枪支,https://news.cctv.com/2022/04/10/ARTIz2XrNw26SGbbbb0hJ6SC220410.shtml
2022-04-10 07:17:22,美国首都华盛顿疫情反弹 多名美政要感染新冠病毒,近来，多名美国政要接连感染新冠病毒。当地时间9日，美国农业部长汤姆·维尔萨克又证实自己新冠病毒检测结果呈阳性。,新冠 感染 美国政要 病毒检测,https://news.cctv.com/2022/04/10/ARTIm23jWwpaVmVjjl29bynY220410.shtml
2022-04-10 07:16:14,乌克兰宣布对俄实施贸易禁运,当地时间9日，乌克兰政府驻最高拉达代表梅利尼丘克宣布，乌克兰对俄罗斯实施贸易禁运，俄罗斯货物将不得进口至乌克兰关税区。,乌克兰 贸易禁运,https://news.cctv.com/2022/04/10/ARTI8H87CP1VzDFWS6nVYPeg220410.shtml
2022-04-10 07:14:51,以色列向叙利亚中部地区发射导弹,当天晚上约18时45分，以色列从黎巴嫩北部向叙利亚中部地区几个目标发射多枚导弹，叙利亚防控系统拦截部分导弹。目前相关部门检查显示，袭击仅造成部分物质损失。,叙利亚 以色列 发射导弹,https://news.cctv.com/2022/04/10/ARTIdmKxxUgXwtVGBnFWF84Z220410.shtml
2022-04-10 06:15:48,南太平洋岛国瓦努阿图附近海域发生6.3级地震 无人员伤亡,南太平洋瓦努阿图群岛附近海域10日发生6.3级地震。目前尚无人员伤亡和财产损失报告。,瓦努阿图 海啸预警 附近海域 环太平洋火山地震带 南太平洋岛国 地质调查局 维拉港 地壳板块 地震发生 尚无人员,https://news.cctv.com/2022/04/10/ARTIE2YMoAoVqZRkgQaUHDLp220410.shtml
2022-04-09 13:37:09,联合国教科文组织报告：男童面临巨大的辍学风险,报告说，在全球范围内，男性和女性的高等教育入学人数比例为88:100。在73个国家，接受高中教育的男生比女生少，情况相反的国家为48个。相关数据突出了一个全球现象：童工和贫困等因素阻碍了男童充分参与学习，并导致其留级和辍学。,男童 辍学,https://news.cctv.com/2022/04/09/ARTIzvSjrbGQiQCoW61NXaZH220409.shtml
2022-04-09 13:34:39,芬兰外交部：将归还被其海关扣押的俄罗斯艺术品,当地时间8日，芬兰外交部表示，已授权归还三批俄罗斯艺术品。早些时候，俄文化部长柳比莫娃在社交平台上表示，有关展品可能会在本周末尽快回国。,俄罗斯 艺术品 扣押,https://news.cctv.com/2022/04/09/ARTIsap3519pTOBLjMgJ1smL220409.shtml
2022-04-09 13:23:28,最新！白宫：拜登签署法案，暂停与俄罗斯和白俄罗斯正常贸易关系,综合俄罗斯塔斯社、俄新社等媒体最新报道，白宫当地时间8日发布消息称，美国总统拜登当天签署了“停止进口俄罗斯石油法案”，以及“暂停与俄罗斯和白俄罗斯的正常贸易关系的法案”。,美国 俄罗斯 正常贸易关系,https://news.cctv.com/2022/04/09/ARTIWepkpFYxzk9vVpSPTRHi220409.shtml
2022-04-09 13:11:19,波兰召见法国大使，抗议马克龙称波兰总理为“极右翼反犹分子”,法国和波兰的交锋还在继续。据美联社消息，波兰方面当地时间8日召见法国大使，原因是法国总统马克龙在有关俄乌冲突的讨论中，称波兰总理为“极右翼反犹分子”。,马克龙 波兰总理 极右翼反犹分子,https://news.cctv.com/2022/04/09/ARTIwXRVNLaJppqmLDuQPnre220409.shtml
2022-04-09 13:04:08,联大投票暂停俄在联合国人权理事会成员资格，多方呼吁不要拱火浇油,中国外交部发言人赵立坚8日表示，用这样的方式处理人权理事会成员资格问题，将创造新的危险先例。,俄罗斯 人权理事会,https://news.cctv.com/2022/04/09/ARTIFGhGkV4k7aIn5FOdK2zr220409.shtml
2022-04-09 11:19:51,美国费城：樱花烂漫时,当地时间2022年4月8日， 美国费城，当地樱花盛开，春意融融。,美国 费城 春天 樱花烂漫　,https://photo.cctv.com/2022/04/09/PHOAmCktTQM2xbktixMn7yPm220409.shtml
2022-04-09 11:10:33,马里乌波尔现况,这是4月7日在马里乌波尔拍摄的被损坏的建筑。,马里乌波尔 乌克兰 现况,https://photo.cctv.com/2022/04/09/PHOALj1t2V2PDbtQ976H84vn220409.shtml
2022-04-09 08:41:48,外媒：威尔·史密斯被禁止参加奥斯卡颁奖典礼十年,据美国有线电视新闻网(CNN)8日消息，该媒体获得的一份美国电影艺术与科学学院（奥斯卡金像奖主办单位）声明称，由于在奥斯卡颁奖礼上掌掴喜剧演员克里斯·洛克，从今年4月8日起的未来十年内，演员威尔·史密斯将被禁止参加奥斯卡颁奖典礼。,威尔·史密斯 奥斯卡金像奖,https://news.cctv.com/2022/04/09/ARTI8riFhQczVeSe7URQrcbH220409.shtml
2022-04-09 07:47:27,匈牙利3月通胀率创15年新高,匈牙利中央统计局4月8日发布的初步统计数据显示，匈牙利3月消费者价格指数（CPI）比去年同期上涨8.5%，涨幅为15年来最高。,匈牙利 通胀率 经济 贸易,https://photo.cctv.com/2022/04/09/PHOAwD4nRTozPr9EKJYHGwBg220409.shtml
2022-04-09 07:22:59,挪威北部发生雪崩 三人遇难,挪威北部特罗姆斯郡灵恩市卡夫林廷登山区4月7日发生雪崩，在那里滑雪的三名法国游客不幸遇难。,挪威 雪崩 灵恩市 登山 滑雪,https://photo.cctv.com/2022/04/09/PHOAQrVB0PnXCZ59Rghl2wCG220409.shtml
2022-04-09 07:17:55,美国“龙”飞船首次携“全私人”宇航团队前往国际空间站,美国太空探索技术公司的“龙”飞船4月8日搭载4名宇航员前往国际空间站，这是美国首个由私营公司组织的“全私人”宇航团队前往国际空间站。,美国 龙飞船 宇航团队 国际空间站,https://photo.cctv.com/2022/04/09/PHOAqZJlbEhP4WYqyQWvCaGq220409.shtml
2022-04-09 07:14:06,加拿大尼亚加拉瀑布发生枪击案 造成一死二伤,当地时间8日凌晨，加拿大著名的旅游胜地尼亚加拉瀑布发生枪击案件，造成一人死亡，两人受伤。,加拿大 尼亚加拉瀑布 枪击案件,https://news.cctv.com/2022/04/09/ARTIVfuA6vZAjxHDf8EA7zcz220409.shtml
2022-04-09 06:12:37,美国“龙”飞船首次携“全私人”宇航团队前往国际空间站,美国太空探索技术公司的“龙”飞船8日搭载4名宇航员前往国际空间站，这是美国首个由私营公司组织的“全私人”宇航团队前往国际空间站。,美国 “龙”飞船 全私人,https://news.cctv.com/2022/04/09/ARTIfv8zLhtw3MvtXtZuJQsm220409.shtml
2022-04-09 00:02:36,意大利天然气相关行业要求政府采取针对性降价措施,当地时间4月8日，意大利天然气经销商协会、石油能源协会和天然气分销商及运输商联合会呼吁意政府采取降低机动车天然气零售价格的针对性措施。,天然气 意大利,https://news.cctv.com/2022/04/09/ARTIRtaFy2Rl0JGBTeDZT1P4220409.shtml
2022-04-08 22:22:13,巴西发现首例新冠重组毒株XE感染病例,巴西卫生部7日证实，该国已发现第一例新冠重组毒株XE感染病例。XE是新冠变异病毒奥密克戎毒株的亚型BA.1和BA.2的重组毒株。,巴西 新冠重组毒株 感染病例,https://news.cctv.com/2022/04/08/ARTIV5eUxzFI1MGw6k2hLHC6220408.shtml
2022-04-08 21:45:45,卡塔尔预计世界杯期间将有100万球迷到访,当地时间4月8日，卡塔尔世界杯交付与传承至高委员会表示，在世界杯期间，预计将有100万球迷访问卡塔尔，而卡方将提供13万间客房，包括酒店、公寓、别墅、帐篷球迷村、邮轮等，供到访的球迷、球队和赞助商等住宿。,卡塔尔 世界杯,https://news.cctv.com/2022/04/08/ARTINJi1ZLLTQvA2xUl7776o220408.shtml
2022-04-08 16:20:01,秘鲁政府宣布全国公路网进入紧急状态,当地时间4月7日，秘鲁政府宣布全国公路网进入为期30天的紧急状态。,秘鲁 政府 公路网 紧急状态,https://photo.cctv.com/2022/04/08/PHOA1gzeUJn9DnqETvEZGuOu220408.shtml
2022-04-08 15:56:58,澳大利亚报告：政府应对不力致养老院新冠死亡病例过多,澳大利亚联邦议会参议院新冠特别委员会日前发布报告称，澳政府在新冠疫情下未能有效做好应对工作，导致养老院等机构出现过多本可避免的确诊和死亡病例，建议成立皇家委员会进行审查。,澳大利亚,https://news.cctv.com/2022/04/08/ARTIbW5u5KSUrahVclIe3Va5220408.shtml
2022-04-08 15:36:28,卢旺达举行活动纪念大屠杀28周年,卢旺达全国各地7日举行活动纪念大屠杀28周年。卢旺达总统卡加梅发表讲话指出一些种族灭绝肇事者依然在逃，并谴责那些对嫌疑犯提供保护以及掩盖的行为。,卢旺达 大屠杀纪念馆,https://news.cctv.com/2022/04/08/ARTITfeKcEdDbHVw3RAuDjH1220408.shtml
2022-04-08 15:32:20,黎巴嫩与IMF初步达成30亿美元救助协议,黎巴嫩7日与国际货币基金组织（IMF）达成一项初步协议，IMF将在46个月内向黎巴嫩提供约30亿美元资金，以帮助该国摆脱经济和金融危机。,黎巴嫩 救助协议,https://news.cctv.com/2022/04/08/ARTIctZiGXp1Uwtfht3mYFSE220408.shtml
2022-04-08 15:09:27,新华国际时评：推动中医药为全球抗疫作出更大贡献,世界卫生组织官网日前发布《世界卫生组织中医药救治新冠肺炎专家评估会报告》。,中医药救治 国际社会 中医药产品 中医药治疗 新冠 肺炎 十四五 一带一路 中方 病例,https://news.cctv.com/2022/04/08/ARTIHtywl4I667IRWVJFhRD8220408.shtml
2022-04-08 14:31:46,SpaceX“龙”飞船将搭载4名游客前往国际空间站,美国太空探索技术公司(SpaceX)宣布，4名太空游客组成的机组将于当地时间8日乘坐载人“龙”飞船前往国际空间站。,游客 国际空间站 飞船,https://news.cctv.com/2022/04/08/ARTIFVJRXgyH9KWdfdgZ7uMn220408.shtml
2022-04-08 14:03:59,韩国国防部开始搬迁 为防机密文件外泄进行销毁工作,当地时间8日，韩国国防部开始搬迁，为候任总统尹锡悦腾出办公空间。,韩国 国防部 机密文件,https://news.cctv.com/2022/04/08/ARTIQjVFGxQHepAHJmmHERD4220408.shtml
2022-04-08 12:50:04,俄罗斯卢布汇率回升至俄乌冲突前水平,俄罗斯莫斯科交易所数据显示，7日俄罗斯卢布对美元和欧元汇率继续上涨，已回升至俄乌冲突之前水平。,卢布 汇率,https://news.cctv.com/2022/04/08/ARTI7njoNgqk6Rbmje1fCqL1220408.shtml
2022-04-08 11:34:12,刚果（金）东北部一军营内发生爆炸致6人死亡,刚果（金）政府7日说，该国东北部北基伍省首府戈马市一军营内的一家酒馆当晚发生爆炸，目前已造成至少6人死亡、15人受伤。,刚果 军营 爆炸,https://news.cctv.com/2022/04/08/ARTI9n5W9NfLjsFObagJWRII220408.shtml
2022-04-08 11:19:17,加拿大政府提交联邦预算案 本财年赤字规模达1138亿加元,当地时间4月7日，加拿大联邦政府向议会众议院提交2022年的预算案。其中，解决住房紧张问题、增加国防开支、为土著人提供支持是这份预算案最引人注目的几项内容。,加拿大 联邦预算案,https://news.cctv.com/2022/04/08/ARTIZD4GqWgFMcHAye1XMZ2k220408.shtml
2022-04-08 11:15:29,美国累计超1284万儿童感染新冠,美国儿科学会和儿童医院协会本周发布的最新报告显示，自新冠疫情暴发以来，美国累计已有超过1284万名儿童确诊感染新冠病毒。,新冠 儿童健康 感染 美国 确诊病例 儿科 儿童医院 病毒 疾病 变异,https://news.cctv.com/2022/04/08/ARTIP7g7EDGORtADYwT64nQZ220408.shtml
