version_date,title,brief,keyword,url
2022-05-07 10:01:24,北约放话“不再受约束”，俄罗斯：危险,俄乌冲突开始以来，“核武器”成为高悬各方头顶的达摩克利斯之剑。美国为首的西方国家认为，俄罗斯可能因形势不利而抛出战术核武器，以扭转局势；俄方则得出一个相反的看法：北约才是到处部署核武、加大威胁的主要推手。,俄罗斯 北约 约束,https://news.cctv.com/2022/05/07/ARTIy87850rkFRbO5QPtvR07220507.shtml
2022-05-07 09:59:26,美国4月失业率维持在3.6%,美国劳工部5月6日公布的数据显示，今年4月美国失业率环比持平在3.6%，非农业部门新增就业人数为42.8万。,美国 失业率 就业市场 经济,https://photo.cctv.com/2022/05/07/PHOAcz8C8UCQDWCVV77OxPnx220507.shtml
2022-05-07 09:53:47,228.31克拉！“史上最大白钻”将拍卖,当地时间5月6日，瑞士日内瓦佳士得拍卖行举行的预展上，一颗22831克拉的白钻“岩石”展出，这是拍卖市场有史以来最大的白钻。,瑞士 日内瓦 白钻 收藏 拍卖,https://photo.cctv.com/2022/05/07/PHOAwUvAw8EdrwSETBBzr1yO220507.shtml
2022-05-07 09:30:19,古巴首都一酒店发生爆炸事故至少9人死亡,5月6日，位于哈瓦那老城区国会大厦附近的萨拉托加酒店发生爆炸事故，造成至少9人死亡、40人受伤。,古巴 哈瓦那 酒店 爆炸事故,https://photo.cctv.com/2022/05/07/PHOAOtcX3BEzXNwjT3mOKomw220507.shtml
2022-05-07 08:06:28,南非新冠病毒单日阳性检出率为今年以来的最高值,南非国家传染病研究所（NICD）5月6日报告显示，过去24小时，南非进行了34817人次的新冠病毒检测，新增新冠肺炎确诊病例9253例，新增死亡病例34例，阳性检出率达到26.6%，单日阳性检出率为截至目前今年的最高值。,阳性检出率 新冠,https://news.cctv.com/2022/05/07/ARTIiEQfKnCmhv8HdMYqbXqa220507.shtml
2022-05-07 08:05:20,南非新增新冠肺炎确诊病例9757例 卫生部颁布防疫新法规,当地时间5月5日，南非国家传染病研究所公布的最新统计数据显示，过去24小时，南非共进行37618次检测，其中新增新冠肺炎确诊病例9757例，新增死亡病例64例，阳性检出率达到25.9%，确诊人数较两周前翻了一番。,新冠 确诊病例,https://news.cctv.com/2022/05/07/ARTIbVgOdnOh94L5pfbbBHxi220507.shtml
2022-05-07 07:02:18,联合国秘书长古特雷斯就乌克兰局势发表声明,当地时间5月6日，联合国秘书长古特雷斯就乌克兰局势发表声明称：“今天，安理会第一次以同一个声音为乌克兰的和平发声。”　　,联合国秘书长 乌克兰,https://news.cctv.com/2022/05/07/ARTITCu8W30DVvHMrDNIFkHi220507.shtml
2022-05-07 06:59:27,古巴首都哈瓦那酒店爆炸事故已造成8死30伤,当地时间5月6日，位于古巴首都哈瓦那老城区国会大厦对面的萨拉托加酒店发生剧烈爆炸。据中央广播电视总台记者从哈瓦那爆炸事故现场获得的最新消息，古巴哈瓦那省卫生局局长埃米利奥称，酒店爆炸事故至少已造成8人死亡，30人受伤入院。,古巴 爆炸事故,https://news.cctv.com/2022/05/07/ARTIW13vI8drvwlw6Jra72ED220507.shtml
2022-05-07 06:57:46,哥伦比亚最大贩毒组织“海湾帮”发动报复袭击 政府加强多地安全戒备,自本月4日哥伦比亚最大贩毒组织“海湾家族”的头目乌苏加被引渡至美国后，“海湾帮”相继在哥伦比亚多地连续发动报复袭击。,海湾 哥伦比亚,https://news.cctv.com/2022/05/07/ARTIUAuruAGxUumfEHjscYOd220507.shtml
2022-05-07 06:54:17,加拿大全国大部分地区汽油价格上涨 接近或超过每升2加元,加拿大全国大部分地区的汽油价格近日连续上涨，截至当地时间5月6日，全国汽油价格普遍接近或超过每升2加元。加拿大可负担能源研究所总裁丹·麦克蒂格认为，如果不进行干预，油价将很快突破每升2加元的“心理价格门槛”。,汽油价格 油价上涨,https://news.cctv.com/2022/05/07/ARTI2911mDMW4baBGJq6NV5x220507.shtml
2022-05-07 06:03:01,拜登宣布对乌克兰的新一轮安全援助计划,当地时间5月6日，据白宫官网发布的信息，美国总统拜登宣布对乌克兰的新一轮安全援助计划，该计划将向乌克兰提供更多的火炮弹药、雷达和其他设备。,拜登 乌克兰 援助,https://news.cctv.com/2022/05/07/ARTIJoryrqGdKYePHKcigFfZ220507.shtml
2022-05-07 06:00:18,西班牙发现奥密克戎毒株的新亚型BA.5感染病例,根据西班牙卫生部当地时间5月6日发布的最新报告，最近数周内在西班牙已经发现了变异新冠病毒奥密克戎毒株的新亚型BA.5感染病例，目前该毒株感染病例在新增感染病例中占比低于2%。,毒株 病例,https://news.cctv.com/2022/05/07/ARTI8kGUqxGYnduEIwkakiE7220507.shtml
2022-05-07 01:20:39,古巴首都哈瓦那酒店爆炸事故已造成2死19伤,当地时间5月6日，位于古巴首都哈瓦那老城区国会大厦对面的萨拉托加酒店发生剧烈爆炸。,古巴酒店 爆炸事故,https://news.cctv.com/2022/05/07/ARTIJ4JQ789vysNB0ZyXB8YG220507.shtml
2022-05-07 01:18:01,英国反对党工党领袖因涉嫌违反防疫封锁规定接受警方调查,当地时间5月6日，英国达勒姆警方证实，正在调查英国反对党工党领袖基尔·斯塔默涉嫌违反防疫封锁规定在办公室喝啤酒的指控。,警方 反对党工党,https://news.cctv.com/2022/05/07/ARTIYTy3BO3DKlbNWOYuc6rg220507.shtml
2022-05-07 01:16:35,全俄社会舆论研究中心：俄罗斯民众对普京的信任度水平上涨至81.5%,当地时间6日，根据全俄社会舆论研究中心发布的调查信息显示，俄罗斯民众对普京的信任度水平上涨至81.5%，最近一周对俄联邦政府和总理工作的正面评价度为53%。,水平上涨 普京,https://news.cctv.com/2022/05/07/ARTIJl7cJH7cv5qE3rds5Ktb220507.shtml
2022-05-06 23:21:04,中国援助项目改善津巴布韦妇产健康服务 174万人受益,6日，中国驻津巴布韦大使馆与联合国儿童基金会驻津巴布韦办事处在此间完成“产妇、新生儿和儿童健康服务”项目结项证书换签工作。还有3500名基层卫生工作者通过该项目接受了社区护理培训，内容包括新冠疫情防控、卫生紧急情况处理等。,津巴布韦 新生儿,https://news.cctv.com/2022/05/06/ARTIP8t0j9ksSXyEcf3WK3Mf220506.shtml
2022-05-06 23:19:24,日本不明病因儿童肝炎病例增至7例,日本厚生劳动省6日通报说，4月29日以来，日本新增4例不明病因的儿童急性肝炎病例，累计病例数达到7例。日本厚生劳动省4月25日报告了该国首例不明病因的儿童急性肝炎病例，4月28日又报告新增两例，5月6日再次报告新增4例。,病因 急性肝炎,https://news.cctv.com/2022/05/06/ARTIV6X7uayTEQfH7lw0OEgy220506.shtml
2022-05-06 23:13:54,白宫就美国总统拜登有关对抗通胀的计划发表声明,当地时间5月6日，白宫就美国总统拜登有关对抗通胀的计划发表声明称，目前拜登政府的首要经济优先事项是通过降低工薪家庭的消费成本和降低联邦赤字来对抗通货膨胀。,拜登 通胀,https://news.cctv.com/2022/05/06/ARTIprbfp01H6nzaatiH05B2220506.shtml
2022-05-06 18:40:44,南非洪灾重建工作开始 道路基础设施预计花费60亿兰特,针对南非夸祖鲁·纳塔尔省灾后重建工作进展，该省交通和社区安全委员会负责人佩吉·恩科尼尼6日称，该省用于道路等基础设施重建的费用预计花费60亿兰特(约合人民币30亿元)。,南非 洪灾重建工作,https://news.cctv.com/2022/05/06/ARTIbOMxqTmjS2iLGaTwxr48220506.shtml
2022-05-06 18:36:50,日本首相宣布对俄新制裁 冻结约140名俄公民资产,据日本共同社报道，当地时间5日下午，日本首相岸田文雄在访问地英国伦敦召开记者会，宣布对俄罗斯实施4项追加制裁措施。,日本 制裁措施,https://news.cctv.com/2022/05/06/ARTIQfKNd25902FdzWPFE7T8220506.shtml
2022-05-06 16:46:59,以色列中部发生袭击事件至少3死4伤,以色列警方5月5日说，以中部城市埃拉德当晚发生一起袭击事件，造成至少3人死亡、4人受伤。,以色列 埃拉德 袭击事件,https://photo.cctv.com/2022/05/06/PHOAdL2Xwq9YZZO9eJB8n9KH220506.shtml
2022-05-06 14:46:10,美国驻韩国大使人选获美国会批准 有望近日履新,据韩联社报道，当地时间5日，美国参议院批准美国驻哥伦比亚大使菲利普·戈德堡(Philip Goldberg)担任驻韩大使，结束了美国驻韩大使长达1年4个月的空缺。,美国驻韩国大使 履新,https://news.cctv.com/2022/05/06/ARTIz3XgrFTZ3cWsnlrnCzFR220506.shtml
2022-05-06 14:00:09,南非一大城市因干旱面临断水,南非纳尔逊·曼德拉湾市政府5日晚警告，如居民不减少用水，干旱和过度用水将导致该市中央商务区等区域在6月底前断水，之后将波及更多区域。,南非 干旱,https://news.cctv.com/2022/05/06/ARTIYlxjKUAhAUV7BhGjSTLq220506.shtml
2022-05-06 13:40:23,世卫组织：两年间新冠疫情直接或间接造成近1500万人死亡,世界卫生组织5日最新估计显示，2020年和2021年新冠疫情直接或间接造成近1500万人死亡，其中大部分发生在东南亚、欧洲和美洲等地区。,新冠疫情 基本卫生服务,https://news.cctv.com/2022/05/06/ARTIGRnf8yyMzKIZmbQUPR3R220506.shtml
2022-05-06 12:26:40,美国的“官方爆料”真是造谣无底线（望海楼）,美国的“官方爆料”又在搞事情了——5月2日，美国国务院网站发表声明《中国放大俄罗斯在乌克兰问题上的声音》，称中国官员和媒体传播放大俄罗斯在乌克兰问题上的“宣传、阴谋论和虚假信息”。,爆料 美国国务院 望海楼 美国官员 美国政府 美国共和党 俄乌 中方 种族灭绝 黑客攻击,https://news.cctv.com/2022/05/06/ARTI7WvDkarYbJzYTxwd0BaT220506.shtml
2022-05-06 12:25:50,外交部：制裁换不来和平，只能给世界经济雪上加霜,制裁换不来和平，只能给世界经济雪上加霜。美国作为全球第一大经济体，应多做一点有利于世界经济复苏和全球供应链稳定的事。,世界经济 外交部发言人 制裁 经济复苏 稳定器 避风港 供应链 经济社会 经济体 国际社会,https://news.cctv.com/2022/05/06/ARTIJ4keCCEwaawvSEgdNoPh220506.shtml
2022-05-06 12:03:13,全球连线 | 先“慢半拍”又“踩油门”，美国如此操作恐殃及全球经济,美国联邦储备委员会4日“靴子落地”，宣布加息50个基点，如此加息幅度是美联储22年以来的头一次。美联储还宣布自6月1日起缩减规模近9万亿美元的资产负债表。美联储如此操作，对美国和全球经济有何影响？有两个方面值得关注。,踩油门 美联储 美国经济 美国联邦储备委员会 融合平台 美国劳工部 全球经济 全球金融 软着陆 货币政策,https://news.cctv.com/2022/05/06/ARTIxPl02c6Kmx5jDr3sKrVH220506.shtml
2022-05-06 12:02:09,经济制裁损害全球共同发展利益,俄乌冲突爆发后，美国对俄罗斯实施了进攻性经济制裁，这一做法已经损害了全球共同发展的利益。,经济制裁 1970年 共同富裕 全球粮食 经济学院 制裁措施 共同发展 全球经济 全球发展 俄乌,https://news.cctv.com/2022/05/06/ARTICXFSedMAwCNYfISuBRML220506.shtml
2022-05-06 12:00:44,美政府机构瞒报疑似“病毒溢出”事件（深度观察）,美国疾病控制和预防中心近期证实，美国密歇根州2020年至少有4人感染了一种主要在水貂身上观察到的新冠病毒毒株。,病毒可能 病毒传染 病毒变异 病毒感染者 病毒样本 新冠 疾控中心 水貂 养殖场 病例,https://news.cctv.com/2022/05/06/ARTIQVu08srLNTJ6xXPB74Qf220506.shtml
2022-05-06 11:59:47,钟声：甩锅推责解决不了美通胀难题,新冠肺炎疫情跌宕起伏，俄乌冲突爆发导致地缘政治紧张，世界经济复苏进程接连遭受冲击，各国都深受其害。,通胀压力 世界经济 货币政策 国际社会 供应链 美联储 经济体 疫情防控 钟声 国际货币基金组织,https://news.cctv.com/2022/05/06/ARTIbT4qFVKcVXmYEc6K5tHJ220506.shtml
2022-05-06 11:34:56,拜登政府成立新部门治理虚假信息，美参议员拆台：美政府才是最大虚假信息传播者,拜登政府刚成立新部门没多久，就有人当众拆台了。据俄罗斯卫星通讯社报道，当地时间5月4日，美国共和党参议员兰德·保罗在国会听证会上表示，拜登政府新成立的“虚假信息治理委员会”根本不可信，美国政府才是世界历史上最大的虚假信息传播者。,虚假信息 伊朗门 政治 新闻网站 美国政府 特朗普 伊拉克 美国人民 越南政策 卫星,https://news.cctv.com/2022/05/06/ARTIU3yNMkJAALb4FStJEcy7220506.shtml
2022-05-06 11:28:35,持续监测病毒 加强疫情防控（国际视点）,当前，全球新冠肺炎确诊病例绝对数量依然居高不下，新冠病毒仍在快速传播且不断变异，疫情防控形势面临很大不确定性。,新冠 疫情防控 意大利帕多瓦大学 疫情监测 病毒学家 病毒变异 病毒检测 病毒感染 病毒变种 防控措施,https://news.cctv.com/2022/05/06/ARTIiSadSBxZZrHigaJBa61W220506.shtml
2022-05-06 11:12:31,NASA捕捉最强烈等级太阳耀斑图像,太阳耀斑是能量的强烈爆发，会影响无线电通信、电网、导航信号等设备。,NASA 太阳耀斑图像,https://photo.cctv.com/2022/05/06/PHOAc6rnA1i0GsPiDPr9hVBh220506.shtml
2022-05-06 10:50:07,韩国当选总统尹锡悦将于10日正式就职，韩媒披露就职典礼流程,韩国当选总统尹锡悦将于10日正式就职，韩联社5日披露了就职典礼的流程细节。,尹锡悦 就职,https://news.cctv.com/2022/05/06/ARTIo5fUOYFrZKAxIxxApxx6220506.shtml
2022-05-06 10:08:29,白宫将迎来首位非裔女发言人 履历曝光,美国白宫官网5日发表声明称，白宫副新闻发言人卡琳·让-皮埃尔被晋升为总统助理兼白宫新闻发言人。美国有线电视新闻网（CNN）指出，卡琳·让-皮埃尔将成为首位担任白宫新闻发言人的非裔女性。,白宫 非裔女发言人,https://news.cctv.com/2022/05/06/ARTIxhOOZDVm1XlLWuxi3INe220506.shtml
2022-05-06 10:06:00,以色列独立日发生恐怖袭击 凶手持刀斧砍人致3死3重伤,据《以色列时报》5日报道，以色列警方称，当天晚上，以中部城市埃拉德发生恐怖袭击，导致3人死亡、多人受伤，其中3人重伤。当天是以色列独立日，公园内游人密集。,以色列 恐怖袭击,https://news.cctv.com/2022/05/06/ARTIZefKEH5VawGbTQCKnZD6220506.shtml
2022-05-06 09:56:37,拜登任命新任白宫新闻发言人 系首位非裔女性,据美联社报道，当地时间5日，美国总统拜登宣布任命白宫副新闻发言人卡琳·让-皮埃尔(Karine Jean-Pierre)为下一任白宫新闻发言人。,白宫 新闻发言人,https://news.cctv.com/2022/05/06/ARTIGO8ZYU1t4UopWm66mTSL220506.shtml
2022-05-06 08:41:06,由于存在出现血栓风险 美国药管局限制强生新冠疫苗接种,美国食品和药物管理局（FDA）当地时间5月5日宣布，由于存在接种后出现血栓的风险，将限制强生新冠疫苗的接种，只允许无法或不想接种其他新冠疫苗的人接种强生疫苗。,新冠 血栓,https://news.cctv.com/2022/05/06/ARTIk5HIahrMZQt5IdIAye59220506.shtml
2022-05-06 08:10:05,以色列中部发生袭击事件至少3死4伤,以色列警方5日说，以中部城市埃拉德当晚发生一起袭击事件，造成至少3人死亡、4人受伤。据以色列媒体报道，两名袭击者当天持刀斧在埃拉德市中央公园附近对平民进行袭击，其身份尚未确认。,袭击事件 以色列警方,https://news.cctv.com/2022/05/06/ARTI6ZtD2q5QOhXaaMUwHCrG220506.shtml
2022-05-06 08:00:24,中国代表：中方坚决反对北约在世界范围内挑起阵营对抗,张军指出，北约在冷战后一再东扩，不仅没有让欧洲更安全，而且埋下冲突的种子。张军强调，各国安全不可分割，把一国安全建立在他国不安全基础之上，道理上说不过去，现实中也行不通。,北约 中方,https://news.cctv.com/2022/05/06/ARTIdD7sUmNl4w7OJV54LV2G220506.shtml
2022-05-06 06:58:28,瑞士雀巢Nespresso工厂查获逾500公斤可卡因,当地时间5月5日，警方在位于瑞士罗蒙的雀巢Nespresso工厂现场发现了500多公斤纯度超过80%的可卡因，毒品被藏在从巴西运到工厂的集装箱里。,罗蒙 Nespresso,https://news.cctv.com/2022/05/06/ARTIF9U5ZKZZF3XCvGFzONt6220506.shtml
2022-05-06 05:57:46,卡琳·让-皮埃尔将接替普萨基成为新任白宫发言人,当地时间5月5日，美国白宫官网发表声明称，美国总统拜登宣布白宫副新闻发言人卡琳·让-皮埃尔（Karine Jean-Pierre）已被提升为总统助理兼白宫新闻发言人。她将于5月13日接替现白宫发言人普萨基正式任职。,卡琳·让-皮埃尔 白宫发言人,https://news.cctv.com/2022/05/06/ARTImTA3iMMhk72dQYYiX3eL220506.shtml
2022-05-06 05:52:11,印尼卫生部通报3名死于不明病因肝炎儿童详情,印尼卫生部发言人西蒂(Siti Nadia)5日在雅加达通报，该国3名死于不明病因肝炎病例分别为11岁、8岁和两岁儿童。印尼卫生部本月3日证实在4月30日前两周的不同时间，该国有3名儿童死于不明病因肝炎。,卫生部 急性肝炎,https://news.cctv.com/2022/05/06/ARTId3zO06ytN0tvEyogxutY220506.shtml
