version_date,title,brief,keyword,url
2022-02-22 00:31:27,央行：设有实体网点的商业银行必须办理人民币现金存取业务,央行副行长范一飞在人民银行和银保监会联合召开的人民币现金服务座谈会上明确指出，设有实体网点的商业银行和农信社等必须办理人民币现金存取业务。,实体网点 商业银行 现金 存取业务,https://jingji.cctv.com/2022/02/22/ARTICbIGwwKDA9MSfqmUbUNA220222.shtml
2022-02-21 01:23:12,关于IPO、财务造假、中介责任……证监会“回复函”透露最新态度,完善IPO发行制度、严打财务造假、厘清中介责任以及加强投资者保护等内容，都是代表委员近期非常关注的问题。对于相关意见建议，证监会在回复中也透露了最新态度。,IPO 财务造假 中介责任 证监会 回复函,https://jingji.cctv.com/2022/02/21/ARTI6J1lSt1iHsIrO2i1ynnI220221.shtml
2022-02-20 06:46:59,供应充足冲抵雨雪天不利影响 节后全国菜价小幅下行,春节假期以来，我国多地出现较大范围的低温雨雪天气，不利于蔬菜生长、采收和运输。但从市场价格来看，全国蔬菜价格呈现持续小幅下行的态势。,蔬菜价格 采收 新发地,https://jingji.cctv.com/2022/02/20/ARTItkiZnorfMQhE4lauewlp220220.shtml
2022-02-19 09:47:45,深圳出台27条硬招建国际消费中心城市,《深圳市关于加快建设国际消费中心城市的若干措施》已经市政府同意印发。《若干措施》共八部分，合计27条，重点聚焦于补齐商业和消费领域发展短板，锻强优势长板，培育引领消费时尚的平台和领先的商业企业，打造具有全球影响力的大湾区消费高地。,中心城市 若干措施,https://jingji.cctv.com/2022/02/19/ARTIwiCf0kC2kCQ9um6Mo0Kc220219.shtml
2022-02-19 06:11:04,春节后多地首套房贷首付比例下调 最低降至20%,山东菏泽之后，又有其他地区传出房贷首付比例下调的消息。昨日，来自多个渠道的信息显示，重庆和江西赣州的不少银行也已经将首套房贷首付比例降至20%。受多地房贷首付比例下调的利好刺激，昨日，港股和A股的地产股全线普遍大涨。,风险防控 政策优化,https://jingji.cctv.com/2022/02/19/ARTIQ7tsf2K3E407egoQwULA220219.shtml
2022-02-18 20:18:17,证监会发布《证券基金经营机构董事、监事、高级管理人员及从业人员监督管理办法》,为贯彻落实新《证券法》，规范证券基金经营机构董事、监事、高级管理人员及从业人员的任职和执业行为，强化经营机构主体责任，促进经营机构合规稳健运行，保护投资者合法权益，证监会制定并发布了《证券基金经营机构董事、监事、高级管理人员及从业人员监督管理办法》。,证券基金 证券法,https://jingji.cctv.com/2022/02/18/ARTIRFyogqloUtuTERvH9ysF220218.shtml
2022-02-18 17:38:08,国家外汇管理局：1月银行结售汇顺差1766亿元,国家外汇管理局统计数据显示，2022年1月，银行结汇15399亿元人民币，售汇13632亿元人民币，结售汇顺差1766亿元人民币。,银行代客 银行结售汇 到期期权,https://news.cctv.com/2022/02/18/ARTIkbDvM0l0xfj7MdTSMql2220218.shtml
2022-02-18 15:40:32,国家发展改革委：坚决防止和避免“放松防控”和“过度防控”两种倾向,针对餐饮、零售、旅游、公路水路铁路运输、民航等5个特殊困难行业，分别提出纾困扶持措施，每个行业有5—7项，共计31项具体措施。,过度防控 放松防控,https://news.cctv.com/2022/02/18/ARTIe771ed9G12TbxtZ9vidg220218.shtml
2022-02-18 15:16:11,国家发展改革委：确保全年工业经济运行在合理区间,国新办就促进工业经济平稳增长和服务业特殊困难行业纾困发展有关措施举行发布会。,国家发展改革委 工业经济,https://news.cctv.com/2022/02/18/ARTIrhMkPRxzfMj7ig9OBN9d220218.shtml
2022-02-18 14:32:10,国家发改委等12部门印发促进工业经济平稳增长的若干政策,多部门联合发布《关于印发促进工业经济平稳增长的若干政策的通知》，其中提出，2022年继续引导金融系统向实体经济让利；加强对银行支持制造业发展的考核约束，2022年推动大型国有银行优化经济资本分配，向制造业企业倾斜，推动制造业中长期贷款继续保持较快增长。,工业经济 平稳增长,https://news.cctv.com/2022/02/18/ARTIZ83hsIPx8Tn558Pokgih220218.shtml
2022-02-18 06:06:10,1月份房贷保持平稳，房企化险有序推进,当前，房地产融资的市场预期正在稳步改善。初步统计显示，2022年1月房地产贷款新增约6000亿元，较去年四季度月均水平多增约3000亿元。,并购贷款 房企化 通知 购房者 市场预期,https://jingji.cctv.com/2022/02/18/ARTI2Tr7E82WuKtmUwA2u6pO220218.shtml
2022-02-16 06:23:16,聚焦消费升级新趋势：扩大优质进口 添彩美好生活,扩大优质商品进口能够优化供给结构、满足市场需求、促进消费升级，也能推动国内企业提升生产效率、加强品牌建设，实现供给端的提质增效，进一步激发国内消费市场活力。,消费升级 保税物流 组合选配 视窗 进口贸易 进口关税 电商 优化供给 消费需求 购物车,https://jingji.cctv.com/2022/02/16/ARTIOp9NIDVkdB3Acq3FUFA8220216.shtml
2022-02-16 06:00:35,2021年度个税汇算3月开始 今起可提前预约办税,2021年度个税汇算将于3月1日起开始。此次个税汇算有一个重要的变化，就是推出了预约办税服务。,汇算 个税 三险一金,https://jingji.cctv.com/2022/02/16/ARTIkCAPXkwuoWXjH60V6t8p220216.shtml
2022-02-16 05:58:55,2022年1月份CPI将公布，涨幅或继续回落,2月16日，国家统计局将公布2022年1月份全国居民消费价格指数(CPI)，多家机构预测，1月份CPI涨幅或继续回落。,CPI 猪肉价格 环比,https://jingji.cctv.com/2022/02/16/ARTIpVfhY995ZP2LY5FQ2XbM220216.shtml
2022-02-16 02:24:28,优存量扩增量，制造业投资为发展赋能添翼,升级生产线，搭建云平台；新项目投产扩能，新产业加速布局……记者在江苏、湖北等地采访了解到，以优存量、扩增量为特征，制造业投资正持续为工业经济高质量发展注入能量。,存量 赋能 增量 添翼 锂电 智改数转 投产 刀刃 浓度 先进制造业,https://jingji.cctv.com/2022/02/16/ARTIk626hWz3c8wFdTOus5pt220216.shtml
