version_date,title,brief,keyword,url
2022-04-02 06:00:22,支持实体经济，金融业晒出成绩单,近期，随着越来越多的金融机构晒出年度经营报告，一张金融业大力支持实体经济的“成绩单”愈加清晰。,成绩单 实体经济 债指数 供给冲击,https://jingji.cctv.com/2022/04/02/ARTIy6AHbvlfPszODi7KRrZo220402.shtml
2022-04-01 17:08:32,PMI指数降至收缩区间 专家表示：对市场回暖持乐观预期,国家统计局服务业调查中心、中国物流与采购联合会3月31日发布的中国采购经理指数显示，3月份，制造业采购经理指数、非制造业商务活动指数和综合PMI产出指数分别为49.5%、48.4%和48.8%，低于2月份0.7个、3.2个和2.4个百分点。,PMI 区间 市场供需,https://jingji.cctv.com/2022/04/01/ARTIDzPg8NmucBonDavN27dN220401.shtml
2022-03-31 17:01:03,国家外汇管理局公布2022年1-2月我国国际货物和服务贸易数据,2022年1-2月，我国国际货物和服务贸易进出口规模68127亿元，同比增长15%。其中，货物贸易出口32320亿元，进口26837亿元，顺差5483亿元；服务贸易出口4110亿元，进口4859亿元，逆差749亿元。,服务贸易 货物贸易 贸易差额,https://news.cctv.com/2022/03/31/ARTILPj4RjQWLeKD4yqfB61h220331.shtml
2022-03-31 16:57:49,2022年3月31日24时起国内成品油价格按机制上调,自2022年3月31日24时起，国内汽、柴油价格（标准品，下同）每吨均提高110元。,油价 上调,https://news.cctv.com/2022/03/31/ARTI2RRZCObLXlCI7qrl4dyr220331.shtml
2022-03-31 13:52:10,中欧班列运行总体保持稳定,近日甘肃武威、河南新乡、湖北咸宁等地先后发出中欧班列。河北、重庆等地一些发货企业反映，相比运行线路的基本稳定，当前在货物结算方面遇到的困难更明显。,物流节点 中欧贸易,https://news.cctv.com/2022/03/31/ARTI2NDuHoffDA8CajF3hZ8Q220331.shtml
2022-03-31 09:31:20,国家统计局：受疫情等因素影响，3月份采购经理指数回落至收缩区间,3月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。对此，国家统计局服务业调查中心高级统计师赵庆河进行了解读。,PMI 制造业 采购经理指数,https://news.cctv.com/2022/03/31/ARTIjYOMtq6b8zXU767g3k9Y220331.shtml
2022-03-31 09:30:23,国家统计局：3月份中国制造业采购经理指数（PMI）为49.5%,3月份，中国制造业采购经理指数（PMI）为49.5%，比上月下降0.7个百分点，低于临界点，制造业总体景气水平有所回落。,PMI 制造业,https://news.cctv.com/2022/03/31/ARTI5yhL63IdgIHKwoEaSKVQ220331.shtml
2022-03-30 19:47:39,市场监管总局批准发布一批重要国家标准物质,近日，市场监管总局集中发布了2021年新批准国家一级标准物质345项、国家二级标准物质1774项，涉及食品安全、农业生产、大众健康、新能源等多个领域，为经济社会高质量发展提供坚实计量技术支撑。,市场监管总局 国家标准物质,https://news.cctv.com/2022/03/30/ARTIiNXixDH2reWH9Y9cJOig220330.shtml
2022-03-30 19:34:15,北京证券交易所：决定免收全部上市公司2022年度上市费用,北京证券交易所：决定免收全部上市公司2022年度上市费用。,北京证券交易所 上市公司 费用,https://news.cctv.com/2022/03/30/ARTIb2QpqmnOde4c1rlzJkxM220330.shtml
2022-03-30 17:46:06,财政部：1-2月全国共销售彩票533.02亿元，同比减少14.1亿元,受春节休市、派奖促销、欧冠联赛等因素影响，2月份单月彩票销量同比增长较快，同时受高频快开游戏退市影响，1-2月累计销量同比略有下降，总体基本平稳。,彩票 销售 销量,https://news.cctv.com/2022/03/30/ARTICSMaFAwtVtO8fWoYfi05220330.shtml
2022-03-30 16:07:58,央行：强化对农业农村基础设施建设的金融支持,强化对农业农村基础设施建设的金融支持。,县域 金融 商业,https://news.cctv.com/2022/03/30/ARTIB4KvWgDBzZVAx4t6KqaM220330.shtml
2022-03-30 16:04:01,人民银行印发《关于做好2022年金融支持全面推进乡村振兴重点工作的意见》,人民银行网站30日发布《中国人民银行关于做好2022年金融支持全面推进乡村振兴重点工作的意见》，具体内容如下。,人民银行 乡村振兴,https://news.cctv.com/2022/03/30/ARTItyteS9BQKWoKfBhfxNYi220330.shtml
2022-03-29 20:17:32,国有企业改革深入推进,党的十八大以来，在以习近平同志为核心的党中央坚强领导下，国有企业改革全面发力、深入推进，解决了一批长期想解决而没有解决的问题，取得了一系列重大进展和重要成果。,国有企业改革 深入推进,https://jingji.cctv.com/2022/03/29/ARTIRo7jivXDjXgrZSBcIUg6220329.shtml
2022-03-28 14:39:23,我国保险资金运用余额23.2万亿元,保险资金投资债券、股票、股权三者的占比保持在近60%。截至2021年末，保险资金运用余额23.2万亿元，其中投资债券9.1万亿元，投资股票2.5万亿元，股票型基金0.7万亿元。,保险资金运用 理财产品 股票型基金 余额 我国保险 资本市场 投资者结构 债券 公募基金 银保,https://jingji.cctv.com/2022/03/28/ARTIPsLxPJEOKcMORND0BNXp220328.shtml
2022-03-27 14:45:23,证监会：推动完善民企债券融资支持机制，增强服务民营经济发展质效,为贯彻党中央、国务院关于支持民营企业发展的决策部署，落实政府工作报告关于完善民营企业债券融资支持机制的工作要求，证监会拟于近期推出一系列政策措施，进一步拓宽民营企业债券融资渠道，增强服务民营经济发展质效。,证监会 民企债券 融资,https://jingji.cctv.com/2022/03/27/ARTIqODdPH019fW4wSybvvjU220327.shtml
2022-03-27 09:33:50,1—2月份工业企业利润小幅增长,今年以来，面对复杂严峻的国内外经济形势，各地区、各部门加大稳增长和支持实体经济的力度，工业经济稳定恢复，企业利润小幅增长。2022年1—2月份，全国规模以上工业企业利润同比增长5.0%，增速较去年12月份回升0.8个百分点。,能源原材料 工业企业 利润增长,https://news.cctv.com/2022/03/27/ARTIsWePRikTW5zcsGwgINT6220327.shtml
2022-03-27 09:31:27,2022年1—2月份全国规模以上工业企业利润增长5.0%,1—2月份，全国规模以上工业企业实现利润总额11575.6亿元，同比增长5.0%。,工业企业 利润增长,https://news.cctv.com/2022/03/27/ARTInWZhyJ5Y65fI7isaU3Zn220327.shtml
2022-03-26 20:57:22,人民财评：用政府“紧日子”换取百姓“好日子”,近日，102个中央部门集中向社会公开2022年部门预算，落实过“紧日子”要求压减支出成为鲜明主题词。严格执行中央关于财经工作的方针政策和工作部署，把过“紧日子”的要求落到实处，我们完全有基础有条件推动经济社会持续健康发展。,紧日子 政府工作报告,https://news.cctv.com/2022/03/26/ARTIkyhb5CZTUFfh7yX0cltO220326.shtml
2022-03-26 20:56:26,中经评论：民营企业10年翻两番 民营经济将会继续壮大,核心观点：中国经济网评论员子房先生认为，民营企业数量10年翻两番，有赖于企业家们的努力奋斗，更离不开党和国家的支持。民营企业数量10年翻两番，有赖于企业家们的努力奋斗，更离不开党和国家的支持。,企业总量 民营经济发展,https://news.cctv.com/2022/03/26/ARTIxuO5aQltWlJ4epCgt6bl220326.shtml
2022-03-26 10:09:21,银保监会：加大信贷投放力度 助力行业企业恢复发展,针对当前我国部分行业企业受疫情影响，生产经营困难的情况，中国银保监会相关部门负责人昨天(25日)表示，将抓实抓细已出台各项支持政策落地，助力受疫情影响行业企业恢复发展。,信贷投放 助力,https://jingji.cctv.com/2022/03/26/ARTI0ALRdmDbzDjYBTrJ8NXn220326.shtml
2022-03-26 00:16:23,减负超750亿元！深圳发布惠企纾困“三十条”,3月25日，深圳市人民政府发布惠企纾困“三十条”，全力做好疫情防控和经济社会发展“双统筹”，进一步减轻市场主体负担，帮助市场主体渡过难关。,750亿元 深圳 惠企纾困 三十条,https://jingji.cctv.com/2022/03/26/ARTIaHmTPPNRD5xW5SN2htmS220326.shtml
2022-03-25 00:54:28,“宅经济”商品出口“降温”？商务部这样回应,据海关统计，今年前两个月，我国手机、家用电器出口同比均有所下降。有媒体提出，这是否说明“宅经济”商品出口热度正在下降？商务部新闻发言人束珏婷24日对此进行了回应。,宅经济 出口 商务部,https://jingji.cctv.com/2022/03/25/ARTIlDMGYEKZtQDwR7l0V8Nb220325.shtml
2022-03-25 00:45:42,中行、农行公告！系统升级或维护，多项服务会暂停,近日，中国银行和中国农业银行分别发布公告显示，中国银行将于近期进行系统升级，相关业务将受影响；农业银行将生产系统维护，多项服务期间将短暂暂停。,中行 农行 公告,https://jingji.cctv.com/2022/03/25/ARTInO5URfObjFMDKiMcgGne220325.shtml
2022-03-24 11:03:27,更大规模留抵退税 企业迎来超万亿“真金白银”,今年的《政府工作报告》提出，预计全年退税减税约2.5万亿元，其中留抵退税约1.5万亿元，退税资金全部直达企业。3月22日，财政部、国家税务总局发布《关于进一步加大增值税期末留抵退税政策实施力度的公告》（以下简称《公告》），明确进一步加大留抵退税力度的具体措施和操作办法。新一轮留抵退税政策有哪些亮点？在哪些方面加大了减税退税力度？在3月23日国新办举行的国务院政策例行吹风会上，财政部、国家税务总局相关负责人解答了相关问题。,小微 企业增值税 制造业 留抵 退税 进项增值税 公告 光明日报 存量 退还,https://jingji.cctv.com/2022/03/24/ARTIoVl24ZpyeSSjuiawcEBh220324.shtml
2022-03-23 18:39:11,财政部：四个措施落实增值税留抵退税等新的组合式税费政策,今天（3月23日），国务院新闻办公室举行国务院政策例行吹风会，财政部副部长许宏才、国家税务总局副局长王道树介绍了增值税留抵退税有关情况。,退税 财政部,https://news.cctv.com/2022/03/23/ARTIpMPEt1t8X0hjnjgMSK1S220323.shtml
2022-03-22 06:41:20,退税，来了！预期，稳了！,3月21日召开的国务院常务会议，从财政政策和货币政策方面“左右开弓”，确定实施大规模增值税留抵退税的政策安排，为稳定宏观经济大盘提供强力支撑；部署综合施策稳定市场预期，保持资本市场平稳健康发展。,退税 预期,https://jingji.cctv.com/2022/03/22/ARTIZe3m2QLRV8r2tnlg6qAx220322.shtml
2022-03-21 06:06:45,金融委会议后，哪些政策值得期待？,3月16日，国务院金融稳定发展委员会召开专题会议，研究当前经济形势和资本市场问题。消息一出，迅速刷屏，市场信心随之提振。,金融委会议 政策 期待,https://jingji.cctv.com/2022/03/21/ARTI1EZhbxajNjZw9XjFSJsH220321.shtml
2022-03-18 18:06:50,证监会：正在指导交易所抓紧制定REITs扩募规则,当前，证监会正在会同相关部委，进一步深入推进基础设施REITs试点，完善制度机制，拓宽试点范围，更好发挥公募REITs的功能作用，进一步促进投融资良性循环，助力实体经济发展。,REITs 证监会,https://news.cctv.com/2022/03/18/ARTIXkgKN8vb3jGUPOBZXzfs220318.shtml
2022-03-18 14:28:43,市场监管总局印发《“十四五”市场监管科技发展规划》,市场监管总局发布《“十四五”市场监管科技发展规划》提出，加强“国家科学技术奖励”等高水平成果培育，开展“市场监管科研成果奖”“中国标准创新贡献奖”“中国专利奖”评选表彰活动。,市场监管总局 科技发展规划,https://news.cctv.com/2022/03/18/ARTI4V1BwywR9HKBluvx0tnX220318.shtml
2022-03-18 06:44:15,重大工程建设正酣 助力经济平稳开局,神州大地投资潮涌，重大项目建设正酣。连日来，各地以投资促增长，抓好重大工程和项目实施，多个重大工程项目相继开复工，建设如火如荼。,重大产业项目 经济发展局,https://jingji.cctv.com/2022/03/18/ARTIQi9UtTKJ4oPmwKIuFF2m220318.shtml
2022-03-16 05:55:53,生猪跌到6元一斤，中央收储又来，会不跌了？,这里是民生调查局，见人所未见，调查民生之变。关注你想关注的、你没关注的，调查你想看的、未看到的。,生猪价格,https://jingji.cctv.com/2022/03/16/ARTITlFPpcUDQvQkuGkXBg5s220316.shtml
2022-03-15 10:00:26,1-2月份国民经济恢复好于预期,1-2月份，全国规模以上工业增加值同比增长7.5%，比2021年12月份加快3.2个百分点，比2021年两年平均增速加快1.4个百分点。,2022年 国民经济,https://jingji.cctv.com/2022/03/15/ARTILA3oPqEamcve4QQ90QwM220315.shtml
2022-03-14 06:45:07,2月居民中长期贷款15年来首现负增长，房地产调控将如何发力？,与2月房企成交量大幅下滑一致，2月金融数据不及预期，居民中长期贷款成主要拖累。,中长期贷款 居民 负增长 房地产政策 房地产市场 房地产融资 调控效果 房地产项目 贷款利率 房企,https://jingji.cctv.com/2022/03/14/ARTIAnkw5sSsZnpAFuChkMvi220314.shtml
2022-03-14 06:43:33,重磅宏观数据即将公布，经济是否“开门稳”？,3月15日国家统计局将发布今年前两月工业增加值、固定资产投资、社会消费品零售总额等经济数据。市场预计1~2月消费将有所修复，得益于低基数及财政政策持续发力，制造业投资增速或将延续强势，基建投资有望迎来“开门红”。,PMI 经济数据 经济运行效率 宏观政策 开门红 工业生产 工业增加值 证券首席 固定资产投资,https://jingji.cctv.com/2022/03/14/ARTIoWuei2PDIzPxlboieHm7220314.shtml
2022-03-13 06:34:06,养老理财扩围后十城开售：业绩基准最高8%，如何实现？,养老理财扩围至“十家十地”后，覆盖更广大投资者的新产品正陆续面世。,理财产品 理财经理 业绩基准 理财需求 摊余成本 FOF 收益波动 城开 养老 公募基金,https://jingji.cctv.com/2022/03/13/ARTIGUoaKquLUBORXGnTSqaT220313.shtml
2022-03-12 07:07:33,在线K歌平台出道即巅峰 为何掉队了？,但从腾讯音乐娱乐板块的发展近况看，红星资本局发现，全民K歌如今的处境同样不乐观。若把数据再往回拉，其实腾讯音乐社交服务的用户早已触及天花板，月度活跃用户已经出现了连续6个季度的负增长。,在线K歌 负增长,https://jingji.cctv.com/2022/03/12/ARTIl5QpAUgVxOAa6MiT01qM220312.shtml
2022-03-11 06:47:56,油价进入“9元”时代 纯电动车为何还是不够香？,“新能源车主凌晨四点起床抢充电桩”等热搜背后，是消费者对冬季电动车续航缩水、电池充不满的里程焦虑。这种车型的纯电续航足以应对日常通勤，加注燃油也可胜任长途旅行，政策方面还可享受与纯电动车型类似的上牌、限行政策。,纯电动车 油价,https://jingji.cctv.com/2022/03/11/ARTIK11qXBXfD47UxF5EqkmE220311.shtml
2022-03-09 06:53:38,中国央行上缴财政万亿元结存利润,中国人民银行8日宣布，今年依法向中央财政上缴结存利润，总额超过1万亿元人民币。中国财政部有关负责人表示，这些资金安排用于大幅增加对地方转移支付，帮助地方财政特别是县区财政缓解减收压力。,结存 央行 上缴利润 中国财政部 财政资源,https://jingji.cctv.com/2022/03/09/ARTIELO9YGUrCf5rzvsovdpG220309.shtml
2022-03-08 06:28:37,“扩内需”成热词 2022年哪些领域能享红利？,国家发改委副主任兼国家统计局局长宁吉喆提出，2022年要扩大信息消费、绿色消费等新型消费，培育壮大智慧零售、数字文化、智慧旅游等消费新业态。,扩大内需 绿色矿山,https://jingji.cctv.com/2022/03/08/ARTIPG8ILKrQ1OSloQHJs2XU220308.shtml
2022-03-07 11:47:00,国家发改委  ：加快打造10个国家数据中心集群,国家发展改革委副主任林念修在发布会上表示，加快重点领域项目建设。,数据中心 集群 项目建设,https://news.cctv.com/2022/03/07/ARTIeUQgHKAhAQMrQAI8LV6W220307.shtml
2022-03-07 09:15:51,凝聚汽车行业共识 聚焦亮点产品技术 第二届《中国汽车风云盛典》入围发布仪式在盐城举行,由中央广播电视总台主办，总台财经节目中心特别策划的第二届《中国汽车风云盛典》入围发布仪式，3月6日在江苏盐城举行。活动发布了第二届《中国汽车风云盛典》入围车型名单，及评委会特别奖入围名单。中国汽车技术研究中心有限公司董事长安铁成、中央广播电视总台财经节目中心副主任蔡俊、盐城市人民政府副市长唐敬、中国汽车工业协会常务副会长兼秘书长付炳锋、上海市国际贸易促进委员会副会长顾春霆、中国汽车工业协会副秘书长柳燕、中国汽车工程学会副秘书长闫建来，以及三十余家汽车企业领导参加活动。,中国汽车风云盛典,https://jingji.cctv.com/2022/03/07/ARTIqDO8b8nZmywUxOR4FvDd220307.shtml
2022-03-07 06:54:13,全面注册制写入今年政府工作报告 资本市场更好赋能实体经济,3月5日，政府工作报告就推进资本市场重点改革作出部署，提出：“全面实行股票发行注册制，促进资本市场平稳健康发展。随着全面实行股票发行注册制落地，我国资本市场将加速迈向高质量发展的新阶段。,注册制 资本市场,https://jingji.cctv.com/2022/03/07/ARTIHi99MNujGRlAUHn2SHrS220307.shtml
2022-03-06 19:00:06,巩固壮大实体经济，如何出招发力？,确保退税减税这项关键性举措落实到位、实施龙头企业保链稳链工程、着力培育“专精特新”企业……政府工作报告5日提请审议，巩固壮大实体经济的一系列举措引人关注。,实体经济 企业创新主体,https://jingji.cctv.com/2022/03/06/ARTI2PFeSg5vMqL6H5DvsJ7t220306.shtml
2022-03-05 05:50:23,中国本外币绿色贷款余额15.9万亿元 存量规模全球第一,中国央行研究局4日发文透露，截至2021年末，中国本外币绿色贷款余额15.9万亿元，同比增长33%，存量规模居全球第一。2021年境内绿色债券发行量超过6000亿元，同比增长180%，余额达1.1万亿元。,绿色 本外币 贷款余额 央行 存量,https://jingji.cctv.com/2022/03/05/ARTI8VQlJ716MBtvvftebd9i220305.shtml
2022-03-04 08:35:45,围绕产业链做好扶持“专精特新”发展文章 持续增强中小企业发展信心,随着中央经济工作会议明确今年各方面政策取向和力度，各地区各部门切实承担稳定宏观经济责任，中小企业对发展环境信心不断恢复。1月份，中小企业发展指数为89.4，环比上升0.2点，连续3个月回升。,中小企业发展 中小企业创新 发展环境 专精特新 瑞莱 地图 链主 发展格局 研发投入 协同创新,https://jingji.cctv.com/2022/03/04/ARTILuifDzVUkD9CAnCmHSG2220304.shtml
2022-03-04 05:59:16,直播带货投诉量激增，三大问题最突出,3月2日，北京阳光消费大数据研究院和对外经济贸易大学消费者权益保护法研究中心共同举行《直播带货消费维权舆情报告（2021）》线上发布会。北京市消费者协会副秘书长陈凤翔在发布会上表示，2021年全年，北京市消费者协会96315热线共受理有关直播带货消费者投诉2026件，比2020年受理投诉数量1021件增加了98.43%。,直播 报告 主播 虚假宣传 吐槽 场外交易 淘宝 平台 整改落实 诚信自律,https://jingji.cctv.com/2022/03/04/ARTIjHwNgnw4BzaH8G6R6lhn220304.shtml
2022-03-03 16:55:31,2022年3月3日24时起国内成品油价格按机制上调,调整后，各省（区、市）和中心城市汽、柴油最高零售价格见附表。相关价格联动及补贴政策按现行规定执行。,国内成品油,https://news.cctv.com/2022/03/03/ARTIDAXhr0WHdt60iORaaUqr220303.shtml
2022-03-03 04:58:20,如何促进经济金融良性循环？银行业保险业这样做,金融业如何支持实体经济稳增长？普惠金融发展要从哪些方面着力？当前金融风险形势怎样？在2日举行的国新办新闻发布会上，中国人民银行党委书记、中国银保监会主席郭树清以及五家银行保险机构负责人进行了详细解答。,郭树清 金融风险 供给冲击 理财产品 保险业 金融体系 金融发展 经济金融 银行业 金融资源配置,https://jingji.cctv.com/2022/03/03/ARTIcKKV9FyBkerB2MOWvCaQ220303.shtml
2022-03-03 04:27:55,银保监会谈房地产风险调控 郭树清：不希望房地市场调整太剧烈,3月2日，国新办就促进经济金融良性循环和高质量发展有关情况举行发布会。银保监会主席郭树清在谈到房地产风险调控时，回顾自己20多年前贷款买房的经历，提醒银行要注意房地产风险，但同时表示不希望房地产市场调整太剧烈，希望平稳转换。,郭树清 新市民 信贷增长 小微 银保 金融体系 房价下跌 房地产金融 肺炎 处置不良资产,https://jingji.cctv.com/2022/03/03/ARTIO0drdOASmH5mdx8ZdkxX220303.shtml
2022-03-02 16:08:48,小麦管得怎样？种子有无保障？农机够用吗？——透视全国春季农业生产关键问题,当前，全国由南向北陆续进入春耕春管备耕大忙季节。西南冬小麦拔节孕穗，江淮、黄淮南部陆续返青，黄淮中北部、华北、西北还在越冬；华南早稻开始浸种育秧。,深松机 拔节期 大豆油料种源,https://jingji.cctv.com/2022/03/02/ARTIhDToXEEIENrkVnOFVZfI220302.shtml
2022-03-02 15:09:18,银保监会：房地产泡沫化、金融化势头得到扭转,银保监会主席郭树清3月2日在国新办新闻发布会上表示，2021年重点领域金融风险持续得到控制，宏观杠杆率下降大约8个百分点，金融体系资产扩张恢复到较低水平，房地产泡沫化、金融化势头得到扭转。,银保监会 房地产 金融,https://news.cctv.com/2022/03/02/ARTIq6syTsGw8bu5hDQZE87T220302.shtml
2022-02-28 05:58:48,中国汽车品牌强势增长,中汽协数据显示，2021年全年，中国品牌乘用车销量达到了954.3万辆，同比增长23.1%，市场份额达到了44.4%，同比提高了6个百分点。,乘用车销量 联席会秘书长 汽车出口 汽车科技 品牌汽车 汽车协会 汽车市场 汽车销售 汽车企业 汽车集团,https://jingji.cctv.com/2022/02/28/ARTIYNsUAAQngACfv7Vmp96g220228.shtml
2022-02-27 18:46:42,人民网评：政策发力，保持平稳健康的经济环境,在近期召开的地方两会上，各省份将稳增长作为经济工作重心，敲定经济社会发展路线图。面对国内国际的不稳定不确定因素，必须坚持稳的主基调，把住稳的大局，把稳增长放在更重要的位置，稳住中国经济的基本盘。,供给冲击 经济运行,https://news.cctv.com/2022/02/27/ARTI4q5mRfoaYYiuvUL8lGti220227.shtml
2022-02-27 17:18:41,舟稳满帆风——扩内需，市场广阔潜力大,国际上，百年变局叠加疫情全球流行，经济全球化遭遇逆流，世界进入动荡变革期；正如中国宏观经济研究院综合形势研究室主任、研究员郭丽岩所说，一系列扩大消费的举措效果持续显现，居民消费呈现稳步恢复、稳中提质的运行特征。,供给冲击 动态匹配,https://news.cctv.com/2022/02/27/ARTIeqEtEaDzGHyvHC3hyfDa220227.shtml
2022-02-27 17:13:58,新一轮减税降费明确了,随着一系列部署，新一轮减税降费“施工图”逐步明确，围绕中小微企业、个体工商户和制造业等重点行业，坚持阶段性政策为主，与制度性措施相结合，加大减税降费力度。,减税 市场主体,https://news.cctv.com/2022/02/27/ARTIF5s9vPU2O0N7zMvSGTx7220227.shtml
2022-02-27 10:43:13,坚持和完善基本经济制度 扎实推动共同富裕,在向第二个百年奋斗目标迈进的新征程上，必须进一步坚持和完善社会主义基本经济制度，充分发挥社会主义基本经济制度的优势，向着实现共同富裕的目标稳步前进。,基本经济制度 党的领导,https://news.cctv.com/2022/02/27/ARTI0LbpURi4S5gxKDMhXK03220227.shtml
2022-02-27 10:40:51,延续减税降费政策将有效激发市场活力,2月22日，国新办举行财政改革与发展工作新闻发布会，会上表示今年将继续“延续实施涉及科技、就业创业、医疗、教育等11项税费优惠政策，扩大部分已有政策的优惠力度，并且要及早推出一些新的政策举措”。,十四五 税费体系,https://news.cctv.com/2022/02/27/ARTIK3Lvxaa1KwPZ4nomTMrz220227.shtml
2022-02-27 06:04:16,从购物车看乡村振兴,当前，我国农村消费市场取得长足发展，特别是随着收入水平持续提高，农村居民消费能力进一步加强，规模庞大的农村市场不仅引领了消费与产业的升级，成为扩内需、稳增长的新亮点，也是促进经济高质量发展的积极力量和重要引擎。,县域 振兴战略 农村消费者 家居家装 农村食品 京东 居住环境 育儿 海鲜 母婴,https://jingji.cctv.com/2022/02/27/ARTIOdme3CrCsTD6VAhnm5jS220227.shtml
2022-02-26 15:04:26,完善上市公司退市后监管，交易所、全国股转公司等起草相关实施办法,为适应注册制改革和常态化退市的要求，落实证监会关于完善上市公司退市后监管工作的指导意见，上海证券交易所、深圳证券交易所、北京证券交易所和全国股转公司、中国结算联合起草了退市公司进入退市板块挂牌转让的实施办法，于2月25日起向社会公开征求意见。,退市公司 退市程序 退市机制,https://news.cctv.com/2022/02/26/ARTIBOoYSnjBQbMuoMicGNmd220226.shtml
2022-02-26 12:33:12,共建“一带一路”顺应经济全球化潮流（热点对话）,谢来辉：疫情暴发之后，在世界经济复苏乏力的背景下，共建“一带一路”呈现逆势上扬的态势，受到相关国家尤其是发展中国家的热烈欢迎。,一带一路 经济全球化,https://news.cctv.com/2022/02/26/ARTIqNpmGpPOI0thvm03oB6d220226.shtml
2022-02-26 01:23:08,北京发布多项支持政策 企业最高可获2000万元,“2022北京消费季”期间，符合标准的城市商业综合体、线下零售企业、餐饮企业等，将获得数十万至上千万元不等的资金支持。,北京 支持政策 企业,https://jingji.cctv.com/2022/02/26/ARTIuNPW6HgpdEVgAytQCAen220226.shtml
