version_date,title,brief,keyword,url
2022-04-18 11:29:48,金融稳定是全球“必答题”,保障金融稳定，制度基础是关键。近期，《中华人民共和国金融稳定法（草案征求意见稿）》公布并公开征求意见，这一关乎我国金融安全稳定的基础性法律出台，将进一步完善和加强金融稳定制度的顶层设计。,金融稳定 金融安全 全球经济 系统性金融风险,https://jingji.cctv.com/2022/04/18/ARTIKtiOYHAJ3MV8QS8nZo6f220418.shtml
2022-04-18 11:27:24,中经评论：“量稳”且“质优”，这里依然是投资热土,中国经济网评论员子房先生认为，你可以永远相信这样一个规模巨大、潜力无限的中国市场。国内大循环牵引国际大循环，国际大循环促进国内大循环，自信开放的中国，必将持续成为投资热土。,中经评论 量稳 质优 投资热土,https://jingji.cctv.com/2022/04/18/ARTI9QmRU9gFJu4IvKy0fHx2220418.shtml
2022-04-18 10:23:50,新华社重磅文章：中国经济面面观,18日，2022年一季度国民经济运行情况即将发布。在近期国内外环境复杂性不确定性加剧、国内疫情多发的背景下，中国经济大势如何，备受关注。,供给冲击 经济工作 经济稳定 活力 增速,https://jingji.cctv.com/2022/04/18/ARTIVALALXHlODQApLTQV759220418.shtml
2022-04-18 01:02:48,中国经济面面观,18日，2022年一季度国民经济运行情况即将发布。在近期国内外环境复杂性不确定性加剧、国内疫情多发的背景下，中国经济大势如何，备受关注。,中国经济面面观 经济稳定 经济活力,https://news.cctv.com/2022/04/18/ARTItd6ps9z8h49O22M5BV2t220418.shtml
2022-04-18 00:37:46,中国经济一季报今公布 疫情冲击下GDP增速如何？,2022年GDP增速目标为5.5%左右，在近期疫情多发的影响下，一季度GDP会录得怎样的增速？,中国经济 一季报 公布,https://jingji.cctv.com/2022/04/18/ARTI76OJ6tirKk4iZ8H98Czc220418.shtml
2022-04-17 06:53:20,一季度我国银行业保险业服务实体经济成效明显,4月15日，在国新办新闻发布会上，中国银保监会相关负责人介绍一季度银行业保险业运行发展有关情况。一季度，各项金融政策持续稳定发力，银行业保险业运行平稳健康，服务实体经济成效明显，抵御风险能力稳步提升。,实体经济 银保 保险业,https://jingji.cctv.com/2022/04/17/ARTI6TB0zNgQ04HI1EhUqaHf220417.shtml
2022-04-17 06:02:03,让产业工人脱颖而出 “上海制造”背后的“产改”答卷,历经数十年成长积淀的当下，汽车、大飞机、海洋工程、航天、核电等正重塑着“上海制造”的新辉煌。作为全国产业工人队伍建设改革的试点，上海在构建和完善产业工人技能形成体系、提高产业工人技能素质等方面成效显著，通过不断厚积知识红利、技能红利，助推新型产业体系建设跑出加速度。,上海第二工业大学 制造基地 上海电气 产改 校企合作 样板 十三五 双元制 员工培训管理制度 上海工匠,https://jingji.cctv.com/2022/04/17/ARTIioEmhalpTEI1gIfxuXpP220417.shtml
2022-04-16 16:45:19,一季度中央企业实现营业收入9万亿元，同比增长15.4%,4月16日，国资委召开视频会议，通报中央企业一季度经济运行情况，分析形势、压实目标任务，对今年重点工作进行再动员再部署。,一季度 中央企业 营业收入,https://news.cctv.com/2022/04/16/ARTIJNHmqve84kwhmiydFnK7220416.shtml
2022-04-16 15:44:44,4月1日至11日，全国办理留抵退税1557亿元——“真金白银”直达企业,大规模增值税留抵退税政策是今年减税降费的重头戏。江西省财政近日分配下达市县支持小微企业留抵退税专项资金45.2亿元，并纳入直达资金范围，要求市县按规定加快支出进度。,劳务税 企业发展,https://news.cctv.com/2022/04/16/ARTIqCSXYBAkUhORWjDluUZ4220416.shtml
2022-04-16 15:42:15,新华全媒+|从“三个转型”看海南自贸港重点园区之变,4月13日，位于洋浦经济开发区的洋浦国际集装箱码头，货柜车、作业车来回穿梭，一派繁忙景象。,园区 海南,https://news.cctv.com/2022/04/16/ARTIhojuyDRs7tYVUdsAvBsL220416.shtml
2022-04-16 06:07:54,一季度投资有望保持平稳增长,4月15日，国家发展改革委召开新闻发布会，介绍积极扩大有效投资情况。会上发布的数据显示，目前，新开工项目与去年同期相比有较大幅度增加。一季度，国内新建5G基站8.1万个，预计铁公水航等交通行业固定资产投资完成约6360亿元，同比增长约9.8%。国家发展改革委有关负责人表示，预计一季度投资将保持平稳增长。下一步，将强化资金要素保障，加快推进项目实施，做好扩大有效投资工作。,平稳增长 班列运输 投资增长 国家发展改革 有效投资 债券 平稳运行 制造业 八纵八横 十四五,https://jingji.cctv.com/2022/04/16/ARTImkzy0Me97Q3OOrNPzdLs220416.shtml
2022-04-16 05:43:27,一季度银行业不良贷款率较年初略有下降 银行业保险业风险整体可控,4月15日上午，国新办就2022年一季度银行业保险业运行发展情况举行发布会。数据显示，我国企业融资成本持续下降。新发放企业类贷款年化利率较年初下降0.2个百分点；新发放普惠型小微企业贷款利率较年初下降0.25个百分点。与此同时，银行业保险业风险整体可控。一季度，银行业不良贷款率1.79%，较年初略有下降，保险业偿付能力仍处于较高水平。,保险业 拨备覆盖率 风险处置 银行业金融机构 可控 同比增长 保险资金运用 利率 小微 银保,https://jingji.cctv.com/2022/04/16/ARTIi5ODvSXGi7tkbAIWu9SI220416.shtml
2022-04-16 05:40:24,存款准备金率下调0.25个百分点 加大对实体经济支持力度,昨日，央行宣布，为支持实体经济发展，促进综合融资成本稳中有降，决定于4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。为加大对小微企业和“三农”的支持力度，对没有跨省经营的城商行和存款准备金率高于5%的农商行，在下调存款准备金率0.25个百分点的基础上，再额外多降0.25个百分点。本次下调后，金融机构加权平均存款准备金率为8.1%。,存款准备金率 金融机构 央行 实体经济 融资成本 招商基金 大水漫灌 借新还旧 内外平衡 三农,https://jingji.cctv.com/2022/04/16/ARTIb6ZUr4nl0KKSXkmsA8zf220416.shtml
2022-04-15 20:17:05,助力稳增长 一季度金融政策持续发力,国务院新闻办今天（4月15日）举行新闻发布会，银保监会相关负责人介绍，一季度，我国银行业境内口径总资产351.1万亿元，同比增长8.9%；保险业总资产25.5万亿元，同比增长2.6%。,保险业 金融政策,https://news.cctv.com/2022/04/15/ARTIjhoeBlUDafy6b9JgwuYd220415.shtml
2022-04-15 18:17:20,央行决定于2022年4月25日下调金融机构存款准备金率,央行4月15日消息，中国人民银行决定于2022年4月25日下调金融机构存款准备金率0.25个百分点（不含已执行5%存款准备金率的金融机构）。,准备金率 存款 下调,https://news.cctv.com/2022/04/15/ARTIMlWfdHkaHlwnXgkBfgHF220415.shtml
2022-04-15 15:15:51,国务院关税税则委员会公布对美加征关税商品第七次排除延期清单,经国务院批准，国务院关税税则委员会公布对美加征关税商品第七次排除延期清单，对《国务院关税税则委员会关于对美加征关税商品第五次排除延期清单的公告》（税委会公告〔2021〕7号）中的相关商品，延长排除期限，自2022年4月17日至2022年11月30日，继续不加征我为反制美301措施所加征的关税。,财政部 关税,https://news.cctv.com/2022/04/15/ARTIgyc0fepuTUI3wofI2MKO220415.shtml
2022-04-15 00:32:37,一季度我国吸收外资同比增长25.6%，实现“开门稳”,商务部新闻发言人束珏婷14日在网上例行新闻发布会上介绍，今年1至3月我国吸收外资同比快速增长，实现了“开门稳”。全国实际使用外资3798.7亿元人民币，同比增长25.6%。,一季度 吸收外资 开门稳,https://news.cctv.com/2022/04/15/ARTIuRGWKzZFBJBsFsqZLJjZ220415.shtml
2022-04-15 00:21:44,新设的两项专项再贷款明确额度和支持范围,目前，人民银行正在会同有关部门抓紧落实两项专项再贷款。其中，科技创新专项再贷款总额度为2000亿元，普惠养老专项再贷款初期选取浙江等5个省份开展试点。,再贷款 专项 金融机构 普惠性 本金 滴灌 市场报价 冠军 养老机构 货币政策,https://jingji.cctv.com/2022/04/15/ARTI6cJHnf6GlNnU2VTmJAUe220415.shtml
2022-04-14 01:09:03,各地最低工资标准公布！13个地区≥2000元,人社部近日发布了全国各地区最低工资标准情况(截至2022年4月1日)，上海以2590元 位居榜首。13个地区月最低工资标准已经达到2000元及以上。,最低工资标准 公布 2000元,https://jingji.cctv.com/2022/04/14/ARTIxDURZPSIaIEN6vOF6xYE220414.shtml
2022-04-14 00:56:49,增速回落，我国外贸如何迎难而上,货物贸易进出口总值9.42万亿元，同比增长10.7%——13日，我国外贸交出首季报。,增速回落 外贸 迎难而上,https://jingji.cctv.com/2022/04/14/ARTI52G5A3K9YPEoD9bhMKRZ220414.shtml
2022-04-13 06:34:57,一季度新增人民币贷款等数据全面超预期 金融靠前发力支持稳增长,日前，中国人民银行公布的一季度金融统计数据显示，3月末，广义货币（M_2）余额249.77万亿元，同比增长9.7%。王运金表示，从3月份金融数据来看，企业中长期信贷增长尚未完全恢复，居民中长期信贷增长仍然较弱，仍需要稳健的货币政策予以支持。,金融支持 冲量,https://jingji.cctv.com/2022/04/13/ARTIhPCk1GfLtWJCHs1nz8kL220413.shtml
2022-04-13 00:45:57,2022年专项债储备项目达7.1万个 继续用于9大领域,在12日国务院新闻办举行的政策例行吹风会上，财政部有关负责人介绍了加快政府债券发行使用的有关情况，今年专项债储备项目达到7.1万个。,2022年专项债 储备项目,https://jingji.cctv.com/2022/04/13/ARTI1FwQEf70cHQlX2WKiFFJ220413.shtml
2022-04-11 16:05:29,央行：一季度人民币贷款增加8.34万亿元，外币贷款增加305亿美元,4月11日，央行发布2022年一季度金融统计数据报告。,广义货币 净投放现金,https://news.cctv.com/2022/04/11/ARTICphowCGmSi1iKZEsvkpm220411.shtml
2022-04-11 09:31:14,国家统计局：3月份CPI同比增加1.5% 环比持平,2022年3月份，全国居民消费价格同比上涨1.5%。其中，城市上涨1.6%，农村上涨1.2%；食品价格下降1.5%，非食品价格上涨2.2%；消费品价格上涨1.7%，服务价格上涨1.1%。1—3月平均，全国居民消费价格比上年同期上涨1.1%。,国家统计局 CPI,https://news.cctv.com/2022/04/11/ARTIUhjk3sPaXDC93KUExweV220411.shtml
2022-04-10 06:36:24,人民币在全球外汇储备中占比屡创新高 影响力持续提升,数据显示，2021年第四季度，人民币在COFER中占比再度上升，续刷2016年第四季度IMF报告该数据以来的新高。,人民币汇率 外汇储备,https://jingji.cctv.com/2022/04/10/ARTIcic3AOr8A0xLpCP7fv0v220410.shtml
2022-04-09 06:39:16,新能源车产能透视：过剩与不足共振,也有新能源汽车业内人士告诉红星资本局，产能过剩的说法不准确，应该是产能分布不均，头部效应显现。2019年达沃斯会议上，中国能源政策研究院院长林伯强指出，中国电动汽车市场存在两大问题：过于分散，产能过剩。,新能源汽车 产能过剩,https://jingji.cctv.com/2022/04/09/ARTISkSv4l1YEZnXkQcee3Sk220409.shtml
2022-04-08 23:47:04,中教华影到访央视网深入交流思政内容数字化建设,4月8日，中国教育出版传媒集团副董事长、中教华影电影院线股份有限公司董事长于春迟一行到央视网交流座谈，并就数字思政内容与央视网总经理王冰松及有关负责同志进行深入探讨。,中教华影 央视网 思政内容,https://jingji.cctv.com/2022/04/08/ARTIhD8QdEYBLIPfJ3M8fQPq220408.shtml
2022-04-08 07:39:42,创新思路新能源车破题“成长烦恼”,加强锂、镍、钴等资源保障体系建设，持续抓好保供稳价，加快构建开发采购并举、国内国际互济的多元化保供体系。姜万荣同时指出，要探索智慧城市基础设施建设运营新模式，推进车城数据的互联互通，重构城市的交通体系。,新能源汽车 车网,https://jingji.cctv.com/2022/04/08/ARTIJQgeeaXodx5Mr4B6fTXO220408.shtml
2022-04-08 07:32:10,持续扩大中等收入群体,中等收入群体通常是指一个经济体中收入达到中等水平、生活较为宽裕的群体，是维护社会和谐稳定的中坚力量，是推动经济高质量发展的人力资本基础。,中等收入群体 持续增收,https://news.cctv.com/2022/04/08/ARTI4Ba3jfcZICPZVfn9x9mC220408.shtml
2022-04-07 16:15:15,外汇局：3月我国跨境资金流入总体回升，外汇市场供求延续基本平衡,?企业已申领特殊物品卫生检疫审批单的情况下，通关时必须填报产品资质中的审批单号等信息。②核销货物序号（此项申报货物在审批单上序号，多品名报关单逐一与审批单序号对应）　　③核销数量与核销单位（与审批单及此项申报货物一致）。?特殊物品卫生检疫审批单将按照报关单产品资质填报内容逐条进行物品数量核销，请务必正确核对填写特殊物品审批单上的序号、数量等内容。?企业可在新的特殊物品卫生检疫审批与分析系统->审批单详情查看->物品信息中查看审批单自动核销情况。,跨境资 外汇市场 供求,https://news.cctv.com/2022/04/07/ARTIJD0ZkUPKGLK9Hq8yLOyA220407.shtml
2022-04-06 07:16:09,大规模留抵退税政策实施 为宏观经济稳定提供强力支撑,4月1日起，增值税留抵退税政策开始实施，符合条件的微型企业存量留抵退税等业务正式启动办理，不少企业向税务部门提交了退税申请，享受国家的退税“大礼包”。,宏观经济 供给冲击 劳务税 留抵 退税 进项税额 小微 大礼包 支撑 销项税额,https://jingji.cctv.com/2022/04/06/ARTI1MITV4OsUorrj7TqCqy3220406.shtml
2022-04-03 06:18:46,数字人民币试点地区再添11城，这些城市被纳入,近日，人民银行召开数字人民币研发试点工作座谈会，宣布有序扩大试点范围，在现有试点地区基础上增加天津市、重庆市、广东省广州市、福建省福州市和厦门市、浙江省承办亚运会的6个城市作为试点地区。,风险防控 人民币 数字加密 数字认证 试点方案 招商证券 人民性 试点工作 十四五 央行,https://jingji.cctv.com/2022/04/03/ARTI7aRiNCLJ8lNhTuwtHChL220403.shtml
2022-04-02 06:00:22,支持实体经济，金融业晒出成绩单,近期，随着越来越多的金融机构晒出年度经营报告，一张金融业大力支持实体经济的“成绩单”愈加清晰。,成绩单 实体经济 债指数 供给冲击,https://jingji.cctv.com/2022/04/02/ARTIy6AHbvlfPszODi7KRrZo220402.shtml
2022-04-01 17:08:32,PMI指数降至收缩区间 专家表示：对市场回暖持乐观预期,国家统计局服务业调查中心、中国物流与采购联合会3月31日发布的中国采购经理指数显示，3月份，制造业采购经理指数、非制造业商务活动指数和综合PMI产出指数分别为49.5%、48.4%和48.8%，低于2月份0.7个、3.2个和2.4个百分点。,PMI 区间 市场供需,https://jingji.cctv.com/2022/04/01/ARTIDzPg8NmucBonDavN27dN220401.shtml
2022-03-31 17:01:03,国家外汇管理局公布2022年1-2月我国国际货物和服务贸易数据,2022年1-2月，我国国际货物和服务贸易进出口规模68127亿元，同比增长15%。其中，货物贸易出口32320亿元，进口26837亿元，顺差5483亿元；服务贸易出口4110亿元，进口4859亿元，逆差749亿元。,服务贸易 货物贸易 贸易差额,https://news.cctv.com/2022/03/31/ARTILPj4RjQWLeKD4yqfB61h220331.shtml
2022-03-31 16:57:49,2022年3月31日24时起国内成品油价格按机制上调,自2022年3月31日24时起，国内汽、柴油价格（标准品，下同）每吨均提高110元。,油价 上调,https://news.cctv.com/2022/03/31/ARTI2RRZCObLXlCI7qrl4dyr220331.shtml
2022-03-31 13:52:10,中欧班列运行总体保持稳定,近日甘肃武威、河南新乡、湖北咸宁等地先后发出中欧班列。河北、重庆等地一些发货企业反映，相比运行线路的基本稳定，当前在货物结算方面遇到的困难更明显。,物流节点 中欧贸易,https://news.cctv.com/2022/03/31/ARTI2NDuHoffDA8CajF3hZ8Q220331.shtml
2022-03-31 09:31:20,国家统计局：受疫情等因素影响，3月份采购经理指数回落至收缩区间,3月31日国家统计局服务业调查中心和中国物流与采购联合会发布了中国采购经理指数。对此，国家统计局服务业调查中心高级统计师赵庆河进行了解读。,PMI 制造业 采购经理指数,https://news.cctv.com/2022/03/31/ARTIjYOMtq6b8zXU767g3k9Y220331.shtml
2022-03-31 09:30:23,国家统计局：3月份中国制造业采购经理指数（PMI）为49.5%,3月份，中国制造业采购经理指数（PMI）为49.5%，比上月下降0.7个百分点，低于临界点，制造业总体景气水平有所回落。,PMI 制造业,https://news.cctv.com/2022/03/31/ARTI5yhL63IdgIHKwoEaSKVQ220331.shtml
2022-03-30 19:47:39,市场监管总局批准发布一批重要国家标准物质,近日，市场监管总局集中发布了2021年新批准国家一级标准物质345项、国家二级标准物质1774项，涉及食品安全、农业生产、大众健康、新能源等多个领域，为经济社会高质量发展提供坚实计量技术支撑。,市场监管总局 国家标准物质,https://news.cctv.com/2022/03/30/ARTIiNXixDH2reWH9Y9cJOig220330.shtml
2022-03-30 19:34:15,北京证券交易所：决定免收全部上市公司2022年度上市费用,北京证券交易所：决定免收全部上市公司2022年度上市费用。,北京证券交易所 上市公司 费用,https://news.cctv.com/2022/03/30/ARTIb2QpqmnOde4c1rlzJkxM220330.shtml
2022-03-30 17:46:06,财政部：1-2月全国共销售彩票533.02亿元，同比减少14.1亿元,受春节休市、派奖促销、欧冠联赛等因素影响，2月份单月彩票销量同比增长较快，同时受高频快开游戏退市影响，1-2月累计销量同比略有下降，总体基本平稳。,彩票 销售 销量,https://news.cctv.com/2022/03/30/ARTICSMaFAwtVtO8fWoYfi05220330.shtml
2022-03-30 16:07:58,央行：强化对农业农村基础设施建设的金融支持,强化对农业农村基础设施建设的金融支持。,县域 金融 商业,https://news.cctv.com/2022/03/30/ARTIB4KvWgDBzZVAx4t6KqaM220330.shtml
2022-03-30 16:04:01,人民银行印发《关于做好2022年金融支持全面推进乡村振兴重点工作的意见》,人民银行网站30日发布《中国人民银行关于做好2022年金融支持全面推进乡村振兴重点工作的意见》，具体内容如下。,人民银行 乡村振兴,https://news.cctv.com/2022/03/30/ARTItyteS9BQKWoKfBhfxNYi220330.shtml
2022-03-29 20:17:32,国有企业改革深入推进,党的十八大以来，在以习近平同志为核心的党中央坚强领导下，国有企业改革全面发力、深入推进，解决了一批长期想解决而没有解决的问题，取得了一系列重大进展和重要成果。,国有企业改革 深入推进,https://jingji.cctv.com/2022/03/29/ARTIRo7jivXDjXgrZSBcIUg6220329.shtml
2022-03-28 14:39:23,我国保险资金运用余额23.2万亿元,保险资金投资债券、股票、股权三者的占比保持在近60%。截至2021年末，保险资金运用余额23.2万亿元，其中投资债券9.1万亿元，投资股票2.5万亿元，股票型基金0.7万亿元。,保险资金运用 理财产品 股票型基金 余额 我国保险 资本市场 投资者结构 债券 公募基金 银保,https://jingji.cctv.com/2022/03/28/ARTIPsLxPJEOKcMORND0BNXp220328.shtml
2022-03-27 14:45:23,证监会：推动完善民企债券融资支持机制，增强服务民营经济发展质效,为贯彻党中央、国务院关于支持民营企业发展的决策部署，落实政府工作报告关于完善民营企业债券融资支持机制的工作要求，证监会拟于近期推出一系列政策措施，进一步拓宽民营企业债券融资渠道，增强服务民营经济发展质效。,证监会 民企债券 融资,https://jingji.cctv.com/2022/03/27/ARTIqODdPH019fW4wSybvvjU220327.shtml
2022-03-27 09:33:50,1—2月份工业企业利润小幅增长,今年以来，面对复杂严峻的国内外经济形势，各地区、各部门加大稳增长和支持实体经济的力度，工业经济稳定恢复，企业利润小幅增长。2022年1—2月份，全国规模以上工业企业利润同比增长5.0%，增速较去年12月份回升0.8个百分点。,能源原材料 工业企业 利润增长,https://news.cctv.com/2022/03/27/ARTIsWePRikTW5zcsGwgINT6220327.shtml
2022-03-27 09:31:27,2022年1—2月份全国规模以上工业企业利润增长5.0%,1—2月份，全国规模以上工业企业实现利润总额11575.6亿元，同比增长5.0%。,工业企业 利润增长,https://news.cctv.com/2022/03/27/ARTInWZhyJ5Y65fI7isaU3Zn220327.shtml
2022-03-26 20:57:22,人民财评：用政府“紧日子”换取百姓“好日子”,近日，102个中央部门集中向社会公开2022年部门预算，落实过“紧日子”要求压减支出成为鲜明主题词。严格执行中央关于财经工作的方针政策和工作部署，把过“紧日子”的要求落到实处，我们完全有基础有条件推动经济社会持续健康发展。,紧日子 政府工作报告,https://news.cctv.com/2022/03/26/ARTIkyhb5CZTUFfh7yX0cltO220326.shtml
2022-03-26 20:56:26,中经评论：民营企业10年翻两番 民营经济将会继续壮大,核心观点：中国经济网评论员子房先生认为，民营企业数量10年翻两番，有赖于企业家们的努力奋斗，更离不开党和国家的支持。民营企业数量10年翻两番，有赖于企业家们的努力奋斗，更离不开党和国家的支持。,企业总量 民营经济发展,https://news.cctv.com/2022/03/26/ARTIxuO5aQltWlJ4epCgt6bl220326.shtml
2022-03-26 10:09:21,银保监会：加大信贷投放力度 助力行业企业恢复发展,针对当前我国部分行业企业受疫情影响，生产经营困难的情况，中国银保监会相关部门负责人昨天(25日)表示，将抓实抓细已出台各项支持政策落地，助力受疫情影响行业企业恢复发展。,信贷投放 助力,https://jingji.cctv.com/2022/03/26/ARTI0ALRdmDbzDjYBTrJ8NXn220326.shtml
2022-03-26 00:16:23,减负超750亿元！深圳发布惠企纾困“三十条”,3月25日，深圳市人民政府发布惠企纾困“三十条”，全力做好疫情防控和经济社会发展“双统筹”，进一步减轻市场主体负担，帮助市场主体渡过难关。,750亿元 深圳 惠企纾困 三十条,https://jingji.cctv.com/2022/03/26/ARTIaHmTPPNRD5xW5SN2htmS220326.shtml
2022-03-25 00:54:28,“宅经济”商品出口“降温”？商务部这样回应,据海关统计，今年前两个月，我国手机、家用电器出口同比均有所下降。有媒体提出，这是否说明“宅经济”商品出口热度正在下降？商务部新闻发言人束珏婷24日对此进行了回应。,宅经济 出口 商务部,https://jingji.cctv.com/2022/03/25/ARTIlDMGYEKZtQDwR7l0V8Nb220325.shtml
2022-03-25 00:45:42,中行、农行公告！系统升级或维护，多项服务会暂停,近日，中国银行和中国农业银行分别发布公告显示，中国银行将于近期进行系统升级，相关业务将受影响；农业银行将生产系统维护，多项服务期间将短暂暂停。,中行 农行 公告,https://jingji.cctv.com/2022/03/25/ARTInO5URfObjFMDKiMcgGne220325.shtml
2022-03-24 11:03:27,更大规模留抵退税 企业迎来超万亿“真金白银”,今年的《政府工作报告》提出，预计全年退税减税约2.5万亿元，其中留抵退税约1.5万亿元，退税资金全部直达企业。3月22日，财政部、国家税务总局发布《关于进一步加大增值税期末留抵退税政策实施力度的公告》（以下简称《公告》），明确进一步加大留抵退税力度的具体措施和操作办法。新一轮留抵退税政策有哪些亮点？在哪些方面加大了减税退税力度？在3月23日国新办举行的国务院政策例行吹风会上，财政部、国家税务总局相关负责人解答了相关问题。,小微 企业增值税 制造业 留抵 退税 进项增值税 公告 光明日报 存量 退还,https://jingji.cctv.com/2022/03/24/ARTIoVl24ZpyeSSjuiawcEBh220324.shtml
2022-03-23 18:39:11,财政部：四个措施落实增值税留抵退税等新的组合式税费政策,今天（3月23日），国务院新闻办公室举行国务院政策例行吹风会，财政部副部长许宏才、国家税务总局副局长王道树介绍了增值税留抵退税有关情况。,退税 财政部,https://news.cctv.com/2022/03/23/ARTIpMPEt1t8X0hjnjgMSK1S220323.shtml
2022-03-22 06:41:20,退税，来了！预期，稳了！,3月21日召开的国务院常务会议，从财政政策和货币政策方面“左右开弓”，确定实施大规模增值税留抵退税的政策安排，为稳定宏观经济大盘提供强力支撑；部署综合施策稳定市场预期，保持资本市场平稳健康发展。,退税 预期,https://jingji.cctv.com/2022/03/22/ARTIZe3m2QLRV8r2tnlg6qAx220322.shtml
2022-03-21 06:06:45,金融委会议后，哪些政策值得期待？,3月16日，国务院金融稳定发展委员会召开专题会议，研究当前经济形势和资本市场问题。消息一出，迅速刷屏，市场信心随之提振。,金融委会议 政策 期待,https://jingji.cctv.com/2022/03/21/ARTI1EZhbxajNjZw9XjFSJsH220321.shtml
